time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.75,0.2281186580844214,-9.089339967045929,-1.7707862170038855,1.3727252250967559,0.0,0.0,0.0,0.0,1_standardized
0.8,0.07868475889007928,-9.074470244997922,-1.8339183220213977,1.4256866419746348,0.0,0.0,0.0,0.0,1_standardized
0.85,-0.0007707230845339582,-9.091765296260393,-1.8039668624175118,1.461107495973404,0.0,0.0,0.0,0.0,1_standardized
0.9,-0.12312284359796306,-9.134238956132993,-1.829731238468441,1.4318247236202617,0.0,0.0,0.0,0.0,1_standardized
0.95,-0.13548984009948675,-9.07576142966538,-1.7559007137734646,1.352191342106802,0.0,0.0,0.0,0.0,1_standardized
1.0,0.029475349478383775,-9.09219487899157,-1.80251060081341,1.4356488301988959,0.0,0.0,0.0,0.0,1_standardized
1.05,0.011370560370925495,-9.057539646671197,-1.807711779272769,1.4860056202991339,0.0,0.0,0.0,0.0,1_standardized
1.1,-0.05736164077992225,-9.100897073150273,-1.843324657943969,1.4978980198611234,0.0,0.0,0.0,0.0,1_standardized
1.15,-0.05789098576509729,-9.149348381695967,-1.7750913718754606,1.5289143181861056,0.0,0.0,0.0,0.0,1_standardized
1.2,-0.047294270035520905,-9.096018587284949,-1.8091220275024273,1.531385703384629,0.0,0.0,0.0,0.0,1_standardized
1.25,-0.15524051542515738,-9.07215107657704,-1.8213672894190887,1.425276415053332,0.0,0.0,0.0,0.0,1_standardized
1.3,-0.18318315483361164,-9.065602351663255,-1.7520556025024292,1.3463185010558096,0.0,0.0,0.0,0.0,1_standardized
1.35,-0.1564225425959522,-9.129989431962144,-1.7476453563377468,1.3719128733656518,0.0,0.0,0.0,0.0,1_standardized
1.4,-0.22685504042055754,-9.10209619728084,-1.805907800981372,1.4567359440991916,0.0,0.0,0.0,0.0,1_standardized
1.45,-0.1479628348983337,-9.10618452363283,-1.749726073232079,1.4696770700293604,0.0,0.0,0.0,0.0,1_standardized
1.5,0.00014231633281738557,-9.137726464069287,-1.7650588996315788,1.4021585258865108,0.0,0.0,0.0,0.0,1_standardized
1.55,0.027777766962606042,-9.13237862551258,-1.7457288402778735,1.4717963230718318,0.0,0.0,0.0,0.0,1_standardized
1.6,0.058176151289433264,-9.097900002313796,-1.7748682218036176,1.4933626413187953,0.0,0.0,0.0,0.0,1_standardized
1.65,0.07669488576961597,-9.103236445988632,-1.831184270708403,1.5196493103873752,0.0,0.0,0.0,0.0,1_standardized
1.7,0.11329862849196445,-9.152268617898821,-1.7794285553239781,1.4673603210422264,0.0,0.0,0.0,0.0,1_standardized
1.75,-0.17352406269617995,-9.084748324369755,-1.7688297288221786,1.3639438993621962,0.0,0.0,0.0,0.0,1_standardized
1.8,-0.25152019805443054,-9.155627940635354,-1.798186063871078,1.4209348697736464,0.0,0.0,0.0,0.0,1_standardized
1.85,-0.18725642874441015,-9.09546668273058,-1.7896443951541998,1.3791404370477625,0.0,0.0,0.0,0.0,1_standardized
1.9,0.021811008720019873,-9.136847369197737,-1.7805795681087853,1.413968771045093,0.0,0.0,0.0,0.0,1_standardized
1.95,0.2867055546938667,-9.107201321881261,-1.8381951899444589,1.4587390395304385,0.0,0.0,0.0,0.0,1_standardized
2.0,0.1696172452546781,-9.12726431477427,-1.808056862520198,1.503566882224508,0.0,0.0,0.0,0.0,1_standardized
2.05,-0.03001183116634328,-9.097600926143613,-1.7882019798719924,1.4259981576528564,0.0,0.0,0.0,0.0,1_standardized
2.1,-0.14480997621151093,-9.12578201772382,-1.7261664295524826,1.3975160089177272,0.0,0.0,0.0,0.0,1_standardized
2.15,-0.0589149710981895,-9.107441581950066,-1.7678593705870187,1.482385087752369,0.0,0.0,0.0,0.0,1_standardized
2.2,-0.11237571591740284,-9.177316430166002,-1.7533145967933492,1.394346853003761,0.0,0.0,0.0,0.0,1_standardized
2.25,-0.035719360823989285,-9.124377051939776,-1.7615167309732696,1.3521843772702942,0.0,0.0,0.0,0.0,1_standardized
2.3,-0.007285974606814893,-9.12530404064091,-1.7281735997813088,1.4212463580668033,0.0,0.0,0.0,0.0,1_standardized
2.35,-0.005087505180664898,-9.123639080413783,-1.7494837275952064,1.4682349925684042,0.0,0.0,0.0,0.0,1_standardized
2.4,-0.07883468893217167,-9.08052526882635,-1.7965586232689488,1.5173686993571647,0.0,0.0,0.0,0.0,1_standardized
2.45,-0.26026201982971964,-9.110539504798306,-1.7426463159643337,1.4139378492331847,0.0,0.0,0.0,0.0,1_standardized
2.5,-0.2556247709392722,-9.097561095930464,-1.826850392863282,1.3741478876468964,0.0,0.0,0.0,0.0,1_standardized
2.55,-0.20608848325733356,-9.080474448865804,-1.8236581699724606,1.4474795133245668,0.0,0.0,0.0,0.0,1_standardized
2.6,-0.10583164242681453,-9.133927435469143,-1.7470222051465432,1.4184716416116439,0.0,0.0,0.0,0.0,1_standardized
2.65,0.0681487414056109,-9.080070977285866,-1.7521183697315956,1.4132682738351896,0.0,0.0,0.0,0.0,1_standardized
2.7,0.1048862201985017,-9.180347559789352,-1.7709767261644624,1.4670069851746572,0.0,0.0,0.0,0.0,1_standardized
2.75,0.03771727620925919,-9.096397466645039,-1.785123278526886,1.4166272975064338,0.0,0.0,0.0,0.0,1_standardized
2.8,0.025949226487722507,-9.126344245563395,-1.778096865820594,1.4851446500751309,0.0,0.0,0.0,0.0,1_standardized
2.85,-0.11690948795769533,-9.113379308214306,-1.8238660648205138,1.5326639576565804,0.0,0.0,0.0,0.0,1_standardized
2.9,-0.19026617191327252,-9.106660373460212,-1.751787226941154,1.587112914309498,0.0,0.0,0.0,0.0,1_standardized
2.95,-0.3569522169963605,-9.111115992644047,-1.7971138357008767,1.448806888210027,0.0,0.0,0.0,0.0,1_standardized
3.0,-0.1795186119469535,-9.139350428322608,-1.772474998210508,1.3727134920759316,0.0,0.0,0.0,0.0,1_standardized
3.05,-0.26257598354637557,-9.13761791367186,-1.7955314629967163,1.4122619045848444,0.0,0.0,0.0,0.0,1_standardized
3.1,-0.3016312038651068,-9.082136858433108,-1.7898845989700598,1.3513878612386745,0.0,0.0,0.0,0.0,1_standardized
3.15,-0.15482434274073886,-9.098592606048117,-1.848090385994038,1.405588136066509,0.0,0.0,0.0,0.0,1_standardized
3.2,-0.05612817239267538,-9.15333142645249,-1.8192857617282725,1.423629496635191,0.0,0.0,0.0,0.0,1_standardized
3.25,-0.07189825101485472,-9.094763861949211,-1.844575364183648,1.3933464375259224,0.0,0.0,0.0,0.0,1_standardized
3.3,-0.11934439471767289,-9.136751147066137,-1.7993762420400203,1.4346374632029875,0.0,0.0,0.0,0.0,1_standardized
3.35,0.034120951698936273,-9.126405555339584,-1.7966063537011467,1.5091109765122181,0.0,0.0,0.0,0.0,1_standardized
3.4,0.11003752969696565,-9.07503426006908,-1.801072169298012,1.4950643665745196,0.0,0.0,0.0,0.0,1_standardized
3.45,0.12115188786335367,-9.126971120491218,-1.7257193066993395,1.4162449159709694,0.0,0.0,0.0,0.0,1_standardized
3.5,0.0975681742612923,-9.132096025501294,-1.7905556313263506,1.4153376363279238,0.0,0.0,0.0,0.0,1_standardized
3.55,-0.05521578403942238,-9.027373693942991,-1.7529275635392407,1.4065053537387107,0.0,0.0,0.0,0.0,1_standardized
3.6,-0.13347250806905733,-9.109085315010356,-1.8265806888648337,1.3598413006418586,0.0,0.0,0.0,0.0,1_standardized
3.65,0.0054826971221350294,-9.110811786687746,-1.8213159707350475,1.397021680713455,0.0,0.0,0.0,0.0,1_standardized
3.7,0.1084305646198938,-9.034818015194068,-1.7499502871989498,1.4847999124639013,0.0,0.0,0.0,0.0,1_standardized
3.75,0.03653360340564086,-9.118605353247656,-1.8265097698547381,1.4898542326706539,0.0,0.0,0.0,0.0,1_standardized
3.8,-0.004759964797859737,-9.030219086634633,-1.7220737848597232,1.5202491777831695,0.0,0.0,0.0,0.0,1_standardized
3.85,0.12582579609466454,-9.174751223783389,-1.7761321818336824,1.4521226587413827,0.0,0.0,0.0,0.0,1_standardized
3.9,-0.009278116291325508,-8.972006265680392,-1.6375066726919743,1.4911449273369242,0.0,0.0,0.0,0.0,1_standardized
3.95,0.193599902367127,-9.653214477070096,-2.0779249797043957,1.112800781524347,0.0,0.0,0.0,0.0,1_standardized
4.0,0.1704708810460269,-9.43790557561811,-1.0157745900959454,1.5715045934741518,0.0,0.0,0.0,0.0,1_standardized
4.05,0.10670824871926665,-8.45370775370096,-2.122260933910424,1.2695094117897028,0.0,0.0,0.0,0.0,1_standardized
4.1,-0.042525929551207015,-9.621577618753008,-1.2215894482893208,1.6312243154337458,0.0,0.0,0.0,0.0,1_standardized
4.15,-0.03158506870763726,-8.85176142946476,-2.9616041206718724,0.943928401409319,0.0,0.0,0.0,0.0,1_standardized
4.2,0.568409040361943,-13.232822044854956,-1.5520112384627958,1.4203118772750267,0.0,0.0,0.0,0.0,1_standardized
4.25,2.0918087164655366,-41.24122074488178,-6.165654796192754,12.054248272393954,0.0,0.0,0.0,0.0,1_standardized
4.3,2.8417414513044323,-84.82767880020145,-8.146494954834093,23.623506588428953,0.0,0.0,0.0,0.0,1_standardized
4.35,3.136196916396226,-79.7088467304309,-6.846241463043453,32.181555423252824,0.0,0.0,0.0,0.0,1_standardized
4.4,2.831864455981325,-43.07349328883292,-8.986594002567195,15.479184150102917,0.0,0.0,0.0,0.0,1_standardized
4.45,2.5396218735196383,-40.03801972108615,-1.1346021396139019,11.34900735755902,0.0,0.0,0.0,0.0,1_standardized
4.5,3.0309093201074155,-34.64919358216294,-5.997236799647981,11.096141448607622,0.0,0.0,0.0,0.0,1_standardized
4.55,3.8278525317400063,-34.78097700722632,-2.5985476877501785,9.969142555331555,0.0,0.0,0.0,0.0,1_standardized
4.6,4.450783812299459,-32.03837599879963,-3.896698645688196,10.21147421453195,0.0,0.0,0.0,0.0,1_standardized
4.65,5.419709539914872,-31.426066421770887,-2.8599479769764913,9.158353102696545,0.0,0.0,0.0,0.0,1_standardized
4.7,6.573402499967725,-28.142575310537833,-3.186221821776042,8.823866505946704,0.0,0.0,0.0,0.0,1_standardized
4.75,7.7929451038990045,-26.7537790632758,-2.2305704219779616,8.305594494825714,0.0,0.0,0.0,0.0,1_standardized
4.8,8.912237477353827,-26.264445912612107,-2.880054046029225,8.775966210050576,0.0,0.0,0.0,0.0,1_standardized
4.85,10.009309180072773,-26.39151424985426,-2.399673297664614,8.675114942077887,0.0,0.0,0.0,0.0,1_standardized
4.9,10.960567761538226,-26.59119536343038,-2.461834079287447,9.084547601277048,0.0,0.0,0.0,0.0,1_standardized
4.95,12.034120345114212,-25.286691720573582,-2.8972066326602572,8.425063227085642,0.0,0.0,0.0,0.0,1_standardized
5.0,13.09794419364392,-25.460886069049433,-2.764410963291861,8.407430207001212,0.0,0.0,0.0,0.0,1_standardized
5.05,14.180761093073885,-24.2428977667589,-2.5284914892993693,7.99889448308043,0.0,0.0,0.0,0.0,1_standardized
5.1,15.57031070850004,-24.833348005559973,-2.9235147782754782,7.410646741460454,0.0,0.0,0.0,0.0,1_standardized
5.15,16.905235183557135,-24.790881553294412,-2.813643627897079,7.834493690016492,0.0,0.0,0.0,0.0,1_standardized
5.2,18.550858517116644,-25.675180096716243,-2.4090638922522527,7.504414110359684,0.0,0.0,0.0,0.0,1_standardized
5.25,20.351394496456802,-24.834797309143635,-2.668764132976146,7.517606021002043,0.0,0.0,0.0,0.0,1_standardized
5.3,21.63056933844881,-25.167197550460987,-2.719663895275596,7.900708366481895,0.0,0.0,0.0,0.0,1_standardized
5.35,22.92221390205224,-23.76796186471907,-2.4350812099592005,8.407639263350887,0.0,0.0,0.0,0.0,1_standardized
5.4,24.5609805453657,-23.756674134028977,-2.1513513365931245,7.2557611554909895,0.0,0.0,0.0,0.0,1_standardized
5.45,26.287584602823124,-22.629333610592283,-2.816605807504461,8.00639049213015,0.0,0.0,0.0,0.0,1_standardized
5.5,27.808670791727707,-22.79626748772926,-3.362775102358626,6.82773737496103,0.0,0.0,0.0,0.0,1_standardized
5.55,29.47022126812956,-23.909930851664534,-2.7830330933657548,7.607384003726262,0.0,0.0,0.0,0.0,1_standardized
5.6,30.83182854222918,-22.636584070582337,-2.87498173310379,7.235827495351546,0.0,0.0,0.0,0.0,1_standardized
5.65,32.500449741700955,-22.93381413704688,-2.721289368347339,8.36463684103619,0.0,0.0,0.0,0.0,1_standardized
5.7,34.30143945690178,-22.10486898422139,-2.7043708336691874,8.362932218213537,0.0,0.0,0.0,0.0,1_standardized
5.75,36.056174088767904,-22.20532949970321,-3.6744130814322093,7.217956152060305,0.0,0.0,0.0,0.0,1_standardized
5.8,37.910999435325046,-21.393057697490192,-3.4694843352041618,6.771641598962181,0.0,0.0,0.0,0.0,1_standardized
5.85,39.75808499826338,-20.64290978692594,-4.257340832055125,7.4801460762964895,0.0,0.0,0.0,0.0,1_standardized
5.9,41.61478019897341,-21.72613704329757,-4.34815612643127,7.576065951681314,0.0,0.0,0.0,0.0,1_standardized
5.95,43.59546988119615,-21.188593745449495,-5.131767903941161,8.146288297783045,0.0,0.0,0.0,0.0,1_standardized
6.0,45.70859803556498,-20.991464135092883,-4.642267000773905,6.89398630227389,0.0,0.0,0.0,0.0,1_standardized
6.05,47.843695356831304,-23.256604029238996,-5.191061445853546,7.798408495758946,0.0,0.0,0.0,0.0,1_standardized
6.1,49.977066442801146,-10.521494955394111,-3.149665248956157,2.903392980787837,0.0,0.0,0.0,0.0,1_standardized
6.15,51.05432865471595,6.204903481063341,-0.33997786834435917,-2.5766383648302953,0.0,0.0,0.0,0.0,1_standardized
6.2,51.75479357773262,4.696204441478032,-0.4125342952657733,-1.8632456625133424,0.0,0.0,0.0,0.0,1_standardized
6.25,52.83212173120932,5.242609020585741,0.4253219879924577,-1.8947530622443987,0.0,0.0,0.0,0.0,1_standardized
6.3,54.19982167112858,4.655981926993417,-0.221172751023455,-1.8683471078035112,0.0,0.0,0.0,0.0,1_standardized
6.35,55.82453864943319,5.158705824902956,0.41054342895366214,-2.4672984532166153,0.0,0.0,0.0,0.0,1_standardized
6.4,57.53256626053398,4.21119803596289,0.23193192931884424,-2.141414051487103,0.0,0.0,0.0,0.0,1_standardized
6.45,59.326065710499975,4.618701341999215,0.20890284682938198,-1.4260460689807442,0.0,0.0,0.0,0.0,1_standardized
6.5,61.30319362613926,4.534493342062102,-0.5190352766176535,-1.8337657306015904,0.0,0.0,0.0,0.0,1_standardized
6.55,63.203120038165245,4.301170034989967,0.1789969777070487,-1.3307638671887063,0.0,0.0,0.0,0.0,1_standardized
6.6,64.80134408628358,4.51601552300696,-0.45818822362764833,-1.3394439268960432,0.0,0.0,0.0,0.0,1_standardized
6.65,66.359713690433,3.9615713381090267,-0.8119289807736687,-2.0318457821146856,0.0,0.0,0.0,0.0,1_standardized
6.7,68.13388581374566,4.157939968858036,-0.3999073927546774,-1.79638447344277,0.0,0.0,0.0,0.0,1_standardized
6.75,69.6186021259739,3.8604032970400124,-0.2806211465781728,-1.9817694111029673,0.0,0.0,0.0,0.0,1_standardized
6.8,71.10149993085885,3.9292066386510456,0.10183305704365132,-1.5923358350912946,0.0,0.0,0.0,0.0,1_standardized
6.85,72.43112057985397,3.867202391061433,-0.08894311065733482,-1.6720000015550094,0.0,0.0,0.0,0.0,1_standardized
6.9,73.70604402666264,3.794005972528096,-0.14567697564904797,-1.116178713987455,0.0,0.0,0.0,0.0,1_standardized
6.95,74.96041759236621,3.5310033874873796,-0.0900076747207199,-1.4963667686785413,0.0,0.0,0.0,0.0,1_standardized
7.0,76.35449203841578,3.373653239063146,0.08190082232076196,-1.3367019502275055,0.0,0.0,0.0,0.0,1_standardized
7.05,77.63195862600561,3.130621786742565,0.02874350706897767,-1.6997724226293056,0.0,0.0,0.0,0.0,1_standardized
7.1,78.92339396261438,3.218288358325475,0.22916670320596716,-1.3463934400838828,0.0,0.0,0.0,0.0,1_standardized
7.15,80.104519249278,2.9943771806204875,0.2665870201339978,-1.3638375457363363,0.0,0.0,0.0,0.0,1_standardized
7.2,81.42711649972092,2.8116360886891365,-0.009576287877894158,-1.4486600972174204,0.0,0.0,0.0,0.0,1_standardized
7.25,82.5448095570783,2.8256187849786025,-0.22464980604932344,-1.360796088897574,0.0,0.0,0.0,0.0,1_standardized
7.3,83.7020572104648,2.7670985776210704,0.0493681321788001,-1.3560205743643994,0.0,0.0,0.0,0.0,1_standardized
7.35,84.82089128789443,2.6863108508789977,0.0706093947442804,-1.306575171642726,0.0,0.0,0.0,0.0,1_standardized
7.4,85.90455013210641,2.5620902558285015,-0.16639592377589155,-1.2294910038946232,0.0,0.0,0.0,0.0,1_standardized
7.45,87.15421373503933,2.5359446439467415,-0.036444493795146964,-1.127890359605587,0.0,0.0,0.0,0.0,1_standardized
7.5,88.33396796200682,2.581282887319085,0.1378497708002609,-1.1787832466523251,0.0,0.0,0.0,0.0,1_standardized
7.55,89.42749754001744,2.2861599901553302,-0.20898596250009374,-1.050901972966645,0.0,0.0,0.0,0.0,1_standardized
7.6,90.28731511640896,2.4509361817166,-0.06586411476263662,-0.9566713881650404,0.0,0.0,0.0,0.0,1_standardized
7.65,91.10490759472141,2.3321284648852147,-0.10466642249943596,-0.7032702939687019,0.0,0.0,0.0,0.0,1_standardized
7.7,92.2319743912145,2.376548998993017,-0.08641386494801005,-0.7824767723849726,0.0,0.0,0.0,0.0,1_standardized
7.75,93.29890893770812,2.2502044116542543,-0.05175607951329458,-1.041272340177637,0.0,0.0,0.0,0.0,1_standardized
7.8,94.19151344894662,2.2312848185703005,-0.23306493208268078,-0.8713772992751381,0.0,0.0,0.0,0.0,1_standardized
7.85,94.97578130124957,2.0999921325963675,-0.1510564043636426,-0.9134870954456087,0.0,0.0,0.0,0.0,1_standardized
7.9,95.75339470973445,1.9473314892647828,-0.17157777917179018,-0.8149311156386865,0.0,0.0,0.0,0.0,1_standardized
7.95,96.47405594978423,2.0751779903240393,-0.015792801715777342,-0.7826127794545887,0.0,0.0,0.0,0.0,1_standardized
8.0,97.23438493281377,1.9360552917592782,-0.038079788970158894,-0.7388406909342697,0.0,0.0,0.0,0.0,1_standardized
8.05,97.97412313466165,1.8491782378400028,-0.14645801887236473,-0.6854223707263832,0.0,0.0,0.0,0.0,1_standardized
8.1,98.70287297448941,1.7888414954761473,-0.20720782533677384,-0.80922737828133,0.0,0.0,0.0,0.0,1_standardized
8.15,99.34262574162703,1.7498747790636766,-0.2770386762192821,-0.6523322839220778,0.0,0.0,0.0,0.0,1_standardized
8.2,99.97929416363063,1.7036375747991779,-0.24034972350355005,-0.788613784146614,0.0,0.0,0.0,0.0,1_standardized
8.25,100.6804425298918,1.8373484946067709,-0.30191406960214334,-0.597065112348026,0.0,0.0,0.0,0.0,1_standardized
8.3,101.32144392938875,1.736587936534445,-0.28676694968898475,-0.8177477772572572,0.0,0.0,0.0,0.0,1_standardized
8.35,101.7820202946374,1.3690369496548176,-0.3687600498736114,-0.746276761578974,0.0,0.0,0.0,0.0,1_standardized
8.4,102.32788787259534,1.46120872778083,-0.1134841209895741,-0.7085646150563357,0.0,0.0,0.0,0.0,1_standardized
8.45,103.00528569828008,1.230358876655668,-0.3951721932014828,-0.675770735729184,0.0,0.0,0.0,0.0,1_standardized
8.5,103.53445048444725,1.294848065160914,-0.20759927026716868,-0.6301147744672143,0.0,0.0,0.0,0.0,1_standardized
8.55,104.07763367302857,1.5290306490180032,0.039940744515305826,-0.35242019151539333,0.0,0.0,0.0,0.0,1_standardized
8.6,104.55529641131433,1.3879466731100447,-0.11904681704042844,-0.3396185466299344,0.0,0.0,0.0,0.0,1_standardized
8.65,104.94069166197089,1.3066127923970101,-0.13277552985126218,-0.5203530705349215,0.0,0.0,0.0,0.0,1_standardized
8.7,105.3807401288046,1.3686401151170122,-0.11681502018544535,-0.5311057337127078,0.0,0.0,0.0,0.0,1_standardized
8.75,105.60471709624869,1.3165691467644505,-0.1212230296924348,-0.6803167983569848,0.0,0.0,0.0,0.0,1_standardized
8.8,105.87608293728572,1.2628246593171863,-0.09655253654533204,-0.6126394878018092,0.0,0.0,0.0,0.0,1_standardized
8.85,106.09554556444505,1.3299647801296954,0.0033138961923436226,-0.531352094256245,0.0,0.0,0.0,0.0,1_standardized
8.9,106.36957168675366,1.301082300794255,-0.15647196855180157,-0.6121381835300548,0.0,0.0,0.0,0.0,1_standardized
8.95,106.61864017723362,1.3430661527648422,-0.39377835642555714,-0.5195469482025844,0.0,0.0,0.0,0.0,1_standardized
9.0,106.85815209403957,1.2516140904989486,-0.2063961539179057,-0.6088569731939232,0.0,0.0,0.0,0.0,1_standardized
9.05,107.05907125012043,1.06479549995714,-0.19876320002495723,-0.568746993125603,0.0,0.0,0.0,0.0,1_standardized
9.1,107.28141039521144,1.2215792282949771,-0.17379918510864265,-0.5532142816696975,0.0,0.0,0.0,0.0,1_standardized
9.15,107.61497994457028,1.2246294743287827,-0.06935899359664777,-0.4930813651547278,0.0,0.0,0.0,0.0,1_standardized
9.2,107.86636305714322,1.2292569190226699,-0.0911780329950964,-0.48044491545684137,0.0,0.0,0.0,0.0,1_standardized
9.25,108.03500900589329,1.1828742818123794,-0.1907800742732456,-0.6285410504245107,0.0,0.0,0.0,0.0,1_standardized
9.3,108.11954129785138,1.1355167862613407,-0.022058512995858513,-0.6023028450938691,0.0,0.0,0.0,0.0,1_standardized
9.35,108.23095796254837,1.300708246100508,-0.16208437271631515,-0.6181192040444866,0.0,0.0,0.0,0.0,1_standardized
9.4,108.27317930920968,1.2054287082374784,-0.16307801252526605,-0.5968260713714268,0.0,0.0,0.0,0.0,1_standardized
9.45,108.34054448984695,1.3966193049179774,-0.06315306410430457,-0.26370806528607943,0.0,0.0,0.0,0.0,1_standardized
9.5,108.39273216893098,1.1825412442599728,-0.2851467149169323,-0.5090426110740168,0.0,0.0,0.0,0.0,1_standardized
9.55,108.34712260425697,1.3064188095575724,-0.1955107113410771,-0.4031037697191291,0.0,0.0,0.0,0.0,1_standardized
9.6,108.33752193664296,1.2928865466714303,-0.11640336690043294,-0.4227423555440049,0.0,0.0,0.0,0.0,1_standardized
9.65,108.20435299888698,1.1661270141569153,-0.10669822691716471,-0.5349151959646139,0.0,0.0,0.0,0.0,1_standardized
9.7,108.15312797666782,1.2535302636314385,-0.06493035554354638,-0.47615764938531274,0.0,0.0,0.0,0.0,1_standardized
9.75,108.03269151936489,1.3229307683735185,-0.11722772629943846,-0.4494582199076881,0.0,0.0,0.0,0.0,1_standardized
9.8,107.88297805173463,1.2714079557551103,0.11937478901855439,-0.509639438970091,0.0,0.0,0.0,0.0,1_standardized
9.85,107.53573162311389,1.336887028839674,-0.08909641627262473,-0.5191554176781807,0.0,0.0,0.0,0.0,1_standardized
9.9,107.30458970926092,1.3531254760667957,-0.07080216969676813,-0.5357578952270006,0.0,0.0,0.0,0.0,1_standardized
9.95,107.10017978734442,1.2759205987085704,-0.07000830287766059,-0.6575309806129543,0.0,0.0,0.0,0.0,1_standardized
10.0,106.95811875892626,1.2765784981608517,-0.1633204520274221,-0.7592147940814022,0.0,0.0,0.0,0.0,1_standardized
10.05,106.56751909383644,1.4234556500944677,-0.0435380008059786,-0.5228136925303607,0.0,0.0,0.0,0.0,1_standardized
10.1,106.33631940518309,1.418065112323217,-0.16260199338219175,-0.6221870270895312,0.0,0.0,0.0,0.0,1_standardized
10.15,106.11355866046752,1.5123335965426834,-0.2713759087415222,-0.7320035903275417,0.0,0.0,0.0,0.0,1_standardized
10.2,105.85987154316919,1.1363897979119535,-0.3256348242002237,-0.5377909772988514,0.0,0.0,0.0,0.0,1_standardized
10.25,105.53857967835732,1.8875125586988981,0.04384825149416855,-0.8510049271299616,0.0,0.0,0.0,0.0,1_standardized
10.3,105.11100368352538,0.9181655925403558,-0.5716944573203109,-0.005759866149513772,0.0,0.0,0.0,0.0,1_standardized
10.35,104.79511152207843,2.4031529668332983,0.21785162988955084,-1.6626924558335343,0.0,0.0,0.0,0.0,1_standardized
10.4,104.37385285300213,-0.10563833357137507,-0.7933281520396632,1.4336139489463668,0.0,0.0,0.0,0.0,1_standardized
10.45,104.0595864333912,3.5665229157595886,1.0098699290498556,-3.8523283296887625,0.0,0.0,0.0,0.0,1_standardized
10.5,103.06999847087879,-2.2287978276794593,-2.0354550336136183,4.906746006427683,0.0,0.0,0.0,0.0,1_standardized
10.55,102.61399633969188,6.477489484009698,2.8875628174727153,-8.815165059319492,0.0,0.0,0.0,0.0,1_standardized
10.6,99.90552127949417,-18.330794114901426,-7.756361439225612,18.31272065453948,0.0,0.0,0.0,0.0,1_standardized
10.65,95.10126756945722,-35.9049044803424,-32.68987815243847,55.18898065931092,0.0,0.0,0.0,0.0,1_standardized
10.7,93.17172150344751,40.28310460757737,2.6277069100732704,52.512027529779594,0.0,0.0,0.0,0.0,1_standardized
10.75,90.69856845466275,-88.57356448106684,14.854832477675984,-15.314352074032978,0.0,0.0,0.0,0.0,1_standardized
10.8,89.38816672615333,-151.50494074403542,-24.66807055161342,-155.36673281825395,0.0,0.0,0.0,0.0,1_standardized
10.85,88.59405654769687,-28.506512493759317,18.42828254062476,-27.84885469118355,0.0,0.0,0.0,0.0,1_standardized
10.9,88.3520869049273,-5.452896297286161,-0.21294742294072955,-20.381960797776884,0.0,0.0,0.0,0.0,1_standardized
10.95,88.34491645766353,-57.75513438737497,-13.50404087828679,29.232048186865057,0.0,0.0,0.0,0.0,1_standardized
11.0,88.6080121958451,-117.36194848672626,-26.20407882288063,20.82827124177789,0.0,0.0,0.0,0.0,1_standardized
11.05,89.04500014317158,-37.424331212910666,-17.360582811651035,16.586048539160476,0.0,0.0,0.0,0.0,1_standardized
11.1,89.68853552977677,60.94055074278513,-59.236859310971205,42.29215876724862,0.0,0.0,0.0,0.0,1_standardized
