time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
5.05,2.561968908203649,-13.29857672086145,-24.62208237318404,48.387942811199295,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.1,16.035472356666926,-14.080177959376908,-18.87428181105989,46.22673378085858,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.15,29.43541246397673,-7.97321956257653,-11.172277294346989,30.070462068199948,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.2,43.37222928141791,-1.3447835932179364,0.9797918187142284,7.260827526669281,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.25,56.70533655527356,0.868968249599912,3.4439174887231303,-7.861107853874231,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.3,68.56244814871918,-0.9405948998200541,4.409715172304859,-9.79421462141014,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.35,79.27863287365477,-1.9231816474877546,5.77997454133658,-9.192924990618963,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.4,90.29781486031189,-0.8713976897403654,6.4686149870710015,-8.861274348261684,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.45,101.42653190398366,2.908190554893036,5.9365457965349355,-7.704640698159164,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.5,112.18376032988235,1.9295828685436647,5.753795517039444,-8.001363412852788,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.55,122.24142778130496,1.023814604480209,3.6699218229961543,-8.852410999082384,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.6,131.79451921595688,-2.789310121610881,6.30376419995496,-8.601905758218823,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.65,141.0728523947969,-2.088940707857854,7.217933584332008,-7.940373589021168,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.7,149.7601435042626,3.636052533294003,3.2412780629462774,-8.89708585928649,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.75,157.13481933592305,1.9226098782026826,3.4483270737853413,-7.964521721032045,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.8,163.3529104078694,-2.072922637099721,6.464804424569838,-7.822176309150229,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.85,169.67260425480063,-3.4643192223463624,4.771098370135291,-9.388623165009774,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.9,176.4102398808612,0.5632677143982433,5.061335627874428,-6.54664686085299,0.0,0.0,0.0,0.0,flightsketch7_standardized
5.95,183.3635336254353,3.2287168572335214,7.088568697387634,-5.34561231614064,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.0,191.11166426053546,1.6330539817257912,6.729986078939487,-5.230582900821234,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.05,199.07094284824694,-1.533198941570793,5.446531545656924,-7.544556982914431,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.1,207.19523992579067,-2.68845109349179,1.5900955305732012,-8.901693404824844,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.15,214.0354803437516,-0.19300302418375814,4.066071483360287,-7.2706515015309146,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.2,220.35966487999804,-0.1973788094874781,6.299015549398722,-7.164883108471696,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.25,227.21926807160355,1.4714505465231185,6.5571030626909925,-5.282476183073184,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.3,234.40705782458525,3.3214775216976684,4.150362494206739,-6.713808164862089,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.35,241.48930164644577,2.348617000246501,3.4215631832778084,-6.446391679314033,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.4,248.4940401276067,-1.6358953543261068,2.9375287836884283,-7.968435655076996,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.45,255.25486693704065,-1.7359570278336953,3.8898081436032026,-6.646502073788216,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.5,261.8525815888968,0.021260814758245483,4.586968838240493,-6.791646646679346,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.55,268.15686562275715,2.114237771361495,4.04823659955927,-6.153036174144699,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.6,274.5195606108843,2.1070717178035587,4.59791425160752,-4.6366950948133745,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.65,280.77907232282047,0.23539067478803677,5.161153651519388,-6.681850360389695,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.7,287.1299761228032,-0.7318515644344076,3.4540675879050218,-7.4356414419966805,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.75,293.314150031711,-0.8437854795755703,2.5976202811400513,-7.397066174375823,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.8,299.33337298655397,-0.7688048963979474,3.0575854072029163,-6.467676771379235,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.85,305.1300119967397,0.9870025370679435,5.311441778976915,-5.605654123386125,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.9,311.1121962550562,0.40495864946824384,5.120490101354625,-4.929072020036934,0.0,0.0,0.0,0.0,flightsketch7_standardized
6.95,316.8723399599209,-0.48495669859779306,4.666863540716441,-4.598416717376019,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.0,323.0088766718702,-0.20114252750443584,2.9935214387306406,-5.671245751546943,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.05,328.9869171437254,-0.4376331001841933,3.005274154317497,-6.331691524502525,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.1,334.8708573024475,0.11740678421553394,1.6114690372416252,-5.523019936737977,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.15,340.3346296674386,0.26887649057752605,3.6566133446880302,-5.449775843893406,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.2,345.65071500491916,0.0003222185508203115,5.4480851929483824,-4.933777239155694,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.25,351.0620340294026,-0.4622601484983668,3.751575373382582,-4.73851224936281,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.3,356.65746134588034,-0.08850607611803038,4.045584542788813,-5.260797696160498,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.35,362.26474237532176,0.376123902092482,3.1570075756515035,-5.365173994954571,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.4,368.0608211267343,1.3962405868204384,2.431062319028918,-5.224370917314766,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.45,373.6188566331466,1.4282655722538855,2.2232625465534968,-3.9197501745506194,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.5,379.39432378297965,-0.13563904770671198,4.239916706198188,-4.828750239159416,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.55,384.94429243152115,-0.7276587316821117,4.293055097017662,-3.913248030350961,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.6,390.5019520313123,-1.0477863330214836,3.9790211129747513,-4.317937812773149,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.65,395.6940057801122,-0.27818122262414213,2.399022545477219,-5.065007523123943,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.7,400.8397571982808,-1.121502212270266,2.850177846840199,-4.3609096582820985,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.75,405.81049085589586,0.6135111683130885,2.6531720423208047,-4.8020551425867195,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.8,410.91043692084605,1.375900849821692,2.7935559939315397,-4.297453059176292,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.85,416.1864160664138,1.1492216747377029,3.7608997752797118,-3.51037715522151,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.9,421.60838778832266,-0.0034459083533387946,3.799098574283862,-4.141833379931851,0.0,0.0,0.0,0.0,flightsketch7_standardized
7.95,426.7547734776526,-1.2639796560999594,3.2334695399512956,-4.170962816245056,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.0,432.0681680687139,-1.1698436735494449,2.8580766300401668,-4.439943118624439,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.05,437.0546872437261,0.02670830555236985,1.7869939137999358,-4.278782240991729,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.1,441.98256396307977,0.7492251303892826,2.508473310071643,-4.299595246346094,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.15,446.74494999690813,1.0833290944661556,3.2453693003225013,-3.6865048480528504,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.2,451.6181236283456,0.5815598864997401,3.3711620977462657,-3.7122359901204267,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.25,456.4300880894828,-1.5013276117384349,3.842387042631434,-3.99676540009569,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.3,461.46940171725174,-1.244156606325784,3.0349232077823562,-4.282831490319372,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.35,466.1556861802048,-0.5521723136546917,2.0983554722242603,-4.12607201194765,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.4,471.02664996264485,0.6482727819725718,1.735528482458527,-3.4258351305354773,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.45,475.73800749234226,0.12197235180090381,1.9642804237375058,-3.99930970643037,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.5,480.4688680621554,0.08394709764590222,2.2445392935376733,-3.4577122476040163,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.55,484.968884333292,0.11537989700392663,3.564433371912643,-2.391924401300399,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.6,489.66330424729495,0.17039186993780112,3.2772383990818006,-2.728827363423939,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.65,494.270020760931,-0.5445706279003508,2.948543269503474,-3.099544359448647,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.7,498.79560027304444,-0.07512334781104343,1.7844039292573564,-3.818316679228833,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.75,503.287654556963,-0.2008652543486766,1.582510794438879,-3.2219244080179275,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.8,507.9758978615743,-0.8528200518813678,2.055928687993114,-3.1100102057645254,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.85,512.4569280475793,-0.17228059201878568,2.092524633962005,-2.7817159118651675,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.9,517.1566354912712,-0.30519796943006067,2.2863382461498434,-2.881741725539207,0.0,0.0,0.0,0.0,flightsketch7_standardized
8.95,521.5685572515177,-0.4094868021512632,1.7584820244400141,-3.3404299507470565,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.0,525.9753523929915,-0.43593540043493,3.2175845802587104,-2.7604009425951315,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.05,530.1894607005618,-0.6079386846888002,3.5350432676335175,-2.0127377411700755,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.1,534.533206573596,-0.23551716612906734,2.315500040364692,-3.137575701040323,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.15,538.5664560380761,1.0511199698266334,2.6365895752247583,-2.3500264880034174,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.2,542.6897303107083,1.411492406932094,1.3755869060169106,-2.9427640028041275,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.25,546.6317560027957,0.3852428652789723,1.4212669616890514,-3.5427621044934243,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.3,550.8370912651618,-0.5815745224418573,1.0153235434993606,-3.4336411782255687,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.35,554.7754717530596,-0.9759119968932338,1.150585804851522,-3.153819833518322,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.4,558.9384112502571,-1.2928277557376533,1.7769666385052851,-3.0895381605233947,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.45,563.0421744268695,-0.4602180405218587,2.4051241305572484,-2.7420463387755682,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.5,567.3452395441608,0.6452314974381502,2.6078548629359455,-2.389696816428934,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.55,571.5036857202795,0.722820929456636,2.8414254763415436,-2.375752848766397,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.6,575.6792312499198,0.22648750714029173,1.681839027330315,-2.214929855957299,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.65,579.3857096399493,-0.373601074679649,1.9028168655048554,-2.0056388245916854,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.7,583.1665253367032,-0.24218239122491714,1.882901281125373,-2.463812633847236,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.75,586.8900139457144,-0.9998821607535876,1.8540678851195527,-2.3791375158697403,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.8,590.6520096235919,-0.8973594011740933,2.10582604536656,-2.20044060221639,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.85,594.418307851278,-0.6385342483738895,2.24173988027713,-2.1652200997929745,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.9,598.4683146883367,-0.24574216056678047,2.0314157939283692,-2.1533005399553407,0.0,0.0,0.0,0.0,flightsketch7_standardized
9.95,602.366931444862,-0.33684580894618316,2.0161910993566323,-2.43997601895733,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.0,606.3886802655954,-0.6613919321267496,1.7894932601976399,-2.2118622718759826,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.05,610.0152696825998,-0.018747934963007182,1.8450791314988477,-1.8710652848796536,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.1,613.734719407506,1.3637530419214505,1.7186380379531871,-1.767033456055138,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.15,617.2375153530731,1.0403075710143428,1.7225403591768338,-1.9299121670564052,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.2,620.7671591876805,0.39295659203660804,1.2636731705772652,-2.3227896214946484,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.25,624.1751159657108,-0.42717381049567227,1.73655611387841,-2.080064643781133,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.3,627.7017062604921,-1.6108099878377282,1.664370200727947,-2.1248000729564085,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.35,630.9626588277002,-1.5322961229862633,2.2223633852296727,-1.5914089718930295,0.0,0.0,0.0,0.0,flightsketch7_standardized
