time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
3.0,-0.010703815943903431,-4.334758570926354,0.5285431162846878,8.952409883042877,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.05,0.024859360636229448,-4.4731316799245135,0.6093505652351883,9.016460796215705,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.1,0.0009283277919595516,-4.5527941093749185,0.6172580821477808,8.924642074235123,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.15,-0.17532062854409372,-4.457908827632193,0.6402625601485802,8.928843550148683,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.2,-0.21258651464718378,-4.362068528930962,0.6856385191161195,8.95287213914121,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.25,-0.14157595863104708,-4.338396153994604,0.5597479018610453,9.021844230957578,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.3,0.11062157004235397,-4.312256680740039,0.5889945077879235,9.010204912383369,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.35,0.18609311595771183,-4.361491538189243,0.540296518430682,8.963091521600475,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.4,0.007927903662209091,-4.500453971160949,0.5824569404138242,8.993516921329537,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.45,-0.14375541100586645,-4.519992222038107,0.596291756865219,9.010490334635579,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.5,-0.21515673007994773,-4.42410545462648,0.5895364776309872,8.97977065795326,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.55,-0.15180216740946062,-4.336618052800965,0.6321741456474292,8.940270124563884,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.6,-0.04258066583714672,-4.353938618403477,0.5747007660308773,8.926645841530846,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.65,0.20854986857081909,-4.3233761609705414,0.5267133671201645,8.959724797472674,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.7,0.05289033740052821,-4.374679852482288,0.6238502862906086,8.885753093407969,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.75,0.05995786326203299,-4.483357093829316,0.590711857121085,8.957356800667077,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.8,-0.025113164031255398,-4.454642900138287,0.5535122989616709,8.98410059464531,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.85,0.06106700439173652,-4.459435335310461,0.5232696328498753,8.923411794676149,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.9,0.23813363293383025,-4.363306237939342,0.633227694436309,9.019783848415145,0.0,0.0,0.0,0.0,flightsketch1_standardized
3.95,0.07287778857814092,-4.313191214676978,0.6312453600906002,8.997785886726417,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.0,-0.04822585136159703,-4.4506923598411685,0.5795974050565635,9.026879197026464,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.05,-0.053058159623683196,-4.458101414736125,0.5765423502052006,8.949217380575975,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.1,-0.01605936985641345,-4.433162871893325,0.5420548276811493,8.926018531328763,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.15,0.022142294339115038,-4.4159444086055535,0.6130331972922601,9.005343583244253,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.2,-0.019567948237839163,-4.413365440802362,0.5936129832393269,8.969009804975965,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.25,0.07431667211081959,-4.379526788335049,0.578392649765299,8.96161295278719,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.3,0.020472747820674618,-4.38813129269459,0.5776046555580951,8.962836573669463,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.35,0.08246969083918279,-4.403862842201894,0.5432202956031195,8.868262795643545,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.4,0.18002112108494936,-4.502205782107456,0.672439850806184,9.066585478891097,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.45,-0.13093645152662292,-4.217005010508991,0.5484163899711364,8.89219275946798,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.5,-0.12429382302109254,-4.772254514883027,0.6588059804743325,9.080396043464855,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.55,-0.06983048021243642,-3.5298995515185823,0.41635234408564026,8.851919210112277,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.6,-0.10431871323357687,-5.65223243793418,0.85338327649671,9.207610561351974,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.65,-0.0682795534309283,-1.8597343855732869,0.1668317857260238,7.828151645195934,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.7,0.0860506283353092,-2.829247100289944,1.5549589006841058,3.7438231060406353,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.75,0.24729261066846897,2.718381384196005,1.092584095597649,12.33762677047396,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.8,0.1449104607295625,-12.03734639751085,0.6735409678732808,5.982034810605915,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.85,0.4791080352424462,5.339470238268183,3.255034631327749,15.708941764498194,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.9,1.6192937632627982,-66.80424654553504,14.953707459803574,26.074379581330554,0.0,0.0,0.0,0.0,flightsketch1_standardized
4.95,7.3120474920039555,-120.26487371784454,-27.651704119492162,-17.842931343060325,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.0,10.697578455808152,-118.98812457547679,-79.20101374126796,0.5656658662912031,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.05,10.902586749875741,-152.75682738634248,-75.2444067866079,11.210811796407029,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.1,15.430130417095544,-148.8556227490693,-71.81066148350789,18.464182157191125,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.15,21.561030449869715,-92.29097500929974,-50.11149508932759,8.017742503487819,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.2,25.979753017556053,-57.48010810487587,-35.56912750722641,6.850921012781729,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.25,28.3590972665641,-58.20436473001412,-33.7354653488629,5.475445379790261,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.3,30.42530393860039,-49.65484701495388,-28.849133046388282,5.103333049107918,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.35,32.554814130115155,-51.4149851939104,-27.819849822674048,4.4927199354560425,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.4,34.378868408086596,-50.62562227382916,-25.373390479832416,4.4855673599312835,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.45,36.46360502856186,-49.05438554509977,-26.064359426071032,5.435007499019725,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.5,39.22858327937863,-46.58024490986979,-26.103862141136524,4.597874697989576,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.55,42.26458061711163,-44.67612639182108,-25.6627792878215,3.7637494385082007,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.6,45.73462952307807,-43.9826128677429,-24.20429370784659,4.112065784483395,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.65,49.642623404578,-44.27185259458836,-23.733882384889373,4.451989502109843,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.7,53.68394561250821,-42.390163702041534,-23.816855108847303,5.197041866186844,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.75,57.76864880800132,-41.8935867082077,-23.439971823720207,4.740632792728277,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.8,61.77152968797439,-44.08212625269467,-22.38127617845745,3.804847671818205,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.85,65.76746777487645,-42.76636619564061,-20.46112591864148,3.535688736986127,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.9,69.78544486917266,-41.151283735608196,-21.64023259624682,4.001665005852479,0.0,0.0,0.0,0.0,flightsketch1_standardized
5.95,73.53157627530443,-38.30861859303996,-22.342370251338103,3.2247196191812155,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.0,77.30906883252989,-38.0088082293725,-21.51580641880351,2.887559056778516,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.05,80.96274287846742,-38.05859304298304,-21.509683576092886,4.002557405792894,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.1,84.64065797348573,-37.44080891904371,-22.252605645868545,3.3310365905259203,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.15,88.92797249198978,-36.99283484878061,-21.819952804678405,3.9633136413651187,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.2,93.60162995504136,-36.14096238111899,-20.431338863254652,4.469237649160718,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.25,98.29074796396688,-35.21251031304272,-21.241408295621856,3.3778304152905667,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.3,102.93972399773325,-34.25586859036093,-20.12265473898965,4.338989983732408,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.35,107.54715118326597,-34.511513716621955,-18.990905111415064,5.894871869397084,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.4,112.27116301642221,-32.739376611688556,-19.119987463075063,4.778244205518961,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.45,116.77666347464815,-33.98702547552872,-20.3073781188355,4.308438449573611,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.5,121.56970851815218,-33.30002898267854,-20.731055259607164,3.3422670699221295,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.55,126.31861132719142,-32.37661149099324,-19.54841916131878,5.019798604154638,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.6,130.96211748350115,-32.51475744916589,-20.136989839771598,4.971155559043864,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.65,135.61175533540384,-32.615842672185394,-17.219523161298447,7.158603076624036,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.7,140.61561409363313,-34.18956903341299,-15.398373525579112,8.928135595130753,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.75,146.24820451008577,-31.415804300619147,-17.45548657762794,5.411885411929196,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.8,152.11341432996753,-32.088492275655895,-16.56251801742706,5.488413160755164,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.85,157.78960954550848,-30.974101268783812,-18.29762416459942,5.025368488282977,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.9,163.24002867895123,-31.1119876296142,-19.06823068792523,4.9715487610198865,0.0,0.0,0.0,0.0,flightsketch1_standardized
6.95,168.17066226163288,-31.08862403849983,-17.716818795727104,5.022781315529628,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.0,172.9828936776955,-31.051249977260905,-17.485010882913,5.541544965054595,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.05,177.44006580798407,-29.029840001406555,-18.37276605237578,5.050158145624215,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.1,182.08156216847317,-30.03032057867463,-16.92477612651325,4.459269343346714,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.15,186.78151846614864,-30.37624207221019,-17.035214657513507,4.840768899273917,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.2,191.88337281985622,-28.059007262000904,-17.571062653744566,5.510174367751389,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.25,197.03826434406113,-30.384004590299078,-16.144043313922683,5.6164030828854745,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.3,202.33345695393626,-29.68734018404715,-15.932999193179743,4.977343664328099,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.35,207.72686718054695,-28.942165780757918,-17.754879491289323,4.677714887233248,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.4,213.38171233120747,-28.109078696903882,-18.0453126524102,5.3628796793073565,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.45,219.23935256969526,-27.11616535980321,-17.280761515307592,5.209471650545985,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.5,225.3963168940296,-28.8497482801267,-17.809781303889466,6.503575101483873,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.55,231.6142007610885,-28.022605298334437,-17.89068957450912,5.072115418548019,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.6,237.82652314137587,-26.76098586192648,-15.167519766016445,6.881918166684434,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.65,242.97663957681746,-0.004339495466450257,-0.14043208001328747,-0.9598311115300421,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.7,245.0617836483345,9.10293229153291,17.440399822693664,26.189786748035775,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.75,244.5496723126433,5.394213451564163,26.36799725437173,38.755550315969224,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.8,243.90829484035828,2.576029794825625,13.012620534356802,18.8685641869716,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.85,243.89440498574044,4.464865518026339,11.594573680879462,20.36308796141359,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.9,244.63145068688794,5.003689725531732,10.222715381187772,17.62025676818614,0.0,0.0,0.0,0.0,flightsketch1_standardized
7.95,246.17377874875157,4.890826061696531,10.617501303901896,18.862251656439994,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.0,248.41134652849865,5.275211205942919,9.974180558976393,17.036817399019007,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.05,250.9323294053125,4.780015181508816,9.730878263860546,17.1905907682084,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.1,253.9406402045405,6.179867980360794,8.342864244128037,16.757568404254066,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.15,257.18007530725146,4.2248047465033025,9.641121929448506,15.751577939187928,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.2,260.50335876280633,4.63241232099286,8.887359669004686,15.567881397189558,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.25,263.7023025883779,4.299014785978044,8.472768535679574,14.569889299730384,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.3,266.97400146519044,4.054336927384091,9.544754262282721,13.899181173544672,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.35,270.0870365461195,3.3383235302087586,9.958958281061884,14.163550330319865,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.4,273.3772264403994,3.3063378104545587,9.353159027315902,12.72217770246543,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.45,276.4957026437699,4.09776971294403,8.286248923598386,13.00674944252676,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.5,279.61031845631743,3.301574239065058,9.013088478769136,12.487883115312663,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.55,282.5781799121288,4.002129137472657,8.452150259488167,12.26287544158018,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.6,285.36923027145684,2.828878792840456,8.474039951777662,11.714571121975904,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.65,288.21947641160244,3.8666055018814354,7.654917962289514,11.291038256316472,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.7,290.8462382476114,3.0894249600852937,7.340149173614222,10.683010862563124,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.75,293.4981577542104,3.1200509534959933,6.996487384102189,11.110060137433209,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.8,296.36510967675275,3.415821062231899,5.931134435012179,10.925978986824617,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.85,299.10314620181833,4.386365202399362,5.279721533133136,10.526794676795173,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.9,301.8621482673147,2.4823893608744565,7.132259005257533,10.276734841735188,0.0,0.0,0.0,0.0,flightsketch1_standardized
8.95,304.40091508343005,3.06367221819316,5.883289504370834,9.988717751574686,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.0,307.1284012633676,2.5330336186493354,6.297547822102521,9.396607817472262,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.05,309.6996785993558,1.8707348735086706,4.918536217565163,8.744281800665373,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.1,312.4339749193128,2.1460203790053787,6.180107537846875,8.90306492455115,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.15,315.0956483286861,0.949066825506852,6.488228618067392,8.923468609360986,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.2,317.80046352700447,2.00095416139794,4.884464561663105,8.506458057601156,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.25,320.50601351412223,1.7697462201050391,5.355880125005238,8.218498036230724,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.3,323.3573682242448,2.752786692273464,3.982810054931128,8.516379028350002,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.35,326.1306304112361,2.388210042781352,3.9684360154114406,7.977654620799544,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.4,328.8930226767539,1.3826018860445695,4.481178134818403,7.459387034767474,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.45,331.517273055635,1.1240547943505972,4.5157739829358805,7.160923308609223,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.5,334.2414499292145,1.2331052873974973,3.9969885116120114,6.891801895165979,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.55,336.8481398471642,1.9524449344357617,3.585787698248198,7.089454275334445,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.6,339.24704307171277,0.4367336890591859,4.896903462285215,6.937549608081018,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.65,341.5541609952871,0.8152043443574695,4.5527964591463626,6.5999879774202315,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.7,344.0492713254582,0.415975680588579,5.052957485285875,6.421119350022263,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.75,346.3860682845278,0.4699217528238339,4.976480217678335,6.323397323463618,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.8,348.8099785695616,1.020336638531679,4.307172337321915,5.969235966998335,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.85,351.0386277012175,0.7890365929770151,4.212775553736308,5.763175347133379,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.9,353.28482927898074,1.048764661092344,3.6128419785031887,5.352661256971577,0.0,0.0,0.0,0.0,flightsketch1_standardized
9.95,355.4279843138411,0.343888069327464,4.6253103746594695,5.27923372408089,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.0,357.62682612719163,0.16136344706025993,4.615141080686706,5.393944546684024,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.05,359.8454332324939,0.23577980777807703,3.699410032831474,5.185037517860322,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.1,362.14078827373515,0.013754716147628696,3.7457854553363936,4.898402515833886,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.15,364.28688544416895,0.708594368621062,2.885036504121147,4.66358753008987,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.2,366.48808324843225,0.17684740111173555,3.5358264164486384,4.704269210214379,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.25,368.74093390184515,0.015194736648212526,3.743739214441099,4.705382088890417,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.3,371.1670326240574,0.1644079664129774,2.974031016543716,4.3121396783681565,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.35,373.44678098786864,0.6306128265400818,2.764414725368116,4.387591322847623,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.4,375.6412675087224,0.781521713176952,2.554260714974266,4.279944651673893,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.45,377.58908596233437,-0.06728223004515597,2.998756933217941,4.215426304261473,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.5,379.5725198140715,0.031032347580161414,2.41475787222506,4.0281773710760405,0.0,0.0,0.0,0.0,flightsketch1_standardized
10.55,381.3406841324942,0.1492187630545862,2.768873092426881,3.7157958791618193,0.0,0.0,0.0,0.0,flightsketch1_standardized
