time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
2.0,0.2941958014443611,2.371618498879921,-7.4834889980182435,-4.346293862589343,0.0,0.0,0.0,0.0,34_standardized
2.05,0.3463071826801664,2.1584586719664007,-7.477407615402266,-4.454393580292769,0.0,0.0,0.0,0.0,34_standardized
2.1,0.39994371036353243,2.2493485986820567,-7.538109009814441,-4.256415223667033,0.0,0.0,0.0,0.0,34_standardized
2.15,0.2599726264942034,2.137884155071929,-7.564338596195101,-4.27692254390067,0.0,0.0,0.0,0.0,34_standardized
2.2,0.19159059296811404,2.2203517434071496,-7.552676181289042,-4.050275805431985,0.0,0.0,0.0,0.0,34_standardized
2.25,0.16470364142093125,2.315116991897091,-7.555863995221847,-4.204597492640946,0.0,0.0,0.0,0.0,34_standardized
2.3,0.19208576798933857,2.305944559974545,-7.503065254688947,-4.245844143277466,0.0,0.0,0.0,0.0,34_standardized
2.35,0.10382077278548042,2.4361937785003054,-7.419328683928984,-4.248764126248877,0.0,0.0,0.0,0.0,34_standardized
2.4,0.2949303538171278,2.3064117127586914,-7.394081220410841,-4.385614491128028,0.0,0.0,0.0,0.0,34_standardized
2.45,0.47393962613053336,2.2224877004771364,-7.452755437421003,-4.223316906827747,0.0,0.0,0.0,0.0,34_standardized
2.5,0.5994061792592322,2.3598864884177773,-7.489788026770802,-4.155140688701919,0.0,0.0,0.0,0.0,34_standardized
2.55,0.5664976341068858,2.2225119895506493,-7.496372085517683,-4.2225617953002486,0.0,0.0,0.0,0.0,34_standardized
2.6,0.6317651242399552,2.3623178074671216,-7.521088104382427,-4.134401384264108,0.0,0.0,0.0,0.0,34_standardized
2.65,0.4526225980873794,2.2989289086574334,-7.49538705208315,-4.1894743761965,0.0,0.0,0.0,0.0,34_standardized
2.7,0.05656685781179491,2.1499796265710276,-7.503233897451708,-4.41842422945014,0.0,0.0,0.0,0.0,34_standardized
2.75,-0.11429021580224129,2.2883645521733236,-7.478447616938858,-4.284377254602163,0.0,0.0,0.0,0.0,34_standardized
2.8,0.06209831982269578,2.364694724464335,-7.488925214713606,-4.189828503135917,0.0,0.0,0.0,0.0,34_standardized
2.85,0.17024210259815917,2.258956820614336,-7.442101304941524,-4.186710932467556,0.0,0.0,0.0,0.0,34_standardized
2.9,0.3133075786244747,2.40942656525472,-7.496703458693563,-4.160867727761174,0.0,0.0,0.0,0.0,34_standardized
2.95,0.2737365121858946,2.1833420993309844,-7.408191372919821,-4.24607044664797,0.0,0.0,0.0,0.0,34_standardized
3.0,0.5274013943618904,2.259189166266273,-7.51730625514945,-4.321981028443632,0.0,0.0,0.0,0.0,34_standardized
3.05,0.602790605338657,2.2418889449969055,-7.414043733566343,-4.176762800933662,0.0,0.0,0.0,0.0,34_standardized
3.1,0.3474103886794202,2.320640521902011,-7.7062520319355,-4.385466517739207,0.0,0.0,0.0,0.0,34_standardized
3.15,0.30493881800438866,2.162736662010888,-8.161175267130815,-4.454054279937652,0.0,0.0,0.0,0.0,34_standardized
3.2,0.39141691698678,2.177506108807074,-7.332306114244402,-4.207896962292065,0.0,0.0,0.0,0.0,34_standardized
3.25,0.5361667374068679,2.2588810701579796,-7.549925520540566,-4.149890708890324,0.0,0.0,0.0,0.0,34_standardized
3.3,0.6506454881329592,2.23567151864931,-7.442564728262922,-4.14582388643111,0.0,0.0,0.0,0.0,34_standardized
3.35,0.8443227431323792,2.284661176027933,-7.447221085774883,-4.297467834629423,0.0,0.0,0.0,0.0,34_standardized
3.4,0.6138585153893166,2.162725555246263,-7.477122320533589,-4.357888402661743,0.0,0.0,0.0,0.0,34_standardized
3.45,0.3322752138694478,2.1009217571103194,-7.429514568190649,-4.401920083692971,0.0,0.0,0.0,0.0,34_standardized
3.5,0.47934461265340883,2.233707356088742,-7.52714453577044,-4.172246620906663,0.0,0.0,0.0,0.0,34_standardized
3.55,0.6649419828094126,2.31899835042078,-7.524356284284959,-4.313828069826873,0.0,0.0,0.0,0.0,34_standardized
3.6,0.4480021564338621,2.407166102516223,-7.290062547591637,-3.9393445681062125,0.0,0.0,0.0,0.0,34_standardized
3.65,0.5499449298636507,2.4617379105587367,-7.483992467554047,-4.2033173596997715,0.0,0.0,0.0,0.0,34_standardized
3.7,0.6074720435474045,2.1402684404230583,-7.176078513347594,-4.060266900980608,0.0,0.0,0.0,0.0,34_standardized
3.75,0.6823306293488833,2.474313613557654,-7.87230418463286,-4.542955035785966,0.0,0.0,0.0,0.0,34_standardized
3.8,0.8364252782620039,1.8527871693169207,-6.782694599508901,-3.9092520084104154,0.0,0.0,0.0,0.0,34_standardized
3.85,0.6811836510778045,2.482118092071944,-8.28472542537555,-4.774003421784645,0.0,0.0,0.0,0.0,34_standardized
3.9,0.6198406603428182,0.2339404228869109,-11.91988293494948,-2.367711260300277,0.0,0.0,0.0,0.0,34_standardized
3.95,0.955814969575155,41.06522110816293,-111.336516469382,-52.17789857578729,0.0,0.0,0.0,0.0,34_standardized
4.0,2.1870235755400764,55.2341101956962,-163.1871896587414,-74.53738759647656,0.0,0.0,0.0,0.0,34_standardized
4.05,2.884640198361273,54.63523048226397,-160.37263176777526,-65.89356471773422,0.0,0.0,0.0,0.0,34_standardized
4.1,3.0779200738681127,55.38396559651313,-165.068372096776,-74.2434696391305,0.0,0.0,0.0,0.0,34_standardized
4.15,2.94695257135706,54.93937718178219,-166.85434027566833,-71.18863938035132,0.0,0.0,0.0,0.0,34_standardized
4.2,2.2421257284972187,54.84459562317751,-166.35316736038655,-72.17625764016684,0.0,0.0,0.0,0.0,34_standardized
4.25,1.9301376192549224,53.55785271283455,-167.52703534381547,-73.15729039576108,0.0,0.0,0.0,0.0,34_standardized
4.3,1.9333220647039226,51.859022143437564,-169.89786347096862,-76.34263512380329,0.0,0.0,0.0,0.0,34_standardized
4.35,2.058145523997574,51.34309187332025,-171.09286779169295,-78.54162687584859,0.0,0.0,0.0,0.0,34_standardized
4.4,0.8078846412960338,52.01006960967951,-167.53681997926716,-79.22335006516472,0.0,0.0,0.0,0.0,34_standardized
4.45,-1.21737109499401,52.399657781060405,-162.43642409281952,-79.33526042402931,0.0,0.0,0.0,0.0,34_standardized
4.5,-0.4272144626457865,58.01747631230949,-155.83235360049255,-82.14578440880577,0.0,0.0,0.0,0.0,34_standardized
4.55,-0.35246859114977297,62.111002480615134,-145.4109885766792,-82.67372330099798,0.0,0.0,0.0,0.0,34_standardized
4.6,-2.233044004785003,63.93652498281076,-140.85001840703586,-80.59026929190674,0.0,0.0,0.0,0.0,34_standardized
4.65,-3.4763530443359305,58.49816956936567,-134.80049703882347,-69.322768392813,0.0,0.0,0.0,0.0,34_standardized
4.7,-3.334062841174697,47.56217539252817,-121.49742392636487,-54.38802035254343,0.0,0.0,0.0,0.0,34_standardized
4.75,0.0011310124631367033,39.82616947170176,-114.21354679128335,-47.83119981552453,0.0,0.0,0.0,0.0,34_standardized
4.8,3.796023238961183,36.21301130559332,-104.32740068879393,-49.52988887965143,0.0,0.0,0.0,0.0,34_standardized
4.85,6.5144371604787406,31.732593819908256,-97.76195139649377,-51.38296499260626,0.0,0.0,0.0,0.0,34_standardized
4.9,7.630081930214436,30.244733740465897,-89.13100107920556,-51.670468029536245,0.0,0.0,0.0,0.0,34_standardized
4.95,8.146473897657481,28.984728816160064,-83.21356714912993,-44.441610961201384,0.0,0.0,0.0,0.0,34_standardized
5.0,10.528477370758418,29.588286846661717,-78.14736235637758,-35.51214991865404,0.0,0.0,0.0,0.0,34_standardized
5.05,13.18800915080147,31.77976272561604,-77.21038225498337,-34.40298780023983,0.0,0.0,0.0,0.0,34_standardized
5.1,15.854086249364316,18.929117306714545,-59.13101446905462,-28.893222335281372,0.0,0.0,0.0,0.0,34_standardized
5.15,19.08034348837095,4.262355656813857,-26.024923575784573,-12.188999137539682,0.0,0.0,0.0,0.0,34_standardized
5.2,23.609818674896445,-1.195995160322935,-2.4811653182381304,-3.16526812723683,0.0,0.0,0.0,0.0,34_standardized
5.25,30.485239970096668,-1.5006835731270776,10.044205969050088,2.74264251445221,0.0,0.0,0.0,0.0,34_standardized
5.3,38.98764779189567,-1.2996824149998505,7.642880525511908,6.535344689733188,0.0,0.0,0.0,0.0,34_standardized
5.35,49.534818127850706,-1.72619927958285,8.728550651870183,9.933859329294863,0.0,0.0,0.0,0.0,34_standardized
5.4,60.56444741347046,-4.157058075249504,10.246743637455527,5.33901203895997,0.0,0.0,0.0,0.0,34_standardized
5.45,69.69526056504097,-3.5779891894259253,11.03590150734064,3.8883620087032624,0.0,0.0,0.0,0.0,34_standardized
5.5,78.57465381700109,-4.077519893392614,10.13052752311979,5.84337714900675,0.0,0.0,0.0,0.0,34_standardized
5.55,87.30243010076981,-3.5384741055154003,9.650083800530965,6.979576362723544,0.0,0.0,0.0,0.0,34_standardized
5.6,95.53350634947043,-4.014142975654492,9.655578321265738,6.182859271134211,0.0,0.0,0.0,0.0,34_standardized
5.65,104.14850437705284,-4.016185233400312,9.637164456699889,5.54824266538066,0.0,0.0,0.0,0.0,34_standardized
5.7,112.81197013769146,-3.6938663494610586,10.199902533239289,4.204629102084217,0.0,0.0,0.0,0.0,34_standardized
5.75,121.3536132520139,-3.890900933721129,9.770518372504137,4.262970046559331,0.0,0.0,0.0,0.0,34_standardized
5.8,129.8673243471512,-4.005562643809664,9.12586844482265,5.05494682272293,0.0,0.0,0.0,0.0,34_standardized
5.85,138.3658672446616,-3.4571219492698364,9.598923304603069,5.253505749242235,0.0,0.0,0.0,0.0,34_standardized
5.9,147.0412083893143,-2.6489270846629562,8.544242766831237,7.611140800693019,0.0,0.0,0.0,0.0,34_standardized
5.95,155.7936902800117,-4.41547785742339,9.95221688191017,3.7622337991031682,0.0,0.0,0.0,0.0,34_standardized
6.0,164.61505900211966,-4.976648858969531,9.678116255033283,3.9356483545721006,0.0,0.0,0.0,0.0,34_standardized
6.05,173.3451102786139,-4.09059826911948,9.66331303059845,5.500305598873105,0.0,0.0,0.0,0.0,34_standardized
6.1,182.10243809301687,-4.827136809825199,8.901337161284237,5.406730103857497,0.0,0.0,0.0,0.0,34_standardized
6.15,190.68211236776585,-3.1924058508809305,9.469738895410293,4.847654456035675,0.0,0.0,0.0,0.0,34_standardized
6.2,199.1373027976232,-2.978922027141436,9.705917634513545,3.709030966689816,0.0,0.0,0.0,0.0,34_standardized
6.25,207.3221619718559,-4.513774262205197,8.407883461633492,5.958826900391665,0.0,0.0,0.0,0.0,34_standardized
6.3,215.78082127818325,-5.756310903312254,7.8927180588858805,5.078195785146644,0.0,0.0,0.0,0.0,34_standardized
6.35,224.0761167951851,-4.558358241295095,8.431269342336162,4.819590845302823,0.0,0.0,0.0,0.0,34_standardized
6.4,232.0438129594012,-3.7412861887503923,8.628979262714788,4.8554826904799,0.0,0.0,0.0,0.0,34_standardized
6.45,239.86904031443166,-3.1708716889367157,8.684972176149666,5.824140629888063,0.0,0.0,0.0,0.0,34_standardized
6.5,247.98954396515356,-3.9705659722081923,8.681657566852962,4.293255298942819,0.0,0.0,0.0,0.0,34_standardized
6.55,256.10527798554443,-3.3297299415263626,8.784831661281288,4.082002966921903,0.0,0.0,0.0,0.0,34_standardized
6.6,264.3576655302421,-4.411769975743188,8.148937011607693,3.9196776440269856,0.0,0.0,0.0,0.0,34_standardized
6.65,272.5413805524549,-7.124191837801974,6.7922171675393646,3.958951541966573,0.0,0.0,0.0,0.0,34_standardized
6.7,281.12923576253115,-4.616043173431729,7.775803665355793,4.25552905002675,0.0,0.0,0.0,0.0,34_standardized
6.75,289.38843331595615,-0.9974320317399147,8.710702632630703,3.6113829115417855,0.0,0.0,0.0,0.0,34_standardized
6.8,297.15721583073383,-1.077343081285202,9.092458869155047,3.962997283381292,0.0,0.0,0.0,0.0,34_standardized
6.85,304.8804150555742,-2.9680588056671735,8.05859708327548,3.7861224329943735,0.0,0.0,0.0,0.0,34_standardized
6.9,312.4980256126581,-3.690519897171745,7.268380155289223,4.698521641654433,0.0,0.0,0.0,0.0,34_standardized
6.95,319.9778706527748,-4.265754079971155,6.9275567855164875,4.608562459994779,0.0,0.0,0.0,0.0,34_standardized
7.0,327.80817806894726,-3.1841558004098363,7.4693661819776995,3.7669523418779067,0.0,0.0,0.0,0.0,34_standardized
7.05,335.1460721156361,-4.200776258701062,6.696368353841918,3.2320519850746754,0.0,0.0,0.0,0.0,34_standardized
7.1,342.53388557000847,-4.464458218997096,6.903153904692667,3.247300017731906,0.0,0.0,0.0,0.0,34_standardized
7.15,349.34072717199393,-4.4759024910268455,6.7554258682485235,3.6277026213895547,0.0,0.0,0.0,0.0,34_standardized
7.2,356.47930232873244,-2.9579008958752135,6.895512655859572,4.735583960208124,0.0,0.0,0.0,0.0,34_standardized
7.25,363.7385986727025,-3.2558512320054325,7.136528204265557,3.380656207070565,0.0,0.0,0.0,0.0,34_standardized
7.3,370.88836160845995,-3.316012621477055,7.714213714421701,2.236216354110338,0.0,0.0,0.0,0.0,34_standardized
7.35,377.1095964008536,-3.6742173213359712,6.639593279587995,3.1664242894076646,0.0,0.0,0.0,0.0,34_standardized
7.4,383.5815338769184,-4.629788494504618,5.805576833191243,3.991975536519166,0.0,0.0,0.0,0.0,34_standardized
7.45,390.72621209948767,-4.787531615514795,5.92861877725086,3.724907685911118,0.0,0.0,0.0,0.0,34_standardized
7.5,398.0116721740984,-3.3743922158447583,6.238738799733357,4.7188250810421914,0.0,0.0,0.0,0.0,34_standardized
7.55,404.7936861486309,-3.0564992935050572,6.624567410228087,4.36473189539757,0.0,0.0,0.0,0.0,34_standardized
7.6,411.05183753418663,-3.3592037843426996,7.407450754171498,0.8952731108723632,0.0,0.0,0.0,0.0,34_standardized
7.65,415.7787082659421,-4.853390756080324,6.840994063379343,0.10042456454417513,0.0,0.0,0.0,0.0,34_standardized
7.7,421.4325874102379,-4.8202456568087495,5.7043874896562725,2.910358857591325,0.0,0.0,0.0,0.0,34_standardized
7.75,429.14537271465514,0.952664669777261,6.455663608383868,5.690323381977637,0.0,0.0,0.0,0.0,34_standardized
7.8,437.3183190108467,1.0908254651115503,6.854888842180338,3.499942921558033,0.0,0.0,0.0,0.0,34_standardized
7.85,444.6767765135796,-2.8865222326247286,5.919201109055218,3.5627631151556742,0.0,0.0,0.0,0.0,34_standardized
7.9,451.8055309750389,-4.974375977083967,4.6604363812384095,4.097379231779954,0.0,0.0,0.0,0.0,34_standardized
7.95,458.6212225006348,-5.785754353080868,5.173344416973023,3.4916722259811066,0.0,0.0,0.0,0.0,34_standardized
8.0,465.36536986776787,-3.4414528182437305,5.801219766813339,3.1931565368542874,0.0,0.0,0.0,0.0,34_standardized
8.05,471.43804566964366,-3.8685476342349596,6.156945513696134,1.6502621766139576,0.0,0.0,0.0,0.0,34_standardized
8.1,475.1472266913283,-3.1987426512913473,6.565404145632064,0.2665262236329231,0.0,0.0,0.0,0.0,34_standardized
8.15,477.80009334490427,-4.062068499112954,5.598278494269402,1.3745955525492417,0.0,0.0,0.0,0.0,34_standardized
8.2,484.1852454551182,-1.7340357615311663,5.766094778765264,3.427279440787189,0.0,0.0,0.0,0.0,34_standardized
8.25,491.8446383171238,1.7110437794505626,6.848050328842928,3.403406166423689,0.0,0.0,0.0,0.0,34_standardized
8.3,499.4618547216755,-1.1560340913620526,6.028857177534877,2.7358667760877737,0.0,0.0,0.0,0.0,34_standardized
8.35,505.5568026537381,-4.240609918447742,4.493438583975566,3.6930440725426497,0.0,0.0,0.0,0.0,34_standardized
8.4,513.15647562004,-6.101482034543614,3.355806574622031,4.317066588129375,0.0,0.0,0.0,0.0,34_standardized
8.45,520.9853759355175,-5.2843151087410005,4.072113164927968,3.500097007531755,0.0,0.0,0.0,0.0,34_standardized
8.5,527.8322558343311,-4.115504736819336,5.547039382187625,1.1140835085797007,0.0,0.0,0.0,0.0,34_standardized
8.55,531.0091426076093,-2.2321630931306284,6.631376148420484,-0.06907396490399154,0.0,0.0,0.0,0.0,34_standardized
8.6,532.552318249058,-2.014833891092662,6.612588039951462,-0.3215135149777993,0.0,0.0,0.0,0.0,34_standardized
8.65,535.5822024596436,-2.2768244170494962,5.675226727766576,0.2249950144436885,0.0,0.0,0.0,0.0,34_standardized
8.7,540.9410786171808,-1.5096539689700028,4.9952774661197825,2.853292458791914,0.0,0.0,0.0,0.0,34_standardized
8.75,549.6700805829503,-1.8874622727140709,3.891823688680822,4.982173712965971,0.0,0.0,0.0,0.0,34_standardized
8.8,559.4006921094796,-2.1419399129504497,3.953533101906651,4.8458150976657475,0.0,0.0,0.0,0.0,34_standardized
8.85,567.2675252193903,-2.097433002851601,4.63883573737152,3.151403640614244,0.0,0.0,0.0,0.0,34_standardized
8.9,572.6782536460432,-2.1393044396169043,5.087764457250724,1.14588258995565,0.0,0.0,0.0,0.0,34_standardized
8.95,575.5692619979553,-3.1391244785407357,5.050131379525032,0.06289257481877529,0.0,0.0,0.0,0.0,34_standardized
9.0,577.8074884493318,-4.408711522253304,4.618647394193601,0.7869313226693322,0.0,0.0,0.0,0.0,34_standardized
9.05,581.2951624425566,-4.3828862057435325,4.245720874757899,1.1668331370617968,0.0,0.0,0.0,0.0,34_standardized
9.1,587.0060542145687,-2.6401520501346245,4.466014820565479,2.4723241481202596,0.0,0.0,0.0,0.0,34_standardized
9.15,594.1933835816078,-1.064673769741828,5.07415828469812,2.2277317585321064,0.0,0.0,0.0,0.0,34_standardized
9.2,601.1626884120502,-0.4793129668701008,5.391367568806691,1.790225101045725,0.0,0.0,0.0,0.0,34_standardized
9.25,606.8633195071309,-1.4774832949253651,5.1811572951348746,1.0309256693709217,0.0,0.0,0.0,0.0,34_standardized
9.3,611.888073524381,-2.5049810258331786,4.561098655274122,1.3723938312521027,0.0,0.0,0.0,0.0,34_standardized
9.35,616.9498952720153,-3.0683415801869227,3.9692434261343204,2.1181871711591724,0.0,0.0,0.0,0.0,34_standardized
9.4,622.9239760195433,-3.163788221657251,3.8676147645243466,2.4678368891288467,0.0,0.0,0.0,0.0,34_standardized
9.45,628.8026931135552,-2.6924660358767856,3.963279880751684,2.478730072813056,0.0,0.0,0.0,0.0,34_standardized
9.5,634.287572607659,-2.1206045521733,4.321611235145256,1.7498510587445815,0.0,0.0,0.0,0.0,34_standardized
9.55,638.8836398223414,-1.9761560302150287,4.464327276511602,1.0877269033579304,0.0,0.0,0.0,0.0,34_standardized
9.6,643.0901261303865,-2.0497162078628914,4.580771905661553,0.7960959684786759,0.0,0.0,0.0,0.0,34_standardized
9.65,647.1993690035889,-2.0900936253235414,4.295873043207853,1.0778315530447422,0.0,0.0,0.0,0.0,34_standardized
9.7,652.0180567438022,-2.3054113112609205,4.082564671757312,1.377674590960053,0.0,0.0,0.0,0.0,34_standardized
9.75,657.064388988286,-1.9010185124948333,3.9779935650511065,1.7329297972530247,0.0,0.0,0.0,0.0,34_standardized
9.8,662.6192643980353,-2.002982321002915,4.085219082885553,1.6900206896511405,0.0,0.0,0.0,0.0,34_standardized
9.85,667.8526591163914,-2.142699744785268,3.931349496719491,1.580363011069572,0.0,0.0,0.0,0.0,34_standardized
9.9,673.1872629948733,-2.150999081205978,3.8707844621514975,1.2254900576500265,0.0,0.0,0.0,0.0,34_standardized
9.95,677.641266972231,-2.445979388455662,3.946666111543441,1.1558335916630649,0.0,0.0,0.0,0.0,34_standardized
10.0,682.2706522780713,-2.289440555656626,3.94670645130335,1.011397232199874,0.0,0.0,0.0,0.0,34_standardized
10.05,686.4852197211682,-2.3773258150592373,3.8494049000346284,1.0080546393411103,0.0,0.0,0.0,0.0,34_standardized
10.1,690.8879066981144,-2.4495742056622,3.8407294593750345,0.9688944939221967,0.0,0.0,0.0,0.0,34_standardized
10.15,695.4037418060713,-2.124875657946495,3.789174038270009,1.0084054281663817,0.0,0.0,0.0,0.0,34_standardized
10.2,700.3817587735876,-1.981567553321819,3.725059158823813,1.0930689738314505,0.0,0.0,0.0,0.0,34_standardized
10.25,705.2002812278599,-1.7010905830798697,3.602309775028607,0.9804578697783416,0.0,0.0,0.0,0.0,34_standardized
10.3,710.2748835266104,-1.727468881309953,3.8213358102578314,1.148753141946076,0.0,0.0,0.0,0.0,34_standardized
10.35,715.047356318835,-1.7816878485256649,3.598380246461765,1.1118802493714395,0.0,0.0,0.0,0.0,34_standardized
10.4,719.6951192277842,-1.9581444906863643,3.577209600748894,1.0295164123595166,0.0,0.0,0.0,0.0,34_standardized
10.45,723.9746892230754,-2.177421499570366,3.3459688023678646,1.1663094100879454,0.0,0.0,0.0,0.0,34_standardized
10.5,728.5872522722465,-2.1396182379720954,3.284312325765398,1.1990573634853923,0.0,0.0,0.0,0.0,34_standardized
10.55,733.1225010201814,-2.113178728008137,3.228047692751109,1.098130372909617,0.0,0.0,0.0,0.0,34_standardized
10.6,737.6213548990913,-1.796000033620998,3.27474534609182,1.1263910933316137,0.0,0.0,0.0,0.0,34_standardized
10.65,741.5725201240916,-2.1397310258476585,3.3501616314782883,0.8850723076068274,0.0,0.0,0.0,0.0,34_standardized
10.7,745.5917734720504,-1.9319969044189746,3.3245958535070343,0.8092071158173533,0.0,0.0,0.0,0.0,34_standardized
10.75,749.27415499705,-1.9204668585839468,3.3836381934912048,0.7557016740256419,0.0,0.0,0.0,0.0,34_standardized
10.8,753.4191144333206,-1.8312372404437305,3.1558080606879426,0.8159056239040922,0.0,0.0,0.0,0.0,34_standardized
10.85,757.3729858516017,-1.9777337785977738,3.072932692545891,0.8874890796293136,0.0,0.0,0.0,0.0,34_standardized
10.9,761.5970697209602,-1.8654828478653167,3.0804495231921156,0.9412937960141119,0.0,0.0,0.0,0.0,34_standardized
10.95,765.756909161826,-1.7251999721045785,2.9623587755892125,1.0012221613684005,0.0,0.0,0.0,0.0,34_standardized
11.0,770.0975661016872,-1.682052303746719,3.1456016766672588,0.9584532820021803,0.0,0.0,0.0,0.0,34_standardized
11.05,773.9370563662341,-1.637806961610196,3.097292672423487,0.9294813008855692,0.0,0.0,0.0,0.0,34_standardized
11.1,777.9838373771516,-1.6912265082543443,3.058610610742883,0.8460351882565501,0.0,0.0,0.0,0.0,34_standardized
11.15,781.693757908674,-1.8508527969912074,2.9615203491811917,0.8640081244633946,0.0,0.0,0.0,0.0,34_standardized
11.2,785.7048182651256,-1.6234313993563854,2.8781035615413977,0.7278563897332083,0.0,0.0,0.0,0.0,34_standardized
11.25,789.5458992983982,-1.7885581113030233,2.775109333085069,0.7706953727767907,0.0,0.0,0.0,0.0,34_standardized
11.3,793.4766982092348,-1.5988007372088986,2.7684015254145757,0.8765590498446986,0.0,0.0,0.0,0.0,34_standardized
11.35,797.1153157097949,-1.4898795638094746,2.7734826177914527,0.7132932520943224,0.0,0.0,0.0,0.0,34_standardized
