time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.65,-0.09240279740012197,-2.598062663142513,-2.890756235272921,-9.529250882822078,0.0,0.0,0.0,0.0,15_standardized
1.7,-0.11651511289042722,-2.6051331452641224,-2.9100173444433026,-9.452409411618168,0.0,0.0,0.0,0.0,15_standardized
1.75,0.0664444449870232,-2.5944877161338527,-2.8813974335772583,-9.449000024361563,0.0,0.0,0.0,0.0,15_standardized
1.8,0.16636782769533895,-2.564856621296583,-2.9012810720081057,-9.428719610660377,0.0,0.0,0.0,0.0,15_standardized
1.85,-0.04721772623930154,-2.5933458086670904,-2.8746601351438126,-9.409956174878825,0.0,0.0,0.0,0.0,15_standardized
1.9,0.007699867761449895,-2.621361442655543,-2.8999250631157256,-9.447323889927874,0.0,0.0,0.0,0.0,15_standardized
1.95,0.056155364864106654,-2.606993336569501,-2.8903993072066063,-9.440427260935833,0.0,0.0,0.0,0.0,15_standardized
2.0,0.19437329488682356,-2.650055817328191,-2.8648200281804805,-9.491759815422991,0.0,0.0,0.0,0.0,15_standardized
2.05,0.1641488609877235,-2.678637997313484,-2.909345095411861,-9.485452744308041,0.0,0.0,0.0,0.0,15_standardized
2.1,0.29990105909446396,-2.586930690874179,-2.902283403796787,-9.419279412734145,0.0,0.0,0.0,0.0,15_standardized
2.15,0.4565693232344264,-2.5784844928280974,-2.9489399431803465,-9.52717854872209,0.0,0.0,0.0,0.0,15_standardized
2.2,0.20999557964702967,-2.611997324327521,-2.88282332908475,-9.455796134518181,0.0,0.0,0.0,0.0,15_standardized
2.25,-0.041218865599367105,-2.5742541185326226,-2.9113833693664866,-9.479875763122168,0.0,0.0,0.0,0.0,15_standardized
2.3,-0.07249642701142216,-2.6396878972936557,-2.9327226059023497,-9.47631129534929,0.0,0.0,0.0,0.0,15_standardized
2.35,-0.010426466288829598,-2.609097920299817,-2.8806356880657207,-9.458057479974524,0.0,0.0,0.0,0.0,15_standardized
2.4,-0.02382735594949249,-2.6088054673517687,-2.8297759279437735,-9.490905969457799,0.0,0.0,0.0,0.0,15_standardized
2.45,-0.12814441641012098,-2.6117045340211305,-2.904222733190653,-9.454429213402655,0.0,0.0,0.0,0.0,15_standardized
2.5,-0.1410119388303839,-2.5763448107536053,-2.897417573837445,-9.454105782532343,0.0,0.0,0.0,0.0,15_standardized
2.55,-0.19841603543284483,-2.5850813500927767,-2.90553612164015,-9.458791150054418,0.0,0.0,0.0,0.0,15_standardized
2.6,-0.04378536868694636,-2.6280815844754875,-2.9293345516807827,-9.472178654488323,0.0,0.0,0.0,0.0,15_standardized
2.65,-0.12099803171628289,-2.652000665468414,-2.9193342326014164,-9.442112787667808,0.0,0.0,0.0,0.0,15_standardized
2.7,-0.024975212083686034,-2.629846528708413,-2.90547438714499,-9.449701276168657,0.0,0.0,0.0,0.0,15_standardized
2.75,0.07436519383861716,-2.6475663870223074,-2.9185868640946078,-9.445206240559639,0.0,0.0,0.0,0.0,15_standardized
2.8,0.023928172419974404,-2.5957924202289298,-2.9570016299493336,-9.446935898254612,0.0,0.0,0.0,0.0,15_standardized
2.85,-0.07611816343673594,-2.596001880469199,-2.8958400782952247,-9.491887334572604,0.0,0.0,0.0,0.0,15_standardized
2.9,0.20154991139322517,-2.5267459350147203,-2.9261303541337025,-9.374210802743423,0.0,0.0,0.0,0.0,15_standardized
2.95,0.06414921212461416,-2.5590903257614834,-2.891785918992552,-9.465373280614457,0.0,0.0,0.0,0.0,15_standardized
3.0,-0.1215739263785953,-2.5972410318701207,-2.8967233786657194,-9.438633562430653,0.0,0.0,0.0,0.0,15_standardized
3.05,0.0721590147049692,-2.5898145642481536,-2.9074318957797005,-9.435986351347758,0.0,0.0,0.0,0.0,15_standardized
3.1,0.1872085134945976,-2.5992940499987314,-2.9403224223311826,-9.441074598951042,0.0,0.0,0.0,0.0,15_standardized
3.15,0.12128491049280049,-2.6276982708051055,-2.905944566091105,-9.464888500984891,0.0,0.0,0.0,0.0,15_standardized
3.2,0.0813305741751511,-2.600769302031653,-2.854419870711215,-9.47726614497024,0.0,0.0,0.0,0.0,15_standardized
3.25,-0.06389651244238555,-2.62653901787639,-2.95362714498274,-9.416661019444083,0.0,0.0,0.0,0.0,15_standardized
3.3,0.11591981810656027,-2.567998945698582,-2.961780863082487,-9.405630302128104,0.0,0.0,0.0,0.0,15_standardized
3.35,0.12846238301735607,-2.6617022238860097,-2.9000165433171783,-9.495074499845892,0.0,0.0,0.0,0.0,15_standardized
3.4,0.14099842011249977,-2.5554845129359425,-2.8798280428567065,-9.48051974193902,0.0,0.0,0.0,0.0,15_standardized
3.45,0.28281875745850693,-2.6682203722084994,-2.918387033209836,-9.446012706117893,0.0,0.0,0.0,0.0,15_standardized
3.5,0.09088946745343354,-2.6647248228178513,-2.867145036750771,-9.448769171126564,0.0,0.0,0.0,0.0,15_standardized
3.55,-0.15346284497942556,-2.6349714533426605,-2.8750184691784377,-9.429488337676661,0.0,0.0,0.0,0.0,15_standardized
3.6,-0.13592624609116977,-2.6021506508868737,-2.9974517163666152,-9.427700025599952,0.0,0.0,0.0,0.0,15_standardized
3.65,-0.07863162480304005,-2.6460168950106167,-2.8732789001726293,-9.481104330003571,0.0,0.0,0.0,0.0,15_standardized
3.7,0.06254036949519974,-2.6446080159952863,-2.8563547532340268,-9.458520672784331,0.0,0.0,0.0,0.0,15_standardized
3.75,0.30702180300001675,-2.5690151199397677,-2.9109727275625326,-9.442543063392444,0.0,0.0,0.0,0.0,15_standardized
3.8,0.3182001834660936,-2.6558669246155913,-2.8793973857635207,-9.476301046387748,0.0,0.0,0.0,0.0,15_standardized
3.85,0.10877784952974671,-2.6248996952793955,-2.8773182845706224,-9.489008326326259,0.0,0.0,0.0,0.0,15_standardized
3.9,0.03222393462370971,-2.5907477916863537,-2.8788755963581165,-9.365878136323774,0.0,0.0,0.0,0.0,15_standardized
3.95,0.19596606103558373,-2.5720882753275727,-2.901580196317276,-9.408171321730677,0.0,0.0,0.0,0.0,15_standardized
4.0,-0.10081977506351235,-2.5741212939327585,-2.913278798413108,-9.445765350723457,0.0,0.0,0.0,0.0,15_standardized
4.05,-0.14433934443528346,-2.575359058552934,-2.8892672711339666,-9.408433203384623,0.0,0.0,0.0,0.0,15_standardized
4.1,-0.23132825070465027,-2.612640732050875,-2.8280246663285857,-9.445236505434298,0.0,0.0,0.0,0.0,15_standardized
4.15,-0.1396990225490307,-2.5799778029400797,-2.804674505408425,-9.429262046240684,0.0,0.0,0.0,0.0,15_standardized
4.2,-0.05131146843999861,-2.612643748863645,-2.869175817707076,-9.492085681334375,0.0,0.0,0.0,0.0,15_standardized
4.25,-0.18367797145933934,-2.62690974163664,-2.9187922146332794,-9.446714862098323,0.0,0.0,0.0,0.0,15_standardized
4.3,-0.08811873001234301,-2.622117018741949,-2.896851227051138,-9.433744211269246,0.0,0.0,0.0,0.0,15_standardized
4.35,0.10528062873828126,-2.590793384516532,-2.8965490855514124,-9.444234815965057,0.0,0.0,0.0,0.0,15_standardized
4.4,0.221902308074215,-2.650145924635822,-2.873101299593649,-9.310046487667899,0.0,0.0,0.0,0.0,15_standardized
4.45,0.3257420160742886,-2.6894867794240604,-2.9808729896699573,-9.660829855162328,0.0,0.0,0.0,0.0,15_standardized
4.5,0.20212958942157272,-2.5350571717818164,-2.6813241140884165,-8.91931265558699,0.0,0.0,0.0,0.0,15_standardized
4.55,0.1430638465018591,-2.6355601439173646,-3.1697969544101348,-10.375776575519774,0.0,0.0,0.0,0.0,15_standardized
4.6,0.11736685248784855,-2.2181161730168792,-2.6601575377586153,-9.230235224124492,0.0,0.0,0.0,0.0,15_standardized
4.65,0.23884955581399947,-3.1439876575048222,-3.5412348921485153,-10.806978374588441,0.0,0.0,0.0,0.0,15_standardized
4.7,0.10343560225050677,-2.0067785121154817,-1.7914472878170853,-7.185801909428206,0.0,0.0,0.0,0.0,15_standardized
4.75,-0.04085145878130645,-3.6345683946080816,-4.59512368489015,-12.988983897621626,0.0,0.0,0.0,0.0,15_standardized
4.8,0.0027732328106844276,-0.9539890031240448,-0.12419300058756336,-3.8969249490802755,0.0,0.0,0.0,0.0,15_standardized
4.85,0.1676586718468919,-25.459590577130722,-32.3712974113532,-110.20892205530627,0.0,0.0,0.0,0.0,15_standardized
4.9,0.9023566673888608,-39.35387840155246,-55.01854821730796,-146.78970202130625,0.0,0.0,0.0,0.0,15_standardized
4.95,2.8411510797865605,-32.29635886282528,-37.663436283796884,-131.0867036185669,0.0,0.0,0.0,0.0,15_standardized
5.0,6.2522060695353865,-35.63253198327147,-47.98975487729064,-143.3241929444114,0.0,0.0,0.0,0.0,15_standardized
5.05,11.25965601183185,-34.08578733151702,-37.790540619093065,-130.43059535021868,0.0,0.0,0.0,0.0,15_standardized
5.1,17.194046975086373,-33.9747790514961,-39.9675775017602,-134.72709862371036,0.0,0.0,0.0,0.0,15_standardized
5.15,24.19763399962793,-34.70622062376383,-40.40015364924762,-131.019197162901,0.0,0.0,0.0,0.0,15_standardized
5.2,32.313053921525785,-32.84521919427751,-39.05148482002305,-126.7259724346947,0.0,0.0,0.0,0.0,15_standardized
5.25,41.596375921671665,-34.8036199732684,-39.287320355096064,-119.03771099383054,0.0,0.0,0.0,0.0,15_standardized
5.3,52.17603480614309,-35.47325420903836,-35.241327807713795,-119.67303976597384,0.0,0.0,0.0,0.0,15_standardized
5.35,62.712986148783116,-33.41505627311958,-34.141247790971626,-110.49278760959326,0.0,0.0,0.0,0.0,15_standardized
5.4,73.6631538915879,-33.94883475595984,-27.218181661376587,-99.06192490471187,0.0,0.0,0.0,0.0,15_standardized
5.45,85.17262993693191,-25.885288032687697,-26.957944417193044,-86.96407604063712,0.0,0.0,0.0,0.0,15_standardized
5.5,97.28864498244268,-28.93744024143713,-31.530806730293268,-82.32896958352848,0.0,0.0,0.0,0.0,15_standardized
5.55,109.16727550357619,-33.55744321725766,-25.419751587157204,-77.76761832430537,0.0,0.0,0.0,0.0,15_standardized
5.6,119.92459822946363,-21.91176285867325,-21.814376464529673,-65.11954054163527,0.0,0.0,0.0,0.0,15_standardized
5.65,130.35969672307309,-24.802525628987958,-22.41696400116048,-58.62900774033986,0.0,0.0,0.0,0.0,15_standardized
5.7,140.51608896886376,-21.824621222225982,-15.440282071178858,-44.79829708250365,0.0,0.0,0.0,0.0,15_standardized
5.75,149.40473370950386,-16.723090874508884,-6.676328325527741,-30.367370105065792,0.0,0.0,0.0,0.0,15_standardized
5.8,156.72114335595282,-16.891211219010636,-9.961946170236333,-22.529801018672522,0.0,0.0,0.0,0.0,15_standardized
5.85,162.39379657471648,-8.462909802951227,-6.75488823968948,-16.016427563738752,0.0,0.0,0.0,0.0,15_standardized
5.9,167.30332924429584,-9.566545731757246,-4.915222242249099,-9.112072967663417,0.0,0.0,0.0,0.0,15_standardized
5.95,171.96938807417396,-7.365407771007739,-3.6992724674222663,-3.561390684850173,0.0,0.0,0.0,0.0,15_standardized
6.0,175.45203344688375,-0.026685067510282358,-0.5693825785371228,1.950032868190774,0.0,0.0,0.0,0.0,15_standardized
6.05,177.56508077050415,-7.921985575373971,-0.008926470532153289,7.850817095458677,0.0,0.0,0.0,0.0,15_standardized
6.1,178.9015475166847,1.3708117178841914,-1.4202688038235114,9.705771879509829,0.0,0.0,0.0,0.0,15_standardized
6.15,179.8871471774654,-3.283143511309099,0.6587170141412136,10.756089531640542,0.0,0.0,0.0,0.0,15_standardized
6.2,180.80377504360706,-2.2636170215522515,0.36121498404017316,12.477655021493076,0.0,0.0,0.0,0.0,15_standardized
6.25,181.61050771894932,0.4958654441546173,-1.460046223002007,15.499377938618302,0.0,0.0,0.0,0.0,15_standardized
6.3,182.26773847587563,3.2522141573445777,-1.5585688712489005,15.014609025362622,0.0,0.0,0.0,0.0,15_standardized
6.35,183.23795807586438,1.1616998486815184,0.8061620034735621,14.71880760961262,0.0,0.0,0.0,0.0,15_standardized
6.4,184.5005792995144,4.113464668976619,3.581422191208603,17.884747224471948,0.0,0.0,0.0,0.0,15_standardized
6.45,185.70468393423747,1.7908136635261565,2.4965914752451748,17.04412881956118,0.0,0.0,0.0,0.0,15_standardized
6.5,186.88006674839218,2.6679657004763944,2.9105934207460957,18.3501842937629,0.0,0.0,0.0,0.0,15_standardized
6.55,187.95565796181833,4.048034091874998,2.6743311455285967,19.8265736712322,0.0,0.0,0.0,0.0,15_standardized
6.6,188.96368863913352,1.5866060340289747,5.221983838189966,18.529265040382487,0.0,0.0,0.0,0.0,15_standardized
6.65,189.86769692403414,1.4130985382446537,4.707301503973756,17.99473551971479,0.0,0.0,0.0,0.0,15_standardized
6.7,190.93611876476535,5.756767803787055,3.0470720896814334,17.872705948105033,0.0,0.0,0.0,0.0,15_standardized
6.75,192.07213022363158,4.76589316065338,2.7867216844862353,15.975167746132856,0.0,0.0,0.0,0.0,15_standardized
6.8,192.92547059332355,4.258602784440398,5.761995342536885,16.053917543038477,0.0,0.0,0.0,0.0,15_standardized
6.85,193.86195434184486,3.6027614347095005,1.3695028432232017,15.000481691173784,0.0,0.0,0.0,0.0,15_standardized
6.9,194.76899654435667,0.564483645104237,-0.07091741995263859,14.72452996599697,0.0,0.0,0.0,0.0,15_standardized
6.95,195.98601443123354,2.2928327798840056,3.7164148015630283,14.480809350577728,0.0,0.0,0.0,0.0,15_standardized
7.0,197.46167126139827,1.5416539308145165,4.368856311268587,13.153566768107698,0.0,0.0,0.0,0.0,15_standardized
7.05,198.79905160733955,2.689937705736741,1.9728826630897702,14.099095731512781,0.0,0.0,0.0,0.0,15_standardized
7.1,199.87081553541788,1.4870455338605735,1.9056580041203974,13.097197725952588,0.0,0.0,0.0,0.0,15_standardized
7.15,200.8066526690374,4.748620964707466,3.2476109200352923,12.938533711849434,0.0,0.0,0.0,0.0,15_standardized
7.2,201.7326161470428,1.1312555399519453,0.751953601430712,12.921991415326453,0.0,0.0,0.0,0.0,15_standardized
7.25,202.77603400279193,1.615144997683438,2.380608257256938,12.959546177047166,0.0,0.0,0.0,0.0,15_standardized
7.3,204.05536113054785,0.6908114318742781,1.8459775726883436,11.645600271269283,0.0,0.0,0.0,0.0,15_standardized
7.35,205.200312201468,0.6392645271630408,1.9587847239646723,12.013711415501193,0.0,0.0,0.0,0.0,15_standardized
7.4,206.3742625129646,2.6966090477324918,4.1459192136694725,10.123972010260456,0.0,0.0,0.0,0.0,15_standardized
7.45,207.51991854298885,0.9817571963866497,0.7726550606985063,9.700903103846079,0.0,0.0,0.0,0.0,15_standardized
7.5,208.92460505417077,2.0541845512163697,2.332849872087936,9.793085787269783,0.0,0.0,0.0,0.0,15_standardized
7.55,210.0865453202432,1.6850293108258119,3.421881797044296,9.263734875991595,0.0,0.0,0.0,0.0,15_standardized
7.6,211.27852136722265,1.2563954668355735,2.1026277452383453,9.139937599022073,0.0,0.0,0.0,0.0,15_standardized
7.65,212.49184275583016,3.321237430873493,-1.1516748849322067,8.04284688086313,0.0,0.0,0.0,0.0,15_standardized
7.7,213.75251426301216,0.8217408529263871,1.825382965051254,8.68782706958129,0.0,0.0,0.0,0.0,15_standardized
7.75,214.7926461154573,2.038868776559764,1.627219307621655,8.179862200980883,0.0,0.0,0.0,0.0,15_standardized
7.8,215.854763255353,1.8685030956220563,0.986516731236136,9.373723849859639,0.0,0.0,0.0,0.0,15_standardized
7.85,216.9121471026724,-0.3186454672502922,1.5090177192072456,7.86888854661797,0.0,0.0,0.0,0.0,15_standardized
7.9,218.0724216061901,-0.6451069957513212,-0.14459432061084865,7.157780021704099,0.0,0.0,0.0,0.0,15_standardized
7.95,219.10585415395275,2.02129421595681,2.3551791690240798,7.3733961403951955,0.0,0.0,0.0,0.0,15_standardized
8.0,220.4616713667302,1.5392763448951132,0.7606294902442703,6.772289000297191,0.0,0.0,0.0,0.0,15_standardized
8.05,221.3987351367517,0.2841969262320818,1.565023715133809,7.379857158362354,0.0,0.0,0.0,0.0,15_standardized
8.1,222.52671233387585,-0.7143545780361314,2.428019629829142,6.200214125262394,0.0,0.0,0.0,0.0,15_standardized
8.15,223.6193308518307,0.49976195691547964,0.7169509614183412,6.663450511904929,0.0,0.0,0.0,0.0,15_standardized
8.2,224.72918620292967,0.9384521351708494,1.2806877805218184,6.731391322200298,0.0,0.0,0.0,0.0,15_standardized
8.25,225.92317922605844,1.5470603039199387,-0.30685007824275773,5.735837621336435,0.0,0.0,0.0,0.0,15_standardized
8.3,227.12132978029683,1.2107908044226352,1.0172259575125793,5.555867151755263,0.0,0.0,0.0,0.0,15_standardized
8.35,228.26630574784176,0.5049852731669315,2.1225908983362114,5.519054016141846,0.0,0.0,0.0,0.0,15_standardized
8.4,229.32940950670707,1.5982207975156302,0.34730753950911303,5.683503639048307,0.0,0.0,0.0,0.0,15_standardized
8.45,230.33619336208127,2.11474049248924,0.5277247232858157,5.341549401316678,0.0,0.0,0.0,0.0,15_standardized
8.5,231.5073556448644,1.5300274453452067,0.5687887713581838,5.522310173111956,0.0,0.0,0.0,0.0,15_standardized
8.55,232.5381337303865,1.01086911122096,0.7860448738917626,4.722096508130456,0.0,0.0,0.0,0.0,15_standardized
8.6,233.62603691827096,0.6885907215713821,0.4318049189906231,4.6332746657424995,0.0,0.0,0.0,0.0,15_standardized
8.65,234.5593200103787,0.6716465512563057,0.726117057901964,4.407484991836975,0.0,0.0,0.0,0.0,15_standardized
8.7,235.5233578128352,0.9076319350619519,0.3436535729286172,4.508466241662076,0.0,0.0,0.0,0.0,15_standardized
8.75,236.59498082433166,0.2332669431290056,0.34303751013905537,4.407923505460813,0.0,0.0,0.0,0.0,15_standardized
8.8,237.75283113235218,0.32767680731444215,0.2803007451748509,4.329927117417621,0.0,0.0,0.0,0.0,15_standardized
8.85,238.93138919428043,0.783099520109545,0.04704361982368068,3.6415706269592745,0.0,0.0,0.0,0.0,15_standardized
8.9,240.10900130634826,0.454559067137173,0.8690026951007157,3.867909689150117,0.0,0.0,0.0,0.0,15_standardized
8.95,240.9351908941669,0.35956300818511455,1.3382660635106982,3.3891244205358206,0.0,0.0,0.0,0.0,15_standardized
9.0,242.05054091401976,1.059500104282761,0.11226153673478276,3.7612007020397025,0.0,0.0,0.0,0.0,15_standardized
9.05,243.15683714427317,0.23009912440188832,0.5953956950200205,2.849420680380621,0.0,0.0,0.0,0.0,15_standardized
9.1,244.14363247025972,0.33606147002620484,0.7507249603728907,3.4549278648584427,0.0,0.0,0.0,0.0,15_standardized
9.15,245.07228802127048,0.4761527776319858,0.8333019483187885,3.4748090560196268,0.0,0.0,0.0,0.0,15_standardized
9.2,246.03662274169477,0.5771116600205355,-0.07798473984798071,2.9682131620600143,0.0,0.0,0.0,0.0,15_standardized
9.25,246.97743591859006,0.8561637576074076,0.016332899477405852,2.9974441798864087,0.0,0.0,0.0,0.0,15_standardized
9.3,248.02343944420002,0.12674113234109147,-0.08992594599810297,2.9089954598922616,0.0,0.0,0.0,0.0,15_standardized
9.35,248.66858702687995,0.5721691622914793,0.9715199666256438,2.8154878424312484,0.0,0.0,0.0,0.0,15_standardized
9.4,249.33904881675758,0.38677519585725945,0.9145645465463209,2.6578147117097792,0.0,0.0,0.0,0.0,15_standardized
9.45,250.0992601253321,-0.038380719503925506,0.3344442355352473,2.508095569605195,0.0,0.0,0.0,0.0,15_standardized
9.5,250.855741167263,0.0042983145322215335,0.19842360961293343,2.368729908504628,0.0,0.0,0.0,0.0,15_standardized
9.55,251.53620487110976,0.08120002066522297,0.3284918975356254,2.0479966854773832,0.0,0.0,0.0,0.0,15_standardized
9.6,252.31251941274277,0.23520068849499207,0.27246827341847446,2.1622123896252936,0.0,0.0,0.0,0.0,15_standardized
9.65,253.0284525192397,0.23004996160162794,0.45079695324509833,2.125739023590864,0.0,0.0,0.0,0.0,15_standardized
9.7,253.83277145191028,0.5286047075947783,0.3604169712119734,1.9499313367909814,0.0,0.0,0.0,0.0,15_standardized
9.75,254.69055278479016,0.1952386891439698,0.2355332844430779,1.6466949100419834,0.0,0.0,0.0,0.0,15_standardized
9.8,255.5336403194653,0.17173574635810837,-0.034527955848156475,1.8646743450800367,0.0,0.0,0.0,0.0,15_standardized
9.85,256.31520998179576,0.019931621892712702,-0.11081707887879234,1.269560398231356,0.0,0.0,0.0,0.0,15_standardized
9.9,256.97855482347126,0.03982119096998614,0.1876859881368863,1.4999829329613839,0.0,0.0,0.0,0.0,15_standardized
9.95,257.5227012764007,0.043428035924316474,0.09487510707933065,1.4077198227845433,0.0,0.0,0.0,0.0,15_standardized
10.0,258.14122066395265,0.0377438238215824,0.2142970814622059,1.094553449682459,0.0,0.0,0.0,0.0,15_standardized
10.05,258.87164228403503,-0.035296459428934904,0.3700548507413938,1.0333499763395433,0.0,0.0,0.0,0.0,15_standardized
10.1,259.4260650683547,0.09160457356025276,0.19367763622316225,1.1643276035257535,0.0,0.0,0.0,0.0,15_standardized
10.15,259.9758752284181,0.3515367490863894,0.10922434674782185,1.0312752675990413,0.0,0.0,0.0,0.0,15_standardized
10.2,260.7607421765571,-0.17311442418671663,-0.0016369003732122737,0.9956777963488039,0.0,0.0,0.0,0.0,15_standardized
10.25,261.2578572432388,-0.17370361041437818,0.4025875934966318,1.1052598312868958,0.0,0.0,0.0,0.0,15_standardized
10.3,261.9756463541407,-0.1696902360580417,0.2930554563949495,0.9949265910918925,0.0,0.0,0.0,0.0,15_standardized
10.35,262.45185050570655,-0.09895086223885866,0.23102217668696162,0.7678564073830942,0.0,0.0,0.0,0.0,15_standardized
10.4,262.83785402870313,-0.03382099358553115,-0.05123313790606564,0.6542640866777216,0.0,0.0,0.0,0.0,15_standardized
10.45,263.332592625111,-0.1550411946089971,0.11334751156584436,0.7054167055142528,0.0,0.0,0.0,0.0,15_standardized
10.5,263.7604233619626,0.2445522241617315,0.25159651648630416,0.5802081507945416,0.0,0.0,0.0,0.0,15_standardized
10.55,264.1130577442285,0.29439352377394223,0.16680448987321023,0.5572418061136619,0.0,0.0,0.0,0.0,15_standardized
10.6,264.5025305956482,-0.05463389441968121,0.2650838105977051,0.49805566889850444,0.0,0.0,0.0,0.0,15_standardized
10.65,265.0677887052071,0.025830752665539535,0.16645375762304757,0.4208148419490294,0.0,0.0,0.0,0.0,15_standardized
10.7,265.69464875254334,-0.2895994405634533,0.045377924418731216,0.34648668653565196,0.0,0.0,0.0,0.0,15_standardized
10.75,266.14808381283717,-0.2570874019808005,0.28536239659737545,0.37331626221443026,0.0,0.0,0.0,0.0,15_standardized
10.8,266.62441994877213,-0.19455050493880988,0.11256360349844326,0.26558206692690944,0.0,0.0,0.0,0.0,15_standardized
10.85,266.8926322712259,-0.23786224711825124,0.3459290144369626,0.33939014205803614,0.0,0.0,0.0,0.0,15_standardized
10.9,267.1691550069295,-0.2217895640916292,0.12291936822240018,0.2779882239204229,0.0,0.0,0.0,0.0,15_standardized
10.95,267.4332915207586,0.1179964095351511,0.22095935199445008,0.29368070027601917,0.0,0.0,0.0,0.0,15_standardized
11.0,267.752383927529,-0.14365587604136393,0.21396277959205354,0.1299485796696288,0.0,0.0,0.0,0.0,15_standardized
11.05,268.0172305530877,-0.14677948472801813,0.07611903313571691,0.1879525355121722,0.0,0.0,0.0,0.0,15_standardized
11.1,268.5005435701418,-0.031427120660107076,0.13055628683756215,0.1224417120143532,0.0,0.0,0.0,0.0,15_standardized
11.15,268.8217609833041,-0.19048545726981753,0.24954333032325782,0.0035727713046711735,0.0,0.0,0.0,0.0,15_standardized
