time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.7,-0.23874648807947232,-10.182645005341492,-1.3723748414428223,-0.4917488514906055,0.0,0.0,0.0,0.0,39_standardized
1.75,-0.2029622863963922,-10.100329931684353,-1.4025932533588688,-0.5484179560837817,0.0,0.0,0.0,0.0,39_standardized
1.8,-0.046440008236503606,-10.105992699666414,-1.2898544197033992,-0.5309684817630181,0.0,0.0,0.0,0.0,39_standardized
1.85,-0.3309363535808698,-10.171776673227248,-1.4743339799252848,-0.5399841261041983,0.0,0.0,0.0,0.0,39_standardized
1.9,-0.06832808316281759,-10.185804495840564,-1.4757705105651608,-0.5352743824175515,0.0,0.0,0.0,0.0,39_standardized
1.95,-0.0011911015161126018,-10.199636530078742,-1.4178676573797622,-0.5367965691455238,0.0,0.0,0.0,0.0,39_standardized
2.0,-0.15993469132294852,-10.147136595439736,-1.3831064061715506,-0.5382087552961187,0.0,0.0,0.0,0.0,39_standardized
2.05,-0.07314353717639943,-10.112192688864571,-1.38803559142061,-0.5333781565398402,0.0,0.0,0.0,0.0,39_standardized
2.1,-0.14545946614375257,-10.191296972411436,-1.3810699978257874,-0.5436388894844854,0.0,0.0,0.0,0.0,39_standardized
2.15,-0.41093174495064533,-10.12562037234958,-1.420186097884428,-0.5040679141830622,0.0,0.0,0.0,0.0,39_standardized
2.2,-0.32530055716807943,-10.129302292201974,-1.43053670075513,-0.5369917759358968,0.0,0.0,0.0,0.0,39_standardized
2.25,-0.09295525313636664,-10.162951185851503,-1.4300792391292962,-0.5066182537723609,0.0,0.0,0.0,0.0,39_standardized
2.3,0.07491704279353167,-10.186326993813944,-1.4081674361331817,-0.53640035066934,0.0,0.0,0.0,0.0,39_standardized
2.35,-0.09163270664824208,-10.11480428283072,-1.4102937533341193,-0.49961667855321873,0.0,0.0,0.0,0.0,39_standardized
2.4,-0.2920293233093841,-10.172250447737644,-1.3651064846535665,-0.49701759783411564,0.0,0.0,0.0,0.0,39_standardized
2.45,-0.32027490197482555,-10.113092780927277,-1.4259606730732857,-0.5188335121666282,0.0,0.0,0.0,0.0,39_standardized
2.5,-0.40040700222572795,-10.06324627018555,-1.470158549247739,-0.5353516040930403,0.0,0.0,0.0,0.0,39_standardized
2.55,-0.34531042259501943,-10.151068142215586,-1.5208221313727983,-0.5381382122877666,0.0,0.0,0.0,0.0,39_standardized
2.6,-0.092459334053083,-10.124974470519108,-1.4910422392269096,-0.5358386452640992,0.0,0.0,0.0,0.0,39_standardized
2.65,-0.1818165005159161,-10.178987126376688,-1.3425255966737908,-0.5384407320475839,0.0,0.0,0.0,0.0,39_standardized
2.7,-0.12538326944395634,-10.16533150994868,-1.2807692777927462,-0.503031510731594,0.0,0.0,0.0,0.0,39_standardized
2.75,-0.13863002252544956,-10.165042572610508,-1.3377899025504534,-0.5421212173652971,0.0,0.0,0.0,0.0,39_standardized
2.8,0.0056463572813467595,-10.191358056055003,-1.3907808564551574,-0.49678743037801976,0.0,0.0,0.0,0.0,39_standardized
2.85,0.13627314278357983,-10.139172731997432,-1.4391623609549762,-0.5519207925884698,0.0,0.0,0.0,0.0,39_standardized
2.9,-0.09201971578821944,-10.103271851492577,-1.3436452456040657,-0.5128410705009382,0.0,0.0,0.0,0.0,39_standardized
2.95,0.01103225545450896,-10.212250645433583,-1.3882342071679337,-0.5743214339214349,0.0,0.0,0.0,0.0,39_standardized
3.0,0.14713470887994348,-10.152415302163428,-1.2772993820093606,-0.475939790391209,0.0,0.0,0.0,0.0,39_standardized
3.05,0.13527864258029587,-10.141486918588475,-1.4899115106755785,-0.6493345971062122,0.0,0.0,0.0,0.0,39_standardized
3.1,0.014674517360463386,-10.014186647945486,-1.0336855157341494,-0.14195532564623722,0.0,0.0,0.0,0.0,39_standardized
3.15,-0.08942280849505628,-9.891524928256796,-1.1299794907568288,-0.21016922273999844,0.0,0.0,0.0,0.0,39_standardized
3.2,-0.3334015015477092,-10.177000494806439,-1.4804526346770859,-0.6591626412867527,0.0,0.0,0.0,0.0,39_standardized
3.25,-0.3922076062914705,-10.15772702385549,-1.5971643799715733,-0.549221510452377,0.0,0.0,0.0,0.0,39_standardized
3.3,-0.2123086565812503,-10.214814339101043,-1.4774903322168975,-0.5285961528330807,0.0,0.0,0.0,0.0,39_standardized
3.35,-0.25079041797303103,-10.170918036809459,-1.3834417830484045,-0.4457308134580974,0.0,0.0,0.0,0.0,39_standardized
3.4,-0.11987911954266675,-10.178725367080194,-1.469606335404194,-0.5253895045747133,0.0,0.0,0.0,0.0,39_standardized
3.45,-0.13925247541371905,-10.17055376476514,-1.4352341461228542,-0.4941179005818753,0.0,0.0,0.0,0.0,39_standardized
3.5,-0.2816672976818467,-10.204343202773417,-1.423309372931246,-0.5283060904871737,0.0,0.0,0.0,0.0,39_standardized
3.55,-0.13698828078744296,-10.193580694932596,-1.422622362710278,-0.5317541498468988,0.0,0.0,0.0,0.0,39_standardized
3.6,-0.20354249112681036,-10.198793655835804,-1.3004835784343773,-0.5462688021246657,0.0,0.0,0.0,0.0,39_standardized
3.65,-0.31712239090552174,-10.118696553186583,-1.3100543104700808,-0.49372764835568433,0.0,0.0,0.0,0.0,39_standardized
3.7,-0.27589104048163654,-10.14583729150998,-1.473316387229518,-0.5141308036915507,0.0,0.0,0.0,0.0,39_standardized
3.75,-0.07921616737773593,-9.98935413193867,-1.5270625657312553,-0.5011848135526862,0.0,0.0,0.0,0.0,39_standardized
3.8,-0.09084136124956516,-10.459032537481946,-1.0377769815012854,-0.405279546913678,0.0,0.0,0.0,0.0,39_standardized
3.85,-0.16527280370088818,-10.457764975147791,-1.1122155718786433,-0.5127285247503702,0.0,0.0,0.0,0.0,39_standardized
3.9,-0.07463780704191755,-9.784355351561064,-1.5140592750877526,-0.5453631496786326,0.0,0.0,0.0,0.0,39_standardized
3.95,-0.01638812253568844,-10.034959913187901,-1.3332389120115498,-0.5299496683393052,0.0,0.0,0.0,0.0,39_standardized
4.0,-0.04346950811909655,-10.005374051373249,-1.451041897624706,-0.5450128775199542,0.0,0.0,0.0,0.0,39_standardized
4.05,-0.1829381079145476,-10.090577986153972,-1.3380543417734168,-0.518817548776175,0.0,0.0,0.0,0.0,39_standardized
4.1,-0.254759525221767,-9.789279136736743,-1.3855821326982845,-0.4866372640828449,0.0,0.0,0.0,0.0,39_standardized
4.15,-0.39784872882776134,-9.645711442706572,-1.3636300148570153,-0.5167281376963755,0.0,0.0,0.0,0.0,39_standardized
4.2,-0.19940319146807614,-9.890806099904697,-1.3755621089869838,-0.5196402173828758,0.0,0.0,0.0,0.0,39_standardized
4.25,-0.21925061183904218,-10.028853065985073,-1.5446181983972256,-0.5127347301591849,0.0,0.0,0.0,0.0,39_standardized
4.3,-0.22343604702185083,-9.732826240971823,-1.4990456598829092,-0.5387433134455575,0.0,0.0,0.0,0.0,39_standardized
4.35,-0.1538704804678823,-9.718720918095972,-1.4557022102411936,-0.45350257076001416,0.0,0.0,0.0,0.0,39_standardized
4.4,-0.36981158462302616,-10.602409063835765,-1.4426542464847374,-0.7256146535303951,0.0,0.0,0.0,0.0,39_standardized
4.45,-0.289156563807512,-9.236305033847552,-1.470916854195385,-0.09207354674754804,0.0,0.0,0.0,0.0,39_standardized
4.5,-0.3299820977315805,-11.51063079222373,-1.2864870727456466,-1.2619983357649667,0.0,0.0,0.0,0.0,39_standardized
4.55,-0.1534717698042752,-7.903220851740745,-1.40291322659567,0.71503425313805,0.0,0.0,0.0,0.0,39_standardized
4.6,-0.09945568080955006,-13.365511546647184,-1.4818745814103962,-2.346291784532965,0.0,0.0,0.0,0.0,39_standardized
4.65,-0.10657673298692692,-5.872759471486402,-1.423141839482442,2.365376234363314,0.0,0.0,0.0,0.0,39_standardized
4.7,-0.41809383253341814,-18.50292306988621,-1.354929103700035,-5.332829282242996,0.0,0.0,0.0,0.0,39_standardized
4.75,-0.3705478023500195,5.899259624255749,-1.3208615186643593,7.958668621962795,0.0,0.0,0.0,0.0,39_standardized
4.8,-0.49268925569794236,-134.1457820645359,-20.596906057848134,9.886126139229155,0.0,0.0,0.0,0.0,39_standardized
4.85,0.45239849807624,-237.8342039759277,0.1205584731490273,-47.05681178946075,0.0,0.0,0.0,0.0,39_standardized
4.9,2.7659180310067684,-214.11208360780822,-0.06336450086157745,-6.43003214911128,0.0,0.0,0.0,0.0,39_standardized
4.95,4.8725981537071545,-227.02909214554467,0.03960247038543219,-26.29507442632833,0.0,0.0,0.0,0.0,39_standardized
5.0,7.583450632229917,-219.0236027744374,-0.024457001517382414,-18.584463918252315,0.0,0.0,0.0,0.0,39_standardized
5.05,11.018116523988569,-224.14968751528,0.016094010918692284,-26.802271439548456,0.0,0.0,0.0,0.0,39_standardized
5.1,15.669032252353615,-220.89957469503173,-0.009076660533748865,-29.554720732004295,0.0,0.0,0.0,0.0,39_standardized
5.15,22.057525893954825,-222.88245768063953,0.004758140088040377,-32.24182028202478,0.0,0.0,0.0,0.0,39_standardized
5.2,29.107531216088315,-221.75169116424357,-2.5199148972145492e-05,-28.483851663708283,0.0,0.0,0.0,0.0,39_standardized
5.25,36.22241898580135,-222.32887234870222,-0.002710223013499003,-35.26799828282268,0.0,0.0,0.0,0.0,39_standardized
5.3,43.95100004371568,-222.08745292975053,0.007342177162496207,-30.804312418773478,0.0,0.0,0.0,0.0,39_standardized
5.35,53.28786399339981,-222.0774252702008,-0.015341468705067163,-26.880955896769628,0.0,0.0,0.0,0.0,39_standardized
5.4,64.43998065186956,-222.08254100365596,0.01307709220428175,-25.77049265122962,0.0,0.0,0.0,0.0,39_standardized
5.45,76.86639517599335,-222.08939257807032,-0.010631544686141258,-23.992193844782108,0.0,0.0,0.0,0.0,39_standardized
5.5,90.62125820103992,-222.0654823824945,0.00790482710404692,-14.26471439401648,0.0,0.0,0.0,0.0,39_standardized
5.55,104.36256201482463,-222.14804808822282,-0.03530976379568386,-19.56888005024996,0.0,0.0,0.0,0.0,39_standardized
5.6,118.23995606797956,-221.76135166985225,0.3010662812285543,-7.52997044262539,0.0,0.0,0.0,0.0,39_standardized
5.65,132.0822019750003,-221.68969381347375,0.451281303922512,-8.003127564022426,0.0,0.0,0.0,0.0,39_standardized
5.7,146.78771227299447,-222.05689718175302,0.004440067680078953,-7.7674414731207655,0.0,0.0,0.0,0.0,39_standardized
5.75,161.79708725405797,-222.10055751681605,-0.00790771695987938,-6.011606825664734,0.0,0.0,0.0,0.0,39_standardized
5.8,182.1697262651528,-221.46952025483063,0.6106605416158999,-9.546058343292213,0.0,0.0,0.0,0.0,39_standardized
5.85,210.5425571540671,-215.9751295400365,5.610001703547399,-8.310001676950364,0.0,0.0,0.0,0.0,39_standardized
5.9,233.9851344617872,-209.08669568027122,2.1010294572366974,-6.604039126027817,0.0,0.0,0.0,0.0,39_standardized
5.95,248.86113234284065,-210.20291450337163,-2.0110937558517423,-10.960030147545343,0.0,0.0,0.0,0.0,39_standardized
6.0,262.7154530719959,-201.03198419863335,9.791310331865391,-12.49965764845162,0.0,0.0,0.0,0.0,39_standardized
6.05,272.3697628913208,-189.64407869870143,-3.3035150820537087,-6.954904804911365,0.0,0.0,0.0,0.0,39_standardized
6.1,282.2255832879396,-175.1076000289494,10.905249916453752,-6.37664093508181,0.0,0.0,0.0,0.0,39_standardized
6.15,270.126635642865,-149.61615754159305,2.1976925137815635,-6.355239021102628,0.0,0.0,0.0,0.0,39_standardized
6.2,285.3186563469365,-143.07892051802492,-0.5472200513277068,1.1978676820422625,0.0,0.0,0.0,0.0,39_standardized
6.25,327.166517098242,-122.32842522311851,10.082515054419243,0.16423151616782705,0.0,0.0,0.0,0.0,39_standardized
6.3,343.87765781577804,-111.16422249541618,-4.129602750845323,-3.219392631693159,0.0,0.0,0.0,0.0,39_standardized
6.35,354.33617454081264,-108.8103415530882,1.2794857199937222,8.954182565740094,0.0,0.0,0.0,0.0,39_standardized
6.4,426.1510186501322,-106.22215441669898,8.00277585826727,9.640187976187963,0.0,0.0,0.0,0.0,39_standardized
6.45,549.6431431165773,-89.47740851784306,17.29344597681555,11.171147613811586,0.0,0.0,0.0,0.0,39_standardized
6.5,613.9170559291623,-55.11541805903703,12.474050595829162,13.154579192114827,0.0,0.0,0.0,0.0,39_standardized
6.55,656.8739383109971,-15.939991717229757,19.12499768494392,3.245441151027427,0.0,0.0,0.0,0.0,39_standardized
6.6,674.8970541541474,20.25649337584395,6.9205193250990575,12.513154701404247,0.0,0.0,0.0,0.0,39_standardized
6.65,685.4459599646121,49.68326308830992,14.149652523598558,1.568823080655011,0.0,0.0,0.0,0.0,39_standardized
6.7,689.1446900312645,70.04365505607964,24.5528939475366,9.265442439296477,0.0,0.0,0.0,0.0,39_standardized
6.75,693.8768127005784,92.15253947387794,15.962805193747014,9.300263672922382,0.0,0.0,0.0,0.0,39_standardized
6.8,701.4759812974098,94.72032399353557,16.68683103161383,13.750253927712881,0.0,0.0,0.0,0.0,39_standardized
6.85,718.3708678034715,95.26864395215289,25.329290106739514,-1.8096301098852938,0.0,0.0,0.0,0.0,39_standardized
6.9,733.8181320057262,94.04127612285146,23.478082394301136,10.261809526446333,0.0,0.0,0.0,0.0,39_standardized
6.95,737.755695482323,95.24424047157244,20.101737376096054,8.197497153335798,0.0,0.0,0.0,0.0,39_standardized
7.0,754.3220176108089,88.97191652390762,18.993803381334846,4.368350646111088,0.0,0.0,0.0,0.0,39_standardized
7.05,748.4887666315495,89.40686990475932,19.49816409888403,10.422646990566987,0.0,0.0,0.0,0.0,39_standardized
7.1,698.0956110547257,82.14755435473249,15.62168931830186,6.8499344735879815,0.0,0.0,0.0,0.0,39_standardized
7.15,645.1598330909409,74.7337805860731,13.644769757787493,4.906288023325651,0.0,0.0,0.0,0.0,39_standardized
7.2,605.0613432399605,73.71226618863646,8.31868306092351,8.688879320291797,0.0,0.0,0.0,0.0,39_standardized
7.25,603.2108046068606,66.12764403288507,19.009817936116487,2.9202728932205844,0.0,0.0,0.0,0.0,39_standardized
7.3,616.1165806451678,70.23026338107744,10.156641221218756,7.050473087237922,0.0,0.0,0.0,0.0,39_standardized
7.35,641.4357991173802,63.01709751857001,18.53173296308553,4.289738051328448,0.0,0.0,0.0,0.0,39_standardized
7.4,670.3958244175469,64.80520032891219,15.397808282351736,6.3759241412773076,0.0,0.0,0.0,0.0,39_standardized
7.45,699.2836886985627,66.14243274036879,13.173421396077263,9.77433459719604,0.0,0.0,0.0,0.0,39_standardized
7.5,725.2850237523484,59.716707710474665,19.85450515988238,-1.1683398160154856,0.0,0.0,0.0,0.0,39_standardized
7.55,747.6281832523732,58.15942970662411,12.537173861130587,2.4316009623955557,0.0,0.0,0.0,0.0,39_standardized
7.6,766.010748890224,56.44742713234166,12.867518441519298,-0.776855022490149,0.0,0.0,0.0,0.0,39_standardized
7.65,780.2883725030276,56.25328291808108,10.559477682116851,2.3999508814336368,0.0,0.0,0.0,0.0,39_standardized
7.7,791.8857164366655,54.73600742783277,14.395024157186153,2.8016474927635024,0.0,0.0,0.0,0.0,39_standardized
7.75,801.2332539535723,54.883230398433085,12.803309507627791,5.007198728876635,0.0,0.0,0.0,0.0,39_standardized
7.8,809.9608695893236,54.97481401077439,11.79118254135449,5.7548903863950445,0.0,0.0,0.0,0.0,39_standardized
7.85,818.2223200373599,52.05097717653873,11.987121214577085,2.832287331112982,0.0,0.0,0.0,0.0,39_standardized
7.9,826.9224516952414,49.383273127128255,10.690134811452959,3.2273577155155957,0.0,0.0,0.0,0.0,39_standardized
7.95,835.8871765800312,51.151161998250586,11.207950607628899,5.54950730739061,0.0,0.0,0.0,0.0,39_standardized
8.0,845.8208617425888,49.718310871873236,11.351599239255505,7.5090162394716655,0.0,0.0,0.0,0.0,39_standardized
8.05,855.9617153766419,46.80567081873692,10.618207634925977,5.552006867470415,0.0,0.0,0.0,0.0,39_standardized
8.1,866.9038624159282,46.974242382141945,9.027875495267482,4.150065202556133,0.0,0.0,0.0,0.0,39_standardized
8.15,878.0051398044455,44.542940980975054,8.686816766890669,3.0057461109574377,0.0,0.0,0.0,0.0,39_standardized
8.2,889.8004027140362,42.26446591839746,9.79765899648111,2.9249702756907165,0.0,0.0,0.0,0.0,39_standardized
8.25,901.1392767153224,42.391968962025516,8.126467132424139,6.525929060491327,0.0,0.0,0.0,0.0,39_standardized
8.3,912.7211401396072,41.28740550284219,10.222273700730716,3.087059607283366,0.0,0.0,0.0,0.0,39_standardized
8.35,924.1531728154097,40.39156527320402,9.197873865839103,6.623049526595123,0.0,0.0,0.0,0.0,39_standardized
8.4,935.6404934381732,39.68342530297205,8.277363733124051,6.639343800933935,0.0,0.0,0.0,0.0,39_standardized
8.45,946.5429213654776,38.34059083480245,8.224443451084117,5.110125394388794,0.0,0.0,0.0,0.0,39_standardized
8.5,957.3777950426578,35.59972113443707,10.147677497114957,2.144875646473366,0.0,0.0,0.0,0.0,39_standardized
8.55,967.8633198911797,37.83516920266972,6.568205999334169,7.229769411458415,0.0,0.0,0.0,0.0,39_standardized
8.6,978.3446795796051,34.844755275308735,8.235971483353765,5.695484036846519,0.0,0.0,0.0,0.0,39_standardized
8.65,988.4705507183619,34.10319154940571,8.226542811406386,2.127205694749093,0.0,0.0,0.0,0.0,39_standardized
8.7,998.8078718105452,33.61474980824092,6.612714955899624,5.197458414703571,0.0,0.0,0.0,0.0,39_standardized
8.75,1008.6531043437902,36.269960294676295,8.151215369530513,5.440992682287369,0.0,0.0,0.0,0.0,39_standardized
8.8,1018.5323043192217,33.42766824513475,8.562688227875785,5.602826432094556,0.0,0.0,0.0,0.0,39_standardized
8.85,1028.428003535344,31.139431696389618,6.3972126681602415,3.064944446500472,0.0,0.0,0.0,0.0,39_standardized
8.9,1038.5079964309768,30.89117919909914,7.079855890642262,3.546138072136393,0.0,0.0,0.0,0.0,39_standardized
8.95,1048.2535379321455,29.978804080853298,6.029762208801994,4.641630341149436,0.0,0.0,0.0,0.0,39_standardized
9.0,1058.1911147228752,29.596450036727497,9.275054565260248,2.5198625845197085,0.0,0.0,0.0,0.0,39_standardized
9.05,1067.5970979042306,31.422832488134247,6.64076140742958,5.486541322721908,0.0,0.0,0.0,0.0,39_standardized
9.1,1077.2188596253,29.188811783084624,6.007815676485641,3.4618131845719433,0.0,0.0,0.0,0.0,39_standardized
9.15,1086.4321258682858,30.099065201698547,5.48135635770062,6.224248126120426,0.0,0.0,0.0,0.0,39_standardized
9.2,1095.764800400551,28.133495453359608,6.461312929377751,3.750561142439101,0.0,0.0,0.0,0.0,39_standardized
9.25,1104.9052772475293,27.218616306231308,6.7443951003710465,1.461607810630487,0.0,0.0,0.0,0.0,39_standardized
9.3,1114.4138854564123,28.57810311539799,4.83959440847639,4.3363084198152295,0.0,0.0,0.0,0.0,39_standardized
9.35,1123.3829516425585,24.95550499591648,5.220551540887136,3.8086697842057324,0.0,0.0,0.0,0.0,39_standardized
9.4,1132.6417046156885,24.625526991929643,3.8187912952807346,2.4332589835139795,0.0,0.0,0.0,0.0,39_standardized
9.45,1141.6465475220773,24.484865654801144,5.29418955665733,1.677271488485831,0.0,0.0,0.0,0.0,39_standardized
9.5,1150.7457932566554,23.686032992640197,2.844751116010075,3.5827801688310146,0.0,0.0,0.0,0.0,39_standardized
9.55,1159.3022495701848,23.969367181170526,4.9838784995921825,3.3350854367293086,0.0,0.0,0.0,0.0,39_standardized
9.6,1168.0478548147858,22.487177582521426,5.72575995997803,1.2650140888674364,0.0,0.0,0.0,0.0,39_standardized
9.65,1176.5153910983415,24.056665039310076,4.718813481705984,2.562840104269269,0.0,0.0,0.0,0.0,39_standardized
9.7,1185.3015721842855,24.923238697321555,4.186214669648883,4.762722508746815,0.0,0.0,0.0,0.0,39_standardized
9.75,1193.6023685161765,22.466356251599702,4.8103538753790165,3.1505537615060226,0.0,0.0,0.0,0.0,39_standardized
9.8,1202.1919094854609,19.703023336659406,6.419308995067736,1.9628405948569398,0.0,0.0,0.0,0.0,39_standardized
9.85,1210.3317924434773,20.90714960418212,3.371762968479475,3.231507832646898,0.0,0.0,0.0,0.0,39_standardized
9.9,1218.8084701892735,22.923307111295703,3.227741465108414,2.5587260411686223,0.0,0.0,0.0,0.0,39_standardized
9.95,1226.970358261701,20.86027006472964,4.8946502420400115,3.1339121689139158,0.0,0.0,0.0,0.0,39_standardized
10.0,1235.6006393472667,21.319527219155773,3.945080744531825,2.2880824320731667,0.0,0.0,0.0,0.0,39_standardized
10.05,1243.7430554248458,19.62493790802802,4.181647691469807,2.3573777439772288,0.0,0.0,0.0,0.0,39_standardized
10.1,1251.8973102941661,18.834984072873755,4.128844343503695,2.0304188344010856,0.0,0.0,0.0,0.0,39_standardized
10.15,1259.6027386629892,18.361335383529344,3.0986785035387827,2.0708199374878475,0.0,0.0,0.0,0.0,39_standardized
10.2,1267.5859228867193,20.223398865569578,3.5853650031532203,2.957650023324193,0.0,0.0,0.0,0.0,39_standardized
10.25,1275.1131549284078,21.167241582125854,2.446549688389683,4.3114180921304674,0.0,0.0,0.0,0.0,39_standardized
10.3,1283.1874951332825,18.547132281097312,3.931145683368927,2.661098665137032,0.0,0.0,0.0,0.0,39_standardized
10.35,1290.8424735499982,17.00602230495308,3.978714602058133,1.3914713220004804,0.0,0.0,0.0,0.0,39_standardized
10.4,1298.8795549006038,17.577740871818868,4.176009990015595,2.4294944041185387,0.0,0.0,0.0,0.0,39_standardized
10.45,1306.4704479756265,17.965049886795846,4.652354037509246,2.4765383906170437,0.0,0.0,0.0,0.0,39_standardized
10.5,1314.1695246885945,17.989454530353164,2.798779506966144,2.1132870982129015,0.0,0.0,0.0,0.0,39_standardized
10.55,1321.3393274139332,17.146130990716543,4.30465362022725,1.9145773148967116,0.0,0.0,0.0,0.0,39_standardized
10.6,1328.9932387382773,18.01134216729719,3.961500154508303,3.02834834903266,0.0,0.0,0.0,0.0,39_standardized
10.65,1336.2999593174823,17.234057876655513,3.5283133492792356,2.3661403122825306,0.0,0.0,0.0,0.0,39_standardized
10.7,1344.0317278530385,15.837823520785278,4.3347577484931055,0.6816081160297314,0.0,0.0,0.0,0.0,39_standardized
10.75,1351.2425395252826,17.08314172041934,3.8492858254810582,2.7263725665960674,0.0,0.0,0.0,0.0,39_standardized
10.8,1358.6421137906057,16.45391723837425,2.282993952000171,3.0962426828495277,0.0,0.0,0.0,0.0,39_standardized
10.85,1365.7771761062106,14.514618896960776,2.921842251192001,2.140438635915562,0.0,0.0,0.0,0.0,39_standardized
10.9,1372.8103306626272,14.97494991718376,3.2240615370536068,1.464744451882034,0.0,0.0,0.0,0.0,39_standardized
10.95,1379.5282168019965,13.76439482810183,2.7900205802247804,0.47674196692307197,0.0,0.0,0.0,0.0,39_standardized
11.0,1386.75969154234,14.797541275741215,3.6000034689080485,1.9879271199604451,0.0,0.0,0.0,0.0,39_standardized
11.05,1393.603565404866,15.045728900327324,3.8817774684866873,2.856133683955064,0.0,0.0,0.0,0.0,39_standardized
11.1,1400.8751298761376,14.015147540377606,3.669275274330634,1.2080343209199045,0.0,0.0,0.0,0.0,39_standardized
11.15,1407.497357800919,14.413650129191165,2.368233422880285,1.8654726129640038,0.0,0.0,0.0,0.0,39_standardized
