time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
2.0,-0.22362238115228955,-10.15351885874035,-1.1851756181438307,1.1919827603896775,0.0,0.0,0.0,0.0,29_standardized
2.05,-0.04505152717035103,-10.074992198846981,-1.2378332712925824,1.2332783640839797,0.0,0.0,0.0,0.0,29_standardized
2.1,-0.16391805343119767,-10.14712867348833,-1.3258871793592082,1.2955356773842945,0.0,0.0,0.0,0.0,29_standardized
2.15,-0.21319278824148052,-10.139797947778984,-1.2045568013177845,1.2949588827693312,0.0,0.0,0.0,0.0,29_standardized
2.2,0.051847853482113196,-10.186358011462751,-1.1369757742453492,1.1926926902237982,0.0,0.0,0.0,0.0,29_standardized
2.25,-0.15992245190915153,-10.061036140796544,-1.2260941539555366,1.245033493032216,0.0,0.0,0.0,0.0,29_standardized
2.3,-0.16276255528489686,-10.110728009330515,-1.2796995497792343,1.318703868044538,0.0,0.0,0.0,0.0,29_standardized
2.35,-0.17881036927051913,-10.144667834170626,-1.2262506192788316,1.2470398003116006,0.0,0.0,0.0,0.0,29_standardized
2.4,-0.4371032899426098,-10.15980036552464,-1.1635306835909813,1.1752990951849018,0.0,0.0,0.0,0.0,29_standardized
2.45,-0.6320560706579009,-10.142564587832812,-1.1985012539628148,1.2013430360613957,0.0,0.0,0.0,0.0,29_standardized
2.5,-0.5672503102293045,-10.116179425908093,-1.2728902676773428,1.3599350344164405,0.0,0.0,0.0,0.0,29_standardized
2.55,-0.5483564553744659,-10.114339294658109,-1.255029276107903,1.3136156636872123,0.0,0.0,0.0,0.0,29_standardized
2.6,-0.32329488245766186,-10.14908464923634,-1.2223294421836803,1.1822220227737286,0.0,0.0,0.0,0.0,29_standardized
2.65,-0.21322534193213852,-10.086298217227265,-1.2163350144247367,1.2342001289366085,0.0,0.0,0.0,0.0,29_standardized
2.7,-0.23719318108058451,-10.169729395196509,-1.17416911091,1.304682967613819,0.0,0.0,0.0,0.0,29_standardized
2.75,-0.36117367228406666,-10.169063068165578,-1.2780502735086154,1.2937466851887147,0.0,0.0,0.0,0.0,29_standardized
2.8,-0.34278302407831124,-10.170745100355425,-1.325498182592644,1.2205289663854775,0.0,0.0,0.0,0.0,29_standardized
2.85,-0.7124429254184411,-10.152539970854079,-1.2164128624800845,1.2568432087089112,0.0,0.0,0.0,0.0,29_standardized
2.9,-0.27118395742748796,-10.155752612613185,-1.1811000845850752,1.2668599181885438,0.0,0.0,0.0,0.0,29_standardized
2.95,-0.21557544152675331,-10.116619301617371,-1.3089255074694097,1.3463443760342118,0.0,0.0,0.0,0.0,29_standardized
3.0,-0.4028746977786946,-10.08269973125645,-1.2990285318850892,1.2951987150144726,0.0,0.0,0.0,0.0,29_standardized
3.05,-0.5610549371695852,-10.145466584351464,-1.144056676742804,1.1934181789615446,0.0,0.0,0.0,0.0,29_standardized
3.1,-0.5168050390697242,-10.132084751655942,-1.2073507667131556,1.1843318578018545,0.0,0.0,0.0,0.0,29_standardized
3.15,-0.38238259478525294,-10.104523217072723,-1.2489326171330597,1.2494450249294835,0.0,0.0,0.0,0.0,29_standardized
3.2,-0.31470289769374915,-10.120237638237645,-1.2738437360038783,1.2977049635056024,0.0,0.0,0.0,0.0,29_standardized
3.25,-0.15539550938585409,-10.172711676993199,-1.2585560746604851,1.1739926061312638,0.0,0.0,0.0,0.0,29_standardized
3.3,-0.19312788734947206,-10.15041572614228,-1.172153073715904,1.186284550782183,0.0,0.0,0.0,0.0,29_standardized
3.35,-0.26900995326483196,-10.086626834687266,-1.201134429566781,1.241254663407251,0.0,0.0,0.0,0.0,29_standardized
3.4,-0.06318038649952423,-10.0865494359092,-1.2321497125132999,1.3320502042974842,0.0,0.0,0.0,0.0,29_standardized
3.45,-0.2480166108511167,-10.115190823404655,-1.2585194636458839,1.212803735290367,0.0,0.0,0.0,0.0,29_standardized
3.5,-0.3358827130793613,-10.16799574602432,-1.2131588830356106,1.2167229870906373,0.0,0.0,0.0,0.0,29_standardized
3.55,-0.4179276738094936,-10.121257495659599,-1.141342502819681,1.2660724580825868,0.0,0.0,0.0,0.0,29_standardized
3.6,-0.37421279830783005,-10.147182473552082,-1.2329428330529242,1.2785976382518291,0.0,0.0,0.0,0.0,29_standardized
3.65,-0.23763873793701953,-10.098345790694312,-1.2491123480917068,1.299998056162419,0.0,0.0,0.0,0.0,29_standardized
3.7,-0.21346904326222624,-10.146926508053143,-1.2273175100911295,1.2138655271782879,0.0,0.0,0.0,0.0,29_standardized
3.75,-0.15158890322315524,-10.123109681193027,-1.2308316682289666,1.1146416769078165,0.0,0.0,0.0,0.0,29_standardized
3.8,0.0044139851283092535,-10.143039225031139,-1.2078248908078602,1.2465481551748492,0.0,0.0,0.0,0.0,29_standardized
3.85,-0.20096577585280181,-10.069925621546899,-1.2323675308412034,1.2953219988520244,0.0,0.0,0.0,0.0,29_standardized
3.9,-0.15978268377792093,-10.126107740345661,-1.2525219683597548,1.1997053342336532,0.0,0.0,0.0,0.0,29_standardized
3.95,-0.04877287813149649,-10.151344640124348,-1.1780455601590403,1.1838050115012089,0.0,0.0,0.0,0.0,29_standardized
4.0,-0.2479920107227721,-10.103740056875292,-1.2153055324555415,1.182192647585931,0.0,0.0,0.0,0.0,29_standardized
4.05,-0.35813150129433124,-10.143074527369293,-1.302994655923044,1.265450435429955,0.0,0.0,0.0,0.0,29_standardized
4.1,-0.24966006605182622,-10.121191565404368,-1.2255174795021562,1.2758377257503735,0.0,0.0,0.0,0.0,29_standardized
4.15,-0.13265162536652547,-10.129449721009188,-1.1697162716618235,1.2028274134084536,0.0,0.0,0.0,0.0,29_standardized
4.2,-0.31870686150791905,-10.132918768593179,-1.1772631374356617,1.1683281064585551,0.0,0.0,0.0,0.0,29_standardized
4.25,-0.526735140214598,-9.984223977234489,-1.204705864879543,1.274438473748623,0.0,0.0,0.0,0.0,29_standardized
4.3,-0.545705046955227,-9.379702793038808,-2.366142927978185,2.335408304697733,0.0,0.0,0.0,0.0,29_standardized
4.35,-0.39513254454073515,-9.570298219661051,-1.089907923657838,1.0762154530886805,0.0,0.0,0.0,0.0,29_standardized
4.4,-0.39976188019093817,-10.715088963592024,-1.131245129390027,1.2422131337620723,0.0,0.0,0.0,0.0,29_standardized
4.45,-0.38657073595017544,-8.873672108689298,-1.1538355343654734,1.270396939515973,0.0,0.0,0.0,0.0,29_standardized
4.5,-0.13967659475762975,-11.726767015194234,-1.1878840639995034,1.1376282952546979,0.0,0.0,0.0,0.0,29_standardized
4.55,-0.30067434308358104,-7.323789703159168,-1.1053047252678248,1.1815168387510022,0.0,0.0,0.0,0.0,29_standardized
4.6,-0.31859249074141505,-14.721707567580422,-1.239200222653131,1.0976766531869513,0.0,0.0,0.0,0.0,29_standardized
4.65,-0.268018613837441,-1.5727135284589278,-0.6344643284241833,1.446058781383522,0.0,0.0,0.0,0.0,29_standardized
4.7,-0.27536011070639277,-56.33896257530327,-3.100495036837409,-0.7859210731759709,0.0,0.0,0.0,0.0,29_standardized
4.75,0.4852123119975482,-165.02170676489476,-17.85869785177701,22.439067432996772,0.0,0.0,0.0,0.0,29_standardized
4.8,1.6478082438742687,-181.65324681960922,-17.671159027268953,32.4002533234737,0.0,0.0,0.0,0.0,29_standardized
4.85,2.7927062448178583,-201.4929377448769,-15.799645857851651,39.04528322724604,0.0,0.0,0.0,0.0,29_standardized
4.9,4.5423477223078255,-198.3931978509287,-23.26325389034875,39.55516582346942,0.0,0.0,0.0,0.0,29_standardized
4.95,6.428154797490629,-205.532841340607,-17.108870668604986,38.29871358303381,0.0,0.0,0.0,0.0,29_standardized
5.0,8.43612360220376,-207.46116345831493,-14.391336520733203,40.18095650810429,0.0,0.0,0.0,0.0,29_standardized
5.05,11.280974675834797,-205.17647061796205,-17.126535309297765,44.72671974445003,0.0,0.0,0.0,0.0,29_standardized
5.1,15.255315673691733,-205.77689215697418,-16.42328745004712,46.49993658645609,0.0,0.0,0.0,0.0,29_standardized
5.15,19.351667539147194,-201.8702476090698,-20.273815330502085,46.81093994316575,0.0,0.0,0.0,0.0,29_standardized
5.2,22.126020543559722,-202.14940116093013,-20.224362110918452,42.48194376325089,0.0,0.0,0.0,0.0,29_standardized
5.25,24.171552730469053,-198.31012391920675,-23.635027437910086,41.074664666419324,0.0,0.0,0.0,0.0,29_standardized
5.3,26.807629777524866,-194.350489568857,-28.206722934437977,34.403793987053675,0.0,0.0,0.0,0.0,29_standardized
5.35,29.891400703297922,-188.25992137440923,-32.06299505127561,32.45157735295024,0.0,0.0,0.0,0.0,29_standardized
5.4,33.5622233364149,-181.25002916966574,-26.70191018951688,37.620368955115865,0.0,0.0,0.0,0.0,29_standardized
5.45,38.13642307761027,-171.5311451076184,-27.63426896982212,37.48376942312604,0.0,0.0,0.0,0.0,29_standardized
5.5,43.376853279854004,-173.56938624442367,-25.50971989806142,39.78878226651683,0.0,0.0,0.0,0.0,29_standardized
5.55,48.96942040230594,-156.81835501397978,-21.675356596832643,38.079482419833425,0.0,0.0,0.0,0.0,29_standardized
5.6,54.402527613670415,-50.56957986713821,-11.142123358944557,12.577309147802211,0.0,0.0,0.0,0.0,29_standardized
5.65,60.5245787117401,1.1457434116345353,4.288225338321784,4.231541227691177,0.0,0.0,0.0,0.0,29_standardized
5.7,69.00603337856721,8.463941864591467,6.768438796551517,0.45857286893929633,0.0,0.0,0.0,0.0,29_standardized
5.75,78.17745281350466,8.934595715139405,9.019408147066125,-0.937112351389263,0.0,0.0,0.0,0.0,29_standardized
5.8,86.19519685937195,9.481258927420166,2.079545916632565,-1.3457027548683465,0.0,0.0,0.0,0.0,29_standardized
5.85,93.27983008266717,9.855932697188756,1.9007938807272626,2.299109473638082,0.0,0.0,0.0,0.0,29_standardized
5.9,100.48256947490049,9.571612774791124,3.5890795014421437,2.1303805117884536,0.0,0.0,0.0,0.0,29_standardized
5.95,107.90643903006675,8.562020064559459,7.10906475830731,-1.1381243946981063,0.0,0.0,0.0,0.0,29_standardized
6.0,115.33149434388937,8.59359159658175,4.400879798133752,-1.6027073388724238,0.0,0.0,0.0,0.0,29_standardized
6.05,121.90835630678208,9.205784261015616,3.199674062765913,0.66219318223184,0.0,0.0,0.0,0.0,29_standardized
6.1,128.21292344871716,9.50042209082984,1.7513540513000954,2.295586967283499,0.0,0.0,0.0,0.0,29_standardized
6.15,134.48828260141218,9.473151897659983,3.062459500184428,-0.9550055786504924,0.0,0.0,0.0,0.0,29_standardized
6.2,141.15544184716236,8.507432611681013,3.5626372496562184,-1.4215528654335814,0.0,0.0,0.0,0.0,29_standardized
6.25,147.8816446092662,8.341528772025791,2.3824074131027335,-1.423063215906077,0.0,0.0,0.0,0.0,29_standardized
6.3,154.47965726703933,8.692046625331788,4.401085453058273,0.8846609871786768,0.0,0.0,0.0,0.0,29_standardized
6.35,161.25716029295063,8.090848191070846,3.666020105385074,0.8484913299241863,0.0,0.0,0.0,0.0,29_standardized
6.4,167.96686510364373,7.558915762952661,3.7631587182607076,-0.75639079943513,0.0,0.0,0.0,0.0,29_standardized
6.45,174.25403229378236,8.424434998920173,0.9489773608550683,-0.8887097158875404,0.0,0.0,0.0,0.0,29_standardized
6.5,180.67633142659784,8.249931936108398,2.5375242591682037,0.3292150625469224,0.0,0.0,0.0,0.0,29_standardized
6.55,187.349484471226,8.703508013472147,0.8761700551195581,0.6173956184430468,0.0,0.0,0.0,0.0,29_standardized
6.6,194.10568382530636,8.281596860155581,2.7521787530435806,0.2375481985578243,0.0,0.0,0.0,0.0,29_standardized
6.65,200.70499600275429,7.953152675988131,3.3609369757938885,-0.8404124895033006,0.0,0.0,0.0,0.0,29_standardized
6.7,207.20732799628829,7.496735723384083,2.977289111205691,0.47779860649378003,0.0,0.0,0.0,0.0,29_standardized
6.75,213.53617184629172,7.793021568953605,3.154096876843884,0.4846632141279675,0.0,0.0,0.0,0.0,29_standardized
6.8,219.70422835395198,7.6131595352903725,1.8204713126327041,1.0599139088951852,0.0,0.0,0.0,0.0,29_standardized
6.85,225.86040430503675,7.687741693256724,3.30420241211466,0.49257994096663976,0.0,0.0,0.0,0.0,29_standardized
6.9,232.2251613069371,7.46257572380895,2.714369032534365,-0.8852951378962164,0.0,0.0,0.0,0.0,29_standardized
6.95,238.53864510549084,7.288175668985051,2.899094913562701,-0.7326863428984842,0.0,0.0,0.0,0.0,29_standardized
7.0,244.85981595934152,6.983377890562086,4.574356222152267,-0.10854641005783833,0.0,0.0,0.0,0.0,29_standardized
7.05,251.0378676841419,6.7021299256699995,4.2611844542759885,0.8437491192995247,0.0,0.0,0.0,0.0,29_standardized
7.1,257.202665857335,6.678214997216402,3.0940817412763075,0.5333544718261924,0.0,0.0,0.0,0.0,29_standardized
7.15,263.0732280641554,6.79597157627255,2.858380301081447,0.35893023189694756,0.0,0.0,0.0,0.0,29_standardized
7.2,268.8607226468206,6.593514990193706,2.4582639397814248,-0.04958558755466324,0.0,0.0,0.0,0.0,29_standardized
7.25,274.5646266347376,6.064899091796263,3.7096699297817852,-0.8947378711655137,0.0,0.0,0.0,0.0,29_standardized
7.3,280.4669180648103,6.350847287168837,3.195991587251646,0.05162359386238067,0.0,0.0,0.0,0.0,29_standardized
7.35,286.41724555287965,6.542759708616807,1.2843727102883424,-0.6873381033938185,0.0,0.0,0.0,0.0,29_standardized
7.4,292.29547239982344,6.644855626537085,2.1626013385598775,0.9720072549906261,0.0,0.0,0.0,0.0,29_standardized
7.45,297.9165747076829,6.407374796332564,1.44891954091339,0.4071780582639697,0.0,0.0,0.0,0.0,29_standardized
7.5,303.7328795718512,6.367322102494996,2.386930396882592,0.2618037387582515,0.0,0.0,0.0,0.0,29_standardized
7.55,309.4751396000591,6.0303700222374825,1.546357146970923,0.593607456042991,0.0,0.0,0.0,0.0,29_standardized
7.6,315.06673664425773,5.9182743172666665,2.305476650561242,-0.15633701866203845,0.0,0.0,0.0,0.0,29_standardized
7.65,320.5639265356367,5.5444696254063475,2.9279520545785997,0.38924753776440574,0.0,0.0,0.0,0.0,29_standardized
7.7,326.29737078013414,5.655576263202933,2.143338325636912,-0.9883936940287081,0.0,0.0,0.0,0.0,29_standardized
7.75,331.72831457596885,5.938954146953628,1.2721549633598448,-0.0066754465961637085,0.0,0.0,0.0,0.0,29_standardized
7.8,337.3409729301472,5.767485354385703,2.4732425452146765,0.14936372002904583,0.0,0.0,0.0,0.0,29_standardized
7.85,342.71766861982854,5.863506025550679,1.4670844488071952,1.715475554257318,0.0,0.0,0.0,0.0,29_standardized
7.9,348.20777488874757,5.627614145234916,3.198319912952528,-0.24670950082352527,0.0,0.0,0.0,0.0,29_standardized
7.95,353.6984124047649,5.954762615517911,1.9038774486160044,-0.3379469770585998,0.0,0.0,0.0,0.0,29_standardized
8.0,359.06332875189094,5.157154829190472,2.6657645924865943,-0.4142278929079895,0.0,0.0,0.0,0.0,29_standardized
8.05,364.2300530372487,5.187449449855585,2.329942836541333,-0.4348928925252756,0.0,0.0,0.0,0.0,29_standardized
8.1,369.33672705657114,5.259253387208809,0.9683977050878716,-0.21516448092361345,0.0,0.0,0.0,0.0,29_standardized
8.15,374.42405454419486,5.13687063733787,2.7532403326170316,0.9113599456105687,0.0,0.0,0.0,0.0,29_standardized
8.2,379.8937392698102,4.808767606296094,2.4743246496419165,0.2710619761406037,0.0,0.0,0.0,0.0,29_standardized
8.25,385.061306947161,4.974416668986142,2.3646338043110546,0.4872982709016633,0.0,0.0,0.0,0.0,29_standardized
8.3,390.28960094006214,4.732510277796622,3.4483835339699955,-0.1955465367729965,0.0,0.0,0.0,0.0,29_standardized
8.35,395.47600979877745,4.630244952030566,2.493798760131986,-0.520903491904108,0.0,0.0,0.0,0.0,29_standardized
8.4,400.6282521804117,4.7361111445158235,1.7584638291537837,0.01585389423621878,0.0,0.0,0.0,0.0,29_standardized
8.45,405.43582573752036,4.938185136158796,2.0019438982782987,0.06477466587178896,0.0,0.0,0.0,0.0,29_standardized
8.5,410.2426080066766,4.391924495530482,2.778639226697167,1.2806222500262558,0.0,0.0,0.0,0.0,29_standardized
8.55,415.0103015867299,4.630679392245591,1.8418892522366686,0.3946100694415503,0.0,0.0,0.0,0.0,29_standardized
8.6,419.9831754275058,4.844854306131893,0.386115031594936,0.11367918379439476,0.0,0.0,0.0,0.0,29_standardized
8.65,424.83533346289437,4.349303838357838,2.448993242170543,-0.22355464411178735,0.0,0.0,0.0,0.0,29_standardized
8.7,430.1988345918027,4.042087914220451,4.0667644747509435,-0.18244744423275508,0.0,0.0,0.0,0.0,29_standardized
8.75,435.1546574624763,4.235124440189633,3.263662527179115,-0.48150090661851364,0.0,0.0,0.0,0.0,29_standardized
8.8,440.13947418534957,4.16171073380555,1.7403011519466158,-0.7435743891824174,0.0,0.0,0.0,0.0,29_standardized
8.85,444.72890050576535,4.106036760126309,1.0186043916616325,0.1711434499178912,0.0,0.0,0.0,0.0,29_standardized
8.9,449.34177778842314,4.054406729475824,1.515945045907418,-0.6485168046859445,0.0,0.0,0.0,0.0,29_standardized
8.95,453.9342433748873,3.9534594513299943,2.002331388620612,-0.3503452063275633,0.0,0.0,0.0,0.0,29_standardized
9.0,458.46202405227285,4.046800675315348,1.3937433846692724,-0.2266183348741929,0.0,0.0,0.0,0.0,29_standardized
9.05,462.7823954962168,3.816805797079855,2.7027107493157954,-0.2925785613272967,0.0,0.0,0.0,0.0,29_standardized
9.1,467.2373557902609,3.7939804049201777,2.7816428622981912,-0.22092820790892345,0.0,0.0,0.0,0.0,29_standardized
9.15,471.90912470068116,3.643446608602255,2.814695400365689,-0.17964693984122232,0.0,0.0,0.0,0.0,29_standardized
9.2,476.6671087781386,3.630732750980472,2.1293338883313737,-0.07125508221703047,0.0,0.0,0.0,0.0,29_standardized
9.25,481.08757407505317,3.5406330233623016,1.3632759286168028,-0.4839708988510591,0.0,0.0,0.0,0.0,29_standardized
9.3,485.66938881878195,3.891417740161584,0.9918262960834181,-0.1902079172486793,0.0,0.0,0.0,0.0,29_standardized
9.35,490.03875471246863,3.6635901673386275,1.4203840790777111,-0.0524276007559514,0.0,0.0,0.0,0.0,29_standardized
9.4,494.43124295656435,3.493942967271641,1.9645435841077508,-0.20505018618569792,0.0,0.0,0.0,0.0,29_standardized
9.45,498.76592323867783,3.6627646427182885,1.6027572736686548,0.14154921368542905,0.0,0.0,0.0,0.0,29_standardized
9.5,503.1808946975012,3.531720822121635,1.0245635711695877,-0.016223688152492893,0.0,0.0,0.0,0.0,29_standardized
9.55,507.2099382595975,3.3698578453976356,1.5462376242493918,0.285027645754728,0.0,0.0,0.0,0.0,29_standardized
9.6,511.4922148012748,3.1876657389397223,2.5685503282439677,0.527464630143322,0.0,0.0,0.0,0.0,29_standardized
9.65,515.6075998699755,3.2518913386973405,0.9299735712348433,-0.6085273549338546,0.0,0.0,0.0,0.0,29_standardized
9.7,519.9828761690994,3.2563352832877084,0.9853031638730834,-0.4351818235098161,0.0,0.0,0.0,0.0,29_standardized
9.75,524.0426696552677,3.1308841700629397,2.000658258138996,-0.6004916972356251,0.0,0.0,0.0,0.0,29_standardized
9.8,528.3628294070473,3.1676950525149703,1.2742816745373964,-0.4953252865860252,0.0,0.0,0.0,0.0,29_standardized
9.85,532.4822197624017,3.0416770220666813,0.9012254254675477,-0.4092487818316397,0.0,0.0,0.0,0.0,29_standardized
9.9,536.6635010565275,2.9359351300219965,1.0066288021847898,-0.24326940387430285,0.0,0.0,0.0,0.0,29_standardized
9.95,540.6866460485742,2.9143915481440157,1.1560274737839351,0.10299844433748569,0.0,0.0,0.0,0.0,29_standardized
10.0,544.6361584030029,2.8940355889562026,1.183330568471583,-0.504796798552546,0.0,0.0,0.0,0.0,29_standardized
10.05,548.4714071470742,2.771928698030069,1.2283595669805896,-0.5765611397179355,0.0,0.0,0.0,0.0,29_standardized
10.1,552.3934061290015,2.879612468754286,1.0192323043286997,-0.2831104427735505,0.0,0.0,0.0,0.0,29_standardized
10.15,556.0215555026721,2.8884248811344757,0.6315638762762084,-0.5981951825626,0.0,0.0,0.0,0.0,29_standardized
10.2,559.8198201004215,2.734694446385695,1.162418421789223,-0.11797967786525088,0.0,0.0,0.0,0.0,29_standardized
10.25,563.4659529083827,2.6073421433703063,0.9301152350272298,-0.6772162142509142,0.0,0.0,0.0,0.0,29_standardized
10.3,567.3789772646132,2.561862239528618,0.7983672617122755,-0.3101481142209898,0.0,0.0,0.0,0.0,29_standardized
10.35,571.2981214194957,2.6181255259599294,0.470086472104511,-0.3283576969538373,0.0,0.0,0.0,0.0,29_standardized
10.4,575.3437945590848,2.7332821698265306,1.169850354016779,-0.37351199783741634,0.0,0.0,0.0,0.0,29_standardized
10.45,579.0284194548374,2.456874297060276,1.0973040406678267,-0.44590034771801684,0.0,0.0,0.0,0.0,29_standardized
10.5,582.7966627712665,2.535720856699724,1.0321252205805187,-0.3562299324422655,0.0,0.0,0.0,0.0,29_standardized
10.55,586.3014737854041,2.2641326960793164,1.6091675611592968,-0.4267144567750839,0.0,0.0,0.0,0.0,29_standardized
10.6,590.0127138747083,2.397022068753452,0.7382693744217698,-0.21829684450103054,0.0,0.0,0.0,0.0,29_standardized
10.65,593.5184139586233,2.3817409564993492,0.9140834667097532,-0.7348371152461927,0.0,0.0,0.0,0.0,29_standardized
10.7,597.0214477571271,2.1967103261478633,0.5944889013203223,-0.7221872582319389,0.0,0.0,0.0,0.0,29_standardized
10.75,600.2676857627195,2.3229257210004275,1.2639897788937928,-0.320076702424543,0.0,0.0,0.0,0.0,29_standardized
10.8,603.7978211061521,2.177419598842134,1.2515740150975634,-0.14002069291230906,0.0,0.0,0.0,0.0,29_standardized
10.85,607.0772760569919,2.167475005593999,1.300515126836591,-0.8943742739163622,0.0,0.0,0.0,0.0,29_standardized
10.9,610.659011232896,2.114689115335336,0.9847270508875405,-0.5185860124955479,0.0,0.0,0.0,0.0,29_standardized
10.95,613.9407056089594,1.8328663844672133,1.0110644784742755,-0.5657252342527529,0.0,0.0,0.0,0.0,29_standardized
11.0,617.5447673144514,2.068826024633736,0.5705099302843815,-0.7217861548622546,0.0,0.0,0.0,0.0,29_standardized
11.05,620.9908270125812,2.0287247072442325,1.0815987237761107,-0.666994487952768,0.0,0.0,0.0,0.0,29_standardized
11.1,624.6644608319916,2.0491432710425177,0.8724622778960502,-0.34644930986630845,0.0,0.0,0.0,0.0,29_standardized
11.15,628.0661053557192,1.925183276470075,0.8696816454824944,-0.41635940990278425,0.0,0.0,0.0,0.0,29_standardized
11.2,631.2690631345007,1.8330683828418193,1.1667917743335434,-0.5074290169311191,0.0,0.0,0.0,0.0,29_standardized
