time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.1,-0.2558156186332405,-2.156132055506319,-9.134521277742921,-2.124665919348836,0.0,0.0,0.0,0.0,22_standardized
1.15,-0.07030032076773127,-2.1846847329637056,-9.167238976412808,-2.113314048178965,0.0,0.0,0.0,0.0,22_standardized
1.2,0.2881374369723222,-2.147658379094618,-9.157753323219493,-2.1095483008571647,0.0,0.0,0.0,0.0,22_standardized
1.25,0.0907204277119057,-2.1335465244954546,-9.209005801803075,-2.1027534913623716,0.0,0.0,0.0,0.0,22_standardized
1.3,-0.2299942222740704,-2.1369085928676657,-9.178410962674178,-2.0803330927397488,0.0,0.0,0.0,0.0,22_standardized
1.35,-0.14988765594761333,-2.1404492882730786,-9.160027386180188,-2.081981614844422,0.0,0.0,0.0,0.0,22_standardized
1.4,-0.19910984461848794,-2.1715658993642304,-9.13353708661809,-2.1469699221088168,0.0,0.0,0.0,0.0,22_standardized
1.45,-0.12644584350338947,-2.1731240936435388,-9.133742442590636,-2.0984116451176384,0.0,0.0,0.0,0.0,22_standardized
1.5,0.0755322672949481,-2.1400270490267506,-9.199869709638895,-2.1274123312888533,0.0,0.0,0.0,0.0,22_standardized
1.55,0.14990086545394746,-2.1859346699669198,-9.164287136147527,-2.097439251789691,0.0,0.0,0.0,0.0,22_standardized
1.6,0.03667806214852787,-2.180841868388648,-9.107654744182058,-2.119183412682014,0.0,0.0,0.0,0.0,22_standardized
1.65,0.14663406610862087,-2.1887617982849514,-9.164843026144537,-2.09752855000355,0.0,0.0,0.0,0.0,22_standardized
1.7,0.09983502161644499,-2.203091530954976,-9.188385410561779,-2.0114403988140004,0.0,0.0,0.0,0.0,22_standardized
1.75,0.1132603946737976,-2.1820758532361166,-9.188189630511713,-2.1893467025268536,0.0,0.0,0.0,0.0,22_standardized
1.8,0.17121784123545558,-2.2067855712391626,-9.169192772810087,-2.0686096952892568,0.0,0.0,0.0,0.0,22_standardized
1.85,0.019749024718898223,-2.1313913687797212,-9.16577701502595,-2.1328404904261204,0.0,0.0,0.0,0.0,22_standardized
1.9,-0.23977818339952,-2.1664878976755952,-9.20042328554224,-2.1075693092011707,0.0,0.0,0.0,0.0,22_standardized
1.95,-0.2928719591918686,-2.1813177100697323,-9.210580644007766,-2.094870245121664,0.0,0.0,0.0,0.0,22_standardized
2.0,-0.22792044961994393,-2.1422470236923052,-9.189982156376843,-2.0592322969503702,0.0,0.0,0.0,0.0,22_standardized
2.05,-0.2211091834141717,-2.1719571381427785,-9.233463223919577,-2.047923121779113,0.0,0.0,0.0,0.0,22_standardized
2.1,-0.2249602869149811,-2.1649252682266207,-9.121001421099923,-2.0933592879327825,0.0,0.0,0.0,0.0,22_standardized
2.15,-0.18587010575274993,-2.1881922137689807,-9.198887420305168,-2.101119516590772,0.0,0.0,0.0,0.0,22_standardized
2.2,-0.1665809797593828,-2.1768949057477465,-9.202743205527087,-2.144315143005717,0.0,0.0,0.0,0.0,22_standardized
2.25,0.2586223332424116,-2.1939929817733645,-9.099253016413932,-2.0503938596841476,0.0,0.0,0.0,0.0,22_standardized
2.3,0.148631414983087,-2.1662671280452557,-9.199129772575953,-2.0374590104955437,0.0,0.0,0.0,0.0,22_standardized
2.35,-0.12847071055806963,-2.1223946095882664,-9.137544240765848,-2.0726369113742416,0.0,0.0,0.0,0.0,22_standardized
2.4,0.25356188571904004,-2.2393839685564676,-9.202329836545683,-2.1225523848324626,0.0,0.0,0.0,0.0,22_standardized
2.45,0.05258020988459902,-2.211200548784447,-9.156479375125706,-2.0535191641229873,0.0,0.0,0.0,0.0,22_standardized
2.5,-0.07709120237381414,-2.1376482435605864,-9.191199326488274,-2.1010688542066567,0.0,0.0,0.0,0.0,22_standardized
2.55,-0.03342418538873147,-2.156185757941488,-9.132708782827851,-2.0773387973959525,0.0,0.0,0.0,0.0,22_standardized
2.6,0.013530973571051758,-2.1572489167425086,-9.15129328546745,-2.0596338214028043,0.0,0.0,0.0,0.0,22_standardized
2.65,0.08934117114859362,-2.1777657820333784,-9.169824252209825,-2.1127164188122736,0.0,0.0,0.0,0.0,22_standardized
2.7,0.01454924019478359,-2.129568217716691,-9.130106819544178,-2.0851875635704835,0.0,0.0,0.0,0.0,22_standardized
2.75,0.019750618949179836,-2.2369334834863785,-9.21023505129336,-2.0176673885684813,0.0,0.0,0.0,0.0,22_standardized
2.8,-0.014946823938184525,-2.24250497475723,-9.160537250856912,-2.086920760044404,0.0,0.0,0.0,0.0,22_standardized
2.85,0.08403599333381565,-2.1529299012795113,-9.15451494429622,-2.1232000898557786,0.0,0.0,0.0,0.0,22_standardized
2.9,0.04702645523452447,-2.130673818261256,-9.180550269985968,-2.084854271501194,0.0,0.0,0.0,0.0,22_standardized
2.95,0.1305956209034258,-2.1825419734640366,-9.178343703369457,-2.0101058595636383,0.0,0.0,0.0,0.0,22_standardized
3.0,0.09702492946949305,-2.15435002722445,-9.226532925664468,-2.0864015765226296,0.0,0.0,0.0,0.0,22_standardized
3.05,0.10091238219960852,-2.18408457059808,-9.105194908885247,-2.1267817552835173,0.0,0.0,0.0,0.0,22_standardized
3.1,-0.07643146330559217,-2.1513916145375727,-9.218877653155099,-2.154406586729855,0.0,0.0,0.0,0.0,22_standardized
3.15,0.06323196531347033,-2.1841435886355223,-9.201398258416736,-2.0506993151994117,0.0,0.0,0.0,0.0,22_standardized
3.2,0.06068746058541441,-2.0976610965492215,-9.152980167041958,-2.1138614594954643,0.0,0.0,0.0,0.0,22_standardized
3.25,0.058595596660791414,-2.2120626092349887,-9.134820951623299,-2.06316659904849,0.0,0.0,0.0,0.0,22_standardized
3.3,0.4667339252968604,-2.0655025578975104,-9.158035623372685,-2.140411555531211,0.0,0.0,0.0,0.0,22_standardized
3.35,0.25365549407896837,-2.2373498518124952,-9.11268092761558,-2.1179353655443385,0.0,0.0,0.0,0.0,22_standardized
3.4,-0.012640033979657864,-1.2297376448427844,-9.097970222087145,-1.9518667067830386,0.0,0.0,0.0,0.0,22_standardized
3.45,-0.12824771164847448,-2.2517721046121615,-9.399557856492484,-2.503818743809033,0.0,0.0,0.0,0.0,22_standardized
3.5,0.12823054957942204,-2.3160158724025015,-9.03968184313405,-1.8456771480878358,0.0,0.0,0.0,0.0,22_standardized
3.55,0.13055783372572033,-2.132827059124749,-9.193322287431318,-2.100899887712726,0.0,0.0,0.0,0.0,22_standardized
3.6,-0.02473560705869476,-2.3254303206995215,-9.027500776330704,-2.0498138515162414,0.0,0.0,0.0,0.0,22_standardized
3.65,0.2527152494886856,-1.4177834986715945,-9.462029305852981,-1.940006729972792,0.0,0.0,0.0,0.0,22_standardized
3.7,0.3809261873067126,-2.173611541305693,-10.283009482351906,-2.1697405198988933,0.0,0.0,0.0,0.0,22_standardized
3.75,0.40226765670892856,-3.279080541446043,-19.294828938336458,-3.8445407512795517,0.0,0.0,0.0,0.0,22_standardized
3.8,0.5119050061893172,-4.1567254396774596,-17.172844474437163,-3.218761143690024,0.0,0.0,0.0,0.0,22_standardized
3.85,0.7669474849745435,-6.399738230790343,-25.746765200639597,-4.868465971811825,0.0,0.0,0.0,0.0,22_standardized
3.9,1.1482863795457412,-6.205765689953624,-36.903826532226894,-8.173845162329659,0.0,0.0,0.0,0.0,22_standardized
3.95,1.7926847043459324,-7.610250131667054,-42.04308545518113,-6.282817478810165,0.0,0.0,0.0,0.0,22_standardized
4.0,2.3362377046222385,-6.575801928402047,-41.385794334317055,-6.241669399273026,0.0,0.0,0.0,0.0,22_standardized
4.05,2.4474378779202763,-7.137032587890476,-25.854191129077595,-7.34942863150248,0.0,0.0,0.0,0.0,22_standardized
4.1,2.631368304737454,-9.020276015297238,-24.67724486802194,-5.384006703359687,0.0,0.0,0.0,0.0,22_standardized
4.15,2.9367956221557976,-7.156308736276774,-20.72989435596285,-7.863420388585344,0.0,0.0,0.0,0.0,22_standardized
4.2,3.467980734650579,-5.002375462758374,-23.625644609568084,-4.340035694520202,0.0,0.0,0.0,0.0,22_standardized
4.25,3.84398195874281,-4.680403951042498,-24.739238769529333,-3.4011804465295175,0.0,0.0,0.0,0.0,22_standardized
4.3,4.08451324535996,-4.891700949916934,-23.63780652454725,-4.02281386501599,0.0,0.0,0.0,0.0,22_standardized
4.35,4.4312303578339645,-4.822958169701907,-23.711448541450384,-3.493488366926147,0.0,0.0,0.0,0.0,22_standardized
4.4,4.71288928812801,-4.678280991618498,-22.763374080690483,-3.4939987466457745,0.0,0.0,0.0,0.0,22_standardized
4.45,5.504346301378923,-4.384267869634201,-22.965514170239064,-3.392879404947094,0.0,0.0,0.0,0.0,22_standardized
4.5,6.181823281706762,-4.589829442975866,-22.22794822108605,-3.5905144769249717,0.0,0.0,0.0,0.0,22_standardized
4.55,7.055459848585867,-4.844308860251978,-22.010477370155666,-3.090544936307791,0.0,0.0,0.0,0.0,22_standardized
4.6,7.4830714224557004,-5.252971575374106,-21.898912712060532,-3.3401208250029475,0.0,0.0,0.0,0.0,22_standardized
4.65,7.88207994825258,-4.825814380553753,-21.60358066411077,-2.7712227796414868,0.0,0.0,0.0,0.0,22_standardized
4.7,8.905187845257368,-5.068438217168723,-21.547519882481023,-2.676815929738189,0.0,0.0,0.0,0.0,22_standardized
4.75,9.518752950296614,-5.468443562096078,-20.99232627707174,-2.5005382682906943,0.0,0.0,0.0,0.0,22_standardized
4.8,10.42321207628585,-4.967326071963767,-21.151897922254424,-2.990276644218515,0.0,0.0,0.0,0.0,22_standardized
4.85,11.367331912407785,-5.65829295162675,-20.667360398587252,-2.7474192146046574,0.0,0.0,0.0,0.0,22_standardized
4.9,12.107641668188158,-6.344625206872803,-20.280652277338866,-3.0041253987772727,0.0,0.0,0.0,0.0,22_standardized
4.95,12.935479876560057,-6.467365941832804,-20.151282002209822,-3.819833816340727,0.0,0.0,0.0,0.0,22_standardized
5.0,13.899617065150265,-5.25720974096106,-20.237659560786128,-4.76057405354627,0.0,0.0,0.0,0.0,22_standardized
5.05,14.704143336300945,-4.542389016092953,-20.357613972843684,-4.759226147752957,0.0,0.0,0.0,0.0,22_standardized
5.1,15.509650234792081,-4.424846733423947,-19.928676614453874,-4.416025156109751,0.0,0.0,0.0,0.0,22_standardized
5.15,16.493977696652294,-4.271968149386952,-19.972555570693647,-4.7156966752668845,0.0,0.0,0.0,0.0,22_standardized
5.2,17.39647770760886,-3.764976006188797,-19.684239250134716,-4.403081520118613,0.0,0.0,0.0,0.0,22_standardized
5.25,18.17392549775352,-4.871676139353896,-19.45714737927236,-4.3796084771865145,0.0,0.0,0.0,0.0,22_standardized
5.3,19.229370536461,-5.0420740364543635,-19.29184518359244,-4.116210346334945,0.0,0.0,0.0,0.0,22_standardized
5.35,20.028677335282833,-4.739270824466918,-19.265313079294454,-4.214806586055709,0.0,0.0,0.0,0.0,22_standardized
5.4,20.873529790358077,-4.564414996874567,-19.29479675359711,-3.9512149570669166,0.0,0.0,0.0,0.0,22_standardized
5.45,21.847522962614928,-3.995806508473016,-19.000831170232214,-3.7057193062837936,0.0,0.0,0.0,0.0,22_standardized
5.5,22.95022032072521,-3.5641066105317747,-18.952129209913483,-3.071621330585861,0.0,0.0,0.0,0.0,22_standardized
5.55,24.196541417735485,-3.6795059571208704,-18.632622823410724,-2.990604409077431,0.0,0.0,0.0,0.0,22_standardized
5.6,25.511598923063957,-3.014994773735588,-18.69091368125336,-2.7679304779301046,0.0,0.0,0.0,0.0,22_standardized
5.65,26.67578050592977,-2.4890368206033493,-18.88902245011947,-2.288235254139794,0.0,0.0,0.0,0.0,22_standardized
5.7,27.724549657746298,-2.3654845710171184,-18.820860445818656,-1.9834654990000684,0.0,0.0,0.0,0.0,22_standardized
5.75,29.1281727701124,-2.2591176807357556,-18.802341522919665,-1.9979479378996476,0.0,0.0,0.0,0.0,22_standardized
5.8,30.335479803567896,-2.6904750065567353,-18.75423266601678,-2.3549577088964395,0.0,0.0,0.0,0.0,22_standardized
5.85,31.659099937111726,-2.4835396678863746,-18.55706622104595,-1.6684942857844793,0.0,0.0,0.0,0.0,22_standardized
5.9,33.29584082907409,-2.7383937925037136,-18.17151319558787,-2.2704566960426917,0.0,0.0,0.0,0.0,22_standardized
5.95,34.461528485177666,-2.7098946880012145,-18.320710342884286,-2.2061303373943257,0.0,0.0,0.0,0.0,22_standardized
6.0,35.498800824178105,-2.3816301071828434,-17.874182835318884,-2.480323993956276,0.0,0.0,0.0,0.0,22_standardized
6.05,36.81567617205575,-1.664257001563791,-18.264241187661373,-2.8570584520478413,0.0,0.0,0.0,0.0,22_standardized
6.1,38.06959129988704,-1.7437916786421683,-18.303671367456744,-3.0621617277795727,0.0,0.0,0.0,0.0,22_standardized
6.15,39.23440959800644,-1.081792839166051,-17.431393305605667,-2.703088280250553,0.0,0.0,0.0,0.0,22_standardized
6.2,40.39399757671474,-1.9966743857992773,-18.50371111557051,-3.150339570627067,0.0,0.0,0.0,0.0,22_standardized
6.25,41.546905180272034,-1.3988271769153928,-16.520782571951322,-2.468248498093883,0.0,0.0,0.0,0.0,22_standardized
6.3,42.78858928193227,-2.1061926795094483,-19.82259998333654,-3.477163752385087,0.0,0.0,0.0,0.0,22_standardized
6.35,44.18739259948062,-1.8671225102328526,-14.394377763896655,-1.1978865823208116,0.0,0.0,0.0,0.0,22_standardized
6.4,45.57536642180815,-1.813578642770443,-22.7454356280466,-3.6519055107079663,0.0,0.0,0.0,0.0,22_standardized
6.45,46.914328031607866,-2.222685496103511,-7.9719188607274125,0.44979422554657095,0.0,0.0,0.0,0.0,22_standardized
6.5,48.26464130519662,-2.2978083263645384,-38.618034410575646,-9.058634083652779,0.0,0.0,0.0,0.0,22_standardized
6.55,51.64923593086659,4.023805609074256,-80.75326855100356,-33.540790611276414,0.0,0.0,0.0,0.0,22_standardized
6.6,52.81944603125958,1.9293240386870552,17.006746669729154,4.61578288438957,0.0,0.0,0.0,0.0,22_standardized
6.65,45.67532570659972,-0.1674644025567597,-5.180320591463186,-0.8641921412359702,0.0,0.0,0.0,0.0,22_standardized
6.7,40.74467178771278,0.288558248292205,6.373939735637173,0.703130936914886,0.0,0.0,0.0,0.0,22_standardized
6.75,38.81748371076066,-1.3690342717477617,-1.462198960259572,-0.920936828892453,0.0,0.0,0.0,0.0,22_standardized
6.8,39.230230230306205,-0.6686356481349454,0.5753462577652736,0.6388593037917994,0.0,0.0,0.0,0.0,22_standardized
6.85,41.07844757212447,-1.306663477136884,-7.668447160291785,-0.2823298167720367,0.0,0.0,0.0,0.0,22_standardized
6.9,43.840383857189465,-3.335869709157858,-12.043688713988013,-1.1474969434678648,0.0,0.0,0.0,0.0,22_standardized
6.95,47.37767464656337,-6.258979107676592,-20.78879935113392,-3.191167218082817,0.0,0.0,0.0,0.0,22_standardized
7.0,50.939871652205944,-7.604677327346115,-26.634303758457424,-3.2295624565429177,0.0,0.0,0.0,0.0,22_standardized
7.05,54.22012508989631,-9.473366066557654,-33.41263013690288,-3.1092713318710175,0.0,0.0,0.0,0.0,22_standardized
7.1,57.49330501373134,-10.281121488656249,-39.545061582430726,-4.838937907125441,0.0,0.0,0.0,0.0,22_standardized
7.15,60.67790890495882,-13.503205968190695,-45.52371632825121,-7.166957832736911,0.0,0.0,0.0,0.0,22_standardized
7.2,63.744631455061,-15.994329667310371,-49.30596448131334,-8.267285804068043,0.0,0.0,0.0,0.0,22_standardized
7.25,65.86526555452922,-13.87832651849168,-42.52110796856894,-4.577409107818233,0.0,0.0,0.0,0.0,22_standardized
7.3,67.62758796662926,-11.494315636227837,-36.26234051701952,-4.055287232530606,0.0,0.0,0.0,0.0,22_standardized
7.35,69.45722902468451,-8.813555623450505,-34.026910908069425,-5.034947700651399,0.0,0.0,0.0,0.0,22_standardized
7.4,71.4002020511521,-9.611849805913094,-31.724841026933433,-5.783625454469556,0.0,0.0,0.0,0.0,22_standardized
7.45,73.48751653727874,-11.258665397485194,-29.55488422143377,-4.652511662845681,0.0,0.0,0.0,0.0,22_standardized
7.5,75.52317060386385,-9.939205872777471,-29.309470935663125,-2.876531196044814,0.0,0.0,0.0,0.0,22_standardized
7.55,77.65075185554915,-8.911211697676636,-28.867425030565038,-2.7756970181714515,0.0,0.0,0.0,0.0,22_standardized
7.6,79.79384496700307,-8.609062723314837,-27.320277792294995,-4.380585976578789,0.0,0.0,0.0,0.0,22_standardized
7.65,81.96320041856342,-9.837474420792681,-26.573576733420314,-2.974263467724885,0.0,0.0,0.0,0.0,22_standardized
7.7,84.45824265880934,-8.973795495769137,-26.72575354117877,-2.996515641389728,0.0,0.0,0.0,0.0,22_standardized
7.75,86.84793233780496,-7.438999798374223,-26.319799829159514,-4.475302572776405,0.0,0.0,0.0,0.0,22_standardized
7.8,89.2408006738292,-7.287204045334392,-26.075407433004283,-4.01536365158298,0.0,0.0,0.0,0.0,22_standardized
7.85,91.57944166565251,-8.912571353138903,-25.288741483228137,-2.166686767661082,0.0,0.0,0.0,0.0,22_standardized
7.9,93.83673323643234,-7.0945793215408886,-25.97415220722309,-1.4577073263194689,0.0,0.0,0.0,0.0,22_standardized
7.95,96.28478676562715,-8.60651334143396,-24.52283297140519,-1.7666148372512975,0.0,0.0,0.0,0.0,22_standardized
8.0,98.76464692145781,-9.88586811236248,-22.86520966853889,-4.044061237343549,0.0,0.0,0.0,0.0,22_standardized
8.05,101.08807202300274,-7.620453555270825,-23.098299882007552,-2.767633931648059,0.0,0.0,0.0,0.0,22_standardized
8.1,103.45848059851606,-8.079384311840908,-23.28880490902676,-3.8122441555429405,0.0,0.0,0.0,0.0,22_standardized
8.15,105.92929954844178,-5.644168862414905,-23.99229304380933,-3.0775849557481187,0.0,0.0,0.0,0.0,22_standardized
8.2,108.61436595163875,-5.677581005840938,-23.92805882543403,-0.5261252992132787,0.0,0.0,0.0,0.0,22_standardized
8.25,111.1346128878159,-5.353205473118338,-23.23739605595059,-0.8060528780463116,0.0,0.0,0.0,0.0,22_standardized
8.3,113.50839337109907,-5.850302060073669,-22.92974562119587,-0.9005906309239297,0.0,0.0,0.0,0.0,22_standardized
8.35,116.0469102205936,-5.811322765210479,-22.38135508731298,-1.3903927963603842,0.0,0.0,0.0,0.0,22_standardized
8.4,118.58381903603072,-6.21973845215331,-21.9420411549271,-3.767267616340491,0.0,0.0,0.0,0.0,22_standardized
8.45,121.24298905487778,-9.23115780111747,-21.45572465616957,-3.7479098366909533,0.0,0.0,0.0,0.0,22_standardized
8.5,124.03505829731256,-6.205412690567968,-22.01289311999313,-1.1915674735231176,0.0,0.0,0.0,0.0,22_standardized
8.55,126.75408788488402,-3.5528834722619798,-22.357267585764582,-1.4714797374655273,0.0,0.0,0.0,0.0,22_standardized
8.6,129.33753928238315,-4.529583889115648,-21.38751980626142,-0.4384489168926283,0.0,0.0,0.0,0.0,22_standardized
8.65,132.0784168278709,-3.615589053219738,-21.332999043834207,-0.6328802667072829,0.0,0.0,0.0,0.0,22_standardized
8.7,134.73656262718515,-4.626274803852677,-21.511282091424988,-0.7587222141010069,0.0,0.0,0.0,0.0,22_standardized
8.75,137.4643347070106,-4.735524974379999,-20.850831991468027,-0.7495386933552649,0.0,0.0,0.0,0.0,22_standardized
8.8,140.14507030532582,-6.642325529403213,-20.138119737643375,-2.5619659441521607,0.0,0.0,0.0,0.0,22_standardized
8.85,142.78156375662078,-5.350653167649379,-19.41534508011645,-2.2703176115032306,0.0,0.0,0.0,0.0,22_standardized
8.9,145.74860785622204,-4.217971471194569,-20.245567946893495,-1.1344652694732358,0.0,0.0,0.0,0.0,22_standardized
8.95,148.75472085047994,-5.362742724853513,-19.974644448537134,-1.5820407869030952,0.0,0.0,0.0,0.0,22_standardized
9.0,151.91868561730283,-5.12403263506711,-20.34956243475281,-0.7779144878189841,0.0,0.0,0.0,0.0,22_standardized
9.05,154.85500459611768,-4.09292792990658,-19.233893944395668,-0.7886693231931264,0.0,0.0,0.0,0.0,22_standardized
9.1,157.67716744538797,-4.209809601581244,-19.310146517932047,-1.1294046838034684,0.0,0.0,0.0,0.0,22_standardized
9.15,160.3535943399302,-5.362414871319153,-19.59411979099073,-0.8250281149204672,0.0,0.0,0.0,0.0,22_standardized
9.2,163.02783041853144,-4.087173050631333,-19.509577777088737,-1.948169863404578,0.0,0.0,0.0,0.0,22_standardized
9.25,165.76664847436672,-3.784719671138327,-18.91617741662978,-1.2951101507618556,0.0,0.0,0.0,0.0,22_standardized
9.3,168.8266506232779,-4.463955112905493,-17.797078898451208,-0.6372736674784573,0.0,0.0,0.0,0.0,22_standardized
9.35,171.8504274057141,-4.393229296578845,-18.47787954256278,-0.4493664693454825,0.0,0.0,0.0,0.0,22_standardized
9.4,175.01004168016536,-4.045786328991028,-18.73336821177804,0.23059448261950635,0.0,0.0,0.0,0.0,22_standardized
9.45,178.18252762827905,-2.827418681197182,-18.469848750708362,-0.43167466721314157,0.0,0.0,0.0,0.0,22_standardized
9.5,181.4585349169602,-3.679982313248471,-18.16177065267539,-0.5077765823506879,0.0,0.0,0.0,0.0,22_standardized
9.55,184.45592088385837,-4.1794773298086145,-17.476241388339044,0.3038628432044892,0.0,0.0,0.0,0.0,22_standardized
9.6,187.56113281060578,-4.792584496042447,-17.620932159257965,-0.22076721746748054,0.0,0.0,0.0,0.0,22_standardized
9.65,190.71001792367454,-4.141696686656554,-18.01883764471581,-1.0130739630559606,0.0,0.0,0.0,0.0,22_standardized
9.7,193.82991712595035,-2.0832959927599295,-17.3932603710206,0.45250500631252727,0.0,0.0,0.0,0.0,22_standardized
9.75,196.90956873937589,-3.2598542288079027,-17.625490755793567,0.519124591740249,0.0,0.0,0.0,0.0,22_standardized
9.8,199.97177514693996,-4.137629202274334,-17.98706902508815,-1.7555894087803126,0.0,0.0,0.0,0.0,22_standardized
9.85,202.96206722318186,-2.7357111855061267,-17.406765220424177,-0.5684527745538375,0.0,0.0,0.0,0.0,22_standardized
9.9,205.80724936407623,-4.709446977693167,-18.424948214105942,1.5316121741043998,0.0,0.0,0.0,0.0,22_standardized
9.95,208.4965067397646,2.8943880497069037,2.001015070263127,2.7304537437118808,0.0,0.0,0.0,0.0,22_standardized
10.0,211.04875650023976,5.393968528969465,12.275739836100758,3.9178674031730023,0.0,0.0,0.0,0.0,22_standardized
10.05,212.98192480736589,2.3365006617395556,10.056963891388794,0.8352690879873736,0.0,0.0,0.0,0.0,22_standardized
10.1,214.84090959896815,3.444271713725616,11.008106847076228,1.2136364772022088,0.0,0.0,0.0,0.0,22_standardized
10.15,216.37133447898296,3.845884810793117,9.61368738844318,4.023892857603921,0.0,0.0,0.0,0.0,22_standardized
10.2,217.95769470416107,2.1405555733718584,10.865744280142414,1.4685495798267303,0.0,0.0,0.0,0.0,22_standardized
10.25,219.6978764454379,3.10261577492589,10.325431776540078,0.9491352242148815,0.0,0.0,0.0,0.0,22_standardized
10.3,221.63482574852293,4.516871317757867,8.494259815476111,3.164436115228016,0.0,0.0,0.0,0.0,22_standardized
10.35,223.52811658786487,3.1781100266488616,9.508634017856396,3.2204315294228465,0.0,0.0,0.0,0.0,22_standardized
10.4,225.63854180074725,3.1820162818420576,9.19176181457667,1.9622164292349702,0.0,0.0,0.0,0.0,22_standardized
10.45,227.90332436972426,3.7451527100041404,8.401872579925683,1.0178377264556273,0.0,0.0,0.0,0.0,22_standardized
10.5,230.1447759702877,1.592143378394134,9.689693085033639,0.5888802037092844,0.0,0.0,0.0,0.0,22_standardized
10.55,232.5203858336766,3.123642882242343,8.94933017992117,1.937953924429458,0.0,0.0,0.0,0.0,22_standardized
10.6,234.81546236207046,2.9769616708497164,8.573609028766935,1.866931940125968,0.0,0.0,0.0,0.0,22_standardized
10.65,236.93052148967388,3.2566362964751425,9.053825816724782,1.212581898098208,0.0,0.0,0.0,0.0,22_standardized
10.7,239.26381969483623,2.204655214194194,8.07647422591304,1.2394518465243183,0.0,0.0,0.0,0.0,22_standardized
10.75,241.4702969181744,3.93397608204252,7.768086441847048,2.488396006888054,0.0,0.0,0.0,0.0,22_standardized
10.8,243.58632194394568,1.152547515249617,7.985309902963999,1.2340260066532633,0.0,0.0,0.0,0.0,22_standardized
10.85,245.76866626119403,1.6627354973245805,9.004865728380928,-0.2551601441524205,0.0,0.0,0.0,0.0,22_standardized
10.9,247.9414949341294,4.004100430647113,6.59898038981502,2.850133605594239,0.0,0.0,0.0,0.0,22_standardized
10.95,249.89907008282304,1.40833310541498,7.358669565736874,2.9308997869481,0.0,0.0,0.0,0.0,22_standardized
11.0,252.0095313041932,3.869448339445734,6.461999500747571,0.1666457306175377,0.0,0.0,0.0,0.0,22_standardized
11.05,253.91407396162464,3.249240675995709,7.009182673187926,2.108141291161321,0.0,0.0,0.0,0.0,22_standardized
11.1,255.82019221390297,2.2545444628791063,6.884277089309311,4.062155379198712,0.0,0.0,0.0,0.0,22_standardized
