time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.9,-0.007352219919372679,8.164626658104478,-2.9596447846092224,1.7698094946332916,0.0,0.0,0.0,0.0,19_standardized
0.95,-0.16391333351645046,8.227953439191609,-3.028131013161197,1.7899888449889059,0.0,0.0,0.0,0.0,19_standardized
1.0,-0.2718547640130107,8.188195718892262,-2.9557771183327164,1.7921769744812446,0.0,0.0,0.0,0.0,19_standardized
1.05,-0.2576221227422841,8.211674413608584,-2.9486437229143108,1.6943142350799953,0.0,0.0,0.0,0.0,19_standardized
1.1,-0.14981015355878394,8.218559434068972,-2.9866501993631824,1.702069631408857,0.0,0.0,0.0,0.0,19_standardized
1.15,-0.022728571307998865,8.203146684081062,-2.954396100653054,1.7169445712696272,0.0,0.0,0.0,0.0,19_standardized
1.2,0.042143942690677186,8.20987987361407,-2.9807157831610884,1.7726640068337365,0.0,0.0,0.0,0.0,19_standardized
1.25,0.09008348058565324,8.195665258982732,-2.9939363739235056,1.772502139571267,0.0,0.0,0.0,0.0,19_standardized
1.3,0.2340921883004677,8.232137765323328,-2.9849534598498417,1.681410429807934,0.0,0.0,0.0,0.0,19_standardized
1.35,0.15874962106515147,8.207394445863057,-2.9697651770743305,1.7014512245489908,0.0,0.0,0.0,0.0,19_standardized
1.4,-0.04729867691902411,8.214261386222367,-2.8827536866048593,1.7406753670793862,0.0,0.0,0.0,0.0,19_standardized
1.45,-0.116084699994317,8.206617687931953,-2.9790519872684245,1.6381866553697637,0.0,0.0,0.0,0.0,19_standardized
1.5,-0.26792991674940003,8.186341987808675,-2.995956214534568,1.7667601184800767,0.0,0.0,0.0,0.0,19_standardized
1.55,-0.24963257811337736,8.184905375446181,-2.9521089641046028,1.8097029489175775,0.0,0.0,0.0,0.0,19_standardized
1.6,-0.22394701964311248,8.1456141699293,-2.918630426379826,1.6827757410583084,0.0,0.0,0.0,0.0,19_standardized
1.65,-0.3325605539877328,8.246615725864583,-2.9669045254318767,1.6620504642167864,0.0,0.0,0.0,0.0,19_standardized
1.7,-0.17795190380178383,8.305037231040691,-2.9462607514509056,1.7080126025172637,0.0,0.0,0.0,0.0,19_standardized
1.75,0.07337984677171593,8.193068083269196,-2.9642181806157404,1.7162700915957876,0.0,0.0,0.0,0.0,19_standardized
1.8,-0.05147379658520089,8.163717087246539,-2.9541853700560203,1.7744926523836642,0.0,0.0,0.0,0.0,19_standardized
1.85,-0.1385933134757129,8.172484154140639,-2.9195906347223506,1.7061496877452802,0.0,0.0,0.0,0.0,19_standardized
1.9,-0.23411398651189422,8.141534077299521,-2.949276180673971,1.7357793640360937,0.0,0.0,0.0,0.0,19_standardized
1.95,-0.2599986158713881,8.264706608677862,-2.994903184521662,1.684242901389333,0.0,0.0,0.0,0.0,19_standardized
2.0,-0.2576993522502471,8.21226549684972,-2.957518714882904,1.6865034922182387,0.0,0.0,0.0,0.0,19_standardized
2.05,-0.4801233812350759,8.219335817003904,-2.9402881121406703,1.770476266869647,0.0,0.0,0.0,0.0,19_standardized
2.1,-0.4506672022173703,8.1621735762257,-2.922238376308294,1.7595709281322869,0.0,0.0,0.0,0.0,19_standardized
2.15,-0.18463858344357645,8.162618926788026,-2.909214129913786,1.6983464396116217,0.0,0.0,0.0,0.0,19_standardized
2.2,-0.07154359182098725,8.215862619604465,-2.9224986655299663,1.6525281764107793,0.0,0.0,0.0,0.0,19_standardized
2.25,-0.04512262389608023,8.166062681291013,-3.0074490403769154,1.6245112383253195,0.0,0.0,0.0,0.0,19_standardized
2.3,0.11759710579717732,8.181733496010864,-2.987985089856487,1.7834965998873034,0.0,0.0,0.0,0.0,19_standardized
2.35,0.15079734537476627,8.198509141010746,-2.9654248389189135,1.7839558031187128,0.0,0.0,0.0,0.0,19_standardized
2.4,-0.03722865945262497,8.20035613481586,-2.9805115687634176,1.7341496871798276,0.0,0.0,0.0,0.0,19_standardized
2.45,-0.10501421296854903,8.193487942155828,-2.9173633906914618,1.6200124957260156,0.0,0.0,0.0,0.0,19_standardized
2.5,-0.3185093986532977,8.22021821146375,-2.882620818270475,1.6328981881860158,0.0,0.0,0.0,0.0,19_standardized
2.55,-0.4064321140075745,8.202684899144877,-2.9133224604255896,1.6477703020984922,0.0,0.0,0.0,0.0,19_standardized
2.6,-0.34211196216212997,8.172665620443187,-2.990085791100967,1.705943063740093,0.0,0.0,0.0,0.0,19_standardized
2.65,-0.23193550897273751,8.16257402082522,-2.939244860988977,1.6769970311973557,0.0,0.0,0.0,0.0,19_standardized
2.7,0.038864333822180734,8.262782965259197,-2.94044272985177,1.6711725238050557,0.0,0.0,0.0,0.0,19_standardized
2.75,-0.07320350282316028,8.193035402684906,-2.9704735795152897,1.653568689293475,0.0,0.0,0.0,0.0,19_standardized
2.8,-0.12421660436641487,8.112377499377276,-2.971300815122778,1.7235871394160314,0.0,0.0,0.0,0.0,19_standardized
2.85,-0.11067564768743722,8.217676445923402,-2.919255812611691,1.7670511488301424,0.0,0.0,0.0,0.0,19_standardized
2.9,-0.07983792284139826,8.159693219569375,-2.957808517140379,1.77421245590625,0.0,0.0,0.0,0.0,19_standardized
2.95,-0.06364647506338461,8.233923248253586,-2.9597247268581595,1.6520442934456134,0.0,0.0,0.0,0.0,19_standardized
3.0,-0.06461278845295144,8.224244081724153,-2.9591813443712733,1.607907292753259,0.0,0.0,0.0,0.0,19_standardized
3.05,-0.053456073260203914,8.192068328443636,-2.970281882369604,1.6796224203489165,0.0,0.0,0.0,0.0,19_standardized
3.1,0.1282035096252277,8.228437521339039,-2.944330412315218,1.7169327083589934,0.0,0.0,0.0,0.0,19_standardized
3.15,0.10399784144773322,8.169765548109638,-2.9969935657005875,1.7240228917215492,0.0,0.0,0.0,0.0,19_standardized
3.2,0.004556950540881959,8.18166285312324,-2.944556677752876,1.7051263003397208,0.0,0.0,0.0,0.0,19_standardized
3.25,-0.02277552808248291,8.184141256302162,-2.985559222600403,1.7043573396561476,0.0,0.0,0.0,0.0,19_standardized
3.3,-0.16909347060494642,8.252698147559718,-2.9133321168083914,1.6440238222237118,0.0,0.0,0.0,0.0,19_standardized
3.35,-0.3180498266863847,8.202006307571379,-2.9744648319436364,1.7527073745416788,0.0,0.0,0.0,0.0,19_standardized
3.4,-0.08014652590624752,8.164232578515398,-2.973249207212153,1.6748167194061585,0.0,0.0,0.0,0.0,19_standardized
3.45,-0.21477134708586734,8.212694331864553,-2.9330633316990578,1.6985373117144307,0.0,0.0,0.0,0.0,19_standardized
3.5,-0.24204955938214803,8.211101699013037,-2.967337839973414,1.6284956028367188,0.0,0.0,0.0,0.0,19_standardized
3.55,-0.10373753192113222,8.185119338509386,-2.976874781774482,1.6485778496971184,0.0,0.0,0.0,0.0,19_standardized
3.6,-0.19326976935339374,8.198042674913422,-2.9771512432086524,1.7282529397002346,0.0,0.0,0.0,0.0,19_standardized
3.65,-0.2455281285816954,8.221717607042358,-2.93917506425817,1.6413002428703314,0.0,0.0,0.0,0.0,19_standardized
3.7,-0.28078890510951937,8.178781969254146,-3.0157971034686915,1.6875890155955822,0.0,0.0,0.0,0.0,19_standardized
3.75,-0.2878702886032058,8.207202823814752,-2.9398589618401885,1.689741761025015,0.0,0.0,0.0,0.0,19_standardized
3.8,-0.26827729607284756,8.253156714840792,-2.9181151043509024,1.7231478376157867,0.0,0.0,0.0,0.0,19_standardized
3.85,-0.029900541484306483,8.224933842023093,-2.940881484969377,1.64324735849061,0.0,0.0,0.0,0.0,19_standardized
3.9,0.03814233940879978,8.21354450359876,-2.9166996003471786,1.6652193373808333,0.0,0.0,0.0,0.0,19_standardized
3.95,-0.10726668486046595,8.211658226091265,-2.968985921896322,1.6936765149993362,0.0,0.0,0.0,0.0,19_standardized
4.0,-0.17120129966688236,8.228893293981063,-2.950257543178058,1.7582257948654085,0.0,0.0,0.0,0.0,19_standardized
4.05,-0.08240818228387894,8.277740817331312,-2.9755577875973,1.7160463873573866,0.0,0.0,0.0,0.0,19_standardized
4.1,-0.22219857358087064,8.088970681840685,-2.886989651633833,1.6944991520171142,0.0,0.0,0.0,0.0,19_standardized
4.15,-0.33058421836210883,8.280552724432843,-2.9556370800102902,1.7534652112161437,0.0,0.0,0.0,0.0,19_standardized
4.2,-0.21754209164261454,8.034654658953883,-2.9507341528244795,1.6638500322852525,0.0,0.0,0.0,0.0,19_standardized
4.25,-0.21007955101004377,8.351770829064355,-2.8805253849205856,1.9108817326987457,0.0,0.0,0.0,0.0,19_standardized
4.3,-0.263951814035066,7.834654041143469,-3.0797053269673693,1.4602753966863733,0.0,0.0,0.0,0.0,19_standardized
4.35,-0.20457115595422695,8.769028824329254,-2.660880836971588,2.1472068774817235,0.0,0.0,0.0,0.0,19_standardized
4.4,0.018271438118028956,7.3010407675485505,-3.326065911994123,0.9174072499145788,0.0,0.0,0.0,0.0,19_standardized
4.45,0.037626672178981635,9.665035509306668,-2.408006185240014,2.899846264702348,0.0,0.0,0.0,0.0,19_standardized
4.5,-0.003754846672553929,5.241728607669546,-3.6043559958241533,-0.2701739987623085,0.0,0.0,0.0,0.0,19_standardized
4.55,-0.03846666346794601,19.008003451590383,-4.443592330806527,6.738874538769348,0.0,0.0,0.0,0.0,19_standardized
4.6,-0.8486219871832698,62.356159254622696,-71.14941376821216,30.581835563083875,0.0,0.0,0.0,0.0,19_standardized
4.65,-1.3243102417450452,81.348865669584,-73.76475899890744,39.987804908834214,0.0,0.0,0.0,0.0,19_standardized
4.7,-0.6735075970303176,89.30876156957237,-71.18254974494612,50.828116861255616,0.0,0.0,0.0,0.0,19_standardized
4.75,0.5857727874237285,88.69935002966768,-76.27809140873927,45.678586796560225,0.0,0.0,0.0,0.0,19_standardized
4.8,2.360528180093667,82.11462149539963,-70.18007439504338,47.79201443959195,0.0,0.0,0.0,0.0,19_standardized
4.85,4.014997964320983,81.39906485180404,-70.30312140627899,41.77605407276371,0.0,0.0,0.0,0.0,19_standardized
4.9,6.0625100989937994,82.0264253412527,-65.94188165578424,40.11026091573343,0.0,0.0,0.0,0.0,19_standardized
4.95,8.525395038951524,85.6535474848707,-65.64184448153003,34.94510327932372,0.0,0.0,0.0,0.0,19_standardized
5.0,10.952935229909674,85.75346821619532,-57.13666562503342,31.40550779023364,0.0,0.0,0.0,0.0,19_standardized
5.05,13.604982149699225,89.70525737679787,-57.348319571348966,21.439267433137356,0.0,0.0,0.0,0.0,19_standardized
5.1,15.701438085026053,83.52310972008684,-72.7912201794946,7.8457737969763315,0.0,0.0,0.0,0.0,19_standardized
5.15,18.05946628008106,82.14151481808224,-65.10986364292471,-0.935492614014592,0.0,0.0,0.0,0.0,19_standardized
5.2,20.586671727501656,96.24373183273025,-49.10305779077022,20.636000799333765,0.0,0.0,0.0,0.0,19_standardized
5.25,22.4435837015015,87.27282909604519,-51.218802215411046,20.182160333734323,0.0,0.0,0.0,0.0,19_standardized
5.3,23.857330692031137,83.11349505362706,-49.438934431953484,12.18002876541961,0.0,0.0,0.0,0.0,19_standardized
5.35,24.86590808588777,77.24338611366532,-48.445384178760136,5.10232962606777,0.0,0.0,0.0,0.0,19_standardized
5.4,25.418286898430267,68.14764780399248,-49.69381166151358,1.3674946164864183,0.0,0.0,0.0,0.0,19_standardized
5.45,25.908751909016225,64.67194220825402,-50.628037425516084,-9.180912951870393,0.0,0.0,0.0,0.0,19_standardized
5.5,26.7672327617781,65.22438840560297,-43.50555518879804,-5.378655371233826,0.0,0.0,0.0,0.0,19_standardized
5.55,27.918533695445912,59.67267622119247,-40.173705002631685,-1.9280538495729516,0.0,0.0,0.0,0.0,19_standardized
5.6,29.386139312735818,57.67864236420936,-37.26042000118767,2.5617639903400193,0.0,0.0,0.0,0.0,19_standardized
5.65,30.76866228947,55.04117751687205,-33.382315005311646,4.540045806429123,0.0,0.0,0.0,0.0,19_standardized
5.7,32.7334577541882,41.40166014860904,-10.459380848628063,1.900371858743521,0.0,0.0,0.0,0.0,19_standardized
5.75,34.00588845071037,19.265028362001495,3.513703384662634,-19.14308170902582,0.0,0.0,0.0,0.0,19_standardized
5.8,41.04546963913879,7.876139708869391,7.768260552620169,-19.575143409816157,0.0,0.0,0.0,0.0,19_standardized
5.85,48.688748099754065,2.3531197380427455,6.758347325181457,-15.213101606239587,0.0,0.0,0.0,0.0,19_standardized
5.9,52.72542123076262,-0.9055081862601757,4.038342093550821,-13.907577494935234,0.0,0.0,0.0,0.0,19_standardized
5.95,56.37356998463303,-12.978727822962917,9.494954496761105,-28.49509156643471,0.0,0.0,0.0,0.0,19_standardized
6.0,59.39241684457812,-2.966651146407544,7.604064738906194,-18.327875916433896,0.0,0.0,0.0,0.0,19_standardized
6.05,61.94197911047885,-0.18537654857428382,6.772247980093903,-14.976038787360974,0.0,0.0,0.0,0.0,19_standardized
6.1,64.5471316631894,-0.5341054531799547,13.581802113988534,-12.997089520097063,0.0,0.0,0.0,0.0,19_standardized
6.15,72.91421337561731,-2.0063535709374065,12.15728204138043,-6.03205072629558,0.0,0.0,0.0,0.0,19_standardized
6.2,85.49792204577716,-1.8526711176128823,7.192150978611567,-5.765474919263845,0.0,0.0,0.0,0.0,19_standardized
6.25,95.20406440607441,-2.911380206618177,12.73050453218636,-10.809812804047652,0.0,0.0,0.0,0.0,19_standardized
6.3,99.29470637614332,-3.644809833680105,7.7391952193375895,-12.093529549830096,0.0,0.0,0.0,0.0,19_standardized
6.35,99.94034838003347,-5.0003173909455425,4.741088553553315,-14.469758732008286,0.0,0.0,0.0,0.0,19_standardized
6.4,99.17578512152446,-2.314136929504201,4.8908879779620085,-14.98534758853526,0.0,0.0,0.0,0.0,19_standardized
6.45,98.28426293681056,-3.5082877740850216,5.5646065597909695,-15.308081927512987,0.0,0.0,0.0,0.0,19_standardized
6.5,98.30998264510649,-4.384737254865072,5.577458299154705,-13.60109399996485,0.0,0.0,0.0,0.0,19_standardized
6.55,99.55178008213682,-4.5298799999085935,4.681666862626986,-13.44521562936399,0.0,0.0,0.0,0.0,19_standardized
6.6,102.09794311957091,-5.436405575705977,4.5632939939030095,-12.271021335687893,0.0,0.0,0.0,0.0,19_standardized
6.65,105.77345992534123,-5.3859318132380265,3.4246192977445693,-9.727219257495728,0.0,0.0,0.0,0.0,19_standardized
6.7,111.02984615692587,-6.958118825561856,5.1064804946614215,-9.650804290346079,0.0,0.0,0.0,0.0,19_standardized
6.75,116.92733039527891,-5.17593121774743,4.824493918268136,-9.091331864841953,0.0,0.0,0.0,0.0,19_standardized
6.8,121.24568549729081,-4.7886970975866054,2.8252449513710864,-11.593269821152552,0.0,0.0,0.0,0.0,19_standardized
6.85,123.88309181630845,-4.035396542305137,3.703677102198025,-11.215997619205059,0.0,0.0,0.0,0.0,19_standardized
6.9,126.49265507285197,-4.091771250476802,5.1491032084808985,-9.863765632291162,0.0,0.0,0.0,0.0,19_standardized
6.95,130.68039528000787,-3.873548282873935,4.992088754480307,-8.828420890591119,0.0,0.0,0.0,0.0,19_standardized
7.0,135.0012921055403,-3.9698885207169026,4.070469223899843,-9.16082432258817,0.0,0.0,0.0,0.0,19_standardized
7.05,137.83425520663104,-3.725786803867891,3.899822206981147,-9.511247469009133,0.0,0.0,0.0,0.0,19_standardized
7.1,140.53512236104942,-3.4031216251587617,3.8948435159518335,-9.278681382193758,0.0,0.0,0.0,0.0,19_standardized
7.15,143.10032498692308,-3.558663445368505,3.9664980151892535,-8.461677778432374,0.0,0.0,0.0,0.0,19_standardized
7.2,146.8255059820597,-4.5629371541942785,5.5849393956581155,-8.746066798564609,0.0,0.0,0.0,0.0,19_standardized
7.25,150.1595774318787,-4.095516813718346,2.793505052035238,-8.851020124589935,0.0,0.0,0.0,0.0,19_standardized
7.3,152.70537729860501,-5.049407448282376,2.512571143420831,-8.412557429177692,0.0,0.0,0.0,0.0,19_standardized
7.35,155.45864833711715,-5.005777612754389,2.358040452006575,-8.139690099539868,0.0,0.0,0.0,0.0,19_standardized
7.4,157.9804911904246,-3.406628508121253,2.2967690584710567,-7.037063050674541,0.0,0.0,0.0,0.0,19_standardized
7.45,161.91524039873224,-2.7736010776408246,3.601995855036793,-8.02782872508922,0.0,0.0,0.0,0.0,19_standardized
7.5,164.63602085166238,-2.491767281190494,2.6505175357659385,-8.360070106761167,0.0,0.0,0.0,0.0,19_standardized
7.55,165.96011108905378,-2.347280200237283,3.616080170134958,-8.372243138304336,0.0,0.0,0.0,0.0,19_standardized
7.6,167.81828669294745,-2.701765361766045,3.169417874256008,-7.464479452894977,0.0,0.0,0.0,0.0,19_standardized
7.65,169.98993666484677,-3.5165420249355948,1.3894017444734004,-5.803549463350739,0.0,0.0,0.0,0.0,19_standardized
7.7,172.33581098508944,-5.6587167678338615,1.3246891590574401,-5.910376140294985,0.0,0.0,0.0,0.0,19_standardized
7.75,175.34582905244417,-4.427700839874426,1.0030614169218546,-3.9658088270323812,0.0,0.0,0.0,0.0,19_standardized
7.8,178.75355568189886,-4.4174142405011345,0.8304889465815262,-5.718862300565883,0.0,0.0,0.0,0.0,19_standardized
7.85,180.15226310670536,-3.136358984308015,1.7631748253261381,-6.432155703527159,0.0,0.0,0.0,0.0,19_standardized
7.9,181.49792894274012,-2.5917601416947864,2.416647473752936,-6.564908602375792,0.0,0.0,0.0,0.0,19_standardized
7.95,183.67392722064713,-1.8943851858320928,2.7800965904457757,-6.431009513219504,0.0,0.0,0.0,0.0,19_standardized
8.0,186.38763274129954,-0.6475202555694151,4.281365673923286,-5.556397234261157,0.0,0.0,0.0,0.0,19_standardized
8.05,190.2337990841322,-1.0867296531771942,4.546661385822961,-4.073397070202568,0.0,0.0,0.0,0.0,19_standardized
8.1,193.0221128551491,-0.085124215032658,4.627221502377303,-8.04485825389819,0.0,0.0,0.0,0.0,19_standardized
8.15,195.29176792589428,-1.052048018323006,4.711784166658498,-6.542855319139296,0.0,0.0,0.0,0.0,19_standardized
8.2,197.32202196971633,-1.7679763553211751,4.531547806727367,-2.8750973754693976,0.0,0.0,0.0,0.0,19_standardized
8.25,198.9995813614558,-2.170937688618369,3.8578608722954035,-5.102564909632798,0.0,0.0,0.0,0.0,19_standardized
8.3,200.0558347396501,-2.6024626038898084,2.7939424891809628,-4.560803502577184,0.0,0.0,0.0,0.0,19_standardized
8.35,200.9744977515608,-1.9269738234086806,1.7634735308884568,-4.0040258562000375,0.0,0.0,0.0,0.0,19_standardized
8.4,201.74560469670902,-3.205800300491544,1.3816733668820111,-4.521770652451541,0.0,0.0,0.0,0.0,19_standardized
8.45,202.01951509337883,-3.393278674967779,1.5313891491652818,-4.145062214218642,0.0,0.0,0.0,0.0,19_standardized
8.5,202.49586118389473,-3.8754402894069413,0.881333467635997,-4.344715887085651,0.0,0.0,0.0,0.0,19_standardized
8.55,202.94084824118815,-3.7355435457055406,0.7363985608458666,-3.377268523125869,0.0,0.0,0.0,0.0,19_standardized
8.6,203.7438573065738,-3.483333010153702,0.754216040690322,-4.341587277522869,0.0,0.0,0.0,0.0,19_standardized
8.65,204.57735158018008,-2.5106312072393684,-0.6284666306494509,-5.0790361647669915,0.0,0.0,0.0,0.0,19_standardized
8.7,205.2785939906795,-3.1543303641397857,0.3410948437483449,-4.3755321477338445,0.0,0.0,0.0,0.0,19_standardized
8.75,206.17601578466645,-2.768255963374048,0.8146797051254387,-4.434130637792883,0.0,0.0,0.0,0.0,19_standardized
8.8,208.1067014899219,-3.0102501355257134,1.049406483264338,-4.9400497801285566,0.0,0.0,0.0,0.0,19_standardized
8.85,210.7981047730558,-2.427367227947408,2.180822940926789,-3.2015243598610463,0.0,0.0,0.0,0.0,19_standardized
8.9,214.30386531983717,-1.634470430113977,1.2893949642919165,-2.092015185259342,0.0,0.0,0.0,0.0,19_standardized
8.95,218.5489859976683,-2.446851197709652,1.46628263377289,-2.0298436912539843,0.0,0.0,0.0,0.0,19_standardized
9.0,222.54781497364112,-2.4621877034341884,1.764052045799109,-3.959696389882887,0.0,0.0,0.0,0.0,19_standardized
9.05,225.52423540256262,-2.4098590560995907,1.331160715246145,-1.7373572992404618,0.0,0.0,0.0,0.0,19_standardized
9.1,228.05812968194513,-2.4831654948294957,1.5434648982954164,-1.1670784706696433,0.0,0.0,0.0,0.0,19_standardized
9.15,230.0397605425072,-2.1296804252848727,1.7079105652963589,-2.131369806010925,0.0,0.0,0.0,0.0,19_standardized
9.2,231.35986956899018,-2.3041267832142305,1.6324235323715313,-2.448056343441296,0.0,0.0,0.0,0.0,19_standardized
9.25,230.8992224252845,-2.1755469296178607,1.6444990221890978,-2.1681187464532727,0.0,0.0,0.0,0.0,19_standardized
9.3,230.43606712422712,-1.9868448443885098,1.5546436835160031,-2.720894385369742,0.0,0.0,0.0,0.0,19_standardized
9.35,231.01244042372554,-1.8724384646157353,1.5694641187484686,-2.3411262407570117,0.0,0.0,0.0,0.0,19_standardized
9.4,230.77584127686077,-2.405573351723458,1.610369860507928,-2.417116309940388,0.0,0.0,0.0,0.0,19_standardized
9.45,231.00004228557586,-1.945990326485896,1.2540559834415566,-2.460273639201809,0.0,0.0,0.0,0.0,19_standardized
9.5,232.05065245693174,-1.7965024632625288,0.7002625421780045,-1.5144243055579494,0.0,0.0,0.0,0.0,19_standardized
9.55,232.91564468176392,-2.0130278257670735,0.7839775179561781,-2.4156861348755,0.0,0.0,0.0,0.0,19_standardized
9.6,233.81165418621916,-2.052441346790185,0.884867884684182,-2.6942562988230683,0.0,0.0,0.0,0.0,19_standardized
9.65,235.19540697029535,-2.0571280574032182,0.5417746065278749,-1.97262652001411,0.0,0.0,0.0,0.0,19_standardized
9.7,236.81590445461313,-2.462238470904128,1.0927370227696138,-2.5789482840123776,0.0,0.0,0.0,0.0,19_standardized
9.75,238.97385220557823,-2.234656169138907,1.1454117112651037,-2.400600306176294,0.0,0.0,0.0,0.0,19_standardized
9.8,240.99102443723612,-1.6320990130644437,0.800602667858825,-1.7135782035800051,0.0,0.0,0.0,0.0,19_standardized
9.85,242.66896860664923,-2.133597070448928,0.8652350196826817,-2.4303019614591426,0.0,0.0,0.0,0.0,19_standardized
9.9,244.31664131952036,-1.687504502362639,0.912639671802496,-1.7802438788278714,0.0,0.0,0.0,0.0,19_standardized
9.95,245.7204986265355,-1.514687061218659,1.0490224099105432,-1.7773892033435932,0.0,0.0,0.0,0.0,19_standardized
10.0,247.07814879382292,-1.8623139658991268,0.36921142092033055,-2.07155579717154,0.0,0.0,0.0,0.0,19_standardized
10.05,247.92209812080358,-2.0398520139057044,0.9152237864067057,-1.4831822651085496,0.0,0.0,0.0,0.0,19_standardized
10.1,248.7038843612458,-2.1136348299744934,0.7172470944789855,-1.4830969778773861,0.0,0.0,0.0,0.0,19_standardized
10.15,249.08236010351897,-1.8373699855096088,0.4059673416790705,-1.3738965623063346,0.0,0.0,0.0,0.0,19_standardized
10.2,249.6113788879209,-2.2329239956900455,0.7214366017990973,-1.5253977688653677,0.0,0.0,0.0,0.0,19_standardized
10.25,250.4606280258334,-2.2796351436304794,0.6522670226798087,-1.7659731549613042,0.0,0.0,0.0,0.0,19_standardized
10.3,251.27547360449242,-2.409703852986795,0.7843671994770701,-0.8197496057780967,0.0,0.0,0.0,0.0,19_standardized
10.35,252.1291892506261,-2.069752530587729,0.2597177551885807,-1.3902550194387464,0.0,0.0,0.0,0.0,19_standardized
10.4,252.68769537394206,-2.0519496116047655,0.3944471468683904,-1.7094105463002929,0.0,0.0,0.0,0.0,19_standardized
10.45,253.9169098983343,-1.8045807428251845,0.4149045504173395,-1.2892306273205556,0.0,0.0,0.0,0.0,19_standardized
10.5,255.3258596487029,-1.8764758630357086,0.31540714423180255,-1.5307070377677128,0.0,0.0,0.0,0.0,19_standardized
10.55,256.3322795012409,-2.1851313445699465,0.9163087207602062,-0.8733435271522041,0.0,0.0,0.0,0.0,19_standardized
10.6,258.4334008925508,-2.067157003245661,0.46415991093564946,-1.095433693667194,0.0,0.0,0.0,0.0,19_standardized
10.65,259.6002886223195,-2.1809705204760856,0.620632036997899,-0.9467723548899227,0.0,0.0,0.0,0.0,19_standardized
10.7,260.69102170297504,-2.1851570076078533,0.5863143398688975,-1.007968432632144,0.0,0.0,0.0,0.0,19_standardized
10.75,261.1235882357255,-2.078401760809203,0.7045831589234576,-0.8204645913875815,0.0,0.0,0.0,0.0,19_standardized
10.8,261.8708054186212,-1.6533770545602282,0.3642058164080417,-0.7287220483246359,0.0,0.0,0.0,0.0,19_standardized
10.85,262.75858068313846,-1.8756753369288999,0.4885854922369654,-0.8513187681354375,0.0,0.0,0.0,0.0,19_standardized
10.9,263.4056096280322,-2.081252227559695,0.4980559842530786,-0.39757985247166794,0.0,0.0,0.0,0.0,19_standardized
10.95,264.04028624864657,-1.910013277078625,0.48782762388604317,-1.0495023713480232,0.0,0.0,0.0,0.0,19_standardized
11.0,264.4770327571148,-1.8922092363386933,0.429850635813137,-0.9572491218220774,0.0,0.0,0.0,0.0,19_standardized
11.05,264.6519124270452,-1.9077975482026748,0.6331570672310383,-0.7606061801261271,0.0,0.0,0.0,0.0,19_standardized
11.1,265.0220978644409,-1.8847649994288558,0.46913116372991,-0.6929603948184361,0.0,0.0,0.0,0.0,19_standardized
11.15,265.5806616406061,-1.9955221850622937,0.552107294334332,-0.49208268550026035,0.0,0.0,0.0,0.0,19_standardized
11.2,266.2769910153343,-1.9314125903151147,0.48041532441957685,-0.3569757598906871,0.0,0.0,0.0,0.0,19_standardized
