time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.95,-0.09015449074468232,-5.029563018707949,-7.935140189699283,-0.8158939481243401,0.0,0.0,0.0,0.0,38_standardized
1.0,0.08691391213792282,-5.055808877619365,-7.969580945356459,-0.7572393397560959,0.0,0.0,0.0,0.0,38_standardized
1.05,0.12749555850294084,-5.048645820854051,-7.953436332552201,-0.7617704453422537,0.0,0.0,0.0,0.0,38_standardized
1.1,0.11395499204200614,-5.047880503642898,-7.932113296377474,-0.6933257457956092,0.0,0.0,0.0,0.0,38_standardized
1.15,-0.02046575579058904,-5.066929571486757,-7.931706417660737,-0.787386903701794,0.0,0.0,0.0,0.0,38_standardized
1.2,-0.21767713966501268,-5.0964553432202875,-7.939463870032505,-0.7658765057029978,0.0,0.0,0.0,0.0,38_standardized
1.25,-0.03787166318266923,-5.089755258381452,-7.9345829468077715,-0.7633789341179363,0.0,0.0,0.0,0.0,38_standardized
1.3,-0.023848007072406807,-5.043613730411001,-7.896460141727223,-0.8104135331382056,0.0,0.0,0.0,0.0,38_standardized
1.35,0.19140095055138828,-5.083920614795472,-7.916257064191928,-0.8245379714016141,0.0,0.0,0.0,0.0,38_standardized
1.4,0.12074887561520037,-5.041802104214898,-7.892936391233524,-0.788789947918824,0.0,0.0,0.0,0.0,38_standardized
1.45,0.19999083260173056,-5.00079885688684,-7.985825782760662,-0.7701618542101835,0.0,0.0,0.0,0.0,38_standardized
1.5,0.10219095991757816,-5.0525364475342815,-7.955147495503151,-0.7971883833170572,0.0,0.0,0.0,0.0,38_standardized
1.55,-0.13114388078301867,-5.152724828327648,-7.984290505866095,-0.7637552215228782,0.0,0.0,0.0,0.0,38_standardized
1.6,-0.05033420238261569,-5.059338425189599,-7.9195918194557375,-0.7843557958243457,0.0,0.0,0.0,0.0,38_standardized
1.65,-0.04388728191800737,-5.086989020414482,-7.925412806478679,-0.7498627379329708,0.0,0.0,0.0,0.0,38_standardized
1.7,-0.08584737478248777,-5.118067985292856,-7.933359448794519,-0.8339919336571643,0.0,0.0,0.0,0.0,38_standardized
1.75,-0.20957420816750094,-5.059365869849252,-7.944297658982899,-0.7553953812313072,0.0,0.0,0.0,0.0,38_standardized
1.8,-0.2439290445505245,-5.095618942765857,-7.9425961790377,-0.8020093691212002,0.0,0.0,0.0,0.0,38_standardized
1.85,-0.06982258905146527,-5.049383999539862,-7.915726148943479,-0.7966931613687558,0.0,0.0,0.0,0.0,38_standardized
1.9,0.006898789788412096,-5.07597082167354,-7.9150054944043315,-0.7802360459038173,0.0,0.0,0.0,0.0,38_standardized
1.95,0.00290342673922988,-5.095049078534459,-7.98656937684809,-0.7483169877043497,0.0,0.0,0.0,0.0,38_standardized
2.0,0.14578180058503248,-5.068602962972651,-7.916004000805329,-0.8362922283197184,0.0,0.0,0.0,0.0,38_standardized
2.05,0.23305456753649276,-5.1116222178610755,-7.951142475702034,-0.7876564950196994,0.0,0.0,0.0,0.0,38_standardized
2.1,0.17715498881200095,-5.0823900853973365,-7.946285635993767,-0.771626004637455,0.0,0.0,0.0,0.0,38_standardized
2.15,0.2529623052558129,-5.085201759331584,-7.9373709221293165,-0.8497394618765073,0.0,0.0,0.0,0.0,38_standardized
2.2,0.2261096056131895,-5.036996546123439,-7.9332259524347055,-0.7843476426465293,0.0,0.0,0.0,0.0,38_standardized
2.25,0.22798403700686515,-5.086075696127217,-7.98200229496355,-0.7070451517253584,0.0,0.0,0.0,0.0,38_standardized
2.3,0.07015678174657684,-5.057977109369545,-7.945784235605846,-0.6855347089316772,0.0,0.0,0.0,0.0,38_standardized
2.35,0.07057539985892929,-5.131755177470247,-7.943280463042128,-0.7702785348129964,0.0,0.0,0.0,0.0,38_standardized
2.4,0.16532506041509762,-5.110884297966789,-7.939902178311069,-0.7282747513797214,0.0,0.0,0.0,0.0,38_standardized
2.45,0.27818049801576333,-5.072712269756407,-7.965488894744585,-0.8371834662964356,0.0,0.0,0.0,0.0,38_standardized
2.5,0.13451873421877122,-5.120375630316095,-7.954977793827085,-0.8040253119303717,0.0,0.0,0.0,0.0,38_standardized
2.55,-0.04554599486038261,-5.091224522172558,-7.900723018298633,-0.8056663036455953,0.0,0.0,0.0,0.0,38_standardized
2.6,-0.007795317364563035,-5.062863819993225,-7.944973514880234,-0.796443180306879,0.0,0.0,0.0,0.0,38_standardized
2.65,0.13779062792842597,-5.0509378852769755,-7.953597546537291,-0.7451530020234214,0.0,0.0,0.0,0.0,38_standardized
2.7,0.12610446154057414,-5.096214468443444,-7.940844775356486,-0.7316144040631818,0.0,0.0,0.0,0.0,38_standardized
2.75,0.23735768268036087,-5.040250053122305,-7.9041780575808085,-0.7948939469068501,0.0,0.0,0.0,0.0,38_standardized
2.8,0.13174932268644166,-5.148362978378458,-7.937966114392554,-0.7306388182274356,0.0,0.0,0.0,0.0,38_standardized
2.85,0.03878321226126997,-5.087729870428541,-7.93046070072766,-0.8284893312555731,0.0,0.0,0.0,0.0,38_standardized
2.9,0.012472932236994581,-5.122759052344175,-7.936627073723605,-0.8087573022262994,0.0,0.0,0.0,0.0,38_standardized
2.95,-0.10630090919509948,-5.1145867870251704,-7.863780064939852,-0.8297473551797312,0.0,0.0,0.0,0.0,38_standardized
3.0,-0.07913216825956715,-4.991221890621912,-7.950898660629715,-0.7851024076443954,0.0,0.0,0.0,0.0,38_standardized
3.05,-0.06354158094127238,-5.067869495725963,-7.953316068399394,-0.7979295871661585,0.0,0.0,0.0,0.0,38_standardized
3.1,0.08421661010766246,-5.080939354676033,-7.947305403650912,-0.8739463199865318,0.0,0.0,0.0,0.0,38_standardized
3.15,0.03930039800836847,-5.103101601447993,-7.876563841258445,-0.7078952636163379,0.0,0.0,0.0,0.0,38_standardized
3.2,-0.028052172276287392,-5.074426124432326,-7.9403459803394,-0.7489761676260859,0.0,0.0,0.0,0.0,38_standardized
3.25,-0.21033080228195758,-5.101283641569912,-7.8913503918491905,-0.7612401521080046,0.0,0.0,0.0,0.0,38_standardized
3.3,-0.02253779151430275,-5.0540085945298845,-7.919865546786705,-0.8298549457812898,0.0,0.0,0.0,0.0,38_standardized
3.35,0.2578935589297686,-5.069845433542035,-7.911930321820743,-0.860261735403564,0.0,0.0,0.0,0.0,38_standardized
3.4,0.12378615787720372,-5.096570076407882,-7.963827847034005,-0.712083415565703,0.0,0.0,0.0,0.0,38_standardized
3.45,0.17329410601402365,-5.12394904751818,-7.881324081788842,-0.768228627064304,0.0,0.0,0.0,0.0,38_standardized
3.5,-0.05853070877694179,-5.088924317986024,-7.893680150621868,-0.8504748529401617,0.0,0.0,0.0,0.0,38_standardized
3.55,-0.09135320809626589,-5.028559043274098,-7.951527738865729,-0.8102292714959143,0.0,0.0,0.0,0.0,38_standardized
3.6,0.10025311030834853,-5.0699498220430685,-7.935401817580048,-0.8034638022066524,0.0,0.0,0.0,0.0,38_standardized
3.65,0.06016994794812649,-5.0989095868759104,-7.963505608325996,-0.7427224353094212,0.0,0.0,0.0,0.0,38_standardized
3.7,0.11678792284976013,-5.086985459327592,-7.9557621534879965,-0.7434882396985452,0.0,0.0,0.0,0.0,38_standardized
3.75,0.21871257166481314,-5.092206301689456,-7.909157897001712,-0.7536040360919819,0.0,0.0,0.0,0.0,38_standardized
3.8,0.06219938496701372,-5.0938252514785685,-7.975724885061553,-0.7978167214011492,0.0,0.0,0.0,0.0,38_standardized
3.85,0.13319787426618074,-5.039188034017287,-7.91411210206589,-0.8211432421558662,0.0,0.0,0.0,0.0,38_standardized
3.9,0.11627476813009928,-5.064330026616433,-7.9102048325604475,-0.8216121886871327,0.0,0.0,0.0,0.0,38_standardized
3.95,0.019104259321340557,-5.115297204609931,-7.86702516825712,-0.7954889676001293,0.0,0.0,0.0,0.0,38_standardized
4.0,0.1403118088655056,-5.061261182810768,-7.943011230376844,-0.7474470269329487,0.0,0.0,0.0,0.0,38_standardized
4.05,0.3506648817555715,-5.040330526418918,-7.93398570631099,-0.7471409007757043,0.0,0.0,0.0,0.0,38_standardized
4.1,0.2588934455580981,-5.09337513572096,-7.919369156254676,-0.8214004144339893,0.0,0.0,0.0,0.0,38_standardized
4.15,0.13363894176143634,-5.044783290263519,-7.951128001940605,-0.7359795539335975,0.0,0.0,0.0,0.0,38_standardized
4.2,-0.06349457498633675,-4.965129817266171,-7.756277761170195,-0.9323345820129285,0.0,0.0,0.0,0.0,38_standardized
4.25,-0.09091326328824087,-5.192308804062579,-8.118222153627176,-0.6157060828925313,0.0,0.0,0.0,0.0,38_standardized
4.3,0.03779579300406781,-4.861353567546069,-7.48525259331227,-1.0938046702839725,0.0,0.0,0.0,0.0,38_standardized
4.35,0.04079919813906583,-5.4541070044309565,-8.588491410225732,-0.31508249720893533,0.0,0.0,0.0,0.0,38_standardized
4.4,0.014185277364086637,-4.337632341433888,-6.8359679662661295,-1.6412095279098022,0.0,0.0,0.0,0.0,38_standardized
4.45,0.1125627274512394,-6.164534394900721,-9.5165965918405,0.4664515731196949,0.0,0.0,0.0,0.0,38_standardized
4.5,0.15636532862485952,-3.3903576814016785,-5.27274896459501,-2.7515931885306864,0.0,0.0,0.0,0.0,38_standardized
4.55,0.35542610083810594,-7.853520824324407,-12.198498525157527,2.5486608178304113,0.0,0.0,0.0,0.0,38_standardized
4.6,0.1750931485774059,-0.00726186315482669,-0.2373830001959932,-7.986714673280565,0.0,0.0,0.0,0.0,38_standardized
4.65,0.07590217669517711,-54.79279326784476,-89.61279318358213,17.246343259778456,0.0,0.0,0.0,0.0,38_standardized
4.7,0.5284870372461002,-78.08951092160042,-138.53422450528453,36.833022800028296,0.0,0.0,0.0,0.0,38_standardized
4.75,1.1019676527939373,-69.1543471560753,-126.57232905619951,21.247282865260654,0.0,0.0,0.0,0.0,38_standardized
4.8,1.6211976937916215,-81.02521914526567,-143.3209323374067,34.48986612559017,0.0,0.0,0.0,0.0,38_standardized
4.85,1.8222859138850906,-78.21816267310642,-140.87201272059204,36.29438077776998,0.0,0.0,0.0,0.0,38_standardized
4.9,2.203821684591245,-80.60584533722107,-143.2246043646296,37.820209307332966,0.0,0.0,0.0,0.0,38_standardized
4.95,3.1760219746989513,-76.82888589917562,-138.2997799735851,38.74764373569134,0.0,0.0,0.0,0.0,38_standardized
5.0,5.289381587516084,-72.30589168593718,-135.27562943890243,41.117339073447354,0.0,0.0,0.0,0.0,38_standardized
5.05,9.324781791018392,-68.67867255544259,-132.40327427230272,44.94067241489765,0.0,0.0,0.0,0.0,38_standardized
5.1,15.426658413651966,-66.98875056746428,-131.13308610117622,48.1091589382125,0.0,0.0,0.0,0.0,38_standardized
5.15,20.4357238456279,-66.70450016645663,-128.02457849482252,49.085239678364836,0.0,0.0,0.0,0.0,38_standardized
5.2,20.168374548461376,-68.5149728253562,-126.0241832067761,46.603169320904826,0.0,0.0,0.0,0.0,38_standardized
5.25,17.25243977619393,-72.66250621775384,-124.9639673625374,43.508583599902536,0.0,0.0,0.0,0.0,38_standardized
5.3,13.784037338614104,-76.95926818704251,-122.67421117308352,41.60587116283744,0.0,0.0,0.0,0.0,38_standardized
5.35,11.716630688708996,-80.53585496153775,-122.04658901788905,43.04993951595721,0.0,0.0,0.0,0.0,38_standardized
5.4,11.81008623124517,-79.31306212221843,-120.29743029352458,47.41915317807497,0.0,0.0,0.0,0.0,38_standardized
5.45,12.701435369014918,-71.40547020287674,-122.12482883863305,47.944304569674145,0.0,0.0,0.0,0.0,38_standardized
5.5,12.935471104776232,-64.48525771892047,-127.83283877419653,46.073552522043144,0.0,0.0,0.0,0.0,38_standardized
5.55,12.489473555294293,-63.71320969416397,-130.02142869913754,41.03915102824644,0.0,0.0,0.0,0.0,38_standardized
5.6,11.93170640770939,-68.6788622600699,-126.52921803773694,42.47267629940996,0.0,0.0,0.0,0.0,38_standardized
5.65,12.481484332954002,-70.78240203116397,-124.39264701026264,47.37882397556226,0.0,0.0,0.0,0.0,38_standardized
5.7,13.596570357226883,-65.09704254842977,-127.8287936480439,46.167000942846144,0.0,0.0,0.0,0.0,38_standardized
5.75,14.129995919624283,-61.31871859012077,-130.2759226566233,40.17486644865205,0.0,0.0,0.0,0.0,38_standardized
5.8,14.129637474813865,-63.68213186995741,-129.004116947974,35.89036242381079,0.0,0.0,0.0,0.0,38_standardized
5.85,14.182553709511149,-65.69620204711677,-126.71536051473865,42.370781715999186,0.0,0.0,0.0,0.0,38_standardized
5.9,14.51523352548701,-62.354892901756614,-124.46682605568674,44.2262708663179,0.0,0.0,0.0,0.0,38_standardized
5.95,14.520266258402033,-65.86453165833392,-124.45979036117019,37.44635404247664,0.0,0.0,0.0,0.0,38_standardized
6.0,14.017250754031608,-72.73918524147629,-121.53720623064574,33.984722648666256,0.0,0.0,0.0,0.0,38_standardized
6.05,13.686715372000375,-68.7405690514575,-121.16382564130032,34.95831367598738,0.0,0.0,0.0,0.0,38_standardized
6.1,12.838749200891106,-63.45036810852131,-125.01871282850432,34.206680559930525,0.0,0.0,0.0,0.0,38_standardized
6.15,11.409144328654731,-71.23307630225483,-121.36709123446528,35.080764721678065,0.0,0.0,0.0,0.0,38_standardized
6.2,10.101942638648975,-70.86979877494826,-121.7750426160415,38.53633204346661,0.0,0.0,0.0,0.0,38_standardized
6.25,8.56081156665181,-61.478656256804385,-114.6701521406314,30.37338703370479,0.0,0.0,0.0,0.0,38_standardized
6.3,6.879061854007421,-51.677351924870436,-83.94908769441598,23.65566281200546,0.0,0.0,0.0,0.0,38_standardized
6.35,6.007141703403884,-32.42097781977752,-53.54464556419661,17.662178338233872,0.0,0.0,0.0,0.0,38_standardized
6.4,7.539554854451815,-18.61051312685299,-31.225884496328344,7.904236139830112,0.0,0.0,0.0,0.0,38_standardized
6.45,12.040140086569211,-4.947396863183304,-10.592620971075391,1.6068027136765752,0.0,0.0,0.0,0.0,38_standardized
6.5,19.5911040785158,5.8062012905437905,5.323708495963546,-0.799095033372167,0.0,0.0,0.0,0.0,38_standardized
6.55,30.485137194904098,13.137325595799522,12.27017287908694,-2.9279351102348814,0.0,0.0,0.0,0.0,38_standardized
6.6,44.339122889377265,16.0265868153671,14.798375483387172,0.7022148245745865,0.0,0.0,0.0,0.0,38_standardized
6.65,59.74031221271991,11.094745896606033,19.32236829652126,4.654971743548448,0.0,0.0,0.0,0.0,38_standardized
6.7,75.84575105652355,7.425978185671875,19.974223082400606,-0.2971800553892934,0.0,0.0,0.0,0.0,38_standardized
6.75,92.21852639315362,9.050795630312113,18.918969981503693,-1.0896281687837674,0.0,0.0,0.0,0.0,38_standardized
6.8,108.11681045280666,10.825255412559654,17.963432298972766,0.391620246313469,0.0,0.0,0.0,0.0,38_standardized
6.85,123.06482135365896,9.230042524613735,18.78946155804105,0.45132718899909685,0.0,0.0,0.0,0.0,38_standardized
6.9,137.36882460518646,8.562772917188425,18.526458213181602,-0.05713013865124051,0.0,0.0,0.0,0.0,38_standardized
6.95,151.3243169037701,8.760153023036858,18.16191968798037,-0.821790700527302,0.0,0.0,0.0,0.0,38_standardized
7.0,164.72675967219251,10.108758749662554,17.26042586105236,-0.043015824896558856,0.0,0.0,0.0,0.0,38_standardized
7.05,178.07516925625666,9.639104261333928,17.714262544379693,1.998312963741456,0.0,0.0,0.0,0.0,38_standardized
7.1,191.27517678134296,8.499485468842508,17.517674632838986,0.32111395753956906,0.0,0.0,0.0,0.0,38_standardized
7.15,204.3463393411011,9.035582491013404,16.950581713059627,-0.22939491822961489,0.0,0.0,0.0,0.0,38_standardized
7.2,217.755960934951,9.506307891103033,16.58812982097362,0.6328756804324025,0.0,0.0,0.0,0.0,38_standardized
7.25,231.29439974324015,8.941108829905039,16.494695130765844,0.7024862930063338,0.0,0.0,0.0,0.0,38_standardized
7.3,244.72143184154757,8.268211257224095,16.61606144342808,0.2259141857200069,0.0,0.0,0.0,0.0,38_standardized
7.35,257.7937837608725,8.292535908341971,16.317907163597415,-0.32253245266614083,0.0,0.0,0.0,0.0,38_standardized
7.4,270.9107995839951,9.076458885544556,15.93424805887959,0.8014898522647456,0.0,0.0,0.0,0.0,38_standardized
7.45,283.6808773254864,8.085397097809187,16.097113532959835,0.6378453819317198,0.0,0.0,0.0,0.0,38_standardized
7.5,296.3156128466009,7.247754152135153,16.2679294109978,0.309452425833292,0.0,0.0,0.0,0.0,38_standardized
7.55,309.27033257713424,8.186038096187142,15.444410779680059,0.16338478683136234,0.0,0.0,0.0,0.0,38_standardized
7.6,322.12066208302764,7.360661109853743,15.535225676544723,-0.04105318960241853,0.0,0.0,0.0,0.0,38_standardized
7.65,334.53387452530313,7.191838730876391,15.590340626298808,0.3064549207102036,0.0,0.0,0.0,0.0,38_standardized
7.7,346.9595265645157,8.26497043150455,14.77350539019956,0.875057092096184,0.0,0.0,0.0,0.0,38_standardized
7.75,358.96374588957246,7.696427853289267,14.593093814247073,0.02648126880241452,0.0,0.0,0.0,0.0,38_standardized
7.8,371.0450389169026,7.008395731516303,14.92930858127978,0.8843596938237497,0.0,0.0,0.0,0.0,38_standardized
7.85,383.0066276728928,7.0201096178538736,14.531972527402598,0.6898102739579515,0.0,0.0,0.0,0.0,38_standardized
7.9,395.01108427315506,6.954055456896824,14.29877176635464,-0.0007482332740248012,0.0,0.0,0.0,0.0,38_standardized
7.95,406.8606856785631,6.9970817582264155,13.935366300516911,0.46424694240975667,0.0,0.0,0.0,0.0,38_standardized
8.0,418.5006886786067,7.293634685119267,13.678707084426177,0.2869110944284428,0.0,0.0,0.0,0.0,38_standardized
8.05,429.92456727052934,7.008540531029281,13.671965535629987,0.4874683478446929,0.0,0.0,0.0,0.0,38_standardized
8.1,441.45735410262597,6.9140167070217595,13.51127906911725,0.5855758776405952,0.0,0.0,0.0,0.0,38_standardized
8.15,452.90232352864103,6.461375309071592,13.381126265162186,0.15749916980071507,0.0,0.0,0.0,0.0,38_standardized
8.2,464.1769333581287,6.257975996866994,13.198330913091672,-0.2690975253675723,0.0,0.0,0.0,0.0,38_standardized
8.25,475.17103938751336,5.816687364949978,13.168777262402866,-0.16627426370393922,0.0,0.0,0.0,0.0,38_standardized
8.3,486.1571748831707,6.189661066943134,12.969103909943481,0.3269918070898122,0.0,0.0,0.0,0.0,38_standardized
8.35,496.971306130186,7.1989497569555425,12.419556984416166,0.6348933455033806,0.0,0.0,0.0,0.0,38_standardized
8.4,507.84693657138644,6.176988447821585,12.695420146495712,0.4753912630427491,0.0,0.0,0.0,0.0,38_standardized
8.45,518.4342793383424,5.59176414828512,12.727171306771798,0.324259276054982,0.0,0.0,0.0,0.0,38_standardized
8.5,529.281357813088,5.585099473257274,12.508809304505865,0.12753557334210514,0.0,0.0,0.0,0.0,38_standardized
8.55,539.6991770088486,5.925144165138457,12.175052818214928,0.23493112697989016,0.0,0.0,0.0,0.0,38_standardized
8.6,550.3483164398475,5.96033290222438,12.12577290942897,0.4135748470665524,0.0,0.0,0.0,0.0,38_standardized
8.65,560.6654073634236,5.602278798389926,12.026929655438133,0.25085818517002184,0.0,0.0,0.0,0.0,38_standardized
8.7,571.0189244787298,5.387373130413932,11.916237460820385,0.2534958366108996,0.0,0.0,0.0,0.0,38_standardized
8.75,581.0184576575807,5.544043289021846,11.649573620170745,0.15254531114158212,0.0,0.0,0.0,0.0,38_standardized
8.8,591.3953349728371,5.691188376596947,11.277944344960389,0.1932190781683137,0.0,0.0,0.0,0.0,38_standardized
8.85,601.521868523774,6.014813357768249,11.228651889585043,0.4004517484305594,0.0,0.0,0.0,0.0,38_standardized
8.9,611.4974948798312,4.847213144850441,11.305300642181239,0.48460101704115904,0.0,0.0,0.0,0.0,38_standardized
8.95,621.4426146710136,4.71846718582633,11.29669192600357,0.27499195551065225,0.0,0.0,0.0,0.0,38_standardized
9.0,631.5453685657809,4.853739130575592,11.01804437019217,0.22749819022559598,0.0,0.0,0.0,0.0,38_standardized
9.05,641.5254175039063,5.488374790661507,10.584745886979496,-0.14893899845820469,0.0,0.0,0.0,0.0,38_standardized
9.1,651.4862086363656,4.865750342524828,10.779456292258613,0.025393840952095948,0.0,0.0,0.0,0.0,38_standardized
9.15,661.1510130478864,4.772648244201458,10.683465610726717,0.5017050050483551,0.0,0.0,0.0,0.0,38_standardized
9.2,670.6848711021713,5.003458850877453,10.323162331074558,0.4130981875314252,0.0,0.0,0.0,0.0,38_standardized
9.25,680.001706106671,4.5864692893142305,10.362289987962253,0.16315742277718137,0.0,0.0,0.0,0.0,38_standardized
9.3,689.4939754951131,4.207351910349146,10.382334552922408,0.08206120086883578,0.0,0.0,0.0,0.0,38_standardized
9.35,698.660402514431,4.317240358029009,10.124358222480211,0.19473199417555168,0.0,0.0,0.0,0.0,38_standardized
9.4,708.1674715793099,5.035889005296263,9.713038491375835,0.10200475978116606,0.0,0.0,0.0,0.0,38_standardized
9.45,717.3358691493305,5.065382585185305,9.607113576518666,0.30336929359731835,0.0,0.0,0.0,0.0,38_standardized
9.5,726.7793969170598,4.8025224750205275,9.51195501151,0.3268301893604383,0.0,0.0,0.0,0.0,38_standardized
9.55,736.0155189908143,4.154969691709674,9.808089727481688,0.4738628621352875,0.0,0.0,0.0,0.0,38_standardized
9.6,745.6126703670408,3.9105896910630116,9.706396726757088,0.17011736083398,0.0,0.0,0.0,0.0,38_standardized
9.65,754.3507383246175,4.526687777968107,9.252979689509898,0.31397549407828884,0.0,0.0,0.0,0.0,38_standardized
9.7,763.2488795529056,5.086049269465469,8.694851285271286,0.15215082829180251,0.0,0.0,0.0,0.0,38_standardized
9.75,771.9554159263516,3.7558512031916593,9.297746123764865,0.07551542727680786,0.0,0.0,0.0,0.0,38_standardized
9.8,781.1499052570249,3.1382143841054555,9.514587765056218,0.5011592785859422,0.0,0.0,0.0,0.0,38_standardized
9.85,789.993894054908,4.084141688700719,8.924187174588972,0.4269638644730838,0.0,0.0,0.0,0.0,38_standardized
9.9,798.4107648937048,4.771055508288916,8.388345937643862,0.053194527598896243,0.0,0.0,0.0,0.0,38_standardized
9.95,806.612576598829,4.238826022421203,8.45010204629717,-0.008263983561182991,0.0,0.0,0.0,0.0,38_standardized
10.0,815.060258966614,3.740656352900789,8.591503749922008,0.17060568865568337,0.0,0.0,0.0,0.0,38_standardized
10.05,823.3279965098036,3.293100988012234,8.621761506918261,0.09242409305679206,0.0,0.0,0.0,0.0,38_standardized
10.1,832.0376798015735,3.3255717650043697,8.68754423427498,0.09702813227380178,0.0,0.0,0.0,0.0,38_standardized
10.15,840.2937648732147,3.542904857568309,8.329063630742262,0.08783485367123123,0.0,0.0,0.0,0.0,38_standardized
10.2,848.4214881070285,3.7756486958710402,8.204159111574707,0.08514906002470138,0.0,0.0,0.0,0.0,38_standardized
10.25,856.3485590020493,3.741362304805769,7.9270336830818335,-0.009052786778513927,0.0,0.0,0.0,0.0,38_standardized
10.3,864.6945518629884,3.3622662984905825,8.11520346041693,0.06228448219246569,0.0,0.0,0.0,0.0,38_standardized
10.35,872.7543476680692,3.223049290181241,7.98451396144416,0.11056288735347783,0.0,0.0,0.0,0.0,38_standardized
10.4,881.1375897889513,3.416946089837683,7.828997677105518,0.08772372640621189,0.0,0.0,0.0,0.0,38_standardized
10.45,889.1457637576821,3.376842514588075,7.745313846560655,0.1002740322057548,0.0,0.0,0.0,0.0,38_standardized
10.5,897.1270883863074,3.3646749218269,7.5362502227869435,0.0643625090324267,0.0,0.0,0.0,0.0,38_standardized
10.55,904.9469785389764,3.3230228866503526,7.539145084801665,0.07891561210489291,0.0,0.0,0.0,0.0,38_standardized
10.6,912.8916670694234,3.1341166810471988,7.469956954492029,0.18380212515644528,0.0,0.0,0.0,0.0,38_standardized
10.65,920.2111294690551,3.2233274451579486,7.4245583561706,0.11403057659956646,0.0,0.0,0.0,0.0,38_standardized
10.7,928.0296090374387,3.364446332254758,7.224714458719076,0.14048268817549514,0.0,0.0,0.0,0.0,38_standardized
10.75,935.4973708163326,3.148610228719056,7.2368282016741,0.1495801911482927,0.0,0.0,0.0,0.0,38_standardized
10.8,943.0164775677496,3.0094803627786253,7.195503307287637,0.09784109098687187,0.0,0.0,0.0,0.0,38_standardized
10.85,950.5182156796849,2.7870784863544915,7.289551538736593,0.18321522657633146,0.0,0.0,0.0,0.0,38_standardized
10.9,958.0638690155652,2.6376593691334187,7.092277372996232,0.12813866296118945,0.0,0.0,0.0,0.0,38_standardized
10.95,965.3005248309374,2.9015614244584462,6.8425155547648195,0.08147075108969803,0.0,0.0,0.0,0.0,38_standardized
11.0,972.7942460498267,3.0133497194498475,6.7274456375824245,0.055001920855980005,0.0,0.0,0.0,0.0,38_standardized
11.05,980.1059292938768,2.827696415317526,6.697240597751945,0.09143551664542235,0.0,0.0,0.0,0.0,38_standardized
11.1,987.6998513308985,2.7309769582338683,6.74156648725548,0.08901297501722524,0.0,0.0,0.0,0.0,38_standardized
11.15,994.7077727425745,2.6973392423403695,6.657217153754854,0.10309681108561379,0.0,0.0,0.0,0.0,38_standardized
11.2,1002.0461187161379,2.3954131221510044,6.663491412433149,0.043897539484453525,0.0,0.0,0.0,0.0,38_standardized
11.25,1009.0551741390101,2.304622291225054,6.5506881963386325,0.07535302446021691,0.0,0.0,0.0,0.0,38_standardized
