time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
2.45,-0.19369209041719654,-10.416998137795865,-0.3350969642913175,-3.3673081585691773,0.0,0.0,0.0,0.0,12_standardized
2.5,-0.35511577565965285,-10.411362029689958,-0.3241719706038949,-3.3382429790998054,0.0,0.0,0.0,0.0,12_standardized
2.55,-0.2830631433395961,-10.451458249059241,-0.3416464838003548,-3.2767993006544667,0.0,0.0,0.0,0.0,12_standardized
2.6,-0.17093775319527418,-10.47794209468666,-0.295446519139894,-3.2715156238386287,0.0,0.0,0.0,0.0,12_standardized
2.65,-0.21077004361207785,-10.419734384543334,-0.3740138265190742,-3.3371774927910227,0.0,0.0,0.0,0.0,12_standardized
2.7,-0.16334657921433432,-10.402541804574446,-0.38551861325119413,-3.364187318029673,0.0,0.0,0.0,0.0,12_standardized
2.75,-0.18959476454311203,-10.46258202575767,-0.3832298016208555,-3.3193090666661527,0.0,0.0,0.0,0.0,12_standardized
2.8,-0.06767957565321775,-10.44493410669943,-0.3409025748569307,-3.2512354923184543,0.0,0.0,0.0,0.0,12_standardized
2.85,0.09392996742421843,-10.427516430269566,-0.3987013953898745,-3.308019210219773,0.0,0.0,0.0,0.0,12_standardized
2.9,-0.08867884143508181,-10.445280057630669,-0.37141805395571426,-3.404888057697087,0.0,0.0,0.0,0.0,12_standardized
2.95,-0.05276029893639183,-10.435355600608782,-0.3228326007177373,-3.3379171949115647,0.0,0.0,0.0,0.0,12_standardized
3.0,-0.13573209245178086,-10.398589250279606,-0.3369369350036584,-3.3570272969746004,0.0,0.0,0.0,0.0,12_standardized
3.05,-0.20919502884118188,-10.489369883542375,-0.3153292974686022,-3.3323195092301816,0.0,0.0,0.0,0.0,12_standardized
3.1,-0.2926541226497878,-10.410631906890542,-0.3346478542347855,-3.3207909677326035,0.0,0.0,0.0,0.0,12_standardized
3.15,-0.21817071428400367,-10.406913425571307,-0.3589288618062824,-3.3094589787358295,0.0,0.0,0.0,0.0,12_standardized
3.2,-0.14110095094618924,-10.452841543270868,-0.3459107513354159,-3.3268968245273287,0.0,0.0,0.0,0.0,12_standardized
3.25,-0.35049998906729035,-10.390921591802039,-0.34151672471286815,-3.2768730578922236,0.0,0.0,0.0,0.0,12_standardized
3.3,-0.11993007398815166,-10.345412487304888,-0.3442676314316485,-3.412769233447676,0.0,0.0,0.0,0.0,12_standardized
3.35,-0.01301759896882557,-10.396170796225968,-0.33404183681640925,-3.3576221147374676,0.0,0.0,0.0,0.0,12_standardized
3.4,-0.24655813584567887,-10.41120668542137,-0.33561938929791163,-3.278736004215165,0.0,0.0,0.0,0.0,12_standardized
3.45,-0.13155035481392635,-10.430554807725375,-0.28177905393484853,-3.3791452209478128,0.0,0.0,0.0,0.0,12_standardized
3.5,-0.08350985962143999,-10.363386675812032,-0.431630366366234,-3.312486204814878,0.0,0.0,0.0,0.0,12_standardized
3.55,-0.27875272533295514,-10.414571965537469,-0.3439717709523014,-3.266019297763822,0.0,0.0,0.0,0.0,12_standardized
3.6,-0.08475432653326377,-10.425842718001249,-0.35446172163733913,-3.3782270390902593,0.0,0.0,0.0,0.0,12_standardized
3.65,-0.10317169293124674,-10.399327174354665,-0.4254812583723618,-3.4119483557200403,0.0,0.0,0.0,0.0,12_standardized
3.7,-0.31400330630807854,-10.372399380359548,-0.3755204687861524,-3.291590303855426,0.0,0.0,0.0,0.0,12_standardized
3.75,-0.18732625778078973,-10.376043693300991,-0.4085035406108694,-3.2605229406390994,0.0,0.0,0.0,0.0,12_standardized
3.8,-0.11782531896277504,-10.356042257318208,-0.3796309332454514,-3.330625554693342,0.0,0.0,0.0,0.0,12_standardized
3.85,-0.30961440756945297,-10.392289512916982,-0.37998927765526075,-3.272754783193813,0.0,0.0,0.0,0.0,12_standardized
3.9,-0.37968971291182546,-10.403885613846922,-0.40081692366211347,-3.2795025173496604,0.0,0.0,0.0,0.0,12_standardized
3.95,-0.24427152418298223,-10.411589419233595,-0.3419641303718452,-3.4009438800858,0.0,0.0,0.0,0.0,12_standardized
4.0,-0.3805600324200422,-10.460420232775755,-0.3401329327394675,-3.355060832989809,0.0,0.0,0.0,0.0,12_standardized
4.05,-0.2619887111929571,-10.406859517245252,-0.3428275316220121,-3.382065443125309,0.0,0.0,0.0,0.0,12_standardized
4.1,-0.22628505653037048,-10.216406759939376,-0.39208975532336754,-3.3778366282508663,0.0,0.0,0.0,0.0,12_standardized
4.15,-0.2652444890655885,-10.612704907494324,-0.39126970521079907,-3.394766225066258,0.0,0.0,0.0,0.0,12_standardized
4.2,-0.24362696893830263,-10.00305805347511,-0.04491814111284799,-3.1923529394188064,0.0,0.0,0.0,0.0,12_standardized
4.25,-0.04101808983222126,-10.971344435892135,-0.7082023410832995,-3.560185915169616,0.0,0.0,0.0,0.0,12_standardized
4.3,0.008268188762302847,-9.370231943447092,0.3130504298780954,-3.0624491501854925,0.0,0.0,0.0,0.0,12_standardized
4.35,-0.22976128743705795,-11.84260634775949,-1.4039813975694029,-3.6154556077628954,0.0,0.0,0.0,0.0,12_standardized
4.4,-0.2897494724971408,-8.351207828748807,1.3444961931189743,-2.758194839503212,0.0,0.0,0.0,0.0,12_standardized
4.45,-0.2773949502920123,-14.125832999553355,-2.8853842880323586,-4.211594681724005,0.0,0.0,0.0,0.0,12_standardized
4.5,-0.05120762360957715,-2.550914363865511,3.799890239823638,-1.6871924660576598,0.0,0.0,0.0,0.0,12_standardized
4.55,-0.11732601498960014,-96.48546783948444,-14.214113289737453,-17.526404620121365,0.0,0.0,0.0,0.0,12_standardized
4.6,0.04868264146253023,-126.51138699279623,-8.456786880730812,-23.711992424092735,0.0,0.0,0.0,0.0,12_standardized
4.65,0.03689626111040597,-77.35598563097318,9.740768996304096,-11.14127509765445,0.0,0.0,0.0,0.0,12_standardized
4.7,0.39050260242119084,-87.97549203231225,-30.604075057330608,-21.822957798572588,0.0,0.0,0.0,0.0,12_standardized
4.75,1.413816550166424,-123.28782544144399,-13.97336878487814,-22.35814166468827,0.0,0.0,0.0,0.0,12_standardized
4.8,2.4799769921847554,-110.67685478110701,-17.447058160582422,-20.736766156654937,0.0,0.0,0.0,0.0,12_standardized
4.85,4.011067703279812,-106.39104457315148,-12.344012725218086,-14.467622424596668,0.0,0.0,0.0,0.0,12_standardized
4.9,5.658397567285145,-100.23981283391298,-15.255194542309054,-22.41684718366232,0.0,0.0,0.0,0.0,12_standardized
4.95,7.823423132002628,-97.62745076482793,-11.377527500045419,-13.462406703819148,0.0,0.0,0.0,0.0,12_standardized
5.0,9.994529788080653,-96.37826390412845,-14.508738749669332,-20.4100830194011,0.0,0.0,0.0,0.0,12_standardized
5.05,12.4136901003686,-95.39265373727017,-11.673527746597832,-13.363000256374999,0.0,0.0,0.0,0.0,12_standardized
5.1,15.205509419023318,-96.91799156570455,-11.11957704013578,-20.21599826799412,0.0,0.0,0.0,0.0,12_standardized
5.15,18.64363509755199,-89.24903377328104,-8.466539256462761,-13.251259395567025,0.0,0.0,0.0,0.0,12_standardized
5.2,22.213838389474745,-86.59312842055833,-10.29523254757673,-21.76355091273294,0.0,0.0,0.0,0.0,12_standardized
5.25,25.55462885055471,-82.89814878934165,-8.462376448349834,-10.62255190853854,0.0,0.0,0.0,0.0,12_standardized
5.3,29.13361838845006,-80.76128307925524,-9.269414123896501,-15.1109210577535,0.0,0.0,0.0,0.0,12_standardized
5.35,33.516404403680085,-80.38038992535014,-7.50350082446854,-13.196473248318389,0.0,0.0,0.0,0.0,12_standardized
5.4,38.00967617310681,-75.95191618474735,-9.010669627152733,-12.278761287908445,0.0,0.0,0.0,0.0,12_standardized
5.45,41.462663640149806,-66.62293629767431,-10.128837409180262,-16.356157742458233,0.0,0.0,0.0,0.0,12_standardized
5.5,45.69963748184079,-67.38725021654659,-7.300616485073461,-11.17549816743257,0.0,0.0,0.0,0.0,12_standardized
5.55,49.99211893674641,-51.64990559406827,-8.288291543738747,-10.267440764566881,0.0,0.0,0.0,0.0,12_standardized
5.6,54.00596561394943,-35.035594474531415,-3.5496466452356925,-8.816503209095977,0.0,0.0,0.0,0.0,12_standardized
5.65,58.41885752674,-13.891946415790029,-1.4473956429999084,-3.5199089458537203,0.0,0.0,0.0,0.0,12_standardized
5.7,62.97308467685265,-6.233829241860758,3.0924658553871134,-2.345774777494013,0.0,0.0,0.0,0.0,12_standardized
5.75,66.45821134800404,2.7573591787033425,-1.6027765893987709,-0.8568668595471088,0.0,0.0,0.0,0.0,12_standardized
5.8,70.73567132969397,-18.958799431545497,-70.26958950979075,-68.4323527518077,0.0,0.0,0.0,0.0,12_standardized
5.85,74.66804395010685,-2.9794857374266956,7.850586785499189,-3.8094081100820176,0.0,0.0,0.0,0.0,12_standardized
5.9,78.2342837215539,10.70665554388744,-2.411178054773585,2.252034539110301,0.0,0.0,0.0,0.0,12_standardized
5.95,81.48484154543524,8.574264133691672,1.7764701856216047,-0.5017857202553041,0.0,0.0,0.0,0.0,12_standardized
6.0,84.56483779330789,8.966685587327216,0.32641004479690844,1.8277119027148345,0.0,0.0,0.0,0.0,12_standardized
6.05,87.69564347215938,8.180376420174841,1.3543109275879084,1.9366103945470456,0.0,0.0,0.0,0.0,12_standardized
6.1,90.86428573112028,8.89224233189468,0.48736780446554717,0.14920452229658576,0.0,0.0,0.0,0.0,12_standardized
6.15,93.86966682007572,7.632638653430263,0.8458700790802464,-0.340559329667321,0.0,0.0,0.0,0.0,12_standardized
6.2,96.91554939904177,7.034155550620104,0.7203211865208562,0.017797890454907945,0.0,0.0,0.0,0.0,12_standardized
6.25,100.22781779262101,9.356641511706663,3.1752670882833756,0.5114692972072703,0.0,0.0,0.0,0.0,12_standardized
6.3,103.50613655321591,6.927357597197669,-0.17178238857978526,0.06699330781313882,0.0,0.0,0.0,0.0,12_standardized
6.35,106.81548725250154,4.86478193518849,-0.02185040778934396,0.6479983237309673,0.0,0.0,0.0,0.0,12_standardized
6.4,110.17384446211605,6.319418543064646,1.362012599019377,0.6628274162376169,0.0,0.0,0.0,0.0,12_standardized
6.45,113.39778292471198,6.561526045126197,0.45587761628819684,1.0835893128203757,0.0,0.0,0.0,0.0,12_standardized
6.5,116.6030767646647,6.058233996507335,1.0781920160790281,0.8669627409207867,0.0,0.0,0.0,0.0,12_standardized
6.55,119.6523472863112,6.534294558490326,0.9043303193674073,0.9480841567786616,0.0,0.0,0.0,0.0,12_standardized
6.6,122.74390532952651,6.331042600432745,0.3732738662493934,0.3398401227978269,0.0,0.0,0.0,0.0,12_standardized
6.65,125.6398280458358,5.296863225048314,-0.00019698840995612834,-0.4413060681882405,0.0,0.0,0.0,0.0,12_standardized
6.7,128.2632623260418,4.856278683574235,0.8312912759277353,0.9750089873166475,0.0,0.0,0.0,0.0,12_standardized
6.75,131.06082846569728,6.217856880076117,0.6322796839870294,1.5411589847853429,0.0,0.0,0.0,0.0,12_standardized
6.8,133.99359080807318,5.825936579294841,1.7996545331177203,1.1167176692029521,0.0,0.0,0.0,0.0,12_standardized
6.85,136.75425122763448,5.324278336563728,0.4591483384834683,0.5341766766041094,0.0,0.0,0.0,0.0,12_standardized
6.9,139.54826704724329,6.831186826555936,2.1923544818122593,0.9678782383280763,0.0,0.0,0.0,0.0,12_standardized
6.95,142.3109744433582,6.2595243076395,1.8698772323071944,0.5399598322325302,0.0,0.0,0.0,0.0,12_standardized
7.0,144.93341978055582,5.899784467843991,1.283080639354039,0.5186207446752057,0.0,0.0,0.0,0.0,12_standardized
7.05,147.33906292929714,5.045925509142024,1.3070361655335425,0.9055435777352292,0.0,0.0,0.0,0.0,12_standardized
7.1,149.7577548548581,4.004855518439497,1.3153887706221998,0.7277178055086038,0.0,0.0,0.0,0.0,12_standardized
7.15,152.2585264233064,5.024282858055241,0.9767542545608786,-0.4702978395991869,0.0,0.0,0.0,0.0,12_standardized
7.2,154.8380844468824,5.125521175324298,0.9627400362626402,0.39288660064351294,0.0,0.0,0.0,0.0,12_standardized
7.25,157.5868553419187,3.8807298754664363,0.8117024389783603,0.6453299514602073,0.0,0.0,0.0,0.0,12_standardized
7.3,160.20692432843956,4.293223764608003,1.4456824296710802,0.9062258033334412,0.0,0.0,0.0,0.0,12_standardized
7.35,162.60704390730513,3.672842994462704,0.4065877726476269,-0.14219153638360493,0.0,0.0,0.0,0.0,12_standardized
7.4,165.14034216384908,4.682943475508674,1.3542394866279788,0.44033576787800377,0.0,0.0,0.0,0.0,12_standardized
7.45,167.4417787303237,4.1830167941885215,0.6507652501392557,0.9928144892482811,0.0,0.0,0.0,0.0,12_standardized
7.5,169.53124236950416,4.021670468982547,1.0478445595957,0.31207129319238774,0.0,0.0,0.0,0.0,12_standardized
7.55,171.8027205916916,4.170014199055868,0.15332053855718902,-0.1595535308100849,0.0,0.0,0.0,0.0,12_standardized
7.6,174.1780686389167,3.3316239905089517,0.9024463781944435,0.7330398197706726,0.0,0.0,0.0,0.0,12_standardized
7.65,176.50033511587654,3.1314111807189087,1.0332002203013748,0.04315007283906859,0.0,0.0,0.0,0.0,12_standardized
7.7,178.91830431174915,3.007129158993027,0.7413300222295636,-0.3261436208639264,0.0,0.0,0.0,0.0,12_standardized
7.75,180.991406672387,3.154293244627043,-0.02271726690807649,0.3010016175654365,0.0,0.0,0.0,0.0,12_standardized
7.8,183.0680142504954,3.6401936133153474,1.9297352470195819,-0.6772346475703481,0.0,0.0,0.0,0.0,12_standardized
7.85,185.08975678079605,3.2304040809272108,1.054898477217702,0.5310863853498008,0.0,0.0,0.0,0.0,12_standardized
7.9,186.96055920830477,3.4919402471100836,1.4149932420997866,0.6721213043635663,0.0,0.0,0.0,0.0,12_standardized
7.95,188.55634340377813,3.11118130640577,0.7584436609937893,0.20673428369063726,0.0,0.0,0.0,0.0,12_standardized
8.0,190.4163442524751,2.7982975874100204,0.9161094946201396,-0.11467058073651754,0.0,0.0,0.0,0.0,12_standardized
8.05,192.52907747304698,2.342602531145767,1.608060937977815,-0.3812846609474291,0.0,0.0,0.0,0.0,12_standardized
8.1,194.53752454785356,2.3353453291882866,0.6505436439857188,0.5065114001654888,0.0,0.0,0.0,0.0,12_standardized
8.15,196.6437877894597,1.628670587686673,0.8803247978559796,0.0645497633714094,0.0,0.0,0.0,0.0,12_standardized
8.2,198.75399839935275,2.560282266387237,2.0378582246673886,-0.03578059285219628,0.0,0.0,0.0,0.0,12_standardized
8.25,200.72075173653133,2.637460520036647,0.4019857027177275,0.7539490581063253,0.0,0.0,0.0,0.0,12_standardized
8.3,202.51875343781575,2.0799018467835246,0.7708210938001915,0.8530113909703135,0.0,0.0,0.0,0.0,12_standardized
8.35,204.1162715027892,1.8813541787576116,2.542161239267568,-0.6810869180385063,0.0,0.0,0.0,0.0,12_standardized
8.4,206.03096614343485,1.8156193647172922,0.668825897032402,-0.2090881457530732,0.0,0.0,0.0,0.0,12_standardized
8.45,207.83570427820493,1.8094712372465342,1.0815618420863127,-0.30708214857304095,0.0,0.0,0.0,0.0,12_standardized
8.5,209.59847549671852,1.4503310905379547,1.3844336449626515,-0.2887506988245493,0.0,0.0,0.0,0.0,12_standardized
8.55,211.27934013658512,1.7347186674828656,1.5020262169486784,-0.203448604340775,0.0,0.0,0.0,0.0,12_standardized
8.6,213.1691763056807,1.7204147040227902,1.004950286275809,0.26818506808067705,0.0,0.0,0.0,0.0,12_standardized
8.65,214.7352725285316,1.6052786626620645,0.9698603368938488,-0.061829421981636,0.0,0.0,0.0,0.0,12_standardized
8.7,216.27423257419986,1.6361162116669314,0.6313257469003101,-0.17159118294217818,0.0,0.0,0.0,0.0,12_standardized
8.75,217.66789683065755,1.0146951092550507,-1.3442087029323375,-1.518472780526712,0.0,0.0,0.0,0.0,12_standardized
8.8,219.24542217937048,1.4063430652537605,0.550458472850335,0.6195717272859365,0.0,0.0,0.0,0.0,12_standardized
8.85,220.87265112153176,1.0874056850918088,0.6972600798125048,-0.0020962222942354836,0.0,0.0,0.0,0.0,12_standardized
8.9,222.31337344459294,0.8004378632057502,0.9875905772209472,0.06532127066435812,0.0,0.0,0.0,0.0,12_standardized
8.95,223.65390321664137,1.0478004862072183,0.8390428018653723,0.20189037592053216,0.0,0.0,0.0,0.0,12_standardized
9.0,225.12967680230753,0.6721478757937271,0.8695632677402823,-0.07618265665939945,0.0,0.0,0.0,0.0,12_standardized
9.05,226.6208786678992,0.6156448958397805,0.4548999609536391,-0.14769731432262967,0.0,0.0,0.0,0.0,12_standardized
9.1,227.9885825834218,0.6298657854972985,0.6270404697465851,0.09615468174772726,0.0,0.0,0.0,0.0,12_standardized
9.15,229.360502168652,0.5841564201882518,0.6415592527051052,-0.14116782665325592,0.0,0.0,0.0,0.0,12_standardized
9.2,230.63876140537198,0.6966250175099699,0.8458597305619335,0.2932159540213284,0.0,0.0,0.0,0.0,12_standardized
9.25,232.09282640358762,0.8523970717042305,0.7208328656448671,0.2061583228305779,0.0,0.0,0.0,0.0,12_standardized
9.3,233.30381421907512,0.677647482995186,1.1432515387316342,-0.134633995075988,0.0,0.0,0.0,0.0,12_standardized
9.35,234.3849967725143,0.537050710330604,0.9471922764663382,0.06731849075067398,0.0,0.0,0.0,0.0,12_standardized
9.4,235.62967008972464,0.4338689939328549,1.1907521431576369,0.34274175254610456,0.0,0.0,0.0,0.0,12_standardized
9.45,236.89707423434245,0.5166155081890598,0.8793069041158602,0.035079821852082506,0.0,0.0,0.0,0.0,12_standardized
9.5,238.2881168229639,0.5154098885789827,0.857228440587312,-0.3007854449680271,0.0,0.0,0.0,0.0,12_standardized
9.55,239.48474877170617,0.40423731919182454,0.1367453020259739,0.06544371054638307,0.0,0.0,0.0,0.0,12_standardized
9.6,240.62129628141474,0.6188278325778828,0.2216453569653809,0.33047288005171327,0.0,0.0,0.0,0.0,12_standardized
9.65,241.77163084299337,-0.009611879021884349,0.30952396563124407,-0.2557450858652321,0.0,0.0,0.0,0.0,12_standardized
9.7,243.01529265645817,0.40525896167825637,1.2045042060039834,0.14800591313322636,0.0,0.0,0.0,0.0,12_standardized
9.75,244.1880898731346,-0.2333475797570076,-0.24590242439262477,-0.47082604715040777,0.0,0.0,0.0,0.0,12_standardized
9.8,245.24354631246763,0.7904964557152387,1.405874725529528,1.5251352747961857,0.0,0.0,0.0,0.0,12_standardized
9.85,246.2221210235641,-1.1043813141548988,-0.7647817180769767,-1.7842062725790528,0.0,0.0,0.0,0.0,12_standardized
9.9,247.40820370175138,2.042862830915036,2.889258489794125,3.718947516687155,0.0,0.0,0.0,0.0,12_standardized
9.95,248.50510987736587,-3.3145493840576328,-2.66635346557966,-5.409498067263978,0.0,0.0,0.0,0.0,12_standardized
10.0,249.39402865850863,7.235140633902703,8.264252102502882,10.3865013232784,0.0,0.0,0.0,0.0,12_standardized
10.05,250.12146898475677,-46.53102039013476,-42.88513136018798,-43.846432254301895,0.0,0.0,0.0,0.0,12_standardized
10.1,251.31408538095405,-25.743243685325382,-28.23545903629197,-1.788597402739569,0.0,0.0,0.0,0.0,12_standardized
10.15,252.69304579685237,-5.556295578902258,-20.898434137466726,-17.23163766134719,0.0,0.0,0.0,0.0,12_standardized
10.2,255.05042726801932,45.08859373349894,-11.674051557866672,-37.53293175535376,0.0,0.0,0.0,0.0,12_standardized
10.25,258.12055729556874,8.621592445664165,9.740542221177144,-9.964824366185248,0.0,0.0,0.0,0.0,12_standardized
10.3,261.58787794348837,112.27349506601853,17.349610680278676,-46.94376727874623,0.0,0.0,0.0,0.0,12_standardized
10.35,260.95002958128526,140.28248767052594,6.62188182959106,-19.826862218800102,0.0,0.0,0.0,0.0,12_standardized
10.4,259.6173307731928,25.672270603955617,50.241713767807084,-146.39198267701838,0.0,0.0,0.0,0.0,12_standardized
10.45,258.70629716902454,51.34776214417291,11.034328636681275,-18.5499711281405,0.0,0.0,0.0,0.0,12_standardized
10.5,257.34725981129066,22.097284019015046,-15.704599056907806,18.490917838263137,0.0,0.0,0.0,0.0,12_standardized
10.55,256.54845784876164,-20.524341571696333,-1.431774370016679,7.486032306528319,0.0,0.0,0.0,0.0,12_standardized
10.6,255.9588002901788,15.667792479492482,-5.035191152547874,7.589959608199197,0.0,0.0,0.0,0.0,12_standardized
10.65,255.51736980272835,-9.59660872734155,-12.277924038011346,-13.457157056986423,0.0,0.0,0.0,0.0,12_standardized
10.7,255.5953587355294,22.76654531570119,-49.55958397748656,-131.18504996092997,0.0,0.0,0.0,0.0,12_standardized
10.75,256.1617709645222,-4.287311521665568,61.27256731580666,-157.81282959125105,0.0,0.0,0.0,0.0,12_standardized
10.8,256.4549992501135,55.14006630955581,15.093174524359325,-40.43454769205603,0.0,0.0,0.0,0.0,12_standardized
10.85,256.36145538144814,48.913525659615125,11.114672164704702,-35.58954383520508,0.0,0.0,0.0,0.0,12_standardized
10.9,256.9725209638934,5.666577691486575,4.342192054279591,-96.8588366215133,0.0,0.0,0.0,0.0,12_standardized
10.95,258.340913490022,25.29780449935326,0.3325528696127971,-42.02316747281174,0.0,0.0,0.0,0.0,12_standardized
11.0,260.0845814995713,10.768744097707943,0.5915885959857402,-23.97539568445776,0.0,0.0,0.0,0.0,12_standardized
11.05,260.1373141547169,0.3647008227232124,11.892593100942987,-12.354000876901353,0.0,0.0,0.0,0.0,12_standardized
11.1,260.25160895012135,-14.388977316120465,2.5791206308653796,-27.269005141367796,0.0,0.0,0.0,0.0,12_standardized
