time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.9,0.4331450568603617,-10.024766687206654,-0.4576381577254122,0.6181584824984492,0.0,0.0,0.0,0.0,5_standardized
0.95,0.1710552376196973,-10.026196324098434,-0.38147087582424005,0.6036167098842385,0.0,0.0,0.0,0.0,5_standardized
1.0,-0.0917598705073271,-10.06807778080142,-0.4286395286562602,0.6449469998563724,0.0,0.0,0.0,0.0,5_standardized
1.05,0.009067185240465772,-10.039798282374695,-0.4277308849031399,0.6557597021994398,0.0,0.0,0.0,0.0,5_standardized
1.1,-0.16664467558147453,-10.038339618171072,-0.4529270997880123,0.6055166948148684,0.0,0.0,0.0,0.0,5_standardized
1.15,-0.1274480865180494,-10.003146633506898,-0.3978752435423944,0.5470455366245442,0.0,0.0,0.0,0.0,5_standardized
1.2,-0.16664007283287036,-10.08149186641095,-0.3730936877239709,0.5932099325998851,0.0,0.0,0.0,0.0,5_standardized
1.25,-0.2268579126116962,-10.010765676698616,-0.42252995455463305,0.6279877630161015,0.0,0.0,0.0,0.0,5_standardized
1.3,-0.15190962523913232,-10.008113733095545,-0.39242529053774994,0.6538048891322257,0.0,0.0,0.0,0.0,5_standardized
1.35,-0.006411402680928035,-10.020283150450405,-0.39377344807116876,0.5823760426131666,0.0,0.0,0.0,0.0,5_standardized
1.4,0.10393885113679112,-10.04348335775288,-0.3788970932067878,0.5988343123186138,0.0,0.0,0.0,0.0,5_standardized
1.45,0.1859857247119589,-10.04185816566297,-0.39178287871110656,0.6072285891667571,0.0,0.0,0.0,0.0,5_standardized
1.5,0.296813741311267,-9.966217829364362,-0.4963049994734777,0.5841048849154151,0.0,0.0,0.0,0.0,5_standardized
1.55,0.3569540173433438,-9.906920324426581,-0.44717873161532085,0.5488603876901742,0.0,0.0,0.0,0.0,5_standardized
1.6,0.2915508407059947,-9.993011162875714,-0.4186068691715869,0.5898503729236975,0.0,0.0,0.0,0.0,5_standardized
1.65,0.13494797062495845,-10.054147288409075,-0.41510890281188434,0.6030878382955194,0.0,0.0,0.0,0.0,5_standardized
1.7,0.21543912553371994,-10.047812852051427,-0.3905768733700637,0.5630415879041079,0.0,0.0,0.0,0.0,5_standardized
1.75,0.19047906557511488,-10.012896882781714,-0.41854889933561334,0.5538764760349372,0.0,0.0,0.0,0.0,5_standardized
1.8,-0.10613634647852761,-10.013793778138783,-0.43292760273489667,0.594202527480953,0.0,0.0,0.0,0.0,5_standardized
1.85,-0.12601375444851443,-9.96446799593812,-0.448134148636921,0.58714124541916,0.0,0.0,0.0,0.0,5_standardized
1.9,-0.09589261344700747,-10.009514351213866,-0.353826810719219,0.6140243404571777,0.0,0.0,0.0,0.0,5_standardized
1.95,0.034179532650638125,-10.030547172775314,-0.4402991430334728,0.6343091249095697,0.0,0.0,0.0,0.0,5_standardized
2.0,0.23154768459602906,-10.025431168115169,-0.3753960550908141,0.5386537423242989,0.0,0.0,0.0,0.0,5_standardized
2.05,0.34846812133278715,-9.99781357192411,-0.3995801547847215,0.612466796095078,0.0,0.0,0.0,0.0,5_standardized
2.1,0.28917234791638285,-10.011614968826109,-0.41578532021742065,0.5825602832057815,0.0,0.0,0.0,0.0,5_standardized
2.15,0.26791995496364995,-10.030908964649198,-0.4074818609470366,0.5966266451104902,0.0,0.0,0.0,0.0,5_standardized
2.2,0.004672358223309301,-10.026454321083678,-0.4161235905974788,0.630658757090494,0.0,0.0,0.0,0.0,5_standardized
2.25,-0.09311586410869291,-10.052497277394652,-0.4371347828890939,0.6068143706735617,0.0,0.0,0.0,0.0,5_standardized
2.3,-0.06479053970067528,-10.064854471291927,-0.4335091443367396,0.6152242214508139,0.0,0.0,0.0,0.0,5_standardized
2.35,0.006261703336741596,-10.030921463299183,-0.4185768129506878,0.6171012611620444,0.0,0.0,0.0,0.0,5_standardized
2.4,0.16898986414512818,-10.041484967873917,-0.42465749173551576,0.6228560685097715,0.0,0.0,0.0,0.0,5_standardized
2.45,0.14678235504689463,-10.02355986430172,-0.41175785072757454,0.5918585175349866,0.0,0.0,0.0,0.0,5_standardized
2.5,0.10881009590317955,-10.014641539027783,-0.4391882864025145,0.5333499396714042,0.0,0.0,0.0,0.0,5_standardized
2.55,0.08843615117480058,-10.019309799178739,-0.410774241049354,0.5825648869254102,0.0,0.0,0.0,0.0,5_standardized
2.6,-0.026182311205708686,-10.038177184003768,-0.41344317350362403,0.6541922171622911,0.0,0.0,0.0,0.0,5_standardized
2.65,0.09023152869659579,-10.043058364069402,-0.45265372656094,0.582417797609174,0.0,0.0,0.0,0.0,5_standardized
2.7,0.02131800897957153,-10.049336424498321,-0.46614498351915334,0.6035372328110711,0.0,0.0,0.0,0.0,5_standardized
2.75,0.02216586539355392,-10.00338023099115,-0.4492545349808971,0.5220153236188613,0.0,0.0,0.0,0.0,5_standardized
2.8,0.047086222286556595,-10.043236133257578,-0.4602112612070582,0.5886010251684705,0.0,0.0,0.0,0.0,5_standardized
2.85,0.13717096350079847,-10.064754418804485,-0.3993246341279119,0.6037530513386458,0.0,0.0,0.0,0.0,5_standardized
2.9,0.15282818041583232,-10.009217913384717,-0.37514638737290307,0.5740194808912372,0.0,0.0,0.0,0.0,5_standardized
2.95,-0.025448235961420363,-10.071416496223035,-0.45595075145227687,0.6156037048601166,0.0,0.0,0.0,0.0,5_standardized
3.0,-0.10657000931797356,-9.999698516709728,-0.3872886506828337,0.6498723998268421,0.0,0.0,0.0,0.0,5_standardized
3.05,-0.08929004887712542,-10.082591854774797,-0.39590387799608934,0.5999518916151932,0.0,0.0,0.0,0.0,5_standardized
3.1,0.02380449866181977,-10.005449481959326,-0.4424233120998308,0.5264386236803932,0.0,0.0,0.0,0.0,5_standardized
3.15,0.21733921230598377,-9.996004776291072,-0.40521744396033843,0.5890972109413257,0.0,0.0,0.0,0.0,5_standardized
3.2,0.2747777774005717,-10.034722334734068,-0.3735638327386396,0.6183422576256231,0.0,0.0,0.0,0.0,5_standardized
3.25,0.12107304172337799,-10.006734083825537,-0.35492005062559095,0.6160056288210587,0.0,0.0,0.0,0.0,5_standardized
3.3,-0.006427866754743092,-10.023212636726502,-0.4014267833093779,0.5318830794818169,0.0,0.0,0.0,0.0,5_standardized
3.35,0.13224203412972318,-9.964048189041051,-0.43019469266860977,0.6582707013506783,0.0,0.0,0.0,0.0,5_standardized
3.4,0.1445015225893067,-10.041496919658613,-0.45306529221616415,0.6029831253292481,0.0,0.0,0.0,0.0,5_standardized
3.45,0.08726074767648948,-10.059181165757733,-0.4199370984945607,0.5669130464021933,0.0,0.0,0.0,0.0,5_standardized
3.5,-0.1423065776896961,-9.982022210040117,-0.38148625880036197,0.611499374355233,0.0,0.0,0.0,0.0,5_standardized
3.55,-0.10391957221125861,-10.004403991647314,-0.3921240595742276,0.6178255964068646,0.0,0.0,0.0,0.0,5_standardized
3.6,0.007565504961432627,-9.983782095665475,-0.37989118509685865,0.5912483500258049,0.0,0.0,0.0,0.0,5_standardized
3.65,0.11337612658268419,-9.985506776284216,-0.37556893157373444,0.619099380842612,0.0,0.0,0.0,0.0,5_standardized
3.7,0.17410392254832927,-10.046107445557631,-0.39753976401457114,0.669820012334638,0.0,0.0,0.0,0.0,5_standardized
3.75,0.1659605931990262,-9.991893353600608,-0.48778254080776684,0.5563105682035987,0.0,0.0,0.0,0.0,5_standardized
3.8,0.15788107828100276,-10.080031903925573,-0.44704643236237307,0.599977791996024,0.0,0.0,0.0,0.0,5_standardized
3.85,0.027642064253576376,-9.950510910997284,-0.49357016343237275,0.5766196623598324,0.0,0.0,0.0,0.0,5_standardized
3.9,-0.0029191124695505982,-10.014101765412244,-0.3368556825136212,0.6304730675823726,0.0,0.0,0.0,0.0,5_standardized
3.95,0.21580695535871705,-9.976939442356338,-0.4811710900715795,0.5635743658944592,0.0,0.0,0.0,0.0,5_standardized
4.0,0.19409466973900008,-10.173641866368866,-0.30248146154143496,0.6486748093706535,0.0,0.0,0.0,0.0,5_standardized
4.05,0.0673614412489523,-9.718203263315566,-0.5905695234582508,0.5246235938683097,0.0,0.0,0.0,0.0,5_standardized
4.1,-0.17877750997113917,-10.48678518349158,-0.1162738756270226,0.7213049081305911,0.0,0.0,0.0,0.0,5_standardized
4.15,-0.09766235070800723,-9.149890957943798,-0.8297283536125286,0.47941201828581687,0.0,0.0,0.0,0.0,5_standardized
4.2,-0.06815058911566106,-11.983271118542653,1.5361151857894084,1.4583851489915605,0.0,0.0,0.0,0.0,5_standardized
4.25,-0.09406260028306498,-9.664829336275373,2.382905220564048,0.8964233487354052,0.0,0.0,0.0,0.0,5_standardized
4.3,-0.10304149700050072,-11.651790640913848,-1.7535995790125438,0.2955997167946311,0.0,0.0,0.0,0.0,5_standardized
4.35,-0.03476264409690366,-6.774780798777983,2.1720571199874574,1.2240656101825544,0.0,0.0,0.0,0.0,5_standardized
4.4,-0.013905164767999837,-27.826004942731586,-1.9496429760728167,-0.5724701020385927,0.0,0.0,0.0,0.0,5_standardized
4.45,-0.03364822858114762,-82.35698142094152,6.293537769514064,6.382254170279845,0.0,0.0,0.0,0.0,5_standardized
4.5,0.3384802656010064,-140.6169080836477,-1.0619721829114497,-4.305710644661446,0.0,0.0,0.0,0.0,5_standardized
4.55,0.916527865327116,-130.7243648551338,-21.0702656220773,-8.786476660786462,0.0,0.0,0.0,0.0,5_standardized
4.6,1.3739452409611979,-62.149363691178074,13.582259376493026,9.008249841887052,0.0,0.0,0.0,0.0,5_standardized
4.65,2.202611687178289,-54.108837113092434,-2.943710789698204,-0.5970350817669976,0.0,0.0,0.0,0.0,5_standardized
4.7,3.4656472427382603,-48.09620768729624,4.2304554105247,2.7462674786963372,0.0,0.0,0.0,0.0,5_standardized
4.75,4.694010696549288,-47.62727034263891,0.0602679840779974,-0.5598387380693773,0.0,0.0,0.0,0.0,5_standardized
4.8,6.468262389807775,-46.63286572347068,3.3051780891484475,1.9469875753376698,0.0,0.0,0.0,0.0,5_standardized
4.85,7.768170036318673,-44.5306564215249,0.030075367428322487,0.3834006143427259,0.0,0.0,0.0,0.0,5_standardized
4.9,9.24006476066787,-41.13747592988849,0.6172840910002788,1.4039781798519628,0.0,0.0,0.0,0.0,5_standardized
4.95,10.514346396155238,-38.96606645412839,1.1777966674884168,1.07057420117464,0.0,0.0,0.0,0.0,5_standardized
5.0,11.978579608023084,-42.36257079815983,1.4666930740450634,1.2647608344051224,0.0,0.0,0.0,0.0,5_standardized
5.05,13.845946388787377,-40.886071259826295,0.7067007998023962,0.9564361075085642,0.0,0.0,0.0,0.0,5_standardized
5.1,15.878473976931542,-39.61959845327861,0.8039681659710531,0.6658601350541105,0.0,0.0,0.0,0.0,5_standardized
5.15,17.793567547061144,-37.781122637562945,1.4293551201541306,1.054988071529986,0.0,0.0,0.0,0.0,5_standardized
5.2,19.633910010923255,-39.383134145531805,2.2981102841088177,1.2646790458416728,0.0,0.0,0.0,0.0,5_standardized
5.25,21.73966674086676,-36.5537888998385,0.5184735212472905,2.360403985859694,0.0,0.0,0.0,0.0,5_standardized
5.3,23.74984328711221,-34.20744092961887,1.2859549472363188,0.1046654460738709,0.0,0.0,0.0,0.0,5_standardized
5.35,25.945236664776612,-35.26689455458706,2.198101736457848,-0.42893275922254054,0.0,0.0,0.0,0.0,5_standardized
5.4,28.284237414775653,-33.695246316600226,1.6065646039597918,1.204887117488706,0.0,0.0,0.0,0.0,5_standardized
5.45,30.41623737883176,-35.95427817198263,-0.1859058271084079,-0.15567481477571327,0.0,0.0,0.0,0.0,5_standardized
5.5,33.003709835632584,-34.30528020756105,1.2354707011573833,0.4363879430197855,0.0,0.0,0.0,0.0,5_standardized
5.55,35.45761031229866,-33.73182983469042,1.5514337377016902,1.441175086829849,0.0,0.0,0.0,0.0,5_standardized
5.6,37.89148241027334,-32.323129682275926,1.2991699648941362,-1.190348828439032,0.0,0.0,0.0,0.0,5_standardized
5.65,40.12338008966704,-30.825063649306248,1.3790708589611134,0.9060167179790171,0.0,0.0,0.0,0.0,5_standardized
5.7,42.79589813266004,-30.875420006538953,1.334767092477883,1.2816405961844501,0.0,0.0,0.0,0.0,5_standardized
5.75,45.4105152828585,-31.41972482586343,2.9283862782701653,0.4082175146786432,0.0,0.0,0.0,0.0,5_standardized
5.8,48.037443184805745,-29.71736970733863,2.135735840707184,-0.5223686249513931,0.0,0.0,0.0,0.0,5_standardized
5.85,51.0407915901141,-27.754500848378427,0.2755364120726921,1.7047560327531033,0.0,0.0,0.0,0.0,5_standardized
5.9,54.16697100981493,-34.395748376853945,-1.844240751040318,-1.0997059610066575,0.0,0.0,0.0,0.0,5_standardized
5.95,57.12010023412103,-29.923923159101886,0.8149288669294333,-0.3518641388627833,0.0,0.0,0.0,0.0,5_standardized
6.0,60.38390435439517,-32.33602960575377,0.6417919701204603,-1.1307749849887572,0.0,0.0,0.0,0.0,5_standardized
6.05,63.38217858437129,-25.69476960336726,2.04476244604567,1.8150341836463657,0.0,0.0,0.0,0.0,5_standardized
6.1,66.39982715801887,-27.68647527577088,2.8397827720563256,3.0935387723848984,0.0,0.0,0.0,0.0,5_standardized
6.15,69.44082854129414,-26.038305307308292,0.7646605843267696,1.247258068391411,0.0,0.0,0.0,0.0,5_standardized
6.2,72.46037608651532,-24.217821587162884,1.0877643620133348,2.5829183638384805,0.0,0.0,0.0,0.0,5_standardized
6.25,75.3460092585373,-23.53708046122755,-0.7026693159073555,1.376407392514401,0.0,0.0,0.0,0.0,5_standardized
6.3,78.36423003548097,-22.040539137674195,-0.2959428105920016,2.4609555254370266,0.0,0.0,0.0,0.0,5_standardized
6.35,81.40775124425005,-0.06749596537664211,1.695575966235685,-1.8426092645780736,0.0,0.0,0.0,0.0,5_standardized
6.4,84.18571088026046,16.747137315760874,-0.8874122170932967,-0.08252083198055406,0.0,0.0,0.0,0.0,5_standardized
6.45,87.0413624325744,11.152247879700287,2.6591433163734086,0.8832066754915562,0.0,0.0,0.0,0.0,5_standardized
6.5,89.62131874949407,12.53237190530591,0.5867801365154307,-2.0341378976310254,0.0,0.0,0.0,0.0,5_standardized
6.55,92.14078773758166,12.735042469912564,-1.2597483966195457,-2.340127939603523,0.0,0.0,0.0,0.0,5_standardized
6.6,94.46980317370402,9.469799903731076,1.860687805374932,-0.23671806403053902,0.0,0.0,0.0,0.0,5_standardized
6.65,96.48492567139562,13.360762149159203,0.9443877995133081,-0.4946673847552461,0.0,0.0,0.0,0.0,5_standardized
6.7,98.4156065245266,11.392477170395278,1.533527781233383,1.0600062453981183,0.0,0.0,0.0,0.0,5_standardized
6.75,100.83309870430487,9.315973102007723,0.009377910898950037,-0.5138002382024975,0.0,0.0,0.0,0.0,5_standardized
6.8,103.38349127410588,10.182525880949088,3.2598013179217435,1.8530547982771857,0.0,0.0,0.0,0.0,5_standardized
6.85,105.69038380069664,10.535383812237454,-0.8034316736003939,-0.560904010717782,0.0,0.0,0.0,0.0,5_standardized
6.9,107.92634954997258,9.801432713830629,0.8472945267310005,-1.499754921705516,0.0,0.0,0.0,0.0,5_standardized
6.95,109.83059897491822,9.266975865587185,-0.3554658678437763,1.115576863762279,0.0,0.0,0.0,0.0,5_standardized
7.0,111.69663699290587,9.160926669965729,0.8391400411819497,1.9289554155549717,0.0,0.0,0.0,0.0,5_standardized
7.05,113.83214235357477,8.32858323491455,1.0372886687033553,0.23416668648252448,0.0,0.0,0.0,0.0,5_standardized
7.1,115.67079787313465,9.232785471501646,0.015725990649232694,0.19119894398034135,0.0,0.0,0.0,0.0,5_standardized
7.15,117.528505451118,7.23657064962014,0.8303464629776236,-1.103030392289182,0.0,0.0,0.0,0.0,5_standardized
7.2,119.56490402475636,8.114806020676552,1.3235129551036542,-1.5233122586626733,0.0,0.0,0.0,0.0,5_standardized
7.25,121.40350683862292,8.235647349395808,-0.7881474243964195,-1.5809899501646218,0.0,0.0,0.0,0.0,5_standardized
7.3,123.52091258970303,5.7646428485092995,0.31314225762247694,-1.1512061997271466,0.0,0.0,0.0,0.0,5_standardized
7.35,125.40217976537343,6.032458615280878,1.0794438529545078,-0.6733029703098045,0.0,0.0,0.0,0.0,5_standardized
7.4,127.14551187532184,6.699776629499248,0.04965272356758647,0.08273775015513994,0.0,0.0,0.0,0.0,5_standardized
7.45,129.0585455569939,5.340794771568086,-0.0805253457418187,-1.9438358899286396,0.0,0.0,0.0,0.0,5_standardized
7.5,130.92920309743266,5.664060025761591,0.7875763857096049,-0.6278723808851979,0.0,0.0,0.0,0.0,5_standardized
7.55,132.6107147453636,5.130358665864382,0.30046296544830803,-0.26608588560983676,0.0,0.0,0.0,0.0,5_standardized
7.6,134.48711398960305,5.22819079913685,0.8519491031518062,-0.4847224740451145,0.0,0.0,0.0,0.0,5_standardized
7.65,136.18902620100152,5.287050189984209,-0.26057640450737635,-0.09015636345404468,0.0,0.0,0.0,0.0,5_standardized
7.7,137.86721346026346,6.347725038575612,-0.2557460945923705,-0.23392811291200788,0.0,0.0,0.0,0.0,5_standardized
7.75,139.39647218604733,6.885564935741803,-1.1232157250682941,0.26746389533332643,0.0,0.0,0.0,0.0,5_standardized
7.8,140.76225736418013,4.536583063075976,-0.047430901074487865,-0.42179322313933065,0.0,0.0,0.0,0.0,5_standardized
7.85,142.09192514893985,4.809631617756505,1.0816540505886956,-0.961811948498646,0.0,0.0,0.0,0.0,5_standardized
7.9,143.513597100366,4.492055913234642,-0.6096512838396914,0.22865102321030864,0.0,0.0,0.0,0.0,5_standardized
7.95,145.05526756311065,4.076972574561658,-0.6860942223052863,0.2663123315768578,0.0,0.0,0.0,0.0,5_standardized
8.0,146.69935982767325,5.103234110905932,1.3110724966270628,0.07224643675161486,0.0,0.0,0.0,0.0,5_standardized
8.05,148.123995154853,3.0720471843526846,-2.2353897805961385,0.381765249046657,0.0,0.0,0.0,0.0,5_standardized
8.1,149.44075910316917,3.298357361818938,-0.29085293366371123,-0.5433903701123868,0.0,0.0,0.0,0.0,5_standardized
8.15,150.92391770294054,3.656776329456233,0.43331003747324964,0.3756362453688102,0.0,0.0,0.0,0.0,5_standardized
8.2,152.4084036316954,3.5188985668338173,-1.0838819957545829,0.22585230011737145,0.0,0.0,0.0,0.0,5_standardized
8.25,153.8266973349297,5.238166522785523,1.7330792072134034,0.051110299499351204,0.0,0.0,0.0,0.0,5_standardized
8.3,155.1327030394439,3.7442118341283104,0.5850820772979736,0.4485200102156251,0.0,0.0,0.0,0.0,5_standardized
8.35,156.2733070711167,3.3665649852055757,0.07756647672849482,-0.6753208960516403,0.0,0.0,0.0,0.0,5_standardized
8.4,157.4926344527961,3.079088337764496,-0.9388143091643187,-0.8737253775371988,0.0,0.0,0.0,0.0,5_standardized
8.45,158.56794444521174,3.2459315691901085,0.21051977173347008,-1.3736325246119656,0.0,0.0,0.0,0.0,5_standardized
8.5,159.58327795096312,2.396925230909769,-0.9398381105245093,1.022479525900483,0.0,0.0,0.0,0.0,5_standardized
8.55,160.58766761935013,2.654987411766106,1.916250304677602,1.7448404157326716,0.0,0.0,0.0,0.0,5_standardized
8.6,161.66355292015973,2.4695414277401646,0.3092773701072232,0.2623360912909163,0.0,0.0,0.0,0.0,5_standardized
8.65,162.66997326591746,2.6771021609674235,0.03464133724021741,-0.4075058165921805,0.0,0.0,0.0,0.0,5_standardized
8.7,163.56559949043105,2.347555238153762,-0.05031623877926325,-0.5904758582545759,0.0,0.0,0.0,0.0,5_standardized
8.75,164.59411089246353,1.643945415107559,-0.023884475465316593,-0.7889659661177969,0.0,0.0,0.0,0.0,5_standardized
8.8,165.62045917508706,1.8848683617039146,0.22427494574467138,0.20298447485957097,0.0,0.0,0.0,0.0,5_standardized
8.85,166.54305657833498,2.101684543351199,-0.05893528318610576,-0.4901543519653903,0.0,0.0,0.0,0.0,5_standardized
8.9,167.58455315508814,2.028530098295289,0.09631248027554537,-0.445089965116926,0.0,0.0,0.0,0.0,5_standardized
8.95,168.52086560514277,1.9706421903642979,0.006938021229198087,0.09060525307112764,0.0,0.0,0.0,0.0,5_standardized
9.0,169.32835873814128,1.6638051170424666,0.2022493064216432,-0.25621127668960647,0.0,0.0,0.0,0.0,5_standardized
9.05,170.00277050012943,1.4942480643939886,-0.09076849968199303,-0.808016225912321,0.0,0.0,0.0,0.0,5_standardized
9.1,170.738623580098,1.5431682259669957,-0.024381295263573823,-0.5497897721527696,0.0,0.0,0.0,0.0,5_standardized
9.15,171.4931891154529,1.419708958230862,0.2523400759942603,-0.23141885971999804,0.0,0.0,0.0,0.0,5_standardized
9.2,172.393907475824,1.5277552007067619,0.061546007138225375,0.10556030118762784,0.0,0.0,0.0,0.0,5_standardized
9.25,173.07469132378668,1.395436615683217,-0.28072437079529,-0.29182703194050397,0.0,0.0,0.0,0.0,5_standardized
9.3,173.92111489724485,1.1869623891925378,-0.18939567285246123,-0.7314607514707219,0.0,0.0,0.0,0.0,5_standardized
9.35,174.49972614565618,1.2107839153503333,-0.07643858063869147,-0.2672779018989671,0.0,0.0,0.0,0.0,5_standardized
9.4,174.9089283209314,1.206582158453363,0.10674936670365771,-0.20888727621452524,0.0,0.0,0.0,0.0,5_standardized
9.45,175.46542104111052,1.0246002051949603,0.2111225869932229,-0.1585371991775152,0.0,0.0,0.0,0.0,5_standardized
9.5,176.19272798032435,1.0126995922041708,0.24332325985901898,-0.4503874326478109,0.0,0.0,0.0,0.0,5_standardized
9.55,176.83398634727874,1.1209889995074533,0.30763511644307806,-0.29879912779676143,0.0,0.0,0.0,0.0,5_standardized
9.6,177.5083603837012,0.973535962507658,0.09416828809662676,-0.20417654137226676,0.0,0.0,0.0,0.0,5_standardized
9.65,178.0412699669384,1.0232516781337222,-0.05850603529313036,-0.2934995336050243,0.0,0.0,0.0,0.0,5_standardized
9.7,178.57776158607382,0.9798086770549885,0.18404613759418997,-0.2913570919518915,0.0,0.0,0.0,0.0,5_standardized
9.75,179.0822815519927,0.979617613798562,0.2391387177943322,-0.42520362313835186,0.0,0.0,0.0,0.0,5_standardized
9.8,179.42058403492317,0.8314874076339522,0.2721696399189343,-0.1295702783064101,0.0,0.0,0.0,0.0,5_standardized
9.85,179.73192956368547,0.819004560786806,0.1059308203369332,-0.06790363524597495,0.0,0.0,0.0,0.0,5_standardized
9.9,180.0925510162648,0.8607138289539249,0.12454301254886711,-0.1856524218031632,0.0,0.0,0.0,0.0,5_standardized
9.95,180.40397399032182,0.8444273254820708,0.2712013728525757,-0.12982394695342808,0.0,0.0,0.0,0.0,5_standardized
10.0,180.72639674382913,0.8490862281084749,0.35008485291186414,-0.2997622948085151,0.0,0.0,0.0,0.0,5_standardized
10.05,181.00004435926135,0.8179527107766561,0.2484468431586928,-0.6940156077411417,0.0,0.0,0.0,0.0,5_standardized
10.1,181.29686302774547,0.7595576106110233,0.2948348910908452,-0.05710301692814179,0.0,0.0,0.0,0.0,5_standardized
10.15,181.5423490516367,0.7890026521609733,0.25437813072094473,0.023074579389684463,0.0,0.0,0.0,0.0,5_standardized
10.2,181.7991338640816,0.7797136886123883,0.2400162943293845,0.10407284910516605,0.0,0.0,0.0,0.0,5_standardized
10.25,181.9749980690031,0.7545958889361107,0.18056997480110568,0.11164565990632505,0.0,0.0,0.0,0.0,5_standardized
10.3,182.139762982374,0.7916914496321961,0.09319759094845304,-0.11737458791838115,0.0,0.0,0.0,0.0,5_standardized
10.35,182.26296507068807,0.6378702464537765,0.2311881760816498,-0.05481242569370609,0.0,0.0,0.0,0.0,5_standardized
10.4,182.40181620065857,0.6973153982595832,0.12704889027363742,-0.17874873563221041,0.0,0.0,0.0,0.0,5_standardized
10.45,182.39828506955422,0.676685408095194,0.013230054980486107,-0.29757910919672365,0.0,0.0,0.0,0.0,5_standardized
10.5,182.51171898415654,0.6724709521612864,0.21249091576743423,-0.45079687137315777,0.0,0.0,0.0,0.0,5_standardized
10.55,182.52758132794648,0.7074870743242259,0.23875997658723627,-0.29276058141926964,0.0,0.0,0.0,0.0,5_standardized
10.6,182.63611998149156,0.550968630306991,0.2314463725090516,0.083143963173829,0.0,0.0,0.0,0.0,5_standardized
10.65,182.6023739793996,0.6086932147299394,0.2724529633269796,-0.19341534930532123,0.0,0.0,0.0,0.0,5_standardized
10.7,182.58108925603997,0.6890358888052079,0.38381188542032163,0.04581833727314194,0.0,0.0,0.0,0.0,5_standardized
10.75,182.59162069262314,0.7330638420980472,0.35422358630413886,-0.18972892561868096,0.0,0.0,0.0,0.0,5_standardized
10.8,182.48926321284588,0.6227249244101976,0.1937935710919608,-0.06578156272702253,0.0,0.0,0.0,0.0,5_standardized
10.85,182.27782407421162,0.6508900428452785,0.1316686604234362,-0.18300695446254678,0.0,0.0,0.0,0.0,5_standardized
10.9,182.26465859327843,0.6929269242529,0.17117945857681735,-0.24571781221689742,0.0,0.0,0.0,0.0,5_standardized
10.95,182.1456620081179,0.7451479392606049,-0.009793563600074216,-0.178525683784373,0.0,0.0,0.0,0.0,5_standardized
11.0,181.94061863863706,0.5989711609757346,0.18491572845629778,-0.42209385422488643,0.0,0.0,0.0,0.0,5_standardized
11.05,181.85765531290613,0.8236457325393799,0.09797021662994483,0.021250388122409685,0.0,0.0,0.0,0.0,5_standardized
11.1,181.77572564570193,0.8685545332889253,0.2860110274088025,-0.11882883096768854,0.0,0.0,0.0,0.0,5_standardized
11.15,181.5451639049338,0.7021102497194341,0.325065017852973,-0.05621730935772613,0.0,0.0,0.0,0.0,5_standardized
