time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
2.45,-0.24881027319301,-9.95733787968636,-1.8852482040245866,1.6855034781532494,0.0,0.0,0.0,0.0,26_standardized
2.5,-0.18337733320501434,-9.937772610733912,-1.90037119682607,1.7060288567535744,0.0,0.0,0.0,0.0,26_standardized
2.55,-0.09943423053282219,-9.952732682744056,-1.8596723358494163,1.773182191622679,0.0,0.0,0.0,0.0,26_standardized
2.6,-0.026408153862885128,-9.964360787691032,-1.8540911975175942,1.7563683437152762,0.0,0.0,0.0,0.0,26_standardized
2.65,-0.013349846976384016,-9.941467334196227,-1.9175009338255795,1.7669103031495972,0.0,0.0,0.0,0.0,26_standardized
2.7,-0.17826342810084178,-9.952920621112272,-1.9136535541650441,1.6230070452764744,0.0,0.0,0.0,0.0,26_standardized
2.75,-0.16087651438936224,-9.924721784272835,-1.8477225547737766,1.7141202804558753,0.0,0.0,0.0,0.0,26_standardized
2.8,-0.23574451468382265,-9.938518709454,-1.8912195396588498,1.7289369417803482,0.0,0.0,0.0,0.0,26_standardized
2.85,-0.10211303872830733,-9.929990307254462,-1.8840970115053461,1.6885593706967088,0.0,0.0,0.0,0.0,26_standardized
2.9,-0.06089517608769558,-9.96774412746967,-1.8560888965422724,1.7385798461970343,0.0,0.0,0.0,0.0,26_standardized
2.95,-0.12952557211759574,-9.873294167529288,-1.9127156613149072,1.6766614235753066,0.0,0.0,0.0,0.0,26_standardized
3.0,-0.0077633598830020275,-9.924019303491443,-1.9146329326078413,1.699715912088507,0.0,0.0,0.0,0.0,26_standardized
3.05,-0.1344800441805843,-9.964526929145025,-1.8946181187132656,1.7088000567045483,0.0,0.0,0.0,0.0,26_standardized
3.1,-0.13115587299217832,-9.923528096725894,-1.8821451199114951,1.7546137025950836,0.0,0.0,0.0,0.0,26_standardized
3.15,-0.1832349927449299,-9.962709573526341,-1.9073073683865256,1.7120696667787019,0.0,0.0,0.0,0.0,26_standardized
3.2,-0.07189215810529306,-9.953778262958586,-1.9423409599459303,1.7232833353668224,0.0,0.0,0.0,0.0,26_standardized
3.25,0.0605858781455529,-9.960383733538531,-1.8421782552301589,1.6904353798623941,0.0,0.0,0.0,0.0,26_standardized
3.3,0.1872809511970454,-9.923305988613818,-1.8663814819802151,1.7016548962114686,0.0,0.0,0.0,0.0,26_standardized
3.35,0.06184889226508851,-9.971949864873766,-1.9213641656397251,1.7235340684396487,0.0,0.0,0.0,0.0,26_standardized
3.4,0.0028941411209258486,-9.942329758569654,-1.8898801739830833,1.7200840962100405,0.0,0.0,0.0,0.0,26_standardized
3.45,-0.006346940693360503,-9.980682447024824,-1.8840256069389207,1.7109823983780676,0.0,0.0,0.0,0.0,26_standardized
3.5,0.15133586586727363,-9.96771850988215,-1.8317884155063555,1.7484424209353353,0.0,0.0,0.0,0.0,26_standardized
3.55,0.3812717841104979,-9.942587645503346,-1.9450225073747505,1.7834790261950102,0.0,0.0,0.0,0.0,26_standardized
3.6,0.1854254338318482,-9.974397949685802,-1.862715288026781,1.6928399245669428,0.0,0.0,0.0,0.0,26_standardized
3.65,0.14933135668670153,-9.943352107228522,-1.8191513244270043,1.6866516646823935,0.0,0.0,0.0,0.0,26_standardized
3.7,0.10720071342348261,-9.90989998937423,-1.8494363251402275,1.6832919353079576,0.0,0.0,0.0,0.0,26_standardized
3.75,-0.09054608972135383,-9.941874430316199,-1.8753500239624168,1.7141267836980547,0.0,0.0,0.0,0.0,26_standardized
3.8,-0.0659212856854973,-9.930368778147491,-1.8563242948885308,1.709100957291019,0.0,0.0,0.0,0.0,26_standardized
3.85,-0.26764651388725913,-9.99002712517822,-1.9358238624143005,1.779589966234846,0.0,0.0,0.0,0.0,26_standardized
3.9,-0.1566988858581276,-9.948133268727421,-1.88391273243933,1.6740701602472594,0.0,0.0,0.0,0.0,26_standardized
3.95,-0.0776158771052382,-9.957891308582157,-1.8805647437908082,1.7344693371443447,0.0,0.0,0.0,0.0,26_standardized
4.0,-0.05869982826201163,-9.964812625750545,-1.9118341421236407,1.7417252621776649,0.0,0.0,0.0,0.0,26_standardized
4.05,0.06301305312548096,-9.919550616591303,-1.86304786000646,1.7690730437087574,0.0,0.0,0.0,0.0,26_standardized
4.1,0.29206139756213667,-9.95155268916654,-1.834356020613072,1.7238370503112554,0.0,0.0,0.0,0.0,26_standardized
4.15,0.08030175554965968,-9.819832740595485,-1.8736795116701044,1.6843210882815067,0.0,0.0,0.0,0.0,26_standardized
4.2,-0.10109247083479524,-10.068466424462013,-1.7827399621996167,1.6474327619808786,0.0,0.0,0.0,0.0,26_standardized
4.25,0.031263790783460685,-9.678094289290385,-1.9999716822678628,1.8181579485621984,0.0,0.0,0.0,0.0,26_standardized
4.3,0.13109611147737754,-10.229349529646106,-1.6441876056158922,1.4994018766228774,0.0,0.0,0.0,0.0,26_standardized
4.35,-0.005222188138998274,-9.362191066391116,-2.2969689673093185,2.0304793366645013,0.0,0.0,0.0,0.0,26_standardized
4.4,-0.1308299736896084,-10.67155096218277,-1.1674172288071893,1.3076742426390575,0.0,0.0,0.0,0.0,26_standardized
4.45,0.12296770840123156,-9.117113723965327,-4.222497340177554,2.160421763135888,0.0,0.0,0.0,0.0,26_standardized
4.5,-0.10062246887022036,-44.93819448012596,-13.800625406329832,12.789560836555095,0.0,0.0,0.0,0.0,26_standardized
4.55,0.3719418456076008,-76.78458124969299,-29.60170453794898,18.7853973740925,0.0,0.0,0.0,0.0,26_standardized
4.6,0.5728857971157769,-62.63336613260789,-36.32975022600574,28.129134312244947,0.0,0.0,0.0,0.0,26_standardized
4.65,0.8563144246002233,-71.47706529853339,-43.03523252364219,25.301973373374196,0.0,0.0,0.0,0.0,26_standardized
4.7,1.3261845229976348,-72.51579945388919,-43.01704220496256,30.104986704826867,0.0,0.0,0.0,0.0,26_standardized
4.75,2.387197802534133,-74.78149066087313,-42.991422000830774,28.756126777162294,0.0,0.0,0.0,0.0,26_standardized
4.8,3.906310968454856,-75.32064971059725,-46.46564491677748,31.64239908585468,0.0,0.0,0.0,0.0,26_standardized
4.85,6.034514080267418,-75.86821730608258,-47.52931905588699,30.858795614338483,0.0,0.0,0.0,0.0,26_standardized
4.9,8.067680186901272,-77.14094147099348,-48.371087506195614,30.11949129928446,0.0,0.0,0.0,0.0,26_standardized
4.95,9.828663272604668,-81.37190475371794,-50.683459184707864,29.425293441392476,0.0,0.0,0.0,0.0,26_standardized
5.0,11.448576380999484,-82.6202745212757,-49.615774105465796,30.81493147358907,0.0,0.0,0.0,0.0,26_standardized
5.05,13.401507133787575,-86.42553260324927,-49.257514445536295,32.64848442213974,0.0,0.0,0.0,0.0,26_standardized
5.1,16.15293149080859,-83.06542653567698,-49.33495607763241,29.84493710542116,0.0,0.0,0.0,0.0,26_standardized
5.15,19.15234003218436,-83.3307097418686,-52.97741550873247,30.1920283598345,0.0,0.0,0.0,0.0,26_standardized
5.2,21.825166750406783,-79.82922505310553,-51.134201267584984,30.763625960282326,0.0,0.0,0.0,0.0,26_standardized
5.25,24.84210870442296,-75.83383843399356,-50.843208742528354,30.446169650411072,0.0,0.0,0.0,0.0,26_standardized
5.3,28.11134648653797,-72.98185384609441,-51.91925802720283,29.32379163975954,0.0,0.0,0.0,0.0,26_standardized
5.35,31.577325499911105,-71.43910185430984,-49.5078498587218,25.375629158591657,0.0,0.0,0.0,0.0,26_standardized
5.4,35.59817965189712,-71.34926641340897,-47.05966326183853,25.003932636802986,0.0,0.0,0.0,0.0,26_standardized
5.45,39.80128097961444,-66.39070403771797,-44.280672023848574,24.67234439305129,0.0,0.0,0.0,0.0,26_standardized
5.5,43.68383915145131,-63.8170258540845,-44.58084834049537,26.85531750676682,0.0,0.0,0.0,0.0,26_standardized
5.55,47.71964457726487,-58.57781322306524,-43.85714648300173,21.355735419360716,0.0,0.0,0.0,0.0,26_standardized
5.6,52.91284260987616,-55.94132661191004,-36.99895700164975,19.066985445504226,0.0,0.0,0.0,0.0,26_standardized
5.65,57.761104575696514,-52.07232385364,-33.797845461932084,18.317734300608482,0.0,0.0,0.0,0.0,26_standardized
5.7,62.893534313960686,-51.56526510609991,-36.41376354142975,18.587839105418258,0.0,0.0,0.0,0.0,26_standardized
5.75,68.18908709393249,-45.2415309875444,-29.597734001253254,15.905170832579392,0.0,0.0,0.0,0.0,26_standardized
5.8,72.89206092884827,-34.30851303299248,-21.469884330790627,11.370113013297443,0.0,0.0,0.0,0.0,26_standardized
5.85,77.48011485525033,-17.708708149026968,-10.322474016291894,6.121106669138407,0.0,0.0,0.0,0.0,26_standardized
5.9,81.83743708161143,-8.428424966692397,-4.049032501544584,1.7998690001005677,0.0,0.0,0.0,0.0,26_standardized
5.95,85.81596396390555,-1.3560324917458173,-0.6600058444614472,-0.4877314624145146,0.0,0.0,0.0,0.0,26_standardized
6.0,89.95953462585993,1.9485492877457775,0.5274625726512491,-0.07726754536591034,0.0,0.0,0.0,0.0,26_standardized
6.05,94.25720632963396,1.316181686112947,4.377038485807611,-2.0958227152510966,0.0,0.0,0.0,0.0,26_standardized
6.1,98.75120469853786,-1.1432823044754923,-2.2935692324628807,-9.122386487511235,0.0,0.0,0.0,0.0,26_standardized
6.15,103.21375089006987,5.382435790944654,7.354231795045496,-15.28342728735106,0.0,0.0,0.0,0.0,26_standardized
6.2,107.71184727263415,10.43914823578592,10.064536667820658,-14.082759723103933,0.0,0.0,0.0,0.0,26_standardized
6.25,112.10598324130346,-2.378359138262615,4.631784079665176,-3.945102119189343,0.0,0.0,0.0,0.0,26_standardized
6.3,116.36852721101052,-0.7972978934753023,4.953334591133021,-7.525035084369776,0.0,0.0,0.0,0.0,26_standardized
6.35,120.53515384111866,-1.3711812992026287,4.000984363268644,-5.423220842282282,0.0,0.0,0.0,0.0,26_standardized
6.4,124.39818694295872,-0.4803796668212498,4.584802737819837,-6.178592196964345,0.0,0.0,0.0,0.0,26_standardized
6.45,128.34717042405012,-0.8536919961752063,3.6140499752449338,-6.007878306428855,0.0,0.0,0.0,0.0,26_standardized
6.5,132.30861981926,-0.6085981657213797,4.220968818957394,-5.986325986646965,0.0,0.0,0.0,0.0,26_standardized
6.55,136.302571339135,-0.7675486423490732,4.294356113224927,-5.695229554403968,0.0,0.0,0.0,0.0,26_standardized
6.6,140.17933093645976,-1.0617421387630805,4.035159191384019,-5.877559817517929,0.0,0.0,0.0,0.0,26_standardized
6.65,143.93798016915503,-0.5564654054936427,4.0568816906279155,-5.67495037415483,0.0,0.0,0.0,0.0,26_standardized
6.7,148.1716278141895,-0.770953143717976,4.019591644190573,-5.639120220977904,0.0,0.0,0.0,0.0,26_standardized
6.75,151.92734889451742,-1.0533988450698653,3.5482617442509343,-5.716422841732506,0.0,0.0,0.0,0.0,26_standardized
6.8,155.88744889086323,-0.6590489376374994,4.09045522295935,-5.277409398158848,0.0,0.0,0.0,0.0,26_standardized
6.85,159.68419214672684,-1.2363873629433417,3.9247069697471972,-5.113812661761804,0.0,0.0,0.0,0.0,26_standardized
6.9,163.52466745071592,-0.3669117891749286,3.8174321375804263,-5.223569319476941,0.0,0.0,0.0,0.0,26_standardized
6.95,167.333269153891,-0.8564451173925243,3.409665981116301,-5.410049998350503,0.0,0.0,0.0,0.0,26_standardized
7.0,170.94600436770617,-0.7756896111353027,3.6247173922419362,-4.9101110496929135,0.0,0.0,0.0,0.0,26_standardized
7.05,174.3401932172614,-0.827391867171894,3.918789445350575,-4.648459744124558,0.0,0.0,0.0,0.0,26_standardized
7.1,177.9152789801019,-0.6242816577763609,3.5140092354574186,-4.945118723890079,0.0,0.0,0.0,0.0,26_standardized
7.15,181.63887640593822,-0.7601005693736522,3.3788050074975744,-5.093042351906679,0.0,0.0,0.0,0.0,26_standardized
7.2,185.04150537899807,-1.3228862894118085,3.3700736766474035,-4.612187520069765,0.0,0.0,0.0,0.0,26_standardized
7.25,188.0444667369764,-0.16294398635218668,2.963181225616308,-4.901099918417185,0.0,0.0,0.0,0.0,26_standardized
7.3,191.40171241064448,-0.5702613359241808,3.781487233203858,-4.104737934313685,0.0,0.0,0.0,0.0,26_standardized
7.35,194.88527664153779,-0.708616639429812,2.9860783908314614,-4.381166134959108,0.0,0.0,0.0,0.0,26_standardized
7.4,198.51035654904152,-0.8770172812283649,2.4572232634267266,-5.0174323931238085,0.0,0.0,0.0,0.0,26_standardized
7.45,201.99783199288518,-0.5205567499726321,3.3795684830324606,-4.238120662939155,0.0,0.0,0.0,0.0,26_standardized
7.5,205.52562355633611,-0.2825897655568802,3.2023461486183473,-3.9047722019197546,0.0,0.0,0.0,0.0,26_standardized
7.55,208.80620131316715,-1.4785133535276904,3.1236580320128327,-4.211664071867072,0.0,0.0,0.0,0.0,26_standardized
7.6,211.89429172753452,-0.5714179806364854,2.597818819889387,-4.295338693803336,0.0,0.0,0.0,0.0,26_standardized
7.65,215.20169728473527,-0.07441856663157727,2.7777212033769385,-4.323738510759566,0.0,0.0,0.0,0.0,26_standardized
7.7,218.57636388477715,-0.5466726707752553,3.191932555177637,-3.9182404116015817,0.0,0.0,0.0,0.0,26_standardized
7.75,221.65919631955836,-1.0398502787058976,2.76716891301598,-3.695334644994883,0.0,0.0,0.0,0.0,26_standardized
7.8,224.76980743676845,-0.7813407864207218,2.7141213611123667,-3.8358700676113857,0.0,0.0,0.0,0.0,26_standardized
7.85,227.75258430216994,-0.5056568397715849,2.822284268369134,-3.9674472110685564,0.0,0.0,0.0,0.0,26_standardized
7.9,230.6883897272826,-0.6102021572513987,3.0430196207021827,-3.6303185071444104,0.0,0.0,0.0,0.0,26_standardized
7.95,233.56029239000205,-0.2597077148350591,3.0573374512701865,-3.609157058982621,0.0,0.0,0.0,0.0,26_standardized
8.0,236.47934599555904,-0.825084439813316,2.246939075885546,-3.7749534525286457,0.0,0.0,0.0,0.0,26_standardized
8.05,239.68868844802645,-1.542805271815072,2.0925304990555587,-3.805643096765037,0.0,0.0,0.0,0.0,26_standardized
8.1,242.79036431639463,-0.11116003480591902,3.1514671127650615,-3.38391419222586,0.0,0.0,0.0,0.0,26_standardized
8.15,245.64959238682934,-0.33795165454986986,2.9440174522523583,-3.3728606252026343,0.0,0.0,0.0,0.0,26_standardized
8.2,248.67065693810386,-0.9244048946599719,2.270129062642881,-3.916838204567597,0.0,0.0,0.0,0.0,26_standardized
8.25,251.71664508236285,-0.774222692711754,1.9750650294469476,-3.5874625848177306,0.0,0.0,0.0,0.0,26_standardized
8.3,254.6124190763067,-0.5883450083315386,3.146724811312352,-3.137157151071137,0.0,0.0,0.0,0.0,26_standardized
8.35,257.13791120277244,-0.4400329537343039,2.712180362158348,-3.1839980589105745,0.0,0.0,0.0,0.0,26_standardized
8.4,259.6082969322575,-1.4125136699798735,2.175902849827372,-3.423448530218782,0.0,0.0,0.0,0.0,26_standardized
8.45,262.2770892257946,-0.5633320608464191,2.426197779252424,-3.1553659518782533,0.0,0.0,0.0,0.0,26_standardized
8.5,265.05330658900647,-0.3847528606466813,2.1197531402924428,-3.1330203262379603,0.0,0.0,0.0,0.0,26_standardized
8.55,267.2944748878781,-0.4655331342939373,2.350641773723957,-2.723199508723587,0.0,0.0,0.0,0.0,26_standardized
8.6,269.7971596962916,-0.33421955113750534,2.489265583635112,-2.706870377863013,0.0,0.0,0.0,0.0,26_standardized
8.65,272.2719740212978,-0.7592898517255852,2.005515449878426,-3.0239805786606118,0.0,0.0,0.0,0.0,26_standardized
8.7,275.0395422262806,-0.870140224648638,1.8367255541026093,-2.9674697268460033,0.0,0.0,0.0,0.0,26_standardized
8.75,277.77147978821046,-0.458580378489704,2.181272966833106,-2.7410374574957714,0.0,0.0,0.0,0.0,26_standardized
8.8,280.04289355530403,-0.5676187723649547,2.084685388606064,-2.6212170353098294,0.0,0.0,0.0,0.0,26_standardized
8.85,282.20727570833617,-0.4816826469298022,2.193940984329639,-2.4776968438704614,0.0,0.0,0.0,0.0,26_standardized
8.9,284.600351286866,-0.5431178058464394,1.987842126951779,-2.6653364055950513,0.0,0.0,0.0,0.0,26_standardized
8.95,286.87005663964766,-0.6902633626223735,1.7525212547749784,-2.643070134124424,0.0,0.0,0.0,0.0,26_standardized
9.0,289.3976089204879,-0.6480061379482124,1.8496177686131425,-2.50896903394535,0.0,0.0,0.0,0.0,26_standardized
9.05,291.93338823488807,-0.5433250066082718,1.9277227139569326,-2.35697020045761,0.0,0.0,0.0,0.0,26_standardized
9.1,294.546808338158,-0.5491615591479231,1.820013365340421,-2.2335867044257007,0.0,0.0,0.0,0.0,26_standardized
9.15,296.75460745467876,-0.40351715441609276,1.8917525717926833,-2.062742077872854,0.0,0.0,0.0,0.0,26_standardized
9.2,299.10165344021976,-0.7142353722059758,1.7537453480403107,-2.1755494140231875,0.0,0.0,0.0,0.0,26_standardized
9.25,301.56537477933045,-0.37649675957273343,1.423439223847051,-2.5173513656787567,0.0,0.0,0.0,0.0,26_standardized
9.3,303.6560259957399,-0.439892898356598,1.6627795562750707,-2.1517120997659718,0.0,0.0,0.0,0.0,26_standardized
9.35,305.7064590875359,-0.8306336341104457,1.9065610839820644,-1.5242676475404686,0.0,0.0,0.0,0.0,26_standardized
9.4,308.0132016101333,-0.6634879369483428,1.7176675237787327,-1.7686025290831613,0.0,0.0,0.0,0.0,26_standardized
9.45,310.051902162499,-0.6357074266107764,1.5594717308972805,-2.027142231908688,0.0,0.0,0.0,0.0,26_standardized
9.5,312.1361862166803,-0.289651723277173,1.3090488541823722,-2.054927269656996,0.0,0.0,0.0,0.0,26_standardized
9.55,313.8716421219581,-0.07268000791891974,1.6495688499123313,-1.9141842192194027,0.0,0.0,0.0,0.0,26_standardized
9.6,315.8863842124035,-0.4120018792068812,1.6261719673766437,-1.5868929014536552,0.0,0.0,0.0,0.0,26_standardized
9.65,317.9650147322088,-0.8657822182853772,1.502306308157076,-1.3805921672504375,0.0,0.0,0.0,0.0,26_standardized
9.7,320.30474818510663,-0.9149834363075143,1.378608220178999,-1.5955810302040183,0.0,0.0,0.0,0.0,26_standardized
9.75,322.3417862041762,-0.5098439540316814,1.3415134392581767,-1.7001955197938092,0.0,0.0,0.0,0.0,26_standardized
9.8,324.30905742541125,-0.06838372715585742,1.5283079122760725,-1.5292192234565325,0.0,0.0,0.0,0.0,26_standardized
9.85,326.04383868281184,-0.32655116555129254,1.1276784103221,-1.8811894557082158,0.0,0.0,0.0,0.0,26_standardized
9.9,327.68511683900044,-0.47137340956002327,1.1787326380646812,-1.6854336115612247,0.0,0.0,0.0,0.0,26_standardized
9.95,329.47328453655945,-0.6235931979076542,1.4740525385661232,-1.2849475930463103,0.0,0.0,0.0,0.0,26_standardized
10.0,331.2670062758858,-0.6297303166687562,1.347424598526729,-1.1546124357960168,0.0,0.0,0.0,0.0,26_standardized
10.05,332.9536375073828,-0.667110021284503,1.2636678471259506,-1.3320554771987188,0.0,0.0,0.0,0.0,26_standardized
10.1,334.84743640576005,-0.4455058394567879,1.2773618854518127,-1.3504724385992668,0.0,0.0,0.0,0.0,26_standardized
10.15,336.8101146988418,-0.5465178778202845,1.1386564092525857,-1.389111636041632,0.0,0.0,0.0,0.0,26_standardized
10.2,338.68630998842895,-0.4448979829675168,1.2044633136072425,-1.415698800028742,0.0,0.0,0.0,0.0,26_standardized
10.25,340.24976405797764,-0.3389477573568511,1.2589038606986933,-1.3166306184603185,0.0,0.0,0.0,0.0,26_standardized
10.3,342.0494835865278,-0.2922104385817503,1.3588717799643417,-1.1740354382533413,0.0,0.0,0.0,0.0,26_standardized
10.35,343.6618039287448,-0.49597606793477,1.1790020251306819,-1.1978488580243625,0.0,0.0,0.0,0.0,26_standardized
10.4,345.3797319363848,-0.5741561173405016,1.1977964573280242,-1.1471832764493006,0.0,0.0,0.0,0.0,26_standardized
10.45,347.0604797590501,-0.696585721289532,1.082267681271495,-1.2435123743034897,0.0,0.0,0.0,0.0,26_standardized
10.5,348.82071267644613,-0.6246136111552508,0.85624448826747,-1.21037705739592,0.0,0.0,0.0,0.0,26_standardized
10.55,350.26853440629867,-0.4986136335558628,1.0376073226393145,-1.1422948098819656,0.0,0.0,0.0,0.0,26_standardized
10.6,351.7428325482208,-0.3295908157129025,1.0960437984969298,-1.0717834497794756,0.0,0.0,0.0,0.0,26_standardized
10.65,353.05660121442645,-0.31772552023441536,1.0618254777780083,-1.0091342135702408,0.0,0.0,0.0,0.0,26_standardized
10.7,354.5940595224611,-0.47661829825067775,1.156756880888523,-0.8800854301989752,0.0,0.0,0.0,0.0,26_standardized
10.75,355.8139260622851,-0.601464964913396,1.0005680171243985,-0.9602432221597522,0.0,0.0,0.0,0.0,26_standardized
10.8,357.2400014638316,-0.6883898375714673,0.9770374976991882,-0.9217767590376306,0.0,0.0,0.0,0.0,26_standardized
10.85,358.7783269988406,-0.5212510938540498,0.9563908796114211,-0.9864795445394219,0.0,0.0,0.0,0.0,26_standardized
10.9,360.2596934372055,-0.40475016229808747,0.7567798092091452,-0.9925146598282365,0.0,0.0,0.0,0.0,26_standardized
10.95,361.619999237562,-0.4088145861411941,0.7399709510257816,-0.9599025785967013,0.0,0.0,0.0,0.0,26_standardized
11.0,362.9000182404924,-0.43657297335691275,0.9108119595986444,-0.911905413088068,0.0,0.0,0.0,0.0,26_standardized
11.05,363.98570235845517,-0.48151330474626364,0.908659364924784,-0.9250391540789,0.0,0.0,0.0,0.0,26_standardized
11.1,365.47551563098125,-0.4100503011684324,0.8745154337309697,-0.9157789915308074,0.0,0.0,0.0,0.0,26_standardized
