time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.85,0.017246223608988275,0.15519840863600987,-7.765052701789965,-6.110473607936722,0.0,0.0,0.0,0.0,28_standardized
0.9,0.05515980438398781,0.12744229692311648,-7.790165073499231,-6.08185172427366,0.0,0.0,0.0,0.0,28_standardized
0.95,0.21675556290112738,0.18583390648685055,-7.784621945698396,-6.059566726608021,0.0,0.0,0.0,0.0,28_standardized
1.0,0.15174320377173733,0.10313895093375226,-7.7540036583716585,-6.095274897017405,0.0,0.0,0.0,0.0,28_standardized
1.05,0.0661663677615355,0.18100492255298975,-7.807694553531338,-6.004060685607973,0.0,0.0,0.0,0.0,28_standardized
1.1,0.10772256064066774,0.0404231997085575,-7.783996109463194,-6.0523475355334435,0.0,0.0,0.0,0.0,28_standardized
1.15,0.18203555839032692,0.158594008331334,-7.764350986368808,-5.999418648088149,0.0,0.0,0.0,0.0,28_standardized
1.2,0.00019486192140047572,0.14022708171597165,-7.805856846204103,-6.079293035297818,0.0,0.0,0.0,0.0,28_standardized
1.25,-0.01305480017095808,0.15453054119986157,-7.773375775092909,-6.040716866906858,0.0,0.0,0.0,0.0,28_standardized
1.3,0.1409490477558654,0.13079408122995687,-7.776791070458402,-6.022981201515579,0.0,0.0,0.0,0.0,28_standardized
1.35,0.3562512456376027,0.17476237413937645,-7.736126631150801,-6.063423566113356,0.0,0.0,0.0,0.0,28_standardized
1.4,0.29857619746660413,0.07481722958079111,-7.787154486794853,-6.005413538128997,0.0,0.0,0.0,0.0,28_standardized
1.45,0.22519733639075667,0.17723915127672676,-7.736979829057913,-6.037857547427327,0.0,0.0,0.0,0.0,28_standardized
1.5,0.33500826536653805,0.1823298021660295,-7.7464727132920155,-6.042608248113912,0.0,0.0,0.0,0.0,28_standardized
1.55,0.2687962428055791,0.17412784949543753,-7.774033526401784,-6.05727582704691,0.0,0.0,0.0,0.0,28_standardized
1.6,0.2849851746663773,0.12493087550291572,-7.757862767243974,-5.999201241797058,0.0,0.0,0.0,0.0,28_standardized
1.65,0.17452709790979917,0.10475837145500809,-7.754642718805048,-6.036716553266282,0.0,0.0,0.0,0.0,28_standardized
1.7,-0.02131208426844108,0.19934634058788828,-7.800564918535374,-6.0875717244779946,0.0,0.0,0.0,0.0,28_standardized
1.75,-0.0386397445908601,0.12308369612653319,-7.726653539977921,-6.094778933112446,0.0,0.0,0.0,0.0,28_standardized
1.8,0.012927444809081113,0.20437549695713916,-7.707572071476814,-5.9941003994821145,0.0,0.0,0.0,0.0,28_standardized
1.85,0.07763996227770714,0.16285519894981973,-7.816391443538722,-5.991620426998635,0.0,0.0,0.0,0.0,28_standardized
1.9,-0.05547633293877836,0.09814022595000013,-7.845281052566321,-6.071540674940299,0.0,0.0,0.0,0.0,28_standardized
1.95,0.10688475158902247,0.16233481386166426,-7.744876324577359,-6.058675354567577,0.0,0.0,0.0,0.0,28_standardized
2.0,0.16577407452188378,0.19399776063299604,-7.772851463359245,-6.059968244574004,0.0,0.0,0.0,0.0,28_standardized
2.05,0.0272647066305382,0.1285449912901462,-7.785526154946981,-6.05029956340047,0.0,0.0,0.0,0.0,28_standardized
2.1,0.14155027364926917,0.13202233284682707,-7.832164052789635,-6.104565082701441,0.0,0.0,0.0,0.0,28_standardized
2.15,0.3132259155526982,0.14456676777226188,-7.789137287084199,-6.027466755879459,0.0,0.0,0.0,0.0,28_standardized
2.2,0.43186281680762895,0.13452849241979986,-7.780497091864414,-6.042344479654631,0.0,0.0,0.0,0.0,28_standardized
2.25,0.2305981753071038,0.13290482725825328,-7.774085640616817,-6.032623674510506,0.0,0.0,0.0,0.0,28_standardized
2.3,0.06839845481832597,0.15134775584575977,-7.7601726202646715,-5.958162632814546,0.0,0.0,0.0,0.0,28_standardized
2.35,0.03361405025655351,0.13600375301800774,-7.758148119108595,-6.03813085458045,0.0,0.0,0.0,0.0,28_standardized
2.4,-0.10418362140856112,0.12371992039466782,-7.74032938821735,-6.086309089031437,0.0,0.0,0.0,0.0,28_standardized
2.45,0.22597527288040548,0.1311980867111287,-7.717155002624233,-5.999054710341759,0.0,0.0,0.0,0.0,28_standardized
2.5,0.2783942286172444,0.14352294283397202,-7.779916283195303,-6.055920789007067,0.0,0.0,0.0,0.0,28_standardized
2.55,0.19103495148164967,0.10293930573322485,-7.786356813554525,-6.077335922078997,0.0,0.0,0.0,0.0,28_standardized
2.6,0.1540455986724364,0.11789677939223409,-7.777277517763495,-6.051201620220625,0.0,0.0,0.0,0.0,28_standardized
2.65,-0.06432647022557839,0.17939097094302733,-7.782927622910977,-6.058814025571513,0.0,0.0,0.0,0.0,28_standardized
2.7,0.1875409116904316,0.14153837081114248,-7.767796940717632,-6.0289109229642355,0.0,0.0,0.0,0.0,28_standardized
2.75,0.27844265072116636,0.13852088259735998,-7.776562479715149,-6.059687450154929,0.0,0.0,0.0,0.0,28_standardized
2.8,0.4196093913660092,0.10175986347655593,-7.823981566733019,-5.973116650749596,0.0,0.0,0.0,0.0,28_standardized
2.85,0.2080674437679602,0.1695206005345582,-7.804545792740554,-6.0391150851986115,0.0,0.0,0.0,0.0,28_standardized
2.9,-0.02929156582099673,0.1300134934115507,-7.720542668721945,-6.113946493711977,0.0,0.0,0.0,0.0,28_standardized
2.95,0.12101448577099096,0.1936597425152868,-7.774384903176264,-6.052690804502712,0.0,0.0,0.0,0.0,28_standardized
3.0,0.06774151571868536,0.11305768358893259,-7.74233430858611,-6.0133874711991,0.0,0.0,0.0,0.0,28_standardized
3.05,-0.06104328399364342,0.13704083884436963,-7.824600890871344,-6.023765277307747,0.0,0.0,0.0,0.0,28_standardized
3.1,-0.1067474630323215,0.14232269635665618,-7.78461219745926,-6.070849769813649,0.0,0.0,0.0,0.0,28_standardized
3.15,-0.13156211722248307,0.1649567087007154,-7.799815935831411,-5.986501050460529,0.0,0.0,0.0,0.0,28_standardized
3.2,0.259195640939579,0.08545528889461418,-7.790328534321047,-6.100021277656636,0.0,0.0,0.0,0.0,28_standardized
3.25,0.009152719704225987,0.06934076358314425,-7.829497651414685,-5.970282501137,0.0,0.0,0.0,0.0,28_standardized
3.3,-0.21948051639552318,0.21384506736853887,-7.764370813511307,-6.0982488336382366,0.0,0.0,0.0,0.0,28_standardized
3.35,0.09404523407078719,0.17936328516124758,-7.828179804547972,-6.018752723042767,0.0,0.0,0.0,0.0,28_standardized
3.4,0.34080156035232095,0.08525652291105326,-7.787416807849764,-6.069804369730669,0.0,0.0,0.0,0.0,28_standardized
3.45,0.07889601151005045,0.1457431079346952,-7.754896683268184,-6.054588961485957,0.0,0.0,0.0,0.0,28_standardized
3.5,0.037351948773377046,0.22128616819906874,-7.791504092093601,-5.994051461883951,0.0,0.0,0.0,0.0,28_standardized
3.55,0.00691017821443417,0.09391107771144905,-7.68861108354632,-6.0731051499486295,0.0,0.0,0.0,0.0,28_standardized
3.6,0.13016702090286952,0.12063805964836233,-7.7620846076120085,-6.069306538934056,0.0,0.0,0.0,0.0,28_standardized
3.65,0.013308000668844527,0.14694930169154036,-7.783645663121666,-5.995781157045225,0.0,0.0,0.0,0.0,28_standardized
3.7,0.04788407580326713,0.1100691227686416,-7.808972535110757,-5.985530936875918,0.0,0.0,0.0,0.0,28_standardized
3.75,0.009082379573135017,0.15149743144914557,-7.723942684715724,-6.049024706282975,0.0,0.0,0.0,0.0,28_standardized
3.8,-0.06173184816411609,0.2303306267265588,-7.774929958511039,-6.043140459359119,0.0,0.0,0.0,0.0,28_standardized
3.85,0.14498074325433846,0.04811518662962523,-7.6974116184082515,-5.996190598880455,0.0,0.0,0.0,0.0,28_standardized
3.9,-0.056351119759599236,0.07246961511933171,-7.756403134543873,-6.106209324205277,0.0,0.0,0.0,0.0,28_standardized
3.95,0.03557063066270628,0.09677701798058463,-7.753708170598588,-6.04972630738978,0.0,0.0,0.0,0.0,28_standardized
4.0,0.07162234208761468,0.12589380826439533,-7.895923634707815,-6.00283136886481,0.0,0.0,0.0,0.0,28_standardized
4.05,-0.002556277029787308,0.18941036625130966,-7.840320656338852,-6.063696532343804,0.0,0.0,0.0,0.0,28_standardized
4.1,-0.030844480693581283,0.12815673162273514,-7.71494515959168,-6.081946637077168,0.0,0.0,0.0,0.0,28_standardized
4.15,0.02555713742909355,0.24032400140287194,-7.687150910208851,-5.964082890158364,0.0,0.0,0.0,0.0,28_standardized
4.2,0.20651573792892705,0.11741442342859479,-7.8098979899545915,-6.120913929830492,0.0,0.0,0.0,0.0,28_standardized
4.25,0.15128228059197288,0.316958396961029,-7.617104313805642,-5.8327494740189865,0.0,0.0,0.0,0.0,28_standardized
4.3,0.1217999575801261,-0.15495066941916127,-7.922247048918982,-6.294348058027293,0.0,0.0,0.0,0.0,28_standardized
4.35,-0.0956189385309653,0.5866490775369047,-7.3418851198521855,-5.5062383275077265,0.0,0.0,0.0,0.0,28_standardized
4.4,-0.12187594409043369,-0.5008133722269055,-8.353121133880615,-6.744970581785469,0.0,0.0,0.0,0.0,28_standardized
4.45,0.10434632089799116,1.236552749264264,-6.8406252519637585,-4.818909469958979,0.0,0.0,0.0,0.0,28_standardized
4.5,0.07173912618685797,-1.5723079033279603,-9.325439685677447,-7.932120595936042,0.0,0.0,0.0,0.0,28_standardized
4.55,0.03671224935682271,3.2522655514966483,-4.635064953480153,-2.1375726551267307,0.0,0.0,0.0,0.0,28_standardized
4.6,0.23542681888837735,-10.505169462050155,-20.96006240623795,-22.528562859584664,0.0,0.0,0.0,0.0,28_standardized
4.65,0.7641737124855957,-3.4130401306024827,-89.6297164900424,-83.14266044174784,0.0,0.0,0.0,0.0,28_standardized
4.7,1.6405720304378195,5.6079476042620815,-107.04208224555138,-79.325025520405,0.0,0.0,0.0,0.0,28_standardized
4.75,2.3196497144442763,1.6189101154551906,-108.46376573256599,-82.46020778045805,0.0,0.0,0.0,0.0,28_standardized
4.8,3.1952803718492038,2.046208922098059,-108.9079191552603,-82.75543730270773,0.0,0.0,0.0,0.0,28_standardized
4.85,4.416880577077365,0.361810461044764,-110.30965939977297,-84.06361881052105,0.0,0.0,0.0,0.0,28_standardized
4.9,6.074225271541276,2.9906712596109326,-110.84759448033877,-82.88633310679037,0.0,0.0,0.0,0.0,28_standardized
4.95,8.194494901049046,1.529097769284376,-109.19408380514308,-82.66720166366483,0.0,0.0,0.0,0.0,28_standardized
5.0,10.51499911866336,2.2863666694212537,-110.54743557180508,-83.4654670419704,0.0,0.0,0.0,0.0,28_standardized
5.05,13.209290799172209,-1.1728282664215315,-108.57698035691901,-82.3187385564029,0.0,0.0,0.0,0.0,28_standardized
5.1,16.828904214605753,-1.1302751433612626,-106.49880691425277,-79.94352984900041,0.0,0.0,0.0,0.0,28_standardized
5.15,21.519411093711586,-1.4965078480917657,-105.08928726642912,-77.80090384443592,0.0,0.0,0.0,0.0,28_standardized
5.2,25.724209423117998,-2.985479492515441,-104.7250812504487,-76.49496827535216,0.0,0.0,0.0,0.0,28_standardized
5.25,29.514950364176816,-1.6624965727986145,-103.17041062024198,-76.04506894179299,0.0,0.0,0.0,0.0,28_standardized
5.3,32.11551320861699,-0.3558165854495279,-100.31691644371026,-75.02026992855254,0.0,0.0,0.0,0.0,28_standardized
5.35,34.52539113022846,1.2976638363576456,-101.48976171351912,-75.69481042416544,0.0,0.0,0.0,0.0,28_standardized
5.4,38.246754930014355,0.6809243445598973,-92.0164237695227,-73.8995372682383,0.0,0.0,0.0,0.0,28_standardized
5.45,42.283289919272775,0.46969041251326255,-94.60791310007649,-74.6882066788581,0.0,0.0,0.0,0.0,28_standardized
5.5,46.61838746610901,1.1817006474401024,-90.34502037723297,-70.8949273449144,0.0,0.0,0.0,0.0,28_standardized
5.55,51.13074914401959,-1.0745175697961424,-88.72079402116694,-67.26517864607408,0.0,0.0,0.0,0.0,28_standardized
5.6,54.173205467760454,-0.42527169586164365,-85.39505234912916,-67.43632959713742,0.0,0.0,0.0,0.0,28_standardized
5.65,56.771857640173465,1.3640082552768473,-86.19621334443242,-63.440818572911795,0.0,0.0,0.0,0.0,28_standardized
5.7,61.10721351698598,3.0834134603256667,-86.02719768936063,-65.14422298418984,0.0,0.0,0.0,0.0,28_standardized
5.75,65.66540501589576,3.124573215122879,-86.70409079572251,-66.5189741554719,0.0,0.0,0.0,0.0,28_standardized
5.8,70.96030180251124,1.8442541628702669,-77.32900452201876,-60.782327925411785,0.0,0.0,0.0,0.0,28_standardized
5.85,76.85198631893047,-0.7588762588593738,-72.38051923983626,-56.68638457195639,0.0,0.0,0.0,0.0,28_standardized
5.9,83.02864996980323,-2.2218550179954617,-58.09634749370289,-46.07089328116957,0.0,0.0,0.0,0.0,28_standardized
5.95,89.22311854840294,0.44508789739447263,-35.13044598655046,-28.494369287889054,0.0,0.0,0.0,0.0,28_standardized
6.0,95.72704430199506,-0.24207022395529126,-14.11661826927696,-13.711392046537913,0.0,0.0,0.0,0.0,28_standardized
6.05,102.7207388002344,-2.8669867189462193,-2.858745753601498,-3.8447148499306936,0.0,0.0,0.0,0.0,28_standardized
6.1,109.73751713093193,-3.9225559219002495,6.272999701678485,1.7129679614788833,0.0,0.0,0.0,0.0,28_standardized
6.15,117.56885449977386,-3.4576754784917814,12.538373663551967,-0.0837501695900343,0.0,0.0,0.0,0.0,28_standardized
6.2,125.54424891017676,-1.1443629027456095,9.182329527595915,3.4229338529431965,0.0,0.0,0.0,0.0,28_standardized
6.25,132.4129636370586,-2.777810079895733,7.2716998259366346,4.981416746862648,0.0,0.0,0.0,0.0,28_standardized
6.3,138.1829500825054,-3.4768668476442874,6.1007947452477795,6.57107861294261,0.0,0.0,0.0,0.0,28_standardized
6.35,143.33129287304135,-3.542257823310849,8.341254051412664,3.094091523648016,0.0,0.0,0.0,0.0,28_standardized
6.4,150.72552347501878,2.9227101278367873,8.361933186457259,3.2832650699189547,0.0,0.0,0.0,0.0,28_standardized
6.45,157.64173745514063,0.009801399161909176,7.179369989537907,3.057145358156733,0.0,0.0,0.0,0.0,28_standardized
6.5,164.31694437994759,-3.7643651523277613,9.309650797555978,2.7939999114904897,0.0,0.0,0.0,0.0,28_standardized
6.55,170.55852111506238,-3.5589786391354847,7.402294481535983,2.899381695579095,0.0,0.0,0.0,0.0,28_standardized
6.6,176.96901042849092,-1.3265570753667093,6.995815106584073,3.9454236294051355,0.0,0.0,0.0,0.0,28_standardized
6.65,183.4815035572901,0.2116887835031357,7.3835710302750135,4.021843042493645,0.0,0.0,0.0,0.0,28_standardized
6.7,189.92750941025108,-1.341029016988698,6.7919944615894945,3.422272580570269,0.0,0.0,0.0,0.0,28_standardized
6.75,196.1344095281117,-2.857287624198316,7.391884957800942,3.3050364258967946,0.0,0.0,0.0,0.0,28_standardized
6.8,202.52467562364754,-2.7551833449132554,8.023219351896552,3.147180919384603,0.0,0.0,0.0,0.0,28_standardized
6.85,208.7591872747735,-0.7746257896885237,6.530429103576957,3.3725608990960176,0.0,0.0,0.0,0.0,28_standardized
6.9,215.07899872042174,-2.1501475795820224,6.018477409975284,2.4000000204109364,0.0,0.0,0.0,0.0,28_standardized
6.95,221.43251597314665,-1.322473209547267,5.014707781793791,2.9567947357521667,0.0,0.0,0.0,0.0,28_standardized
7.0,227.720140035237,-2.4002226949384147,8.915083820169716,3.6507730005577836,0.0,0.0,0.0,0.0,28_standardized
7.05,233.92880468951248,-2.862954994906748,8.725601028566143,2.784828946714082,0.0,0.0,0.0,0.0,28_standardized
7.1,241.22355210779642,-2.2004477368232687,6.946689832553644,2.0309453198535516,0.0,0.0,0.0,0.0,28_standardized
7.15,247.51356766515468,-0.5251297590324542,6.643178203084147,3.5881027716966054,0.0,0.0,0.0,0.0,28_standardized
7.2,252.76480850359795,1.021947559213501,5.856956677618834,3.190686762397855,0.0,0.0,0.0,0.0,28_standardized
7.25,258.10986737078883,-1.9652366310830396,5.86945992303401,3.121903072089264,0.0,0.0,0.0,0.0,28_standardized
7.3,264.9155149054374,-4.708342262713477,6.327017991398691,1.3386096227064717,0.0,0.0,0.0,0.0,28_standardized
7.35,274.2004552509632,-1.1813163961016697,8.50477493670805,1.9805784617536073,0.0,0.0,0.0,0.0,28_standardized
7.4,280.08157439810475,-1.9013167862939808,5.375026006070626,2.3767971508906642,0.0,0.0,0.0,0.0,28_standardized
7.45,284.4226077690066,-0.08223611225296704,6.08291147744045,3.4904993735222143,0.0,0.0,0.0,0.0,28_standardized
7.5,289.39940665349314,-0.035444339427504204,5.018033410633271,3.7810614970761325,0.0,0.0,0.0,0.0,28_standardized
7.55,295.1207161902038,-2.406308552389532,5.782927560425195,2.5155880341594483,0.0,0.0,0.0,0.0,28_standardized
7.6,303.78783518256955,-1.5348430725946736,5.2736563368174085,3.1852596125903028,0.0,0.0,0.0,0.0,28_standardized
7.65,307.21272498012905,-1.8649048850344199,3.1813663097487215,2.6354800480168197,0.0,0.0,0.0,0.0,28_standardized
7.7,311.8804388866827,-0.6358994750252199,4.625351284525702,2.0490569782255528,0.0,0.0,0.0,0.0,28_standardized
7.75,317.6664479987503,1.7099098360356775,5.5811483502108175,1.5785113208905635,0.0,0.0,0.0,0.0,28_standardized
7.8,325.21007246217766,-2.22592361938393,6.882542223525834,1.7064760038880777,0.0,0.0,0.0,0.0,28_standardized
7.85,333.501840701229,-0.9239344860804697,4.986882461313848,2.008114399589487,0.0,0.0,0.0,0.0,28_standardized
7.9,340.7905528590501,-2.3540576603118306,4.582137653163928,2.391437150313169,0.0,0.0,0.0,0.0,28_standardized
7.95,347.4143678718981,-1.4569654571685453,4.104994036455566,2.2216888294533064,0.0,0.0,0.0,0.0,28_standardized
8.0,350.24693633833726,-1.8138397989961752,4.45318254620003,3.1036411310916803,0.0,0.0,0.0,0.0,28_standardized
8.05,351.00596991283624,-2.4076669546259635,3.683461191000541,3.4336010230207954,0.0,0.0,0.0,0.0,28_standardized
8.1,353.25806718790665,-1.82238690778103,2.8679391537617365,1.9643754027513953,0.0,0.0,0.0,0.0,28_standardized
8.15,359.06788889019504,-3.011341245299855,5.762710227761589,1.2156091489038245,0.0,0.0,0.0,0.0,28_standardized
8.2,367.4618077936612,0.9026248077320693,4.754369380482888,0.38029120322575927,0.0,0.0,0.0,0.0,28_standardized
8.25,374.74736712766565,0.06602027863338317,5.066352258991656,0.8530522267856528,0.0,0.0,0.0,0.0,28_standardized
8.3,380.86595438106343,-0.003930705002987104,1.8115529824868275,1.6577319703178415,0.0,0.0,0.0,0.0,28_standardized
8.35,385.61860620976694,-2.4429235528964246,5.041555331405921,3.0965601902527964,0.0,0.0,0.0,0.0,28_standardized
8.4,390.4210871031392,-1.0878170526984086,4.3129301233953985,2.27696559686664,0.0,0.0,0.0,0.0,28_standardized
8.45,395.1514671945451,-1.2197325055947994,2.39462034588483,1.3313733237889005,0.0,0.0,0.0,0.0,28_standardized
8.5,400.0157671651615,-1.10513578093372,3.632323510019548,1.0918219384029666,0.0,0.0,0.0,0.0,28_standardized
8.55,404.80285843021727,-0.23272747491936793,3.3619260655540395,1.490148814997084,0.0,0.0,0.0,0.0,28_standardized
8.6,409.6187960356695,-2.897789816066617,6.370986818595743,3.190206485689465,0.0,0.0,0.0,0.0,28_standardized
8.65,414.4871643796406,0.2398149220199577,4.810685416759986,1.5733989972563576,0.0,0.0,0.0,0.0,28_standardized
8.7,419.81072046795373,0.6704493509614066,4.19819691871449,0.8269592922877139,0.0,0.0,0.0,0.0,28_standardized
8.75,424.9889139909157,-1.2873497564770031,4.158182244226552,0.8499693430922174,0.0,0.0,0.0,0.0,28_standardized
8.8,430.0363915948224,-0.7251857720264755,3.7014710608595154,1.1240023937416426,0.0,0.0,0.0,0.0,28_standardized
8.85,434.4235260423926,-0.6762200051007731,5.01339822753396,2.7245126469580767,0.0,0.0,0.0,0.0,28_standardized
8.9,438.3284868125179,1.6434582721208313,4.284373094213775,2.474243471395511,0.0,0.0,0.0,0.0,28_standardized
8.95,442.3117670575596,-0.635737537345425,3.6125248394438327,1.6368384804535345,0.0,0.0,0.0,0.0,28_standardized
9.0,446.8798726099251,-0.4849379873485924,4.300652782628258,1.2942990560598984,0.0,0.0,0.0,0.0,28_standardized
9.05,451.8248446150731,-0.2710542345310823,3.4678165486097883,0.8647331429782122,0.0,0.0,0.0,0.0,28_standardized
9.1,457.0340865485648,-2.1015703206527867,3.2766272562667322,1.3495350056165718,0.0,0.0,0.0,0.0,28_standardized
9.15,461.8259422630211,-0.8960413432042509,3.8085651717851685,2.2152058925761935,0.0,0.0,0.0,0.0,28_standardized
9.2,466.2304736486498,-0.15580919519530642,3.401143834188469,1.6705706513011263,0.0,0.0,0.0,0.0,28_standardized
9.25,470.42971504581516,0.03416204633132909,3.0839119249683327,1.3180288697571014,0.0,0.0,0.0,0.0,28_standardized
9.3,475.0535678972065,-0.6052092791237733,3.2464228086814226,1.6540377962080512,0.0,0.0,0.0,0.0,28_standardized
9.35,479.75863662872916,-2.466282926817813,4.385826478945596,0.9961311533303167,0.0,0.0,0.0,0.0,28_standardized
9.4,484.2717665013837,-2.834598462530727,3.9741014512083708,1.5150319155315959,0.0,0.0,0.0,0.0,28_standardized
9.45,488.15087772089635,-0.8970961390999262,3.2404638601016456,1.798198849485048,0.0,0.0,0.0,0.0,28_standardized
9.5,492.18676375458074,-2.195295949767657,3.3308777645722696,1.7595121139187457,0.0,0.0,0.0,0.0,28_standardized
9.55,496.19982142408844,-1.717151143088811,3.4053744480280526,0.624056510906513,0.0,0.0,0.0,0.0,28_standardized
9.6,500.45937208721585,0.0073263254649205455,3.509842481233221,1.2894649602135786,0.0,0.0,0.0,0.0,28_standardized
9.65,504.6154273859087,-1.0272213300842472,3.2836656944302898,1.1931696645947922,0.0,0.0,0.0,0.0,28_standardized
9.7,509.0149699308089,-0.40675799608565416,3.3839000905706764,0.8045929417290107,0.0,0.0,0.0,0.0,28_standardized
9.75,513.1761206540289,0.6648662244017939,3.482137753632245,1.5802760609574487,0.0,0.0,0.0,0.0,28_standardized
9.8,517.3524926158017,-1.161134817224352,2.7873307503742515,0.747408402835645,0.0,0.0,0.0,0.0,28_standardized
9.85,521.1075698957596,-0.9145939856093321,3.049469711899826,1.3369480901659974,0.0,0.0,0.0,0.0,28_standardized
9.9,524.9994436939561,-2.6498772217983633,1.8385669252763857,0.8217865435507917,0.0,0.0,0.0,0.0,28_standardized
9.95,528.739037073132,-2.5683764159250178,1.7640905735886587,1.6647738034705555,0.0,0.0,0.0,0.0,28_standardized
10.0,532.6563829463757,-0.5800661219308574,2.991716516383679,1.244720045700444,0.0,0.0,0.0,0.0,28_standardized
10.05,536.5478996398191,-0.3593784288137736,3.0642019410973993,0.4608185932022003,0.0,0.0,0.0,0.0,28_standardized
10.1,540.5551726264482,-0.08813534806648286,3.0004713961156657,0.7102566759411009,0.0,0.0,0.0,0.0,28_standardized
10.15,544.256164656888,-0.48952438805424203,3.3547287917475663,0.584554698367985,0.0,0.0,0.0,0.0,28_standardized
10.2,548.1680637483837,0.004381227258964605,2.6056834467041137,0.974017974061759,0.0,0.0,0.0,0.0,28_standardized
10.25,551.7602441026576,-0.6155055250816459,1.99806736958155,1.4748933351993763,0.0,0.0,0.0,0.0,28_standardized
10.3,555.6341852568647,-0.9950354403745706,2.0304355418724738,2.0695350748073005,0.0,0.0,0.0,0.0,28_standardized
10.35,559.5028619584272,-0.9287234097201884,1.9831237166224371,1.6762766464016845,0.0,0.0,0.0,0.0,28_standardized
10.4,563.3714639847468,-0.5941561931588326,2.821431784117019,0.5900782031570277,0.0,0.0,0.0,0.0,28_standardized
10.45,567.039756889774,-0.244275070321069,3.0857221752391837,0.5262926576827593,0.0,0.0,0.0,0.0,28_standardized
10.5,571.0251860693626,-0.03191298017845271,3.1997021578767755,0.38041084107011347,0.0,0.0,0.0,0.0,28_standardized
10.55,574.5757837751131,-0.20576691117994314,2.360090602584181,0.6133791149057368,0.0,0.0,0.0,0.0,28_standardized
10.6,578.1411840038397,0.10614608622394352,1.9518524639641799,1.3015944471831902,0.0,0.0,0.0,0.0,28_standardized
10.65,581.4257464826027,-0.3107591447124366,1.761254390184057,1.4219089863621415,0.0,0.0,0.0,0.0,28_standardized
10.7,584.945002003166,-0.6343118002962601,1.6184197289870867,1.9875808692766856,0.0,0.0,0.0,0.0,28_standardized
10.75,588.0441000546086,-1.5658413359058385,1.8998547723817878,0.7480784996890567,0.0,0.0,0.0,0.0,28_standardized
10.8,591.5039219299973,-1.1883973438116635,2.6442308900790588,0.5819152538434246,0.0,0.0,0.0,0.0,28_standardized
10.85,594.9040722790547,-1.8586608271666523,2.2063288806589796,0.6352170622053221,0.0,0.0,0.0,0.0,28_standardized
10.9,598.4105865961934,-1.768813579007513,2.568054370780515,0.4430538530744308,0.0,0.0,0.0,0.0,28_standardized
10.95,601.9282919337963,-1.0827707336170804,2.4721246906480525,0.02183599471745931,0.0,0.0,0.0,0.0,28_standardized
11.0,605.5894285194865,-0.2636731291508672,2.5012160823097185,0.6888144946798976,0.0,0.0,0.0,0.0,28_standardized
11.05,609.1381869447298,0.08479496474730111,2.100231209203991,0.7881272547004607,0.0,0.0,0.0,0.0,28_standardized
11.1,612.6887273096104,0.1036259234894083,2.103698778044318,0.6593333051666929,0.0,0.0,0.0,0.0,28_standardized
11.15,615.7172237154357,-0.03927705331527469,1.7011361575590387,1.1778968792904185,0.0,0.0,0.0,0.0,28_standardized
11.2,618.9564526735438,-1.0415773570404283,1.6522126681013078,1.0695881693272062,0.0,0.0,0.0,0.0,28_standardized
