time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
4.65,0.2368058103583442,-9.459990838677085,4.859873092727147,1.667469710888884,0.0,0.0,0.0,0.0,8_standardized
4.7,0.16982074739907305,-9.576618042686352,5.065308504324182,1.0036655549793494,0.0,0.0,0.0,0.0,8_standardized
4.75,0.2577112372934843,-9.292855605878431,4.770578802402467,2.3021717574253326,0.0,0.0,0.0,0.0,8_standardized
4.8,0.4390144162404292,-9.709395004598946,5.165887013815414,0.2317449833559747,0.0,0.0,0.0,0.0,8_standardized
4.85,-0.12897148035686487,-9.267507801059628,4.437552063939398,3.175195954378714,0.0,0.0,0.0,0.0,8_standardized
4.9,0.3396625863465457,-10.349155960608766,6.080630128202008,-1.501513486239998,0.0,0.0,0.0,0.0,8_standardized
4.95,-0.3947413017652909,-9.695124821540952,1.5977247636869738,6.3080073862572075,0.0,0.0,0.0,0.0,8_standardized
5.0,0.881449772693182,-56.02137609980577,33.87785621768981,0.8997025014729557,0.0,0.0,0.0,0.0,8_standardized
5.05,-0.9273145027365385,-94.40571519351188,63.76551909490432,-31.122532714256593,0.0,0.0,0.0,0.0,8_standardized
5.1,13.278392767390176,-98.62760131988358,59.91417957692186,39.595806972519625,0.0,0.0,0.0,0.0,8_standardized
5.15,37.7496949983758,-103.6452677867946,30.823231351789914,5.726523203086071,0.0,0.0,0.0,0.0,8_standardized
5.2,60.29226250125444,-113.18571843027257,70.53303960652933,16.756900224480724,0.0,0.0,0.0,0.0,8_standardized
5.25,77.20603327344283,-114.89279555479749,65.21951677717493,15.325068984349306,0.0,0.0,0.0,0.0,8_standardized
5.3,70.58797397470792,-109.66082533908242,66.61795856206898,11.735732582223866,0.0,0.0,0.0,0.0,8_standardized
5.35,66.28863138413402,-108.94367503654868,67.60651245660011,10.793577066155372,0.0,0.0,0.0,0.0,8_standardized
5.4,59.38204484046826,-105.42883754478673,69.6291637362926,8.853165253236128,0.0,0.0,0.0,0.0,8_standardized
5.45,54.09260399430883,-100.95298898004644,76.77230096727914,7.661526566938909,0.0,0.0,0.0,0.0,8_standardized
5.5,48.988910479104064,-91.31062647915881,81.52395286117232,10.39803816148401,0.0,0.0,0.0,0.0,8_standardized
5.55,44.27452343944708,-85.50823939112011,80.26926890921429,16.22169928047597,0.0,0.0,0.0,0.0,8_standardized
5.6,39.67839103042188,-76.64453168937989,77.22033608482897,16.545106331228567,0.0,0.0,0.0,0.0,8_standardized
5.65,34.91025852584482,-71.55561295396076,75.54084456006093,14.843185424407253,0.0,0.0,0.0,0.0,8_standardized
5.7,30.23235867511873,-63.07768921155052,81.37580130174645,20.135846140946967,0.0,0.0,0.0,0.0,8_standardized
5.75,25.091632366521054,-50.7392927073416,85.0916146978419,30.946240394841144,0.0,0.0,0.0,0.0,8_standardized
5.8,18.001987157160066,-40.634051278826384,92.53335853281001,38.64135638646925,0.0,0.0,0.0,0.0,8_standardized
5.85,7.4533891042624205,-31.75307993040998,82.91952025282816,49.62559878523265,0.0,0.0,0.0,0.0,8_standardized
5.9,-6.394174906602829,-21.967185535519175,92.5504668130287,66.65443714918428,0.0,0.0,0.0,0.0,8_standardized
5.95,-23.89943557463682,-13.038161679701147,85.84447443051525,39.935522495141065,0.0,0.0,0.0,0.0,8_standardized
6.0,-41.31044630367922,5.839664915749071,113.40874625584952,41.066712627706245,0.0,0.0,0.0,0.0,8_standardized
6.05,-52.65229204579401,3.5286134936181295,106.44183031702636,-19.135214426687767,0.0,0.0,0.0,0.0,8_standardized
6.1,-58.19496923227496,25.143248416721867,130.05483401453495,55.12879460860683,0.0,0.0,0.0,0.0,8_standardized
6.15,-65.58495114816198,-7.041187125939675,66.31751919494121,151.25121373229538,0.0,0.0,0.0,0.0,8_standardized
6.2,-72.67942221959191,-64.4736011237558,-4.236893935831729,110.60095956755,0.0,0.0,0.0,0.0,8_standardized
6.25,-63.5597084215558,-42.369895281636374,-82.52461866154853,85.93887758659167,0.0,0.0,0.0,0.0,8_standardized
6.3,-29.593915005911246,-27.96730377741581,-89.10739137854412,-15.643906692144377,0.0,0.0,0.0,0.0,8_standardized
6.35,-0.19470802595667286,-18.608817775872765,-2.068102739820513,-12.558469957183563,0.0,0.0,0.0,0.0,8_standardized
6.4,27.46634934790195,-30.602468638978614,-18.60772656197597,32.05968987980177,0.0,0.0,0.0,0.0,8_standardized
6.45,45.11609548513188,-31.06258140938753,-59.30240444396015,15.735025529420598,0.0,0.0,0.0,0.0,8_standardized
6.5,54.641549797853614,-27.28355737475913,-54.54427102546141,-20.080910878644488,0.0,0.0,0.0,0.0,8_standardized
6.55,55.506385723031634,-15.210049863195486,-25.19316770631854,0.8535851546333736,0.0,0.0,0.0,0.0,8_standardized
6.6,57.75892436139781,-19.52969456985377,-19.686067186415126,32.82510934435,0.0,0.0,0.0,0.0,8_standardized
6.65,60.06246954443653,-23.090066401259886,-17.890584086523262,45.97667499681035,0.0,0.0,0.0,0.0,8_standardized
6.7,61.32468985587149,-17.129628514395044,-8.29208083644294,38.31615133537955,0.0,0.0,0.0,0.0,8_standardized
6.75,63.482693783469145,-11.359839798734251,-1.0661520558641078,25.02508724036703,0.0,0.0,0.0,0.0,8_standardized
6.8,65.25188351361456,-4.628519821572063,2.6128199522348603,5.280395139365384,0.0,0.0,0.0,0.0,8_standardized
6.85,66.15362872678175,-3.6929888716021595,1.220374908640608,-7.201889184095669,0.0,0.0,0.0,0.0,8_standardized
6.9,68.51767615401776,-0.31176722080215347,0.5652835378440256,-4.899458876244329,0.0,0.0,0.0,0.0,8_standardized
6.95,71.91695575666883,-6.403844488131384,10.918922965546958,14.86245553485496,0.0,0.0,0.0,0.0,8_standardized
7.0,75.05406508121298,-1.3388604680406662,3.4529646827587372,1.341575470551231,0.0,0.0,0.0,0.0,8_standardized
7.05,77.12023727428212,-8.136889153189392,16.720996307578616,-2.598590539920414,0.0,0.0,0.0,0.0,8_standardized
7.1,78.4319254255541,-5.408409628054924,7.809588906537329,-21.04884586469621,0.0,0.0,0.0,0.0,8_standardized
7.15,79.17794609009613,-6.587370451230168,2.640616865918825,-2.177346668427305,0.0,0.0,0.0,0.0,8_standardized
7.2,79.92729351083408,-5.190807944033627,2.763682285438846,-2.758521014393279,0.0,0.0,0.0,0.0,8_standardized
7.25,80.97917817375995,-11.799485629005527,-2.178342770615759,-1.1566175364041982,0.0,0.0,0.0,0.0,8_standardized
7.3,82.34817809975576,0.1844598141799193,-0.04162772432354476,22.804225944138654,0.0,0.0,0.0,0.0,8_standardized
7.35,83.88482287771046,0.52201208666373,5.58315816999047,0.31928616911328433,0.0,0.0,0.0,0.0,8_standardized
7.4,85.50313090481679,1.5549739816903647,-0.23358218101771336,3.505378074615124,0.0,0.0,0.0,0.0,8_standardized
7.45,87.17941615286348,-5.371147315146544,15.157540339992165,-11.18945210608792,0.0,0.0,0.0,0.0,8_standardized
7.5,88.66807946917892,-8.722363519391916,17.464113649579634,-21.626663980934353,0.0,0.0,0.0,0.0,8_standardized
7.55,90.15286237696674,4.118659526128088,-0.6795234055390287,0.9378044487986333,0.0,0.0,0.0,0.0,8_standardized
7.6,91.49930211652438,-0.3588792361969583,4.076800862583192,-3.0175832106309772,0.0,0.0,0.0,0.0,8_standardized
7.65,92.59203458418881,1.5892283839659094,0.6039281214159122,1.030271761756503,0.0,0.0,0.0,0.0,8_standardized
7.7,93.77864441532468,2.8434534410472696,0.5807496649515256,-1.0816024649812106,0.0,0.0,0.0,0.0,8_standardized
7.75,94.9977161646165,2.288611139821591,2.253889797984762,0.43275502859437076,0.0,0.0,0.0,0.0,8_standardized
7.8,96.24953453855677,3.420658339469319,-0.2763705500238235,0.2278692451342727,0.0,0.0,0.0,0.0,8_standardized
7.85,97.55040417157828,-2.1684147130580484,6.310326175254829,-2.4856802909219553,0.0,0.0,0.0,0.0,8_standardized
7.9,98.87767137022051,2.6931643144354167,-9.764288406971405,1.1092249987622593,0.0,0.0,0.0,0.0,8_standardized
7.95,100.21496057982732,14.683128932578049,-46.25474116103198,10.310009999230807,0.0,0.0,0.0,0.0,8_standardized
8.0,101.58026153695192,0.18498535172864947,8.17741398255391,-0.18213048045275884,0.0,0.0,0.0,0.0,8_standardized
8.05,103.09056686592902,3.3074918873614236,-1.8289505942443927,1.2144031447197992,0.0,0.0,0.0,0.0,8_standardized
8.1,104.67084014276773,0.47679215040908446,3.2854568270838405,0.5288504816864849,0.0,0.0,0.0,0.0,8_standardized
8.15,106.34719588212178,1.8033950902942248,-1.5396612694649334,1.8231896566879664,0.0,0.0,0.0,0.0,8_standardized
8.2,107.99802714855885,-0.3486516586588759,1.4812936001960233,0.014869048198227281,0.0,0.0,0.0,0.0,8_standardized
8.25,109.88906169580858,2.404866859737368,-1.6318538963859097,-0.31300108135530175,0.0,0.0,0.0,0.0,8_standardized
8.3,111.89376938512072,0.833822655764331,0.21289458354049326,-0.3979152097602755,0.0,0.0,0.0,0.0,8_standardized
8.35,113.73263369625053,0.3061216312645177,-0.05571817417280999,-0.083889058074285,0.0,0.0,0.0,0.0,8_standardized
8.4,115.67993249859984,0.6609324971805035,0.4963262608237896,-0.7111539365962,0.0,0.0,0.0,0.0,8_standardized
8.45,117.43050839121081,1.4010987369436982,-0.35079052714342485,-0.15107601399302217,0.0,0.0,0.0,0.0,8_standardized
8.5,119.1456401167524,1.2485861398283793,-0.7119466935332571,0.8552266139642426,0.0,0.0,0.0,0.0,8_standardized
8.55,120.89171912728523,-0.10150623733653254,1.004632413779387,0.6129492786056349,0.0,0.0,0.0,0.0,8_standardized
8.6,122.55716532531343,0.21135219840433767,0.11731363033628571,0.2948082110211955,0.0,0.0,0.0,0.0,8_standardized
8.65,124.25005281512846,0.881034677229383,-0.23851304001137724,-0.5320674079493084,0.0,0.0,0.0,0.0,8_standardized
8.7,126.0328319272261,-0.2997951085274216,-0.10603108719507873,-0.37629298042906034,0.0,0.0,0.0,0.0,8_standardized
8.75,127.66209167057166,-0.004454118555397878,-0.19504104045763135,0.3529462906353906,0.0,0.0,0.0,0.0,8_standardized
8.8,129.3454817070391,-3.715365890431694,0.5538656172436895,0.2615596530054813,0.0,0.0,0.0,0.0,8_standardized
8.85,131.02120374021638,-1.6783009036981529,0.7293134008183286,-0.3823319063465339,0.0,0.0,0.0,0.0,8_standardized
8.9,132.69665614612853,-4.521730821100165,1.4339227477217371,0.15527769600509497,0.0,0.0,0.0,0.0,8_standardized
8.95,134.37204970526025,-16.589372964954507,3.379962954706088,0.29571559879044457,0.0,0.0,0.0,0.0,8_standardized
9.0,136.19088072745762,0.3930606503891048,0.07054084119951028,-0.02799712733621072,0.0,0.0,0.0,0.0,8_standardized
9.05,138.04835461458566,-2.992351606286327,0.21154637356086428,-0.4817921426729867,0.0,0.0,0.0,0.0,8_standardized
9.1,139.79101419410296,-0.7728489994437634,0.08154792073330855,-0.2421399149424315,0.0,0.0,0.0,0.0,8_standardized
9.15,141.6148326612377,-2.1429470292693478,0.2890683885830734,-0.19825790437686794,0.0,0.0,0.0,0.0,8_standardized
9.2,143.32798062997077,-1.2029943281309379,0.21864988585172918,-0.30244222252129177,0.0,0.0,0.0,0.0,8_standardized
9.25,145.11470112073346,-1.9117602898875905,0.3334092916893906,-0.2240378804604552,0.0,0.0,0.0,0.0,8_standardized
9.3,146.8411521609209,-0.9304658038062278,0.27442521691506855,-0.15448086254318705,0.0,0.0,0.0,0.0,8_standardized
9.35,148.35768924517924,-1.6651342924134662,0.7133252166506545,0.06682914083527992,0.0,0.0,0.0,0.0,8_standardized
9.4,150.11274876104827,-0.46356094650965307,0.21317846578010016,-0.17405887118899824,0.0,0.0,0.0,0.0,8_standardized
9.45,151.9739418146968,-2.544343770328649,0.769925825591634,0.1511686500884846,0.0,0.0,0.0,0.0,8_standardized
9.5,153.69057721461874,0.8740505836498522,-0.00821278405670586,-0.4157176328557656,0.0,0.0,0.0,0.0,8_standardized
9.55,155.23883145111523,-13.233187332522737,3.245251131988547,5.332386894223934,0.0,0.0,0.0,0.0,8_standardized
9.6,157.00717770435622,-4.119038170839785,1.5288060245959474,1.6211543893985545,0.0,0.0,0.0,0.0,8_standardized
9.65,158.7327824952691,0.8297860404587766,-0.7937459917462895,-0.0298613065820328,0.0,0.0,0.0,0.0,8_standardized
9.7,160.48418999199882,-1.8905746504422847,0.2421354358648507,0.7154554185110447,0.0,0.0,0.0,0.0,8_standardized
9.75,162.14163398967688,-0.9209162630967676,0.15656732761566866,-0.37677182363096645,0.0,0.0,0.0,0.0,8_standardized
9.8,163.80767890182366,-1.544128408758884,0.2428995363949578,-0.19736798223703633,0.0,0.0,0.0,0.0,8_standardized
9.85,165.3445904950613,-1.0148402980811766,0.018011900888459,-0.33655532880057265,0.0,0.0,0.0,0.0,8_standardized
9.9,166.9290198093982,-1.2591186038566358,0.40310320752455747,-0.23043340123709416,0.0,0.0,0.0,0.0,8_standardized
9.95,168.40673920631548,-1.139329334000927,0.2951672023474199,-0.20102126161029302,0.0,0.0,0.0,0.0,8_standardized
10.0,169.87963444040412,-1.2282102370023262,0.319435566408141,-0.3548563696532457,0.0,0.0,0.0,0.0,8_standardized
10.05,171.51150131835286,-1.0707252138697125,0.39017735918758306,-0.131730087924303,0.0,0.0,0.0,0.0,8_standardized
10.1,173.04619301457177,-1.0619498141693213,0.28990835479162375,-0.3576128534459343,0.0,0.0,0.0,0.0,8_standardized
10.15,174.4184930820191,-1.0930489404461834,0.4742568817758374,0.4655726584938977,0.0,0.0,0.0,0.0,8_standardized
10.2,175.8679501845649,-0.9051598431692647,0.5463978953894589,0.29195714854288446,0.0,0.0,0.0,0.0,8_standardized
10.25,177.20505799103495,-1.0272001990589132,0.22740879843024717,-0.5119480374671269,0.0,0.0,0.0,0.0,8_standardized
10.3,178.72397166273126,-1.116932653177835,0.34060878523615207,0.0011027482086474981,0.0,0.0,0.0,0.0,8_standardized
10.35,180.11147840602837,-1.1139890495078406,0.6758752665280635,0.09300179106716205,0.0,0.0,0.0,0.0,8_standardized
10.4,181.58084897072519,-1.0698809430229377,0.6355159251757064,0.16500989850745065,0.0,0.0,0.0,0.0,8_standardized
10.45,182.99455466299975,-1.076414618699081,0.5887840689158051,0.011620076455534412,0.0,0.0,0.0,0.0,8_standardized
10.5,184.38367059673962,-1.1308302315928982,0.609264845803304,-0.06953375451263667,0.0,0.0,0.0,0.0,8_standardized
10.55,185.66686083873455,-1.2054206576322644,0.4840835597396773,-0.27539615785775695,0.0,0.0,0.0,0.0,8_standardized
10.6,186.93623473143063,-1.1164118204781281,0.37477656171361845,-0.18164603566829637,0.0,0.0,0.0,0.0,8_standardized
10.65,188.24637957811598,-1.5131864483375814,0.4467297217700011,-0.2707750442868972,0.0,0.0,0.0,0.0,8_standardized
10.7,189.46030109962638,0.051109667332330216,0.052805395318811975,1.2079867561675461,0.0,0.0,0.0,0.0,8_standardized
10.75,190.74299769897493,-0.5771479284052099,0.7024521092557228,-0.1765591029546575,0.0,0.0,0.0,0.0,8_standardized
10.8,191.9023813456967,-0.784406113474998,0.46505061193460356,-0.1124332609677442,0.0,0.0,0.0,0.0,8_standardized
10.85,193.07536381646779,-0.8790358468534496,0.34612572211189874,-0.19123723991391106,0.0,0.0,0.0,0.0,8_standardized
10.9,194.29825192105494,-1.249854930001051,0.5803155952156114,-0.13081500017150496,0.0,0.0,0.0,0.0,8_standardized
10.95,195.47627413742651,-0.8902803428898879,0.5343886001850863,-0.23106104816840545,0.0,0.0,0.0,0.0,8_standardized
11.0,196.788777034613,-1.2879256249180617,0.550352823467478,0.023763258156204482,0.0,0.0,0.0,0.0,8_standardized
11.05,197.8781870163675,-0.6382666938493208,0.47932425155754593,-0.34353179001804035,0.0,0.0,0.0,0.0,8_standardized
11.1,199.0393705621456,-2.329142039027139,0.8720872901278592,0.33467190236907973,0.0,0.0,0.0,0.0,8_standardized
11.15,200.0588413538009,-5.623770200926606,1.843460491480125,1.8610357773471415,0.0,0.0,0.0,0.0,8_standardized
11.2,201.0907840456553,-0.11542100830283859,0.3426429108948481,-0.5379707162396805,0.0,0.0,0.0,0.0,8_standardized
11.25,202.2837690186603,-1.5002310958464913,0.5788961381757488,-0.10409712813045868,0.0,0.0,0.0,0.0,8_standardized
11.3,203.48969744166968,-0.7061488653784384,0.4316844329227859,-0.31833740416383244,0.0,0.0,0.0,0.0,8_standardized
