time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.8,0.07249045239310256,-10.063729567147481,-1.225812232108547,0.7967173374592506,0.0,0.0,0.0,0.0,2_standardized
1.85,0.05928187134323979,-10.04644404162065,-1.1485421249618382,0.7484548172093097,0.0,0.0,0.0,0.0,2_standardized
1.9,0.2877999676878656,-10.097391413325502,-1.354237116405451,0.6347539041357967,0.0,0.0,0.0,0.0,2_standardized
1.95,0.19753010051806438,-10.078506864238374,-1.2712995579978221,0.747574184757675,0.0,0.0,0.0,0.0,2_standardized
2.0,0.20976038699531113,-10.053388560638677,-1.1655803073744067,0.7399418596658419,0.0,0.0,0.0,0.0,2_standardized
2.05,0.4098464074727301,-10.0261508653848,-1.258884829746255,0.7107427591163794,0.0,0.0,0.0,0.0,2_standardized
2.1,0.05038895860191903,-10.03539702703183,-1.3706000800096645,0.8777397967716565,0.0,0.0,0.0,0.0,2_standardized
2.15,0.10135167223760924,-10.098972878889501,-1.2328067381457033,0.8765398758928804,0.0,0.0,0.0,0.0,2_standardized
2.2,0.20546473442585098,-10.064175481287032,-1.1967861215932931,0.7236307232013534,0.0,0.0,0.0,0.0,2_standardized
2.25,0.06102037549629092,-10.08085710390195,-1.3196189746871752,0.8057622662623888,0.0,0.0,0.0,0.0,2_standardized
2.3,0.1851753362237789,-10.08402855537178,-1.2817923301279972,0.813090538173893,0.0,0.0,0.0,0.0,2_standardized
2.35,0.14022467491866145,-10.118465348486911,-1.2510633216685672,0.6718454968824229,0.0,0.0,0.0,0.0,2_standardized
2.4,0.21438819046706994,-10.102113872884434,-1.3000524785397574,0.6930512333678632,0.0,0.0,0.0,0.0,2_standardized
2.45,0.26792584819942233,-9.978491816197137,-1.2828939581229273,0.8672622262740781,0.0,0.0,0.0,0.0,2_standardized
2.5,0.24710576770006454,-10.013719573684785,-1.2818249587691648,0.8050551173311408,0.0,0.0,0.0,0.0,2_standardized
2.55,0.2329398330166501,-10.098260233242708,-1.2393969178887476,0.805906348951153,0.0,0.0,0.0,0.0,2_standardized
2.6,-0.02881590575345456,-10.056367230489355,-1.1920566179564274,0.8149125273902407,0.0,0.0,0.0,0.0,2_standardized
2.65,0.014238638450613962,-10.047196103694871,-1.3599231185619174,0.8035237363215186,0.0,0.0,0.0,0.0,2_standardized
2.7,-0.10127749927989173,-10.085473300749522,-1.2192862242608427,0.7599679950768794,0.0,0.0,0.0,0.0,2_standardized
2.75,0.01971937029329927,-10.132981398153335,-1.1637895163320042,0.7672853156694607,0.0,0.0,0.0,0.0,2_standardized
2.8,0.0012181950776100343,-10.093034623579923,-1.336297887848212,0.6714769693672615,0.0,0.0,0.0,0.0,2_standardized
2.85,-0.07530706065422864,-10.086672855111214,-1.3074565397627984,0.7116371309239552,0.0,0.0,0.0,0.0,2_standardized
2.9,-0.31024917313574935,-9.994461306378327,-1.1853261720677175,0.8527457867110799,0.0,0.0,0.0,0.0,2_standardized
2.95,-0.17188557828698708,-10.044203031720812,-1.2206742272528242,0.8448927562647672,0.0,0.0,0.0,0.0,2_standardized
3.0,0.2306088450298069,-10.042077451664625,-1.268555815213939,0.9077489186944379,0.0,0.0,0.0,0.0,2_standardized
3.05,0.11643121131981285,-10.07277611071138,-1.2229027850394636,0.9027270149863034,0.0,0.0,0.0,0.0,2_standardized
3.1,0.07701812533725633,-10.088972595909171,-1.2206355618497358,0.7424351213759741,0.0,0.0,0.0,0.0,2_standardized
3.15,-0.1153661318211476,-10.041091037562136,-1.2732861148015124,0.7363717553175377,0.0,0.0,0.0,0.0,2_standardized
3.2,0.1595259152272573,-10.095901476660323,-1.2945480915000913,0.803060912190983,0.0,0.0,0.0,0.0,2_standardized
3.25,-0.03605411907938,-10.100142096188861,-1.2926767104841193,0.6952782189890555,0.0,0.0,0.0,0.0,2_standardized
3.3,-0.13763218590969495,-10.038301182187416,-1.3515003514763713,0.7054557348375026,0.0,0.0,0.0,0.0,2_standardized
3.35,-0.24012159387918008,-10.04855361104027,-1.313338392824149,0.8924415467962665,0.0,0.0,0.0,0.0,2_standardized
3.4,-0.013112043573027601,-10.089429387601182,-1.331592787284489,0.8671733729787438,0.0,0.0,0.0,0.0,2_standardized
3.45,0.20495096198834425,-10.125933235440478,-1.332133676140618,0.7774970945371416,0.0,0.0,0.0,0.0,2_standardized
3.5,0.2978365752658298,-10.052791246650704,-1.2414426804540237,0.8598542995424029,0.0,0.0,0.0,0.0,2_standardized
3.55,0.17810099816928077,-10.06209223499473,-1.243123932339534,0.8096072961639945,0.0,0.0,0.0,0.0,2_standardized
3.6,-0.10638904194098514,-10.08020568682777,-1.305575019431865,0.7958165208536835,0.0,0.0,0.0,0.0,2_standardized
3.65,0.03641492297824449,-10.121864940141354,-1.2269516218114673,0.7186737988097889,0.0,0.0,0.0,0.0,2_standardized
3.7,-0.08559390204935341,-10.07944541279928,-1.3394509895899622,0.7362958562440397,0.0,0.0,0.0,0.0,2_standardized
3.75,-0.2236698140684919,-10.063899975122284,-1.3843478715095658,0.7088348298369247,0.0,0.0,0.0,0.0,2_standardized
3.8,-0.029936592981008578,-10.095366580266862,-1.22832467468205,0.8606765792353889,0.0,0.0,0.0,0.0,2_standardized
3.85,0.03906637121963692,-10.061596085546416,-1.228257955860577,0.825260124920748,0.0,0.0,0.0,0.0,2_standardized
3.9,0.21581590869641426,-10.053664517252107,-1.2855435566718802,0.8109194448842044,0.0,0.0,0.0,0.0,2_standardized
3.95,0.039912792667551336,-9.98839809258712,-1.2147568952139702,0.8060556701881582,0.0,0.0,0.0,0.0,2_standardized
4.0,-0.11929630622409906,-10.034439755783222,-1.1968803328647983,0.8160050956567216,0.0,0.0,0.0,0.0,2_standardized
4.05,0.07418843783619058,-10.066161927660604,-1.1907624658150422,0.7479268523089085,0.0,0.0,0.0,0.0,2_standardized
4.1,0.1031477139282763,-10.08981156450404,-1.2541065100830409,0.7821917010476573,0.0,0.0,0.0,0.0,2_standardized
4.15,0.1358195697704096,-10.0744925534614,-1.2465478786070534,0.7303821109668984,0.0,0.0,0.0,0.0,2_standardized
4.2,0.004057570719728846,-10.05705893796364,-1.303581822851117,0.680965064072623,0.0,0.0,0.0,0.0,2_standardized
4.25,-0.03456834396387129,-10.066626533107728,-1.3263764713045325,0.7807287809638465,0.0,0.0,0.0,0.0,2_standardized
4.3,-0.03149582873368602,-10.105172705935379,-1.2566116076670937,0.8565119931045149,0.0,0.0,0.0,0.0,2_standardized
4.35,-0.01868516881563764,-10.059160972342731,-1.2805613370358377,0.7895487296785342,0.0,0.0,0.0,0.0,2_standardized
4.4,-0.09777344208095891,-10.069554141397356,-1.251409231484294,0.8295753226635556,0.0,0.0,0.0,0.0,2_standardized
4.45,-0.11916692911432163,-10.097260855928743,-1.211665596533472,0.8681201608903042,0.0,0.0,0.0,0.0,2_standardized
4.5,-0.13316204214718677,-10.061396787236363,-1.2236351416706959,0.7392238238875212,0.0,0.0,0.0,0.0,2_standardized
4.55,-0.1323357975367605,-10.117752352304985,-1.2971965740316473,0.69543931096055,0.0,0.0,0.0,0.0,2_standardized
4.6,-0.07111240510935717,-9.979176560751817,-1.3106263360376478,0.7404125504147496,0.0,0.0,0.0,0.0,2_standardized
4.65,0.21792238760715774,-10.157579824104973,-1.2808433990003265,0.8174366624810386,0.0,0.0,0.0,0.0,2_standardized
4.7,0.36117920479157944,-9.85068770711922,-1.3250149478908004,0.7517257030992565,0.0,0.0,0.0,0.0,2_standardized
4.75,0.2420028747692264,-10.41777658162428,-1.0893477201214894,0.9975095704817428,0.0,0.0,0.0,0.0,2_standardized
4.8,0.1550931618770324,-8.620324677248536,-2.848496679798174,5.473937468167186,0.0,0.0,0.0,0.0,2_standardized
4.85,-0.0599073516069151,-11.084266071950033,-0.511091697562343,0.512015596108609,0.0,0.0,0.0,0.0,2_standardized
4.9,-0.12492894303221834,-8.502512079002477,-1.8648414622804725,0.5523720824638383,0.0,0.0,0.0,0.0,2_standardized
4.95,0.07228821496805381,-17.171670139855536,-0.9183674699646216,0.7459493562042431,0.0,0.0,0.0,0.0,2_standardized
5.0,1.4383467611654146,-61.42518682763208,-3.139001010978425,8.940918149986585,0.0,0.0,0.0,0.0,2_standardized
5.05,8.691018074042782,-91.3031896202435,-9.04341772532504,-5.463425403760383,0.0,0.0,0.0,0.0,2_standardized
5.1,15.672370946802209,-102.47139914184577,-11.05499982947129,0.004827228840613023,0.0,0.0,0.0,0.0,2_standardized
5.15,16.834620296387715,-49.14680455983668,-8.211720864436826,-0.9480631908307325,0.0,0.0,0.0,0.0,2_standardized
5.2,16.30081013937372,-38.11493738327567,-0.6269743510951757,-0.4249212756036509,0.0,0.0,0.0,0.0,2_standardized
5.25,14.988529575990105,-34.88351142069123,-3.425274633056083,2.4523851137594392,0.0,0.0,0.0,0.0,2_standardized
5.3,13.528425498510172,-31.869913846963087,-1.6740671667883622,1.6242572321833153,0.0,0.0,0.0,0.0,2_standardized
5.35,12.406657577288552,-32.59089762744371,-3.2543989538449214,0.27577702026966205,0.0,0.0,0.0,0.0,2_standardized
5.4,11.725542114312876,-29.768061768848373,-2.6202894595264192,0.5003529580613617,0.0,0.0,0.0,0.0,2_standardized
5.45,11.58904529575596,-29.240483975228916,-2.42648385552532,1.0644170060642444,0.0,0.0,0.0,0.0,2_standardized
5.5,12.102841078912922,-29.05262331238355,-1.4914229228507627,1.4689760440560231,0.0,0.0,0.0,0.0,2_standardized
5.55,13.22262368396946,-28.77259284283233,-1.663994647497267,1.4661906741703736,0.0,0.0,0.0,0.0,2_standardized
5.6,14.921114918690158,-29.93557839301228,-0.5801933857788119,1.1294449466373577,0.0,0.0,0.0,0.0,2_standardized
5.65,16.96021207209678,-29.113520038700276,-2.344683281000637,1.483056109636648,0.0,0.0,0.0,0.0,2_standardized
5.7,19.133639514313664,-29.421879680760895,-2.106840833730446,2.5355583935308337,0.0,0.0,0.0,0.0,2_standardized
5.75,21.234607692085657,-28.88876350076806,-2.0914033630011706,2.1196400177868218,0.0,0.0,0.0,0.0,2_standardized
5.8,23.309566134906955,-27.345984985080513,-2.117557790542241,1.5815058836293425,0.0,0.0,0.0,0.0,2_standardized
5.85,25.322587397582883,-27.547717423085242,-1.904355328297887,-0.1533608033487473,0.0,0.0,0.0,0.0,2_standardized
5.9,27.024826216349915,-27.39991765759758,-3.217606267754413,1.4786035010040421,0.0,0.0,0.0,0.0,2_standardized
5.95,28.52072340585171,-27.549972546490217,-2.6038831440848575,-1.05409887079159,0.0,0.0,0.0,0.0,2_standardized
6.0,29.943771206147225,-28.270937273874026,-1.593628173331929,-2.5763721795065866,0.0,0.0,0.0,0.0,2_standardized
6.05,31.548811382286235,-26.44697939623901,-1.2663332032653558,1.597992832902418,0.0,0.0,0.0,0.0,2_standardized
6.1,33.10956532808015,-26.949858675904213,-2.3649413829246004,0.9767352841011523,0.0,0.0,0.0,0.0,2_standardized
6.15,34.74053039791599,-25.4704636860656,-3.131281803397258,1.7092425106427522,0.0,0.0,0.0,0.0,2_standardized
6.2,36.2812348999932,-24.003247457516856,-1.507158241922296,1.7630400534769026,0.0,0.0,0.0,0.0,2_standardized
6.25,37.86298344971098,-23.97405899132785,-1.5258838137492072,2.4324254676091983,0.0,0.0,0.0,0.0,2_standardized
6.3,39.613694981286606,-24.443826150658076,-1.2386044309307165,2.044478212484191,0.0,0.0,0.0,0.0,2_standardized
6.35,41.50325293876066,-24.01744581384815,-2.0117685203706728,1.8888773241361416,0.0,0.0,0.0,0.0,2_standardized
6.4,43.64071670797031,-23.409372547736066,-3.2021070768689177,1.2571005901105567,0.0,0.0,0.0,0.0,2_standardized
6.45,45.950312353686506,-23.50768999111226,-3.5061855312118717,1.7434363570899254,0.0,0.0,0.0,0.0,2_standardized
6.5,48.42040783952044,-22.455965151018255,-2.0586170701815547,1.9623007379620014,0.0,0.0,0.0,0.0,2_standardized
6.55,50.77084873756885,-21.74115093020531,-2.2587663570377754,1.9241402697007035,0.0,0.0,0.0,0.0,2_standardized
6.6,53.12066077281954,-22.715889596999727,-1.6637363667862506,1.9376091791101937,0.0,0.0,0.0,0.0,2_standardized
6.65,55.307628622370935,-21.506999532005086,-3.7858985240199328,1.920543530197339,0.0,0.0,0.0,0.0,2_standardized
6.7,57.47992588877755,-22.873988072346545,-2.04288276415221,1.6778962792001908,0.0,0.0,0.0,0.0,2_standardized
6.75,59.78892757323116,-22.751319237220248,-2.176858820450303,1.2330002283428732,0.0,0.0,0.0,0.0,2_standardized
6.8,62.18877791867119,-24.84461151224578,-0.7481103562241788,1.3788165995357782,0.0,0.0,0.0,0.0,2_standardized
6.85,64.90836008226246,-18.057549321182645,-3.4693178001317073,1.8846984282652266,0.0,0.0,0.0,0.0,2_standardized
6.9,67.33783517627752,-1.2052623462612466,1.7271951974409558,0.4366515241214517,0.0,0.0,0.0,0.0,2_standardized
6.95,68.20107861873988,10.589489285757221,4.7863496754759085,-3.9167082517656064,0.0,0.0,0.0,0.0,2_standardized
7.0,67.69535787758146,4.499277343172392,4.523928260940099,-1.8690160222426435,0.0,0.0,0.0,0.0,2_standardized
7.05,66.91310003234891,5.578710689621701,0.32259443138505195,0.6492656856484147,0.0,0.0,0.0,0.0,2_standardized
7.1,66.12968459823425,-17.09064886922433,8.601943129037116,-1.5885675503244334,0.0,0.0,0.0,0.0,2_standardized
7.15,66.01721010856846,-17.696293803668148,-5.435969917956797,-1.2459551786334766,0.0,0.0,0.0,0.0,2_standardized
7.2,66.68610741394616,1.0566066156156726,-4.378217155952847,3.2093269355559797,0.0,0.0,0.0,0.0,2_standardized
7.25,67.56803634596055,-8.018149527337771,1.1998387678288274,0.040597677775398265,0.0,0.0,0.0,0.0,2_standardized
7.3,68.86831112588804,-2.718552687736578,-2.458392373383396,0.4466274857253417,0.0,0.0,0.0,0.0,2_standardized
7.35,70.4398340999203,-7.294269136013311,-1.4392364984760402,0.8481324602560254,0.0,0.0,0.0,0.0,2_standardized
7.4,72.09882807152636,-4.467803768853847,0.3684157362074057,0.9952587891586264,0.0,0.0,0.0,0.0,2_standardized
7.45,73.76516472338207,-5.776979744332206,1.1749759733619618,0.19624952887986843,0.0,0.0,0.0,0.0,2_standardized
7.5,75.35333393357845,-4.280825903008851,-0.64379227950504,1.2774934752768334,0.0,0.0,0.0,0.0,2_standardized
7.55,76.53464459785393,-4.213074476888696,-1.253441617739898,0.521467113229501,0.0,0.0,0.0,0.0,2_standardized
7.6,77.67986350873397,-3.695582620502415,-1.4376052641548667,0.7039420231371074,0.0,0.0,0.0,0.0,2_standardized
7.65,78.74412888490596,-3.854411920777065,-0.7218040265184796,1.0635118342723726,0.0,0.0,0.0,0.0,2_standardized
7.7,79.89946994376919,-4.391984826499357,0.14772621357266436,1.1858480096007944,0.0,0.0,0.0,0.0,2_standardized
7.75,80.92087395650658,-4.3256161568052285,0.23800620826467114,0.7743529095923958,0.0,0.0,0.0,0.0,2_standardized
7.8,81.90121612727303,-3.776546258029598,0.03528306647217852,0.7484562033794131,0.0,0.0,0.0,0.0,2_standardized
7.85,82.80034446191942,-3.1152586961295374,-0.6219392085789802,0.46668066672875824,0.0,0.0,0.0,0.0,2_standardized
7.9,83.60151720469904,-3.3564201324431373,-0.9089497635930024,0.6263373277142409,0.0,0.0,0.0,0.0,2_standardized
7.95,84.58655857517185,-3.177802449998571,-0.671796811933401,0.9205097190410945,0.0,0.0,0.0,0.0,2_standardized
8.0,85.55303967415801,-2.951143537094974,-0.5782610904946502,0.6404332625160488,0.0,0.0,0.0,0.0,2_standardized
8.05,86.4236305176552,-2.670315391340127,-0.5249307749487188,0.4677400242090591,0.0,0.0,0.0,0.0,2_standardized
8.1,87.35290211031405,-2.257820779701593,-0.6714361061948585,0.4865555096703335,0.0,0.0,0.0,0.0,2_standardized
8.15,88.4217684382022,-2.8192527255458093,0.056475778898501916,1.283284753300911,0.0,0.0,0.0,0.0,2_standardized
8.2,89.45356172363509,-2.197081941863125,-0.4783724460954462,0.4218206707169498,0.0,0.0,0.0,0.0,2_standardized
8.25,90.38182479112955,-2.604882955310248,0.44295017270730636,0.6475779272955897,0.0,0.0,0.0,0.0,2_standardized
8.3,91.38191121406152,-2.036599498653069,-0.40736487646935265,0.04467498748807323,0.0,0.0,0.0,0.0,2_standardized
8.35,92.24140134735339,-2.4971039800874273,0.29739439816465696,0.6603668642965559,0.0,0.0,0.0,0.0,2_standardized
8.4,93.32403680624219,-0.6717673004449668,-1.2160600248555105,0.015188829907817981,0.0,0.0,0.0,0.0,2_standardized
8.45,94.16185917667536,-2.977746296453175,0.8907369190069122,0.9647861829293521,0.0,0.0,0.0,0.0,2_standardized
8.5,95.26611855481318,0.69790913152102,-3.0933739673604834,-0.13799731532667822,0.0,0.0,0.0,0.0,2_standardized
8.55,94.05477967395149,-5.252613261961538,6.612684446900646,5.802467330977218,0.0,0.0,0.0,0.0,2_standardized
8.6,92.81663521456541,39.63710931826401,27.75747779030615,81.27538568067725,0.0,0.0,0.0,0.0,2_standardized
8.65,92.53910499762075,34.52989803582349,-56.62557864007696,-17.832247222663618,0.0,0.0,0.0,0.0,2_standardized
8.7,92.2695624985272,5.478977729945103,17.18574538369213,33.582529589036895,0.0,0.0,0.0,0.0,2_standardized
8.75,92.36225948656345,-31.01634213568471,36.22603765370465,-15.143478169250658,0.0,0.0,0.0,0.0,2_standardized
8.8,92.77704453337168,-22.811398598600682,26.08314035137451,32.65857655244804,0.0,0.0,0.0,0.0,2_standardized
8.85,93.48526145479863,-0.7185942893440838,98.00808228800032,43.02994862481816,0.0,0.0,0.0,0.0,2_standardized
8.9,94.19715236454486,-0.6924875869496,34.39758431909351,13.408375605574365,0.0,0.0,0.0,0.0,2_standardized
8.95,94.9733351353154,7.044561822558812,12.259047968414803,22.755813731181124,0.0,0.0,0.0,0.0,2_standardized
9.0,95.72721551452167,-13.09860257948348,9.401337983910885,-15.635177725429564,0.0,0.0,0.0,0.0,2_standardized
9.05,96.32594962481338,7.028988066537122,8.541035569963945,7.406195609666076,0.0,0.0,0.0,0.0,2_standardized
9.1,97.08904644863851,20.82407651636947,-2.0680911541794327,4.478984290129793,0.0,0.0,0.0,0.0,2_standardized
9.15,97.96930809247468,8.421555028025255,18.155072119777245,2.64940099879093,0.0,0.0,0.0,0.0,2_standardized
9.2,98.84990247571173,-3.4119443871980506,22.380591411562897,-3.0672511936744344,0.0,0.0,0.0,0.0,2_standardized
9.25,99.46091093045278,-0.7584230004454082,-10.18363876453073,1.0760362434401736,0.0,0.0,0.0,0.0,2_standardized
9.3,100.17139220083516,-1.153140593166548,2.909691416886633,-0.7953417224932615,0.0,0.0,0.0,0.0,2_standardized
9.35,100.99041378662369,1.5904436458767337,3.1233776431023736,6.13801405774002,0.0,0.0,0.0,0.0,2_standardized
9.4,101.75063609883037,-2.034721918399283,8.76232928347566,1.9453380124777613,0.0,0.0,0.0,0.0,2_standardized
9.45,102.22608964427242,1.467429994692359,1.3500393922229454,1.8645254048597082,0.0,0.0,0.0,0.0,2_standardized
9.5,102.70502471490673,0.5568997974698178,0.4544421089620356,2.3170633538513252,0.0,0.0,0.0,0.0,2_standardized
9.55,103.17593142241634,-0.8639558252605094,1.276598634881966,2.1489268610225345,0.0,0.0,0.0,0.0,2_standardized
9.6,103.63630053039232,0.3307182707598407,0.6995418749409577,1.547629589816791,0.0,0.0,0.0,0.0,2_standardized
9.65,103.97247967734295,-0.24958943776415748,1.151302553001153,0.15453810521072048,0.0,0.0,0.0,0.0,2_standardized
9.7,104.37286225709705,-1.2071648090723748,0.31427883846131094,-2.9430108093554925,0.0,0.0,0.0,0.0,2_standardized
9.75,104.78863894153956,-0.2612176781670964,0.8490434501889136,0.8958820749908613,0.0,0.0,0.0,0.0,2_standardized
9.8,106.46570913494726,-0.35887112292247103,0.8280389797335479,0.4891626939985968,0.0,0.0,0.0,0.0,2_standardized
9.85,108.10219264717786,-0.3201630287000217,0.3071814991804883,-0.20886045021789298,0.0,0.0,0.0,0.0,2_standardized
9.9,109.0615854615319,-0.619787999532138,0.4339319171898046,0.17174293615554942,0.0,0.0,0.0,0.0,2_standardized
9.95,109.13387485983824,0.3069330699999728,0.3760114148145525,-0.08429096642299458,0.0,0.0,0.0,0.0,2_standardized
10.0,109.00913923055616,0.14782015019081002,-0.04468220381640983,-0.7948398301297914,0.0,0.0,0.0,0.0,2_standardized
10.05,109.13093954544895,-0.24027148899717984,1.3355197180390008,1.496167836750779,0.0,0.0,0.0,0.0,2_standardized
10.1,109.49898524375055,-0.15453901627986774,0.7695914123690892,0.20656684547431514,0.0,0.0,0.0,0.0,2_standardized
10.15,109.38049576753103,-1.156021819658358,1.295887451915926,-0.3866803437953521,0.0,0.0,0.0,0.0,2_standardized
10.2,109.08157708446218,-0.767459290105124,2.07106749293468,0.19364133182108675,0.0,0.0,0.0,0.0,2_standardized
10.25,108.79724509836933,-0.9547501415080225,1.5915008029929607,0.45285377993418835,0.0,0.0,0.0,0.0,2_standardized
10.3,108.63110831758914,-0.8576889280384823,1.5734677048842562,0.26443685870141126,0.0,0.0,0.0,0.0,2_standardized
10.35,108.60241958597955,-2.871939022861039,-0.21074574157259848,-0.8812783802934132,0.0,0.0,0.0,0.0,2_standardized
10.4,108.58456013402535,-2.9670054387624365,2.776091323784822,0.233114701756,0.0,0.0,0.0,0.0,2_standardized
10.45,108.12792924147925,-1.2316004667272293,-1.61889341817348,-0.3768957021523633,0.0,0.0,0.0,0.0,2_standardized
10.5,107.93856257284789,0.04150338098357968,2.601768429455398,1.3858871848430365,0.0,0.0,0.0,0.0,2_standardized
10.55,108.22919480017188,5.8828232044919835,2.0498088134190837,8.092222326606194,0.0,0.0,0.0,0.0,2_standardized
10.6,108.02874366930203,0.35255210262018405,1.5477827991405806,-0.44909708967807416,0.0,0.0,0.0,0.0,2_standardized
10.65,107.8268087198701,13.87447023431541,-21.589587024071488,7.261881373616982,0.0,0.0,0.0,0.0,2_standardized
10.7,107.83305589873602,0.014591611228817193,-4.052221195724215,0.31939215404640353,0.0,0.0,0.0,0.0,2_standardized
10.75,107.49300900917694,-0.25559252759855167,0.9152616551986836,-3.7838776992177348,0.0,0.0,0.0,0.0,2_standardized
10.8,107.14132126152316,-9.458595164111887,2.2521339423821276,3.6121407854093635,0.0,0.0,0.0,0.0,2_standardized
10.85,106.83880910973151,1.4051221196956876,-4.822487255661145,-3.2081194268778352,0.0,0.0,0.0,0.0,2_standardized
10.9,106.03623904121693,-0.3388390164537736,9.049458317923708,1.830343639083756,0.0,0.0,0.0,0.0,2_standardized
10.95,104.8499099781612,-5.461650809449952,1.2019061184693125,4.224202998849621,0.0,0.0,0.0,0.0,2_standardized
11.0,103.97769089767704,-1.2099159956691365,42.076230725845306,-2.1295557358821156,0.0,0.0,0.0,0.0,2_standardized
11.05,104.17973471514975,-6.074153395430351,32.81376400427908,14.958207357100708,0.0,0.0,0.0,0.0,2_standardized
11.1,105.01756841176082,10.87191093398063,-6.319361708027698,3.3366911946256588,0.0,0.0,0.0,0.0,2_standardized
11.15,105.58483274960342,0.8224071779770041,4.193380978820701,6.296572051959259,0.0,0.0,0.0,0.0,2_standardized
