time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.1,0.2496624062742932,-9.8450613919114,3.450982582680334,2.123295460286384,0.0,0.0,0.0,0.0,27_standardized
1.15,0.29552851774192823,-9.757558153960852,3.4547590515358975,2.1992312543162726,0.0,0.0,0.0,0.0,27_standardized
1.2,0.16539413975635106,-9.831711341825638,3.3215989590067174,2.0770847524172837,0.0,0.0,0.0,0.0,27_standardized
1.25,-0.21919601660710744,-9.738920604325488,3.469085423210929,2.2802548160386746,0.0,0.0,0.0,0.0,27_standardized
1.3,-0.153697528665615,-9.788968675360998,3.335028910097625,2.0636768688119522,0.0,0.0,0.0,0.0,27_standardized
1.35,-0.08654998558129637,-9.758037433162606,3.444446825721815,2.214367486349901,0.0,0.0,0.0,0.0,27_standardized
1.4,-0.060894097344843134,-9.710689694990753,3.471767438287677,2.120191294830277,0.0,0.0,0.0,0.0,27_standardized
1.45,-0.08037635733423479,-9.7773869569076,3.4667734483177366,2.064161658544584,0.0,0.0,0.0,0.0,27_standardized
1.5,0.03811262033435412,-9.79683959144844,3.582653993202662,2.1767638060180685,0.0,0.0,0.0,0.0,27_standardized
1.55,0.09112845266379592,-9.798822843750807,3.560956587186539,1.9792181898471304,0.0,0.0,0.0,0.0,27_standardized
1.6,0.0031506482420310105,-9.6970434292226,3.5372233502058896,2.1824612775371035,0.0,0.0,0.0,0.0,27_standardized
1.65,-0.11871687166509437,-9.796677085873991,3.4796208864138696,2.0103886460303038,0.0,0.0,0.0,0.0,27_standardized
1.7,-0.09860693431795,-9.702248608744755,3.5646200782737134,2.1899197529281778,0.0,0.0,0.0,0.0,27_standardized
1.75,-0.03014487480581381,-9.72529824366382,3.4576263810132244,2.0297990574477702,0.0,0.0,0.0,0.0,27_standardized
1.8,0.0966946545474939,-9.745572044205046,3.4704872848985655,2.221491045207227,0.0,0.0,0.0,0.0,27_standardized
1.85,0.22525007677991898,-9.788029358692382,3.4668772179394347,2.2833819724694293,0.0,0.0,0.0,0.0,27_standardized
1.9,0.23834911457528957,-9.892599020671573,3.3570605554482817,2.0155671487829543,0.0,0.0,0.0,0.0,27_standardized
1.95,0.2792816797991446,-9.719702665065217,3.3983897477971734,2.2521523265670753,0.0,0.0,0.0,0.0,27_standardized
2.0,0.1691090108879545,-9.78740397556273,3.4281357575115474,2.0121453508312768,0.0,0.0,0.0,0.0,27_standardized
2.05,-0.09101926626373572,-9.79134326808794,3.5011048086810286,2.15482736351911,0.0,0.0,0.0,0.0,27_standardized
2.1,0.03866575887893639,-9.80328209607531,3.464767931355588,2.0765347476838554,0.0,0.0,0.0,0.0,27_standardized
2.15,-0.08755118955876091,-9.72640411074812,3.517992182657782,2.1115453158776747,0.0,0.0,0.0,0.0,27_standardized
2.2,0.02106063077998941,-9.686714491055662,3.5103286939212466,2.209384145843439,0.0,0.0,0.0,0.0,27_standardized
2.25,0.0811009543224898,-9.773237756184603,3.493429550427155,2.027108896101754,0.0,0.0,0.0,0.0,27_standardized
2.3,0.17103268404328978,-9.705997185810634,3.5719247399591243,2.301047727201089,0.0,0.0,0.0,0.0,27_standardized
2.35,0.3394853009097166,-9.755781656986606,3.5582219855309694,2.0426010957125667,0.0,0.0,0.0,0.0,27_standardized
2.4,-0.013843924084927683,-9.741765074528649,3.549064846624646,2.1887480040504177,0.0,0.0,0.0,0.0,27_standardized
2.45,-0.19926942867575595,-9.802937920085975,3.4736174496418797,2.138824937889641,0.0,0.0,0.0,0.0,27_standardized
2.5,-0.06886240550485832,-9.793271607893939,3.4423567664264896,2.017512359725395,0.0,0.0,0.0,0.0,27_standardized
2.55,-0.005350911338553345,-9.778057602704724,3.4375868448824853,2.1618853375810825,0.0,0.0,0.0,0.0,27_standardized
2.6,0.2152879623790838,-9.919659074649603,3.3804541940733137,1.9660222989281186,0.0,0.0,0.0,0.0,27_standardized
2.65,0.2316581371172578,-9.752573521905871,3.4119654581850494,2.2837488382556126,0.0,0.0,0.0,0.0,27_standardized
2.7,0.08510327664258684,-9.854855370410048,3.4287984399287854,1.9822414853558057,0.0,0.0,0.0,0.0,27_standardized
2.75,0.11087322839885252,-9.67666551829561,3.4677804333291937,2.2543927955914325,0.0,0.0,0.0,0.0,27_standardized
2.8,-0.1217403038774484,-9.789404224694662,3.537634231544979,2.1428780914592607,0.0,0.0,0.0,0.0,27_standardized
2.85,0.012290999381189344,-9.659088807607766,3.5444986083808327,2.156398941948234,0.0,0.0,0.0,0.0,27_standardized
2.9,0.17121344730698926,-9.784837240839936,3.4940493678018036,2.2447619508427525,0.0,0.0,0.0,0.0,27_standardized
2.95,0.24011586975948795,-9.568493513989266,3.6378743529672004,2.1252028657984314,0.0,0.0,0.0,0.0,27_standardized
3.0,0.22740329677441135,-9.05349462334399,3.8714639754414595,2.2119161523352604,0.0,0.0,0.0,0.0,27_standardized
3.05,0.19608235269533675,-9.852977981492229,3.4675241666700085,2.0652690351970064,0.0,0.0,0.0,0.0,27_standardized
3.1,0.22446825280904606,-9.792545683876975,3.4204811911659974,2.276891699308958,0.0,0.0,0.0,0.0,27_standardized
3.15,0.08123697184562528,-9.897941683902298,3.3805875461145103,2.0668538389895503,0.0,0.0,0.0,0.0,27_standardized
3.2,0.07306058102158067,-9.801559975493799,3.3860570270220482,2.11644100981347,0.0,0.0,0.0,0.0,27_standardized
3.25,0.40801136641596925,-9.779597059908346,3.36885019493656,2.21643918344304,0.0,0.0,0.0,0.0,27_standardized
3.3,0.46643160108753867,-9.838481082484417,3.4083796529138306,2.0225353136512023,0.0,0.0,0.0,0.0,27_standardized
3.35,0.34240878373003475,-9.590202267132453,3.475049561894366,2.2716189447035036,0.0,0.0,0.0,0.0,27_standardized
3.4,0.3243692052213401,-9.672189837571283,3.4241025054314083,2.126142591098979,0.0,0.0,0.0,0.0,27_standardized
3.45,0.3423984975117436,-10.021843037238137,3.3757614238697364,2.103618715859104,0.0,0.0,0.0,0.0,27_standardized
3.5,0.20503067010274514,-9.209558302993889,3.5800804581389665,2.434740806039723,0.0,0.0,0.0,0.0,27_standardized
3.55,0.048058364331760244,-10.52403628083643,3.2265138262789033,1.5108695248990949,0.0,0.0,0.0,0.0,27_standardized
3.6,-0.10352698298435607,-8.396969703100712,3.915737147401509,3.0189044562008123,0.0,0.0,0.0,0.0,27_standardized
3.65,-0.18859053725479194,-12.108616159931943,2.80537302512411,0.7277399974060896,0.0,0.0,0.0,0.0,27_standardized
3.7,-0.1544681163640953,-6.450118410117021,4.3216851006209,4.434998008006048,0.0,0.0,0.0,0.0,27_standardized
3.75,-0.28933081645464354,-14.856394878560593,2.0616726331994744,-1.4618949123310623,0.0,0.0,0.0,0.0,27_standardized
3.8,0.33975426509444506,-2.9835646751201996,6.682539906546434,8.349644618727767,0.0,0.0,0.0,0.0,27_standardized
3.85,-0.33896403621819354,-144.78527561016938,28.46360870625739,29.585368224208626,0.0,0.0,0.0,0.0,27_standardized
3.9,0.9820400795455868,-195.9569602903241,35.437130385926196,48.3495409820658,0.0,0.0,0.0,0.0,27_standardized
3.95,-13.404398843696642,-138.82791780734715,55.26512575856273,54.08225358987709,0.0,0.0,0.0,0.0,27_standardized
4.0,-42.345465204424016,-163.75096757599758,62.09659622818257,34.635170351509245,0.0,0.0,0.0,0.0,27_standardized
4.05,-65.80048834179695,-159.48079281899535,51.25809169867844,35.11666385731351,0.0,0.0,0.0,0.0,27_standardized
4.1,-81.46637356523203,-155.723308190148,53.127991968182855,29.14581009951502,0.0,0.0,0.0,0.0,27_standardized
4.15,-88.09885606891123,-147.48442680741698,47.796976339968104,32.806251609055835,0.0,0.0,0.0,0.0,27_standardized
4.2,-88.7823170237495,-139.17301695778073,46.29605565576393,26.2118553955868,0.0,0.0,0.0,0.0,27_standardized
4.25,-85.10416098385153,-133.70010249615413,41.716675645800315,30.10691323782858,0.0,0.0,0.0,0.0,27_standardized
4.3,-79.6457505335066,-132.62603798247795,44.1286961270238,29.320817037075255,0.0,0.0,0.0,0.0,27_standardized
4.35,-73.72915049455938,-126.57893109185612,43.43936545510258,33.77730963895386,0.0,0.0,0.0,0.0,27_standardized
4.4,-67.95899552843093,-122.87358259571967,33.80996795248249,35.38509704814797,0.0,0.0,0.0,0.0,27_standardized
4.45,-62.00275086542479,-116.77145248030827,38.139016911536224,30.743458515366658,0.0,0.0,0.0,0.0,27_standardized
4.5,-56.319146831321014,-112.75944946993408,40.34126544772876,29.08813578371034,0.0,0.0,0.0,0.0,27_standardized
4.55,-50.71506329934915,-109.32747720119396,39.38331026596885,29.95485595218186,0.0,0.0,0.0,0.0,27_standardized
4.6,-44.506658663398525,-104.68242693681837,36.21143796419003,26.880979866234224,0.0,0.0,0.0,0.0,27_standardized
4.65,-38.354525373788995,-103.60651862838517,34.49336701007169,21.66840067271416,0.0,0.0,0.0,0.0,27_standardized
4.7,-32.73386873442097,-99.42080786508043,33.775261501781664,21.99792314076873,0.0,0.0,0.0,0.0,27_standardized
4.75,-27.0668590003578,-94.16077679601007,30.487391444147224,20.147638032421813,0.0,0.0,0.0,0.0,27_standardized
4.8,-21.210365682729684,-92.84802693916447,27.06527386535679,22.436931566046297,0.0,0.0,0.0,0.0,27_standardized
4.85,-15.506004126283571,-87.36785166612489,27.312241242162695,25.707555876362665,0.0,0.0,0.0,0.0,27_standardized
4.9,-9.385066553430583,-81.28193034973447,27.19927827768107,20.013521612735474,0.0,0.0,0.0,0.0,27_standardized
4.95,-3.318182326873019,-78.40143239320723,32.22498924809723,19.441492698602563,0.0,0.0,0.0,0.0,27_standardized
5.0,3.3147963304338814,-76.2962730659225,24.111704809461045,20.533033349128633,0.0,0.0,0.0,0.0,27_standardized
5.05,9.640061144529362,-76.53133913903184,25.85162828306326,18.18251325953051,0.0,0.0,0.0,0.0,27_standardized
5.1,15.8538615506361,-63.62940641006028,20.973118660119425,14.557489752394051,0.0,0.0,0.0,0.0,27_standardized
5.15,22.232288761255976,-56.825136291415426,21.283473820050443,17.548694875168117,0.0,0.0,0.0,0.0,27_standardized
5.2,28.49507845171018,-58.894004545262945,14.897457924550752,14.679660068287442,0.0,0.0,0.0,0.0,27_standardized
5.25,35.14919801022137,-50.96512141576039,12.468384023302779,14.26390817466494,0.0,0.0,0.0,0.0,27_standardized
5.3,42.09226681173266,-45.116806686398604,18.22497725692114,14.645289042674925,0.0,0.0,0.0,0.0,27_standardized
5.35,49.64094333587472,-36.16192277802208,8.222116717654664,5.863045296481233,0.0,0.0,0.0,0.0,27_standardized
5.4,57.735935499312816,-23.798923109409735,7.723136471976592,3.9364470632610185,0.0,0.0,0.0,0.0,27_standardized
5.45,66.67723242877395,-7.868078172836526,5.089184591471828,6.054462666529062,0.0,0.0,0.0,0.0,27_standardized
5.5,76.53447906426643,-1.401726566990158,2.444604112630416,2.6348430415963424,0.0,0.0,0.0,0.0,27_standardized
5.55,86.88914640224858,4.0953917938599975,-0.8218644558734916,-0.710768301766045,0.0,0.0,0.0,0.0,27_standardized
5.6,98.67224553175451,3.445899663203233,-4.2763492511854855,-2.840782541636817,0.0,0.0,0.0,0.0,27_standardized
5.65,112.09138652358442,12.924854070149388,-1.2036036065259936,1.7909053427707107,0.0,0.0,0.0,0.0,27_standardized
5.7,126.89557490528587,-10.103804601059377,3.2088254921548773,5.966315966819194,0.0,0.0,0.0,0.0,27_standardized
5.75,142.8810675606632,63.81447064590018,-4.594716828537711,-3.8164325607933387,0.0,0.0,0.0,0.0,27_standardized
5.8,160.1924954296758,4.538474637208752,7.037567247381399,2.0376823364875483,0.0,0.0,0.0,0.0,27_standardized
5.85,174.60412678903117,2.6471785596778026,-7.167155043046574,8.09069417990347,0.0,0.0,0.0,0.0,27_standardized
5.9,187.31154307894766,48.29623539537397,-30.44054263394759,4.77503825568037,0.0,0.0,0.0,0.0,27_standardized
5.95,199.64548768485676,5.819727449836886,-0.4336153991943314,-1.5023949235632956,0.0,0.0,0.0,0.0,27_standardized
6.0,211.74038134848465,24.89192561476728,-8.730681073486455,3.0762939096285247,0.0,0.0,0.0,0.0,27_standardized
6.05,224.035855970056,14.392773710423095,-5.498905945647115,1.2395650898230777,0.0,0.0,0.0,0.0,27_standardized
6.1,236.90805822825357,21.555152343260346,-9.117709976593963,3.459324592042809,0.0,0.0,0.0,0.0,27_standardized
6.15,249.33015516764553,17.019072287720444,-6.176132158268595,2.6827482273113206,0.0,0.0,0.0,0.0,27_standardized
6.2,260.62505860719114,18.230054679644333,-5.637587741578724,1.5298591995313142,0.0,0.0,0.0,0.0,27_standardized
6.25,271.04134736200257,15.046822016735494,-6.256106483982798,1.4816237650848947,0.0,0.0,0.0,0.0,27_standardized
6.3,281.3132228423614,16.987179551263814,-6.70778532396754,1.151119480948008,0.0,0.0,0.0,0.0,27_standardized
6.35,290.8541281924467,16.213516249468665,-8.50565586524508,0.3797976859039805,0.0,0.0,0.0,0.0,27_standardized
6.4,299.2929455052474,17.543600407674095,-4.261931232397487,0.22980380868021663,0.0,0.0,0.0,0.0,27_standardized
6.45,307.47479566971793,16.004701508212932,-6.19113166649827,1.4713406313181456,0.0,0.0,0.0,0.0,27_standardized
6.5,315.45651636052395,14.674322153131541,-6.331622069237822,1.1101936478330428,0.0,0.0,0.0,0.0,27_standardized
6.55,322.0883211604244,15.061109939345528,-3.8980750148701797,0.37163755409842086,0.0,0.0,0.0,0.0,27_standardized
6.6,328.7673405264174,16.046162817765307,-2.2002542350237,2.3307990047811407,0.0,0.0,0.0,0.0,27_standardized
6.65,335.1715953731071,13.964271988481302,-5.250188264894824,0.27852664090500545,0.0,0.0,0.0,0.0,27_standardized
6.7,340.9402068185992,13.887212837605096,-7.81122681673898,1.3290384375666606,0.0,0.0,0.0,0.0,27_standardized
6.75,346.46658377043155,12.319740673344707,-4.173353481734594,1.7587070297366572,0.0,0.0,0.0,0.0,27_standardized
6.8,351.9047572792305,11.613517507524094,-4.309548368252778,1.24729789297035,0.0,0.0,0.0,0.0,27_standardized
6.85,357.40774269557966,11.185744589652643,-4.922700992231334,3.445342965442559,0.0,0.0,0.0,0.0,27_standardized
6.9,363.00363748689733,13.571129220593756,-5.29821415731251,0.5856970313680483,0.0,0.0,0.0,0.0,27_standardized
6.95,368.7860634441628,14.766335295360427,-3.1569445317170604,-0.5314369078597327,0.0,0.0,0.0,0.0,27_standardized
7.0,375.7131678030128,12.526576169594854,-3.616000572550185,0.26540577150428224,0.0,0.0,0.0,0.0,27_standardized
7.05,382.2994301927362,11.143173373092456,-5.149212400311532,-0.4200683417096744,0.0,0.0,0.0,0.0,27_standardized
7.1,388.61348239686964,14.295776570636718,-4.280768904199426,2.112076950567169,0.0,0.0,0.0,0.0,27_standardized
7.15,394.65450164871714,11.090252932636874,-5.511166520141133,2.509306228348536,0.0,0.0,0.0,0.0,27_standardized
7.2,400.34565261051455,12.883454856605823,-4.367046146856582,1.6994447257493726,0.0,0.0,0.0,0.0,27_standardized
7.25,405.4283805874359,11.95622526512661,-2.8333811760473275,0.6986267403809509,0.0,0.0,0.0,0.0,27_standardized
7.3,410.76015561615134,10.557644045153538,-4.670903290530184,-0.4365733738297358,0.0,0.0,0.0,0.0,27_standardized
7.35,416.1854867647138,11.770904073581487,-4.127626252692867,0.9280927957715607,0.0,0.0,0.0,0.0,27_standardized
7.4,421.11580106702644,11.531860260698307,-4.014757169560824,2.5859498909824294,0.0,0.0,0.0,0.0,27_standardized
7.45,425.59948732309465,12.394166635167773,-4.803089329097836,-0.8076711202767565,0.0,0.0,0.0,0.0,27_standardized
7.5,430.4475905545861,11.449258575320851,-3.6685163001652557,1.3794919163510342,0.0,0.0,0.0,0.0,27_standardized
7.55,434.6908680022457,9.579220370287434,-5.5091622547515025,-0.15235108770954656,0.0,0.0,0.0,0.0,27_standardized
7.6,439.11958640997665,10.503505353655934,-4.992974762453564,0.031347478705023926,0.0,0.0,0.0,0.0,27_standardized
7.65,443.4104667966844,10.87717702460134,-5.240091902432993,0.6512995848812781,0.0,0.0,0.0,0.0,27_standardized
7.7,447.5817176704589,8.888929590256492,-3.7540261898994056,2.128294696666525,0.0,0.0,0.0,0.0,27_standardized
7.75,451.77524065535255,9.68547523792516,-1.6740971243634177,2.009685235539635,0.0,0.0,0.0,0.0,27_standardized
7.8,456.062483581687,10.881833582709925,-3.1028810189160425,0.12201755411010659,0.0,0.0,0.0,0.0,27_standardized
7.85,460.1089806734974,8.466734164472234,-3.935061605661808,-1.2795673754661119,0.0,0.0,0.0,0.0,27_standardized
7.9,464.87686976148683,8.007084556713053,-3.8851933914940893,0.8481683550689108,0.0,0.0,0.0,0.0,27_standardized
7.95,469.81007682275407,8.087989271401105,-4.5892147245017565,0.6556502924710486,0.0,0.0,0.0,0.0,27_standardized
8.0,474.8517716057037,7.782897769944436,-3.5098037304919565,-0.08668283046333834,0.0,0.0,0.0,0.0,27_standardized
8.05,479.66704796721086,8.140736042698416,-2.5446904588678665,2.0642339379756023,0.0,0.0,0.0,0.0,27_standardized
8.1,483.952573359696,7.587285360300817,-3.5033574183356966,0.6103422136893123,0.0,0.0,0.0,0.0,27_standardized
8.15,487.84692316696385,7.509150284158133,-3.439649875680699,1.3283610242234476,0.0,0.0,0.0,0.0,27_standardized
8.2,491.8568401447292,7.82992672104865,-2.4065724813478195,-0.5086981304569373,0.0,0.0,0.0,0.0,27_standardized
8.25,495.5851310247652,7.697736009855252,-2.0376392081021284,0.345784332081374,0.0,0.0,0.0,0.0,27_standardized
8.3,499.43871134954,7.366783734206761,-1.5112521067843125,1.1276517246827074,0.0,0.0,0.0,0.0,27_standardized
8.35,503.22280310687273,7.8322371853767345,-2.2855875784874806,0.3283454466591811,0.0,0.0,0.0,0.0,27_standardized
8.4,506.9801705803701,6.526733215075321,-4.138144702009148,0.44864526155801815,0.0,0.0,0.0,0.0,27_standardized
8.45,510.7266900780497,7.508954776697826,-3.2526230216633443,-0.43381564745161133,0.0,0.0,0.0,0.0,27_standardized
8.5,514.886503600677,6.807873005614441,-1.9053373412260024,0.44579972007301777,0.0,0.0,0.0,0.0,27_standardized
8.55,518.9070483603653,6.367855694511406,-2.9731073487919213,2.7639875832982916,0.0,0.0,0.0,0.0,27_standardized
8.6,522.5973839056064,6.428138341163016,-3.0672200041205766,1.2510181326129877,0.0,0.0,0.0,0.0,27_standardized
8.65,526.4247374512117,6.739769222158174,-1.915947223752459,1.3842900601811368,0.0,0.0,0.0,0.0,27_standardized
8.7,530.4868185003157,6.063676769723803,-1.5438477199219567,1.1555442705391035,0.0,0.0,0.0,0.0,27_standardized
8.75,534.1178230576733,5.715626765381267,-1.980915767559961,0.29322657960941045,0.0,0.0,0.0,0.0,27_standardized
8.8,537.7742677045675,6.200335876555201,-1.566163479222919,0.6521195431143049,0.0,0.0,0.0,0.0,27_standardized
8.85,541.346624010629,5.514803207854007,-2.044232212696189,0.5610942418544781,0.0,0.0,0.0,0.0,27_standardized
8.9,545.2324819263839,6.074122382266343,-1.5076846777069408,-0.865574598563641,0.0,0.0,0.0,0.0,27_standardized
8.95,548.9444436064035,5.7349432675079814,-1.1316265208870402,0.4275794933793554,0.0,0.0,0.0,0.0,27_standardized
9.0,552.62222655007,4.372348079230197,-2.594326909130299,0.8218761824956751,0.0,0.0,0.0,0.0,27_standardized
9.05,555.8809699718603,5.660792239769968,-3.8428692449273765,0.042389189565661727,0.0,0.0,0.0,0.0,27_standardized
9.1,559.650919262921,5.661847009520167,-1.0366827415786228,0.04366001689859754,0.0,0.0,0.0,0.0,27_standardized
9.15,563.2915620042555,3.669216575659394,2.1542741047526315,-0.6103320095721586,0.0,0.0,0.0,0.0,27_standardized
9.2,566.9023970229488,4.939862092098425,-1.8193898263694648,0.4957915398344734,0.0,0.0,0.0,0.0,27_standardized
9.25,570.0488906005517,4.758262369561903,-1.5826086915450774,0.2674198109970816,0.0,0.0,0.0,0.0,27_standardized
9.3,573.3803398954801,4.559574218041723,-2.618643436571316,-0.03338237222475235,0.0,0.0,0.0,0.0,27_standardized
9.35,576.5222818439075,5.411386913706586,1.424272145752501,0.39121677772317603,0.0,0.0,0.0,0.0,27_standardized
9.4,580.0857141119924,5.146490733563669,-0.5069529936045623,0.19413774252630495,0.0,0.0,0.0,0.0,27_standardized
9.45,583.3480465611326,4.742568009689414,-1.9367337036351417,0.8432562992307979,0.0,0.0,0.0,0.0,27_standardized
9.5,586.5574248771144,4.246040360930189,-2.404127651674003,-0.00800761925525633,0.0,0.0,0.0,0.0,27_standardized
9.55,589.6298610315818,4.320960676364127,-1.6711304024569094,-0.2618703661102496,0.0,0.0,0.0,0.0,27_standardized
9.6,592.6573500711379,4.301594514723427,-1.0939764726232633,0.7488045367842814,0.0,0.0,0.0,0.0,27_standardized
9.65,595.3889950511727,3.7758016353314945,-1.5923668868027263,0.7811487455875252,0.0,0.0,0.0,0.0,27_standardized
9.7,598.6382671529021,3.8927851550426937,-1.3798225884258561,0.803210020334596,0.0,0.0,0.0,0.0,27_standardized
9.75,601.877721211645,3.944275293201606,-2.1642280083186076,-0.14660908224529245,0.0,0.0,0.0,0.0,27_standardized
9.8,605.1396538523361,3.8304233481099423,-2.459153263867033,1.1273877227856706,0.0,0.0,0.0,0.0,27_standardized
9.85,608.1278195802784,3.8568596170818252,-2.1820066872983475,1.4197133902406656,0.0,0.0,0.0,0.0,27_standardized
9.9,611.3287456609629,3.2424084570278766,-1.5135808670258286,-0.16273271669363445,0.0,0.0,0.0,0.0,27_standardized
9.95,614.2875247634066,3.8957337056055152,-1.2932383333708115,0.5869266401171185,0.0,0.0,0.0,0.0,27_standardized
10.0,617.3957627254572,3.6520907866736114,-1.2196257115924003,0.7208984047608399,0.0,0.0,0.0,0.0,27_standardized
10.05,620.5578341423479,4.220839874788505,-1.4684605667335575,1.3446664369405525,0.0,0.0,0.0,0.0,27_standardized
10.1,623.6688275185948,3.4885734849372447,-0.7887756338974142,0.34013131163472676,0.0,0.0,0.0,0.0,27_standardized
10.15,626.4524021080006,3.3680311286061446,-0.8044793387454632,0.678914583436696,0.0,0.0,0.0,0.0,27_standardized
10.2,629.4166504656139,3.642847044065302,-1.7850784619253597,1.152108849605337,0.0,0.0,0.0,0.0,27_standardized
10.25,631.8307600052685,3.123590843032724,-0.8350699057746854,0.7637680868504558,0.0,0.0,0.0,0.0,27_standardized
10.3,634.4035839171488,3.2643140988043315,-1.1768138280561886,0.133469045873859,0.0,0.0,0.0,0.0,27_standardized
10.35,636.8424222985035,3.2105918042913997,-1.143179848171783,0.253760199180457,0.0,0.0,0.0,0.0,27_standardized
10.4,639.3470312178559,3.209492729161303,-0.8317609974223371,0.12885548364833185,0.0,0.0,0.0,0.0,27_standardized
10.45,641.7247508846426,3.1916178384630527,-0.8460525836262446,0.11196901280254855,0.0,0.0,0.0,0.0,27_standardized
10.5,644.5917337576982,3.0023796341906737,-1.0137815765199207,0.33210790803947854,0.0,0.0,0.0,0.0,27_standardized
10.55,647.2495618294853,2.4393902236973823,-1.138002722752694,0.4444797869355443,0.0,0.0,0.0,0.0,27_standardized
10.6,650.3775515645474,2.9196068669617263,-1.170164228282128,0.11701018576055228,0.0,0.0,0.0,0.0,27_standardized
10.65,653.4029706845008,2.6769459507637823,-0.9749953909726197,0.37010960219483274,0.0,0.0,0.0,0.0,27_standardized
10.7,656.3502335057602,2.8171476349977724,-1.0214699323530945,0.49719891470581523,0.0,0.0,0.0,0.0,27_standardized
10.75,659.2521420658348,2.5709932510297326,-1.160207332492035,0.892178571877141,0.0,0.0,0.0,0.0,27_standardized
10.8,662.2715274650857,2.460859608114367,-1.0389167161626818,0.2145534280102544,0.0,0.0,0.0,0.0,27_standardized
10.85,664.7689439284999,2.5378170616876874,-1.0922447819479246,-0.0940825247921444,0.0,0.0,0.0,0.0,27_standardized
10.9,667.2982730635647,1.7489952166954068,-0.802980053140202,0.15253438647497541,0.0,0.0,0.0,0.0,27_standardized
10.95,669.5125583253598,2.9338098782726028,-0.6609662875996889,0.06730144992766869,0.0,0.0,0.0,0.0,27_standardized
11.0,671.871400614583,2.8991226419102905,-0.23069570977903847,0.5761246906873052,0.0,0.0,0.0,0.0,27_standardized
11.05,674.039132319914,2.3849472701252687,-0.7993415379202629,0.8007492491592277,0.0,0.0,0.0,0.0,27_standardized
11.1,676.4868584704584,2.628892001735751,-0.967514851288733,0.6574172512765615,0.0,0.0,0.0,0.0,27_standardized
11.15,678.7072252096286,2.2178825988095445,-1.3315721904298798,0.640222214718066,0.0,0.0,0.0,0.0,27_standardized
11.2,681.1173163759579,2.0940736815585628,-1.0428919192373536,0.16566991336460782,0.0,0.0,0.0,0.0,27_standardized
11.25,683.2905936031009,1.893822714914455,-0.6910371215166239,-0.39737995206873705,0.0,0.0,0.0,0.0,27_standardized
11.3,685.7011731053323,2.1144130713766933,-0.37168340343896367,0.032024936074453315,0.0,0.0,0.0,0.0,27_standardized
11.35,688.0228640124376,1.9181468136215234,-0.4976796715587171,0.33739961489784265,0.0,0.0,0.0,0.0,27_standardized
