time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
5.65,52.07695345499239,9.298321929238346,-0.8305336983648828,-9.203442420951486,0.0,0.0,0.0,0.0,7_standardized
5.7,53.40224167213138,10.302285767740704,-1.9490905563607226,-5.629671536841618,0.0,0.0,0.0,0.0,7_standardized
5.75,54.85319768171604,8.732475770809419,0.6738004701922635,-5.607503765779319,0.0,0.0,0.0,0.0,7_standardized
5.8,56.56006237914875,8.883776436974715,-2.8172898696879947,-6.418735382435546,0.0,0.0,0.0,0.0,7_standardized
5.85,58.498450377004275,8.905915350546517,-0.7462805364190872,-7.143810337018812,0.0,0.0,0.0,0.0,7_standardized
5.9,60.62173008640701,8.551922695961409,0.8830322295467422,-5.85775415569044,0.0,0.0,0.0,0.0,7_standardized
5.95,62.996100606497876,8.59285075571037,-0.2332559561402497,-5.986442944599006,0.0,0.0,0.0,0.0,7_standardized
6.0,65.61649825597104,8.88217259911211,-3.2417884695981236,-5.281450460066461,0.0,0.0,0.0,0.0,7_standardized
6.05,68.27470642518638,7.862854901936808,-1.7123560727370215,-5.076556029347385,0.0,0.0,0.0,0.0,7_standardized
6.1,71.20576311063091,8.1956855651744,-1.1010290598105803,-5.710964352123088,0.0,0.0,0.0,0.0,7_standardized
6.15,73.95117639484535,7.257909601119473,-0.8030295636378394,-6.418003311997542,0.0,0.0,0.0,0.0,7_standardized
6.2,76.7622854720138,7.285465924029323,-2.6439833798571852,-4.922154697902379,0.0,0.0,0.0,0.0,7_standardized
6.25,79.34582725583051,7.3205898913117595,0.5711811352480285,-2.799570845650775,0.0,0.0,0.0,0.0,7_standardized
6.3,81.92521387442063,5.879276391999174,0.8545103016329255,-4.716936711892038,0.0,0.0,0.0,0.0,7_standardized
6.35,84.49081322580294,7.233598696511976,-1.3164913668565261,-3.8989329302461804,0.0,0.0,0.0,0.0,7_standardized
6.4,87.08009156215098,6.43281492629042,-1.5432457332654994,-4.25796466463703,0.0,0.0,0.0,0.0,7_standardized
6.45,89.58345537511539,5.664672511389112,-0.7729605116834285,-4.662808648219928,0.0,0.0,0.0,0.0,7_standardized
6.5,92.02429211364016,5.173031533255987,-0.5253736087961518,-5.53305851577197,0.0,0.0,0.0,0.0,7_standardized
6.55,94.60839901958265,5.407859383640122,-0.29907195785426544,-4.445521156555645,0.0,0.0,0.0,0.0,7_standardized
6.6,97.22502135977419,6.293018682373548,-0.11755326003402501,-3.4387147377412184,0.0,0.0,0.0,0.0,7_standardized
6.65,99.85713844717506,5.025482596462739,-0.2033792897629542,-4.11386308479899,0.0,0.0,0.0,0.0,7_standardized
6.7,102.42821840363918,5.280790574330614,0.5200874561891758,-3.73981978204096,0.0,0.0,0.0,0.0,7_standardized
6.75,104.78973738876664,5.635779601130754,-0.04398826984517189,-2.872133458440667,0.0,0.0,0.0,0.0,7_standardized
6.8,107.39594723517187,4.5917839658155994,-2.6609025507441855,-4.1240236224362645,0.0,0.0,0.0,0.0,7_standardized
6.85,109.77354786758937,4.659454930013421,-1.645115069616859,-3.910618162353747,0.0,0.0,0.0,0.0,7_standardized
6.9,112.20243420280252,5.258143896669163,-0.7521663664519092,-3.409440256122693,0.0,0.0,0.0,0.0,7_standardized
6.95,114.5878211622042,4.483963268343334,2.1118475991492622,-3.0723625365925638,0.0,0.0,0.0,0.0,7_standardized
7.0,117.05779012075689,4.60580356818109,-0.575277308422256,-4.383653881940255,0.0,0.0,0.0,0.0,7_standardized
7.05,119.31888041297043,4.451269616595399,-1.7086967782635132,-3.0700214027174066,0.0,0.0,0.0,0.0,7_standardized
7.1,121.49924307257514,5.0695572305565335,-1.439321780931431,-1.785375936978345,0.0,0.0,0.0,0.0,7_standardized
7.15,123.66906735847249,4.998113195408747,-0.6415455488630947,-1.0861983527374472,0.0,0.0,0.0,0.0,7_standardized
7.2,125.76038258913584,4.245177181420325,0.13595109973042335,-2.0434593851748977,0.0,0.0,0.0,0.0,7_standardized
7.25,127.87468993576046,3.6427000445575755,-0.7522163521008876,-2.9536003262245463,0.0,0.0,0.0,0.0,7_standardized
7.3,130.11823426273642,2.949133590312708,-0.7321360144505819,-3.3321252221549758,0.0,0.0,0.0,0.0,7_standardized
7.35,132.17044094311441,3.178255342341921,-0.20888093702064886,-2.942830390218939,0.0,0.0,0.0,0.0,7_standardized
7.4,134.4224963356827,2.8313838585981004,-1.166526436717094,-2.5957564326678115,0.0,0.0,0.0,0.0,7_standardized
7.45,136.41733097827728,3.469573736150956,-0.2250093405685512,-2.0335594732766387,0.0,0.0,0.0,0.0,7_standardized
7.5,138.51817429453916,3.3613388424760204,0.4393823694099073,-1.9603229515934153,0.0,0.0,0.0,0.0,7_standardized
7.55,140.6429885384586,3.767569854462744,0.009278078720683813,-0.7594495920334295,0.0,0.0,0.0,0.0,7_standardized
7.6,142.85822631580325,2.595030245190449,-1.3156216413525148,-2.9421082629394566,0.0,0.0,0.0,0.0,7_standardized
7.65,144.98550057262932,1.674852688343929,-1.7095220291255664,-3.6506440918001317,0.0,0.0,0.0,0.0,7_standardized
7.7,147.180698927858,3.035565799036851,-1.3068495889945058,-1.6296472585438744,0.0,0.0,0.0,0.0,7_standardized
7.75,149.13677330982526,3.194697365233177,-1.5169265982582554,-1.0203928462991685,0.0,0.0,0.0,0.0,7_standardized
7.8,151.10682193574812,2.595630552173833,-1.0293738451671033,-2.235229578256724,0.0,0.0,0.0,0.0,7_standardized
7.85,153.0285135697675,1.701117856039533,0.3198228115134446,-3.176012886624412,0.0,0.0,0.0,0.0,7_standardized
7.9,154.87102327728917,2.68182098486538,0.8487561581669919,-1.4302216815536886,0.0,0.0,0.0,0.0,7_standardized
7.95,156.75385659185702,2.5990469821760063,0.8561070055963508,-1.933271290634618,0.0,0.0,0.0,0.0,7_standardized
8.0,158.55902154389415,2.0798113707531076,0.5309533412719581,-2.5745418068985315,0.0,0.0,0.0,0.0,7_standardized
8.05,160.32358381070762,2.152279070765022,-0.26185599448118674,-1.8731543846371044,0.0,0.0,0.0,0.0,7_standardized
8.1,162.08842583983574,2.5599678839593216,-0.6441478957648129,-1.0087508570042736,0.0,0.0,0.0,0.0,7_standardized
8.15,163.7765607450558,2.5911996133381936,-0.9354526983473666,-0.7831056162189349,0.0,0.0,0.0,0.0,7_standardized
8.2,165.5415148770901,2.5925204890657576,-0.5047513940282116,-0.5688436827185075,0.0,0.0,0.0,0.0,7_standardized
8.25,167.21536450064136,2.2752558567258236,-0.5676745052006011,-0.829340670163892,0.0,0.0,0.0,0.0,7_standardized
8.3,168.900007981364,1.960145363105772,-0.5894648489008636,-1.6545068534161942,0.0,0.0,0.0,0.0,7_standardized
8.35,170.38365347169506,1.915969734495476,-0.6755678589877813,-1.6325677038103232,0.0,0.0,0.0,0.0,7_standardized
8.4,171.90616321833977,1.5184288687920053,-0.1962479182873706,-1.7150906542603734,0.0,0.0,0.0,0.0,7_standardized
8.45,173.25734859309608,1.2142590232714834,-0.3746481232787497,-2.347000347094966,0.0,0.0,0.0,0.0,7_standardized
8.5,174.83013622379775,1.4495846723796668,-0.25636969658079584,-2.018726851936635,0.0,0.0,0.0,0.0,7_standardized
8.55,176.22070764369414,1.5874065858582016,-0.2070968747017895,-1.7331328484774757,0.0,0.0,0.0,0.0,7_standardized
8.6,177.65946351383514,1.616475548922296,-0.2513552906722789,-1.4682501815196538,0.0,0.0,0.0,0.0,7_standardized
8.65,179.15015365924023,1.5730871956721568,-0.04909259027615841,-1.0342738675751617,0.0,0.0,0.0,0.0,7_standardized
8.7,180.76195004335156,1.4915751371577386,0.09999178395150637,-1.22514822529997,0.0,0.0,0.0,0.0,7_standardized
8.75,182.06929367864498,1.4924435740335975,-0.10585766832671518,-1.2394380723748784,0.0,0.0,0.0,0.0,7_standardized
8.8,183.32754344335046,1.445853521937298,0.10965708134142142,-0.7589785921119186,0.0,0.0,0.0,0.0,7_standardized
8.85,184.7523855060275,1.4000301303017213,0.02261336230366577,-0.9306787039186794,0.0,0.0,0.0,0.0,7_standardized
8.9,186.2017694216492,1.4677774245629447,-0.22753059739330936,-0.546882605911333,0.0,0.0,0.0,0.0,7_standardized
8.95,187.47104711041604,1.4145692341664688,0.04826332841265383,-0.39906147599262387,0.0,0.0,0.0,0.0,7_standardized
9.0,189.0137361234529,1.318065616979135,0.13013511472438052,-0.5853180747566155,0.0,0.0,0.0,0.0,7_standardized
9.05,190.45991256875615,1.334779634538195,-0.01805780105810112,-0.7802233612135557,0.0,0.0,0.0,0.0,7_standardized
9.1,191.67312157955993,1.5665660478575887,-0.3063856633175162,-0.003289974687320104,0.0,0.0,0.0,0.0,7_standardized
9.15,192.82826638290027,1.373877582276062,-0.09397172067288298,-0.21656695303626716,0.0,0.0,0.0,0.0,7_standardized
9.2,193.88434799056174,1.0417153199085296,-0.3988267890728176,-0.8093334145719494,0.0,0.0,0.0,0.0,7_standardized
9.25,194.9524734885447,0.783374285361716,-0.49204129091578186,-1.1299014915446708,0.0,0.0,0.0,0.0,7_standardized
9.3,196.16357339372266,0.667370209929874,-0.6689947260176662,-1.206831737501404,0.0,0.0,0.0,0.0,7_standardized
9.35,197.20539073603567,0.5798493819308352,-0.8137479348005876,-1.0023771084757942,0.0,0.0,0.0,0.0,7_standardized
9.4,198.28748003733932,0.3378622805166993,-0.8774241182958457,-1.4359762771664517,0.0,0.0,0.0,0.0,7_standardized
9.45,199.32418013382517,0.4930712351096681,-0.572054191104995,-0.9841481028165191,0.0,0.0,0.0,0.0,7_standardized
9.5,200.28001519396076,0.607375920759556,-0.3036624087751299,-0.949092584846053,0.0,0.0,0.0,0.0,7_standardized
9.55,201.28429021523252,0.6054230851440274,-0.161781101644591,-0.7220397640490043,0.0,0.0,0.0,0.0,7_standardized
9.6,202.43557141779422,0.7203208920368422,-0.1917887751116859,-0.4176213905465611,0.0,0.0,0.0,0.0,7_standardized
9.65,203.3862349233237,0.7027367733054252,-0.3715169444956542,-0.3723165923520317,0.0,0.0,0.0,0.0,7_standardized
9.7,204.28552006369355,0.6352823644188363,-0.18456596406026246,-0.27668302121208305,0.0,0.0,0.0,0.0,7_standardized
9.75,205.1571589119158,0.5836584299500595,-0.09297764329502693,-0.3339775792194665,0.0,0.0,0.0,0.0,7_standardized
9.8,206.06891640185998,0.49495063947527107,-0.34247311089098836,-0.5210988800017726,0.0,0.0,0.0,0.0,7_standardized
9.85,206.84704402055766,0.40773617921921645,-0.2203228575536856,-0.6069843295725831,0.0,0.0,0.0,0.0,7_standardized
9.9,207.80395841314225,0.5230163357359724,-0.20244134629018976,-0.4492090534473719,0.0,0.0,0.0,0.0,7_standardized
9.95,208.50137838890873,0.3817063866706203,-0.21063884994012783,-0.459486476661632,0.0,0.0,0.0,0.0,7_standardized
10.0,209.22739096478958,0.4446142465278605,-0.1306914281596255,-0.4199509218109358,0.0,0.0,0.0,0.0,7_standardized
10.05,209.8129703273629,0.41745171294749595,0.06451029125600422,-0.301379316821028,0.0,0.0,0.0,0.0,7_standardized
10.1,210.49063776661063,0.24883882455728318,0.02138074308763255,-0.5252754141883444,0.0,0.0,0.0,0.0,7_standardized
10.15,211.24075063154984,0.37147998982959063,0.12133207659269749,-0.3514196974129714,0.0,0.0,0.0,0.0,7_standardized
10.2,211.9332979340108,0.42650338738700533,0.08790770536483299,-0.33282684099109755,0.0,0.0,0.0,0.0,7_standardized
10.25,212.5886612254784,0.35747851952797044,0.025535893921817446,-0.13496540269210608,0.0,0.0,0.0,0.0,7_standardized
10.3,213.3037459368744,0.29195159165955825,-0.036536018412219096,-0.1442808587470589,0.0,0.0,0.0,0.0,7_standardized
10.35,213.93122518000087,0.4457334454726113,-0.24067395503794276,-0.07902828077803055,0.0,0.0,0.0,0.0,7_standardized
10.4,214.53758524695772,0.4109061636582673,-0.2010561380735548,-0.08321447640659789,0.0,0.0,0.0,0.0,7_standardized
10.45,215.0494043313278,0.3034129510426086,-0.05787328339318428,-0.13963177542336333,0.0,0.0,0.0,0.0,7_standardized
10.5,215.45600486029792,0.3521534578030854,-0.16781079980655547,-0.15797527117779542,0.0,0.0,0.0,0.0,7_standardized
10.55,215.83220958659012,0.257889846467843,-0.24533046841925937,0.003110641916060292,0.0,0.0,0.0,0.0,7_standardized
10.6,216.39419160869838,0.2522851390048593,-0.1130871423898816,0.02779837498438365,0.0,0.0,0.0,0.0,7_standardized
10.65,216.7315318635549,0.24612831141859182,-0.12078956483869066,-0.06815891466672269,0.0,0.0,0.0,0.0,7_standardized
10.7,217.16696135580358,0.21353448583641987,-0.3298355873740083,-0.08596294442514746,0.0,0.0,0.0,0.0,7_standardized
10.75,217.5933132308039,0.3432095171366385,-0.27352026475770386,0.4268047376363794,0.0,0.0,0.0,0.0,7_standardized
10.8,218.06868524970753,0.7999455162755374,-0.6056420468126835,0.530821762983201,0.0,0.0,0.0,0.0,7_standardized
10.85,218.58516729479973,0.6123005287748436,-0.2370562198765689,0.48172787931946187,0.0,0.0,0.0,0.0,7_standardized
10.9,218.96219219312448,0.42745915341022256,-0.22498716027066143,0.4537836179873781,0.0,0.0,0.0,0.0,7_standardized
10.95,219.19993102425406,0.24828409206098415,-0.3843798487440856,0.3132619389776445,0.0,0.0,0.0,0.0,7_standardized
11.0,219.49201061272797,0.02992857988683366,-0.38922890324325604,0.41654188681146637,0.0,0.0,0.0,0.0,7_standardized
11.05,219.67758277470224,-0.1981770882153817,-0.7901031771550143,0.40021392558889296,0.0,0.0,0.0,0.0,7_standardized
11.1,219.93891305815762,-0.8405849255420179,-0.3303176266485758,-0.09230793014931968,0.0,0.0,0.0,0.0,7_standardized
