time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
4.85,6.23865242467588,-46.315892378133576,20.82295827234532,4.305354624269888,0.0,0.0,0.0,0.0,25_standardized
4.9,7.929107277093654,-46.37283783919505,20.5421596730141,4.337604960968661,0.0,0.0,0.0,0.0,25_standardized
4.95,9.428121176632356,-45.7751898845677,20.5698773567086,4.767185006157778,0.0,0.0,0.0,0.0,25_standardized
5.0,11.374702776638832,-46.12976434238547,21.031288259626333,5.251744922663641,0.0,0.0,0.0,0.0,25_standardized
5.05,13.343257458041803,-46.392318355281,20.871570673169323,4.02257756336476,0.0,0.0,0.0,0.0,25_standardized
5.1,15.380156427318715,-46.15426550552171,20.61309950209201,3.9554525990982334,0.0,0.0,0.0,0.0,25_standardized
5.15,17.698615638045588,-46.13351701041013,21.27189676483592,4.651611944945216,0.0,0.0,0.0,0.0,25_standardized
5.2,20.202079571044713,-46.17476079961154,21.484838634648366,4.054023618830162,0.0,0.0,0.0,0.0,25_standardized
5.25,23.141840369927937,-46.046424852135814,21.2449975581862,3.662223362141099,0.0,0.0,0.0,0.0,25_standardized
5.3,25.718435913464575,-46.052971592409314,21.583096647074743,3.7255097691563845,0.0,0.0,0.0,0.0,25_standardized
5.35,28.189256744468242,-45.7298041607425,21.599173870149166,3.6810103564291983,0.0,0.0,0.0,0.0,25_standardized
5.4,30.872103274233165,-45.36579080711331,21.864013423700236,3.8792657376389164,0.0,0.0,0.0,0.0,25_standardized
5.45,33.844906859832264,-45.116788750546775,21.76891842666692,4.090103336903815,0.0,0.0,0.0,0.0,25_standardized
5.5,36.75174467348684,-44.72189715434047,21.66420598569734,3.857841917367055,0.0,0.0,0.0,0.0,25_standardized
5.55,39.738729608972754,-44.39336379272044,21.736711292570146,3.8848960999971953,0.0,0.0,0.0,0.0,25_standardized
5.6,42.75562710517498,-42.27333715822937,20.81734078604659,4.669193901252285,0.0,0.0,0.0,0.0,25_standardized
5.65,46.097014771853296,-42.32624809182103,19.932378643181007,3.991269382936541,0.0,0.0,0.0,0.0,25_standardized
5.7,49.49550370522724,-41.56324426105212,19.707686695528892,3.60099127503428,0.0,0.0,0.0,0.0,25_standardized
5.75,52.732331540798924,-39.52917048859205,19.33422912282095,4.524716470639873,0.0,0.0,0.0,0.0,25_standardized
5.8,55.9177737049877,-38.94509458028215,19.056566947521297,4.102352461147256,0.0,0.0,0.0,0.0,25_standardized
5.85,59.09899091292449,-37.10936012949118,18.702274451004175,3.9795996627852634,0.0,0.0,0.0,0.0,25_standardized
5.9,62.509293453917195,-37.16384233973444,17.457220548648348,4.133438475837165,0.0,0.0,0.0,0.0,25_standardized
5.95,66.0070010165312,-35.27248632911005,17.337059184246787,4.026187318675061,0.0,0.0,0.0,0.0,25_standardized
6.0,69.52239737315612,-34.802408083546,17.26181534519215,2.4075369343047104,0.0,0.0,0.0,0.0,25_standardized
6.05,73.08492886819697,-33.66825735895119,16.892835512924517,2.228150707591899,0.0,0.0,0.0,0.0,25_standardized
6.1,76.70588053942079,-32.63617879361644,16.50983496668013,2.181900507495451,0.0,0.0,0.0,0.0,25_standardized
6.15,80.60375755281825,-31.26814068658668,15.280607765348256,1.9868743959206583,0.0,0.0,0.0,0.0,25_standardized
6.2,84.6156761304619,-29.52968145309569,14.892550847491725,3.042745437009324,0.0,0.0,0.0,0.0,25_standardized
6.25,88.55855498280597,-30.10786954351439,13.55502033962323,2.8737820696308995,0.0,0.0,0.0,0.0,25_standardized
6.3,92.68093069828001,-27.928432704117952,13.499934385559007,3.3430702063885955,0.0,0.0,0.0,0.0,25_standardized
6.35,96.79831172910069,-25.96990238465866,12.718958074522062,3.1931785974607436,0.0,0.0,0.0,0.0,25_standardized
6.4,100.90343259709162,-24.770080025224015,11.711505985262304,2.8855951910888944,0.0,0.0,0.0,0.0,25_standardized
6.45,105.06929114741449,-24.457807508443732,11.7188771117381,1.7659591670302683,0.0,0.0,0.0,0.0,25_standardized
6.5,109.30218895527732,-23.58017707502783,11.504781620763206,1.5393154232376147,0.0,0.0,0.0,0.0,25_standardized
6.55,113.84328687749749,-21.568026985227448,11.159608416710265,1.4065373363401652,0.0,0.0,0.0,0.0,25_standardized
6.6,118.0177601265335,-21.10027503402647,11.419939908414737,1.4425236363153282,0.0,0.0,0.0,0.0,25_standardized
6.65,121.95328758114564,-19.183267087157013,11.467764139444784,1.942767460414557,0.0,0.0,0.0,0.0,25_standardized
6.7,125.99094027560908,-18.808081325527436,11.316020092641727,1.838705015399297,0.0,0.0,0.0,0.0,25_standardized
6.75,129.8601820146139,-18.0104715468635,10.035667660685766,1.54660513989847,0.0,0.0,0.0,0.0,25_standardized
6.8,133.701541098636,-18.253262207877672,9.639541792760092,1.2537429314093682,0.0,0.0,0.0,0.0,25_standardized
6.85,137.19344612295058,-17.690495592072597,8.849601965642615,0.9401184316311207,0.0,0.0,0.0,0.0,25_standardized
6.9,140.8272844313224,-20.641537524379903,8.369044104093742,0.4253768277340166,0.0,0.0,0.0,0.0,25_standardized
6.95,144.5900993519819,-18.118393092204407,7.93827137665881,1.263066447928908,0.0,0.0,0.0,0.0,25_standardized
7.0,148.53019736202376,-12.104968645069798,5.67496370505812,0.18541012576528193,0.0,0.0,0.0,0.0,25_standardized
7.05,152.3232663500956,-8.610317790946745,4.876521602160066,0.6345941925707204,0.0,0.0,0.0,0.0,25_standardized
7.1,156.08696091161684,-4.048147539502978,1.9438851549196834,-0.8975540819369532,0.0,0.0,0.0,0.0,25_standardized
7.15,159.7571181223792,-2.5554421383132797,2.8744212470312975,1.0896454557861057,0.0,0.0,0.0,0.0,25_standardized
7.2,162.99140489620444,-3.1696301933597244,1.2682440584364245,-2.618820380963259,0.0,0.0,0.0,0.0,25_standardized
7.25,165.7875380346558,-8.96206949467205,8.895921988735203,1.644548581811771,0.0,0.0,0.0,0.0,25_standardized
7.3,168.3987054956012,8.87245759162029,9.677476031565652,-0.1877302360062765,0.0,0.0,0.0,0.0,25_standardized
7.35,170.952902673886,-1.467982373984074,1.9352019950033086,-15.015310765608278,0.0,0.0,0.0,0.0,25_standardized
7.4,173.36348137090042,-4.345975076306977,5.171983710811168,-3.2621280865991125,0.0,0.0,0.0,0.0,25_standardized
7.45,176.1246054683458,-2.4895926157784394,-0.2685709381082512,-9.773555297528285,0.0,0.0,0.0,0.0,25_standardized
7.5,178.91120181159053,-6.578195550874336,3.2373976071457617,-1.9380962389090357,0.0,0.0,0.0,0.0,25_standardized
7.55,184.4197751733758,1.683723507397454,0.7063570641123144,-1.9685496482725973,0.0,0.0,0.0,0.0,25_standardized
7.6,191.6668556911275,-2.1519611103150824,-1.0907116691375576,-5.762832724189116,0.0,0.0,0.0,0.0,25_standardized
7.65,196.50975219227644,-2.1094063616739054,0.4893686346354416,-4.700594241161447,0.0,0.0,0.0,0.0,25_standardized
7.7,199.91355662382045,-1.7056354821437953,0.31417918488615704,-4.910194515885216,0.0,0.0,0.0,0.0,25_standardized
7.75,201.67324417002698,-2.1973918908917964,0.9490241799807158,-4.881372302304463,0.0,0.0,0.0,0.0,25_standardized
7.8,203.14726887697165,-2.7952627481667633,0.5748384433164415,-5.180472726110362,0.0,0.0,0.0,0.0,25_standardized
7.85,204.49692817300715,-2.479436578738205,1.3607740700372266,-5.14197871740689,0.0,0.0,0.0,0.0,25_standardized
7.9,206.01115826434753,-1.785236281322697,1.3406256186193097,-5.00261942327712,0.0,0.0,0.0,0.0,25_standardized
7.95,207.53461512390248,-2.260468868140573,1.0635251891546234,-4.845780782050612,0.0,0.0,0.0,0.0,25_standardized
8.0,209.2680136729422,-2.9338214622512697,1.1860294028532383,-5.09959997702033,0.0,0.0,0.0,0.0,25_standardized
8.05,211.2597264422255,-2.1734739749714502,0.9406199581891891,-4.94802196145097,0.0,0.0,0.0,0.0,25_standardized
8.1,213.45053512927493,-2.345252135197658,1.3376026535447412,-4.565931229217793,0.0,0.0,0.0,0.0,25_standardized
8.15,215.67858688886412,-3.157545194717717,1.3482439451186692,-4.390310035642306,0.0,0.0,0.0,0.0,25_standardized
8.2,218.32629605923464,-3.5001488503800533,1.0941504055554196,-4.591712675028725,0.0,0.0,0.0,0.0,25_standardized
8.25,220.74982580440206,-2.7692211041427948,0.6123785930669823,-4.325831024672771,0.0,0.0,0.0,0.0,25_standardized
8.3,223.1108731418196,-2.247342070750624,0.4476383688565426,-4.247884453980416,0.0,0.0,0.0,0.0,25_standardized
8.35,225.50020526724228,-2.254689627829552,0.7173911096822219,-4.138732074537438,0.0,0.0,0.0,0.0,25_standardized
8.4,227.9404980913942,-0.9979485277751383,1.136305016863724,-4.0802872017970175,0.0,0.0,0.0,0.0,25_standardized
8.45,230.2411354752798,-0.16138022977375915,0.6165371816169964,-3.781021315056749,0.0,0.0,0.0,0.0,25_standardized
8.5,232.52597633663223,-0.725283249565988,0.9160762097534733,-3.7248367540539324,0.0,0.0,0.0,0.0,25_standardized
8.55,234.70716088820157,-1.1517372066606726,0.759192468998578,-3.888722485920045,0.0,0.0,0.0,0.0,25_standardized
8.6,236.93863470981702,-1.063895160784283,0.9973422500237741,-3.7193218268479025,0.0,0.0,0.0,0.0,25_standardized
8.65,239.04774677055178,-1.750537516562772,0.9038009631799222,-3.505769532823514,0.0,0.0,0.0,0.0,25_standardized
8.7,241.37978740182078,-2.6821232319600927,0.9931082561812301,-3.6837805329565723,0.0,0.0,0.0,0.0,25_standardized
8.75,243.6192163121418,-2.740129899656968,0.8695716743755004,-3.585559498627992,0.0,0.0,0.0,0.0,25_standardized
8.8,246.04374775997982,-2.5211204455813525,0.40990396203198276,-3.259055597609347,0.0,0.0,0.0,0.0,25_standardized
8.85,248.48508069187423,-2.3446953814667384,0.24657634973675896,-3.2250587037822447,0.0,0.0,0.0,0.0,25_standardized
8.9,250.7010093096131,-2.115599708647009,0.23437743917526066,-3.280331277949099,0.0,0.0,0.0,0.0,25_standardized
8.95,252.80038523896627,-2.067433866357776,0.3867658875063729,-3.171905641796347,0.0,0.0,0.0,0.0,25_standardized
9.0,255.02416725901494,-1.12085056064039,0.6821403586590323,-3.0365964862380075,0.0,0.0,0.0,0.0,25_standardized
9.05,257.36120703269705,-0.7764612275422507,1.1343748363790809,-2.9289652985267502,0.0,0.0,0.0,0.0,25_standardized
9.1,259.7777317474373,-1.0832739510785638,1.2679720437158608,-2.8505485199579725,0.0,0.0,0.0,0.0,25_standardized
9.15,261.99343488115755,-0.8156683727199088,1.1675010743660743,-2.782328129849571,0.0,0.0,0.0,0.0,25_standardized
9.2,264.4425511996572,-0.847119214041325,1.551508996770934,-2.658581231429963,0.0,0.0,0.0,0.0,25_standardized
9.25,266.6090452197144,-0.9030098091088168,1.0102096684117454,-2.4338843734655664,0.0,0.0,0.0,0.0,25_standardized
9.3,268.59593272414435,-0.9814254434604069,0.6175679420314751,-2.5475054416964307,0.0,0.0,0.0,0.0,25_standardized
9.35,270.57706369065704,-1.483841409259266,0.35461174986101485,-2.5622974072531637,0.0,0.0,0.0,0.0,25_standardized
9.4,272.51084844806934,-1.5051318062331878,0.5178377789727369,-2.5726523125239456,0.0,0.0,0.0,0.0,25_standardized
9.45,274.3805597514637,-1.7987408097322264,0.8194513069198907,-2.455109739902773,0.0,0.0,0.0,0.0,25_standardized
9.5,276.3271867484285,-1.9758494174618733,0.8644705150881384,-2.2999769957052494,0.0,0.0,0.0,0.0,25_standardized
9.55,278.2315053127557,-1.8777572799069318,1.0083486480582995,-2.3835083340051404,0.0,0.0,0.0,0.0,25_standardized
9.6,280.38918982997257,-1.9557069295828413,0.7972300999735971,-2.2979305392014338,0.0,0.0,0.0,0.0,25_standardized
9.65,282.3901523284744,-2.465658127566126,0.6308940470259643,-2.2164933595630067,0.0,0.0,0.0,0.0,25_standardized
9.7,284.46975086425897,-1.9581374126088897,0.8080358950835357,-2.1696205102565087,0.0,0.0,0.0,0.0,25_standardized
9.75,286.648959049473,-0.7451124087385755,1.46485164740909,-1.8961651426590918,0.0,0.0,0.0,0.0,25_standardized
9.8,288.79032535933527,-0.5479020687673692,1.4504110219891488,-1.8028175171124108,0.0,0.0,0.0,0.0,25_standardized
9.85,290.6393704278808,-0.3982985852173415,1.2865766933435647,-1.8160905382632457,0.0,0.0,0.0,0.0,25_standardized
9.9,292.8922815590645,-0.32506579166185323,0.953717188439635,-1.8307224934763162,0.0,0.0,0.0,0.0,25_standardized
9.95,295.01871315994845,-0.41709730334705863,0.9378716792480428,-1.7067095286076914,0.0,0.0,0.0,0.0,25_standardized
10.0,296.92733905996545,-0.5383625320869945,0.7540925537619118,-1.6688739401798516,0.0,0.0,0.0,0.0,25_standardized
10.05,298.77610688592677,-0.6618165648584516,0.6025405521751529,-1.6501200896325796,0.0,0.0,0.0,0.0,25_standardized
10.1,300.49845257653783,-0.8879359572763879,0.4987188825459486,-1.7231710616475766,0.0,0.0,0.0,0.0,25_standardized
10.15,302.2716542006527,-1.0006748160529402,0.42451642933444184,-1.6810044445217707,0.0,0.0,0.0,0.0,25_standardized
10.2,304.27044381242473,-1.028745522062167,0.28218129880214193,-1.517160958951086,0.0,0.0,0.0,0.0,25_standardized
10.25,306.1057460093466,-1.1626849908181023,0.4146884155202098,-1.65982867246409,0.0,0.0,0.0,0.0,25_standardized
10.3,307.9915713808049,-1.3294012940559932,0.32394326717952915,-1.6193586080466014,0.0,0.0,0.0,0.0,25_standardized
10.35,309.9979538151525,-1.1756333082374384,0.33401595354633357,-1.4575508295950428,0.0,0.0,0.0,0.0,25_standardized
10.4,311.87529073971103,-1.3297482716951217,0.21479226640657514,-1.4565540946706284,0.0,0.0,0.0,0.0,25_standardized
10.45,313.42643826114306,-1.3888549864540365,0.2598002865619174,-1.4279811874353363,0.0,0.0,0.0,0.0,25_standardized
10.5,315.0864674005129,-1.2105818466484417,0.6061323010003964,-1.3852568737900286,0.0,0.0,0.0,0.0,25_standardized
10.55,316.72232170476235,-1.0709469586979987,0.7959092941103837,-1.4272504977661316,0.0,0.0,0.0,0.0,25_standardized
10.6,318.4885373048871,-0.928236421823268,0.9136766935013696,-1.1654629408296093,0.0,0.0,0.0,0.0,25_standardized
10.65,320.06917702443945,-0.9532253532622208,0.9400495539637427,-1.1567238157936992,0.0,0.0,0.0,0.0,25_standardized
10.7,321.6484493871072,-0.7823630741033587,1.0962927250572265,-1.1920305244509604,0.0,0.0,0.0,0.0,25_standardized
10.75,323.0350916662173,-1.0723447357092477,0.838002350216398,-1.1229381749146126,0.0,0.0,0.0,0.0,25_standardized
10.8,324.46275133884257,-1.383046723160047,0.8514109747274123,-1.140897397264432,0.0,0.0,0.0,0.0,25_standardized
10.85,326.16501844242123,-0.978729816791432,0.8157592552352813,-1.1221684467010038,0.0,0.0,0.0,0.0,25_standardized
10.9,327.84059980332705,-0.672661760063756,0.7393157771135327,-1.0234989889585397,0.0,0.0,0.0,0.0,25_standardized
10.95,329.34650329014465,-0.7546044266432971,0.6203256110946297,-0.9951823522532828,0.0,0.0,0.0,0.0,25_standardized
11.0,330.94183069151984,-0.811048401211082,0.5196454056481352,-0.8143732458451785,0.0,0.0,0.0,0.0,25_standardized
11.05,332.4271688479101,-0.6343952294952196,0.4504109879315059,-0.8409990253333313,0.0,0.0,0.0,0.0,25_standardized
11.1,333.9493582083627,-0.6121770387400958,0.43457254925649913,-0.8779097696877874,0.0,0.0,0.0,0.0,25_standardized
11.15,335.271126478003,-0.7588858836025271,0.27752172925789276,-0.7547708631929062,0.0,0.0,0.0,0.0,25_standardized
11.2,336.6551556595302,-0.9467925967543103,0.17020797607222077,-0.8359713024210801,0.0,0.0,0.0,0.0,25_standardized
11.25,338.23626741440444,-0.8298785776510238,0.30566404494182214,-0.8127644712207874,0.0,0.0,0.0,0.0,25_standardized
