time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.8,0.1152271839765633,10.58442779691597,-0.6786131884966117,0.07974846478756398,0.0,0.0,0.0,0.0,20_standardized
0.85,0.1721665237201042,10.588475369376145,-0.5607128162630434,0.03677868784464641,0.0,0.0,0.0,0.0,20_standardized
0.9,0.10653624765132065,10.580598976592858,-0.6189237896345124,0.09529996713811259,0.0,0.0,0.0,0.0,20_standardized
0.95,-0.21253440395429457,10.567953437670507,-0.5775622629226996,0.007336134789909589,0.0,0.0,0.0,0.0,20_standardized
1.0,-0.12981501132889423,10.618783860575805,-0.6497868704091116,0.08041620209721728,0.0,0.0,0.0,0.0,20_standardized
1.05,-0.09687094939591989,10.527421212580016,-0.5655929447467256,0.09724204777761794,0.0,0.0,0.0,0.0,20_standardized
1.1,-0.21370344791288096,10.592649483343871,-0.6234206779165344,0.05430882122228875,0.0,0.0,0.0,0.0,20_standardized
1.15,-0.05941089011942652,10.599149330260673,-0.5508160586613678,0.09180373481333262,0.0,0.0,0.0,0.0,20_standardized
1.2,0.02606935643653344,10.54554081004677,-0.5715296209235486,0.11178144397736102,0.0,0.0,0.0,0.0,20_standardized
1.25,0.007771705239535165,10.618711604600078,-0.5732935425548324,0.034469517584185067,0.0,0.0,0.0,0.0,20_standardized
1.3,0.2922251503323304,10.55905202656779,-0.570276568410509,0.032190820494938224,0.0,0.0,0.0,0.0,20_standardized
1.35,0.17925437130852775,10.560955656762012,-0.5983619553426162,0.06248765069152119,0.0,0.0,0.0,0.0,20_standardized
1.4,0.13006157120849898,10.632129490263033,-0.6026091411911813,0.1280723484080167,0.0,0.0,0.0,0.0,20_standardized
1.45,0.11309161101428471,10.604202716106926,-0.5522748180316711,0.05399217077978025,0.0,0.0,0.0,0.0,20_standardized
1.5,-0.15342945803515626,10.604154853796734,-0.6465560248380449,0.05760006991149983,0.0,0.0,0.0,0.0,20_standardized
1.55,0.036372114189975505,10.535396358406741,-0.6241957209301163,0.014100792551356291,0.0,0.0,0.0,0.0,20_standardized
1.6,0.17769772179187568,10.606582796665053,-0.6592079751591201,0.0556061874313516,0.0,0.0,0.0,0.0,20_standardized
1.65,0.13326340641242784,10.608978838117155,-0.572676783659206,0.09265937567238985,0.0,0.0,0.0,0.0,20_standardized
1.7,0.12566669689377175,10.60797520547216,-0.5673201336692965,0.035724398753488824,0.0,0.0,0.0,0.0,20_standardized
1.75,0.04186374709501782,10.552690238739125,-0.5890631354274619,0.05606343327413768,0.0,0.0,0.0,0.0,20_standardized
1.8,-0.1412922711686988,10.607076254128645,-0.5900426684050243,0.08278317947165909,0.0,0.0,0.0,0.0,20_standardized
1.85,-0.0070140698793544915,10.577263853052338,-0.5964360922496947,0.1766510156215494,0.0,0.0,0.0,0.0,20_standardized
1.9,0.22321176820135194,10.615086454656243,-0.5578539122624613,0.04982637911985753,0.0,0.0,0.0,0.0,20_standardized
1.95,0.4472988939234795,10.567368325206482,-0.6744491998007021,0.12615899027023628,0.0,0.0,0.0,0.0,20_standardized
2.0,0.3887600730638116,10.581771880065174,-0.5559469432886599,0.0711812449854485,0.0,0.0,0.0,0.0,20_standardized
2.05,0.0973790275495999,10.554437911090574,-0.7064050180263591,-0.02234185249708335,0.0,0.0,0.0,0.0,20_standardized
2.1,0.04246533012516613,10.588924324643875,-0.5646126977098597,0.08919907678285705,0.0,0.0,0.0,0.0,20_standardized
2.15,-0.009172771799499654,10.601090535036214,-0.6546144919480098,0.02881549513096428,0.0,0.0,0.0,0.0,20_standardized
2.2,-0.00839936734570549,10.577364411123977,-0.5759365512015799,0.11929655648110649,0.0,0.0,0.0,0.0,20_standardized
2.25,0.0615256663401899,10.611288483123579,-0.6322263883290442,0.11058774713413787,0.0,0.0,0.0,0.0,20_standardized
2.3,-0.11303749883589251,10.598922290762346,-0.6142844726144018,0.08789740387326168,0.0,0.0,0.0,0.0,20_standardized
2.35,-0.1294287704341945,10.552529713990648,-0.6082973887715273,0.06405259592087023,0.0,0.0,0.0,0.0,20_standardized
2.4,-0.3499886291424183,10.573359237603839,-0.6729759090165128,0.07981961527840062,0.0,0.0,0.0,0.0,20_standardized
2.45,-0.34473280848552157,10.58002795478859,-0.5468086734027925,0.10110304459429145,0.0,0.0,0.0,0.0,20_standardized
2.5,-0.23091705023818948,10.550921493441093,-0.6790758126706786,0.06377579066425904,0.0,0.0,0.0,0.0,20_standardized
2.55,-0.030283635687557556,10.595479160220112,-0.5944126293859087,0.09899232418049082,0.0,0.0,0.0,0.0,20_standardized
2.6,0.2849229924377498,10.540832618714225,-0.6755629278486306,0.12843683653447005,0.0,0.0,0.0,0.0,20_standardized
2.65,0.31466349114437053,10.59353154779137,-0.5824649472002575,0.0685506980798537,0.0,0.0,0.0,0.0,20_standardized
2.7,0.10018764976957671,10.610486976856182,-0.6586417734242743,0.10865269531672155,0.0,0.0,0.0,0.0,20_standardized
2.75,-0.049263801035312436,10.535885727658187,-0.6346593461410165,0.033819818466828216,0.0,0.0,0.0,0.0,20_standardized
2.8,-0.2620723854979101,10.564382393014343,-0.5566625003364704,0.08307026792627446,0.0,0.0,0.0,0.0,20_standardized
2.85,-0.06821440353194863,10.5895431203167,-0.6161921987515773,0.09884049358681869,0.0,0.0,0.0,0.0,20_standardized
2.9,0.11145711016160922,10.53949106706446,-0.6066683661694768,0.0983985515607275,0.0,0.0,0.0,0.0,20_standardized
2.95,0.15416900797899624,10.537546053371388,-0.6652534480400366,0.08681231367006262,0.0,0.0,0.0,0.0,20_standardized
3.0,0.054538983442695074,10.629346878912793,-0.6008742989332116,0.12797212840544767,0.0,0.0,0.0,0.0,20_standardized
3.05,-0.13010341861504554,10.601574935458606,-0.638727497776043,0.14958847735698674,0.0,0.0,0.0,0.0,20_standardized
3.1,0.0708391171810088,10.605157854904919,-0.5924142245278674,0.07830580343378801,0.0,0.0,0.0,0.0,20_standardized
3.15,0.04749030141061579,10.575798724390259,-0.5745399134620075,0.0619135399943172,0.0,0.0,0.0,0.0,20_standardized
3.2,-0.12854213253945992,10.664611387137699,-0.6137501949522669,0.06904070569695044,0.0,0.0,0.0,0.0,20_standardized
3.25,0.14907618986820093,10.609005474350145,-0.5854543647744137,0.11514414012236981,0.0,0.0,0.0,0.0,20_standardized
3.3,0.18084438712910353,10.613951007767795,-0.6315045921876367,0.08917509277502123,0.0,0.0,0.0,0.0,20_standardized
3.35,-0.022466264835839064,10.603523310958119,-0.573623113110434,0.10331977404602502,0.0,0.0,0.0,0.0,20_standardized
3.4,0.014089185381449246,10.542157799143636,-0.5725652511545544,0.16232305952993348,0.0,0.0,0.0,0.0,20_standardized
3.45,0.29871332969649556,10.63573422414483,-0.6078307876606013,0.1214278275868485,0.0,0.0,0.0,0.0,20_standardized
3.5,0.031322628409340234,10.574608159799475,-0.6314519212164433,0.09992842752603784,0.0,0.0,0.0,0.0,20_standardized
3.55,-0.026852341889758644,10.54543731316212,-0.6124894026086939,0.1470855842637894,0.0,0.0,0.0,0.0,20_standardized
3.6,-0.06208268228609098,10.567732715578252,-0.653264026921939,0.05927149538093025,0.0,0.0,0.0,0.0,20_standardized
3.65,-0.026562128638037183,10.556938343962045,-0.6015287958952056,0.0500743811845512,0.0,0.0,0.0,0.0,20_standardized
3.7,0.26876016669839065,10.650086127309235,-0.5950653867014024,0.09616372873842455,0.0,0.0,0.0,0.0,20_standardized
3.75,0.366044161988946,10.59388067514594,-0.5995171771693708,0.025453176616868058,0.0,0.0,0.0,0.0,20_standardized
3.8,0.20033767185193135,10.593799357969,-0.6018379505462959,0.054978983609735035,0.0,0.0,0.0,0.0,20_standardized
3.85,0.1080859311290634,10.564680452181538,-0.5680991725676187,0.067520741615832,0.0,0.0,0.0,0.0,20_standardized
3.9,0.053719854890596296,10.568160297607813,-0.6036016494953065,0.0636048140963348,0.0,0.0,0.0,0.0,20_standardized
3.95,-0.09219892397917512,10.6142930137754,-0.5570128271343209,0.14324063650819427,0.0,0.0,0.0,0.0,20_standardized
4.0,0.08783806181515294,10.576951692727516,-0.6164668397281063,0.12929664666827415,0.0,0.0,0.0,0.0,20_standardized
4.05,0.2633272245193985,10.572924305562797,-0.6033382015221594,0.12049915403477499,0.0,0.0,0.0,0.0,20_standardized
4.1,0.4243119634553867,10.639656787798598,-0.6139452066877992,0.15873392338289963,0.0,0.0,0.0,0.0,20_standardized
4.15,0.05687284080492176,10.569333603845312,-0.626970166644188,0.1487873964519416,0.0,0.0,0.0,0.0,20_standardized
4.2,-0.16983292755750903,10.465072756349572,-0.6552240082895655,0.015183447266339816,0.0,0.0,0.0,0.0,20_standardized
4.25,0.011373254772766728,10.621371397670469,-0.5771635433909311,0.19301675804017315,0.0,0.0,0.0,0.0,20_standardized
4.3,0.17323078097470973,10.362640901191009,-0.6574717306103889,-0.10370293330063851,0.0,0.0,0.0,0.0,20_standardized
4.35,-0.008546449543594422,10.957175451829197,-0.5378218580999884,0.35620178030892674,0.0,0.0,0.0,0.0,20_standardized
4.4,0.16568198378650048,9.87960096236694,-0.6960326360999533,-0.42347200459429474,0.0,0.0,0.0,0.0,20_standardized
4.45,-0.04136161702287811,11.811777974081698,-0.039416366748631144,1.0675406400309544,0.0,0.0,0.0,0.0,20_standardized
4.5,-0.13454115660743227,8.500158036099016,0.5809809968413303,0.35782372452438993,0.0,0.0,0.0,0.0,20_standardized
4.55,-0.09100990818511617,13.761358094539302,-3.1676582935446973,0.1474740150209113,0.0,0.0,0.0,0.0,20_standardized
4.6,-0.06605425113281976,6.261529257622987,2.495232030769134,0.6860690557928993,0.0,0.0,0.0,0.0,20_standardized
4.65,0.07025888634084757,43.93228431670272,-8.190187735030463,3.1535637180683302,0.0,0.0,0.0,0.0,20_standardized
4.7,0.798266040554759,131.63711894090153,-17.22790280076425,9.840061924798013,0.0,0.0,0.0,0.0,20_standardized
4.75,1.7232356554050747,152.61622362711793,-7.941022191225236,14.81927128258052,0.0,0.0,0.0,0.0,20_standardized
4.8,3.044671213408157,183.6987184386715,-0.19001882663776698,6.185232177040709,0.0,0.0,0.0,0.0,20_standardized
4.85,4.922638180536517,95.84494749013787,3.2831792843847003,4.2432193668530385,0.0,0.0,0.0,0.0,20_standardized
4.9,6.752790694144039,80.6983851787178,-2.082686937583761,2.122885981838475,0.0,0.0,0.0,0.0,20_standardized
4.95,8.910214514734513,74.86898982829237,0.6404916342502404,3.1116946028557195,0.0,0.0,0.0,0.0,20_standardized
5.0,10.92304631475657,72.20479481995564,0.09291146521829936,3.282437401537051,0.0,0.0,0.0,0.0,20_standardized
5.05,13.329163794792601,64.97336230408366,-0.21748991292594871,4.165098941374881,0.0,0.0,0.0,0.0,20_standardized
5.1,16.476015848302087,62.278911414951565,-2.550239214771968,3.328031994175761,0.0,0.0,0.0,0.0,20_standardized
5.15,19.41760886186695,62.584852189117264,-2.4357293971524747,2.3221297064575315,0.0,0.0,0.0,0.0,20_standardized
5.2,21.870218202697885,60.1971220759821,-0.5016758460066614,1.6706291054552729,0.0,0.0,0.0,0.0,20_standardized
5.25,24.48270694852246,59.23382968264613,0.2587466167986094,3.621742571409012,0.0,0.0,0.0,0.0,20_standardized
5.3,27.73178519546605,56.401311350561016,-1.309823063757402,5.094572309651472,0.0,0.0,0.0,0.0,20_standardized
5.35,31.071347917284882,54.690781912380366,-2.4390840409434933,2.26360361878439,0.0,0.0,0.0,0.0,20_standardized
5.4,34.476392751255815,53.781547646977394,-1.9309309538224622,0.9830267017078843,0.0,0.0,0.0,0.0,20_standardized
5.45,38.12974437223535,54.149871349176706,-1.106979742652616,4.14860784553376,0.0,0.0,0.0,0.0,20_standardized
5.5,42.051259425088816,54.13092178039988,-2.7441344946479975,3.4775498638573445,0.0,0.0,0.0,0.0,20_standardized
5.55,46.42917341967767,51.80563850326224,-2.9353977027457825,3.3550363749796515,0.0,0.0,0.0,0.0,20_standardized
5.6,50.55415063293422,49.52751541990567,-0.39106895618106174,3.077607854487166,0.0,0.0,0.0,0.0,20_standardized
5.65,54.42951648452909,49.635861968792554,0.19140079925563183,1.893407312816338,0.0,0.0,0.0,0.0,20_standardized
5.7,58.57310107979929,48.936991910559605,-1.1648694372278774,3.6771413681703664,0.0,0.0,0.0,0.0,20_standardized
5.75,62.874427144624605,47.216718574962606,0.1844606008319509,3.035741314809211,0.0,0.0,0.0,0.0,20_standardized
5.8,67.15334912467664,49.80953023130041,0.5032014077589438,4.094519070927366,0.0,0.0,0.0,0.0,20_standardized
5.85,71.9771002514635,50.566374100766446,-1.4438920162272608,4.132493001287513,0.0,0.0,0.0,0.0,20_standardized
5.9,76.71580691840683,48.11460337622864,0.0510639436952887,3.96805656796332,0.0,0.0,0.0,0.0,20_standardized
5.95,81.22485870908059,45.68202886580414,-0.6971425295498087,3.3266302285461156,0.0,0.0,0.0,0.0,20_standardized
6.0,86.03278911528182,46.86792049867789,-1.2014191689000684,2.913438305811724,0.0,0.0,0.0,0.0,20_standardized
6.05,91.10996657312802,45.594318972366395,-0.5241377680996054,3.4500974431436386,0.0,0.0,0.0,0.0,20_standardized
6.1,96.25603679623508,47.6837569459357,-1.8166335463937426,3.272932210823703,0.0,0.0,0.0,0.0,20_standardized
6.15,102.01035101600942,43.81835653088634,-0.9154448766323225,4.82954072709649,0.0,0.0,0.0,0.0,20_standardized
6.2,107.71191918242337,50.81297759479272,-1.3178366452010561,2.1689981873681106,0.0,0.0,0.0,0.0,20_standardized
6.25,113.62245175563922,32.954956064523536,0.8768708336364519,2.3973544712653063,0.0,0.0,0.0,0.0,20_standardized
6.3,117.22036522294952,3.278565863419542,2.0055594874637475,2.745438012250505,0.0,0.0,0.0,0.0,20_standardized
6.35,119.0805783742369,-0.9049339843431475,3.320543152474936,0.7880931758688084,0.0,0.0,0.0,0.0,20_standardized
6.4,120.86382844627121,-17.760380783206433,-4.005247975261002,-0.9639164188955657,0.0,0.0,0.0,0.0,20_standardized
6.45,122.74688738682325,-11.60703593460533,-4.75314114727027,-2.0185932914110443,0.0,0.0,0.0,0.0,20_standardized
6.5,124.70201143497475,-14.816168328806292,-2.4853332317925676,-0.3087982521329041,0.0,0.0,0.0,0.0,20_standardized
6.55,127.08054396185031,-11.83267777198616,-2.9028672378453253,-1.6683241033405045,0.0,0.0,0.0,0.0,20_standardized
6.6,129.9352014816399,-11.574660362747611,-3.0718562133658014,0.557737473702003,0.0,0.0,0.0,0.0,20_standardized
6.65,133.0822466066909,-12.590070808687074,-2.925563775347028,-0.7830438034260613,0.0,0.0,0.0,0.0,20_standardized
6.7,136.62285967027938,-12.392799859951287,-2.043762116706105,0.0696264582672349,0.0,0.0,0.0,0.0,20_standardized
6.75,139.99659336969137,-11.383225622272644,-2.9354968947912035,0.43171931139701225,0.0,0.0,0.0,0.0,20_standardized
6.8,143.5455410257059,-12.357020633179008,-1.9958747920751763,-0.7225897923119424,0.0,0.0,0.0,0.0,20_standardized
6.85,146.64805944634426,-11.906937575719349,-2.413362641615197,0.1829853920164147,0.0,0.0,0.0,0.0,20_standardized
6.9,149.67675305332048,-10.427813848832075,-4.180793133886719,-1.7998126241517725,0.0,0.0,0.0,0.0,20_standardized
6.95,152.68568926670343,-10.470723543491372,-2.935928792595511,-0.23804871899504887,0.0,0.0,0.0,0.0,20_standardized
7.0,155.38208613601398,-11.224943580165876,-1.6780596635756218,-1.182151429450585,0.0,0.0,0.0,0.0,20_standardized
7.05,157.92005940055637,-10.515799780558899,-2.9512105655855208,-0.60204156312878,0.0,0.0,0.0,0.0,20_standardized
7.1,160.41080991469593,-9.144626227245864,-2.887468738077764,-0.7119146955067188,0.0,0.0,0.0,0.0,20_standardized
7.15,162.9264832844142,-8.936407917132422,-3.0890351857139087,-0.984581168754068,0.0,0.0,0.0,0.0,20_standardized
7.2,165.3987371732648,-9.79521375085642,-1.4777941057932686,-0.29938934480978485,0.0,0.0,0.0,0.0,20_standardized
7.25,168.05666901203054,-8.228450236398757,-2.8159645233862407,-0.9527407101923137,0.0,0.0,0.0,0.0,20_standardized
7.3,170.91607937145244,-8.192784108815875,-2.5372066007115897,0.006743919211738794,0.0,0.0,0.0,0.0,20_standardized
7.35,173.51920983922048,-8.27579130809263,-2.5129901118119164,-1.1217464278873077,0.0,0.0,0.0,0.0,20_standardized
7.4,176.53024031968795,-8.255094051010701,-1.7444398763088425,-0.7566843179630272,0.0,0.0,0.0,0.0,20_standardized
7.45,179.1982214105152,-8.843525716588738,-1.71757985423954,-0.4060003495846788,0.0,0.0,0.0,0.0,20_standardized
7.5,181.8351868747604,-7.395467840727136,-2.0708262040629415,-1.0738292205830806,0.0,0.0,0.0,0.0,20_standardized
7.55,184.48146801017663,-6.763734428870418,-1.8034723570104298,-0.8359040579193404,0.0,0.0,0.0,0.0,20_standardized
7.6,187.12683188776072,-7.913637499168476,-0.7589625711960729,-0.08852505204992174,0.0,0.0,0.0,0.0,20_standardized
7.65,189.62754063616364,-5.542014776874313,-2.6213129167550036,-1.825522342177392,0.0,0.0,0.0,0.0,20_standardized
7.7,192.1749176728411,-6.036377807603339,-0.9369108459371789,0.3400764764134336,0.0,0.0,0.0,0.0,20_standardized
7.75,194.70357114301288,-6.0913529409388625,-1.0949746238464466,0.6202450730790836,0.0,0.0,0.0,0.0,20_standardized
7.8,197.1839850649281,-5.592098841060578,-2.3584328395797267,0.20897074137883187,0.0,0.0,0.0,0.0,20_standardized
7.85,199.6368326036895,-6.590397906904355,-2.1271839447941323,0.07712585797906894,0.0,0.0,0.0,0.0,20_standardized
7.9,202.10788303027476,-5.486307655184672,-2.3973829930512727,0.27074335258091836,0.0,0.0,0.0,0.0,20_standardized
7.95,204.37801346818497,-6.32636229332314,-0.629733116736105,0.12098657845961014,0.0,0.0,0.0,0.0,20_standardized
8.0,206.78493077922522,-6.039436122596412,-1.4005748311591664,-0.4244058104433075,0.0,0.0,0.0,0.0,20_standardized
8.05,209.1899785568657,-5.079464107446438,-1.496110260510165,-1.8506615591740954,0.0,0.0,0.0,0.0,20_standardized
8.1,211.246845821444,-5.338288639563126,-1.7910539843630855,-0.8776567656571608,0.0,0.0,0.0,0.0,20_standardized
8.15,213.3365378382715,-4.439678807442129,-1.6518587083817229,0.2030189534997917,0.0,0.0,0.0,0.0,20_standardized
8.2,215.53209126791543,-4.362300414551367,-1.714542447805445,0.295194533958642,0.0,0.0,0.0,0.0,20_standardized
8.25,217.39910153039443,-4.626091775483155,-1.4354159281780763,0.13765241055194127,0.0,0.0,0.0,0.0,20_standardized
8.3,219.8083974304421,-4.0960051708043315,-0.8074122262575933,0.9145792072711528,0.0,0.0,0.0,0.0,20_standardized
8.35,222.08829941446191,-4.572268187466706,-1.1442392994760608,0.2238420288274755,0.0,0.0,0.0,0.0,20_standardized
8.4,224.35881553997493,-4.07154925176324,-1.0855860090825693,0.0583715288860247,0.0,0.0,0.0,0.0,20_standardized
8.45,226.45362922305642,-4.171413191179952,-1.3969652044694811,0.2983158041338679,0.0,0.0,0.0,0.0,20_standardized
8.5,228.51308638602345,-3.5723273459208267,-1.7207308868252704,-0.034328223017412195,0.0,0.0,0.0,0.0,20_standardized
8.55,230.7050108281211,-3.272483267831055,-1.1732944273380734,0.7968536508202918,0.0,0.0,0.0,0.0,20_standardized
8.6,232.70716966551652,-3.5239250396044843,-1.5658049186665437,-1.1035671431653102,0.0,0.0,0.0,0.0,20_standardized
8.65,234.55384418217736,-3.325392301501356,-0.673674218460274,-0.030189400306846824,0.0,0.0,0.0,0.0,20_standardized
8.7,236.28139852872576,-3.0750258569753783,-1.6012330332526346,-0.6753574630311141,0.0,0.0,0.0,0.0,20_standardized
8.75,238.06082573363273,-2.888120275229175,-1.5356501052264693,-0.007756990070658345,0.0,0.0,0.0,0.0,20_standardized
8.8,239.71704694787735,-2.6690940529842537,-1.7758538932697525,-0.4223810252521304,0.0,0.0,0.0,0.0,20_standardized
8.85,241.4384895085407,-2.5915049054112553,-1.2002968631728073,-0.10807321345625587,0.0,0.0,0.0,0.0,20_standardized
8.9,243.2208422478453,-2.6978021793331237,-0.9226979580898739,-0.12725164248396242,0.0,0.0,0.0,0.0,20_standardized
8.95,244.80874853551717,-2.2931230458448395,-1.8700813122113225,-0.5449583314727137,0.0,0.0,0.0,0.0,20_standardized
9.0,246.52943380453314,-2.055878323857717,-0.9048082294732763,0.13828134605436418,0.0,0.0,0.0,0.0,20_standardized
9.05,248.00930759881308,-2.5830660647459345,-0.6023352674675165,0.1101739909353451,0.0,0.0,0.0,0.0,20_standardized
9.1,249.54875784399064,-1.9983711916479607,-1.044004330501504,-0.06601600753676416,0.0,0.0,0.0,0.0,20_standardized
9.15,251.23254553285187,-1.9338885326415873,-1.163259183007705,-0.1923981289300722,0.0,0.0,0.0,0.0,20_standardized
9.2,252.8074084596961,-2.2013451727515516,-0.6571115331807431,0.04915515183905973,0.0,0.0,0.0,0.0,20_standardized
9.25,254.20714566051916,-1.8552112110315653,-0.6590018087706123,0.4352552187898331,0.0,0.0,0.0,0.0,20_standardized
9.3,255.72170615790793,-1.9318391417389973,-0.8120604483064899,-0.0179911247776669,0.0,0.0,0.0,0.0,20_standardized
9.35,257.1796152496305,-1.588338812910068,-0.9937122667499834,0.35758282023642496,0.0,0.0,0.0,0.0,20_standardized
9.4,258.59647542835825,-1.687576544264833,-0.9843928537135848,0.40072719291677106,0.0,0.0,0.0,0.0,20_standardized
9.45,259.85375398275136,-1.6684153853366894,-0.8692270500046863,-0.3513362155734726,0.0,0.0,0.0,0.0,20_standardized
9.5,261.17931023821956,-1.488876369178553,-0.8935144206221168,-0.5098924916635392,0.0,0.0,0.0,0.0,20_standardized
9.55,262.39234430636077,-1.3565597094362085,-0.9016965399245308,-0.522680791479419,0.0,0.0,0.0,0.0,20_standardized
9.6,263.85087258088583,-1.2360747649930133,-0.7156951326505111,-0.2712911914316542,0.0,0.0,0.0,0.0,20_standardized
9.65,265.27153263220686,-1.5095444804730191,-0.5147824597661544,-0.43226166934433213,0.0,0.0,0.0,0.0,20_standardized
9.7,266.6629875267968,-1.0398361715903395,-0.642450191992268,-0.45402812487310823,0.0,0.0,0.0,0.0,20_standardized
9.75,267.9035244957518,-1.2058656208714624,-0.5804731012074864,-0.3638156514106117,0.0,0.0,0.0,0.0,20_standardized
9.8,269.1134498655764,-0.9871881789813632,-0.5133106259171526,-0.6712609923502635,0.0,0.0,0.0,0.0,20_standardized
9.85,270.45691271958617,-0.8762344648991626,-0.5807102441564667,-0.5870905584144932,0.0,0.0,0.0,0.0,20_standardized
9.9,271.80829341406303,-0.8142269517471281,-0.5943182823150789,-0.6321210054266959,0.0,0.0,0.0,0.0,20_standardized
9.95,272.91180214467346,-0.6400677118521133,-0.319027762740555,-0.5951602671687491,0.0,0.0,0.0,0.0,20_standardized
10.0,274.0755247674483,-0.6805467293848233,-0.6424933400161382,-0.7032986049072331,0.0,0.0,0.0,0.0,20_standardized
10.05,275.1258949341637,-0.6130752553430208,-0.48308541891536416,-0.5823973663366877,0.0,0.0,0.0,0.0,20_standardized
10.1,276.45406498783365,-0.6067562185500911,-0.544184019079887,-0.43171209586942205,0.0,0.0,0.0,0.0,20_standardized
10.15,277.6102690530763,-0.5570898190598733,-0.450944864434985,-0.3995109774258027,0.0,0.0,0.0,0.0,20_standardized
10.2,278.68325251842003,-0.5438374010613246,-0.44012088961148244,-0.6428717064153932,0.0,0.0,0.0,0.0,20_standardized
10.25,279.6133148539568,-0.35397293737044266,-0.608571976763296,-0.5442953347042095,0.0,0.0,0.0,0.0,20_standardized
10.3,280.73065957759786,-0.247525519779064,-0.5193550816353478,-0.5688250235446094,0.0,0.0,0.0,0.0,20_standardized
10.35,281.6922528706808,-0.3350566113288314,-0.47481134586115586,-0.47746905820468355,0.0,0.0,0.0,0.0,20_standardized
10.4,282.60500879230045,-0.2668876043208935,-0.4369464465877627,-0.29429698295448276,0.0,0.0,0.0,0.0,20_standardized
10.45,283.4678980198797,-0.032624207359264176,-0.399140375899624,-0.5688631430037379,0.0,0.0,0.0,0.0,20_standardized
10.5,284.3975318007304,-0.10176747385914553,-0.5878029838258303,-0.3830670124702534,0.0,0.0,0.0,0.0,20_standardized
10.55,285.14799464588805,0.2606690093502657,-0.43381569721990854,-0.6193379688267785,0.0,0.0,0.0,0.0,20_standardized
10.6,285.92764036903503,-0.18691916308525092,-0.2175908202447677,-0.5522965714217669,0.0,0.0,0.0,0.0,20_standardized
10.65,286.96720557592465,0.6410173106354504,-0.6338108622917896,-0.4844202210952215,0.0,0.0,0.0,0.0,20_standardized
10.7,287.8009470751205,-0.5819603951711415,-0.050514427497877774,-0.7500715451198318,0.0,0.0,0.0,0.0,20_standardized
10.75,288.666555464186,0.9782829226128184,-0.941556924202643,-0.6041869235246246,0.0,0.0,0.0,0.0,20_standardized
10.8,289.19483786540894,-0.39026973671143433,0.7319231022116474,-0.7546285031825432,0.0,0.0,0.0,0.0,20_standardized
10.85,289.99163990151584,31.599650327995274,-2.7978018035126926,-5.731948897528036,0.0,0.0,0.0,0.0,20_standardized
10.9,288.9347411007409,-10.318035124272967,0.6127022825869163,-60.54810076895636,0.0,0.0,0.0,0.0,20_standardized
10.95,287.1984163753082,-8.195821346038237,-9.157019186681751,0.47137995360889623,0.0,0.0,0.0,0.0,20_standardized
11.0,291.8597089688242,-30.4380540142943,21.486597332860196,40.18044947750145,0.0,0.0,0.0,0.0,20_standardized
11.05,294.757384424068,-29.625791749658468,-14.691348946736559,-23.03278545156637,0.0,0.0,0.0,0.0,20_standardized
11.1,296.0386914162616,-22.120889223945994,-22.91507069376656,55.920975205019296,0.0,0.0,0.0,0.0,20_standardized
