time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.05,-0.07105471273674488,-9.267799662135277,-3.095934221140002,-2.5354682346515154,0.0,0.0,0.0,0.0,11_standardized
1.1,0.007606218489171916,-9.213075425088164,-3.0250377822664025,-2.5605839135364055,0.0,0.0,0.0,0.0,11_standardized
1.15,-0.01038610780017908,-9.329877654696272,-2.9740158335960922,-2.608494776288981,0.0,0.0,0.0,0.0,11_standardized
1.2,0.06962810923676363,-9.242723068193309,-2.9913370797564798,-2.529020948664912,0.0,0.0,0.0,0.0,11_standardized
1.25,0.05212465865518034,-9.254601921411322,-2.9345973207133067,-2.586194849927546,0.0,0.0,0.0,0.0,11_standardized
1.3,-0.07719185064099517,-9.355224140891814,-2.938730294699416,-2.582237585427325,0.0,0.0,0.0,0.0,11_standardized
1.35,-0.21937091456681648,-9.289169858599857,-2.994698705640217,-2.5745756680918714,0.0,0.0,0.0,0.0,11_standardized
1.4,-0.29787285749491704,-9.28740017442873,-3.0576918642808013,-2.6105863833266825,0.0,0.0,0.0,0.0,11_standardized
1.45,-0.21752547105856584,-9.241623445247356,-3.153117814120562,-2.624440596480763,0.0,0.0,0.0,0.0,11_standardized
1.5,-0.2968331348564265,-9.236534221544648,-3.0648783393613304,-2.557553722804607,0.0,0.0,0.0,0.0,11_standardized
1.55,-0.007992113708468286,-9.28685075542548,-3.0523377019585216,-2.591329055605764,0.0,0.0,0.0,0.0,11_standardized
1.6,0.12009494845397688,-9.283402175716393,-3.0809627110951583,-2.4601778712325677,0.0,0.0,0.0,0.0,11_standardized
1.65,0.12839676936978595,-9.273122290356024,-2.9419894913595286,-2.6635110521362133,0.0,0.0,0.0,0.0,11_standardized
1.7,0.02567699799367671,-9.256904561186474,-2.9743912902426772,-2.6701820379516312,0.0,0.0,0.0,0.0,11_standardized
1.75,-0.021118363169242548,-9.360327719238564,-2.8910475412543226,-2.5884574686943864,0.0,0.0,0.0,0.0,11_standardized
1.8,-0.10104197842223116,-9.295207436249285,-2.9439964011208066,-2.6117581109548,0.0,0.0,0.0,0.0,11_standardized
1.85,-0.23690591519259982,-9.32443166388792,-3.000885306034596,-2.5225686569177643,0.0,0.0,0.0,0.0,11_standardized
1.9,-0.13454320395942232,-9.27464063879593,-3.0363336698224734,-2.5876316961686214,0.0,0.0,0.0,0.0,11_standardized
1.95,-0.1371243908313578,-9.245861561618273,-3.0567020007736954,-2.625438004768056,0.0,0.0,0.0,0.0,11_standardized
2.0,-0.06628609323084408,-9.251246475583416,-3.108327617329493,-2.594097763628676,0.0,0.0,0.0,0.0,11_standardized
2.05,-0.1654610704190293,-9.222785518499133,-3.03448412024688,-2.664578797102012,0.0,0.0,0.0,0.0,11_standardized
2.1,-0.30654381582376133,-9.234702308957443,-2.984978782665538,-2.6971428259053547,0.0,0.0,0.0,0.0,11_standardized
2.15,-0.3357532287086456,-9.26092777525284,-2.9456333155693644,-2.630483647910416,0.0,0.0,0.0,0.0,11_standardized
2.2,-0.06892735537345597,-9.340160147940743,-2.9585785168229775,-2.52653221268352,0.0,0.0,0.0,0.0,11_standardized
2.25,-0.10458308143220466,-9.310674746029813,-3.01256311401213,-2.580020122859073,0.0,0.0,0.0,0.0,11_standardized
2.3,-0.1625563291024685,-9.315067124291332,-2.9983021280121287,-2.6291399986297566,0.0,0.0,0.0,0.0,11_standardized
2.35,-0.09697926578678673,-9.305865694811887,-3.019254730213842,-2.532201121415397,0.0,0.0,0.0,0.0,11_standardized
2.4,-0.07525574450381735,-9.246237269091964,-3.0616530624481877,-2.587247226365938,0.0,0.0,0.0,0.0,11_standardized
2.45,0.09817897719840049,-9.285615245198281,-3.077759804020463,-2.564395705576993,0.0,0.0,0.0,0.0,11_standardized
2.5,0.06496969499722667,-9.285816903453338,-3.0816118491730897,-2.528966829844509,0.0,0.0,0.0,0.0,11_standardized
2.55,-0.14844839206700386,-9.267751350726337,-3.0440714288276483,-2.5912582453001796,0.0,0.0,0.0,0.0,11_standardized
2.6,-0.09686011511614635,-9.295657168836915,-2.939374675340504,-2.647203684682825,0.0,0.0,0.0,0.0,11_standardized
2.65,-0.09745660456610879,-9.268383684292651,-2.94455257269166,-2.6553376116743723,0.0,0.0,0.0,0.0,11_standardized
2.7,-0.06755527353207448,-9.28364432251031,-2.955466514535083,-2.6776956852594758,0.0,0.0,0.0,0.0,11_standardized
2.75,-0.1257728790695117,-9.29535306420536,-2.9991390221502385,-2.589687133055965,0.0,0.0,0.0,0.0,11_standardized
2.8,-0.19650399104313457,-9.24797340021955,-3.032103579048226,-2.5572615506198706,0.0,0.0,0.0,0.0,11_standardized
2.85,-0.1786990413402125,-9.207144857432944,-3.0383796883889165,-2.6311551138543936,0.0,0.0,0.0,0.0,11_standardized
2.9,-0.006325906716166015,-9.262415555117936,-3.0577260211855943,-2.551130382381956,0.0,0.0,0.0,0.0,11_standardized
2.95,0.04124953210465393,-9.189690362188424,-3.112445330285206,-2.612791522838997,0.0,0.0,0.0,0.0,11_standardized
3.0,0.030082771498201953,-9.252339728529707,-3.057476844888381,-2.5849856192019547,0.0,0.0,0.0,0.0,11_standardized
3.05,0.1631835082037965,-9.298242403619627,-3.001123992600009,-2.498648083203726,0.0,0.0,0.0,0.0,11_standardized
3.1,0.022588846531017157,-9.27419031117833,-2.9695771531342126,-2.6277694874023734,0.0,0.0,0.0,0.0,11_standardized
3.15,-0.10222946116595091,-9.306296393672444,-2.931343399853116,-2.5451496508336238,0.0,0.0,0.0,0.0,11_standardized
3.2,-0.025965898614033794,-9.331795037307176,-2.931562147086121,-2.6075524201459572,0.0,0.0,0.0,0.0,11_standardized
3.25,0.0278345269183771,-9.262340239453371,-2.9554292593609017,-2.545015923038841,0.0,0.0,0.0,0.0,11_standardized
3.3,-0.070632217341497,-9.198438751422886,-3.070582628588159,-2.6034778239176117,0.0,0.0,0.0,0.0,11_standardized
3.35,-0.2264757246959455,-9.243528651515428,-3.0958453363625598,-2.6263856932673892,0.0,0.0,0.0,0.0,11_standardized
3.4,0.010584241548838236,-9.272980169599634,-3.0940848953294227,-2.496197759571945,0.0,0.0,0.0,0.0,11_standardized
3.45,-0.23779936881177707,-9.26205368420679,-3.037135742518772,-2.544888497044154,0.0,0.0,0.0,0.0,11_standardized
3.5,-0.20074267480749547,-9.280336231983933,-2.9874356014696652,-2.58023936713579,0.0,0.0,0.0,0.0,11_standardized
3.55,-0.17194076405519018,-9.289126482487385,-2.9440511380371106,-2.533931172889274,0.0,0.0,0.0,0.0,11_standardized
3.6,-0.18975395961897407,-9.34261205665944,-2.909723364115913,-2.602693919756706,0.0,0.0,0.0,0.0,11_standardized
3.65,0.010766529445405555,-9.316956797123986,-2.9198357708607054,-2.579748586001875,0.0,0.0,0.0,0.0,11_standardized
3.7,-0.0876747058971815,-9.276296964685622,-3.0239712799088876,-2.579237697463273,0.0,0.0,0.0,0.0,11_standardized
3.75,-0.17722652625877436,-9.284916568411257,-2.9953999582408652,-2.5647312659852064,0.0,0.0,0.0,0.0,11_standardized
3.8,-0.15052643295837284,-9.153871984812262,-3.1223352084438387,-2.6454346438697858,0.0,0.0,0.0,0.0,11_standardized
3.85,-0.24235600328702198,-9.271016578315603,-3.1436372606231733,-2.5151403364915903,0.0,0.0,0.0,0.0,11_standardized
3.9,-0.15078693539951546,-9.263189706320082,-3.037636128338853,-2.5953009283124016,0.0,0.0,0.0,0.0,11_standardized
3.95,-0.14860553094357942,-9.24872601864003,-3.0389856285533865,-2.5284075154295147,0.0,0.0,0.0,0.0,11_standardized
4.0,-0.16564327479611138,-9.262072180112568,-2.9179198153310857,-2.4951352739113615,0.0,0.0,0.0,0.0,11_standardized
4.05,-0.1504228199591515,-9.260080979841204,-2.907035714111954,-2.539839637973648,0.0,0.0,0.0,0.0,11_standardized
4.1,-0.040635364741655675,-9.41076594062873,-3.062400423035599,-2.6394495252260937,0.0,0.0,0.0,0.0,11_standardized
4.15,-0.18660044100157433,-9.26754234880724,-2.9550867394483404,-2.621664274217438,0.0,0.0,0.0,0.0,11_standardized
4.2,-0.04225490525627235,-9.234576849659978,-3.2160160172883003,-2.4574708911996317,0.0,0.0,0.0,0.0,11_standardized
4.25,-0.049366783614989945,-9.204574189069042,-2.874249601393843,-2.674599837818436,0.0,0.0,0.0,0.0,11_standardized
4.3,-0.09733625014800343,-9.161592677208183,-3.4407732954664354,-2.3378765905763266,0.0,0.0,0.0,0.0,11_standardized
4.35,-0.061643455564889114,-9.277463234816699,-2.3321472374941963,-3.009791996000427,0.0,0.0,0.0,0.0,11_standardized
4.4,-0.17772648578405253,-9.107134970705383,-4.232313066427743,-2.0442608544963408,0.0,0.0,0.0,0.0,11_standardized
4.45,-0.09077876791090779,-9.306515123397336,-1.2841118694511133,-4.043858678128134,0.0,0.0,0.0,0.0,11_standardized
4.5,-0.058061971381160385,-8.687729646331539,-6.475169503349853,-1.4813105428206124,0.0,0.0,0.0,0.0,11_standardized
4.55,-0.040282719095244134,-9.778752597225216,2.5750495145678585,-4.7844708471048225,0.0,0.0,0.0,0.0,11_standardized
4.6,-0.0614272723407988,-9.280287610624958,-14.096793868853476,1.2485496895269987,0.0,0.0,0.0,0.0,11_standardized
4.65,-0.32829028317389497,-60.646750842069196,54.762188961982154,-33.94847043203562,0.0,0.0,0.0,0.0,11_standardized
4.7,-0.6435723418877151,-79.9504831743613,-39.94917490783632,-83.42379101884764,0.0,0.0,0.0,0.0,11_standardized
4.75,-0.11335376866103668,-80.15843515267123,-61.258106811955656,-23.0988218705138,0.0,0.0,0.0,0.0,11_standardized
4.8,0.8604331101245801,-78.99962725849879,-48.41495218219422,-28.03668560057145,0.0,0.0,0.0,0.0,11_standardized
4.85,2.370345576479294,-83.65757320155353,-58.13339293941319,-27.323865249097565,0.0,0.0,0.0,0.0,11_standardized
4.9,4.180080385202536,-85.46575632098882,-54.24169599963614,-29.61838204402979,0.0,0.0,0.0,0.0,11_standardized
4.95,6.309658389851002,-85.35455467737509,-57.59145063501645,-27.03588057908222,0.0,0.0,0.0,0.0,11_standardized
5.0,9.102964718710862,-88.8605954308167,-54.580047177956686,-26.232883266980405,0.0,0.0,0.0,0.0,11_standardized
5.05,12.317772565802468,-90.58403529276629,-54.29417929155519,-24.27478607022065,0.0,0.0,0.0,0.0,11_standardized
5.1,15.84313631412457,-89.6902061686525,-54.51732086561236,-26.007853886818854,0.0,0.0,0.0,0.0,11_standardized
5.15,19.299831331997336,-87.65760451633192,-58.47181943004021,-26.18330849529896,0.0,0.0,0.0,0.0,11_standardized
5.2,22.847920133334757,-86.33571488492787,-60.19806409205367,-27.55809560621328,0.0,0.0,0.0,0.0,11_standardized
5.25,27.36679175970928,-86.03493152914947,-59.81790954949239,-26.41338045484822,0.0,0.0,0.0,0.0,11_standardized
5.3,32.47653794726698,-88.42586648758098,-56.611480484582664,-28.570304432512316,0.0,0.0,0.0,0.0,11_standardized
5.35,37.73458519206976,-83.75174501957582,-53.62437812643762,-26.323701472899852,0.0,0.0,0.0,0.0,11_standardized
5.4,43.36123599243013,-98.77064522548041,-63.24667905617442,-32.6616042430069,0.0,0.0,0.0,0.0,11_standardized
5.45,49.376687367347145,-76.8962598086446,-55.13126830339353,-19.670989812873113,0.0,0.0,0.0,0.0,11_standardized
5.5,55.807429996603986,-14.093887033476166,-5.049233736837693,-6.622486495500605,0.0,0.0,0.0,0.0,11_standardized
5.55,60.71701415798256,8.008809445432478,-4.578288680941731,2.5488844473304972,0.0,0.0,0.0,0.0,11_standardized
5.6,64.8968952078975,-12.681390462795813,9.398419095853917,-17.13595777648551,0.0,0.0,0.0,0.0,11_standardized
5.65,68.01289389271425,12.815411796211531,45.227501953454684,60.09184260443502,0.0,0.0,0.0,0.0,11_standardized
5.7,72.17728067198684,23.1029381528605,-5.598916824920307,46.63906422020607,0.0,0.0,0.0,0.0,11_standardized
5.75,76.37018702193771,-6.229764512675842,5.178305063880426,-2.5357994719670836,0.0,0.0,0.0,0.0,11_standardized
5.8,77.43590427128953,3.6116469464691443,-3.0076723823982072,17.58758296735895,0.0,0.0,0.0,0.0,11_standardized
5.85,77.77680102690263,-7.058296429531493,3.439939160048643,6.232730819950439,0.0,0.0,0.0,0.0,11_standardized
5.9,80.09680655771291,0.14203782842865917,0.6773153293376319,12.718521878378985,0.0,0.0,0.0,0.0,11_standardized
5.95,81.96261586428611,-2.3885827103131234,0.7369274379967221,7.510244286166862,0.0,0.0,0.0,0.0,11_standardized
6.0,83.15449259448877,-1.2147419625589322,0.35565232490499404,10.485665601852897,0.0,0.0,0.0,0.0,11_standardized
6.05,85.7102151117147,-2.9025632799530463,2.2710080908207106,9.122183471153766,0.0,0.0,0.0,0.0,11_standardized
6.1,88.7363591120519,-1.3638462516326928,1.0650700957790409,8.506481332296227,0.0,0.0,0.0,0.0,11_standardized
6.15,91.36138750371228,-1.485100240262934,0.2976307033372905,8.099237500404326,0.0,0.0,0.0,0.0,11_standardized
6.2,94.32940863708214,-1.1681404743287827,0.014458002519738746,7.8383149577606375,0.0,0.0,0.0,0.0,11_standardized
6.25,97.08665183870477,-1.8747297647045646,1.0689802087571354,7.657497879646006,0.0,0.0,0.0,0.0,11_standardized
6.3,100.7135177238742,-2.4356534056107115,1.922545449123231,7.983132677175226,0.0,0.0,0.0,0.0,11_standardized
6.35,104.44429954076716,-1.9524777453714932,1.0534466313201494,6.699941494134964,0.0,0.0,0.0,0.0,11_standardized
6.4,108.11226081280199,-1.2169473945425118,0.5892012827704579,7.215176453267907,0.0,0.0,0.0,0.0,11_standardized
6.45,111.22883526364204,-1.1620127684359447,0.5322690950661224,7.726597594182954,0.0,0.0,0.0,0.0,11_standardized
6.5,114.17990864116317,-0.9645029760769791,0.8400433083871093,6.770553400400111,0.0,0.0,0.0,0.0,11_standardized
6.55,117.32066254586138,-1.7091060708903625,0.8196593847286338,6.160119729640534,0.0,0.0,0.0,0.0,11_standardized
6.6,120.04210887019782,-1.7188911539181637,1.2780313217203991,6.384669537174599,0.0,0.0,0.0,0.0,11_standardized
6.65,122.58764828621528,-1.8517556104033908,0.919219851964672,5.7606738326251135,0.0,0.0,0.0,0.0,11_standardized
6.7,125.2700235091012,-1.5895313930633963,1.0828943296202982,5.924652542103431,0.0,0.0,0.0,0.0,11_standardized
6.75,127.89445172367071,-1.3838655541876224,1.536614832022747,5.600288715522162,0.0,0.0,0.0,0.0,11_standardized
6.8,130.67986617057846,-0.555010982510231,0.2767484075258737,5.899389107845366,0.0,0.0,0.0,0.0,11_standardized
6.85,133.56062736935837,-0.8973642339555593,0.06086587686617693,5.690432915913072,0.0,0.0,0.0,0.0,11_standardized
6.9,136.1790590762956,-1.2071216166262302,0.6249611675449207,5.823512343641512,0.0,0.0,0.0,0.0,11_standardized
6.95,138.79737083178622,-0.8888846761570411,1.2016783047521429,5.428483086220294,0.0,0.0,0.0,0.0,11_standardized
7.0,141.405977928244,-0.9769647970226014,1.1117249315287658,4.841408020641473,0.0,0.0,0.0,0.0,11_standardized
7.05,143.73055985852446,-0.824954801615009,0.623735559626576,4.312623811468019,0.0,0.0,0.0,0.0,11_standardized
7.1,146.14523301372134,-0.8341706236461809,0.6767994303104007,4.6199628896999245,0.0,0.0,0.0,0.0,11_standardized
7.15,148.56877525493653,-1.3913629066254407,0.741598573771974,4.460262374613163,0.0,0.0,0.0,0.0,11_standardized
7.2,151.24573185441486,-1.3476498906091285,1.2231045302022734,4.3366082667145625,0.0,0.0,0.0,0.0,11_standardized
7.25,154.14068878347467,-0.8723212227096583,1.0652962802846981,4.14847708304781,0.0,0.0,0.0,0.0,11_standardized
7.3,156.75873164430718,-0.7191886321404717,0.6674225357662379,4.631619037503538,0.0,0.0,0.0,0.0,11_standardized
7.35,159.02476512217112,-0.559164856624398,0.2702857863350487,4.052239372937156,0.0,0.0,0.0,0.0,11_standardized
7.4,161.34661000701377,-0.891655237745114,0.5628673454667421,3.8787637848488536,0.0,0.0,0.0,0.0,11_standardized
7.45,163.55756183697605,-1.0197262498887714,0.7304549085118287,3.5704276728055526,0.0,0.0,0.0,0.0,11_standardized
7.5,165.91488829182288,-0.7091029109880042,0.5321609462025296,3.195601112105251,0.0,0.0,0.0,0.0,11_standardized
7.55,168.10409922647204,-0.6039359549157164,0.6071930796649865,3.8183783185195876,0.0,0.0,0.0,0.0,11_standardized
7.6,170.24783933194857,-0.5124658263356976,0.30973202313871684,3.575433585664973,0.0,0.0,0.0,0.0,11_standardized
7.65,172.36524955878497,-0.5335741557363248,0.40503951134007493,3.428206034483538,0.0,0.0,0.0,0.0,11_standardized
7.7,174.5050979500927,-0.6238224123299123,0.5922605811096908,3.3346149428255756,0.0,0.0,0.0,0.0,11_standardized
7.75,176.71691246602632,-0.8052013872592754,0.4496367384397582,2.943026247518562,0.0,0.0,0.0,0.0,11_standardized
7.8,178.89087584854522,-0.9043219614106883,0.7432824081305437,2.7371610240223356,0.0,0.0,0.0,0.0,11_standardized
7.85,180.94791363063365,-0.7065931671816621,0.6809698465213188,2.6828924449548017,0.0,0.0,0.0,0.0,11_standardized
7.9,182.97853780854217,-0.5707509472677122,0.5703872322431582,2.6756338497335084,0.0,0.0,0.0,0.0,11_standardized
7.95,184.82928877451988,-0.4546335032719702,0.3739530112098349,2.272358241503429,0.0,0.0,0.0,0.0,11_standardized
8.0,186.702442649738,-0.6233863633917573,0.26116504520565315,2.0991812434562167,0.0,0.0,0.0,0.0,11_standardized
8.05,188.61449496983516,-0.4375702095789765,0.2465647055947306,2.2048320620629025,0.0,0.0,0.0,0.0,11_standardized
8.1,190.45557375362702,-0.7654064938575638,0.5386554476028007,2.0967053434488756,0.0,0.0,0.0,0.0,11_standardized
8.15,192.20077318739982,-1.0909980814982558,0.6597195439972282,2.159386100252157,0.0,0.0,0.0,0.0,11_standardized
8.2,194.24055004517726,-0.9888422692838575,1.0165451755719779,1.843410716121633,0.0,0.0,0.0,0.0,11_standardized
8.25,196.31143664467425,-1.078862101821598,1.2186003123507303,1.5251854437441639,0.0,0.0,0.0,0.0,11_standardized
8.3,198.35170134308882,-0.5683042204248188,0.8563472110971869,1.8160495098926015,0.0,0.0,0.0,0.0,11_standardized
8.35,200.2251794109954,-0.4862727129251585,0.7526535394986249,1.7815860737444509,0.0,0.0,0.0,0.0,11_standardized
8.4,201.93816097603155,-0.5391691129832048,0.7483058888525752,1.7127806929678793,0.0,0.0,0.0,0.0,11_standardized
8.45,203.46972035685928,-0.4552343206813748,0.6649981405480017,1.699299743282938,0.0,0.0,0.0,0.0,11_standardized
8.5,205.0959359306758,-0.7225520696030491,0.5137577715891738,1.6994355116708837,0.0,0.0,0.0,0.0,11_standardized
8.55,207.03702077368604,-0.9564567588305458,0.5773353425019877,1.6367919454227355,0.0,0.0,0.0,0.0,11_standardized
8.6,208.86511206407374,-0.6743092713225262,0.947256695152669,1.4933392122852542,0.0,0.0,0.0,0.0,11_standardized
8.65,210.19759712355213,-0.3145966659465327,0.9347497490812415,1.432963501747165,0.0,0.0,0.0,0.0,11_standardized
8.7,211.4635488293408,-0.07730214593863803,0.743466883576885,1.2478103220220944,0.0,0.0,0.0,0.0,11_standardized
8.75,212.7374744460855,-0.16357728663924279,0.8466511647463874,1.410331629533774,0.0,0.0,0.0,0.0,11_standardized
8.8,214.2411096297583,-0.11727402109563051,0.6677293671206715,1.2262580347360597,0.0,0.0,0.0,0.0,11_standardized
8.85,215.5161372726692,-0.2709704374121774,0.6534151263163934,1.3092659993151026,0.0,0.0,0.0,0.0,11_standardized
8.9,216.79950394770364,-0.5496976728212151,0.6799524036384809,1.2279847313187076,0.0,0.0,0.0,0.0,11_standardized
8.95,218.24313912226398,-0.8368559715244193,0.7049193236751722,1.1305094149162498,0.0,0.0,0.0,0.0,11_standardized
9.0,219.886190421004,-0.7294784431555628,0.6642207795739049,0.9320264377528242,0.0,0.0,0.0,0.0,11_standardized
9.05,221.25382756610267,-0.5885117410235867,0.6895546861860744,0.917376179234731,0.0,0.0,0.0,0.0,11_standardized
9.1,222.65158992860182,-0.4369803278442926,0.6196831739772796,0.8041310805464764,0.0,0.0,0.0,0.0,11_standardized
9.15,223.77733665609742,-0.3076466518507079,0.4193816413269687,0.9147500631320691,0.0,0.0,0.0,0.0,11_standardized
9.2,224.99738418509705,-0.42008447532241483,0.36868274084142294,0.8598761108003132,0.0,0.0,0.0,0.0,11_standardized
9.25,226.16941400855927,-0.3973857647402656,0.31097187469973575,0.7724683883230151,0.0,0.0,0.0,0.0,11_standardized
9.3,227.43708449126788,-0.3802026189232783,0.3576581281835964,0.7614368235402524,0.0,0.0,0.0,0.0,11_standardized
9.35,228.58637639436049,-0.36713499385890797,0.39651184601693745,0.7699273747850671,0.0,0.0,0.0,0.0,11_standardized
9.4,229.69749958592868,-0.37977296075090133,0.3110005483145677,0.795436092260398,0.0,0.0,0.0,0.0,11_standardized
9.45,230.8873380923794,-0.2835670071507394,0.342885455831605,0.7638446171313877,0.0,0.0,0.0,0.0,11_standardized
9.5,232.08656349467017,-0.3803641546473918,0.3372143195846975,0.6438552031306588,0.0,0.0,0.0,0.0,11_standardized
9.55,233.1035017770058,-0.3608338921190914,0.42838646988231704,0.5693372030771059,0.0,0.0,0.0,0.0,11_standardized
9.6,234.24314746945367,-0.3380896508301807,0.40484703050555987,0.5421648591434559,0.0,0.0,0.0,0.0,11_standardized
9.65,235.28534445524102,-0.26456843684956355,0.5183684642127924,0.47134114896592444,0.0,0.0,0.0,0.0,11_standardized
9.7,236.33555315683273,-0.25794552557142353,0.5381151205871741,0.3342186806832856,0.0,0.0,0.0,0.0,11_standardized
9.75,237.13383418048915,-0.24865968175610173,0.5776748571334984,0.22149321131644165,0.0,0.0,0.0,0.0,11_standardized
9.8,238.1066810117347,-0.2527535142342617,0.5269564334363784,0.16613463055578473,0.0,0.0,0.0,0.0,11_standardized
9.85,239.0543018086719,-0.17732680336542567,0.5175509450465782,0.16372277862551907,0.0,0.0,0.0,0.0,11_standardized
9.9,240.08733026519448,-0.23210101012810008,0.4835303683153803,0.3440281207880483,0.0,0.0,0.0,0.0,11_standardized
9.95,240.930810695507,-0.15103381376845987,0.5299806658777855,0.2828773856295537,0.0,0.0,0.0,0.0,11_standardized
10.0,241.75583025681192,-0.17380785308945498,0.4563008785932561,0.20227477684739556,0.0,0.0,0.0,0.0,11_standardized
10.05,242.45317988526688,-0.14222530291170707,0.47456544041210447,0.1988195030856885,0.0,0.0,0.0,0.0,11_standardized
10.1,243.16631678709948,-0.2354477782841637,0.41576555619599204,0.06219440422937745,0.0,0.0,0.0,0.0,11_standardized
10.15,243.82099507686988,-0.2534569626595647,0.4078356671615698,0.16281534142262616,0.0,0.0,0.0,0.0,11_standardized
10.2,244.57696104019377,-0.24683625650198393,0.42670898624216985,0.1414545787392357,0.0,0.0,0.0,0.0,11_standardized
10.25,245.20150700349794,-0.20878102425812672,0.48182052918011087,0.07376656280992416,0.0,0.0,0.0,0.0,11_standardized
10.3,245.81561527579828,-0.20462880719392984,0.49602546208213477,-0.05940298690925166,0.0,0.0,0.0,0.0,11_standardized
10.35,246.42531677041555,-0.23149666791560503,0.47890070063420753,-0.02354232632706068,0.0,0.0,0.0,0.0,11_standardized
10.4,247.05074002723126,-0.2751372160575538,0.4046772509733817,-0.011194139454323883,0.0,0.0,0.0,0.0,11_standardized
10.45,247.6276410312377,-0.21245032605978773,0.4557596545897987,-0.09046946097749524,0.0,0.0,0.0,0.0,11_standardized
10.5,248.28599605009333,-0.2002161288055647,0.5147498489446088,-0.11484665541293482,0.0,0.0,0.0,0.0,11_standardized
10.55,248.75017246015284,-0.19500288028049362,0.46668343855881994,-0.15816313312450564,0.0,0.0,0.0,0.0,11_standardized
10.6,249.38644051463794,-0.2441339906998127,0.45573784439989884,-0.22550005769797685,0.0,0.0,0.0,0.0,11_standardized
10.65,249.91552679248974,-0.2554565829636368,0.436194905397722,-0.22022103069130994,0.0,0.0,0.0,0.0,11_standardized
10.7,250.4628998071419,-0.17661315088894552,0.48670960338160174,-0.16820455207788398,0.0,0.0,0.0,0.0,11_standardized
10.75,250.85323800086348,-0.21594787540676455,0.490507420856367,-0.042791125319216514,0.0,0.0,0.0,0.0,11_standardized
10.8,251.38587414923063,-0.25446772586294997,0.3904499176228596,-0.08882856874886384,0.0,0.0,0.0,0.0,11_standardized
10.85,251.78431789545482,-0.1886782322037861,0.48728316157109,-0.11587124338165447,0.0,0.0,0.0,0.0,11_standardized
10.9,252.19629476737904,-0.14984421715420976,0.42739704268096934,-0.15772155177870253,0.0,0.0,0.0,0.0,11_standardized
10.95,252.44245141597676,-0.1459953118090915,0.45214040329896504,-0.1712143000860175,0.0,0.0,0.0,0.0,11_standardized
11.0,252.64745826035303,-0.13367162865379925,0.47718831342556756,-0.1522997782147634,0.0,0.0,0.0,0.0,11_standardized
11.05,252.91097277788575,-0.11382135231738512,0.4386599089434848,-0.1728455039538527,0.0,0.0,0.0,0.0,11_standardized
