time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.95,-0.38964981839712487,9.838828269296405,1.4119584783449302,1.2120408346331126,0.0,0.0,0.0,0.0,33_standardized
1.0,-0.31917999630487276,9.825592973845508,1.4886343949935181,1.0313900619011604,0.0,0.0,0.0,0.0,33_standardized
1.05,-0.300276116584716,9.770576435859821,1.5846140998863425,1.0790644272038483,0.0,0.0,0.0,0.0,33_standardized
1.1,-0.40399641652375695,9.81680278653471,1.564276590305965,1.109051618990334,0.0,0.0,0.0,0.0,33_standardized
1.15,-0.37690369412389546,9.753636800581573,1.594327379403229,1.2295759934600465,0.0,0.0,0.0,0.0,33_standardized
1.2,0.02840273595389957,9.796816904324478,1.3929740565007487,1.31890774260017,0.0,0.0,0.0,0.0,33_standardized
1.25,-0.05126733539124387,9.833921507587299,1.310961898741672,1.1749750769454765,0.0,0.0,0.0,0.0,33_standardized
1.3,0.14259646474716475,9.80447296580676,1.4156459520633946,1.1052835938191232,0.0,0.0,0.0,0.0,33_standardized
1.35,0.13980711292281595,9.859697968614192,1.5315683193332326,0.9194183897870987,0.0,0.0,0.0,0.0,33_standardized
1.4,0.18845796146169755,9.749010566213203,1.6929592790940473,1.0749614376797474,0.0,0.0,0.0,0.0,33_standardized
1.45,0.2062313208197209,9.78567843490944,1.6429822310349538,1.1878040637953409,0.0,0.0,0.0,0.0,33_standardized
1.5,0.411621038520426,9.83360588083891,1.4347628926836946,1.3406513402854403,0.0,0.0,0.0,0.0,33_standardized
1.55,0.45966760754518776,9.81436871066708,1.4255145856189224,1.2704334137392868,0.0,0.0,0.0,0.0,33_standardized
1.6,0.49784719117047044,9.852244303558292,1.374880112286621,1.1397066354573313,0.0,0.0,0.0,0.0,33_standardized
1.65,0.5322006405853207,9.790057179587217,1.479193162316378,1.0169126686065637,0.0,0.0,0.0,0.0,33_standardized
1.7,0.34868352689249993,9.818735501824207,1.612209016725101,0.9935228434309593,0.0,0.0,0.0,0.0,33_standardized
1.75,0.008937233122954177,9.7699092382626,1.6429878392882353,1.085724994421097,0.0,0.0,0.0,0.0,33_standardized
1.8,0.11226528016451805,9.745885907950692,1.5720243931851632,1.1555621940704148,0.0,0.0,0.0,0.0,33_standardized
1.85,0.24357095847096685,9.775490260937858,1.4170114216924712,1.3285845462017816,0.0,0.0,0.0,0.0,33_standardized
1.9,0.14238235150589978,9.866164452475756,1.346270971682833,1.2331701259624872,0.0,0.0,0.0,0.0,33_standardized
1.95,0.039652000050642754,9.838410004390774,1.4330265006242342,1.1791016481706582,0.0,0.0,0.0,0.0,33_standardized
2.0,0.0906685340114034,9.846934818117786,1.5254686663266275,1.031847826958505,0.0,0.0,0.0,0.0,33_standardized
2.05,0.041034296283866574,9.804403361631545,1.6152907654130042,1.0417501539398077,0.0,0.0,0.0,0.0,33_standardized
2.1,0.06534833911745883,9.7712861363537,1.6339330185501328,1.14356421497035,0.0,0.0,0.0,0.0,33_standardized
2.15,0.036433734284397695,9.7979283303741,1.4070876489791542,1.2738325182251582,0.0,0.0,0.0,0.0,33_standardized
2.2,0.23015272449924434,9.870346154622862,1.372950279499326,1.2401409274091244,0.0,0.0,0.0,0.0,33_standardized
2.25,0.05566529391216255,9.830112599498246,1.3034693495686178,1.2079705685261697,0.0,0.0,0.0,0.0,33_standardized
2.3,0.0897114228378377,9.814756871029893,1.3965592795618047,1.1484972704429355,0.0,0.0,0.0,0.0,33_standardized
2.35,-0.04859380266472585,9.754596396933833,1.6022099186772933,1.1542859833528274,0.0,0.0,0.0,0.0,33_standardized
2.4,-0.1450055384471615,9.754782774323035,1.7486053811265254,1.1404144075636078,0.0,0.0,0.0,0.0,33_standardized
2.45,-0.01167038647988459,9.736944234550554,1.6824510671036157,1.0259894601549406,0.0,0.0,0.0,0.0,33_standardized
2.5,0.07775711028889176,9.810632801514915,1.4855362777813101,1.2196975107809265,0.0,0.0,0.0,0.0,33_standardized
2.55,-0.10742933702438875,9.84250337407204,1.241522341961308,1.292597144415486,0.0,0.0,0.0,0.0,33_standardized
2.6,-0.26567211158630977,9.835130963892174,1.1880362172834704,1.243054339990421,0.0,0.0,0.0,0.0,33_standardized
2.65,-0.05367115483399531,9.759899391957935,1.4739799743992092,1.1098667750190714,0.0,0.0,0.0,0.0,33_standardized
2.7,-0.062294637585309426,9.791351395487952,1.7822541279742046,0.9681135897251442,0.0,0.0,0.0,0.0,33_standardized
2.75,0.14264861833858705,9.76213504417893,1.7792251930195515,1.0564952302023176,0.0,0.0,0.0,0.0,33_standardized
2.8,0.1325346013054368,9.746037800277165,1.6526578896393147,1.1211984814941458,0.0,0.0,0.0,0.0,33_standardized
2.85,-0.13635069726005675,9.785003236650683,1.325137702400882,1.2068654156452951,0.0,0.0,0.0,0.0,33_standardized
2.9,-0.022856083642015468,9.840643263590557,1.2930406092573836,1.2675121828092353,0.0,0.0,0.0,0.0,33_standardized
2.95,-0.11621867033764909,9.77368455650418,1.3814242129618381,1.1413735669434,0.0,0.0,0.0,0.0,33_standardized
3.0,-0.0739309216311075,9.855451672407034,1.5641198834734718,1.0435829029376877,0.0,0.0,0.0,0.0,33_standardized
3.05,-0.167895224709757,9.785657202964,1.7863980087066,1.0404694826543566,0.0,0.0,0.0,0.0,33_standardized
3.1,-0.22210544297093213,9.793335149216462,1.751057120112495,1.140297361588601,0.0,0.0,0.0,0.0,33_standardized
3.15,-0.40316035669064637,9.806111574206922,1.5607046538919171,1.193529938998089,0.0,0.0,0.0,0.0,33_standardized
3.2,-0.7508068104870791,9.78345745220862,1.293110773056285,1.3213901610662477,0.0,0.0,0.0,0.0,33_standardized
3.25,-0.5098372827166735,9.880313811328781,1.2371611988219953,1.19662770053002,0.0,0.0,0.0,0.0,33_standardized
3.3,-0.47026798457112307,9.78334156098963,1.3394278351720412,1.102825010193837,0.0,0.0,0.0,0.0,33_standardized
3.35,-0.4906516518039251,9.815096046717503,1.7466047021629358,1.0783786240615587,0.0,0.0,0.0,0.0,33_standardized
3.4,-0.4115097467595256,9.804376253699258,1.726749515860041,0.9861685268319406,0.0,0.0,0.0,0.0,33_standardized
3.45,-0.4135558466078966,9.74621803407726,1.7406963435566805,1.1766718091102695,0.0,0.0,0.0,0.0,33_standardized
3.5,-0.6848074524854748,9.822928884584428,1.5223855941489217,1.1813298108406307,0.0,0.0,0.0,0.0,33_standardized
3.55,-0.7195563252697851,9.824218432903217,1.322226414364915,1.2129870712729776,0.0,0.0,0.0,0.0,33_standardized
3.6,-0.6513099399076012,9.842906418143809,1.2345044200941069,1.1842664373235088,0.0,0.0,0.0,0.0,33_standardized
3.65,-0.610741910919576,9.841998931525062,1.3957199421594981,1.0928018184249606,0.0,0.0,0.0,0.0,33_standardized
3.7,-0.6780597906549987,9.758707039665818,1.6895753407979355,1.0485454483647914,0.0,0.0,0.0,0.0,33_standardized
3.75,-0.8662560422738741,9.8065037036856,1.7679906021071232,1.0023685595417295,0.0,0.0,0.0,0.0,33_standardized
3.8,-1.0543047036447488,9.768015006058377,1.652102176469376,1.171742435069598,0.0,0.0,0.0,0.0,33_standardized
3.85,-0.8780774065429887,9.796691403121631,1.3876937689309115,1.2386193688687674,0.0,0.0,0.0,0.0,33_standardized
3.9,-0.6906438728018405,9.781610759061719,1.2953164755797513,1.2653120590890283,0.0,0.0,0.0,0.0,33_standardized
3.95,-0.6132737652137844,9.86519573813615,1.3195914743371855,1.238081269696876,0.0,0.0,0.0,0.0,33_standardized
4.0,-0.253478623498872,9.785455428597718,1.5009736006776735,1.1454871443560084,0.0,0.0,0.0,0.0,33_standardized
4.05,-0.10507059581231537,9.836924930103319,1.7271875040050766,0.9810176933914367,0.0,0.0,0.0,0.0,33_standardized
4.1,-0.23509431639979342,9.78354983661371,1.781232539454601,1.0640681183133094,0.0,0.0,0.0,0.0,33_standardized
4.15,-0.1453289253547507,9.732266869214435,1.5685947413275383,1.215038097418125,0.0,0.0,0.0,0.0,33_standardized
4.2,-0.08003874187032246,9.703614912600344,1.341068513732514,1.2784948261541025,0.0,0.0,0.0,0.0,33_standardized
4.25,-0.1955966652969462,9.914925214317016,1.299533667600004,1.2908472638663109,0.0,0.0,0.0,0.0,33_standardized
4.3,-0.5297613053347201,9.50576530740675,1.145752410434285,1.3040667370708539,0.0,0.0,0.0,0.0,33_standardized
4.35,-0.6201109350352801,10.2893963773134,1.68402757993885,1.0507347093272033,0.0,0.0,0.0,0.0,33_standardized
4.4,-0.5767561731489608,8.854456156229395,1.3752329126879486,1.0553148430170298,0.0,0.0,0.0,0.0,33_standardized
4.45,-0.48105024451024975,11.150845549091777,2.1834651034479764,0.8972356418152316,0.0,0.0,0.0,0.0,33_standardized
4.5,-0.524539433436223,8.243407959428206,0.4813661859036496,1.3546361657545654,0.0,0.0,0.0,0.0,33_standardized
4.55,-0.6968842095578892,12.430587766330913,2.939199324840628,0.9159296772903481,0.0,0.0,0.0,0.0,33_standardized
4.6,-0.3898914678396653,5.254260282150724,-1.5288382120509936,1.7250582610201286,0.0,0.0,0.0,0.0,33_standardized
4.65,-1.0705417162871045,104.44212561169896,14.687487364494569,3.6395806108343636,0.0,0.0,0.0,0.0,33_standardized
4.7,-1.8800343124143923,165.04686359908789,17.348015025214863,4.072143136168733,0.0,0.0,0.0,0.0,33_standardized
4.75,-1.0090364241038365,153.33578353047977,26.41169916853785,11.7761391157683,0.0,0.0,0.0,0.0,33_standardized
4.8,0.08131295874082947,192.0414591617516,20.769515981356534,10.863114593874043,0.0,0.0,0.0,0.0,33_standardized
4.85,2.0315326708481862,196.6126362800191,6.900306215319014,2.0996269273218275,0.0,0.0,0.0,0.0,33_standardized
4.9,4.318035142866668,200.9766005054992,12.473212719704518,1.2126155029938,0.0,0.0,0.0,0.0,33_standardized
4.95,7.105431760237812,192.45526657043303,12.051074194003492,1.159143599368868,0.0,0.0,0.0,0.0,33_standardized
5.0,10.050330058864745,186.0538711626218,13.09918564534416,-3.2666043581277537,0.0,0.0,0.0,0.0,33_standardized
5.05,13.336139973237417,191.7159295804393,10.094261538127427,-1.760297758489807,0.0,0.0,0.0,0.0,33_standardized
5.1,16.284907324974284,195.166829694838,9.777026777499472,-2.668211407224694,0.0,0.0,0.0,0.0,33_standardized
5.15,19.733635322154623,192.5799188572769,12.03187312243447,0.6512367793019317,0.0,0.0,0.0,0.0,33_standardized
5.2,23.961680712619696,199.1111701725526,9.84344228546781,0.10758758565726755,0.0,0.0,0.0,0.0,33_standardized
5.25,28.77994077554999,195.70749691412425,10.983595321615457,-3.6643004470944263,0.0,0.0,0.0,0.0,33_standardized
5.3,33.8574320101521,199.3364106456892,13.93122465910054,-0.855501901990727,0.0,0.0,0.0,0.0,33_standardized
5.35,38.80241859865968,193.28490574921395,13.6424537420754,-2.972218582485659,0.0,0.0,0.0,0.0,33_standardized
5.4,43.95477005512936,197.08828314942645,12.272185014096406,-2.981066283542574,0.0,0.0,0.0,0.0,33_standardized
5.45,49.66713648261067,187.82228167201927,14.556644003083614,-6.387144319693612,0.0,0.0,0.0,0.0,33_standardized
5.5,55.90934258558904,186.45623440524497,11.883970623394449,-3.25206161674214,0.0,0.0,0.0,0.0,33_standardized
5.55,62.48157135077681,184.64982049636797,4.425005540575337,-8.487903922204719,0.0,0.0,0.0,0.0,33_standardized
5.6,69.19098288994216,177.32943032460852,6.537777381568088,-7.795156194523494,0.0,0.0,0.0,0.0,33_standardized
5.65,75.93340871735752,175.6241746440862,14.091271268957247,-1.7010597158141418,0.0,0.0,0.0,0.0,33_standardized
5.7,83.4297695228475,165.57981013807623,13.980610270511637,-6.0881220631568,0.0,0.0,0.0,0.0,33_standardized
5.75,91.3548503662868,166.4850963646045,15.153551322501887,-6.928811560309462,0.0,0.0,0.0,0.0,33_standardized
5.8,99.30856126770674,164.03983808829034,13.032363969218709,-7.22987874222591,0.0,0.0,0.0,0.0,33_standardized
5.85,107.13669875441109,130.401995988333,11.982164821143433,-5.090781197315276,0.0,0.0,0.0,0.0,33_standardized
5.9,114.41515156063475,72.31750767533438,12.559510768094537,-3.08869407935029,0.0,0.0,0.0,0.0,33_standardized
5.95,121.58217648179259,27.100683079031302,5.617481236431844,-5.280504988809395,0.0,0.0,0.0,0.0,33_standardized
6.0,128.55422554229204,-4.764260772955917,2.5155083184326332,-6.439620299905538,0.0,0.0,0.0,0.0,33_standardized
6.05,134.90645095576676,-26.007347397951758,2.2304061423746764,-4.635006444680894,0.0,0.0,0.0,0.0,33_standardized
6.1,141.22374159539967,-32.5895898444672,2.273771446311001,-6.856861344513545,0.0,0.0,0.0,0.0,33_standardized
6.15,147.8116427629604,-33.332510146177995,4.504375853913293,-8.559510128800861,0.0,0.0,0.0,0.0,33_standardized
6.2,155.6311966982559,-32.796946431086276,3.006483848573551,-10.23837064937575,0.0,0.0,0.0,0.0,33_standardized
6.25,164.29748128495913,-33.78292384909493,2.254170334249299,-9.715070035300933,0.0,0.0,0.0,0.0,33_standardized
6.3,173.5617979271808,-31.15667263029528,0.3603908277921921,-9.47830567982125,0.0,0.0,0.0,0.0,33_standardized
6.35,182.88385714251834,-32.39150161585755,0.681951850104279,-9.016164147701836,0.0,0.0,0.0,0.0,33_standardized
6.4,192.35073998538812,-30.696016556632255,2.6428475775620255,-6.912453376929405,0.0,0.0,0.0,0.0,33_standardized
6.45,201.91293565050202,-29.543718214770163,0.46609537569982507,-8.199874803779766,0.0,0.0,0.0,0.0,33_standardized
6.5,211.5761362503469,-29.52093079622995,2.7255264544828393,-9.172707572595742,0.0,0.0,0.0,0.0,33_standardized
6.55,220.90706391267545,-28.328405326553455,-1.0182393270900423,-8.416231233646506,0.0,0.0,0.0,0.0,33_standardized
6.6,230.10562981521767,-27.004355501470588,0.23965547753399735,-5.729334385692628,0.0,0.0,0.0,0.0,33_standardized
6.65,239.39972485525675,-28.90887638100438,2.143883179469151,-6.659112388619074,0.0,0.0,0.0,0.0,33_standardized
6.7,248.28218813439008,-26.32303006551396,3.8379157351122224,-5.674259909775424,0.0,0.0,0.0,0.0,33_standardized
6.75,256.5917965886169,-26.693289949773693,2.103757293095634,-6.962155933516144,0.0,0.0,0.0,0.0,33_standardized
6.8,264.70679129385155,-28.461562907063616,1.4496099920221752,-6.6635729687491105,0.0,0.0,0.0,0.0,33_standardized
6.85,272.66884840306994,-25.482181562151847,1.4198164117921097,-4.95546049634757,0.0,0.0,0.0,0.0,33_standardized
6.9,280.59220407062946,-26.137871035764203,1.5362048186502946,-5.175762621901323,0.0,0.0,0.0,0.0,33_standardized
6.95,288.5734493567877,-24.06196106509892,0.7410609495665669,-5.183479580146732,0.0,0.0,0.0,0.0,33_standardized
7.0,296.4771784793573,-24.57408605148318,0.6729161683368465,-6.507371146008961,0.0,0.0,0.0,0.0,33_standardized
7.05,304.4468196289941,-24.840970437105717,0.5543929690416126,-5.449728647142512,0.0,0.0,0.0,0.0,33_standardized
7.1,312.53731208541546,-23.638999089465887,0.9974842370571328,-4.8108449460838125,0.0,0.0,0.0,0.0,33_standardized
7.15,320.50544526801656,-23.685332750597677,0.7763461401980246,-6.251913231351637,0.0,0.0,0.0,0.0,33_standardized
7.2,328.33223123258114,-21.791160406769876,-0.7976441582046869,-5.38661882416031,0.0,0.0,0.0,0.0,33_standardized
7.25,335.8752286146659,-22.729064768002655,1.3289092812637113,-4.504225670718422,0.0,0.0,0.0,0.0,33_standardized
7.3,343.5603084638764,-21.92070638172934,0.6486712593365374,-5.648935065140175,0.0,0.0,0.0,0.0,33_standardized
7.35,350.82068663585324,-20.28177481367487,1.6181954155534597,-5.145336335398433,0.0,0.0,0.0,0.0,33_standardized
7.4,358.15358907405493,-19.469926080050836,2.2889356346286887,-4.7720670159272,0.0,0.0,0.0,0.0,33_standardized
7.45,365.36807060029435,-19.753769050309526,0.9039242770507837,-4.702645527501852,0.0,0.0,0.0,0.0,33_standardized
7.5,372.7150920220082,-19.901578298730126,0.8862754211632732,-4.502351024209344,0.0,0.0,0.0,0.0,33_standardized
7.55,380.0395763433069,-18.640585218205466,1.2004077971802516,-3.429054526948339,0.0,0.0,0.0,0.0,33_standardized
7.6,387.5423119908202,-20.225782457038978,1.9542797030825805,-4.944654835324652,0.0,0.0,0.0,0.0,33_standardized
7.65,394.4981147357821,-16.62230479516726,0.03498997528954746,-4.956929948795033,0.0,0.0,0.0,0.0,33_standardized
7.7,401.48448395668703,-18.06845842307007,0.7013427365064724,-5.313455920644637,0.0,0.0,0.0,0.0,33_standardized
7.75,408.187837109513,-16.722709078544703,-0.2330720103361518,-3.597491893572789,0.0,0.0,0.0,0.0,33_standardized
7.8,414.75383319632834,-17.023766512865077,1.0735185545659847,-4.262212953853187,0.0,0.0,0.0,0.0,33_standardized
7.85,421.104443757805,-16.844697889481402,0.3068210894198651,-4.727672443174956,0.0,0.0,0.0,0.0,33_standardized
7.9,427.9703469204791,-17.97733682164822,1.110867566946653,-3.9168904035764642,0.0,0.0,0.0,0.0,33_standardized
7.95,434.56882430219684,-17.164431695707442,-0.3051713282749968,-4.448466812637158,0.0,0.0,0.0,0.0,33_standardized
8.0,441.11292809171334,-15.192547318517962,0.6061890039865556,-3.417576302495811,0.0,0.0,0.0,0.0,33_standardized
8.05,447.5090523356691,-15.81663282291508,1.5452856991459618,-3.3038617881374615,0.0,0.0,0.0,0.0,33_standardized
8.1,454.1503790030713,-15.4025094066213,-0.42495571929937054,-4.1291343875063395,0.0,0.0,0.0,0.0,33_standardized
8.15,460.6321878819952,-14.51583923392891,1.6455978961990692,-3.980862440046654,0.0,0.0,0.0,0.0,33_standardized
8.2,466.9583489823432,-13.927012762633597,0.7124866134682136,-3.9175756508393564,0.0,0.0,0.0,0.0,33_standardized
8.25,472.99518166162915,-14.336280188594374,1.2577495841113944,-4.03065131469127,0.0,0.0,0.0,0.0,33_standardized
8.3,479.0628953565185,-14.036901312659316,0.20758492780516127,-3.2825141699849905,0.0,0.0,0.0,0.0,33_standardized
8.35,484.6862640530466,-13.672450089719117,0.6639576786478861,-3.086530238405636,0.0,0.0,0.0,0.0,33_standardized
8.4,490.55962454578435,-15.100524468137635,1.9061597660014773,-3.8841304458306625,0.0,0.0,0.0,0.0,33_standardized
8.45,496.35174137556464,-13.82675557379153,0.6296992854814463,-3.380685112994934,0.0,0.0,0.0,0.0,33_standardized
8.5,502.20678812886206,-13.873824200791434,0.00798869838035907,-4.376582772722834,0.0,0.0,0.0,0.0,33_standardized
8.55,507.89819278866077,-12.757683704111441,0.7248887448236682,-3.355407904052343,0.0,0.0,0.0,0.0,33_standardized
8.6,513.8577886311092,-12.739923145054657,0.9911843205086217,-3.3377255650954134,0.0,0.0,0.0,0.0,33_standardized
8.65,519.7610245979149,-12.748715071151825,0.15676750761401678,-3.0825987150923586,0.0,0.0,0.0,0.0,33_standardized
8.7,525.6757736209051,-12.607742916195935,-0.5335757069292011,-3.1932109202929033,0.0,0.0,0.0,0.0,33_standardized
8.75,531.0313116053447,-12.669886341602956,1.1326693180346976,-3.348502420023903,0.0,0.0,0.0,0.0,33_standardized
8.8,536.4245350759973,-11.95790908066813,2.1527993205710287,-2.538166064412757,0.0,0.0,0.0,0.0,33_standardized
8.85,541.5232440476238,-10.285049029439046,-0.1592478931155507,-2.54289619661353,0.0,0.0,0.0,0.0,33_standardized
8.9,546.7281157632297,-11.515399748090477,1.379959993705559,-3.0974342282306537,0.0,0.0,0.0,0.0,33_standardized
8.95,551.8970713095167,-10.971935142258296,0.9580748060784161,-3.0442883748961056,0.0,0.0,0.0,0.0,33_standardized
9.0,557.3419331340141,-9.923666907678406,-0.16063215828956023,-2.462305254941439,0.0,0.0,0.0,0.0,33_standardized
9.05,562.4389753254612,-10.678240943282168,-0.16301886881465014,-2.14831044171877,0.0,0.0,0.0,0.0,33_standardized
9.1,567.8205587624448,-10.64243715760144,0.138525037571034,-3.393720128384129,0.0,0.0,0.0,0.0,33_standardized
9.15,573.1145440772996,-10.287290645829238,0.31373331163947565,-2.1885355930538712,0.0,0.0,0.0,0.0,33_standardized
9.2,578.4133334786361,-9.647504367316074,1.2068296174025714,-2.323067690956525,0.0,0.0,0.0,0.0,33_standardized
9.25,583.4283014094019,-9.881159199973034,0.48823679629020833,-1.5739033534089646,0.0,0.0,0.0,0.0,33_standardized
9.3,588.5423889979216,-9.355173751179361,0.4967568732619014,-2.1807766502604466,0.0,0.0,0.0,0.0,33_standardized
9.35,593.4800951436782,-9.683824429230869,0.9395876152144177,-2.1334342393440933,0.0,0.0,0.0,0.0,33_standardized
9.4,598.073130739644,-9.428150025906568,0.7410884530470973,-2.4178347891630017,0.0,0.0,0.0,0.0,33_standardized
9.45,602.4967573528579,-9.038346172418509,-0.33310395985861685,-2.8618889577899767,0.0,0.0,0.0,0.0,33_standardized
9.5,607.2727864966648,-9.866706947021822,0.617538345494065,-2.3976126219266725,0.0,0.0,0.0,0.0,33_standardized
9.55,611.7853976703021,-9.11263011855403,0.5045874672367778,-2.2138557390905684,0.0,0.0,0.0,0.0,33_standardized
9.6,616.5489620777612,-8.967708118926364,0.23208946334279723,-1.7397693225661257,0.0,0.0,0.0,0.0,33_standardized
9.65,621.1089974881057,-9.268495537047873,0.6900097796852659,-2.284191001706527,0.0,0.0,0.0,0.0,33_standardized
9.7,625.710369444246,-8.848726840466384,0.3591679004680251,-2.09798915509275,0.0,0.0,0.0,0.0,33_standardized
9.75,630.0876320868382,-8.873858936939554,0.6379252492017364,-2.1975291208142242,0.0,0.0,0.0,0.0,33_standardized
9.8,634.6779698083249,-8.421751593204268,0.9076463195327749,-2.3890274745898115,0.0,0.0,0.0,0.0,33_standardized
9.85,639.3215490326344,-7.869641633466029,-0.059831420592962245,-2.2561490253033782,0.0,0.0,0.0,0.0,33_standardized
9.9,643.9170812161618,-7.958928085145115,-0.17388591520850308,-2.141786699321749,0.0,0.0,0.0,0.0,33_standardized
9.95,648.4888619859616,-8.312867712175565,0.3394639042187826,-1.6162854807389095,0.0,0.0,0.0,0.0,33_standardized
10.0,653.1257322298361,-7.660332350068623,-0.3554531466870258,-1.4395344595576587,0.0,0.0,0.0,0.0,33_standardized
10.05,657.3328349955146,-8.120695623763668,0.01321365659260936,-1.758379381566727,0.0,0.0,0.0,0.0,33_standardized
10.1,661.8187260174335,-7.2629686049025395,0.3264508812310631,-1.8617332327371758,0.0,0.0,0.0,0.0,33_standardized
10.15,665.8803839835713,-7.357179914803038,0.7958244423176067,-1.5777659430737145,0.0,0.0,0.0,0.0,33_standardized
10.2,670.0594822471509,-6.671728491685385,0.22333657633556472,-1.7044722536272714,0.0,0.0,0.0,0.0,33_standardized
10.25,673.8865242846317,-7.599153061742241,0.0803869363399431,-1.6143277673413932,0.0,0.0,0.0,0.0,33_standardized
10.3,678.0601102470584,-7.161206097620045,0.47072972024285226,-1.5449333665386658,0.0,0.0,0.0,0.0,33_standardized
10.35,681.9438955659064,-6.206201483511354,-0.19003773862062348,-1.4958823208159662,0.0,0.0,0.0,0.0,33_standardized
10.4,686.040814628882,-6.785002102517977,-0.028949389461924043,-1.4607108170893255,0.0,0.0,0.0,0.0,33_standardized
10.45,689.8345221391825,-6.6291955785879395,-0.1763759606337681,-1.7719097166005577,0.0,0.0,0.0,0.0,33_standardized
10.5,693.6973870067237,-6.452032885960341,-0.11997397856521327,-1.61838823980102,0.0,0.0,0.0,0.0,33_standardized
10.55,697.4941904107753,-5.804730098328243,-0.1865807244094239,-1.2596545610444518,0.0,0.0,0.0,0.0,33_standardized
10.6,701.5545557359794,-5.834056465434718,0.47679514159678876,-1.322705924169605,0.0,0.0,0.0,0.0,33_standardized
10.65,705.4612748492004,-6.045381466712342,0.363441086196499,-0.7446187626357401,0.0,0.0,0.0,0.0,33_standardized
10.7,709.5799256212508,-5.651711465673966,-0.547259274452491,-1.3163556255416968,0.0,0.0,0.0,0.0,33_standardized
10.75,713.4099382694455,-5.4690908568315075,0.2962206792093633,-1.0998077343969972,0.0,0.0,0.0,0.0,33_standardized
10.8,717.6589487384524,-6.20496460632752,0.8080705849015362,-1.592830660986299,0.0,0.0,0.0,0.0,33_standardized
10.85,721.5554845933241,-5.141585520410696,0.642393536431639,-0.8993608589146015,0.0,0.0,0.0,0.0,33_standardized
10.9,725.4918931124816,-5.1503223915176575,0.06275972208511596,-1.2331191708083964,0.0,0.0,0.0,0.0,33_standardized
10.95,728.9410871841499,-4.7761396619806336,-0.21674997535926901,-0.8110794865394627,0.0,0.0,0.0,0.0,33_standardized
11.0,732.5000981361185,-5.2540529913673835,-0.027327055532458684,-0.9712430828789027,0.0,0.0,0.0,0.0,33_standardized
11.05,735.7483742496178,-5.50458984368826,-0.2990577981921764,-1.507648229428276,0.0,0.0,0.0,0.0,33_standardized
11.1,739.1917874032489,-4.721769347916557,0.014574604500512168,-1.0081451998095072,0.0,0.0,0.0,0.0,33_standardized
11.15,742.3180874798941,-4.770460988156149,-0.3199176402582885,-1.0180118904461717,0.0,0.0,0.0,0.0,33_standardized
11.2,745.6539752842518,-4.640786815672028,0.0021398032640598404,-1.0881593563891385,0.0,0.0,0.0,0.0,33_standardized
11.25,748.9837572597463,-4.230218751209945,-0.11876059236230095,-0.6301699611060404,0.0,0.0,0.0,0.0,33_standardized
11.3,752.5394393207207,-4.9468605828033105,-0.19370948228853754,-1.0404100099065363,0.0,0.0,0.0,0.0,33_standardized
