time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.8,0.07975920987457553,-8.577617387973946,-4.6678601250287155,1.2298715473595765,0.0,0.0,0.0,0.0,6_standardized
0.85,0.191198919843149,-8.622987252889882,-4.688208969042672,1.212241138819481,0.0,0.0,0.0,0.0,6_standardized
0.9,0.2429760630607369,-8.62894890177753,-4.700333339343918,1.2020366546419772,0.0,0.0,0.0,0.0,6_standardized
0.95,0.12372992797009812,-8.61572857200137,-4.682418094456353,1.2572762418059311,0.0,0.0,0.0,0.0,6_standardized
1.0,0.05466175398435931,-8.640269671066976,-4.727778941095617,1.205288101726626,0.0,0.0,0.0,0.0,6_standardized
1.05,-0.015097525300918992,-8.612176580512475,-4.67086391867292,1.1703130616402602,0.0,0.0,0.0,0.0,6_standardized
1.1,-0.03706719457284665,-8.638828551744673,-4.68873009153783,1.230885504955672,0.0,0.0,0.0,0.0,6_standardized
1.15,0.03801367329402188,-8.619027511179851,-4.6924022704433055,1.2055369807129908,0.0,0.0,0.0,0.0,6_standardized
1.2,0.1758653557872341,-8.620675614969542,-4.699615669521822,1.2001320683101182,0.0,0.0,0.0,0.0,6_standardized
1.25,0.2236258627169017,-8.623157865927192,-4.724962634298909,1.2860357960862472,0.0,0.0,0.0,0.0,6_standardized
1.3,0.12332742051105808,-8.633401092011423,-4.6351742744410815,1.198839988866442,0.0,0.0,0.0,0.0,6_standardized
1.35,0.14452416823289996,-8.590422833643657,-4.700074629944593,1.1733225396694533,0.0,0.0,0.0,0.0,6_standardized
1.4,0.18424837998067892,-8.605534235408783,-4.674594819164322,1.252956120681667,0.0,0.0,0.0,0.0,6_standardized
1.45,0.06659578892917864,-8.58021113145031,-4.725481317010888,1.2212164366272447,0.0,0.0,0.0,0.0,6_standardized
1.5,0.21454499287150786,-8.619122309187764,-4.710317096615351,1.1284018157620364,0.0,0.0,0.0,0.0,6_standardized
1.55,0.03555639189888944,-8.611582194249468,-4.6728584365061305,1.2669567104608888,0.0,0.0,0.0,0.0,6_standardized
1.6,0.050204029490299465,-8.67201319931262,-4.787031075132222,1.2643879339942903,0.0,0.0,0.0,0.0,6_standardized
1.65,0.08848937800608223,-8.62016727891559,-4.6922778566627725,1.163924539462284,0.0,0.0,0.0,0.0,6_standardized
1.7,-0.03433306269373116,-8.62725302180191,-4.726483999853641,1.2079143218795783,0.0,0.0,0.0,0.0,6_standardized
1.75,0.08306031288580301,-8.641001818466258,-4.7154593697165375,1.2268593808329065,0.0,0.0,0.0,0.0,6_standardized
1.8,0.09220767556533387,-8.546414057628501,-4.71186377384786,1.3042763060292866,0.0,0.0,0.0,0.0,6_standardized
1.85,0.0558117782136537,-8.612693360038897,-4.721125724222652,1.2603063973621822,0.0,0.0,0.0,0.0,6_standardized
1.9,0.014851305112538139,-8.579048586322674,-4.712495699820052,1.2275628561273253,0.0,0.0,0.0,0.0,6_standardized
1.95,0.10679674127853923,-8.653296728412071,-4.679699227697971,1.1979059451809908,0.0,0.0,0.0,0.0,6_standardized
2.0,-0.09114011147587096,-8.598955214562451,-4.704737404789873,1.2526821455045902,0.0,0.0,0.0,0.0,6_standardized
2.05,-0.1034933165890103,-8.642761063174445,-4.709497107418258,1.1430701725935435,0.0,0.0,0.0,0.0,6_standardized
2.1,0.29796786680970466,-8.659919913422895,-4.715102554963578,1.1763822371855228,0.0,0.0,0.0,0.0,6_standardized
2.15,0.31863069173073416,-8.578332151514243,-4.7399374365929825,1.2256855500105632,0.0,0.0,0.0,0.0,6_standardized
2.2,0.4423910021014803,-8.632068025867,-4.679672195581341,1.2688211740774964,0.0,0.0,0.0,0.0,6_standardized
2.25,0.626462526590412,-8.655678391336668,-4.720799153445782,1.1556991048768799,0.0,0.0,0.0,0.0,6_standardized
2.3,0.501240779817415,-8.62690713834965,-4.744167451696624,1.1904026240510623,0.0,0.0,0.0,0.0,6_standardized
2.35,0.4506620180978404,-8.649665712275857,-4.682693138157818,1.2090560607088268,0.0,0.0,0.0,0.0,6_standardized
2.4,0.39115261747241414,-8.612460724824782,-4.703974167610099,1.1609510910569243,0.0,0.0,0.0,0.0,6_standardized
2.45,0.2659070923717895,-8.61973055009013,-4.676718551834149,1.1579110321969364,0.0,0.0,0.0,0.0,6_standardized
2.5,0.08018835051037537,-8.58674981895741,-4.656319311008733,1.2697570666604647,0.0,0.0,0.0,0.0,6_standardized
2.55,0.1914210427262913,-8.605500090391436,-4.707571600476047,1.2196279945575357,0.0,0.0,0.0,0.0,6_standardized
2.6,0.10151931468447736,-8.651896695803321,-4.703579630712778,1.243828317137292,0.0,0.0,0.0,0.0,6_standardized
2.65,0.2796498309781901,-8.606097249185343,-4.67197187902852,1.21077412769007,0.0,0.0,0.0,0.0,6_standardized
2.7,0.2868277329420364,-8.602046957894485,-4.67066676543933,1.184073008910438,0.0,0.0,0.0,0.0,6_standardized
2.75,0.3785620866661921,-8.634985021418085,-4.708442183207287,1.2169166983794635,0.0,0.0,0.0,0.0,6_standardized
2.8,0.6253812309325386,-8.570477267125513,-4.66054864868136,1.2560658077721572,0.0,0.0,0.0,0.0,6_standardized
2.85,0.6591038804529638,-8.60617154786189,-4.69456699274745,1.188277134468443,0.0,0.0,0.0,0.0,6_standardized
2.9,0.5063346438226569,-8.616598065997211,-4.728935741186972,1.1816052207852477,0.0,0.0,0.0,0.0,6_standardized
2.95,0.29491292801224883,-8.643712372783467,-4.723844809758864,1.1813094305970342,0.0,0.0,0.0,0.0,6_standardized
3.0,0.28855079702975406,-8.605712897356112,-4.727219939734167,1.2882570007305434,0.0,0.0,0.0,0.0,6_standardized
3.05,0.40468441474642736,-8.634113544983606,-4.72058001925358,1.2127791074547047,0.0,0.0,0.0,0.0,6_standardized
3.1,0.27106595456229055,-8.626958520941548,-4.721073249522663,1.114857008169983,0.0,0.0,0.0,0.0,6_standardized
3.15,0.2239026891514828,-8.621338056957267,-4.694071243864824,1.2575186114165855,0.0,0.0,0.0,0.0,6_standardized
3.2,0.23495049568258128,-8.638672675169587,-4.675380025515653,1.2638931950389982,0.0,0.0,0.0,0.0,6_standardized
3.25,0.4199410827223964,-8.545305429057613,-4.732598011604918,1.1887100864034639,0.0,0.0,0.0,0.0,6_standardized
3.3,0.3691709383336653,-8.584063064332845,-4.679947821992686,1.2648141789359095,0.0,0.0,0.0,0.0,6_standardized
3.35,0.4370722809917789,-8.517372422481648,-4.726907643844032,1.295558214508379,0.0,0.0,0.0,0.0,6_standardized
3.4,0.3377220514665451,-8.564762365891546,-4.726377264047112,1.2094885311454875,0.0,0.0,0.0,0.0,6_standardized
3.45,0.1963836277050423,-8.594396986228126,-4.6835416365472975,1.1993648089517643,0.0,0.0,0.0,0.0,6_standardized
3.5,0.20438354733877792,-8.586103816673281,-4.645566374435418,1.1895440008859552,0.0,0.0,0.0,0.0,6_standardized
3.55,0.27645106645447437,-8.557319547624331,-4.733380515094086,1.2097520085349065,0.0,0.0,0.0,0.0,6_standardized
3.6,0.4283933081947179,-8.603565869986944,-4.7039068770545125,1.2075263091634958,0.0,0.0,0.0,0.0,6_standardized
3.65,0.42815246674514185,-8.64824592845463,-4.723814862762696,1.2126995452234122,0.0,0.0,0.0,0.0,6_standardized
3.7,0.4745161988618159,-8.558867264507203,-4.678856709823605,1.2829672333184972,0.0,0.0,0.0,0.0,6_standardized
3.75,0.6268944306310991,-8.645080906006681,-4.738682927994831,1.2763422414026955,0.0,0.0,0.0,0.0,6_standardized
3.8,0.6634321653954728,-8.659078747189426,-4.73994363380199,1.1960831518557735,0.0,0.0,0.0,0.0,6_standardized
3.85,0.5897779396573495,-8.56639243072861,-4.661141554930529,1.2492549966265443,0.0,0.0,0.0,0.0,6_standardized
3.9,0.5012289000771619,-8.548498696838527,-4.654153362898348,1.1750165259602874,0.0,0.0,0.0,0.0,6_standardized
3.95,0.3928587396882539,-8.635351420712087,-4.594607385727415,1.1984702063284476,0.0,0.0,0.0,0.0,6_standardized
4.0,0.3953172074882889,-8.566679564368304,-4.7566636181036825,1.3553481595497838,0.0,0.0,0.0,0.0,6_standardized
4.05,0.47234976449575206,-8.676864214001396,-4.619639637921226,0.9963390038519518,0.0,0.0,0.0,0.0,6_standardized
4.1,0.5583340428379643,-8.535318470593364,-4.957474164599336,1.6200650502886234,0.0,0.0,0.0,0.0,6_standardized
4.15,0.35712689377809775,-8.664038959004555,-4.415738492115666,0.48126955358674695,0.0,0.0,0.0,0.0,6_standardized
4.2,0.5933103716313041,-8.652953100998221,-5.26140674817001,2.085822446156181,0.0,0.0,0.0,0.0,6_standardized
4.25,0.6665423719380859,-9.148072573121226,-2.407696526608692,-2.740430624351034,0.0,0.0,0.0,0.0,6_standardized
4.3,0.5397745766428756,-14.45961007559574,-15.97974082373024,12.209945984383353,0.0,0.0,0.0,0.0,6_standardized
4.35,0.4058043004837427,-79.84173124433511,-57.053953688189345,21.133675469365087,0.0,0.0,0.0,0.0,6_standardized
4.4,0.666733566443427,-163.31928750268227,-78.65593209552081,49.6418395419011,0.0,0.0,0.0,0.0,6_standardized
4.45,1.4305509725994514,-94.222686509515,-52.95068093000352,40.278836444665636,0.0,0.0,0.0,0.0,6_standardized
4.5,2.5528145296402207,-9.121621808508763,-7.724803946748522,0.8375549933410051,0.0,0.0,0.0,0.0,6_standardized
4.55,3.707935585671333,-16.041514776418847,-7.87886167197329,9.09797256458575,0.0,0.0,0.0,0.0,6_standardized
4.6,4.8645052284530825,-8.413419179091694,-3.2619076649950443,3.4880621089767416,0.0,0.0,0.0,0.0,6_standardized
4.65,6.128613976152947,-10.172358624995084,-4.595460068206131,5.251302510727076,0.0,0.0,0.0,0.0,6_standardized
4.7,7.238974283080309,-8.073890870967096,-3.5882421247539553,4.069828648235217,0.0,0.0,0.0,0.0,6_standardized
4.75,8.314232685457965,-9.638802907663376,-4.138953599949775,4.97867114372248,0.0,0.0,0.0,0.0,6_standardized
4.8,9.36779573840421,-8.593231742587319,-4.636901033499354,4.144509231711796,0.0,0.0,0.0,0.0,6_standardized
4.85,10.442913377440242,-9.362297463441191,-3.880736528207616,4.46175797128952,0.0,0.0,0.0,0.0,6_standardized
4.9,11.538093270746813,-7.7259058904603775,-4.177361534049187,3.7233939066608372,0.0,0.0,0.0,0.0,6_standardized
4.95,12.741577143944996,-7.953987907017427,-4.614457926063593,3.7853888593397667,0.0,0.0,0.0,0.0,6_standardized
5.0,13.669486878309298,-7.696306503636989,-3.986794864469871,4.2506182990882815,0.0,0.0,0.0,0.0,6_standardized
5.05,14.746167625129434,-7.751438436260596,-3.5854936401986266,2.6523232988679797,0.0,0.0,0.0,0.0,6_standardized
5.1,15.84262303595158,-7.737222205340447,-3.644348136738767,3.6267215331622142,0.0,0.0,0.0,0.0,6_standardized
5.15,17.110851247628585,-9.10685956865361,-3.35169953611682,1.4107992443668027,0.0,0.0,0.0,0.0,6_standardized
5.2,18.403427635470795,-9.676522284227207,-3.2913974676150453,4.327442957076831,0.0,0.0,0.0,0.0,6_standardized
5.25,19.53565010578561,-9.461650366581063,-2.4610513437649195,6.285572098700374,0.0,0.0,0.0,0.0,6_standardized
5.3,20.997556351513392,-8.001741298374585,-3.921771429469873,5.49205566837153,0.0,0.0,0.0,0.0,6_standardized
5.35,22.19305111465637,-9.947459560464099,-4.602941276421359,5.438456532261367,0.0,0.0,0.0,0.0,6_standardized
5.4,23.139908941673408,-7.541578614704772,-4.6217287854268445,5.190501891400139,0.0,0.0,0.0,0.0,6_standardized
5.45,24.084372564620793,-10.609228452082387,-5.504199523402121,4.5791307966534776,0.0,0.0,0.0,0.0,6_standardized
5.5,24.98494097659691,-7.019517446184333,-2.322156125709288,2.885832268588068,0.0,0.0,0.0,0.0,6_standardized
5.55,25.945840976313274,-13.89501738016132,-9.15144608192315,5.484788499763564,0.0,0.0,0.0,0.0,6_standardized
5.6,27.068446146357108,-9.047668202761292,-4.996316171248431,3.5994861307459907,0.0,0.0,0.0,0.0,6_standardized
5.65,28.27871142204378,2.326560980432302,1.3458155392335667,-1.3644239466325905,0.0,0.0,0.0,0.0,6_standardized
5.7,29.363160322706868,-8.033850248899354,-1.773126231370248,4.9700199390531115,0.0,0.0,0.0,0.0,6_standardized
5.75,30.624631872228896,-67.12033182037638,-43.088559432676355,20.21929572958625,0.0,0.0,0.0,0.0,6_standardized
5.8,31.54269071398887,-151.75038107394826,-75.09425752487476,64.23589786306805,0.0,0.0,0.0,0.0,6_standardized
5.85,33.14762769629716,-138.09806914683296,-70.42705332003199,57.302244091195476,0.0,0.0,0.0,0.0,6_standardized
5.9,35.60184480260236,-89.78006998012715,-60.151040481525136,24.593522957413768,0.0,0.0,0.0,0.0,6_standardized
5.95,38.63902095331544,-75.98162012663228,-44.84648214417412,25.13598799956413,0.0,0.0,0.0,0.0,6_standardized
6.0,41.881271565843385,-72.8011812282149,-46.49922487033183,21.28587439687842,0.0,0.0,0.0,0.0,6_standardized
6.05,45.034010396309135,-70.75606007606554,-42.75438725349691,21.880678842733907,0.0,0.0,0.0,0.0,6_standardized
6.1,48.078095646816664,-67.99371706754543,-42.23384754119819,20.46730841245822,0.0,0.0,0.0,0.0,6_standardized
6.15,51.18227490681671,-64.01440930439117,-39.03656089357698,19.11768687450128,0.0,0.0,0.0,0.0,6_standardized
6.2,54.643518659034015,-65.26529039984928,-40.17900059651233,19.317599308485374,0.0,0.0,0.0,0.0,6_standardized
6.25,58.41279573306666,-52.04801293911205,-31.512837308059495,15.097379018712608,0.0,0.0,0.0,0.0,6_standardized
6.3,62.37524263701976,8.6241759608639,5.7914943519475095,-4.381497854569137,0.0,0.0,0.0,0.0,6_standardized
6.35,66.39293950313281,19.860042941788496,13.0839068579929,-8.355773336770389,0.0,0.0,0.0,0.0,6_standardized
6.4,70.23730459618045,19.877985116352267,12.71585734868714,-7.86670335229277,0.0,0.0,0.0,0.0,6_standardized
6.45,74.24090224296596,19.431116763158645,12.319283837281375,-7.688113670599066,0.0,0.0,0.0,0.0,6_standardized
6.5,78.45480485678313,17.700538708707708,11.917352078763994,-7.30901870151732,0.0,0.0,0.0,0.0,6_standardized
6.55,82.52529870633248,17.430158855149088,10.617096095265737,-7.564502435936193,0.0,0.0,0.0,0.0,6_standardized
6.6,86.60856289538052,16.629696074275554,10.366911094250732,-6.38721856002619,0.0,0.0,0.0,0.0,6_standardized
6.65,90.43840057020407,15.949176605014994,10.19426620737834,-6.357657944619649,0.0,0.0,0.0,0.0,6_standardized
6.7,94.06438912615135,15.918079003470542,9.622311303848159,-6.520072959057363,0.0,0.0,0.0,0.0,6_standardized
6.75,97.37298831136401,15.587432025645752,9.962939673220845,-5.812132843624109,0.0,0.0,0.0,0.0,6_standardized
6.8,100.21976670015276,14.776585163079561,9.221183355076317,-6.005323977367572,0.0,0.0,0.0,0.0,6_standardized
6.85,102.86628333885142,14.062093568875037,9.363319830218792,-5.526104385824322,0.0,0.0,0.0,0.0,6_standardized
6.9,105.45568989946119,13.076875579532606,8.651161544146007,-5.493020885195654,0.0,0.0,0.0,0.0,6_standardized
6.95,108.1277019072274,12.583751629128198,8.461559423545383,-4.796659996628944,0.0,0.0,0.0,0.0,6_standardized
7.0,110.71966768200659,12.648753654346798,7.866820280878435,-4.8685789687960535,0.0,0.0,0.0,0.0,6_standardized
7.05,113.33365066401235,12.019937630621074,7.806812691195941,-4.8439564499542875,0.0,0.0,0.0,0.0,6_standardized
7.1,116.16974603165417,11.764769670411189,7.347860300942199,-4.302523485393818,0.0,0.0,0.0,0.0,6_standardized
7.15,118.9144691165752,11.543464697514239,6.698292022721974,-4.34352228302924,0.0,0.0,0.0,0.0,6_standardized
7.2,121.58907145574823,10.302525075669381,6.917568710049247,-4.1842504699946375,0.0,0.0,0.0,0.0,6_standardized
7.25,124.22084157548669,10.389192979345113,6.614737253103238,-3.9396911655098075,0.0,0.0,0.0,0.0,6_standardized
7.3,126.64917314659367,9.786515105431235,6.467977970512403,-4.134243918928826,0.0,0.0,0.0,0.0,6_standardized
7.35,128.95550932087838,9.583852534397645,5.9824464202653145,-4.098016554870164,0.0,0.0,0.0,0.0,6_standardized
7.4,131.1939393563573,9.253092614237358,5.452253485468476,-4.532981168025352,0.0,0.0,0.0,0.0,6_standardized
7.45,133.26917624134012,8.749828595346498,6.02370901506416,-3.525491919805578,0.0,0.0,0.0,0.0,6_standardized
7.5,135.44296249090195,8.376132680394182,5.332262054125351,-3.6272902509546836,0.0,0.0,0.0,0.0,6_standardized
7.55,137.57269279810598,8.262901728104683,5.097903296609928,-3.6175102526511016,0.0,0.0,0.0,0.0,6_standardized
7.6,139.7278834786023,7.688915192985552,5.171574114839963,-3.226136063303006,0.0,0.0,0.0,0.0,6_standardized
7.65,141.96322477516384,7.831286786717666,4.5872582667954305,-3.196317364164683,0.0,0.0,0.0,0.0,6_standardized
7.7,144.21950695313052,7.197932012927028,4.675647061314994,-3.250746915809128,0.0,0.0,0.0,0.0,6_standardized
7.75,146.31092694458712,7.144652702904661,4.342350229428711,-2.778154910897536,0.0,0.0,0.0,0.0,6_standardized
7.8,148.50720629695678,7.071456808069529,4.458749456808744,-2.7807041792007734,0.0,0.0,0.0,0.0,6_standardized
7.85,150.4977916706752,6.824746092278704,4.012611491997361,-2.981052532775044,0.0,0.0,0.0,0.0,6_standardized
7.9,152.24640847827732,6.498234951841327,4.011074694386554,-2.6050370836420025,0.0,0.0,0.0,0.0,6_standardized
7.95,153.85467257646366,6.249250071065658,3.917788601183196,-2.5051929793642187,0.0,0.0,0.0,0.0,6_standardized
8.0,155.67556111682478,5.98457189926784,3.813526885384663,-2.610981300107783,0.0,0.0,0.0,0.0,6_standardized
8.05,157.34807679977757,6.005593003103581,3.654214547656591,-2.5168389762094536,0.0,0.0,0.0,0.0,6_standardized
8.1,159.11663045293747,5.7563387617977835,3.305120094213081,-2.5472140492151976,0.0,0.0,0.0,0.0,6_standardized
8.15,160.83057950236355,5.567147429575662,3.3268139481390095,-2.3991251098746,0.0,0.0,0.0,0.0,6_standardized
8.2,162.6946563328006,5.195362068680107,3.325961591779125,-2.3155124999067924,0.0,0.0,0.0,0.0,6_standardized
8.25,164.45426562804798,5.232812891924282,3.212153987772662,-2.4133074769567755,0.0,0.0,0.0,0.0,6_standardized
8.3,166.17434109763238,5.012174686495979,2.81400470642216,-2.180366409709753,0.0,0.0,0.0,0.0,6_standardized
8.35,167.95952051376855,4.600908011776241,2.916090007285338,-2.112461150656802,0.0,0.0,0.0,0.0,6_standardized
8.4,169.68730974139672,4.480754731827763,2.7621893334956242,-1.9387416344472095,0.0,0.0,0.0,0.0,6_standardized
8.45,171.08874567554784,4.270754329567444,2.6799300029607163,-1.9342818293532753,0.0,0.0,0.0,0.0,6_standardized
8.5,172.41971227036723,4.4098860964368845,2.420855557668052,-2.0052094592112693,0.0,0.0,0.0,0.0,6_standardized
8.55,173.5987130215063,3.966676319938208,2.350599919580371,-1.7055969467216354,0.0,0.0,0.0,0.0,6_standardized
8.6,174.74799065688674,3.8494928018004315,2.479371051426306,-1.8083103159992209,0.0,0.0,0.0,0.0,6_standardized
8.65,175.94978858275655,3.8070400963897852,2.3333576783380505,-1.5305395161929103,0.0,0.0,0.0,0.0,6_standardized
8.7,177.12723565983703,3.3810245943197708,2.528550084692424,-1.7060581816940474,0.0,0.0,0.0,0.0,6_standardized
8.75,178.27426474803107,3.3012408979442207,2.311681711911371,-1.6244671752962385,0.0,0.0,0.0,0.0,6_standardized
8.8,179.53055541403972,3.236667592684478,2.1788980801696165,-1.632293419494052,0.0,0.0,0.0,0.0,6_standardized
8.85,180.81399725600252,3.1370663330704875,2.0748451030208357,-1.3439743598040972,0.0,0.0,0.0,0.0,6_standardized
8.9,182.12259903914637,2.852169498895595,1.9923100815044361,-1.9774532934295812,0.0,0.0,0.0,0.0,6_standardized
8.95,183.1118088698313,3.076014367273563,1.9912087209824576,-0.8855527025418984,0.0,0.0,0.0,0.0,6_standardized
9.0,184.3434422612479,2.2116582748770455,1.709677580520391,-2.4427736885733276,0.0,0.0,0.0,0.0,6_standardized
9.05,185.34088196415925,5.661614100145862,3.0502273677603102,0.3641220063669654,0.0,0.0,0.0,0.0,6_standardized
9.1,185.03735627046308,35.36095678829023,25.789380192643073,-12.632516489999556,0.0,0.0,0.0,0.0,6_standardized
9.15,185.80003450906926,53.51065083155645,24.73595369131252,-22.847961795389114,0.0,0.0,0.0,0.0,6_standardized
9.2,186.59117842823835,-0.8551387969012458,-3.3642095813341606,-32.248174743058364,0.0,0.0,0.0,0.0,6_standardized
9.25,188.0589918838062,30.28732176324618,-77.9821335109999,-31.989232602113336,0.0,0.0,0.0,0.0,6_standardized
9.3,188.9088882509406,51.125833188899165,-17.616159988983156,36.59195986576728,0.0,0.0,0.0,0.0,6_standardized
9.35,189.65692898972006,-8.130469419579503,11.846455871352175,4.327724049263974,0.0,0.0,0.0,0.0,6_standardized
9.4,190.4173433035223,-67.71472772824295,27.93622185699369,-20.598458650090596,0.0,0.0,0.0,0.0,6_standardized
9.45,191.16007967335577,-15.313975412902176,18.727405920543667,-21.359630051874078,0.0,0.0,0.0,0.0,6_standardized
9.5,191.67213409233344,48.36431585757172,-1.226926398304584,-18.07336352594219,0.0,0.0,0.0,0.0,6_standardized
9.55,191.86513920997047,41.90228778262625,1.4292510494778947,23.76347672263846,0.0,0.0,0.0,0.0,6_standardized
9.6,192.1789747440334,-5.793355884171988,23.38363996309466,1.4045490288752642,0.0,0.0,0.0,0.0,6_standardized
9.65,192.5292599886416,-0.9818626085214947,2.974829330245795,22.12657071086177,0.0,0.0,0.0,0.0,6_standardized
9.7,192.82681526077178,3.163077828539078,-18.914400846572374,1.3224706863618034,0.0,0.0,0.0,0.0,6_standardized
9.75,192.95442457690208,-4.590667676391371,11.171357806123645,-14.856597317284075,0.0,0.0,0.0,0.0,6_standardized
9.8,193.13214196878897,0.2334296647504132,5.379180500819812,4.905439316747989,0.0,0.0,0.0,0.0,6_standardized
9.85,193.25296481944048,13.799336112890229,-5.230499597760104,8.644064019254671,0.0,0.0,0.0,0.0,6_standardized
9.9,193.43580426875928,9.644547292174154,-11.054092338211108,-10.123074528844592,0.0,0.0,0.0,0.0,6_standardized
9.95,193.53252012175375,-1.669619207113647,-5.721120918067417,-5.411760079005323,0.0,0.0,0.0,0.0,6_standardized
10.0,193.7274450119924,4.741760582152284,3.9962775529592873,-10.633124504254713,0.0,0.0,0.0,0.0,6_standardized
10.05,193.87383057017857,0.6998299325103869,5.2390069109108826,-2.235294437682884,0.0,0.0,0.0,0.0,6_standardized
10.1,194.0151676784566,0.6205439682815467,5.917735290675596,1.571756109314646,0.0,0.0,0.0,0.0,6_standardized
10.15,194.09257351242428,-2.72980607919535,2.9098227729474844,-1.6450245899873792,0.0,0.0,0.0,0.0,6_standardized
10.2,194.1802578623642,0.9923470991147966,3.025105394851823,0.7565703633660094,0.0,0.0,0.0,0.0,6_standardized
10.25,194.22003164077887,2.943191528030295,2.5722389412361357,0.2077025547924877,0.0,0.0,0.0,0.0,6_standardized
10.3,194.25904236869897,1.8250109559431835,3.2806841666967763,-3.4589589020374847,0.0,0.0,0.0,0.0,6_standardized
10.35,194.35421216621347,0.8299442431309182,3.425233828408655,3.1519715457958957,0.0,0.0,0.0,0.0,6_standardized
10.4,194.3711298230982,6.528978432499084,-3.5473813956121294,1.2404841798005266,0.0,0.0,0.0,0.0,6_standardized
10.45,193.99905807057797,-0.17498144572490126,1.9236465730130612,-0.8487960961625484,0.0,0.0,0.0,0.0,6_standardized
10.5,193.86867856799617,2.8330383027811052,2.9054708393097983,6.860291119692227,0.0,0.0,0.0,0.0,6_standardized
10.55,193.7904929681778,6.117193923572598,-3.386657512802444,2.250239638577438,0.0,0.0,0.0,0.0,6_standardized
10.6,193.46839816833378,3.7661187325390624,-4.567240155224233,-1.0378382721542825,0.0,0.0,0.0,0.0,6_standardized
10.65,193.12631577663535,3.396493062164656,-3.459584438381334,-2.163777931158737,0.0,0.0,0.0,0.0,6_standardized
10.7,192.9746100441425,5.380904083632232,0.854554761400312,0.5131862136946798,0.0,0.0,0.0,0.0,6_standardized
10.75,192.6777723876762,6.459579011905863,8.99028554417564,-3.9136265930782144,0.0,0.0,0.0,0.0,6_standardized
10.8,192.45620191463112,2.874047732972024,3.771542708753951,-3.7101323307724106,0.0,0.0,0.0,0.0,6_standardized
10.85,192.03572714133972,0.40479585888409375,2.635689965211725,-2.1168888702055004,0.0,0.0,0.0,0.0,6_standardized
10.9,191.7315243516841,1.9534327254037283,4.752748254567715,-6.906238143821795,0.0,0.0,0.0,0.0,6_standardized
10.95,191.54692457714654,3.4377523214504673,3.9116858748848142,-6.100679727107644,0.0,0.0,0.0,0.0,6_standardized
11.0,191.37510905836672,2.8174521690248837,1.8576379849859934,-6.106596164532182,0.0,0.0,0.0,0.0,6_standardized
11.05,191.24213699987615,3.587945369062467,4.115767250425602,-7.888488900802202,0.0,0.0,0.0,0.0,6_standardized
11.1,191.00000603140646,4.018131022798128,2.39101346514224,-5.635646887363161,0.0,0.0,0.0,0.0,6_standardized
11.15,190.58958205406685,2.119020046997216,5.238286630925421,-2.40243408154612,0.0,0.0,0.0,0.0,6_standardized
11.2,190.3543333640883,1.0343624274761896,4.956012893120141,-6.778698511920505,0.0,0.0,0.0,0.0,6_standardized
11.25,189.99620485813045,1.8092349644302301,-0.07078453707489799,-3.9756168337876163,0.0,0.0,0.0,0.0,6_standardized
11.3,189.58350085489812,1.8262178920914656,5.259581288061973,2.7912138423571426,0.0,0.0,0.0,0.0,6_standardized
11.35,189.17359265922116,-1.561551958348212,7.7251107173695726,-6.244779534107792,0.0,0.0,0.0,0.0,6_standardized
