time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.95,-0.11829611183409433,-4.349339668636661,-7.504733623274458,4.574077116499743,0.0,0.0,0.0,0.0,18_standardized
2.0,0.1512636198571323,-4.292394177576933,-7.587642587647914,4.490400255580174,0.0,0.0,0.0,0.0,18_standardized
2.05,0.29772994365396643,-4.242369162227682,-7.537569482541447,4.567351923073774,0.0,0.0,0.0,0.0,18_standardized
2.1,0.31740490778631336,-4.2728568102970526,-7.475156900507177,4.599565676168633,0.0,0.0,0.0,0.0,18_standardized
2.15,0.39359332762785804,-4.265475603489139,-7.4346166997794505,4.65292593134911,0.0,0.0,0.0,0.0,18_standardized
2.2,0.1117152752059252,-4.25325052230594,-7.515850572142007,4.559905613827975,0.0,0.0,0.0,0.0,18_standardized
2.25,0.1622847045899148,-4.401339763054816,-7.541386142398294,4.549955523326345,0.0,0.0,0.0,0.0,18_standardized
2.3,0.16919559738902387,-4.234948244206461,-7.491172895012616,4.585518115332303,0.0,0.0,0.0,0.0,18_standardized
2.35,0.377768621272264,-4.194578522501688,-7.580183941207362,4.588955287377355,0.0,0.0,0.0,0.0,18_standardized
2.4,0.2882515556812553,-4.2077583542721175,-7.532348433983125,4.6452914158976215,0.0,0.0,0.0,0.0,18_standardized
2.45,0.32009915800209077,-4.279225932914882,-7.485362158144844,4.606801124707222,0.0,0.0,0.0,0.0,18_standardized
2.5,-0.014518257862352448,-4.320085161762554,-7.472430465951393,4.638537007729184,0.0,0.0,0.0,0.0,18_standardized
2.55,0.18768354913342267,-4.304260497118863,-7.450283594134103,4.569102247936294,0.0,0.0,0.0,0.0,18_standardized
2.6,0.42537073232365663,-4.222821140158321,-7.541567964329955,4.617756845422042,0.0,0.0,0.0,0.0,18_standardized
2.65,0.20750169396806661,-4.277234816396711,-7.539450970746782,4.5770405963010115,0.0,0.0,0.0,0.0,18_standardized
2.7,0.0199507636027792,-4.2791906759314715,-7.543248161202281,4.606213949697132,0.0,0.0,0.0,0.0,18_standardized
2.75,-0.04051675040903613,-4.295093739918369,-7.4957527956253,4.64384785320063,0.0,0.0,0.0,0.0,18_standardized
2.8,-0.16636529937232822,-4.339787284689008,-7.426389405211109,4.615218795461555,0.0,0.0,0.0,0.0,18_standardized
2.85,-0.2974476688480194,-4.314635693446561,-7.451938309147719,4.561041355025376,0.0,0.0,0.0,0.0,18_standardized
2.9,-0.04784255655016659,-4.281373801859581,-7.4777767231791215,4.502684200959436,0.0,0.0,0.0,0.0,18_standardized
2.95,0.1257688297000744,-4.2133932491477895,-7.499637324469929,4.532324623014743,0.0,0.0,0.0,0.0,18_standardized
3.0,0.08387330026051235,-4.186220240154072,-7.559621839267292,4.582765615007931,0.0,0.0,0.0,0.0,18_standardized
3.05,-0.1672826260134281,-4.277169127032065,-7.509868747169367,4.622999981394414,0.0,0.0,0.0,0.0,18_standardized
3.1,-0.27130039374390574,-4.272142310811955,-7.470993242741731,4.667879793093561,0.0,0.0,0.0,0.0,18_standardized
3.15,-0.4988478570228337,-4.352743252235909,-7.482872435888464,4.621365559861661,0.0,0.0,0.0,0.0,18_standardized
3.2,-0.6008420579561562,-4.3267239839486225,-7.456757436389001,4.526709245772557,0.0,0.0,0.0,0.0,18_standardized
3.25,-0.8187680817809544,-4.173061786418073,-7.599011225376683,4.553689116913997,0.0,0.0,0.0,0.0,18_standardized
3.3,-0.45902036662147283,-4.200113844814409,-7.574101593038654,4.5393355130554625,0.0,0.0,0.0,0.0,18_standardized
3.35,-0.18474772980195034,-4.224683807508859,-7.5247175350688895,4.633117584631442,0.0,0.0,0.0,0.0,18_standardized
3.4,-0.2773662028157292,-4.352866532900513,-7.362032495053451,4.622956123134141,0.0,0.0,0.0,0.0,18_standardized
3.45,-0.34168163652621203,-4.282447312866531,-7.476930642445097,4.607671743700519,0.0,0.0,0.0,0.0,18_standardized
3.5,-0.37210619801171485,-4.313157424706475,-7.516800156509863,4.500451750488487,0.0,0.0,0.0,0.0,18_standardized
3.55,-0.24775617358439703,-4.225775277797046,-7.52832105755217,4.5986505983775805,0.0,0.0,0.0,0.0,18_standardized
3.6,-0.14224707702329703,-4.212747198472396,-7.517465693227683,4.576423275834998,0.0,0.0,0.0,0.0,18_standardized
3.65,-0.0001096150108306885,-4.334389502900462,-7.4242171951004154,4.591651859106567,0.0,0.0,0.0,0.0,18_standardized
3.7,0.12120075195809944,-4.341544979498141,-7.474500196449889,4.570594693733756,0.0,0.0,0.0,0.0,18_standardized
3.75,0.035657019476914166,-4.294499903706186,-7.4612111648292805,4.605131694768765,0.0,0.0,0.0,0.0,18_standardized
3.8,-0.15525548177881093,-4.203877692294246,-7.549943273310333,4.5985597783470356,0.0,0.0,0.0,0.0,18_standardized
3.85,-0.3261441263237385,-4.305920626134641,-7.505939086513179,4.583774571944765,0.0,0.0,0.0,0.0,18_standardized
3.9,-0.3439637633343737,-4.348318310237627,-7.360795883232177,4.5771026299844735,0.0,0.0,0.0,0.0,18_standardized
3.95,-0.2541364563459319,-4.325710747123485,-7.482021870946051,4.533493726751948,0.0,0.0,0.0,0.0,18_standardized
4.0,-0.18796388572921036,-4.288537122491362,-7.488659666418207,4.644241385220046,0.0,0.0,0.0,0.0,18_standardized
4.05,-0.260619307281315,-4.306663288779694,-7.448910539482029,4.596827285431263,0.0,0.0,0.0,0.0,18_standardized
4.1,-0.42557761223403967,-4.271689748605176,-7.522189714360532,4.635597661002294,0.0,0.0,0.0,0.0,18_standardized
4.15,-0.3461377045285277,-4.224396920489468,-7.453978849244818,4.553802909617535,0.0,0.0,0.0,0.0,18_standardized
4.2,-0.17082270970828622,-4.3434013034469094,-7.483161011396613,4.561185542302874,0.0,0.0,0.0,0.0,18_standardized
4.25,-0.46545738016345617,-4.261365548984946,-7.438691547572186,4.513989392376403,0.0,0.0,0.0,0.0,18_standardized
4.3,-0.37664613495973487,-4.3587567307465696,-7.627497098051172,4.6441636496522625,0.0,0.0,0.0,0.0,18_standardized
4.35,0.030740767038466763,-4.067136107549314,-7.502121793577655,4.502889940400434,0.0,0.0,0.0,0.0,18_standardized
4.4,0.4216875946450232,-4.4584843774478875,-7.560118550466245,4.728064385290331,0.0,0.0,0.0,0.0,18_standardized
4.45,0.6747988662983145,-3.8850178075564226,-7.407595952589216,4.26582738508176,0.0,0.0,0.0,0.0,18_standardized
4.5,0.29268319553388034,-4.832006862235701,-7.765339221041702,5.0744995620444895,0.0,0.0,0.0,0.0,18_standardized
4.55,0.5961875514757429,-3.0731943172613443,-6.612407422532841,3.4777521272638006,0.0,0.0,0.0,0.0,18_standardized
4.6,-1.4799948749911755,-21.77193352413894,-17.851717116529997,7.851434977627098,0.0,0.0,0.0,0.0,18_standardized
4.65,-1.96334411700025,-39.06333154610318,-71.08029454639562,44.98799999137063,0.0,0.0,0.0,0.0,18_standardized
4.7,0.2693717052172138,-39.758477709144834,-95.66175457963716,55.80681183630436,0.0,0.0,0.0,0.0,18_standardized
4.75,1.9137291128012233,-43.37460432443183,-94.12285030594346,56.525512372551056,0.0,0.0,0.0,0.0,18_standardized
4.8,3.6156178314247294,-36.92825829623317,-91.22062345068947,55.63533944452683,0.0,0.0,0.0,0.0,18_standardized
4.85,4.775837568959098,-40.04943559839308,-84.64817400285607,46.184564392418636,0.0,0.0,0.0,0.0,18_standardized
4.9,6.559735371340171,-36.85935597942556,-81.86551676048825,47.06622218123736,0.0,0.0,0.0,0.0,18_standardized
4.95,9.340470331811305,-32.15872601823938,-76.5683291916355,46.74414246878751,0.0,0.0,0.0,0.0,18_standardized
5.0,11.610271411988279,-22.588310248641918,-78.36524317195577,50.44529851170711,0.0,0.0,0.0,0.0,18_standardized
5.05,14.167252547089763,-17.69389519227832,-73.17836289171598,51.28021400009252,0.0,0.0,0.0,0.0,18_standardized
5.1,16.0221974813177,-26.431728504786516,-72.67365115384597,50.60832121852119,0.0,0.0,0.0,0.0,18_standardized
5.15,17.57903301578868,-30.13091112710089,-69.02987193184006,46.36482498345455,0.0,0.0,0.0,0.0,18_standardized
5.2,20.233512775936422,-31.75779678476183,-71.79952169588812,40.73274755065136,0.0,0.0,0.0,0.0,18_standardized
5.25,23.859311781591654,-27.24304433696711,-63.518297039759396,43.45378007331058,0.0,0.0,0.0,0.0,18_standardized
5.3,27.44144791014183,-20.822703945047905,-60.55394174031764,43.91977447747775,0.0,0.0,0.0,0.0,18_standardized
5.35,30.946611231652287,-23.662724542360237,-58.84183123171041,47.39888623340287,0.0,0.0,0.0,0.0,18_standardized
5.4,34.47528220678447,-20.66188542846714,-57.87535180366645,36.98421351418387,0.0,0.0,0.0,0.0,18_standardized
5.45,37.37022327211836,-22.54289122769947,-51.2368163771355,35.69283011546262,0.0,0.0,0.0,0.0,18_standardized
5.5,40.693686303914845,-17.46193381891488,-49.5192558415563,33.02765470228091,0.0,0.0,0.0,0.0,18_standardized
5.55,43.76387150871261,-15.856947104908633,-48.807136937937,29.33451022273176,0.0,0.0,0.0,0.0,18_standardized
5.6,47.45978675506015,-17.37194660119248,-40.80982565985761,32.34861800208368,0.0,0.0,0.0,0.0,18_standardized
5.65,50.595235613861455,-20.80030971354952,-36.47379770356788,27.902195298769556,0.0,0.0,0.0,0.0,18_standardized
5.7,53.1706683635404,-12.676784678122505,-33.88579335160051,21.798322985837544,0.0,0.0,0.0,0.0,18_standardized
5.75,56.36047095969499,-11.40139932399218,-34.3728946535607,20.322852224924354,0.0,0.0,0.0,0.0,18_standardized
5.8,59.109591983607835,-17.72926612370559,-24.172150160257626,19.248041441885356,0.0,0.0,0.0,0.0,18_standardized
5.85,63.15797611777329,-8.182148138781121,-21.700702478343064,19.444590743355775,0.0,0.0,0.0,0.0,18_standardized
5.9,67.5524821983071,-8.421362493895524,-21.622133849926044,15.022281066546997,0.0,0.0,0.0,0.0,18_standardized
5.95,71.11646176033378,-11.280061595723929,-18.673158945984728,12.719816197029166,0.0,0.0,0.0,0.0,18_standardized
6.0,74.72633221692503,-7.205351908645757,-14.506052653954605,11.137069841488533,0.0,0.0,0.0,0.0,18_standardized
6.05,78.71804070451181,-8.147875683365813,-13.054298317086316,9.768739164859799,0.0,0.0,0.0,0.0,18_standardized
6.1,83.15096353792217,-5.172040550915968,-10.890378323304054,6.7922418066567625,0.0,0.0,0.0,0.0,18_standardized
6.15,87.58847924806938,3.5550038722820294,-13.180899641178708,9.699800557251487,0.0,0.0,0.0,0.0,18_standardized
6.2,92.07519408513235,-3.2066544732004245,-4.604012753325816,5.637336785263589,0.0,0.0,0.0,0.0,18_standardized
6.25,95.94146680360494,-2.656202803899013,-0.6623879627822643,2.8820133435309807,0.0,0.0,0.0,0.0,18_standardized
6.3,99.88847037684664,3.146638062304393,3.002877316583742,-3.3693685437957925,0.0,0.0,0.0,0.0,18_standardized
6.35,103.9858775984815,8.020484599868816,7.721802506454038,-5.744459144220362,0.0,0.0,0.0,0.0,18_standardized
6.4,107.54620224948461,-3.2975105876421673,6.716305637784098,-5.607526005922436,0.0,0.0,0.0,0.0,18_standardized
6.45,112.27351356621355,-1.1752345589834765,14.480208898186707,-11.826446147185935,0.0,0.0,0.0,0.0,18_standardized
6.5,116.30180699336874,0.4823736555178503,14.319090917556599,-7.569259392944611,0.0,0.0,0.0,0.0,18_standardized
6.55,120.19146735062145,-2.8224045794493473,12.193316961035068,-13.249618927842864,0.0,0.0,0.0,0.0,18_standardized
6.6,124.45254534015051,-2.3808846887395343,12.874975622771565,-13.910437241282557,0.0,0.0,0.0,0.0,18_standardized
6.65,128.26708737397664,2.424446857360435,12.522595948748556,-12.815354123551206,0.0,0.0,0.0,0.0,18_standardized
6.7,132.11159455104917,-0.0019020228645673818,14.395932723591551,-11.90647141434413,0.0,0.0,0.0,0.0,18_standardized
6.75,135.64029276315077,-4.664449404798799,13.78527116856082,-11.533408640823433,0.0,0.0,0.0,0.0,18_standardized
6.8,138.96613734062672,1.4350049915917602,13.064965628333374,-12.63115452778058,0.0,0.0,0.0,0.0,18_standardized
6.85,142.98590265468366,3.1858228596941127,13.42610131440773,-9.79285671301299,0.0,0.0,0.0,0.0,18_standardized
6.9,146.02761789223223,-3.23104351320795,13.827888659070997,-8.201526187176233,0.0,0.0,0.0,0.0,18_standardized
6.95,148.86966288764572,-3.1111906820926696,10.907775544597868,-12.143542008489044,0.0,0.0,0.0,0.0,18_standardized
7.0,151.95118327938877,-0.24732221804904972,10.256610144152992,-10.144273091571698,0.0,0.0,0.0,0.0,18_standardized
7.05,155.57346138067047,-1.0459342388148893,13.472903334211328,-9.03191894566469,0.0,0.0,0.0,0.0,18_standardized
7.1,159.22302495085663,-1.8937342494389091,9.82618062005723,-9.013542391916676,0.0,0.0,0.0,0.0,18_standardized
7.15,162.46855858060047,-0.4417357544478435,9.370732822195144,-9.614309955653031,0.0,0.0,0.0,0.0,18_standardized
7.2,165.62726353182669,1.356197298950678,9.49801225619414,-8.61878208612363,0.0,0.0,0.0,0.0,18_standardized
7.25,169.02024403205994,1.0555243602850455,9.303499274747825,-8.548302045590498,0.0,0.0,0.0,0.0,18_standardized
7.3,172.941133657563,-1.6435589154680754,8.689463903545104,-8.512988407814262,0.0,0.0,0.0,0.0,18_standardized
7.35,175.97353358581634,-1.7477793115539493,8.731802103252225,-8.865093730186214,0.0,0.0,0.0,0.0,18_standardized
7.4,178.72899644627844,-0.3825920356145323,8.41738221732636,-8.051084284898574,0.0,0.0,0.0,0.0,18_standardized
7.45,181.46471974775127,-0.39431071236438087,8.786691575874563,-5.618053485305872,0.0,0.0,0.0,0.0,18_standardized
7.5,183.7177814689474,0.7443751166366314,8.535769866934336,-4.761463183145901,0.0,0.0,0.0,0.0,18_standardized
7.55,186.05978663147422,0.6572586456473596,6.656487766113341,-7.7351716185653006,0.0,0.0,0.0,0.0,18_standardized
7.6,189.1466440971,1.5438971646167867,8.196131666471828,-6.949450308371231,0.0,0.0,0.0,0.0,18_standardized
7.65,191.8804222811141,-1.656398433464435,9.059571944488825,-5.745060273984784,0.0,0.0,0.0,0.0,18_standardized
7.7,193.99409139542422,-0.5248034993638113,8.151537872061732,-6.601657857045353,0.0,0.0,0.0,0.0,18_standardized
7.75,196.60109260940465,-0.3255250939567393,8.435410776554114,-6.490890891499703,0.0,0.0,0.0,0.0,18_standardized
7.8,199.36660972526298,-0.6740765950099041,7.29290286246896,-5.930644607656978,0.0,0.0,0.0,0.0,18_standardized
7.85,201.9460816307386,-0.3593722067222661,6.29082813890215,-7.405124746543718,0.0,0.0,0.0,0.0,18_standardized
7.9,204.54674420711936,0.455766493046787,5.093243466816009,-5.33017631704253,0.0,0.0,0.0,0.0,18_standardized
7.95,206.90782826494845,-1.0463225856018687,5.829781411250066,-4.990051120182823,0.0,0.0,0.0,0.0,18_standardized
8.0,209.3377579038649,-1.7746915301804902,5.828846176689115,-6.216023550828408,0.0,0.0,0.0,0.0,18_standardized
8.05,211.21146170190707,0.9508551494082359,5.55860533719486,-4.719655489702205,0.0,0.0,0.0,0.0,18_standardized
8.1,213.5754263934101,-1.0020510808322918,6.141078634406557,-5.665684654842541,0.0,0.0,0.0,0.0,18_standardized
8.15,215.65550853824132,-1.0188613055993403,6.394997762367884,-4.42151608622306,0.0,0.0,0.0,0.0,18_standardized
8.2,217.8035458891352,-1.351901009835728,5.03585475628325,-4.500141081836351,0.0,0.0,0.0,0.0,18_standardized
8.25,219.78261932832183,-0.1302154038908611,4.448594664866363,-5.404304077356397,0.0,0.0,0.0,0.0,18_standardized
8.3,221.99379428818023,-0.3652556407725894,4.905187633367611,-4.877442781191638,0.0,0.0,0.0,0.0,18_standardized
8.35,224.1792105388644,-0.4620788962010352,5.313399748182015,-3.4950843325963166,0.0,0.0,0.0,0.0,18_standardized
8.4,225.96251576254286,-0.41072646539726615,6.109829432950312,-4.225562449342949,0.0,0.0,0.0,0.0,18_standardized
8.45,227.8007391231925,-0.44698790061821053,5.230485085590121,-3.748497991483633,0.0,0.0,0.0,0.0,18_standardized
8.5,229.82333900865532,-0.4250457125659419,4.305806982810815,-3.896797045384621,0.0,0.0,0.0,0.0,18_standardized
8.55,231.81235630607566,-0.11045655091880113,5.144206408427151,-4.33878029592949,0.0,0.0,0.0,0.0,18_standardized
8.6,233.55264396850518,-0.29962806626005767,2.9541152658478453,-4.267131347656774,0.0,0.0,0.0,0.0,18_standardized
8.65,235.0687311641693,1.3342721282241896,3.0515426106474015,-3.922068006421183,0.0,0.0,0.0,0.0,18_standardized
8.7,236.84179753451514,-0.1614858508299303,4.171070293256113,-3.572029946277806,0.0,0.0,0.0,0.0,18_standardized
8.75,238.51335597230897,-0.14006813603465487,3.2123785539465612,-3.3445885220142544,0.0,0.0,0.0,0.0,18_standardized
8.8,240.06769332877442,-0.37142290056211835,3.6263771766485124,-2.6510171914654688,0.0,0.0,0.0,0.0,18_standardized
8.85,241.75050887795138,-0.8538995842023908,3.690545200377093,-3.1290844657396346,0.0,0.0,0.0,0.0,18_standardized
8.9,243.55490125885316,0.26126638051520923,3.7024024486210534,-2.9974594886175683,0.0,0.0,0.0,0.0,18_standardized
8.95,245.0721268688769,1.0863644914675035,3.6837243207732744,-3.3735240065748875,0.0,0.0,0.0,0.0,18_standardized
9.0,246.56204921444012,1.0726649664104813,3.0532217420483905,-3.000651913503945,0.0,0.0,0.0,0.0,18_standardized
9.05,248.02115510620106,0.010183672934416224,3.574220730830168,-2.5085600592948727,0.0,0.0,0.0,0.0,18_standardized
9.1,249.53043948774857,-0.28684566105226855,2.9699477491852813,-3.17944688108895,0.0,0.0,0.0,0.0,18_standardized
9.15,250.97327250969158,-0.43528748040607645,2.6825513654481656,-2.2795342606166065,0.0,0.0,0.0,0.0,18_standardized
9.2,252.2319290306357,-0.4464894372735805,2.7261975769849713,-3.2708325429604987,0.0,0.0,0.0,0.0,18_standardized
9.25,253.62298925674435,-0.12949577873603535,2.360097495861216,-2.975559670479385,0.0,0.0,0.0,0.0,18_standardized
9.3,255.12315652705968,-0.17955763334310532,2.7037638316594497,-2.4318431732636268,0.0,0.0,0.0,0.0,18_standardized
9.35,256.4316984306303,-0.032505923653800214,2.2301142317797176,-1.955028924534175,0.0,0.0,0.0,0.0,18_standardized
9.4,257.6135770398937,0.2976877721401612,2.7347664820012874,-1.9749820191757201,0.0,0.0,0.0,0.0,18_standardized
9.45,258.97488471010115,-0.7145064799300112,2.786821313262704,-1.258425264615157,0.0,0.0,0.0,0.0,18_standardized
9.5,260.5751258781061,-0.14682070701171482,2.426887377662364,-1.6413106454185225,0.0,0.0,0.0,0.0,18_standardized
9.55,261.5808209905905,0.400029714172637,2.5799963392659713,-1.636630014797142,0.0,0.0,0.0,0.0,18_standardized
9.6,262.73359417268097,0.686467546151398,2.3875530915869594,-1.832313514799782,0.0,0.0,0.0,0.0,18_standardized
9.65,263.6356696593566,0.2593898015770985,1.8421358564984156,-2.2923644695559235,0.0,0.0,0.0,0.0,18_standardized
9.7,264.8131662633488,0.014839481466811646,1.8162706469296368,-2.4840339139921093,0.0,0.0,0.0,0.0,18_standardized
9.75,265.8446374597098,0.4194887047592828,1.7663966850597383,-2.0492070606063804,0.0,0.0,0.0,0.0,18_standardized
9.8,266.8912965653835,0.34027475775514243,1.575258224682836,-1.9073500574717548,0.0,0.0,0.0,0.0,18_standardized
9.85,268.0577272216155,0.11401029274785367,1.6636705856418605,-1.5844657955359358,0.0,0.0,0.0,0.0,18_standardized
9.9,269.1605502134968,0.1137480764773028,1.6496191117924857,-1.3343479949591013,0.0,0.0,0.0,0.0,18_standardized
9.95,270.24345906482876,-0.37117186376897354,1.7305658986785266,-1.0518356134344244,0.0,0.0,0.0,0.0,18_standardized
10.0,271.34686569469295,-0.42325528206110113,1.747912294940618,-1.3648801498868892,0.0,0.0,0.0,0.0,18_standardized
10.05,272.20121433970235,-0.5202425879694387,1.625467422028351,-1.0982625683220024,0.0,0.0,0.0,0.0,18_standardized
10.1,272.9736920848341,-0.08841654546485446,1.4459477367147524,-1.4867299310497655,0.0,0.0,0.0,0.0,18_standardized
10.15,273.6136474486571,-0.059514083624508954,1.319886163146155,-1.6414861276285289,0.0,0.0,0.0,0.0,18_standardized
10.2,274.3490713733565,0.29678348802435406,1.1659428965151768,-1.7879032693147672,0.0,0.0,0.0,0.0,18_standardized
10.25,275.025752198869,0.21737760316199967,1.2410699395045446,-1.987754239836403,0.0,0.0,0.0,0.0,18_standardized
10.3,275.7313898731775,0.009682955019229401,1.2237065023431362,-1.1404722690972442,0.0,0.0,0.0,0.0,18_standardized
10.35,276.48489383495877,0.1534671256738525,1.5257482729766543,-0.8716585863847565,0.0,0.0,0.0,0.0,18_standardized
10.4,277.337703149712,0.05954972201684791,1.4690135674655795,-0.8102880860653046,0.0,0.0,0.0,0.0,18_standardized
10.45,278.1120756730252,-0.136942928028609,1.5079981484603422,-0.5962404028337119,0.0,0.0,0.0,0.0,18_standardized
10.5,278.92712959177646,-0.24335274640592153,1.4191339009560915,-0.7363797691335973,0.0,0.0,0.0,0.0,18_standardized
10.55,279.6313272445818,-0.2386117690072054,1.212653099610268,-0.9346283087083354,0.0,0.0,0.0,0.0,18_standardized
10.6,280.4342752319098,-0.06252678490285664,1.048616439280526,-0.9284227491429017,0.0,0.0,0.0,0.0,18_standardized
10.65,280.96561546747125,-0.21128057997918187,1.3135915354023548,-0.9047935104262708,0.0,0.0,0.0,0.0,18_standardized
10.7,281.75399008600715,0.0873929087969923,1.2206816209208058,-0.9032304709430431,0.0,0.0,0.0,0.0,18_standardized
10.75,282.2520304724621,0.25252537950825166,1.1727287686461085,-1.0285923816269757,0.0,0.0,0.0,0.0,18_standardized
10.8,282.78139525500194,0.2337200008521021,1.10480634958556,-0.8435531796237603,0.0,0.0,0.0,0.0,18_standardized
10.85,283.1865059273677,0.28450683590891435,1.1157558201703284,-0.6795420741299346,0.0,0.0,0.0,0.0,18_standardized
10.9,283.5874064147433,-0.046200799498861495,1.1536424816617776,-0.5922163388689855,0.0,0.0,0.0,0.0,18_standardized
10.95,283.9349206594957,-0.24193101760935892,1.0815571116291727,-0.5133076796633776,0.0,0.0,0.0,0.0,18_standardized
11.0,284.41779869731795,-0.263062322937887,0.8363386988465337,-0.7737714255959478,0.0,0.0,0.0,0.0,18_standardized
11.05,284.88330348579626,-0.2888551380080304,0.8817988167220319,-0.7012263016254517,0.0,0.0,0.0,0.0,18_standardized
11.1,285.4142663604105,-0.3478194969131162,0.9102596430609129,-0.7809594635359149,0.0,0.0,0.0,0.0,18_standardized
11.15,285.69641978252093,-0.3877313536164945,0.8263948289344879,-0.915003267657294,0.0,0.0,0.0,0.0,18_standardized
11.2,286.12972737715614,-0.23284310446833556,0.639689369410063,-0.8115238468959016,0.0,0.0,0.0,0.0,18_standardized
11.25,286.40637412618,-0.1564096547564513,0.7252222550448366,-0.8156857930105711,0.0,0.0,0.0,0.0,18_standardized
