time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
0.95,0.18101708751341164,-9.382094798477493,-0.2888378027150185,-0.879220230385637,0.0,0.0,0.0,0.0,10_standardized
1.0,0.021734004183900583,-9.386954585771585,-0.3261744852669627,-0.9028882148267771,0.0,0.0,0.0,0.0,10_standardized
1.05,0.05033025247872161,-9.397631727607052,-0.38258171337150937,-0.9222536582300187,0.0,0.0,0.0,0.0,10_standardized
1.1,0.025856408053984585,-9.354608543174491,-0.36288267055100776,-0.9303001420004536,0.0,0.0,0.0,0.0,10_standardized
1.15,0.010930374039342309,-9.35675597830692,-0.23463815518976272,-0.92142905220107,0.0,0.0,0.0,0.0,10_standardized
1.2,-0.1179071075299321,-9.328537218807577,-0.3472140666181971,-0.9781301158754112,0.0,0.0,0.0,0.0,10_standardized
1.25,-0.06968070217702303,-9.411626852616386,-0.29443991626042837,-0.9254857076125339,0.0,0.0,0.0,0.0,10_standardized
1.3,-0.1016160886674376,-9.395200086831133,-0.3905491875391367,-0.8812754817291357,0.0,0.0,0.0,0.0,10_standardized
1.35,0.12420792012236427,-9.352990011565412,-0.4206160620950442,-1.0024273122892362,0.0,0.0,0.0,0.0,10_standardized
1.4,-0.03970794394233061,-9.341147668320897,-0.2981007674942981,-0.8454755859104548,0.0,0.0,0.0,0.0,10_standardized
1.45,-0.02814337805491886,-9.411566282786923,-0.41061307449386575,-0.807689353130185,0.0,0.0,0.0,0.0,10_standardized
1.5,-0.14804355333719182,-9.381193923138687,-0.3861568329022677,-0.9171371117447135,0.0,0.0,0.0,0.0,10_standardized
1.55,-0.1100461408887803,-9.331350884568606,-0.40608024961270633,-0.8129598746175674,0.0,0.0,0.0,0.0,10_standardized
1.6,0.05875469333259794,-9.374916295598789,-0.45092533057353806,-0.8724677378908696,0.0,0.0,0.0,0.0,10_standardized
1.65,-0.09994829615776855,-9.366232645261714,-0.390756156298517,-0.8977365591312808,0.0,0.0,0.0,0.0,10_standardized
1.7,-0.24647901740728828,-9.383687272221836,-0.37041622111702627,-0.8577622156632719,0.0,0.0,0.0,0.0,10_standardized
1.75,-0.12818393475672815,-9.399552585655137,-0.41136652129786416,-0.9133169746083215,0.0,0.0,0.0,0.0,10_standardized
1.8,-0.03810544346132137,-9.372933709952688,-0.35792294727997986,-0.9299656485417025,0.0,0.0,0.0,0.0,10_standardized
1.85,-0.15005556800921815,-9.335220626420085,-0.35731868403844164,-0.9273096363829686,0.0,0.0,0.0,0.0,10_standardized
1.9,0.08711250333820596,-9.419320482396849,-0.4032265655140661,-0.9117368382864085,0.0,0.0,0.0,0.0,10_standardized
1.95,0.21036158755358986,-9.384116564213695,-0.2912026706764915,-0.9256306327004052,0.0,0.0,0.0,0.0,10_standardized
2.0,0.05352569885615349,-9.34634052682763,-0.33305170449671,-0.9335006354066364,0.0,0.0,0.0,0.0,10_standardized
2.05,0.07647572514605436,-9.382759598070525,-0.35025575373918505,-0.9349422015434155,0.0,0.0,0.0,0.0,10_standardized
2.1,-0.05457582273609876,-9.37581404568174,-0.390671241399639,-0.8565883009146642,0.0,0.0,0.0,0.0,10_standardized
2.15,-0.13620190311007932,-9.386395983527155,-0.3470323823516422,-0.9458804891743733,0.0,0.0,0.0,0.0,10_standardized
2.2,-0.046018525922659634,-9.376348201266199,-0.33502716019971485,-0.9228729073789276,0.0,0.0,0.0,0.0,10_standardized
2.25,-0.012559603855579414,-9.448397023011145,-0.3463576179997873,-0.8678076619335718,0.0,0.0,0.0,0.0,10_standardized
2.3,0.16812512956811557,-9.391104877488624,-0.3933821712481989,-0.9393800553194455,0.0,0.0,0.0,0.0,10_standardized
2.35,0.12403378895198967,-9.48367996597917,-0.38769619992706994,-0.8789128752826298,0.0,0.0,0.0,0.0,10_standardized
2.4,-0.11408180269135006,-9.40628372201713,-0.33562300825439756,-0.9425022220863385,0.0,0.0,0.0,0.0,10_standardized
2.45,0.0013499782338812993,-9.395280491059856,-0.29897764142714395,-0.9728810700175261,0.0,0.0,0.0,0.0,10_standardized
2.5,-0.03148114456649021,-9.361858791782486,-0.4252669670802789,-0.8814993390018433,0.0,0.0,0.0,0.0,10_standardized
2.55,-0.02321079418284635,-9.354400722053924,-0.42530249660927116,-0.878133577537673,0.0,0.0,0.0,0.0,10_standardized
2.6,-0.15523278210442754,-9.39101244005849,-0.36015317977721384,-0.9094084409185289,0.0,0.0,0.0,0.0,10_standardized
2.65,-0.21413426241779487,-9.413682157194316,-0.39290149408737524,-0.8689351041654435,0.0,0.0,0.0,0.0,10_standardized
2.7,-0.2651851671782022,-9.382832945899175,-0.37213027338377364,-0.9258851472281289,0.0,0.0,0.0,0.0,10_standardized
2.75,0.012139887029371153,-9.42048153366132,-0.33091890521790607,-0.8761721152672783,0.0,0.0,0.0,0.0,10_standardized
2.8,0.050143236972865796,-9.405599791787735,-0.3729533397680067,-0.8620447143521621,0.0,0.0,0.0,0.0,10_standardized
2.85,0.17645015981117215,-9.363026244580148,-0.28291112443709976,-0.9170873671355748,0.0,0.0,0.0,0.0,10_standardized
2.9,0.14090736597281164,-9.349158955408573,-0.39373564560873997,-0.8571539434261498,0.0,0.0,0.0,0.0,10_standardized
2.95,0.0874259967338113,-9.454191179587221,-0.34699998827421585,-0.9365469427429327,0.0,0.0,0.0,0.0,10_standardized
3.0,-0.21963214118282176,-9.4143678365539,-0.3485521205731707,-0.9211935044597048,0.0,0.0,0.0,0.0,10_standardized
3.05,-0.38129776462428233,-9.318452244904044,-0.35160824654802025,-0.8278435467929366,0.0,0.0,0.0,0.0,10_standardized
3.1,-0.3215074960749209,-9.418130055044617,-0.35168683023549635,-0.8977593945267942,0.0,0.0,0.0,0.0,10_standardized
3.15,-0.20977191080675597,-9.337415097287174,-0.3893011337318921,-0.8272595925992197,0.0,0.0,0.0,0.0,10_standardized
3.2,-0.16009378275706726,-9.390699124050743,-0.3636827155335598,-0.9292479355419208,0.0,0.0,0.0,0.0,10_standardized
3.25,-0.03422647003304314,-9.411570914143834,-0.3851949026853943,-0.8341836423992087,0.0,0.0,0.0,0.0,10_standardized
3.3,0.07616773207312677,-9.359760475589317,-0.31936330956142567,-0.8727988122293342,0.0,0.0,0.0,0.0,10_standardized
3.35,-0.09439708684813936,-9.422619019478804,-0.36474043513773036,-0.9269617155297268,0.0,0.0,0.0,0.0,10_standardized
3.4,-0.1793212302924907,-9.370142958652986,-0.41189450139299505,-0.8715833607130191,0.0,0.0,0.0,0.0,10_standardized
3.45,-0.15127434152657676,-9.403435502058809,-0.38752914746768835,-0.9090884868986009,0.0,0.0,0.0,0.0,10_standardized
3.5,-0.022753587042240814,-9.422032123972059,-0.339550810484808,-0.9314645731726693,0.0,0.0,0.0,0.0,10_standardized
3.55,-0.14823199321620445,-9.32592806110489,-0.3361549237112062,-0.9175547273730225,0.0,0.0,0.0,0.0,10_standardized
3.6,-0.0426681980520556,-9.479597220772572,-0.3228046753856669,-1.0513186519136168,0.0,0.0,0.0,0.0,10_standardized
3.65,-0.014129940430311355,-9.415797793549958,-0.3351082146176179,-0.8741729334589673,0.0,0.0,0.0,0.0,10_standardized
3.7,-0.2336794225886176,-9.370736599041743,-0.31417225932177445,-0.9394821031041288,0.0,0.0,0.0,0.0,10_standardized
3.75,-0.07559398479958002,-9.368695104222734,-0.33005160780898923,-0.9001289217384242,0.0,0.0,0.0,0.0,10_standardized
3.8,0.03496548405393801,-9.55204630792089,-0.4027460087183131,-0.9334676034569221,0.0,0.0,0.0,0.0,10_standardized
3.85,-0.03406019023274036,-9.459306006145558,-0.4065314643082477,-0.9526639250465357,0.0,0.0,0.0,0.0,10_standardized
3.9,-0.0006574300605987038,-9.31306888619311,-0.27981283906502585,-0.9443458992155561,0.0,0.0,0.0,0.0,10_standardized
3.95,0.07273012299961437,-9.473424348439295,-0.437258915242237,-0.972683579434198,0.0,0.0,0.0,0.0,10_standardized
4.0,0.03376585602999848,-9.387783894695412,-0.26057075303898736,-0.9115339404026904,0.0,0.0,0.0,0.0,10_standardized
4.05,-0.2734820433796736,-9.372297732485048,-0.5216711318586411,-1.055768240748332,0.0,0.0,0.0,0.0,10_standardized
4.1,-0.39738128199053907,-9.466527637678306,-0.03399898577350657,-0.7291327631996944,0.0,0.0,0.0,0.0,10_standardized
4.15,-0.29986988326819397,-9.023933496937623,-0.36851916509901766,-0.59947558426157,0.0,0.0,0.0,0.0,10_standardized
4.2,-0.20224886652507126,-9.752190526211878,-0.41139300617683505,-0.8880866388288161,0.0,0.0,0.0,0.0,10_standardized
4.25,-0.1874353572987319,-9.09240893541118,-0.33409054166885377,-0.5132635557273084,0.0,0.0,0.0,0.0,10_standardized
4.3,-0.035624533597872536,-10.002237101407617,-1.1191754705041475,-2.537551881755989,0.0,0.0,0.0,0.0,10_standardized
4.35,-0.07654620512539256,-9.126361196491185,-1.8801222077112578,-2.2902527207066847,0.0,0.0,0.0,0.0,10_standardized
4.4,0.015844504956065302,-9.312089998779351,0.790248597898891,-0.900882835461929,0.0,0.0,0.0,0.0,10_standardized
4.45,0.05302886313474363,-10.936293654056367,-0.31531393909697153,2.6219580744650814,0.0,0.0,0.0,0.0,10_standardized
4.5,-0.1483131427078111,-6.297166055189507,1.330879979061557,-1.1291996709100136,0.0,0.0,0.0,0.0,10_standardized
4.55,-0.1013240183399387,-7.87389172517012,3.196969841544418,-2.756525503320519,0.0,0.0,0.0,0.0,10_standardized
4.6,-0.12899828465384602,-10.427043202776822,-1.2066893876468345,-2.38912198691615,0.0,0.0,0.0,0.0,10_standardized
4.65,-0.24435494015060105,-11.624328220079656,-0.5926796251627159,5.739289315680996,0.0,0.0,0.0,0.0,10_standardized
4.7,0.13815506004351147,11.09885770746723,2.734321561696346,21.700851445314097,0.0,0.0,0.0,0.0,10_standardized
4.75,0.2374872501274992,1.0423867810078955,-1.3098384250658062,-3.615679315215016,0.0,0.0,0.0,0.0,10_standardized
4.8,-0.4040095820919239,-5.485246617270071,-0.22454485814931097,6.21822276252831,0.0,0.0,0.0,0.0,10_standardized
4.85,-0.5554001016713529,-18.873251631106648,4.132197809386225,-12.426626969179866,0.0,0.0,0.0,0.0,10_standardized
4.9,-0.9562095145330654,-157.0400327433208,-12.830651077582523,-19.087548202094887,0.0,0.0,0.0,0.0,10_standardized
4.95,0.746593209861072,-163.39656258081823,6.534155480398589,10.085316547638216,0.0,0.0,0.0,0.0,10_standardized
5.0,3.949776481915374,-168.78396829551212,1.5984783297559444,-7.76237152421862,0.0,0.0,0.0,0.0,10_standardized
5.05,8.805973420641092,-166.96159107375823,2.0732249348943674,-11.72253251556072,0.0,0.0,0.0,0.0,10_standardized
5.1,15.454362607329633,-161.52265242980826,8.691931842812503,-18.002648179666842,0.0,0.0,0.0,0.0,10_standardized
5.15,23.134367678519695,-162.80179693781142,21.40139695251287,-35.39267101525358,0.0,0.0,0.0,0.0,10_standardized
5.2,26.86329947952328,-166.42361017079588,24.14072194215487,-36.04551823695778,0.0,0.0,0.0,0.0,10_standardized
5.25,35.84143913889829,-168.2852059058464,14.74539595493177,-25.86868113558275,0.0,0.0,0.0,0.0,10_standardized
5.3,50.83540718841199,-167.82545371796263,14.655714737213229,-11.145078606821391,0.0,0.0,0.0,0.0,10_standardized
5.35,66.71514125460412,-169.12745635390502,12.617771285728239,-13.899061658603761,0.0,0.0,0.0,0.0,10_standardized
5.4,81.12515613245778,-160.42746327565428,10.150177992593553,-17.54739683943097,0.0,0.0,0.0,0.0,10_standardized
5.45,94.62413993460356,-147.04027481520632,9.104824883462898,-11.854747213669116,0.0,0.0,0.0,0.0,10_standardized
5.5,107.1796136874849,-109.0936449739812,5.748552297822513,-11.112180719810143,0.0,0.0,0.0,0.0,10_standardized
5.55,114.67317738680968,-45.669369996394714,5.3272871760835105,-6.682303258474969,0.0,0.0,0.0,0.0,10_standardized
5.6,118.7876805760766,12.112707828679213,4.773861177918118,-0.9559086388895879,0.0,0.0,0.0,0.0,10_standardized
5.65,116.47278084361999,21.54440105583831,4.768631040717784,-0.7196615831750725,0.0,0.0,0.0,0.0,10_standardized
5.7,111.18159592910395,20.263598708583594,5.606238318534897,-0.5972016152146032,0.0,0.0,0.0,0.0,10_standardized
5.75,107.0655551503989,20.844797901869047,4.520874022374267,-0.466059401123888,0.0,0.0,0.0,0.0,10_standardized
5.8,105.22468584134883,20.89777970052274,4.8167530676155765,-0.7468921663599976,0.0,0.0,0.0,0.0,10_standardized
5.85,106.2353701564405,22.54238802443661,4.935771743564132,-0.5073957030459333,0.0,0.0,0.0,0.0,10_standardized
5.9,108.92126715381829,20.87132608215958,4.561988066594601,0.1274655367904588,0.0,0.0,0.0,0.0,10_standardized
5.95,112.14940975110562,20.40533196230409,4.493963157028309,-0.776578647369985,0.0,0.0,0.0,0.0,10_standardized
6.0,115.72095073906601,19.34357735065474,4.557941112093772,-0.9997957316259991,0.0,0.0,0.0,0.0,10_standardized
6.05,119.38751948771619,19.461700036449376,4.310104569597124,-0.8434282685740044,0.0,0.0,0.0,0.0,10_standardized
6.1,122.64830609447006,18.807432569562977,4.26564136743812,-0.017974213548090364,0.0,0.0,0.0,0.0,10_standardized
6.15,125.77250117292616,18.004262298132417,2.804611934027269,-0.31083714184987093,0.0,0.0,0.0,0.0,10_standardized
6.2,128.4311140484071,17.06232814589638,3.2889590920601863,-0.23582445967161442,0.0,0.0,0.0,0.0,10_standardized
6.25,130.85612077585753,16.775442966194156,3.591470522329866,-0.89313107434,0.0,0.0,0.0,0.0,10_standardized
6.3,133.12781665096864,16.27283317632952,3.115367002583006,-0.6840765605326689,0.0,0.0,0.0,0.0,10_standardized
6.35,135.40562779909254,15.815983870954586,3.4849499878513095,-0.724237554851043,0.0,0.0,0.0,0.0,10_standardized
6.4,137.57265152385114,15.235072867795477,2.4132737803284443,-1.1992662092199835,0.0,0.0,0.0,0.0,10_standardized
6.45,138.97646573492187,14.801315337142452,2.746289135820693,0.12882707656460865,0.0,0.0,0.0,0.0,10_standardized
6.5,141.03759992994264,14.8877818352889,2.835004804081756,-0.5990313361785321,0.0,0.0,0.0,0.0,10_standardized
6.55,142.65169016479408,14.084764089054387,1.8674033473164207,-0.7335044233412408,0.0,0.0,0.0,0.0,10_standardized
6.6,144.23211418079657,13.528599132781896,1.801754095882243,-0.524188141741743,0.0,0.0,0.0,0.0,10_standardized
6.65,146.07969043189556,13.150712590833812,2.835262288351844,-0.7055416522180818,0.0,0.0,0.0,0.0,10_standardized
6.7,147.7684502559662,12.524765241265749,2.530423148481244,-0.07204381458789101,0.0,0.0,0.0,0.0,10_standardized
6.75,149.3907120878862,12.46981103378324,1.6420647654097746,-0.8184419838102966,0.0,0.0,0.0,0.0,10_standardized
6.8,151.03488765644875,12.079793268620932,2.4520396879543016,-0.2435350086161672,0.0,0.0,0.0,0.0,10_standardized
6.85,152.83978469864454,11.528943661559003,2.415386200817313,-0.1780582169397053,0.0,0.0,0.0,0.0,10_standardized
6.9,154.44687723597937,11.099715774781107,1.8948021313482408,-0.5404947780797558,0.0,0.0,0.0,0.0,10_standardized
6.95,156.23087724826,10.630654701085948,2.790568235431304,-0.2625279474364117,0.0,0.0,0.0,0.0,10_standardized
7.0,158.20932662233594,10.400862506035999,1.8082630498389642,-0.4643331864029614,0.0,0.0,0.0,0.0,10_standardized
7.05,160.10145261243204,10.188000212894888,1.6644725109259515,-0.5070995103787529,0.0,0.0,0.0,0.0,10_standardized
7.1,161.9471297231692,10.020154741991979,1.917195555305411,-0.5365177257418244,0.0,0.0,0.0,0.0,10_standardized
7.15,163.67602664462436,9.563104070529672,1.2558881886376192,-0.3961060028742146,0.0,0.0,0.0,0.0,10_standardized
7.2,165.37673017227615,9.333391732325437,1.6682160522274143,-0.17453611845191053,0.0,0.0,0.0,0.0,10_standardized
7.25,167.01911412495022,9.044333102497205,1.5980123829205746,-0.6527312029815382,0.0,0.0,0.0,0.0,10_standardized
7.3,168.56794969399678,8.645186991898177,1.0365711087437643,-0.324792696317619,0.0,0.0,0.0,0.0,10_standardized
7.35,170.04537369046815,8.372208555757624,1.4177748444251375,-0.4062130122850888,0.0,0.0,0.0,0.0,10_standardized
7.4,171.84573346752362,8.175336025710685,1.7385189827391998,-0.3508208186482406,0.0,0.0,0.0,0.0,10_standardized
7.45,173.4858905312457,7.643624177654327,1.139001849992094,-0.46326796877642534,0.0,0.0,0.0,0.0,10_standardized
7.5,174.97615657903006,7.69398350157913,1.2039778321385324,-0.31977732512870666,0.0,0.0,0.0,0.0,10_standardized
7.55,176.4108161653148,7.399338850423309,1.3708151531863075,-0.37872184717195595,0.0,0.0,0.0,0.0,10_standardized
7.6,178.00966839407837,7.250948064786713,1.373014656491028,-0.47809990118352164,0.0,0.0,0.0,0.0,10_standardized
7.65,179.34645632191888,6.94391551069815,0.8158539659920739,-0.12128684261645747,0.0,0.0,0.0,0.0,10_standardized
7.7,180.72752001113224,6.691082762001983,0.9662192989103112,-0.2348947756551083,0.0,0.0,0.0,0.0,10_standardized
7.75,182.03266482009982,6.577823431655307,1.2361791801608055,-0.45611847421645346,0.0,0.0,0.0,0.0,10_standardized
7.8,183.23547324961498,6.416097620360125,1.098449085391909,-0.1379378183481887,0.0,0.0,0.0,0.0,10_standardized
7.85,184.56278330575705,6.328284387203855,0.9279712561292084,-0.38239272677777575,0.0,0.0,0.0,0.0,10_standardized
7.9,186.01626661810326,5.818334353506861,1.020268726718894,-0.3836234150601629,0.0,0.0,0.0,0.0,10_standardized
7.95,187.36787427739065,5.614318994394537,1.0848460899306955,-0.38345362967543606,0.0,0.0,0.0,0.0,10_standardized
8.0,188.59150109201025,5.625308766285645,1.0681414058201943,-0.5792903499543938,0.0,0.0,0.0,0.0,10_standardized
8.05,189.65308291826022,5.270849672675149,0.8563888119251537,-0.09971480990354667,0.0,0.0,0.0,0.0,10_standardized
8.1,190.9778666452709,5.316663236360957,0.8722464649704292,-0.17560793292548119,0.0,0.0,0.0,0.0,10_standardized
8.15,192.29156818343745,5.175997949212071,0.9383827532122558,-0.30442638816426365,0.0,0.0,0.0,0.0,10_standardized
8.2,193.70018584125938,4.842912559133649,0.6762167047117497,-0.3865740248740868,0.0,0.0,0.0,0.0,10_standardized
8.25,194.91627170327095,4.704949308948035,0.6573524395786284,-0.22679440007235346,0.0,0.0,0.0,0.0,10_standardized
8.3,196.17589027464737,4.512830352761692,0.8815614782038943,0.008801552238382556,0.0,0.0,0.0,0.0,10_standardized
8.35,197.50924839458986,4.5047861403251375,0.8115620218801112,-0.16000922026356268,0.0,0.0,0.0,0.0,10_standardized
8.4,198.83643151135263,4.301066271709452,0.5990657369481477,-0.2904297295729667,0.0,0.0,0.0,0.0,10_standardized
8.45,200.05879722851094,4.183966859571255,0.7369781437005433,-0.16055884325336478,0.0,0.0,0.0,0.0,10_standardized
8.5,201.27824733979784,4.133522306637456,0.49354271266526234,-0.12558912205823253,0.0,0.0,0.0,0.0,10_standardized
8.55,202.43189650308986,3.854421920085954,0.8974457914397066,-0.15234206110860943,0.0,0.0,0.0,0.0,10_standardized
8.6,203.66214740443112,3.90446644092818,0.8631465304695282,-0.350324450987673,0.0,0.0,0.0,0.0,10_standardized
8.65,204.66587554410566,3.7380770689618643,0.35456485260465914,-0.4256162631842454,0.0,0.0,0.0,0.0,10_standardized
8.7,205.62991148469763,3.4878464125117694,0.6678590069842424,-0.29567085778179986,0.0,0.0,0.0,0.0,10_standardized
8.75,206.48717757710108,3.422385014337936,0.3142757547500562,0.053558430361550065,0.0,0.0,0.0,0.0,10_standardized
8.8,207.38455763661673,3.2881684106238858,0.3547674045697017,0.06754523155640446,0.0,0.0,0.0,0.0,10_standardized
8.85,208.11364839306054,3.1904204174161377,0.6262525142193524,-0.1194397431641231,0.0,0.0,0.0,0.0,10_standardized
8.9,208.9802775492444,3.188656669433356,0.473141256232214,-0.17611089828891577,0.0,0.0,0.0,0.0,10_standardized
8.95,209.88745592643167,2.9801415885106115,0.475694538693296,-0.2760433513812503,0.0,0.0,0.0,0.0,10_standardized
9.0,210.84995625928275,3.0667346596427887,0.3099915043812879,-0.1890697596310592,0.0,0.0,0.0,0.0,10_standardized
9.05,211.7472429348004,2.9211459031945815,0.19427692308145475,-0.15488535389069558,0.0,0.0,0.0,0.0,10_standardized
9.1,212.63115591810455,2.819344305367311,0.17188043091677888,-0.1198613561193024,0.0,0.0,0.0,0.0,10_standardized
9.15,213.5280753750282,2.8005389482901655,0.21840089567384338,-0.3252382849051999,0.0,0.0,0.0,0.0,10_standardized
9.2,214.47239335218268,2.7624180180204254,0.2896764752910627,-0.22177711464760008,0.0,0.0,0.0,0.0,10_standardized
9.25,215.39108693676008,2.6373191175903234,0.14571669166742426,-0.16000211975270712,0.0,0.0,0.0,0.0,10_standardized
9.3,216.2963397238433,2.514678516047161,0.005077803777204178,-0.029158678926035457,0.0,0.0,0.0,0.0,10_standardized
9.35,216.89246201951386,2.4957673995604153,-0.11302657222067541,0.14979506537253076,0.0,0.0,0.0,0.0,10_standardized
9.4,217.53493299662082,2.4876500594435504,0.06539732639524685,-0.12239661657173698,0.0,0.0,0.0,0.0,10_standardized
9.45,218.07565605951123,2.4164783012729063,0.13579308159717268,-0.17471433664359987,0.0,0.0,0.0,0.0,10_standardized
9.5,218.82856441194593,2.542008804945675,0.10995964806468059,-0.09943825915315127,0.0,0.0,0.0,0.0,10_standardized
9.55,219.53045331662508,2.3280710247882483,0.19217338533123757,0.03619918111250074,0.0,0.0,0.0,0.0,10_standardized
9.6,220.316813019823,2.2809248120327013,-0.007775742189994468,-0.026472343091029287,0.0,0.0,0.0,0.0,10_standardized
9.65,220.90320741348052,2.100815792545438,-0.11291148509439355,-0.02895564447263645,0.0,0.0,0.0,0.0,10_standardized
9.7,221.58231472960048,2.109829189173779,-0.17661865292836787,0.27907293119007237,0.0,0.0,0.0,0.0,10_standardized
9.75,222.0945894431728,2.1122019867280124,-0.119614284588217,-0.2652621245809951,0.0,0.0,0.0,0.0,10_standardized
9.8,222.73332076263384,1.816872234987165,-0.12715274738083607,0.30974624255222394,0.0,0.0,0.0,0.0,10_standardized
9.85,223.29273345301976,2.3514783376548394,-0.0457214603713223,-0.4833415491349242,0.0,0.0,0.0,0.0,10_standardized
9.9,223.84214226058572,1.4381841561584598,-0.3063143442520193,0.5493159511796867,0.0,0.0,0.0,0.0,10_standardized
9.95,224.34963934498876,2.8896335809751155,0.11171833949020359,-0.9751005604659921,0.0,0.0,0.0,0.0,10_standardized
10.0,224.80722212999083,0.49372426943967035,-0.556591014109454,1.388283280000639,0.0,0.0,0.0,0.0,10_standardized
10.05,225.23567483068598,3.6657872006541283,0.5803275047642402,-2.797653505372885,0.0,0.0,0.0,0.0,10_standardized
10.1,225.5848497845711,2.119365315648879,-0.9719809328330391,8.607982011242884,0.0,0.0,0.0,0.0,10_standardized
10.15,225.94557530928049,135.9263883087587,2.4595703331912997,78.2783527019645,0.0,0.0,0.0,0.0,10_standardized
10.2,226.3056619100257,73.83972117251074,-4.37451638460525,-92.15892049263502,0.0,0.0,0.0,0.0,10_standardized
10.25,226.65911195158142,34.48961609837301,57.42062130882073,6.764919626926899,0.0,0.0,0.0,0.0,10_standardized
10.3,227.24044819592152,49.34141728700437,8.575200457030753,27.960063437750993,0.0,0.0,0.0,0.0,10_standardized
10.35,227.27686700707494,37.110114980463536,35.18256013705023,-12.337014660606094,0.0,0.0,0.0,0.0,10_standardized
10.4,226.83707958006167,-12.767692751249964,11.568335582617573,-48.13837006816048,0.0,0.0,0.0,0.0,10_standardized
10.45,227.00940855277761,-25.886470756509972,-8.382616059860219,-9.968245725033903,0.0,0.0,0.0,0.0,10_standardized
10.5,226.63567174136736,-8.446800925191159,-5.873600433540546,-2.190840304779978,0.0,0.0,0.0,0.0,10_standardized
10.55,226.13844183031804,-10.125607527911832,-6.439756937221582,-10.08020116256737,0.0,0.0,0.0,0.0,10_standardized
10.6,226.22223882804252,-13.147210421183345,9.308316744922656,6.856001081603993,0.0,0.0,0.0,0.0,10_standardized
10.65,226.34148678116586,-9.88139936740824,-2.6846730093895546,4.65581039120008,0.0,0.0,0.0,0.0,10_standardized
10.7,226.5005245593495,-12.980343935333266,-0.22983394792103415,-0.9443258137778089,0.0,0.0,0.0,0.0,10_standardized
10.75,226.50979961057504,3.3689606347690404,6.289568813897713,-0.1965203463456738,0.0,0.0,0.0,0.0,10_standardized
10.8,226.57662374608782,-8.746069950159832,-0.19777095829902125,12.140917652291211,0.0,0.0,0.0,0.0,10_standardized
10.85,226.63938082026394,-8.522431071323515,-21.049847337052007,50.065409131353135,0.0,0.0,0.0,0.0,10_standardized
10.9,226.58790522454547,-14.595210516823318,20.461627611902117,48.79377004028897,0.0,0.0,0.0,0.0,10_standardized
10.95,226.4164725324196,-23.808144822853386,2.5451637387169903,2.083568062510444,0.0,0.0,0.0,0.0,10_standardized
11.0,226.45065799816723,-27.010492829314003,-9.56435987715267,-12.214267916546522,0.0,0.0,0.0,0.0,10_standardized
11.05,226.42934518301513,-42.550996537255,-18.972584479082666,-2.2442794035846463,0.0,0.0,0.0,0.0,10_standardized
11.1,226.5442050171964,6.823717925940369,2.251318077384693,-0.5853007004975213,0.0,0.0,0.0,0.0,10_standardized
