time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
3.25,-0.23234130405142925,-4.3235138865521465,5.3864735985663135,-7.35569243397116,0.0,0.0,0.0,0.0,13_standardized
3.3,-0.14701171256889303,-4.358873946400872,5.3901391553399876,-7.294289671436422,0.0,0.0,0.0,0.0,13_standardized
3.35,-0.1966048955675796,-4.350725411117566,5.394395749246364,-7.276469639961007,0.0,0.0,0.0,0.0,13_standardized
3.4,-0.2404438700218636,-4.399396956975369,5.420624175248744,-7.254762983076182,0.0,0.0,0.0,0.0,13_standardized
3.45,-0.2819512514075996,-4.313923933904465,5.3602579385693545,-7.243214761943567,0.0,0.0,0.0,0.0,13_standardized
3.5,-0.4783224505531251,-4.3818953981126665,5.41950385195881,-7.321797160321151,0.0,0.0,0.0,0.0,13_standardized
3.55,-0.22516576082361578,-4.32905224620588,5.431005569075438,-7.254296822759761,0.0,0.0,0.0,0.0,13_standardized
3.6,-0.19176038701948087,-4.325937770804418,5.367964156573641,-7.270959307935973,0.0,0.0,0.0,0.0,13_standardized
3.65,-0.16918652316186092,-4.287072142186003,5.359616468987604,-7.246826285369273,0.0,0.0,0.0,0.0,13_standardized
3.7,-0.29783954240472316,-4.321665386022715,5.376175694010409,-7.320127556589086,0.0,0.0,0.0,0.0,13_standardized
3.75,-0.16147468678833318,-4.323112885411219,5.4571348947781715,-7.19843352333472,0.0,0.0,0.0,0.0,13_standardized
3.8,-0.14404683664059828,-4.4378550280078555,5.423043928871788,-7.441158762918567,0.0,0.0,0.0,0.0,13_standardized
3.85,-0.36808856585600364,-4.582055539727494,5.359078848141041,-7.465488647428346,0.0,0.0,0.0,0.0,13_standardized
3.9,-0.3797986752815644,-4.629583731469249,5.251287257702849,-7.648536182369148,0.0,0.0,0.0,0.0,13_standardized
3.95,-0.2162569821470861,-4.476097439693419,5.2273656027787245,-8.033549488171488,0.0,0.0,0.0,0.0,13_standardized
4.0,-0.04539749752234699,-4.023490174338761,5.423596283399832,-6.481544362776251,0.0,0.0,0.0,0.0,13_standardized
4.05,-0.2848495415018618,-4.58927100663893,5.436906738410834,-7.746505374976137,0.0,0.0,0.0,0.0,13_standardized
4.1,-0.37613555426498596,-4.525338384192697,5.25570359231794,-8.413470938818278,0.0,0.0,0.0,0.0,13_standardized
4.15,-0.36294356506125314,-5.128253061289115,6.2822925769391125,-6.927930821201115,0.0,0.0,0.0,0.0,13_standardized
4.2,-0.23353221171065405,-8.627994352735438,9.522433702090089,-13.892853364466054,0.0,0.0,0.0,0.0,13_standardized
4.25,-0.19420939086994163,-14.307007299814947,16.223299017853403,-19.771351732641484,0.0,0.0,0.0,0.0,13_standardized
4.3,-0.12005399279340238,-15.392378127279752,15.197712962437171,-27.405896773227695,0.0,0.0,0.0,0.0,13_standardized
4.35,-0.10508058443227208,-24.582677248138765,23.17602351561376,-32.635402824352134,0.0,0.0,0.0,0.0,13_standardized
4.4,0.32169746150954365,-28.099562141410015,28.295153672684688,-34.71909721479014,0.0,0.0,0.0,0.0,13_standardized
4.45,-1.496559410110175,-32.56931498463821,32.73668038195348,-48.273548179257695,0.0,0.0,0.0,0.0,13_standardized
4.5,-1.1040014090685402,-36.01138219028563,37.497591131534755,-44.243931812214264,0.0,0.0,0.0,0.0,13_standardized
4.55,1.305509891891998,-26.47222906417677,30.288628201399312,-37.611502936626785,0.0,0.0,0.0,0.0,13_standardized
4.6,2.875298332570686,-27.02701226107779,29.26277398217984,-34.757072692421744,0.0,0.0,0.0,0.0,13_standardized
4.65,4.334713736185735,-24.06445869121713,26.655108906865614,-32.50855976514372,0.0,0.0,0.0,0.0,13_standardized
4.7,5.183411253268865,-23.659838241753945,26.244612564712153,-31.282601530801823,0.0,0.0,0.0,0.0,13_standardized
4.75,6.213302656516231,-22.03174931710602,25.394825692416706,-29.73385848167503,0.0,0.0,0.0,0.0,13_standardized
4.8,7.074954743021337,-21.954729841897496,24.578350584056935,-29.172090377943373,0.0,0.0,0.0,0.0,13_standardized
4.85,8.124540769770402,-21.02160614509779,23.896670240247428,-27.61519421339261,0.0,0.0,0.0,0.0,13_standardized
4.9,9.358047179948354,-20.752737361417637,24.17597624052913,-27.092673305458604,0.0,0.0,0.0,0.0,13_standardized
4.95,10.614573208103177,-20.557195325422548,23.51956165147047,-26.816660906920376,0.0,0.0,0.0,0.0,13_standardized
5.0,12.025303952229093,-19.66317795782987,23.6008369045252,-26.289424539268666,0.0,0.0,0.0,0.0,13_standardized
5.05,13.540792514476122,-18.755535411695448,23.061827107719765,-25.630080886114108,0.0,0.0,0.0,0.0,13_standardized
5.1,15.336084058703044,-18.472425638868135,22.395077354016372,-25.46929219838427,0.0,0.0,0.0,0.0,13_standardized
5.15,17.222809837498193,-17.855767935970565,22.55199140437132,-25.46101349983732,0.0,0.0,0.0,0.0,13_standardized
5.2,18.772378237912143,-18.04508048048117,22.032843443567597,-24.20663699913939,0.0,0.0,0.0,0.0,13_standardized
5.25,20.524464729213978,-17.572402718860587,21.91529645247382,-23.601220930860045,0.0,0.0,0.0,0.0,13_standardized
5.3,22.53891938626993,-17.818613947239374,21.140355991285528,-23.067843272525284,0.0,0.0,0.0,0.0,13_standardized
5.35,24.537439854203924,-17.132851883892048,21.478975421828792,-22.483067849583723,0.0,0.0,0.0,0.0,13_standardized
5.4,26.577046953572665,-16.058092781732675,20.67529058563516,-22.395835210545208,0.0,0.0,0.0,0.0,13_standardized
5.45,28.440409334476303,-15.818326891348436,21.008172001589205,-22.446827428219883,0.0,0.0,0.0,0.0,13_standardized
5.5,30.572780762367707,-15.372690736571588,20.81022596726892,-21.649267654090462,0.0,0.0,0.0,0.0,13_standardized
5.55,32.75258305086383,-15.248287421199075,19.84302239861331,-20.984765239399465,0.0,0.0,0.0,0.0,13_standardized
5.6,34.91577624003882,-15.522345780113387,20.21704064085327,-20.7633803528366,0.0,0.0,0.0,0.0,13_standardized
5.65,37.04087052181977,-15.027281388060091,20.07768742592977,-20.2745004521915,0.0,0.0,0.0,0.0,13_standardized
5.7,39.191215017528116,-14.230034862205338,20.3798227176259,-20.28896896489858,0.0,0.0,0.0,0.0,13_standardized
5.75,41.439672139597164,-13.767343162185352,19.986068112100803,-20.14004763921777,0.0,0.0,0.0,0.0,13_standardized
5.8,43.69401620901133,-13.51182850697143,19.67366787492633,-20.099175224442362,0.0,0.0,0.0,0.0,13_standardized
5.85,46.2794875418881,-13.301284575916668,19.86908618865709,-19.504889630529924,0.0,0.0,0.0,0.0,13_standardized
5.9,48.86713785127427,-12.449213542310423,18.809983582027623,-19.477001657173787,0.0,0.0,0.0,0.0,13_standardized
5.95,51.430908497828156,-12.319306737130011,18.875890080571004,-18.60805007019554,0.0,0.0,0.0,0.0,13_standardized
6.0,54.00696641594729,-12.784827173622933,18.830028132630783,-18.059911985929812,0.0,0.0,0.0,0.0,13_standardized
6.05,56.46796394091629,-12.287114062557965,17.932266515225937,-17.848062116491562,0.0,0.0,0.0,0.0,13_standardized
6.1,59.120762671002055,-11.834153795669783,18.879302773514336,-17.68543994207428,0.0,0.0,0.0,0.0,13_standardized
6.15,61.610673870997914,-11.407387127917742,18.161142284945836,-17.13127225919236,0.0,0.0,0.0,0.0,13_standardized
6.2,64.32422741713816,-11.033037953256468,18.22653366191433,-17.246303426131767,0.0,0.0,0.0,0.0,13_standardized
6.25,67.17842159546859,-10.433293103425243,17.48912747606303,-16.6772441510208,0.0,0.0,0.0,0.0,13_standardized
6.3,70.01574621439933,-10.475664413138205,17.611586447945122,-16.575100870706265,0.0,0.0,0.0,0.0,13_standardized
6.35,73.0140163439202,-10.739569660918855,17.88770382359084,-15.818979118676845,0.0,0.0,0.0,0.0,13_standardized
6.4,76.08107761505454,-9.797400911141866,17.458515743647773,-15.194457093482733,0.0,0.0,0.0,0.0,13_standardized
6.45,79.17598770673665,-9.31916960365434,17.26384752915271,-14.765013733546434,0.0,0.0,0.0,0.0,13_standardized
6.5,82.28840926463725,-8.551448483869686,17.276385556539523,-15.043365873398407,0.0,0.0,0.0,0.0,13_standardized
6.55,85.1218894421722,-9.239618731375868,16.621135431091716,-14.22179150136456,0.0,0.0,0.0,0.0,13_standardized
6.6,88.11837843333464,-8.650639101459927,15.662470042608673,-14.373441909572314,0.0,0.0,0.0,0.0,13_standardized
6.65,91.45372528867922,-9.11965623276116,15.943266153853036,-13.802309465989433,0.0,0.0,0.0,0.0,13_standardized
6.7,94.67851655588527,-7.189781573002448,16.169093104932294,-13.029635419976735,0.0,0.0,0.0,0.0,13_standardized
6.75,97.86354584962723,-8.134332491767177,16.178431258811077,-11.701462325866375,0.0,0.0,0.0,0.0,13_standardized
6.8,101.04836365240256,-9.722065215775183,15.945587212029176,-12.669307952992453,0.0,0.0,0.0,0.0,13_standardized
6.85,104.00178252399627,-7.926410743308206,14.729311388441646,-12.819677886547783,0.0,0.0,0.0,0.0,13_standardized
6.9,106.96160992163927,-7.717911774182189,14.368400254002385,-11.773433067447854,0.0,0.0,0.0,0.0,13_standardized
6.95,110.13381219365147,-7.2354727965606065,15.60788258525765,-11.856364661972684,0.0,0.0,0.0,0.0,13_standardized
7.0,113.35354115517511,-7.831592537900625,16.782272755483067,-11.760884601317679,0.0,0.0,0.0,0.0,13_standardized
7.05,116.5116196591545,-6.999162819604033,16.065816293271684,-11.486076122352369,0.0,0.0,0.0,0.0,13_standardized
7.1,119.75747077651947,-6.69241594514953,15.780811415550387,-11.855697384883365,0.0,0.0,0.0,0.0,13_standardized
7.15,122.98497898437805,-6.659175079850189,14.432529255691085,-11.554484908662952,0.0,0.0,0.0,0.0,13_standardized
7.2,126.1919521798711,-6.041071635772783,14.953468871651642,-12.221879276992063,0.0,0.0,0.0,0.0,13_standardized
7.25,129.32082218883,4.326089243215697,4.187584820380344,2.875095983440008,0.0,0.0,0.0,0.0,13_standardized
7.3,132.60721602186987,10.475145217092289,-5.139172282144743,11.755392840336278,0.0,0.0,0.0,0.0,13_standardized
7.35,135.72996833953266,9.104796046464042,-4.656233933051602,11.388979186470559,0.0,0.0,0.0,0.0,13_standardized
7.4,139.2958285349577,9.822158740700864,-4.259104650756096,11.364707863893557,0.0,0.0,0.0,0.0,13_standardized
7.45,143.33782218836134,10.005942981056425,-3.966241766078547,10.636525806184471,0.0,0.0,0.0,0.0,13_standardized
7.5,147.30591484782704,10.041284188283457,-3.43697715093316,10.350333644558798,0.0,0.0,0.0,0.0,13_standardized
7.55,150.8288266772868,8.845636220805225,-3.8633797676576713,9.863818320108726,0.0,0.0,0.0,0.0,13_standardized
7.6,153.85614493718182,8.028536472469678,-3.6761889179369867,10.415675324855084,0.0,0.0,0.0,0.0,13_standardized
7.65,156.67449337618825,7.7790078009783885,-3.5165182217528876,9.347065856358816,0.0,0.0,0.0,0.0,13_standardized
7.7,159.54085007035033,7.767309971220753,-3.7821355364429445,9.164104635904778,0.0,0.0,0.0,0.0,13_standardized
7.75,162.12517746773526,7.987531898905591,-3.2627605759662712,9.239009171613516,0.0,0.0,0.0,0.0,13_standardized
7.8,164.7790348147647,7.122405525225835,-3.649014813421657,8.28643264167186,0.0,0.0,0.0,0.0,13_standardized
7.85,167.23488844278853,6.913201117264139,-3.410822557868179,8.189492486629202,0.0,0.0,0.0,0.0,13_standardized
7.9,169.57121139125712,6.813642262684651,-2.8309152146661387,7.87469137522615,0.0,0.0,0.0,0.0,13_standardized
7.95,171.81893359483658,5.833919064226906,-3.4296456016635872,7.9195345223583375,0.0,0.0,0.0,0.0,13_standardized
8.0,174.34770444530744,6.046009512728508,-2.4115912351175157,7.953968030331062,0.0,0.0,0.0,0.0,13_standardized
8.05,176.99236306842053,6.625083881192256,-2.292987194842084,6.986996431593777,0.0,0.0,0.0,0.0,13_standardized
8.1,179.39348308076077,6.072796753075326,-2.82973989044842,6.975160926942356,0.0,0.0,0.0,0.0,13_standardized
8.15,181.73296053127737,5.050110594900124,-2.662093955838508,6.477767202072556,0.0,0.0,0.0,0.0,13_standardized
8.2,184.0855196417593,5.1529881002250555,-2.7171301304477153,6.357091254300472,0.0,0.0,0.0,0.0,13_standardized
8.25,186.23833674862823,5.033542841007804,-2.1610885302115697,6.11268037379312,0.0,0.0,0.0,0.0,13_standardized
8.3,188.34197970817968,5.395980754460137,-2.8492300282022724,5.732641919191105,0.0,0.0,0.0,0.0,13_standardized
8.35,190.31700598780367,5.04326253902234,-2.315752770773842,5.576172399330419,0.0,0.0,0.0,0.0,13_standardized
8.4,192.5126907486446,4.940214940213386,-2.058269014089374,5.189510634174085,0.0,0.0,0.0,0.0,13_standardized
8.45,194.55062396131675,4.449262597076497,-1.9719740987935388,5.1474505090018985,0.0,0.0,0.0,0.0,13_standardized
8.5,196.5862410461845,4.177706338443668,-2.2727150674405086,5.0527081446454005,0.0,0.0,0.0,0.0,13_standardized
8.55,198.53177922823315,3.697873707465809,-1.9915635833036203,5.001344137873329,0.0,0.0,0.0,0.0,13_standardized
8.6,200.48326758865002,3.9385574894107473,-1.7648455991784449,4.924645383901368,0.0,0.0,0.0,0.0,13_standardized
8.65,202.42632253527375,3.5555784951869316,-1.9579721029121704,4.681024595843262,0.0,0.0,0.0,0.0,13_standardized
8.7,204.3236982081599,3.790274279392689,-1.8582801787153058,4.376436525625538,0.0,0.0,0.0,0.0,13_standardized
8.75,206.1892320608752,3.575040938174402,-1.7277891095832194,4.103244222207375,0.0,0.0,0.0,0.0,13_standardized
8.8,208.08748681538657,3.3627130839764474,-1.877125203396861,3.804307350640127,0.0,0.0,0.0,0.0,13_standardized
8.85,209.85410475269836,3.4036036344491047,-1.2793963541825706,3.9107814625637727,0.0,0.0,0.0,0.0,13_standardized
8.9,211.65508536031325,2.8210979528084232,-1.3646812604521805,3.9137691771824876,0.0,0.0,0.0,0.0,13_standardized
8.95,213.23743739145877,2.8219725786041665,-1.5488686127030147,3.4563162312163906,0.0,0.0,0.0,0.0,13_standardized
9.0,214.81516783281324,2.5255810196807245,-1.079079968398536,3.842954886033998,0.0,0.0,0.0,0.0,13_standardized
9.05,216.24147981681196,2.396869657047666,-1.2913409115851837,3.561163397750136,0.0,0.0,0.0,0.0,13_standardized
9.1,217.80816408001655,2.6500748508994345,-1.3146559294815765,3.0701217262373244,0.0,0.0,0.0,0.0,13_standardized
9.15,219.508119487491,2.449464583181039,-1.1671753608275406,2.829289526982126,0.0,0.0,0.0,0.0,13_standardized
9.2,221.19346970160532,2.3875987422315577,-1.2175100372647372,2.7706625857864022,0.0,0.0,0.0,0.0,13_standardized
9.25,222.59389118758554,2.2658127905258825,-1.2120749823021233,2.7972134707338143,0.0,0.0,0.0,0.0,13_standardized
9.3,224.07599649199358,2.1576482486316553,-0.9418551192785374,2.726393877462403,0.0,0.0,0.0,0.0,13_standardized
9.35,225.59577550423052,2.083063972330664,-0.7753132199215181,2.788519991019278,0.0,0.0,0.0,0.0,13_standardized
9.4,227.17818813882894,2.1274077778897387,-0.841404025827992,2.70534739811763,0.0,0.0,0.0,0.0,13_standardized
9.45,228.52889120158378,2.14040974711439,-0.9333309194853442,2.471764587018136,0.0,0.0,0.0,0.0,13_standardized
9.5,229.9572057713443,2.0783451950766105,-0.8149466965457818,2.2374905396524185,0.0,0.0,0.0,0.0,13_standardized
9.55,231.1691518774776,2.0296621615851693,-0.9414175247282478,2.113314728859255,0.0,0.0,0.0,0.0,13_standardized
9.6,232.43428106210382,1.7540141592697718,-0.7213905156895204,2.071580455827406,0.0,0.0,0.0,0.0,13_standardized
9.65,233.63327201547312,1.6619007351244213,-0.472238377653979,2.1277853844210632,0.0,0.0,0.0,0.0,13_standardized
9.7,234.85724100749945,1.5682743079276098,-0.5342101327902319,2.0216591944208435,0.0,0.0,0.0,0.0,13_standardized
9.75,235.79973530238388,1.5543731558829301,-0.3005437544127309,2.1409720999025104,0.0,0.0,0.0,0.0,13_standardized
9.8,236.98805050564977,1.4716321365085225,-0.459831961488145,1.7058912099240575,0.0,0.0,0.0,0.0,13_standardized
9.85,238.06310595104614,1.2586092766333337,-0.10155500409512255,1.7961886374157223,0.0,0.0,0.0,0.0,13_standardized
9.9,239.15221665828315,1.365166837781535,-0.21618798603200423,1.4276983386891806,0.0,0.0,0.0,0.0,13_standardized
9.95,240.28941268616842,1.3808902774586183,-0.34757083846435205,1.542154004953898,0.0,0.0,0.0,0.0,13_standardized
10.0,241.34548283952174,1.270547695382993,-0.22610529826722378,1.6238624601185025,0.0,0.0,0.0,0.0,13_standardized
10.05,242.40316325723646,1.0928016224943287,-0.26063533566087255,1.435464269709004,0.0,0.0,0.0,0.0,13_standardized
10.1,243.37286379871293,1.2889255757449025,-0.22293835918654314,1.2893606468176833,0.0,0.0,0.0,0.0,13_standardized
10.15,244.30754720458955,1.217704131307579,-0.2479957928735144,1.5701708077643608,0.0,0.0,0.0,0.0,13_standardized
10.2,245.3965023343816,0.9173214317347645,-0.19552905418263816,1.2784194774176907,0.0,0.0,0.0,0.0,13_standardized
10.25,246.39983521010208,0.9155435232931155,-0.14682160096747177,1.1629197021805708,0.0,0.0,0.0,0.0,13_standardized
10.3,247.23860553101088,0.8703802643611013,-0.32791763713162614,1.2723721253951579,0.0,0.0,0.0,0.0,13_standardized
10.35,247.96483622725293,0.9000058798156845,0.08096852790106009,1.005947460099677,0.0,0.0,0.0,0.0,13_standardized
10.4,248.77127308190268,1.0003525203174763,-0.10809917335626609,1.0546135950551334,0.0,0.0,0.0,0.0,13_standardized
10.45,249.5908508014198,0.5962229867954043,0.18379981215637337,0.9571978503274543,0.0,0.0,0.0,0.0,13_standardized
10.5,250.39389032243187,0.8047509040383992,0.06616181232682078,0.9585040168683724,0.0,0.0,0.0,0.0,13_standardized
10.55,251.21083572324184,0.7138424862107606,-0.042767294850975225,1.1419076337983824,0.0,0.0,0.0,0.0,13_standardized
10.6,252.1115470865142,0.738657417880279,0.26915148930374094,0.9766017237807195,0.0,0.0,0.0,0.0,13_standardized
10.65,252.89885535347034,0.6986055564120637,0.06825240885577137,0.8222417651129534,0.0,0.0,0.0,0.0,13_standardized
10.7,253.6287622419597,0.6654494102558483,0.12501866275811763,0.851068475035625,0.0,0.0,0.0,0.0,13_standardized
10.75,254.18443638215035,0.6508587235705221,0.23932137661225109,0.8884230455728493,0.0,0.0,0.0,0.0,13_standardized
10.8,254.79591524032924,0.4241997342451226,0.22481098225424062,0.6385263345668764,0.0,0.0,0.0,0.0,13_standardized
10.85,255.3009467892031,0.4390677875027949,0.2364565200730749,0.66708259022532,0.0,0.0,0.0,0.0,13_standardized
10.9,255.850347700004,0.5344363960440708,0.257155788796159,0.6097691781550594,0.0,0.0,0.0,0.0,13_standardized
10.95,256.3509181977844,0.528139041097789,0.28202239121974,0.7190334729685998,0.0,0.0,0.0,0.0,13_standardized
11.0,256.91310888427074,0.33379403115641065,0.0863877732130411,0.49728671786394857,0.0,0.0,0.0,0.0,13_standardized
11.05,257.41547403178174,0.46915915567913397,0.12585380051774722,0.7651191252479195,0.0,0.0,0.0,0.0,13_standardized
11.1,257.815779835701,0.3561090414413442,0.22798937272734437,0.6470037461259386,0.0,0.0,0.0,0.0,13_standardized
11.15,258.2636916741807,0.4023852426797877,0.2250247413331156,0.5688336941994961,0.0,0.0,0.0,0.0,13_standardized
11.2,258.8255362715309,0.37328857847527863,0.18536131568748457,0.6191028509630526,0.0,0.0,0.0,0.0,13_standardized
11.25,259.0847495914449,0.465094035547725,0.3059166958666476,0.5847221226358417,0.0,0.0,0.0,0.0,13_standardized
11.3,259.426434111885,0.4537200610700937,0.30774500275854016,0.4136445575340952,0.0,0.0,0.0,0.0,13_standardized
