time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
2.35,-0.2125144130803648,-8.588948745149015,1.852586292195538,5.29465687040033,0.0,0.0,0.0,0.0,17_standardized
2.4,-0.08038049250207095,-8.534904269352474,1.816265572740746,5.241086435981485,0.0,0.0,0.0,0.0,17_standardized
2.45,-0.09313999749403343,-8.496993607342343,1.8729001529573992,5.246037285597628,0.0,0.0,0.0,0.0,17_standardized
2.5,-0.29575674948152353,-8.478485380588488,1.8328722931004684,5.270602360252507,0.0,0.0,0.0,0.0,17_standardized
2.55,-0.247788877136332,-8.52581494891557,1.8584402761629748,5.283299349051654,0.0,0.0,0.0,0.0,17_standardized
2.6,-0.17753001396407672,-8.480497844774938,1.8272718925558273,5.339615976665595,0.0,0.0,0.0,0.0,17_standardized
2.65,-0.18082568382949235,-8.479392130913682,1.8036745941971888,5.270413873671838,0.0,0.0,0.0,0.0,17_standardized
2.7,-0.16449281825814135,-8.487015659996933,1.7787660836483257,5.276966208376492,0.0,0.0,0.0,0.0,17_standardized
2.75,-0.17149288191443704,-8.541302610976677,1.869395962887542,5.2540382174379,0.0,0.0,0.0,0.0,17_standardized
2.8,-0.0711140303001338,-8.49923918988989,1.8781768301003976,5.213779467570689,0.0,0.0,0.0,0.0,17_standardized
2.85,0.09601704264226109,-8.468831062982344,1.76489202511666,5.2276740059327595,0.0,0.0,0.0,0.0,17_standardized
2.9,-0.14242777322878997,-8.542189225108544,1.8371600440324798,5.236052151916982,0.0,0.0,0.0,0.0,17_standardized
2.95,-0.1931611821116622,-8.534674645478205,1.8079415538136516,5.21733076195591,0.0,0.0,0.0,0.0,17_standardized
3.0,-0.17241671629238622,-8.531302089253373,1.8998940324239342,5.219948835604214,0.0,0.0,0.0,0.0,17_standardized
3.05,-0.15298095178235757,-8.499696018481874,1.843687696685305,5.229815199870861,0.0,0.0,0.0,0.0,17_standardized
3.1,-0.17882901056409758,-8.465343154564744,1.847787488518368,5.192999197388165,0.0,0.0,0.0,0.0,17_standardized
3.15,-0.14178867370269344,-8.475567492497055,1.8432957399954335,5.3049845250731105,0.0,0.0,0.0,0.0,17_standardized
3.2,-0.2709288961257261,-8.469308726077628,1.86150209327281,5.265299907017119,0.0,0.0,0.0,0.0,17_standardized
3.25,-0.33338471147340554,-8.496571248630827,1.828258723670577,5.274007524549578,0.0,0.0,0.0,0.0,17_standardized
3.3,-0.17303013827767352,-8.468063759567677,1.7836370068441596,5.240353700087612,0.0,0.0,0.0,0.0,17_standardized
3.35,-0.045014158423402485,-8.51031464717904,1.8574241084942178,5.270789724882834,0.0,0.0,0.0,0.0,17_standardized
3.4,-0.10052711269983615,-8.58726389541466,1.8392584445642455,5.233549881161375,0.0,0.0,0.0,0.0,17_standardized
3.45,-0.09399098259862837,-8.457928358700842,1.8620459956594047,5.247706752312328,0.0,0.0,0.0,0.0,17_standardized
3.5,-0.10470165778763696,-8.479124114524971,1.8489830850932265,5.260817643532946,0.0,0.0,0.0,0.0,17_standardized
3.55,-0.010024389555839496,-8.486626955370346,1.8699100688627495,5.215552218841061,0.0,0.0,0.0,0.0,17_standardized
3.6,-0.0722584614424064,-8.452669520204056,1.8307546754827493,5.273775058613304,0.0,0.0,0.0,0.0,17_standardized
3.65,-0.12149874517725413,-8.487994242159532,1.8239670445198888,5.302635452113901,0.0,0.0,0.0,0.0,17_standardized
3.7,0.013883949915152707,-8.564102681669066,1.837695615528684,5.253790325550689,0.0,0.0,0.0,0.0,17_standardized
3.75,-0.03929233728258311,-8.467380334700366,1.8837998046796274,5.212681211041007,0.0,0.0,0.0,0.0,17_standardized
3.8,-0.13041309981079294,-8.522557839318287,1.9073392933503992,5.257574345319048,0.0,0.0,0.0,0.0,17_standardized
3.85,-0.059789999103674336,-8.494546451143341,1.8717806482797148,5.224955894665002,0.0,0.0,0.0,0.0,17_standardized
3.9,-0.0031107865468113574,-8.46015825919102,1.9150298795463727,5.271123230341637,0.0,0.0,0.0,0.0,17_standardized
3.95,0.031172073422429135,-8.444425097043805,1.8680219760105756,5.23685645341391,0.0,0.0,0.0,0.0,17_standardized
4.0,-0.2603764730418269,-8.50174862657746,1.824408753075031,5.226079302872282,0.0,0.0,0.0,0.0,17_standardized
4.05,-0.18867708854561926,-8.501245950298612,1.8030105585326948,5.269707909687548,0.0,0.0,0.0,0.0,17_standardized
4.1,-0.22819380591871744,-8.47181797346649,1.8279953862653489,5.271469387620969,0.0,0.0,0.0,0.0,17_standardized
4.15,-0.2612757725510305,-8.495473259156944,1.8066970457282558,5.252706609420935,0.0,0.0,0.0,0.0,17_standardized
4.2,-0.13472210932234735,-8.493788869893363,1.8663188049857324,5.203881636176699,0.0,0.0,0.0,0.0,17_standardized
4.25,-0.16061491520682208,-8.513612877490953,1.8778266979513565,5.271700971343579,0.0,0.0,0.0,0.0,17_standardized
4.3,-0.22302131956126764,-8.476642305524672,1.8772912303361602,5.2386418357812525,0.0,0.0,0.0,0.0,17_standardized
4.35,-0.1969662014461281,-8.363255751103372,1.8041516898295658,5.318116675595461,0.0,0.0,0.0,0.0,17_standardized
4.4,-0.1165493202841375,-8.800428351448312,1.9652133329545027,4.878092438262312,0.0,0.0,0.0,0.0,17_standardized
4.45,-0.10576696223292727,-7.861698766211828,1.6446447597331486,5.79247556394057,0.0,0.0,0.0,0.0,17_standardized
4.5,-0.08867414068281103,-9.558767472845467,2.221345669138058,4.027538986496486,0.0,0.0,0.0,0.0,17_standardized
4.55,-0.019697343793258115,-6.877241354414593,1.2666731448616944,7.31049136749766,0.0,0.0,0.0,0.0,17_standardized
4.6,0.00039533802893594415,-11.126109858014022,2.767340787370358,1.902142774020077,0.0,0.0,0.0,0.0,17_standardized
4.65,-0.1711491532252138,-4.470134553543675,0.48822120819787646,10.3868105249381,0.0,0.0,0.0,0.0,17_standardized
4.7,-0.021855356783411405,-14.998259579136098,4.159526499730429,-2.873444612504721,0.0,0.0,0.0,0.0,17_standardized
4.75,-0.03356722778747564,3.7577352822553065,-2.3781431546465783,19.23438703591469,0.0,0.0,0.0,0.0,17_standardized
4.8,-0.02196370803729421,-53.20017138063178,17.038971758878574,-29.861993269922277,0.0,0.0,0.0,0.0,17_standardized
4.85,-0.04660552941138127,-39.074141609799106,17.209803090071166,24.087123027208374,0.0,0.0,0.0,0.0,17_standardized
4.9,0.7452868930903331,9.189272345930613,-7.63678405664494,166.1028041371445,0.0,0.0,0.0,0.0,17_standardized
4.95,3.1004823844169622,-1.4543024449500648,-0.6251617199339625,138.72919779290277,0.0,0.0,0.0,0.0,17_standardized
5.0,5.223420023652814,0.20463192974871008,-3.519576138697957,150.46428531591067,0.0,0.0,0.0,0.0,17_standardized
5.05,8.918985499744382,-2.1263578333748825,-0.8757207159760159,138.25512963029055,0.0,0.0,0.0,0.0,17_standardized
5.1,15.198468313482092,1.1223619836103675,-1.4843608057691724,140.50773447684455,0.0,0.0,0.0,0.0,17_standardized
5.15,22.98284899149075,1.1849470447319599,-0.2819837973618994,132.30218408870496,0.0,0.0,0.0,0.0,17_standardized
5.2,31.840918604614604,1.5309304238917492,-1.134224688440448,132.681869234154,0.0,0.0,0.0,0.0,17_standardized
5.25,41.066782391240565,0.10030810966875303,-0.46021224772471314,126.39569313708296,0.0,0.0,0.0,0.0,17_standardized
5.3,49.349155784115986,1.817521830392523,1.1738142728840815,120.35388673086446,0.0,0.0,0.0,0.0,17_standardized
5.35,59.34159842292746,2.3551199990667144,0.014950056615810874,115.567110716931,0.0,0.0,0.0,0.0,17_standardized
5.4,69.38628268153096,0.8831924627938198,0.7799713806419,109.94308079392913,0.0,0.0,0.0,0.0,17_standardized
5.45,78.46504041393682,2.3233177230393336,0.8334987769393236,103.46411899208431,0.0,0.0,0.0,0.0,17_standardized
5.5,88.2499399400039,2.4324446327203124,1.302778758724984,97.61103070448958,0.0,0.0,0.0,0.0,17_standardized
5.55,98.20010766603218,2.2163752350775714,1.816146271828551,90.37658650621601,0.0,0.0,0.0,0.0,17_standardized
5.6,108.02882495938312,2.40519557955805,0.9277638432952834,83.9088694905202,0.0,0.0,0.0,0.0,17_standardized
5.65,117.2846721652352,3.982983292148547,-1.0677418459748276,76.32853328271605,0.0,0.0,0.0,0.0,17_standardized
5.7,126.76271987069137,3.8177613902283665,0.6755567015310706,68.78182057289655,0.0,0.0,0.0,0.0,17_standardized
5.75,136.3752319233419,6.4916977044474,1.1158944251839795,61.3196538487591,0.0,0.0,0.0,0.0,17_standardized
5.8,146.0226437697023,8.564830164746319,1.5399673255760375,50.23713158824206,0.0,0.0,0.0,0.0,17_standardized
5.85,154.76800485680977,8.686024118358375,3.653203807813722,34.59179104365861,0.0,0.0,0.0,0.0,17_standardized
5.9,161.51694219847673,7.854894779439619,2.218360143678119,15.15101144578471,0.0,0.0,0.0,0.0,17_standardized
5.95,166.3287264325123,5.384299227914964,3.3823380185394067,-1.6122700593452677,0.0,0.0,0.0,0.0,17_standardized
6.0,168.1544711318769,7.04619753983297,0.49788608550662705,-10.852251089537408,0.0,0.0,0.0,0.0,17_standardized
6.05,167.71130474388136,6.570536416310128,1.4261674363527348,-16.87829409077785,0.0,0.0,0.0,0.0,17_standardized
6.1,166.9419611496524,4.774976150133872,-0.19251079348812064,-21.559617928848947,0.0,0.0,0.0,0.0,17_standardized
6.15,166.55130670236656,4.805395161729775,-0.9462294127290062,-23.891541772597154,0.0,0.0,0.0,0.0,17_standardized
6.2,166.97360047203364,4.721078801986936,-1.8517566240722247,-24.688218373847043,0.0,0.0,0.0,0.0,17_standardized
6.25,167.93273226939175,5.275501460623249,-0.35435595556438154,-26.493493294688605,0.0,0.0,0.0,0.0,17_standardized
6.3,169.65780695556592,3.2675519986304375,-0.44566745723073514,-25.830314516789073,0.0,0.0,0.0,0.0,17_standardized
6.35,171.624732047293,3.8712556737611865,1.1139053802002932,-23.13893903455893,0.0,0.0,0.0,0.0,17_standardized
6.4,174.08096153319096,4.627795298393986,-1.3951906013785171,-24.530095822908866,0.0,0.0,0.0,0.0,17_standardized
6.45,176.5933482513412,2.8312124582971845,-0.4843149636132267,-23.931761516882446,0.0,0.0,0.0,0.0,17_standardized
6.5,179.1344164148703,3.4660653734392173,0.9719481356398081,-22.092804742674524,0.0,0.0,0.0,0.0,17_standardized
6.55,181.540579347783,4.457401998844711,-1.2475357076577154,-22.833709352764505,0.0,0.0,0.0,0.0,17_standardized
6.6,184.25357214421274,2.9338334572252336,-0.20494930395933655,-20.9220354864322,0.0,0.0,0.0,0.0,17_standardized
6.65,186.40215749195124,3.272423942181755,0.5708402906142942,-20.58407085808001,0.0,0.0,0.0,0.0,17_standardized
6.7,187.68943396970187,2.7869314991955028,-0.21807573184966175,-18.97272078278352,0.0,0.0,0.0,0.0,17_standardized
6.75,188.6240243799007,2.4726697715925607,-0.8265853591843445,-19.049681024449402,0.0,0.0,0.0,0.0,17_standardized
6.8,189.8796574255221,2.88224134406352,-0.19131427206180676,-18.633633299464528,0.0,0.0,0.0,0.0,17_standardized
6.85,191.5076603248788,3.1171474994584765,-0.13307201276974173,-17.33862942682297,0.0,0.0,0.0,0.0,17_standardized
6.9,193.57285399345105,3.5323936962919924,-0.8932768872146654,-17.120293054692283,0.0,0.0,0.0,0.0,17_standardized
6.95,195.57956098274315,2.1430509043624038,0.24504153241255688,-16.648130249032615,0.0,0.0,0.0,0.0,17_standardized
7.0,197.37434236405505,2.7720744231422767,0.2566742332296834,-15.909853847298756,0.0,0.0,0.0,0.0,17_standardized
7.05,198.9750158423742,2.118952722643205,0.6648990854553857,-15.00139247912193,0.0,0.0,0.0,0.0,17_standardized
7.1,200.70846441182505,2.3897895752591483,-0.3060722487972597,-14.905870537744818,0.0,0.0,0.0,0.0,17_standardized
7.15,202.17037352758624,1.9631182548874184,0.6517803943216187,-13.773467768508684,0.0,0.0,0.0,0.0,17_standardized
7.2,204.1638766058069,2.4843865640543696,0.9814614768776186,-13.09164129080531,0.0,0.0,0.0,0.0,17_standardized
7.25,205.6613870159465,2.329808870693376,-0.4565149094672112,-12.696947675324083,0.0,0.0,0.0,0.0,17_standardized
7.3,207.24645059037945,1.3517929553597317,0.1924171102807498,-13.555678976027858,0.0,0.0,0.0,0.0,17_standardized
7.35,208.68676393817307,2.430837426114569,0.5378605984989597,-12.846253872703093,0.0,0.0,0.0,0.0,17_standardized
7.4,209.04685556098366,1.6825988299022956,-0.2935008723667843,-11.524833891883784,0.0,0.0,0.0,0.0,17_standardized
7.45,210.19688407037214,1.9924862923487834,0.3005513309109544,-10.983854443756504,0.0,0.0,0.0,0.0,17_standardized
7.5,211.3183248857659,2.833741111761372,-0.06135436480257703,-10.756241932963327,0.0,0.0,0.0,0.0,17_standardized
7.55,212.30344415571463,2.0294469495370313,-0.19641321401731732,-10.517904967808134,0.0,0.0,0.0,0.0,17_standardized
7.6,214.02834344244906,1.337835984393851,0.43012495400116907,-9.981363646067225,0.0,0.0,0.0,0.0,17_standardized
7.65,215.7443271283848,1.9471232538566674,0.516583560462233,-9.832900654035145,0.0,0.0,0.0,0.0,17_standardized
7.7,217.24077964545603,1.4705399749365982,1.0993927008351647,-9.489988963430354,0.0,0.0,0.0,0.0,17_standardized
7.75,218.7315611620087,0.5891909578326444,0.0035297741081379706,-9.883502572508975,0.0,0.0,0.0,0.0,17_standardized
7.8,220.7206635687409,1.145206273238886,0.4740549778241436,-9.197973806426354,0.0,0.0,0.0,0.0,17_standardized
7.85,222.45455781695082,0.9871299218021774,0.28103365298866395,-8.076753321612374,0.0,0.0,0.0,0.0,17_standardized
7.9,224.11346791411495,1.0729733276434854,0.17564848686872075,-8.138457226241055,0.0,0.0,0.0,0.0,17_standardized
7.95,225.82869513940486,0.9237392847135577,0.6638126859369167,-8.077882215070895,0.0,0.0,0.0,0.0,17_standardized
8.0,227.6626302489871,1.4572109120599934,-0.10024310582592093,-7.89278814803157,0.0,0.0,0.0,0.0,17_standardized
8.05,229.2410976557137,0.831326421852223,0.36443530251109024,-7.503247273505666,0.0,0.0,0.0,0.0,17_standardized
8.1,231.19371307906795,0.6407220210747719,0.30429503319296713,-7.29716547340422,0.0,0.0,0.0,0.0,17_standardized
8.15,233.11628634402763,0.8946632864091074,0.5621916756891366,-7.109288894966024,0.0,0.0,0.0,0.0,17_standardized
8.2,234.83334151392174,1.2457537290730754,-0.13645545139177215,-7.123225868427046,0.0,0.0,0.0,0.0,17_standardized
8.25,236.2318507137357,0.9867165154564088,0.42883543423010545,-7.026969134443356,0.0,0.0,0.0,0.0,17_standardized
8.3,237.72959557547514,0.24521614005893044,0.3875382222406507,-6.422876681006849,0.0,0.0,0.0,0.0,17_standardized
8.35,239.23597673170607,1.1811686713492298,0.8368824710518985,-6.4651589371839755,0.0,0.0,0.0,0.0,17_standardized
8.4,241.53201670829523,1.5234063323069205,0.07588911461469593,-7.105058879839583,0.0,0.0,0.0,0.0,17_standardized
8.45,243.2336389138221,0.8837793626097782,-0.04122473589581663,-5.52058284376875,0.0,0.0,0.0,0.0,17_standardized
8.5,244.16677897441244,0.5488788663620423,0.6025758664440121,-5.834383517653167,0.0,0.0,0.0,0.0,17_standardized
8.55,244.94804849624217,1.107312297050923,0.3084755270480276,-5.425749714317356,0.0,0.0,0.0,0.0,17_standardized
8.6,245.947316033529,1.1233441257941292,0.16340040016016083,-5.269073428046385,0.0,0.0,0.0,0.0,17_standardized
8.65,247.16179645043184,1.1859974202610157,0.3665322068775637,-4.903234250914641,0.0,0.0,0.0,0.0,17_standardized
8.7,248.57237212112827,0.7393947426276388,0.32098004024267646,-5.031914750383663,0.0,0.0,0.0,0.0,17_standardized
8.75,249.86102909159277,0.915103585733557,0.5981479561666239,-4.515810885249522,0.0,0.0,0.0,0.0,17_standardized
8.8,250.83886117139966,0.6915131393505314,0.19673341543889167,-4.6236982687763595,0.0,0.0,0.0,0.0,17_standardized
8.85,251.87015616819104,0.5748204401440166,0.35543684534855813,-4.5819434624535385,0.0,0.0,0.0,0.0,17_standardized
8.9,252.94238035158028,0.4899172415414479,0.5859783795354858,-4.157054579795944,0.0,0.0,0.0,0.0,17_standardized
8.95,254.0317178611233,0.680669604636081,0.5460005963260469,-4.145131144673491,0.0,0.0,0.0,0.0,17_standardized
9.0,255.2169268337038,0.7069535846571605,0.5306508877478937,-3.8282147210783344,0.0,0.0,0.0,0.0,17_standardized
9.05,256.2081370266958,0.5950542721030031,0.36830545168511797,-3.6034625696309996,0.0,0.0,0.0,0.0,17_standardized
9.1,257.4258606774474,0.6702301485998592,0.526433464109585,-3.530950937055888,0.0,0.0,0.0,0.0,17_standardized
9.15,258.5035572032263,0.4826379709649155,0.5391601722605157,-3.4550527199163765,0.0,0.0,0.0,0.0,17_standardized
9.2,259.5426384791832,0.45538202064985595,0.4172445456578626,-3.3587046411491484,0.0,0.0,0.0,0.0,17_standardized
9.25,260.81673394044265,0.5957681941188157,0.5580414905772731,-3.126400946970177,0.0,0.0,0.0,0.0,17_standardized
9.3,262.11285773628623,0.6539130763340671,0.5111327989736554,-2.8834157767282056,0.0,0.0,0.0,0.0,17_standardized
9.35,262.58602863727776,0.4395101927925173,0.2522407382130939,-2.9222224886898776,0.0,0.0,0.0,0.0,17_standardized
9.4,263.11005565481395,0.24804002101662215,0.054525084249547204,-2.7570043181536943,0.0,0.0,0.0,0.0,17_standardized
9.45,264.45383398672675,0.34206010232846135,0.2509256012327508,-2.6550273161301225,0.0,0.0,0.0,0.0,17_standardized
9.5,265.76642780526214,0.3031958200510714,0.287983275683,-2.568059618750994,0.0,0.0,0.0,0.0,17_standardized
9.55,266.9660614735224,0.22225403722242074,0.40052267372575595,-2.4876552999928503,0.0,0.0,0.0,0.0,17_standardized
9.6,268.2673788518375,0.10185193481108375,0.11313548931752765,-2.4700106224719676,0.0,0.0,0.0,0.0,17_standardized
9.65,269.0501387983192,0.1915037112556581,0.4140544630783508,-2.292197996353839,0.0,0.0,0.0,0.0,17_standardized
9.7,269.8468785324297,0.22183678694051218,0.13539817482810748,-2.2690521498284757,0.0,0.0,0.0,0.0,17_standardized
9.75,270.4472934757911,-0.12474748976277851,0.2564065461754642,-2.0921769057652058,0.0,0.0,0.0,0.0,17_standardized
9.8,270.8203890471166,0.18236242970545533,0.32213761699370674,-2.004875573338221,0.0,0.0,0.0,0.0,17_standardized
9.85,271.3840734800397,0.230244824387525,0.08267591020970311,-2.063037382754836,0.0,0.0,0.0,0.0,17_standardized
9.9,272.1268217301358,0.4920405122370755,0.3582172362979775,-1.9872162688236115,0.0,0.0,0.0,0.0,17_standardized
9.95,272.91967332326936,0.06033395923841359,0.4475672032166013,-1.899385145134623,0.0,0.0,0.0,0.0,17_standardized
10.0,273.69115684516544,0.07398035504990258,0.1400867933703103,-1.8259734819933766,0.0,0.0,0.0,0.0,17_standardized
10.05,274.3275608722241,0.23933863541925976,0.21137458519839034,-1.707897291181649,0.0,0.0,0.0,0.0,17_standardized
10.1,275.120821048401,0.33953252236405435,0.2875254042622861,-1.5767650682746341,0.0,0.0,0.0,0.0,17_standardized
10.15,275.80182897175325,0.3283309966807654,0.20966621884913553,-1.5266314548112383,0.0,0.0,0.0,0.0,17_standardized
10.2,276.6205665672527,0.15804332904728882,0.14276611270887757,-1.527634076126441,0.0,0.0,0.0,0.0,17_standardized
10.25,277.3391013290122,0.13978109625550617,0.11177650825232469,-1.4441866688867477,0.0,0.0,0.0,0.0,17_standardized
10.3,277.9360829219296,-0.029962932258103946,-0.005919130343806682,-1.4568356499080302,0.0,0.0,0.0,0.0,17_standardized
10.35,278.5776395287286,0.16638347414502652,0.0887664869191124,-1.321836595806659,0.0,0.0,0.0,0.0,17_standardized
10.4,279.1961773676662,-0.061110612729333304,0.13013436174762313,-1.2834191792883207,0.0,0.0,0.0,0.0,17_standardized
10.45,279.72753658027517,-0.1537565397697551,0.11559252194537582,-1.2596896044945802,0.0,0.0,0.0,0.0,17_standardized
10.5,280.28214362204574,-0.039062819866212795,0.09231714575142086,-1.1574698634959315,0.0,0.0,0.0,0.0,17_standardized
10.55,280.8757752977392,-0.10297449359273723,0.12269183217729339,-1.1436210047748243,0.0,0.0,0.0,0.0,17_standardized
10.6,281.6237332352553,-0.0571114986912931,0.37813734336547883,-1.082230613657591,0.0,0.0,0.0,0.0,17_standardized
10.65,282.27993047358336,-0.102190896023635,0.2900218221029352,-1.0588085389059378,0.0,0.0,0.0,0.0,17_standardized
10.7,282.95798156508096,-0.0054976517254085875,0.12972172398030068,-0.9307836456798051,0.0,0.0,0.0,0.0,17_standardized
10.75,283.32866626384646,-0.7262050338056811,-0.010889175082629775,-1.2950608109460575,0.0,0.0,0.0,0.0,17_standardized
10.8,283.81408182657947,-0.066334871279619,0.30310667173101846,-0.4788215294019405,0.0,0.0,0.0,0.0,17_standardized
10.85,284.28310906045874,-0.8832301909474016,0.15598578135895774,-1.792997638103525,0.0,0.0,0.0,0.0,17_standardized
10.9,284.77903893345416,0.9338607654875903,0.5336341033842452,0.8092946018359964,0.0,0.0,0.0,0.0,17_standardized
10.95,285.0136642515503,-1.8627613186780756,0.3375116281392824,-3.128897274203816,0.0,0.0,0.0,0.0,17_standardized
11.0,285.4053571812165,2.7917417812842342,0.6238106132794556,2.8471257108174592,0.0,0.0,0.0,0.0,17_standardized
11.05,285.7183227642669,-4.126273243114029,-0.1371218196020756,-6.357481631885354,0.0,0.0,0.0,0.0,17_standardized
11.1,286.090216434657,7.821196711297624,0.8672354340202211,9.577299312574317,0.0,0.0,0.0,0.0,17_standardized
11.15,286.3487174621172,-22.37936558734701,-1.8001278006265873,-30.36910873796979,0.0,0.0,0.0,0.0,17_standardized
11.2,286.64479841723386,-13.406098125663611,-5.033606277553597,15.474892218485168,0.0,0.0,0.0,0.0,17_standardized
11.25,286.84516125629807,8.066696564819928,-3.664836702984028,16.582715033499422,0.0,0.0,0.0,0.0,17_standardized
