time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.6,0.15863984679428478,-10.233419899069274,-1.011860363256403,-0.8819403076077921,0.0,0.0,0.0,0.0,30_standardized
1.65,-0.06590294128875077,-10.141650834173772,-0.9193930154040465,-0.9689413117754004,0.0,0.0,0.0,0.0,30_standardized
1.7,-0.2396584155819728,-10.150550794171746,-0.9082126492103921,-0.9989404631594112,0.0,0.0,0.0,0.0,30_standardized
1.75,-0.06497022045181605,-10.17579236486683,-0.8148000418691661,-0.969105421370234,0.0,0.0,0.0,0.0,30_standardized
1.8,-0.11900374531562766,-10.167197549943532,-0.9543527250910924,-0.8920753062364701,0.0,0.0,0.0,0.0,30_standardized
1.85,0.03483675519218733,-10.17757714911507,-0.9974224994340563,-0.9306555530953922,0.0,0.0,0.0,0.0,30_standardized
1.9,0.05599541912567521,-10.154761338768912,-0.9407703563006735,-0.9594600582535728,0.0,0.0,0.0,0.0,30_standardized
1.95,0.12390140813973921,-10.189297539416257,-0.8327024045332831,-0.9496338991477934,0.0,0.0,0.0,0.0,30_standardized
2.0,0.08017741595824603,-10.170440369294674,-0.8464453173195864,-0.9899671034566135,0.0,0.0,0.0,0.0,30_standardized
2.05,0.06568380106162384,-10.20046594803852,-0.8868179812336544,-0.8973627270777003,0.0,0.0,0.0,0.0,30_standardized
2.1,-0.20335634407804226,-10.186110375383777,-1.0142554529104146,-0.9238750383737518,0.0,0.0,0.0,0.0,30_standardized
2.15,-0.21420821093586292,-10.125052500279109,-0.9663501694261187,-0.9683194855957045,0.0,0.0,0.0,0.0,30_standardized
2.2,-0.1217299491523521,-10.194382802318446,-0.8540329451953766,-0.9448191714301148,0.0,0.0,0.0,0.0,30_standardized
2.25,-0.25548431323596843,-10.227955114275439,-0.7374926706741632,-0.9260010037845378,0.0,0.0,0.0,0.0,30_standardized
2.3,-0.17386130679923587,-10.237365187978313,-0.9250117910592693,-0.9185586527769412,0.0,0.0,0.0,0.0,30_standardized
2.35,0.24023557271103552,-10.224205233392922,-0.9538446568943134,-0.903184482240974,0.0,0.0,0.0,0.0,30_standardized
2.4,0.40631625803082005,-10.169792107028439,-0.9651050398915312,-0.9151783954306776,0.0,0.0,0.0,0.0,30_standardized
2.45,0.34825886347736384,-10.159123188986142,-0.8965076101843626,-0.8779686329330886,0.0,0.0,0.0,0.0,30_standardized
2.5,0.3408474479868391,-10.239206868080066,-0.8187651726765486,-0.9277484567032138,0.0,0.0,0.0,0.0,30_standardized
2.55,0.39380739758377725,-10.237405416806471,-0.8619963367459486,-0.952565394423448,0.0,0.0,0.0,0.0,30_standardized
2.6,0.21686301936988095,-10.13225686652862,-0.9816990212986417,-0.9057761625438474,0.0,0.0,0.0,0.0,30_standardized
2.65,0.1451654631300622,-10.12118498560849,-0.9376511168175677,-0.9677483293935242,0.0,0.0,0.0,0.0,30_standardized
2.7,-0.049865391202641,-10.125464926653136,-0.8851195034657446,-0.9355432395899154,0.0,0.0,0.0,0.0,30_standardized
2.75,-0.3051775681545801,-10.232971554605468,-0.7849501420447643,-0.9209478254099493,0.0,0.0,0.0,0.0,30_standardized
2.8,-0.006509475075346847,-10.203204205380752,-0.8670057018414667,-0.9022004370708618,0.0,0.0,0.0,0.0,30_standardized
2.85,0.31894639679098025,-10.205495360761459,-0.9347444037996874,-0.8972406969604516,0.0,0.0,0.0,0.0,30_standardized
2.9,0.4416820194075355,-10.117602268880894,-0.9481726771642633,-0.9795930621192147,0.0,0.0,0.0,0.0,30_standardized
2.95,0.31064826725859374,-10.22429929811644,-0.9962357778725726,-0.9537102117047634,0.0,0.0,0.0,0.0,30_standardized
3.0,0.1625879790375824,-10.211241195074855,-0.9755861268628421,-0.9069839611853165,0.0,0.0,0.0,0.0,30_standardized
3.05,0.011228106697019886,-10.160491939088368,-0.8716406614170455,-0.920974319985066,0.0,0.0,0.0,0.0,30_standardized
3.1,-0.056214467443474116,-10.239610467623388,-0.8550184644561619,-1.0299705319073973,0.0,0.0,0.0,0.0,30_standardized
3.15,-0.12642085324638466,-10.188945199757317,-0.8758181763194333,-0.9508267624291488,0.0,0.0,0.0,0.0,30_standardized
3.2,-0.20495187364596898,-10.189997799267333,-1.0084042084841403,-0.9873705764443482,0.0,0.0,0.0,0.0,30_standardized
3.25,-0.13412741741446724,-10.143176784765572,-0.9634435913794076,-1.0184963538153096,0.0,0.0,0.0,0.0,30_standardized
3.3,0.02668995410639789,-10.204521519578158,-0.8776615357560372,-0.8872729559109583,0.0,0.0,0.0,0.0,30_standardized
3.35,-0.06419238563587414,-10.234253288288034,-0.829800494211386,-0.9079592380580854,0.0,0.0,0.0,0.0,30_standardized
3.4,-0.19275419847942732,-10.208982457786304,-0.808961049243603,-0.942526089295416,0.0,0.0,0.0,0.0,30_standardized
3.45,0.05884947303275159,-10.141385307387743,-0.962145986824933,-0.9849684932165947,0.0,0.0,0.0,0.0,30_standardized
3.5,0.20882497353623247,-10.187270461322806,-0.96675847726539,-0.9438960413573736,0.0,0.0,0.0,0.0,30_standardized
3.55,0.3449900880831465,-10.175194138596542,-0.8851815406281449,-0.9443291946060174,0.0,0.0,0.0,0.0,30_standardized
3.6,0.25483077946195654,-10.158547131679018,-0.8216819875067811,-0.9615031486358833,0.0,0.0,0.0,0.0,30_standardized
3.65,0.17166041603668547,-10.111795969332135,-0.7946237956385299,-0.9606126631227105,0.0,0.0,0.0,0.0,30_standardized
3.7,0.26346911377823246,-10.106289232552111,-1.0890733921168028,-0.9285067626741558,0.0,0.0,0.0,0.0,30_standardized
3.75,0.38449558864565075,-10.077942415166397,-1.1240573338234308,-0.8541482262651595,0.0,0.0,0.0,0.0,30_standardized
3.8,0.4959475840420046,-10.209270931182063,-0.9503709986768051,-0.9340255196150077,0.0,0.0,0.0,0.0,30_standardized
3.85,0.6130645280571061,-10.233619759364643,-0.6642075618011992,-1.006291557972405,0.0,0.0,0.0,0.0,30_standardized
3.9,0.4196536704517751,-10.203357512628378,-0.6194981830704207,-1.0103890408051666,0.0,0.0,0.0,0.0,30_standardized
3.95,0.2581964249138141,-10.18156321660453,-0.983569861057816,-0.9361082137477877,0.0,0.0,0.0,0.0,30_standardized
4.0,0.3777428199505621,-10.131542823398169,-1.2445470196240174,-0.855090859202956,0.0,0.0,0.0,0.0,30_standardized
4.05,0.44144932242181933,-10.180452427510291,-1.0791567987285031,-0.7835153070078218,0.0,0.0,0.0,0.0,30_standardized
4.1,0.2936010875682493,-10.24300782203821,-0.7877488500568012,-0.9456393303027995,0.0,0.0,0.0,0.0,30_standardized
4.15,0.09505887169443301,-10.09792433616472,-0.5620584637956563,-0.9757513215385787,0.0,0.0,0.0,0.0,30_standardized
4.2,0.12083678687764195,-10.522538520354988,-0.9220398912615992,-1.1340351725347904,0.0,0.0,0.0,0.0,30_standardized
4.25,0.4212877060315814,-9.524190300383863,-0.7502614525213855,-0.7096796174486049,0.0,0.0,0.0,0.0,30_standardized
4.3,0.13417494149159426,-11.27617330733881,-1.771475200425644,-1.7635495819694322,0.0,0.0,0.0,0.0,30_standardized
4.35,0.01084461976122631,-8.628511189709503,-0.6834393173118233,-1.8369187158339604,0.0,0.0,0.0,0.0,30_standardized
4.4,0.23206318619336208,-12.790429529024987,-1.5812155806644472,-0.5392792304527385,0.0,0.0,0.0,0.0,30_standardized
4.45,0.19416086010341144,-6.830726495436002,-0.47459626589435955,-0.8576161009088109,0.0,0.0,0.0,0.0,30_standardized
4.5,0.45246808772157826,-15.657061975588219,-1.9948190314001495,-0.9906332444798576,0.0,0.0,0.0,0.0,30_standardized
4.55,0.5043619765836488,-0.20821207657522775,2.175115259145542,-0.9701464714988086,0.0,0.0,0.0,0.0,30_standardized
4.6,-0.8884927533659499,-75.79872619936964,-16.177634146501045,-1.4989559168674387,0.0,0.0,0.0,0.0,30_standardized
4.65,-3.7725779143641516,-100.31787175201335,-22.391427437992864,-8.455762046545605,0.0,0.0,0.0,0.0,30_standardized
4.7,-2.228153496303969,-69.02759870149035,-26.01345637664076,8.623099612475814,0.0,0.0,0.0,0.0,30_standardized
4.75,0.37094067350112875,-94.19726460610306,-20.29206359958543,14.11616554231485,0.0,0.0,0.0,0.0,30_standardized
4.8,1.9536335401419087,-91.28408518343636,-17.823901759635365,0.36084908687041506,0.0,0.0,0.0,0.0,30_standardized
4.85,3.485053535072803,-96.98764312969145,-21.96866953589905,0.8839830941009782,0.0,0.0,0.0,0.0,30_standardized
4.9,5.422965642483831,-99.47530079678607,-21.277371032542515,-3.1480596507817906,0.0,0.0,0.0,0.0,30_standardized
4.95,7.425110816034377,-102.60172426629757,-21.67229177115661,0.15004107806777156,0.0,0.0,0.0,0.0,30_standardized
5.0,10.03083819141374,-102.31340372248948,-21.146932225786074,0.49656437958049243,0.0,0.0,0.0,0.0,30_standardized
5.05,13.263446773815286,-102.73042887780491,-21.296021198958048,1.6242161204026961,0.0,0.0,0.0,0.0,30_standardized
5.1,16.162939454299394,-103.69447880602056,-20.27035906623662,1.5250780352811633,0.0,0.0,0.0,0.0,30_standardized
5.15,17.79243706331603,-102.35382711474115,-20.813025044362515,2.107543736576095,0.0,0.0,0.0,0.0,30_standardized
5.2,19.475344407517603,-103.24236704517449,-21.729053028266822,3.4225443065064547,0.0,0.0,0.0,0.0,30_standardized
5.25,22.4622508033053,-102.19435291342346,-24.332131844912524,5.549627052384043,0.0,0.0,0.0,0.0,30_standardized
5.3,26.354667598508232,-98.31993964823464,-25.463517855377464,8.346923731800832,0.0,0.0,0.0,0.0,30_standardized
5.35,30.91639198379073,-98.13209064431955,-24.58449635495619,11.054165407414123,0.0,0.0,0.0,0.0,30_standardized
5.4,36.27504881790399,-94.16817264885239,-23.7797546335093,12.13016978645242,0.0,0.0,0.0,0.0,30_standardized
5.45,41.887253130181094,-92.08882568997049,-21.80697787209455,13.024037983393653,0.0,0.0,0.0,0.0,30_standardized
5.5,47.153893041776676,-90.69791680008558,-22.150953257223726,11.677141014023126,0.0,0.0,0.0,0.0,30_standardized
5.55,51.87585028520767,-89.86538266162873,-24.31681338225577,8.168826406210643,0.0,0.0,0.0,0.0,30_standardized
5.6,56.29146622850571,-87.30460797813178,-25.729615849798083,6.482163021028483,0.0,0.0,0.0,0.0,30_standardized
5.65,60.79061062729186,-87.93816777305983,-26.41730833814364,4.264346211997593,0.0,0.0,0.0,0.0,30_standardized
5.7,65.4748855842903,-88.04953011504466,-25.540416244708723,3.7794017134653566,0.0,0.0,0.0,0.0,30_standardized
5.75,70.6434930059153,-86.68210040872512,-27.352201478931338,2.2901991444192835,0.0,0.0,0.0,0.0,30_standardized
5.8,76.63229587568192,-86.56140329417309,-25.184835961200495,3.1891480324047015,0.0,0.0,0.0,0.0,30_standardized
5.85,83.23149204428898,-85.30830044723933,-26.500084095842528,2.0661602172575155,0.0,0.0,0.0,0.0,30_standardized
5.9,90.32150808115429,-85.43837438559838,-24.533542647801248,5.62084048923181,0.0,0.0,0.0,0.0,30_standardized
5.95,97.33130422956101,-83.48661801766568,-22.494177928304214,5.332911029147195,0.0,0.0,0.0,0.0,30_standardized
6.0,104.59182536198988,-81.07647256807755,-23.641694884193928,5.663314033939788,0.0,0.0,0.0,0.0,30_standardized
6.05,112.61728253666081,-80.2186419934795,-23.64637042174373,2.4868894645321467,0.0,0.0,0.0,0.0,30_standardized
6.1,120.96758467171999,-80.15849803954978,-23.44060095213788,5.953495618585523,0.0,0.0,0.0,0.0,30_standardized
6.15,128.98286739662134,-77.17504834924773,-23.79647538999218,2.0457525324334602,0.0,0.0,0.0,0.0,30_standardized
6.2,136.80402169044262,-77.10540702144273,-22.589823652283584,4.90106468908313,0.0,0.0,0.0,0.0,30_standardized
6.25,144.87034222061084,-74.08819625531093,-24.14992135439891,2.8079932975914894,0.0,0.0,0.0,0.0,30_standardized
6.3,152.9958095189594,-73.54549664054028,-21.597733548068458,3.951530490889269,0.0,0.0,0.0,0.0,30_standardized
6.35,160.89223653026556,-69.04758992831005,-23.64065353979312,2.89176229100545,0.0,0.0,0.0,0.0,30_standardized
6.4,168.58557108404852,-68.79568774912568,-18.136785061394743,3.4954592504597253,0.0,0.0,0.0,0.0,30_standardized
6.45,176.5791732786895,-71.40446048722958,-12.567392522067408,6.163673444954841,0.0,0.0,0.0,0.0,30_standardized
6.5,185.16103098607198,-64.67449001616274,-18.88443230800422,0.6242965687265732,0.0,0.0,0.0,0.0,30_standardized
6.55,193.26723065511436,-63.335575988999565,-20.36202468466214,2.6087627100547435,0.0,0.0,0.0,0.0,30_standardized
6.6,201.12547606403393,-63.069227731504945,-18.300457118210957,0.9504365715249052,0.0,0.0,0.0,0.0,30_standardized
6.65,209.35377535297084,-62.35759599387005,-17.32034003595209,1.231520454613472,0.0,0.0,0.0,0.0,30_standardized
6.7,218.00474651939777,-59.44044160275105,-13.809744580590914,1.767034891775547,0.0,0.0,0.0,0.0,30_standardized
6.75,226.92114177141397,-58.23755349733363,-13.906176399678364,0.9368790157178786,0.0,0.0,0.0,0.0,30_standardized
6.8,236.52899227435938,-57.304724903908685,-22.075316630259948,6.259910254961493,0.0,0.0,0.0,0.0,30_standardized
6.85,246.2966426232008,-45.07015761009929,-3.5497724216760123,7.5977536049209595,0.0,0.0,0.0,0.0,30_standardized
6.9,254.41138339740516,-20.213829980723713,-3.216751845936819,-1.4506522644317412,0.0,0.0,0.0,0.0,30_standardized
6.95,260.75630744505935,-3.3868147361743968,0.8440807130751053,4.609709321091178,0.0,0.0,0.0,0.0,30_standardized
7.0,266.3180233541625,0.636624079807783,1.471572050636292,8.462682981169719,0.0,0.0,0.0,0.0,30_standardized
7.05,271.69045035882687,4.7133356638973,0.7715293421522058,4.346141666622073,0.0,0.0,0.0,0.0,30_standardized
7.1,277.48902569769325,7.83934035341327,3.257954373146398,4.032171133368636,0.0,0.0,0.0,0.0,30_standardized
7.15,283.75247291829993,21.441222252628094,5.920730495144699,-1.6161014986921924,0.0,0.0,0.0,0.0,30_standardized
7.2,291.14389766109826,14.98031005069884,4.819517138092058,-0.7488842214393477,0.0,0.0,0.0,0.0,30_standardized
7.25,297.85735546238226,27.558624939333015,11.353033071475688,1.6613002936678294,0.0,0.0,0.0,0.0,30_standardized
7.3,301.4508226469163,54.002130451923854,18.17308502407445,1.0755142398425428,0.0,0.0,0.0,0.0,30_standardized
7.35,306.0629111242474,25.036763532460597,16.20074752512702,-5.535096846230561,0.0,0.0,0.0,0.0,30_standardized
7.4,313.4183736995578,28.597057598734523,12.592058321464664,-0.18091366012599563,0.0,0.0,0.0,0.0,30_standardized
7.45,321.07509333782514,24.900016561861467,12.452633876041387,-0.2676294777472484,0.0,0.0,0.0,0.0,30_standardized
7.5,329.1460420428648,26.282010557699294,12.267483032551954,1.1585666439806,0.0,0.0,0.0,0.0,30_standardized
7.55,336.4581897008895,23.655155978435705,10.663591878194767,2.823364237336744,0.0,0.0,0.0,0.0,30_standardized
7.6,343.77833707589997,23.69213260508079,10.5119067362869,-2.108970598596356,0.0,0.0,0.0,0.0,30_standardized
7.65,350.69084733649174,21.98865239543898,11.843846971196653,3.084225948572801,0.0,0.0,0.0,0.0,30_standardized
7.7,357.3459919707615,23.504414938929404,10.312393876524316,3.103069265472851,0.0,0.0,0.0,0.0,30_standardized
7.75,363.0875399549238,22.267479305421013,9.483414894112718,1.4273619022521722,0.0,0.0,0.0,0.0,30_standardized
7.8,368.76139973998806,21.893934133616103,7.7527087306322136,0.7609275429355057,0.0,0.0,0.0,0.0,30_standardized
7.85,374.5643256860177,21.498145707028954,7.503610934638058,1.5080506863696783,0.0,0.0,0.0,0.0,30_standardized
7.9,380.3610438730015,20.030189452473056,7.4651460878362,-2.635012135549507,0.0,0.0,0.0,0.0,30_standardized
7.95,386.0805080009403,20.81701868693968,9.743974755612905,-1.1524079279051611,0.0,0.0,0.0,0.0,30_standardized
8.0,392.153826841581,19.440492459025556,10.180379876256705,2.442339409759745,0.0,0.0,0.0,0.0,30_standardized
8.05,398.08866130604173,18.49446786407694,9.878353363353966,0.9494561705998303,0.0,0.0,0.0,0.0,30_standardized
8.1,404.0266967180245,18.35177121985782,10.757477073197103,-1.3772781099194518,0.0,0.0,0.0,0.0,30_standardized
8.15,409.8574652189225,18.914974403288774,6.341596269081618,1.909706122493069,0.0,0.0,0.0,0.0,30_standardized
8.2,415.73395450150093,17.996925381430326,6.11718459778231,3.0872507044621886,0.0,0.0,0.0,0.0,30_standardized
8.25,422.0326569841543,17.197391907927546,11.2184960100417,-0.8415773395076895,0.0,0.0,0.0,0.0,30_standardized
8.3,428.6242261651184,16.414409895031582,11.137671059710515,-0.49321758450567216,0.0,0.0,0.0,0.0,30_standardized
8.35,434.6725905010551,16.964751456640204,9.585457206749396,-1.6508321576327745,0.0,0.0,0.0,0.0,30_standardized
8.4,440.4421081111021,16.86242308461475,6.322573135365435,1.5388137193578513,0.0,0.0,0.0,0.0,30_standardized
8.45,446.0007070168527,15.315904076516027,8.570378475503297,1.688188641126934,0.0,0.0,0.0,0.0,30_standardized
8.5,451.53826991320835,16.003015697619446,8.030085563584182,2.2388039347225828,0.0,0.0,0.0,0.0,30_standardized
8.55,456.56889868398486,15.830413643659101,7.029154902328824,1.680529894830251,0.0,0.0,0.0,0.0,30_standardized
8.6,461.929858691504,14.716058954219077,8.417217123961995,-0.028655464400558328,0.0,0.0,0.0,0.0,30_standardized
8.65,467.27618173624865,14.918247514400615,7.309700482324786,0.7091249256698229,0.0,0.0,0.0,0.0,30_standardized
8.7,472.9151517316844,14.011807252454702,4.228350678165085,-0.599044418318791,0.0,0.0,0.0,0.0,30_standardized
8.75,478.51386011790777,14.239418613225656,6.699335111282763,1.5507123543032204,0.0,0.0,0.0,0.0,30_standardized
8.8,483.99581893294464,15.211300043014726,7.6565658321565735,0.5786164840658402,0.0,0.0,0.0,0.0,30_standardized
8.85,489.3032827852791,13.199506522262142,7.227881711633555,0.3358869722312855,0.0,0.0,0.0,0.0,30_standardized
8.9,494.8660782954665,12.37978042509455,6.38050491843536,1.6181558744364297,0.0,0.0,0.0,0.0,30_standardized
8.95,499.9374804245911,12.552248091400095,8.375216946021135,0.8020106138222269,0.0,0.0,0.0,0.0,30_standardized
9.0,505.0798247120606,12.919341742126415,5.259853999891827,3.1612791045908364,0.0,0.0,0.0,0.0,30_standardized
9.05,509.76036378434355,12.325340102262956,7.056059063468305,2.2718527505765795,0.0,0.0,0.0,0.0,30_standardized
9.1,514.529097237706,12.40088894539669,7.104886627855525,2.697987194862554,0.0,0.0,0.0,0.0,30_standardized
9.15,519.5504677302932,12.370840230114949,4.8662304234349705,2.0341719594085568,0.0,0.0,0.0,0.0,30_standardized
9.2,524.6842337105545,12.155766202935048,4.522869194457665,2.2928787390899923,0.0,0.0,0.0,0.0,30_standardized
9.25,529.4840204288439,11.99301902384187,3.68156061623065,0.8381872914254499,0.0,0.0,0.0,0.0,30_standardized
9.3,534.3269803231648,11.499464861154712,4.631049299444045,-0.2924930226379505,0.0,0.0,0.0,0.0,30_standardized
9.35,539.1490307815487,11.607754889211597,4.377919904066652,-1.1780852198150666,0.0,0.0,0.0,0.0,30_standardized
9.4,544.1540577927121,10.312980486570305,7.155047717384594,1.2327628895758573,0.0,0.0,0.0,0.0,30_standardized
9.45,548.9641862914702,10.38063889840249,7.741652274592874,-1.4563594766380348,0.0,0.0,0.0,0.0,30_standardized
9.5,553.8517011556919,9.95396500513409,6.440516217694897,-0.07179400279234811,0.0,0.0,0.0,0.0,30_standardized
9.55,558.2051930719963,9.940916137674881,5.909066090537358,-0.09027350675104602,0.0,0.0,0.0,0.0,30_standardized
9.6,562.835582584777,10.057824252713257,4.232367119030297,2.6834235549189414,0.0,0.0,0.0,0.0,30_standardized
9.65,567.3533253659936,9.783693201442428,3.946096863810175,3.1451623550290657,0.0,0.0,0.0,0.0,30_standardized
9.7,571.7987624124567,9.159232316803406,4.373547121964198,1.9279659766438424,0.0,0.0,0.0,0.0,30_standardized
9.75,576.2572590672208,9.524256989207162,4.575042161266537,0.24651227221621996,0.0,0.0,0.0,0.0,30_standardized
9.8,580.6487700476966,8.860504291884837,4.4964748397854235,-0.5493388185162326,0.0,0.0,0.0,0.0,30_standardized
9.85,584.7792599529965,8.446492510225672,4.3259504845262695,-0.7675742786902464,0.0,0.0,0.0,0.0,30_standardized
9.9,589.2257316400766,9.178116884971242,3.638125817023083,-0.6386647720390708,0.0,0.0,0.0,0.0,30_standardized
9.95,593.4188755844215,8.813470791275048,3.9419869578947115,1.0639328991766475,0.0,0.0,0.0,0.0,30_standardized
10.0,597.5525965119735,7.933899376932547,4.373986214756066,1.5405563990284448,0.0,0.0,0.0,0.0,30_standardized
10.05,601.5043823074491,8.33125135074568,4.619604201717304,0.45960593385492937,0.0,0.0,0.0,0.0,30_standardized
10.1,605.6562877583056,8.39571662499608,4.154572700413389,-0.025789252926946577,0.0,0.0,0.0,0.0,30_standardized
10.15,609.7092170450372,7.718091051060498,3.513304794641037,0.17962174826800542,0.0,0.0,0.0,0.0,30_standardized
10.2,613.9920288338885,7.474033602240297,3.0161303681212863,1.309640095559289,0.0,0.0,0.0,0.0,30_standardized
10.25,617.8542355226525,7.403987375412843,4.287442776841554,0.9270112904056799,0.0,0.0,0.0,0.0,30_standardized
10.3,621.8497287251953,7.990115230350692,3.694847241257515,0.7602148775937045,0.0,0.0,0.0,0.0,30_standardized
10.35,625.5802390063869,7.443250156436154,3.612761210115308,1.4512401809855109,0.0,0.0,0.0,0.0,30_standardized
10.4,629.4064519392259,6.98925258111913,5.232218586709321,1.6905657453997933,0.0,0.0,0.0,0.0,30_standardized
10.45,632.9537774715496,6.877931411846544,4.234100757881582,1.7039590560533695,0.0,0.0,0.0,0.0,30_standardized
10.5,636.8773872949287,6.800929188412029,4.491946731871926,1.1720888533636076,0.0,0.0,0.0,0.0,30_standardized
10.55,640.643168344319,6.672915762604901,4.252840945057462,0.5911114214742353,0.0,0.0,0.0,0.0,30_standardized
10.6,644.6905426126169,6.375508729820077,3.7727880508667764,0.4427018409445078,0.0,0.0,0.0,0.0,30_standardized
10.65,648.2847686638125,6.248706786475664,4.246476937401644,0.23487830167618698,0.0,0.0,0.0,0.0,30_standardized
10.7,651.9267886579928,6.459224736962124,4.006702657402601,-0.18683473174916695,0.0,0.0,0.0,0.0,30_standardized
10.75,655.2264962149317,6.007287997112335,3.8507973198906154,-0.24689625218780092,0.0,0.0,0.0,0.0,30_standardized
10.8,658.6373604980532,6.358329230120888,3.410612076562711,0.12149717771763383,0.0,0.0,0.0,0.0,30_standardized
10.85,662.2481714584047,6.094163048055227,2.9977485749176145,-0.036617927310070214,0.0,0.0,0.0,0.0,30_standardized
10.9,666.0295342614758,5.635591136210829,3.2226926371893017,0.6434286354458922,0.0,0.0,0.0,0.0,30_standardized
10.95,669.4832085405661,5.521326643515261,3.317748791442239,-0.15933455586975642,0.0,0.0,0.0,0.0,30_standardized
11.0,673.1019330371574,5.404781136986388,3.8049797245542436,0.38602959060589315,0.0,0.0,0.0,0.0,30_standardized
11.05,676.3493887949302,5.753178398249589,3.2746585615935104,-0.5146519979777582,0.0,0.0,0.0,0.0,30_standardized
11.1,679.8284076365999,5.492805585757539,2.9816749700414564,-0.30024281126774455,0.0,0.0,0.0,0.0,30_standardized
11.15,682.8933425866734,5.02559810433675,2.9670642513098002,-0.21540242859630315,0.0,0.0,0.0,0.0,30_standardized
11.2,686.3159399034903,5.184283974696276,3.1211167299497418,-0.09283461593851582,0.0,0.0,0.0,0.0,30_standardized
