time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
2.65,0.2535134745952954,-9.121213101287921,-4.261061328689487,-1.5758567113647384,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.7,0.044657390397799784,-9.095100164299492,-4.294256131631252,-1.5946452635127077,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.75,0.06740698055363759,-9.106849448875126,-4.214597381230128,-1.4390394000537114,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.8,0.23901200241530196,-9.061075656271326,-4.238633988033921,-1.5208955833384319,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.85,0.2633848079521584,-9.090433809840345,-4.250450642990746,-1.520050451277741,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.9,0.35539342741624635,-9.106293557950574,-4.219060712675592,-1.5127269510231771,0.0,0.0,0.0,0.0,flightsketch4_standardized
2.95,0.3342049241862026,-9.109428651479513,-4.236722120687551,-1.4940641871271596,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.0,0.2972560510971711,-9.050705737303415,-4.205078631992236,-1.442238588369411,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.05,0.28345973404955455,-9.036067396135842,-4.17983172284472,-1.4846656082171878,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.1,0.15281509875554639,-9.030926409214237,-4.181830784203927,-1.524615679442603,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.15,0.05045052647150125,-9.101507977777308,-4.223593672720243,-1.4602250530519238,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.2,0.10491081981920747,-9.096751374561599,-4.294790057386567,-1.509466989747024,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.25,0.2545276556147195,-9.059152319089213,-4.233943972749984,-1.4664296244384925,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.3,0.48197653161729415,-9.036662037341653,-4.142321571341837,-1.4203010002399739,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.35,0.1273326428705545,-9.095367028356502,-4.2605201878664944,-1.4688148688695097,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.4,0.15960243201753435,-9.044681510494838,-4.215794406938164,-1.4802227205765002,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.45,0.28587898595271766,-9.072798952042614,-4.191265989066694,-1.46884946546313,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.5,0.35530135160077064,-9.109554227460114,-4.230391353659314,-1.491628046233962,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.55,0.36889289974873773,-9.077932422717582,-4.1991008710126065,-1.4780752621981081,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.6,0.2911278137891992,-9.144692717963803,-4.2620902915270795,-1.4086623673209626,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.65,0.24226277826581752,-9.086875215438903,-4.242182670839066,-1.5026928343731176,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.7,0.23897958646068465,-9.051756576312384,-4.194670227700886,-1.4961257779785246,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.75,0.2173231613189275,-9.079722503439578,-4.232143972968459,-1.55641620107631,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.8,0.38704274768033875,-9.066646216728014,-4.193459342360229,-1.4583699535599954,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.85,0.23545487277015,-9.082706852990023,-4.244752986312504,-1.468112693380691,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.9,0.12885802615688816,-9.094585979572445,-4.251230702032335,-1.4662346983417727,0.0,0.0,0.0,0.0,flightsketch4_standardized
3.95,0.04341931668501728,-9.010948353013347,-4.2134555674973,-1.4767228063119302,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.0,0.0479695923028679,-9.254106964634145,-4.210342673989157,-1.4441852901201073,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.05,0.1464475028963271,-8.54791961744944,-4.312919222993913,-1.5786048956307979,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.1,0.3394640186358784,-10.049896387217574,-4.015569067589525,-1.2389166648708618,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.15,0.3258343148284255,-7.3279320407874655,-4.571856121454963,-1.9776157140533794,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.2,0.3163145597155519,-11.842526372792069,-3.619027539449629,-0.7888980842083694,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.25,0.46963057980920286,-4.633159301084203,-5.182266248887426,-2.5725325375575534,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.3,0.4496146083163298,-16.049933632325313,-2.823330079084677,0.2935849866510568,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.35,0.4005496383106609,2.957271155470484,-6.247154993095035,-4.362027330479397,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.4,-0.20742737662505947,-61.89734539598722,-17.35475271475187,3.0243043427193483,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.45,-0.17567401490268983,-69.91374301928691,-73.43695214194263,-19.597773707338035,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.5,1.2190387577302964,-49.15848913039662,-84.02614360781473,-30.247203066411057,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.55,1.7879450417478366,-122.93773758768123,-48.12492561820704,2.0362057035905194,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.6,2.3133165668876545,-93.159871149908,-57.949602405090616,-5.775008125897461,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.65,3.019345431991384,-124.57514888086689,-59.88214441656994,-6.414080028462703,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.7,3.9296867000113,-110.58834237747382,-60.849192374439966,-7.865413219389021,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.75,5.242602939564163,-113.52014555778032,-58.15165584870062,-6.130667238946505,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.8,6.652798256237838,-111.10129511565502,-59.12239032439747,-6.553782013814734,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.85,8.615377710081399,-113.53368423560947,-59.49890260860952,-6.399828083188035,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.9,10.677418168480678,-110.39271689019952,-58.466655657161986,-5.867198562176156,0.0,0.0,0.0,0.0,flightsketch4_standardized
4.95,11.969231673720422,-112.15311873400252,-57.308648714981665,-7.4174168648606775,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.0,13.197183274814016,-95.73842855866124,-46.00506206034494,-2.2818106306046064,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.05,14.609340068416163,-100.99549413452776,-57.68286140300203,-7.818066829665248,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.1,16.225208351116365,-94.55664797205458,-64.7814261777538,-3.153741708384569,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.15,18.86714739148533,-108.06734454919197,-71.19561854230336,-14.822275269770577,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.2,22.09241973303877,-104.9516949163291,-66.0378838383894,14.445967557804615,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.25,25.913408278138366,-100.708572700805,-50.24184076088009,30.26162351130212,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.3,29.4702221430864,-100.86644981671611,-54.588665752165014,28.782336584232773,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.35,32.396442845861536,-98.65250661606346,-45.98913490023919,35.767898206635415,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.4,34.86286244018026,-103.09988797215836,-47.59558772501768,22.57116875875699,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.45,37.07233157609699,-96.22433551503134,-47.17525895556991,18.53094992784312,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.5,40.11145061896045,-97.41623432538314,-47.0119698471262,11.944316972823605,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.55,43.949255964526316,-92.83121236556605,-49.18572914232215,6.199196869957544,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.6,48.346254369497736,-88.25023277000471,-46.69661026317431,7.926452241796808,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.65,53.29309432607615,-85.92380474724754,-46.918462923186446,7.31207568979825,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.7,58.42725038854637,-81.41345364806132,-45.57569698495457,10.216424320155433,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.75,63.723428771702174,-78.77534841878982,-41.944350584162535,6.51769881679193,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.8,68.901617627299,-78.9664579956786,-40.28168638263269,6.6290501151443255,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.85,73.71966154030414,-78.80132604879196,-39.98267781208006,-4.049252286460003,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.9,78.50779516128767,-72.22938619919967,-32.268752493682285,9.196586191052628,0.0,0.0,0.0,0.0,flightsketch4_standardized
5.95,82.88100185823133,-69.97641862541334,-28.15883728328487,8.955035386920734,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.0,87.17392234148949,-67.63142989932896,-39.60317433063498,-8.919012493395135,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.05,91.80935836639802,-61.01958018258903,-32.55675880913687,-4.0427444134126205,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.1,96.68493503803,-56.96721196020985,-30.516229861405083,-3.682263964722023,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.15,101.8698019825133,-53.05825599448105,-28.41279298795472,-4.279778297827703,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.2,107.56574508223736,-49.65927125348136,-24.471522999341317,-0.10989128492851101,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.25,113.50344845167291,-45.63217121386425,-21.94325120356693,-4.7848233305735155,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.3,119.70025475812926,-42.88487230925521,-21.081701745974378,-9.786506028855749,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.35,125.72252209553679,-36.6438246391035,-16.603319512178903,2.493935173055016,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.4,131.70241473343305,-39.186552623674395,-32.6420000631385,-24.000450018492717,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.45,137.55367018275817,-27.269874343273766,-13.705162264356524,-2.1233966070631793,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.5,143.50824352950528,-23.88693750998275,-12.32239704816956,-1.2398508938165766,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.55,149.9309859616391,-20.708989211353398,-10.161578336877486,-2.3027136636391123,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.6,156.40602579526416,-18.983526971429768,-7.816984431754636,-3.376999633612596,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.65,162.738819184706,-16.82020661727423,-8.006390150039811,0.37771287066311465,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.7,169.29541403883906,-14.437952388602177,-5.359297403612942,-15.819168325550196,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.75,176.0687906000171,-6.56548805448656,-2.9459452657272425,-10.888217095684848,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.8,183.4159469538545,-7.2397154215501445,-2.6782717740289366,4.7293492421968315,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.85,190.53701576725862,-6.208112450219083,-3.801119925300375,-11.243520384434671,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.9,197.28776989677587,-7.400831137034737,-1.9251449506811167,-9.085390842385742,0.0,0.0,0.0,0.0,flightsketch4_standardized
6.95,203.83701369390087,-2.6021981734739175,3.7017067779092687,-5.56676627067348,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.0,210.1692974907599,-0.786520155395199,3.7348143637584514,1.186039113993114,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.05,216.6947397772089,16.314071774544168,-3.018638458924738,-10.47641220614418,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.1,223.660888420081,12.677788850047303,-3.195534263775624,-10.54959542613334,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.15,230.63564101311817,8.326729204469725,9.433864420459841,-1.1359491247918276,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.2,237.37871366477248,-2.428570583003278,-80.01468587496012,-69.03580580690623,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.25,244.05343554081222,-1.9995073178381202,4.928820345357133,8.636016906009274,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.3,250.9441125010148,-28.224751308152452,-0.22706613924011249,2.630748767180882,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.35,258.0368299548188,-39.86271790065079,0.8768082569147363,5.724629533495121,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.4,265.2868016566436,-28.887777019734802,-4.220403446991088,9.197150149120775,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.45,272.33398743419247,-32.80924986716268,0.7592212460599159,5.212106622361501,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.5,279.3227627782402,-30.062247072406596,-1.9676713747498353,6.7063541153489705,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.55,286.11842888573904,-31.593830566544778,3.409557899975607,5.5093474429695,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.6,292.9322059266504,-31.139830733564178,-0.37809952576056616,10.23043953538318,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.65,299.36843801242196,-25.440945539282804,-2.8846890471621567,3.977535375026688,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.7,305.75986613805304,-23.363039985256826,-0.7417993839342828,8.884298923868194,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.75,312.0756744533003,-30.496383946058792,2.3734644475049533,7.385746985168008,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.8,318.586774833113,-23.100924819896903,-1.6066021564256334,7.7264701820861585,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.85,325.21447535360596,-25.26953524964253,-0.5208496326604591,7.535753413410818,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.9,331.6240792693824,-22.638562860256723,-1.0611397669712976,10.675701591574127,0.0,0.0,0.0,0.0,flightsketch4_standardized
7.95,337.429314456362,-18.183524546589588,-1.3022918520887765,6.649033302896213,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.0,343.2884071151665,-22.73993971764293,1.5523112377824821,8.29314073497459,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.05,349.3378184484198,-23.535234624159227,-1.765617971050744,13.174699551336746,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.1,355.33733643072037,-25.562801798189994,3.379532709425874,4.622267141475574,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.15,361.09372974169287,-22.537892558736345,-0.6818914139322604,4.924351372586146,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.2,366.8157282648096,-21.654678990393737,-1.028431101203829,4.97526810565009,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.25,372.1775199033286,-17.203123367715282,-1.5114664129488327,7.926934250801494,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.3,377.9415067570982,-18.675148166317726,-0.6831364970863554,2.3083631514051106,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.35,383.62758372505266,-20.134420577341064,0.83714422350762,5.133874382408113,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.4,389.14168152493266,-18.197941241808188,0.25715717396200505,6.771542961028021,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.45,394.3397300754048,-19.26487364027915,0.66366664303278,4.294497872216019,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.5,399.7198919251993,-17.876565706444612,-0.28192109972606477,5.852077313973831,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.55,404.9146603998898,-17.765701937782666,1.4850162314552469,5.843665053810245,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.6,410.0360092850682,-16.560979041575575,0.3456730355282271,3.1619505048257466,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.65,415.00567329002996,-17.17535090181606,-0.8910228562584018,4.537705547881286,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.7,419.8758223882094,-15.551289628735322,1.2987514842194108,4.586150562627808,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.75,424.83331491103525,-16.81233949542698,-0.8898846970256092,5.698751638093843,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.8,429.88224886695536,-18.78118536603802,1.9559528505556614,3.971625658263212,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.85,434.7114515035808,-13.428402944389433,-1.0816305140188027,9.140541288588977,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.9,439.52732216367866,-15.33381433161954,-1.4245400925714724,3.519399117477421,0.0,0.0,0.0,0.0,flightsketch4_standardized
8.95,443.91412602806395,-16.784077270994462,2.7462969892700313,3.1377405857930576,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.0,448.4004393596985,-13.7814034824306,-1.0995645980489082,4.793785376582368,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.05,452.8002956829839,-14.984469310787782,0.8282081172435029,4.984597587212517,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.1,457.4026147801718,-15.531603960384192,2.0998210393385244,2.6205836325120706,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.15,461.7459830563124,-13.110707506338267,0.9784811208860686,3.5258478542138003,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.2,466.18181876725265,-13.780103683412577,0.4090065734493584,3.180830743525291,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.25,470.37636338465984,-12.098237594961958,-1.3740584808506997,6.56241464379483,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.3,474.70587271875416,-12.946651895592419,0.33978021720405815,6.296500381371854,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.35,478.81881764437514,-11.83232674344282,1.9006685776902639,4.926330276668095,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.4,483.12459482750484,-11.883831987153835,-0.8856552615714853,1.8365259454977656,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.45,486.8848072907169,-13.118570921609317,1.4956425536872588,4.086862300501637,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.5,490.8819985480268,-12.631142173713297,1.849868026935054,3.3099960552918968,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.55,494.9347216105963,-12.008450500560954,0.7471958061925317,1.9900630691868515,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.6,498.85711899848053,-11.90280080795359,0.2551473146072864,2.7562713220564756,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.65,502.76161996955483,-11.98487753306802,-0.035770869022012174,3.7992717422795197,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.7,506.92391492868495,-12.301058139367218,0.46266136033927846,2.588984616213266,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.75,510.7204923941953,-9.724890109315531,1.9303119848886257,3.713431836583891,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.8,514.4174334804326,-10.867518952983444,2.4472911484144566,4.705937476050257,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.85,517.9670035489472,-11.833702676994273,0.5624868789075569,2.793520054889083,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.9,521.6332537537012,-11.083472249659557,0.3533294709737052,3.844950831363229,0.0,0.0,0.0,0.0,flightsketch4_standardized
9.95,525.149132221964,-9.602876075228899,-1.1717187561894145,2.485672280612727,0.0,0.0,0.0,0.0,flightsketch4_standardized
10.0,528.7678286041199,-9.592116280190176,1.0507780567021487,3.0098049684649046,0.0,0.0,0.0,0.0,flightsketch4_standardized
10.05,532.1503161976631,-10.534948744403955,1.7637852367939417,1.9188165462915503,0.0,0.0,0.0,0.0,flightsketch4_standardized
10.1,535.7058653708332,-8.431663896863023,0.7475618278045407,3.7303283146828403,0.0,0.0,0.0,0.0,flightsketch4_standardized
10.15,539.2074212482494,-8.390827576975974,0.4366302669211606,2.5916059274139647,0.0,0.0,0.0,0.0,flightsketch4_standardized
10.2,542.823912445947,-9.213676906231466,0.12976127028904313,0.7648335671817097,0.0,0.0,0.0,0.0,flightsketch4_standardized
10.25,546.0855327839884,-9.726183935324563,1.830713889043614,3.1479129987640126,0.0,0.0,0.0,0.0,flightsketch4_standardized
10.3,549.5013831212888,-9.716772655106546,0.09392042231440441,2.53221578710842,0.0,0.0,0.0,0.0,flightsketch4_standardized
10.35,552.6897419218459,-8.52037432386138,0.3587938241119804,3.8954868377864824,0.0,0.0,0.0,0.0,flightsketch4_standardized
