time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.55,0.12544977876134736,-9.962051946722038,-0.48665155116641223,-1.2788106299184177,0.0,0.0,0.0,0.0,16_standardized
1.6,0.16392363801358317,-10.045579328915816,-0.6242245764746402,-1.3089367621124335,0.0,0.0,0.0,0.0,16_standardized
1.65,0.2921274427553408,-9.982418083558018,-0.5255719385759566,-1.3445159283997314,0.0,0.0,0.0,0.0,16_standardized
1.7,0.30229548797984257,-10.015764850331456,-0.6931131240930732,-1.2380453271234733,0.0,0.0,0.0,0.0,16_standardized
1.75,0.06339718307515178,-10.09211527252748,-0.5331682727443016,-1.3562563240439502,0.0,0.0,0.0,0.0,16_standardized
1.8,0.06135947461705487,-10.000793137554886,-0.6219616392691519,-1.3380071570129277,0.0,0.0,0.0,0.0,16_standardized
1.85,0.03194634264912019,-9.985885087499067,-0.5763044569330886,-1.2978712257688954,0.0,0.0,0.0,0.0,16_standardized
1.9,-0.1128691765199001,-10.00790593738553,-0.6267971880152873,-1.314697329059151,0.0,0.0,0.0,0.0,16_standardized
1.95,0.02173187948654285,-9.998282546871073,-0.5255082862057867,-1.3534889975827085,0.0,0.0,0.0,0.0,16_standardized
2.0,-0.12600440079379077,-10.017308898485503,-0.646984505144353,-1.2882891971217525,0.0,0.0,0.0,0.0,16_standardized
2.05,0.023656632205221892,-9.986774107970131,-0.5695808307476244,-1.2450203747068693,0.0,0.0,0.0,0.0,16_standardized
2.1,0.03890343700804812,-9.990632415080361,-0.6465942023853235,-1.305884689869182,0.0,0.0,0.0,0.0,16_standardized
2.15,-0.00565466869647524,-9.956394029184223,-0.592457686246027,-1.3695021656104027,0.0,0.0,0.0,0.0,16_standardized
2.2,0.03673178652879295,-9.979969380345686,-0.6045723497422786,-1.330183150971045,0.0,0.0,0.0,0.0,16_standardized
2.25,0.10626368217568731,-9.961569060760867,-0.5586451393075847,-1.3351131709325406,0.0,0.0,0.0,0.0,16_standardized
2.3,0.11993823259662315,-10.004535154518672,-0.49463839277729704,-1.3174198990505437,0.0,0.0,0.0,0.0,16_standardized
2.35,0.18037391596103555,-10.017833601755726,-0.5952149835353983,-1.2407152766446705,0.0,0.0,0.0,0.0,16_standardized
2.4,0.15998653739062857,-10.017845309640204,-0.5870447971695725,-1.2985668460440796,0.0,0.0,0.0,0.0,16_standardized
2.45,0.26891672815537265,-9.990151715882062,-0.6444639104504705,-1.2994645332298025,0.0,0.0,0.0,0.0,16_standardized
2.5,0.25712071171322703,-10.030507045805953,-0.5812724877153742,-1.4207700505258811,0.0,0.0,0.0,0.0,16_standardized
2.55,0.040184482294234464,-10.002886725302787,-0.6509077344313121,-1.2891736174377122,0.0,0.0,0.0,0.0,16_standardized
2.6,0.12722793878849836,-10.02473543515174,-0.5935018045355857,-1.3730670779067156,0.0,0.0,0.0,0.0,16_standardized
2.65,0.11394807143663528,-10.007519415693343,-0.5848593287913696,-1.296630067523046,0.0,0.0,0.0,0.0,16_standardized
2.7,0.012969276694607457,-9.9985378754305,-0.5411007959873035,-1.2948047801334235,0.0,0.0,0.0,0.0,16_standardized
2.75,-0.04589188794738848,-10.062021883131075,-0.585358965844904,-1.2613523098896415,0.0,0.0,0.0,0.0,16_standardized
2.8,0.05709275079466878,-10.002707561828544,-0.5610228593315372,-1.201531455060874,0.0,0.0,0.0,0.0,16_standardized
2.85,0.2707726387247439,-10.004002399483264,-0.6604085054551114,-1.2786625759955565,0.0,0.0,0.0,0.0,16_standardized
2.9,0.2765441851113608,-10.024155174136881,-0.5955105279885589,-1.3727297947747974,0.0,0.0,0.0,0.0,16_standardized
2.95,0.3293310056860344,-9.994366730119927,-0.6837322477972482,-1.3320538022838457,0.0,0.0,0.0,0.0,16_standardized
3.0,0.3302561052183697,-10.03331941966848,-0.573647332748311,-1.3465113824633643,0.0,0.0,0.0,0.0,16_standardized
3.05,0.5189611607238003,-9.988122715461541,-0.5294788750849279,-1.3437106806298214,0.0,0.0,0.0,0.0,16_standardized
3.1,0.3613407924646386,-9.976899942034004,-0.5357462844814501,-1.2210629579793033,0.0,0.0,0.0,0.0,16_standardized
3.15,0.21019560445234137,-10.010030479363435,-0.5805408739025527,-1.270295272502433,0.0,0.0,0.0,0.0,16_standardized
3.2,0.08122684904396994,-9.95503199768912,-0.5472309394844161,-1.318246306554955,0.0,0.0,0.0,0.0,16_standardized
3.25,0.17296158130851488,-9.998529502100546,-0.6294617015963695,-1.2417378857374146,0.0,0.0,0.0,0.0,16_standardized
3.3,0.146710430208829,-9.999706626274515,-0.6147796065135133,-1.3475380932941634,0.0,0.0,0.0,0.0,16_standardized
3.35,-0.014258050235662567,-9.972014179992621,-0.5748018607902896,-1.3131204984337699,0.0,0.0,0.0,0.0,16_standardized
3.4,-0.020207888366646894,-10.019617172255051,-0.6372468539250481,-1.3528111985456215,0.0,0.0,0.0,0.0,16_standardized
3.45,-0.023631931730624438,-9.99365061344996,-0.6064094998207549,-1.3665586346600254,0.0,0.0,0.0,0.0,16_standardized
3.5,0.222011962802589,-10.006113786916718,-0.6091172505309262,-1.3421184902188374,0.0,0.0,0.0,0.0,16_standardized
3.55,0.20792204234227096,-10.016675745140553,-0.6452633198519494,-1.3581592402104257,0.0,0.0,0.0,0.0,16_standardized
3.6,0.23521640837287477,-10.027449397199417,-0.5510948844540026,-1.3361378300677011,0.0,0.0,0.0,0.0,16_standardized
3.65,-0.05461679107164605,-10.04153682226113,-0.5843841095081861,-1.3580471821129583,0.0,0.0,0.0,0.0,16_standardized
3.7,0.10154930736039568,-10.000561288648047,-0.5554594294228048,-1.322706458527083,0.0,0.0,0.0,0.0,16_standardized
3.75,0.4000987358199736,-10.002110751048816,-0.47595124618704504,-1.2801605270730065,0.0,0.0,0.0,0.0,16_standardized
3.8,0.3057673098140749,-10.044543231088058,-0.6090876583150034,-1.2479987662872754,0.0,0.0,0.0,0.0,16_standardized
3.85,0.2949328487874464,-10.070425197249289,-0.6658704948894834,-1.3290874085466122,0.0,0.0,0.0,0.0,16_standardized
3.9,0.23002039297308058,-10.0258213309841,-0.6443366309108488,-1.292382442210538,0.0,0.0,0.0,0.0,16_standardized
3.95,0.3367177902052223,-9.981821576628958,-0.6442456570277681,-1.2797686844236011,0.0,0.0,0.0,0.0,16_standardized
4.0,0.3779479412135026,-9.982049902131934,-0.5870051295454445,-1.3048665229583902,0.0,0.0,0.0,0.0,16_standardized
4.05,0.5464629678860937,-9.979022673089451,-0.5758684988198747,-1.2708478336679117,0.0,0.0,0.0,0.0,16_standardized
4.1,0.11359443349056672,-10.013440948172885,-0.5306134638250652,-1.293416912530903,0.0,0.0,0.0,0.0,16_standardized
4.15,-0.09270350199125044,-9.984583215236585,-0.5637740902517037,-1.3459337530414577,0.0,0.0,0.0,0.0,16_standardized
4.2,-0.10337620226125914,-9.95729341695093,-0.6257912539018802,-1.3329594530979618,0.0,0.0,0.0,0.0,16_standardized
4.25,-0.10344904852350288,-9.894422974355749,-0.6599462968669879,-1.355187231493362,0.0,0.0,0.0,0.0,16_standardized
4.3,0.005251418560178973,-10.069563549903439,-0.6518895952329773,-1.266371557150938,0.0,0.0,0.0,0.0,16_standardized
4.35,-0.015311355456967948,-9.798366377118793,-0.5689314393814577,-1.3240295001665985,0.0,0.0,0.0,0.0,16_standardized
4.4,-0.12635824168381302,-10.125175837181953,-0.6090088067690728,-1.2235384040349195,0.0,0.0,0.0,0.0,16_standardized
4.45,-0.2011137375696317,-9.60179542626464,-0.582488459157847,-1.3396130662010894,0.0,0.0,0.0,0.0,16_standardized
4.5,-0.23558699080165468,-10.46383683255076,-0.7071742646046253,-1.3141822101218923,0.0,0.0,0.0,0.0,16_standardized
4.55,-0.07149812791143706,-8.559856627168791,-0.5202075626260507,-1.508911922225023,0.0,0.0,0.0,0.0,16_standardized
4.6,0.011534319766244115,-18.606644758539158,-1.1898395005011815,-0.984899640217038,0.0,0.0,0.0,0.0,16_standardized
4.65,0.3015973379403007,-80.39767262622414,-4.422568364908017,-0.7938464034938474,0.0,0.0,0.0,0.0,16_standardized
4.7,0.6586940506838795,-108.61000737412392,-4.782731557924582,0.23075127770951256,0.0,0.0,0.0,0.0,16_standardized
4.75,1.4210429246949388,-125.59594033994011,5.3539616021884635,7.851542167462984,0.0,0.0,0.0,0.0,16_standardized
4.8,2.0378223006131497,-141.1738746111712,0.8536756213807191,6.264688109113115,0.0,0.0,0.0,0.0,16_standardized
4.85,2.5509509706034237,-164.0277878501116,-1.1335955105853623,6.603853409973172,0.0,0.0,0.0,0.0,16_standardized
4.9,4.0848749753636096,-164.50735384644395,0.6347839013332774,8.097143178767865,0.0,0.0,0.0,0.0,16_standardized
4.95,6.2360086285284675,-167.0396820973302,2.6492380626444993,9.236664057667031,0.0,0.0,0.0,0.0,16_standardized
5.0,8.935262677333204,-171.38092357125646,0.6326751748415681,8.092712240125381,0.0,0.0,0.0,0.0,16_standardized
5.05,12.527699738952943,-174.26017146950892,0.24379210766684004,8.900976344488404,0.0,0.0,0.0,0.0,16_standardized
5.1,16.53425982273049,-168.6058829964848,0.8411697656247008,9.955347888825168,0.0,0.0,0.0,0.0,16_standardized
5.15,21.535979736569534,-176.95521460369548,0.6444383007398645,8.263809086179688,0.0,0.0,0.0,0.0,16_standardized
5.2,27.431890568810402,-174.7343119880649,5.668828147274655,14.506380183183019,0.0,0.0,0.0,0.0,16_standardized
5.25,34.50236981502044,-175.39078448628,1.605047321819718,13.874215006969669,0.0,0.0,0.0,0.0,16_standardized
5.3,42.238926348042845,-167.97577882868842,2.481496886291556,15.381199625682777,0.0,0.0,0.0,0.0,16_standardized
5.35,50.185104775832464,-178.58529553990311,7.252485973907087,10.322983050278276,0.0,0.0,0.0,0.0,16_standardized
5.4,58.85793491272132,-109.60690838297788,-5.135605793887756,9.644255677786415,0.0,0.0,0.0,0.0,16_standardized
5.45,66.98324790895784,-22.77169381455601,8.904054839617167,6.196955359242458,0.0,0.0,0.0,0.0,16_standardized
5.5,73.78669443259294,13.67725418409147,0.9871198899254886,4.125003102573714,0.0,0.0,0.0,0.0,16_standardized
5.55,79.2327968242099,45.86038440354301,-1.4601027527442627,6.629907830961632,0.0,0.0,0.0,0.0,16_standardized
5.6,83.40817507493855,38.71055987745116,11.165777752183516,-0.4029122816900421,0.0,0.0,0.0,0.0,16_standardized
5.65,87.05969875975384,39.97774645607035,3.269568949810368,-0.726612576760241,0.0,0.0,0.0,0.0,16_standardized
5.7,90.13207116627866,36.22259940919756,3.601133626948068,1.1892359565093213,0.0,0.0,0.0,0.0,16_standardized
5.75,92.89970560759048,35.29454677467087,8.738198837990561,2.774075514951228,0.0,0.0,0.0,0.0,16_standardized
5.8,95.72584101165732,33.14215505473193,3.5339445941604177,5.202447700388565,0.0,0.0,0.0,0.0,16_standardized
5.85,98.6631293579957,32.403631860211064,1.610132780678127,1.906707827426401,0.0,0.0,0.0,0.0,16_standardized
5.9,101.90943909901416,29.7969346620762,0.5419949773469926,1.1429344837945732,0.0,0.0,0.0,0.0,16_standardized
5.95,105.18996729302572,29.941634833252575,4.896238488430545,2.0224087474267396,0.0,0.0,0.0,0.0,16_standardized
6.0,108.77741809018607,27.633064268532227,-2.101338907524437,1.7282415631586998,0.0,0.0,0.0,0.0,16_standardized
6.05,112.41154877347401,28.480032641643987,2.6521904421129086,3.1197740857470215,0.0,0.0,0.0,0.0,16_standardized
6.1,116.00801215700275,25.00526282552267,3.6290190652196848,2.5053934750069984,0.0,0.0,0.0,0.0,16_standardized
6.15,119.70856856062628,24.884510123404596,1.0360328313824307,-0.22091704186486896,0.0,0.0,0.0,0.0,16_standardized
6.2,123.40557469277006,24.260279654389755,1.694610103255903,-1.1650717946316815,0.0,0.0,0.0,0.0,16_standardized
6.25,126.62375955846208,22.558580705025722,3.3572964955260547,-0.11168543086523237,0.0,0.0,0.0,0.0,16_standardized
6.3,129.8367113808341,21.944587461591976,4.402277434463605,1.8874815788383768,0.0,0.0,0.0,0.0,16_standardized
6.35,133.06784649158436,21.013505824476518,1.4712571930457778,0.6724731843513607,0.0,0.0,0.0,0.0,16_standardized
6.4,136.2120409826996,21.61824658962441,-2.4573085426890837,0.047340678774775026,0.0,0.0,0.0,0.0,16_standardized
6.45,139.2473697972158,19.996448607194917,1.1083366254255014,1.7828639346886865,0.0,0.0,0.0,0.0,16_standardized
6.5,142.32284722605155,18.994738533115953,3.3105868037803186,-0.4055843276186389,0.0,0.0,0.0,0.0,16_standardized
6.55,145.35977081923008,18.32561778223124,0.7518413107338122,-0.5318698979369753,0.0,0.0,0.0,0.0,16_standardized
6.6,148.15823986125966,18.66772663001735,2.837472425585168,0.7466260682131559,0.0,0.0,0.0,0.0,16_standardized
6.65,150.93137242404217,16.846991407468753,2.0534702167983987,-0.33654500134679227,0.0,0.0,0.0,0.0,16_standardized
6.7,153.75799047980732,16.26295787579794,2.821385310600299,3.350204066148866,0.0,0.0,0.0,0.0,16_standardized
6.75,156.38322636120037,14.823363184260756,1.8083293757467365,-0.3608785739162009,0.0,0.0,0.0,0.0,16_standardized
6.8,158.75892408581407,15.113379899887999,1.068734868322232,0.5055807801756057,0.0,0.0,0.0,0.0,16_standardized
6.85,161.27456068109657,14.114299877272666,3.9352871579336717,0.49032045157376364,0.0,0.0,0.0,0.0,16_standardized
6.9,163.92321263611075,13.373885079388685,0.05612987397327203,-0.8348793550858249,0.0,0.0,0.0,0.0,16_standardized
6.95,166.50032746958485,13.181963236007594,2.2234282904829623,1.3040923223330674,0.0,0.0,0.0,0.0,16_standardized
7.0,169.10294221336778,12.502686973684312,1.7080671583290195,1.3022730868977732,0.0,0.0,0.0,0.0,16_standardized
7.05,171.68809982795761,11.781554304253474,1.8261992416356572,-0.36115545662927123,0.0,0.0,0.0,0.0,16_standardized
7.1,174.3579630952752,11.57249764134642,2.121527267302376,-0.5096236600211073,0.0,0.0,0.0,0.0,16_standardized
7.15,176.7753270373484,10.837017531518528,0.18793877157276542,-0.7412572870164043,0.0,0.0,0.0,0.0,16_standardized
7.2,179.4042847175847,10.77190420622589,0.4206061635275134,-0.591540251448624,0.0,0.0,0.0,0.0,16_standardized
7.25,181.88955150799498,10.756841925572607,0.8800982236590326,1.502564723985769,0.0,0.0,0.0,0.0,16_standardized
7.3,184.41976703804113,10.304768021154352,0.5888964553981585,0.35396242386936844,0.0,0.0,0.0,0.0,16_standardized
7.35,186.9104642590248,9.765131090731375,0.8488878373376314,-0.35983707760287087,0.0,0.0,0.0,0.0,16_standardized
7.4,189.27807394668994,8.907808003557923,-1.5775024385765277,0.54443193423176,0.0,0.0,0.0,0.0,16_standardized
7.45,191.45896737417684,9.152054709478415,1.2975604954449678,1.3633980660774996,0.0,0.0,0.0,0.0,16_standardized
7.5,193.65458195047856,9.019498402934268,2.05620356328117,1.3681905637373422,0.0,0.0,0.0,0.0,16_standardized
7.55,195.71284636415186,8.637345488536068,-0.8957505992957133,0.41291498321692266,0.0,0.0,0.0,0.0,16_standardized
7.6,197.90837032982105,8.188619051291042,1.722819449005285,-0.7419200514171338,0.0,0.0,0.0,0.0,16_standardized
7.65,199.878136683153,8.086472795577377,0.05053865469572073,-0.39604874530030276,0.0,0.0,0.0,0.0,16_standardized
7.7,202.0126707923065,7.707061650114589,0.5884563010252986,-0.22049298110217297,0.0,0.0,0.0,0.0,16_standardized
7.75,204.1006439080007,7.669670759566655,2.1901470298782764,0.6487007808429994,0.0,0.0,0.0,0.0,16_standardized
7.8,206.20780597363532,7.193343837191294,0.46233336083097,0.13396949884692586,0.0,0.0,0.0,0.0,16_standardized
7.85,208.18310522739125,6.411510972459967,0.4462103333817118,0.4128363079555046,0.0,0.0,0.0,0.0,16_standardized
7.9,209.9936034035119,6.516190065857488,0.5803902785695514,-0.612968067582903,0.0,0.0,0.0,0.0,16_standardized
7.95,211.74737195171664,6.63577463468269,0.6316912959825245,0.32039279188404857,0.0,0.0,0.0,0.0,16_standardized
8.0,213.640172591483,5.781834797915846,-0.06438160027401776,-1.3757551771160346,0.0,0.0,0.0,0.0,16_standardized
8.05,215.43791040445066,5.699384923565195,0.8560490074399744,0.1455427027443793,0.0,0.0,0.0,0.0,16_standardized
8.1,217.02020296053922,5.625989068309494,0.9104345731113447,-0.10398222847388043,0.0,0.0,0.0,0.0,16_standardized
8.15,218.7322460477305,5.219264007903459,0.08170803075388114,-0.038812272044521326,0.0,0.0,0.0,0.0,16_standardized
8.2,220.59333777272388,5.025316735552752,0.10329316717259851,0.3754188720267037,0.0,0.0,0.0,0.0,16_standardized
8.25,222.12722570182046,4.751224628916958,0.4621986741341623,-0.29848116652001044,0.0,0.0,0.0,0.0,16_standardized
8.3,223.9530317128605,4.7815658965010766,0.8021949032657381,0.7257607430137226,0.0,0.0,0.0,0.0,16_standardized
8.35,225.6056816359308,4.7094063303671705,0.4137081449930599,-0.12312310888923712,0.0,0.0,0.0,0.0,16_standardized
8.4,227.3788086683065,4.279734497353298,0.876342471565586,-0.5754671885959438,0.0,0.0,0.0,0.0,16_standardized
8.45,229.03792605852715,4.211049869629273,0.5088431769897668,0.027651893868948726,0.0,0.0,0.0,0.0,16_standardized
8.5,230.67350875262142,4.026373614282621,0.0016289638196353186,0.19282108638446557,0.0,0.0,0.0,0.0,16_standardized
8.55,232.12432147310338,3.9076376689256875,0.4166057416489624,0.37474514135583187,0.0,0.0,0.0,0.0,16_standardized
8.6,233.5501858521054,3.6508142500549368,0.7681349162282491,0.13186562168471888,0.0,0.0,0.0,0.0,16_standardized
8.65,234.7226772044385,3.5318011192986525,0.4038701527407715,-0.04091973728514104,0.0,0.0,0.0,0.0,16_standardized
8.7,236.03515885075507,3.46113915445701,0.2829802894981145,0.27995898721939716,0.0,0.0,0.0,0.0,16_standardized
8.75,237.3716951549948,3.173488827486808,0.4777845901101476,-0.3329766510946676,0.0,0.0,0.0,0.0,16_standardized
8.8,238.7334236593481,3.131820398247621,0.6125141988232636,-0.393325887170686,0.0,0.0,0.0,0.0,16_standardized
8.85,240.21556957939578,2.9212691287596178,0.20532271918045386,0.08108001138693806,0.0,0.0,0.0,0.0,16_standardized
8.9,241.71014273198045,2.8308209924868675,0.38641129882258896,-0.2013758562289696,0.0,0.0,0.0,0.0,16_standardized
8.95,243.0424660233846,2.716806143853553,0.6347077728094352,0.1833209254502268,0.0,0.0,0.0,0.0,16_standardized
9.0,244.4349313213042,2.304886290509363,0.15409911706126728,-0.15332831391459906,0.0,0.0,0.0,0.0,16_standardized
9.05,245.5956412246355,2.3269573303659072,0.18485747179517006,-0.03049500520736422,0.0,0.0,0.0,0.0,16_standardized
9.1,246.84667728564474,2.3185420704259423,0.06515491655562078,0.18639239161617063,0.0,0.0,0.0,0.0,16_standardized
9.15,247.85153928523422,2.2189144260835234,0.5578664322025318,-0.2636964598449247,0.0,0.0,0.0,0.0,16_standardized
9.2,248.94886406552484,2.045687951419116,0.4038267990769374,-0.3872218238612188,0.0,0.0,0.0,0.0,16_standardized
9.25,250.0418568904401,1.8450077705632688,0.2313717923501584,0.2511307419418824,0.0,0.0,0.0,0.0,16_standardized
9.3,251.0365296003039,1.7552164293543575,-0.018396740377862215,-0.23335546362442117,0.0,0.0,0.0,0.0,16_standardized
9.35,251.95013732563302,1.7491887785133595,0.0668259625858428,-0.2148146010951653,0.0,0.0,0.0,0.0,16_standardized
9.4,252.9014188170842,1.6531155984246837,0.272213482006715,-0.19114558587994995,0.0,0.0,0.0,0.0,16_standardized
9.45,253.85919802914535,1.6117328306740206,-0.11574218376975066,0.02813264732852082,0.0,0.0,0.0,0.0,16_standardized
9.5,254.84464025066686,1.5000466666823782,0.07701851319397023,-0.026950391875024838,0.0,0.0,0.0,0.0,16_standardized
9.55,255.55135333032666,1.4014900623684998,0.0709265303772352,-0.24863535838793072,0.0,0.0,0.0,0.0,16_standardized
9.6,256.3992591503639,1.2608865565382545,0.15797837653244298,-0.31968725762032146,0.0,0.0,0.0,0.0,16_standardized
9.65,257.23535858740706,1.3160254238863491,0.4681921844006682,-0.10392468649394097,0.0,0.0,0.0,0.0,16_standardized
9.7,258.10180768471673,1.194483083089817,0.24811632924304527,0.09303064345244744,0.0,0.0,0.0,0.0,16_standardized
9.75,258.8197076303504,1.174399927698086,0.036533726136320235,-0.12756193583927736,0.0,0.0,0.0,0.0,16_standardized
9.8,259.69033349462853,1.0721786962542683,0.30867643731990285,-0.18693726678334244,0.0,0.0,0.0,0.0,16_standardized
9.85,260.3452107035889,0.9369462068246603,0.29006601531785886,-0.22526112667320533,0.0,0.0,0.0,0.0,16_standardized
9.9,261.2705644047821,1.0885785546425608,0.0032848229111067983,-0.01129743003115682,0.0,0.0,0.0,0.0,16_standardized
9.95,261.9238210735668,0.9503049839225637,0.01699433263567588,-0.3036643624416017,0.0,0.0,0.0,0.0,16_standardized
10.0,262.77108463049024,0.9000354561704106,0.10794970845067269,-0.2989075354088723,0.0,0.0,0.0,0.0,16_standardized
10.05,263.35175687245703,0.7613383534360295,0.022115418900331283,-0.07329168316010758,0.0,0.0,0.0,0.0,16_standardized
10.1,264.0224027818516,0.7265725973900368,0.5547181527126303,-0.15185534136920753,0.0,0.0,0.0,0.0,16_standardized
10.15,264.48760995037287,0.7183466902863931,0.28553946488924126,-0.02033210122081692,0.0,0.0,0.0,0.0,16_standardized
10.2,264.98469828611593,0.6340103653425154,0.3067157067859578,-0.07808274587620008,0.0,0.0,0.0,0.0,16_standardized
10.25,265.59172211815127,0.7160385979759317,0.29779857895315626,-0.09590854731593403,0.0,0.0,0.0,0.0,16_standardized
10.3,266.26764529737136,0.6805767742645531,0.394087420523402,-0.12777711504803083,0.0,0.0,0.0,0.0,16_standardized
10.35,266.7640805927867,0.6633219312631481,0.21595462182339187,-0.08507431766682275,0.0,0.0,0.0,0.0,16_standardized
10.4,267.3614816656171,0.6485026000709413,0.1888104763265714,-0.056886661269432856,0.0,0.0,0.0,0.0,16_standardized
10.45,267.86732967158406,0.50680909501389,0.18095389309209275,-0.2604685688000648,0.0,0.0,0.0,0.0,16_standardized
10.5,268.219578244961,0.6752736609246005,0.3410148344023409,-0.3805146026474461,0.0,0.0,0.0,0.0,16_standardized
10.55,268.55771063001526,0.2890162311159895,0.10958379316256117,-0.23912065224676904,0.0,0.0,0.0,0.0,16_standardized
10.6,269.02176309647416,1.1106139450771901,0.6424049467874962,-0.08013386124739981,0.0,0.0,0.0,0.0,16_standardized
10.65,269.2822573244559,-0.3470494933234521,-0.4006253499541123,-0.08288458785703987,0.0,0.0,0.0,0.0,16_standardized
10.7,269.5299545713271,1.9909099662061398,1.386932638505143,-0.140052707103783,0.0,0.0,0.0,0.0,16_standardized
10.75,269.8484540836016,-1.806982762636274,-1.5342825738302701,-0.09125442457683691,0.0,0.0,0.0,0.0,16_standardized
10.8,270.0406779705355,4.087942874485459,3.1383185898541726,-0.0772873695426333,0.0,0.0,0.0,0.0,16_standardized
10.85,270.3084940325632,-5.643379562720136,-4.652404598996697,-0.22059741718858308,0.0,0.0,0.0,0.0,16_standardized
10.9,270.48340195920156,10.924993766698066,8.452469183171582,0.06189892724533357,0.0,0.0,0.0,0.0,16_standardized
10.95,270.9649901475388,-29.38708069649731,-20.44341228695266,-1.2559442827201024,0.0,0.0,0.0,0.0,16_standardized
11.0,269.96387390726125,-130.43533305190508,-10.81979937074432,-4.849777313672901,0.0,0.0,0.0,0.0,16_standardized
11.05,271.97351148293103,28.950504162459904,65.67532226991861,-45.05001394054198,0.0,0.0,0.0,0.0,16_standardized
11.1,275.47349613715795,8.0110007751722,-6.524179964291397,-32.187091263218335,0.0,0.0,0.0,0.0,16_standardized
