time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.1,0.11136942137007735,-0.5354126665311087,4.061579329559037,9.383466561130257,0.0,0.0,0.0,0.0,35_standardized
1.15,0.1389823188639663,-0.676262909904574,4.107467124844344,9.36945103289073,0.0,0.0,0.0,0.0,35_standardized
1.2,0.1721985889767668,-0.7398443139334903,4.060306064564098,9.315209250500484,0.0,0.0,0.0,0.0,35_standardized
1.25,0.13955219240016523,-0.6536052700416715,4.0728758731921975,9.352298314449577,0.0,0.0,0.0,0.0,35_standardized
1.3,-0.057078624700245544,-0.7343007980659185,4.099784256523204,9.390873470659319,0.0,0.0,0.0,0.0,35_standardized
1.35,-0.003416986337184569,-0.5022706653438525,4.018619954512758,9.371223888327343,0.0,0.0,0.0,0.0,35_standardized
1.4,0.16182115958523358,-0.5678345945520976,4.07989498739464,9.40231221331749,0.0,0.0,0.0,0.0,35_standardized
1.45,0.17598973057405873,-0.5171677711327447,4.092074669903724,9.386761589104902,0.0,0.0,0.0,0.0,35_standardized
1.5,0.14602888201699185,-0.6325431034763692,4.088982737808908,9.366649905549743,0.0,0.0,0.0,0.0,35_standardized
1.55,0.15814880780267557,-0.6894289806915476,4.094617220008909,9.404682624593486,0.0,0.0,0.0,0.0,35_standardized
1.6,0.1510233665807032,-0.7118144105882409,4.175982654606478,9.367109909217053,0.0,0.0,0.0,0.0,35_standardized
1.65,0.14789823063535248,-0.6978646868324252,4.140000551014265,9.380178323929545,0.0,0.0,0.0,0.0,35_standardized
1.7,0.2052847222613775,-0.5850695428613653,4.075897779083022,9.353807965917277,0.0,0.0,0.0,0.0,35_standardized
1.75,0.1252738564411893,-0.6255061795491766,3.9810370108215896,9.412676798487338,0.0,0.0,0.0,0.0,35_standardized
1.8,0.1299669477723762,-0.5330915624569924,4.0913177122252575,9.368700001221908,0.0,0.0,0.0,0.0,35_standardized
1.85,-0.04718221771201841,-0.6954440914161099,3.9941571656754715,9.409123775261673,0.0,0.0,0.0,0.0,35_standardized
1.9,0.00012067371536215188,-1.140302536153887,4.40820860645031,9.296712662676095,0.0,0.0,0.0,0.0,35_standardized
1.95,0.1635220281559232,-0.8191141852925483,4.082161833950523,9.322013358853937,0.0,0.0,0.0,0.0,35_standardized
2.0,0.3940986381213353,-0.46747243188189436,4.13318558657564,9.272849472741662,0.0,0.0,0.0,0.0,35_standardized
2.05,0.6752668218289531,-0.8842415955950086,3.671418397371853,9.02558710584214,0.0,0.0,0.0,0.0,35_standardized
2.1,0.8123909678767001,-0.7122692329172717,4.186875847132117,9.52392373181776,0.0,0.0,0.0,0.0,35_standardized
2.15,0.37576248763341624,-0.4798581586125356,4.099494645253305,9.309882200955052,0.0,0.0,0.0,0.0,35_standardized
2.2,0.10400819927168985,-0.8775752121014438,3.6750691592890554,9.460086524217393,0.0,0.0,0.0,0.0,35_standardized
2.25,-0.2315848853618624,-0.5722846181751862,4.344747609473695,9.723262127517762,0.0,0.0,0.0,0.0,35_standardized
2.3,-0.21215249487196436,-0.3391320314289953,3.3858198182310195,9.136584745179238,0.0,0.0,0.0,0.0,35_standardized
2.35,0.041047559289027404,-0.8300112251686501,5.3549926265491425,9.71996963542649,0.0,0.0,0.0,0.0,35_standardized
2.4,0.18158946097905734,0.06285654863908018,2.406032401595405,8.497112590171783,0.0,0.0,0.0,0.0,35_standardized
2.45,0.029496405805080384,-1.580930415959154,6.840414138349305,10.905027614754015,0.0,0.0,0.0,0.0,35_standardized
2.5,0.06547480690172762,0.8671496475772896,-0.680562733762254,7.045366058139291,0.0,0.0,0.0,0.0,35_standardized
2.55,0.4282521896951247,-3.2968301893724377,11.373508885136534,13.292014106629098,0.0,0.0,0.0,0.0,35_standardized
2.6,0.11252193959255043,3.731300820080465,-8.484046398737618,2.183373072441353,0.0,0.0,0.0,0.0,35_standardized
2.65,0.35434956029985293,-12.77015593728173,39.79207052355025,34.167210547192234,0.0,0.0,0.0,0.0,35_standardized
2.7,1.1799570378334092,-15.48238414988671,64.75177464467207,40.879255576972454,0.0,0.0,0.0,0.0,35_standardized
2.75,-1.1106420418523226,-29.263208100137614,67.49760245077981,2.1645324538735244,0.0,0.0,0.0,0.0,35_standardized
2.8,-0.41065774082989154,-69.59764338741746,106.99326885906825,16.971111049401937,0.0,0.0,0.0,0.0,35_standardized
2.85,0.5035185011724757,-65.11220937764881,92.24543828671347,10.023936786703478,0.0,0.0,0.0,0.0,35_standardized
2.9,1.646076218071163,-67.4749091005523,98.77471440111565,16.013693662638204,0.0,0.0,0.0,0.0,35_standardized
2.95,2.79492742721841,-73.97413127291722,105.82064316846116,12.718534552398124,0.0,0.0,0.0,0.0,35_standardized
3.0,3.4441072169895466,-59.544724584664245,87.90096783370855,14.10330773338755,0.0,0.0,0.0,0.0,35_standardized
3.05,4.176857063427482,-70.70754296791559,102.9564755776683,13.824511793640239,0.0,0.0,0.0,0.0,35_standardized
3.1,4.350386801669281,-72.66362130980602,109.26531832903245,17.40826445516425,0.0,0.0,0.0,0.0,35_standardized
3.15,4.331868667605297,-70.89147405295903,105.05864427462828,18.141366236680295,0.0,0.0,0.0,0.0,35_standardized
3.2,3.6962857344164886,-77.26578941673996,112.17629243990412,20.088697112949983,0.0,0.0,0.0,0.0,35_standardized
3.25,3.057831634276433,-63.49419534678786,97.2656706580121,18.20530746233094,0.0,0.0,0.0,0.0,35_standardized
3.3,1.9503750857608055,-78.26204671348789,122.27576592319575,19.272924175889617,0.0,0.0,0.0,0.0,35_standardized
3.35,1.3909423142517146,-71.501858053234,114.24404432420458,17.60404211720538,0.0,0.0,0.0,0.0,35_standardized
3.4,0.9032153867441237,-64.65669324294456,97.86136190238035,12.100802831386824,0.0,0.0,0.0,0.0,35_standardized
3.45,-1.0871942154795617,-68.28336347297561,98.5807980731814,12.387707661075435,0.0,0.0,0.0,0.0,35_standardized
3.5,-2.8551689006296876,-60.279839865124266,89.79459236589936,20.78999242674552,0.0,0.0,0.0,0.0,35_standardized
3.55,-4.045531420242141,-75.02370950540535,108.3856974857424,21.77998519703515,0.0,0.0,0.0,0.0,35_standardized
3.6,-5.825601703350475,-77.81912735432635,118.22646980262995,15.275380129022473,0.0,0.0,0.0,0.0,35_standardized
3.65,-8.488407512657455,-55.66062426970471,97.35907452343314,18.634247088949905,0.0,0.0,0.0,0.0,35_standardized
3.7,-11.387305447311471,-72.69145403424581,109.92974789221428,21.14163967971487,0.0,0.0,0.0,0.0,35_standardized
3.75,-14.890386221187718,-61.114205357835,90.25396408062747,15.34669864944551,0.0,0.0,0.0,0.0,35_standardized
3.8,-18.60603054282385,-73.43163926903182,118.04633281737013,17.233663080453113,0.0,0.0,0.0,0.0,35_standardized
3.85,-21.80030409014367,-67.96492373830186,103.36138102665015,19.865790836118155,0.0,0.0,0.0,0.0,35_standardized
3.9,-25.125640437044638,-75.6706229866591,110.5139926505365,18.697330475446147,0.0,0.0,0.0,0.0,35_standardized
3.95,-28.53886024330181,-51.28285284041161,82.6313921023418,14.565544653360023,0.0,0.0,0.0,0.0,35_standardized
4.0,-32.303042919115185,-65.65274507087278,100.56066830430606,14.807927525152438,0.0,0.0,0.0,0.0,35_standardized
4.05,-36.4946771900883,-75.23292972539298,117.23996637313812,18.326432665004933,0.0,0.0,0.0,0.0,35_standardized
4.1,-40.8945553980046,-56.29010560054228,81.06464360892674,15.248661097032421,0.0,0.0,0.0,0.0,35_standardized
4.15,-45.73497384333557,-71.94529687109848,110.66919101282609,13.096144415910565,0.0,0.0,0.0,0.0,35_standardized
4.2,-50.83825278537874,-65.28813806072738,94.87771728229852,16.479696966077082,0.0,0.0,0.0,0.0,35_standardized
4.25,-55.776987750467214,-47.00312721494037,77.40883669765498,16.25673057165513,0.0,0.0,0.0,0.0,35_standardized
4.3,-60.60177487807871,-59.470623787871276,95.52024032928547,13.58510866415412,0.0,0.0,0.0,0.0,35_standardized
4.35,-66.32050363240887,-59.316430705513916,86.8663329426957,15.89368959266127,0.0,0.0,0.0,0.0,35_standardized
4.4,-72.78365733421853,-62.186163452872236,99.00538425001541,13.642303885250824,0.0,0.0,0.0,0.0,35_standardized
4.45,-78.43396012444087,-52.97747552481443,81.8937197822035,13.627557323546116,0.0,0.0,0.0,0.0,35_standardized
4.5,-83.54577983229291,-48.5796875434291,78.68174963510054,14.357284316205808,0.0,0.0,0.0,0.0,35_standardized
4.55,-88.77352800347438,-50.97729515063543,79.19706009073028,17.83217256497072,0.0,0.0,0.0,0.0,35_standardized
4.6,-96.88264793550123,-48.84267234457238,80.3680084873883,7.524534638633959,0.0,0.0,0.0,0.0,35_standardized
4.65,-105.85052065047054,-51.16869654720314,82.44890843980556,24.786548267128676,0.0,0.0,0.0,0.0,35_standardized
4.7,-115.22002046824373,-48.72850613879772,91.55634896711967,19.65963959079102,0.0,0.0,0.0,0.0,35_standardized
4.75,-129.6079006368744,-21.535363161993033,42.09561279585375,10.766746148364243,0.0,0.0,0.0,0.0,35_standardized
4.8,-142.37766397681722,-15.13494885352129,38.608226280329056,8.126953762537415,0.0,0.0,0.0,0.0,35_standardized
4.85,-150.52654790538654,-39.802768607551556,70.79012197650464,1.804914810334043,0.0,0.0,0.0,0.0,35_standardized
4.9,-150.4781590220559,-33.71665537452759,49.362929651848724,4.99437051485145,0.0,0.0,0.0,0.0,35_standardized
4.95,-128.5225559963193,-30.619079996494584,70.13606552185263,-3.0032239499559297,0.0,0.0,0.0,0.0,35_standardized
5.0,-87.37483261567269,-15.390263797750404,21.350547591689505,11.367789322421578,0.0,0.0,0.0,0.0,35_standardized
5.05,-25.497538736247996,-24.531870604252514,66.43803164991257,12.330695192868284,0.0,0.0,0.0,0.0,35_standardized
5.1,28.68760596748906,-4.190980045840073,-7.291695823023241,-1.3117964516277338,0.0,0.0,0.0,0.0,35_standardized
5.15,136.04621902219137,2.0526435186744663,-115.99225456603631,-117.16157383602236,0.0,0.0,0.0,0.0,35_standardized
5.2,233.7144431586571,50.39591808225371,34.386145460960584,-69.61250145199406,0.0,0.0,0.0,0.0,35_standardized
5.25,376.05381729601044,-6.869801759586455,-92.69577158039782,-89.30458454352735,0.0,0.0,0.0,0.0,35_standardized
5.3,370.84697913108783,27.791642570099697,-74.02280933935685,-68.57214760478692,0.0,0.0,0.0,0.0,35_standardized
5.35,210.36198569818146,50.96270722566325,14.154077544124569,4.126492047378909,0.0,0.0,0.0,0.0,35_standardized
5.4,115.70425038755704,36.63052859355302,27.862937391229696,-12.8773728836294,0.0,0.0,0.0,0.0,35_standardized
5.45,43.02325393344936,31.95103034358358,10.627783051052225,-39.09640711344889,0.0,0.0,0.0,0.0,35_standardized
5.5,25.210607243832058,21.653132957701153,-42.409885957011795,-65.36608384463752,0.0,0.0,0.0,0.0,35_standardized
5.55,33.06687307688668,9.463639439082185,-25.60229839153231,-28.34586746383818,0.0,0.0,0.0,0.0,35_standardized
5.6,68.00849437045862,-91.43736083402206,100.28658387354038,-54.26738187698921,0.0,0.0,0.0,0.0,35_standardized
5.65,111.1858198110614,4.4098508996079575,58.63740498462778,-40.072769698740416,0.0,0.0,0.0,0.0,35_standardized
5.7,159.17756921269188,24.12279915720606,-8.359698247580303,-38.67465009003979,0.0,0.0,0.0,0.0,35_standardized
5.75,203.66463511161658,-48.690997486899114,65.4785747993235,-41.32087015143786,0.0,0.0,0.0,0.0,35_standardized
5.8,242.27556492653574,9.932678774610666,18.659762064565108,-32.8575870713572,0.0,0.0,0.0,0.0,35_standardized
5.85,273.34391183364386,-15.067336902405922,38.25775160115462,-33.928186454122056,0.0,0.0,0.0,0.0,35_standardized
5.9,297.1685524929523,-9.546810882319257,28.316071220378078,-31.480334105719137,0.0,0.0,0.0,0.0,35_standardized
5.95,315.09430488093216,-8.540088142693412,40.01714801989235,-31.903713270109442,0.0,0.0,0.0,0.0,35_standardized
6.0,328.85241796904427,-0.7127133751400767,28.127304238497945,-31.348123721652193,0.0,0.0,0.0,0.0,35_standardized
6.05,339.9084711578747,-12.28210108140931,29.52414005390814,-29.41474793455669,0.0,0.0,0.0,0.0,35_standardized
6.1,349.4401178647992,-3.442045306278669,28.536279609791773,-28.97871513024421,0.0,0.0,0.0,0.0,35_standardized
6.15,358.4215195477837,-2.6606621752253385,31.266734567921667,-26.862378014343477,0.0,0.0,0.0,0.0,35_standardized
6.2,367.7640065047746,-12.113743486540168,33.55336296680206,-27.062852763932273,0.0,0.0,0.0,0.0,35_standardized
6.25,377.77848459380044,-2.426331470731214,27.394916802561564,-26.225201896132564,0.0,0.0,0.0,0.0,35_standardized
6.3,388.8016397623926,-7.259382025849087,27.112664678141535,-26.473022203908435,0.0,0.0,0.0,0.0,35_standardized
6.35,400.30037209090267,-5.287761594537715,28.62868676123073,-25.2579500383744,0.0,0.0,0.0,0.0,35_standardized
6.4,412.66697298556306,-5.122421100485191,24.70840090090894,-24.4762934798699,0.0,0.0,0.0,0.0,35_standardized
6.45,425.25838402003194,-6.308093737951035,23.979762517591432,-25.69126706202872,0.0,0.0,0.0,0.0,35_standardized
6.5,437.897546769005,-4.451501185102272,24.511354757825966,-24.277382892914368,0.0,0.0,0.0,0.0,35_standardized
6.55,450.2724491903982,-7.400168456155835,22.045568441082814,-24.00954931816416,0.0,0.0,0.0,0.0,35_standardized
6.6,462.54604856517017,-4.574751593164773,26.897969074660967,-22.433200266997773,0.0,0.0,0.0,0.0,35_standardized
6.65,474.2599459373352,-8.074989735009952,23.894217861178284,-21.77346998071149,0.0,0.0,0.0,0.0,35_standardized
6.7,485.4200419700666,1.7269886873297298,20.281234554946593,-21.551776243445318,0.0,0.0,0.0,0.0,35_standardized
6.75,496.3198743837434,-5.290715029737652,21.02214999814913,-21.217457579754434,0.0,0.0,0.0,0.0,35_standardized
6.8,507.0364637723706,-4.876480344497414,23.850977862966197,-21.282569878420713,0.0,0.0,0.0,0.0,35_standardized
6.85,517.4326113217868,-2.9928685833299267,25.44725506336282,-20.40321607114686,0.0,0.0,0.0,0.0,35_standardized
6.9,527.4838006867278,-5.350028532334631,19.066577077564542,-21.894007647199597,0.0,0.0,0.0,0.0,35_standardized
6.95,536.9987205935404,-5.513337805134593,21.24717139443241,-21.123620629976894,0.0,0.0,0.0,0.0,35_standardized
7.0,546.677105706809,-4.80620582975443,22.435874821782875,-20.524839125867647,0.0,0.0,0.0,0.0,35_standardized
7.05,555.8679511899464,-3.0316264094240912,19.109289914383602,-20.259833348590973,0.0,0.0,0.0,0.0,35_standardized
7.1,565.0095316592326,-4.001481196280228,22.022261710263113,-17.985755330850328,0.0,0.0,0.0,0.0,35_standardized
7.15,573.9727583201961,-4.101943404192839,19.273889710489133,-17.978732543285012,0.0,0.0,0.0,0.0,35_standardized
7.2,582.9405244927661,-1.7661577652089102,15.179075681464104,-17.611009707575054,0.0,0.0,0.0,0.0,35_standardized
7.25,591.659408875175,-5.347219007972168,17.171120002530976,-18.82969341939235,0.0,0.0,0.0,0.0,35_standardized
7.3,600.3365398332911,-4.266227661247285,17.95040302343984,-17.6184267197977,0.0,0.0,0.0,0.0,35_standardized
7.35,608.9058412640454,-4.0952232780002396,18.124221015799453,-16.66056521853162,0.0,0.0,0.0,0.0,35_standardized
7.4,617.5615657039405,-1.8167583113901153,15.205495380895533,-16.239067070511055,0.0,0.0,0.0,0.0,35_standardized
7.45,625.6457723785429,-3.7987326048458088,18.501107586564352,-15.874651076507506,0.0,0.0,0.0,0.0,35_standardized
7.5,633.7690345239764,-4.612148395801801,17.99475117968985,-15.24458974985062,0.0,0.0,0.0,0.0,35_standardized
7.55,641.5997287387273,-3.135749480216763,15.8336985119132,-15.697379912674288,0.0,0.0,0.0,0.0,35_standardized
7.6,649.5883984474534,-2.9917148113242753,16.338140441088814,-16.104487816546378,0.0,0.0,0.0,0.0,35_standardized
7.65,657.2901842053978,-3.1448129176932156,15.57664445646187,-14.934783385981884,0.0,0.0,0.0,0.0,35_standardized
7.7,664.9907520521849,-4.177309628538742,15.923510135415693,-14.911467475385296,0.0,0.0,0.0,0.0,35_standardized
7.75,672.3692146594424,-3.410997711423128,14.868165918201997,-15.185615097304801,0.0,0.0,0.0,0.0,35_standardized
7.8,679.8079619629167,-1.8916475973484517,15.674196792886566,-14.462665296693299,0.0,0.0,0.0,0.0,35_standardized
7.85,687.003637577404,-2.372299913122743,12.660532572989034,-14.60145532836941,0.0,0.0,0.0,0.0,35_standardized
7.9,694.2111728163035,-2.274750912238752,13.82307100757507,-13.284996728074677,0.0,0.0,0.0,0.0,35_standardized
7.95,701.2082781180403,-4.078213218957256,12.860102368772226,-13.02406153426437,0.0,0.0,0.0,0.0,35_standardized
8.0,708.1869679478593,-4.585614895660111,16.481343963166253,-13.276802004546296,0.0,0.0,0.0,0.0,35_standardized
8.05,714.9739404444246,-4.047259906946602,14.876353895763465,-12.520490948474476,0.0,0.0,0.0,0.0,35_standardized
8.1,721.7741577936489,-1.0080422085695384,13.500765287267706,-11.550878749252105,0.0,0.0,0.0,0.0,35_standardized
8.15,728.4312828844719,-3.283250934966382,12.651333641385849,-12.241372364354168,0.0,0.0,0.0,0.0,35_standardized
8.2,735.0917099972232,-5.489855202850439,11.345279596590704,-12.712510520549845,0.0,0.0,0.0,0.0,35_standardized
8.25,741.2885458002833,-1.1594248205992883,13.371528860006542,-12.238718978399008,0.0,0.0,0.0,0.0,35_standardized
8.3,747.7435919339806,-2.6301435227532584,14.18764576070177,-11.843541772453442,0.0,0.0,0.0,0.0,35_standardized
8.35,753.9867166652053,-5.026925251582687,12.72025656897682,-11.669485307943813,0.0,0.0,0.0,0.0,35_standardized
8.4,760.2143785665191,-2.027345760105588,10.51485510753118,-10.98301838478908,0.0,0.0,0.0,0.0,35_standardized
8.45,766.3386833609851,-1.497745455061429,13.753205671720096,-11.0630000356932,0.0,0.0,0.0,0.0,35_standardized
8.5,772.9609090682366,-3.5070488311060375,10.822496019572164,-11.120427331936684,0.0,0.0,0.0,0.0,35_standardized
8.55,778.5096736054495,-0.9335050844323235,8.731207953224443,-10.660206820241912,0.0,0.0,0.0,0.0,35_standardized
8.6,784.1847246609991,-0.7439755311441345,8.346506882169153,-10.679178527707778,0.0,0.0,0.0,0.0,35_standardized
8.65,790.0605428968361,-3.4136797205319165,9.379289575387348,-10.884420030336234,0.0,0.0,0.0,0.0,35_standardized
8.7,794.5797479669492,-1.0232410551628186,6.546503960980456,-10.006036751457483,0.0,0.0,0.0,0.0,35_standardized
8.75,798.037275120204,-1.8688664462671323,9.121929072684111,-10.376894445513992,0.0,0.0,0.0,0.0,35_standardized
8.8,801.4050146889906,-3.1236214177817345,11.431245340781901,-9.795825310767366,0.0,0.0,0.0,0.0,35_standardized
8.85,804.4904731849061,-0.8338970231615023,8.317698200116281,-9.043704922334268,0.0,0.0,0.0,0.0,35_standardized
8.9,807.9859831330659,-0.4884448345515781,9.318117862157123,-9.486587177125076,0.0,0.0,0.0,0.0,35_standardized
8.95,811.6849023603492,-1.6138578710063691,9.107280626265574,-9.112350185762946,0.0,0.0,0.0,0.0,35_standardized
9.0,816.1164770332983,-0.4779584011820656,8.241175592280989,-8.936909060553658,0.0,0.0,0.0,0.0,35_standardized
9.05,820.4051836002328,-1.8636996888245,7.551230361059125,-8.885139578259007,0.0,0.0,0.0,0.0,35_standardized
9.1,825.320888101118,-3.7382217291241067,8.564511717391095,-8.936462002442633,0.0,0.0,0.0,0.0,35_standardized
9.15,829.9940065764803,-1.7911225529635475,8.202255645437196,-8.057149419343657,0.0,0.0,0.0,0.0,35_standardized
9.2,834.9559837275698,0.2221639877347532,7.4731813860173455,-7.5072830241565525,0.0,0.0,0.0,0.0,35_standardized
9.25,840.2943209398483,-1.3019844797161781,7.00997476316995,-8.4423974846932,0.0,0.0,0.0,0.0,35_standardized
9.3,844.8979117547963,-1.498485168226965,5.906477859554477,-8.621667038423684,0.0,0.0,0.0,0.0,35_standardized
9.35,848.2977496071874,0.797056414057897,6.868105032478262,-7.386410134486045,0.0,0.0,0.0,0.0,35_standardized
9.4,851.8051626149771,-2.2016509596506824,7.746548674380567,-8.017791435602382,0.0,0.0,0.0,0.0,35_standardized
9.45,854.4376206539325,-2.6651620863641527,8.645164980728044,-7.631947814456094,0.0,0.0,0.0,0.0,35_standardized
9.5,857.0151764306788,-1.5020819596480697,7.931095455956097,-7.24568067642669,0.0,0.0,0.0,0.0,35_standardized
9.55,859.5516598119475,-1.0016915044177537,6.232129525901066,-7.529084780962612,0.0,0.0,0.0,0.0,35_standardized
9.6,862.9337596114677,-0.11397164584125402,5.93605616023932,-7.0071309550038166,0.0,0.0,0.0,0.0,35_standardized
9.65,866.802124430174,-0.7829008123427661,6.701824374752647,-6.874774335778532,0.0,0.0,0.0,0.0,35_standardized
9.7,871.3556164713351,-1.1952915626788385,6.316437303941364,-7.24821137170869,0.0,0.0,0.0,0.0,35_standardized
9.75,875.989278779219,-1.255862499441327,5.784730632868474,-6.845754695418659,0.0,0.0,0.0,0.0,35_standardized
9.8,880.8410977903837,-1.624757415948519,6.1351671675360535,-6.92406790102771,0.0,0.0,0.0,0.0,35_standardized
9.85,885.6179368150476,-0.6943510050552156,6.892507787384349,-6.568976810742818,0.0,0.0,0.0,0.0,35_standardized
9.9,890.6501356010854,-0.49464155414095334,5.791393249018991,-6.157815251672048,0.0,0.0,0.0,0.0,35_standardized
9.95,895.4947599014772,-0.894568196346615,4.293520745950816,-6.669070865315912,0.0,0.0,0.0,0.0,35_standardized
10.0,900.6111598458875,-1.0905720834352008,5.530227503082421,-6.263970663504227,0.0,0.0,0.0,0.0,35_standardized
10.05,905.3432380904813,0.1044076590393999,5.3670970181463185,-5.984199686703731,0.0,0.0,0.0,0.0,35_standardized
10.1,909.7623478152956,-0.5025341205378021,5.888890207083883,-5.69930441086152,0.0,0.0,0.0,0.0,35_standardized
10.15,912.0529864877747,-1.0389176255221961,5.834901283094689,-5.661231243308203,0.0,0.0,0.0,0.0,35_standardized
10.2,913.7361732001206,-1.0557996486778458,5.276459372939668,-5.661951214856893,0.0,0.0,0.0,0.0,35_standardized
10.25,915.0430231266141,-1.790471547210168,4.71923829664146,-5.812856593726412,0.0,0.0,0.0,0.0,35_standardized
10.3,916.978519009554,-0.9763670212090961,4.050666495647737,-5.864105426892879,0.0,0.0,0.0,0.0,35_standardized
10.35,919.178361548428,-0.7317061010031466,4.846044186290418,-5.122395716584685,0.0,0.0,0.0,0.0,35_standardized
10.4,923.7102309587125,0.051392415796786765,3.6353476493025996,-5.750745443023961,0.0,0.0,0.0,0.0,35_standardized
10.45,928.9535619875844,-0.6652672542001382,4.551604564333352,-5.12954657018605,0.0,0.0,0.0,0.0,35_standardized
10.5,932.7838485204505,-0.2240491884890359,4.4342237855328595,-4.875497935817573,0.0,0.0,0.0,0.0,35_standardized
10.55,935.8250958678528,-0.8090895047587449,4.810438881442621,-4.750412369963769,0.0,0.0,0.0,0.0,35_standardized
10.6,938.767315936498,-1.2997788791381384,4.9842888670188,-5.102862590171564,0.0,0.0,0.0,0.0,35_standardized
10.65,941.6606523630393,-1.0084621165020269,3.832987695755025,-4.7846563283404056,0.0,0.0,0.0,0.0,35_standardized
10.7,945.2709708951901,-0.046818452166220215,4.229384604116005,-4.5214228132988135,0.0,0.0,0.0,0.0,35_standardized
10.75,949.4183872795799,0.05779873203665582,4.03939349041221,-4.5330516454610095,0.0,0.0,0.0,0.0,35_standardized
10.8,953.9767713177637,-0.47846395709567674,3.5794930984265316,-4.262521434987725,0.0,0.0,0.0,0.0,35_standardized
10.85,957.9489822713567,-1.4435715419400512,3.365096381404581,-4.951787587668935,0.0,0.0,0.0,0.0,35_standardized
10.9,962.1672248864725,-0.8275616540190658,3.5274027544953057,-4.175604155821064,0.0,0.0,0.0,0.0,35_standardized
10.95,966.0587602265903,-0.17383367144909198,4.6721408829827356,-3.8622561870100225,0.0,0.0,0.0,0.0,35_standardized
11.0,970.4611730547872,-0.8852240994639494,4.441612804216509,-4.048484219976238,0.0,0.0,0.0,0.0,35_standardized
11.05,974.1168687966991,-0.6973519088548362,3.6675947775359705,-4.161243424005815,0.0,0.0,0.0,0.0,35_standardized
11.1,977.7911052248479,-0.6017190644330936,2.9875064462653413,-3.9661365320906534,0.0,0.0,0.0,0.0,35_standardized
11.15,981.1475605916506,-0.40913689363377587,3.1793222478768453,-3.8559025193345113,0.0,0.0,0.0,0.0,35_standardized
11.2,984.9594892421806,-0.5864324477279924,3.863499555043557,-3.727146462215897,0.0,0.0,0.0,0.0,35_standardized
11.25,988.3453411359177,-1.4481434762300702,3.8614867651186064,-3.8841550957913222,0.0,0.0,0.0,0.0,35_standardized
11.3,991.7443190958792,-0.8079464696209917,3.566455869403284,-3.7085205538537127,0.0,0.0,0.0,0.0,35_standardized
11.35,994.8316010538775,-1.4152042162092155,4.469914311805124,-3.4377119948115404,0.0,0.0,0.0,0.0,35_standardized
11.4,998.1791256179414,-0.9161462042377688,3.643461399972844,-3.4055524887707223,0.0,0.0,0.0,0.0,35_standardized
