time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
1.65,-0.7910880992930781,-7.240499053112301,5.532326270834302,-4.8483800688119105,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.7,-0.725195887167886,-7.172215080782905,5.8497902034383005,-4.727828724749406,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.75,-0.6899448257931637,-7.212900475471485,5.926199877374619,-4.586610444055922,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.8,-0.5279571966289195,-7.272759967390988,5.780532830137752,-4.653632854034507,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.85,-0.20469326429138424,-7.236920452020565,5.919337679591768,-4.5777033652462595,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.9,-0.23047463573794064,-7.2005073729279285,5.6727085008266664,-4.79800581332773,0.0,0.0,0.0,0.0,flightsketch2_standardized
1.95,-0.2634007704801731,-7.166744860520977,5.789508041189935,-4.822673111567024,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.0,-0.2612191259021265,-7.395664244822874,5.675494930476572,-4.6788519096536705,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.05,-0.3448025484517894,-7.327291854848932,5.806466994608924,-4.607261797636062,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.1,-0.3239237342902935,-7.339643883010856,6.006672634394013,-4.53829777059284,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.15,-0.10896623866861568,-7.200779570297015,5.9042817021918985,-4.803287361432339,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.2,-0.024063701934468832,-7.268068487275804,5.775622150683458,-4.888682174755343,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.25,-0.09846150848604164,-7.30895562581451,5.555448845924822,-4.9616840359867,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.3,-0.06936534355587914,-7.2085600823404326,5.7234804818753044,-4.739355889355863,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.35,-0.12780920096137874,-6.9362098324931285,5.651944279642496,-4.952982983515528,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.4,0.03754277453232101,-7.29426844254755,6.080721861444038,-4.303508640644013,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.45,-0.03505669735060488,-7.287479337696714,5.923306679034047,-4.615017382664603,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.5,0.004181459160839339,-7.503889943037804,5.626127147904817,-4.681535511261822,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.55,0.06529426521564888,-7.3529842379342725,5.627648502014091,-4.741231870798308,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.6,0.045809424218841176,-7.208235529929514,5.485053360629952,-5.033356958855155,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.65,-0.09642947608308058,-7.171114691062123,5.754856048190735,-4.763703869615808,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.7,-0.23889986533012275,-7.208380651773347,5.99706872081629,-4.567489953969515,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.75,-0.12261223727209465,-7.188226388587414,5.858941229199102,-4.575410077752165,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.8,0.07458876385169845,-7.3506124457186175,5.903820015224379,-4.309185498364045,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.85,-0.10081559920927166,-7.153827811808544,5.51323238868314,-5.1578917525941295,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.9,-0.11937523461426974,-7.136843992044924,5.486991184649245,-4.960348979731382,0.0,0.0,0.0,0.0,flightsketch2_standardized
2.95,-0.09163400395204789,-7.331051591367737,5.840138083662456,-4.730557313107126,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.0,-0.27876151117271203,-7.211517080416728,5.719571019571235,-4.793546581838971,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.05,-0.5740845849945005,-7.244709260984828,6.178778327018761,-4.175716603443073,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.1,-0.7638386347845658,-7.298990397520554,5.733421890525137,-4.686628716374991,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.15,-0.6236662732988328,-7.265253039110609,5.713678685094698,-4.7337092397096425,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.2,-0.5757223687296595,-7.062256363035475,5.680969481862631,-4.934648354931425,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.25,-0.6256173287938518,-7.191506514941783,5.575992405913065,-4.949645329810568,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.3,-0.44956719434771797,-7.403002160383197,5.819004668930846,-4.411820994921482,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.35,-0.43945550184133314,-7.269110097000469,5.7337105060991185,-4.711929869170695,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.4,-0.5938224083865882,-7.30976252512757,5.8680392088169295,-4.6233919014094065,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.45,-0.49923143005862164,-7.100411646745435,5.867100881634385,-4.87969407192933,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.5,-0.6464465137021845,-7.239015871025223,5.839848739837443,-4.866410517666503,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.55,-0.6970992805414691,-7.456916425375636,5.676911965297192,-4.4200581532672505,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.6,-0.701783846521323,-7.144583333386208,5.640537629895604,-4.9518995381994335,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.65,-0.566051738403464,-7.404551643824317,5.888979841890814,-4.431654371227093,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.7,-0.6756169624688912,-7.072779493059864,5.602035725987108,-4.9010671472115845,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.75,-0.5012273982424629,-7.2570650320459595,5.840853982460939,-4.562414004169039,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.8,-0.4607040911494796,-7.302623141965181,5.810313465605318,-4.564253762524774,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.85,-0.6144461796794717,-7.202306261910827,5.644787068949647,-4.88750384315403,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.9,-0.7403803003233517,-7.275201035578145,5.859999711888537,-4.399716653630344,0.0,0.0,0.0,0.0,flightsketch2_standardized
3.95,-1.055890243678417,-7.288699587128501,5.771373526422283,-4.756129998466797,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.0,-1.0892512166487627,-7.123450860173647,5.727463208686281,-4.643298198200658,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.05,-1.0491430197101468,-7.640617551815518,6.00191708336517,-4.498028516683036,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.1,-1.090802877695266,-7.142437296423952,5.80380213192583,-5.459123060234693,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.15,-0.9887085767551552,-18.446681720004154,16.31118832757415,-12.743207524415846,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.2,-1.0068862984333184,-41.13863860057786,32.32944061642347,-33.06965760273213,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.25,-0.6919856150032451,-54.05221343338064,35.70395406761745,-51.51344792609112,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.3,-0.09180417504081222,-72.34296226013217,43.29839095425734,-42.66722453425461,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.35,0.36408556767880745,-82.87623418686867,20.96818076227121,-27.96735026401683,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.4,1.033335389753079,-75.28657242465121,32.05982218949462,-40.496657010049404,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.45,0.91360942496608,-73.18597023210424,40.36749166746198,-42.56780001316592,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.5,0.9820534021581491,-75.72281335827235,38.87633411977712,-43.988329666624395,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.55,1.3954715649657004,-75.55807083665148,41.95088096728277,-44.883406014327676,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.6,2.2028583838122002,-77.79038043784445,40.731125086424456,-46.17486637020294,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.65,3.1950460934904363,-78.75889830276488,42.66491998434665,-46.63833616838816,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.7,4.058363342936073,-80.44956936984022,42.45986877817778,-46.33189285713015,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.75,5.061558488696911,-82.33598935226135,43.85363248968721,-47.63068159795454,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.8,6.453446669687675,-83.18036982393203,44.90447933015895,-47.541229214797966,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.85,7.799137868152232,-85.3631787440562,45.03092921806985,-49.130049334794336,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.9,8.915803967748982,-85.23139561993553,43.9751289173632,-49.606926522562944,0.0,0.0,0.0,0.0,flightsketch2_standardized
4.95,9.882169664020218,-87.00066621276144,44.29939403682495,-49.675633203545466,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.0,11.190970854268592,-88.90776758666858,45.111409464965384,-50.47493708077857,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.05,12.89536509499499,-89.2584557257208,44.74172529255475,-51.313384249617954,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.1,14.899108834005352,-89.24770037313812,43.01164365845696,-52.2738927758576,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.15,16.974883871262183,-89.32028278003295,43.08955309721347,-51.74190601039478,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.2,19.086947172942725,-91.17236717963567,43.92145586167419,-53.552898054325034,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.25,21.435575171405155,-92.64021783435041,42.94344881871836,-53.47753057668281,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.3,23.957443072339753,-90.18245693602563,43.11620754683344,-51.79380987178535,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.35,26.802650521341743,-87.76092454349592,42.83537023727633,-49.42309028802244,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.4,29.68251240994521,-84.84743308299697,40.93047135171722,-46.80847686736532,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.45,32.943296083062144,-80.73642952698215,40.271333415377505,-44.357858467425444,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.5,36.3220695273115,-77.6700637605846,39.840204758336675,-41.40070162182731,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.55,39.62158832368306,-73.27984429792352,36.751390212285656,-40.17183769808256,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.6,42.98227608412817,-70.42224752980009,33.89246663442561,-39.3108367426741,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.65,46.82409107468259,-67.24591784498296,34.374105990113016,-38.39185351227397,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.7,50.779835651072695,-65.10585967250239,31.676720617894947,-38.04511973607331,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.75,55.00677260580777,-63.46138564087446,29.024753067937574,-36.54888618588456,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.8,59.05194254930568,-61.87564218247908,28.971855500442217,-35.87780006833561,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.85,63.55928525185299,-58.37601280423908,29.13042557127433,-33.92160195403025,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.9,68.40043810070898,-57.44574591403611,29.094513906114358,-31.92586651678721,0.0,0.0,0.0,0.0,flightsketch2_standardized
5.95,73.37291629629578,-52.920797491629116,28.46577427955551,-30.267110198655942,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.0,78.50462940515736,-49.84339298625567,26.144756089746874,-29.092330318319654,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.05,83.59327219432994,-46.92209594856331,23.283045334746156,-28.784576304085395,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.1,88.80539980620502,-43.51403964633095,20.620435239088376,-26.669401699448194,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.15,93.96421703258946,-42.75556514690404,18.613434474744423,-25.43390750032242,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.2,99.04781708840626,-39.0560294133097,18.31800639657686,-21.298591271190226,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.25,104.4874459052835,-32.205392735250456,14.427641510703243,-17.48972490841295,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.3,110.4736270488451,-26.850174224624528,13.44528119475117,-13.546234227161037,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.35,116.59370668586858,-14.204464747711654,8.76063839160334,-8.199320146265194,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.4,122.7453719507809,0.2961345672713017,0.7585071626832065,-2.561912524041522,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.45,128.2560451020186,4.027705821581263,-2.254253104735467,-0.2933929712564869,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.5,133.7312942601703,6.8157079132885645,-2.2360417467197853,-0.21415006613375168,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.55,139.20989875132923,7.469686004951277,-1.9214853281538464,2.9648426142770283,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.6,144.90968340028465,9.064298254751979,-1.190198428819613,2.2591090652751786,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.65,150.96601818044957,4.8215098052724965,-1.098896266181951,-0.1265780795687137,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.7,157.42931721075243,11.234517743955026,-5.572691039448699,-4.473990580182797,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.75,164.04895968736525,8.791461079294827,-4.54645101535972,0.24601628047008253,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.8,170.77578412019102,7.461990811629845,-3.289545606343151,1.352549021948637,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.85,177.51395099515216,7.616234429692008,-3.8223669320532387,1.0118696684600097,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.9,184.09294916904616,7.498202362240873,-3.9488274700566572,0.01685362269218155,0.0,0.0,0.0,0.0,flightsketch2_standardized
6.95,190.52660359207596,7.464386720949504,-4.416911304327361,1.6914141592437313,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.0,197.1022634217614,7.857754090480566,-4.111162163536386,2.3981961121117483,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.05,203.83105553070808,7.317711357785801,-4.202811321062032,1.3825512313188952,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.1,210.6626483662302,7.655258661877265,-3.4517320323002685,1.4900200517719755,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.15,217.44868199225246,7.173759988689967,-3.0053634075838094,2.5933771679118456,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.2,224.21003058771635,6.984428528653847,-3.1862079920505644,0.9238781809603622,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.25,230.7583377351823,6.929247929247891,-3.368643902311014,1.1532357162180271,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.3,237.30579309556265,7.9165697974090925,-1.7681303243608772,1.739600938400541,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.35,243.7818895869228,7.45425165052859,-2.690595363994451,0.6568282582870745,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.4,250.52413684537484,6.791148386495467,-3.9527417961280484,1.5888250959707673,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.45,257.39814639285066,6.212168774602738,-4.508956311065243,1.4414261952892085,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.5,264.23930245789654,6.051929380936156,-4.041065047896817,1.9811774872929508,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.55,271.0920059447486,5.969749441307672,-4.755686339491981,1.7776000977115556,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.6,277.6600356192698,6.544512400830997,-2.9589339472571177,0.8560565460534647,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.65,284.1085960705331,6.829844463155609,-1.4464766905708133,0.10921046512957873,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.7,290.7974841476475,7.2528785121053545,-2.776720811276148,0.16892504135253864,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.75,297.29712389095505,6.574812969982732,-1.6824209688305918,0.5923758028613182,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.8,304.00211663074737,5.661935503849181,-3.0082515557718894,1.7312814568580308,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.85,310.73972786250914,6.015329720690165,-2.237992985024262,2.2903956441322757,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.9,317.2844125681884,6.289863145852884,-2.6292686911510286,1.7394901858352692,0.0,0.0,0.0,0.0,flightsketch2_standardized
7.95,323.606301167876,5.364490645539843,-2.2349219556004116,0.9707929645078605,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.0,330.06945973423524,6.159782534062261,-2.11206732751947,1.2006139798816575,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.05,336.515224362562,5.767969398406628,-2.926361559104129,0.9948318457197234,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.1,342.9829209909438,5.971508713183869,-3.072422141578579,0.3072870093833339,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.15,349.7077193418865,6.162123211353576,-2.388856444019199,0.4151761819290141,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.2,356.3067377209902,6.193291164041981,-2.201120043199636,0.6637357363193427,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.25,362.73784720431905,5.397474492373995,-2.529445249575426,1.4911972385411851,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.3,369.247910434831,5.648685440175905,-2.8367025567057764,0.40001442998113995,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.35,375.50937560198895,5.500104913499899,-2.02787872507675,1.230304293804561,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.4,381.6635300729944,4.809630569933506,-2.7251992087713304,1.7231771335222001,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.45,387.97349187117595,5.192192243230927,-3.3315944672514557,0.913345287132037,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.5,394.44733676914973,5.4272541481302845,-2.053189304726667,1.354593284539837,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.55,400.7483159435243,4.282286088411437,-2.758278563859046,1.0973770951321433,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.6,407.17591089202904,4.874707866953241,-2.8722624318684575,0.9096089601847559,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.65,413.57496460316173,4.8931584382234865,-1.7876644898881002,1.1607260931347378,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.7,419.74749768091584,4.961167081625025,-1.852400259166608,1.2221021939407972,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.75,425.6796215416888,4.970264814044656,-2.494413281715371,0.16859994202006018,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.8,431.7825435872984,5.02989630692449,-1.8257024253961278,0.5636204083310611,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.85,437.76911851192233,4.609081376906296,-2.3090402608847356,0.7616290351513063,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.9,443.85212035919176,4.908255715772173,-1.3322906373209198,0.9574869553085584,0.0,0.0,0.0,0.0,flightsketch2_standardized
8.95,449.988355770699,4.316643571960506,-2.0477610683878917,0.6469366317370406,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.0,456.2611622468008,4.510922728999814,-1.5659690216053053,0.8700083511335046,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.05,462.31024750315106,4.456684272791041,-1.741994103572424,1.7582160368627016,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.1,468.42863571940205,4.491635019527838,-2.3791607663184315,0.8881470196055692,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.15,474.1377104041971,4.859413665901263,-2.0230158451522073,0.7734981426344444,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.2,479.9556028639027,4.771030229026266,-1.9347364695775702,0.535664274957928,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.25,485.82665991739475,4.609384398434973,-1.724694983326254,0.6406365944580177,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.3,491.6976734684985,4.003660976065839,-1.6913536890469787,1.2068622359906285,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.35,497.52699888197026,4.031735172795177,-1.7806400109479688,1.1620985520349265,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.4,503.4908238093066,3.683276054487399,-2.3286963691415856,1.9712336649203204,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.45,509.3312464528401,4.272890395754232,-1.7219202693436189,0.7119536548895595,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.5,515.103128836728,4.556279937132633,-1.3020475753744152,1.6222263037483342,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.55,520.5862690077304,4.126708036356052,-1.8383582230068256,0.450697546284207,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.6,526.2689953392595,4.009030898710126,-1.1958347315722695,0.6691924687882967,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.65,531.8284560684599,4.105383660587154,-1.4637537295279446,0.22310482638262544,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.7,537.3980438185699,3.861718667643538,-1.989835204956224,0.01762370135416183,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.75,542.9357134503182,4.07674076335218,-0.8535475431966623,0.4596453612327392,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.8,548.7601495634399,3.811649135050864,-1.2915100960197885,0.09184926607063758,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.85,554.424933517354,3.724639503972838,-1.7086110738321258,0.10459585779628976,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.9,560.1028023406407,3.3862497229847723,-1.9444568178296242,0.6622290885952212,0.0,0.0,0.0,0.0,flightsketch2_standardized
9.95,565.2866088122668,3.2604884928644173,-1.1242289451236271,1.3278055905301414,0.0,0.0,0.0,0.0,flightsketch2_standardized
10.0,570.5569261369329,3.7081631208252905,-1.5908578100590964,0.6359738910892269,0.0,0.0,0.0,0.0,flightsketch2_standardized
10.05,575.5904430624271,3.587262517561274,-0.4170664518445839,0.849268581111209,0.0,0.0,0.0,0.0,flightsketch2_standardized
10.1,580.9263181246438,3.3923037104129503,-1.5330584289036069,1.065517231246884,0.0,0.0,0.0,0.0,flightsketch2_standardized
10.15,586.2145668035689,3.0016075855768656,-2.030247306815201,0.4651106882370173,0.0,0.0,0.0,0.0,flightsketch2_standardized
10.2,591.6366356696975,3.36706063281249,-1.934346617920435,0.02470840300050411,0.0,0.0,0.0,0.0,flightsketch2_standardized
10.25,596.796221099172,3.1570202515209433,-0.9672944382552154,0.4992233038172758,0.0,0.0,0.0,0.0,flightsketch2_standardized
10.3,602.2397718730193,3.3433778049009377,-0.9835298100669303,-0.023373559169480095,0.0,0.0,0.0,0.0,flightsketch2_standardized
10.35,607.3275487886436,2.9012461712807185,-1.6812416931048992,-0.03569798196388725,0.0,0.0,0.0,0.0,flightsketch2_standardized
10.4,612.4909948802649,2.941687171233547,-2.164436761198627,0.37233759562438273,0.0,0.0,0.0,0.0,flightsketch2_standardized
