time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
4.75,-39.92011890962786,-41.18055714731303,111.28047892200304,142.5145844585004,0.0,0.0,0.0,0.0,31_standardized
4.8,-38.51167731697864,-36.892621816049555,101.21681885213414,129.57109535475155,0.0,0.0,0.0,0.0,31_standardized
4.85,-34.34483639737644,-36.791260102284625,101.28384173942784,131.04562215766182,0.0,0.0,0.0,0.0,31_standardized
4.9,-27.3832896960544,-35.76089010916085,98.64653777119126,128.54657228158678,0.0,0.0,0.0,0.0,31_standardized
4.95,-17.439926037861753,-33.0748585457512,96.97948671058009,125.55184696451565,0.0,0.0,0.0,0.0,31_standardized
5.0,-5.365685617647776,-32.46851601156157,93.93281326208293,120.42912262679286,0.0,0.0,0.0,0.0,31_standardized
5.05,7.327092340516839,-33.464078329511985,90.70678888671978,117.35551010693203,0.0,0.0,0.0,0.0,31_standardized
5.1,20.57570953294993,-32.470768994123155,87.09484047007217,113.64812252450848,0.0,0.0,0.0,0.0,31_standardized
5.15,34.454072817939704,-29.178638545522944,82.77421171136498,110.71425177084875,0.0,0.0,0.0,0.0,31_standardized
5.2,48.52604623214924,-31.355995314334216,82.3085701038711,110.32481775472486,0.0,0.0,0.0,0.0,31_standardized
5.25,62.67310907866308,-31.383118501294433,79.1723205558849,103.6855902577826,0.0,0.0,0.0,0.0,31_standardized
5.3,77.78475837990396,-23.640877811665916,61.52705151524777,84.03759522852049,0.0,0.0,0.0,0.0,31_standardized
5.35,93.39535854902329,-17.483493624221197,46.97494686073583,62.91344538137624,0.0,0.0,0.0,0.0,31_standardized
5.4,109.1445991711738,-13.191648969105852,29.6730066683109,39.52717500236557,0.0,0.0,0.0,0.0,31_standardized
5.45,125.23893312290771,-5.594554181244842,11.703356578278752,17.352314775908948,0.0,0.0,0.0,0.0,31_standardized
5.5,141.2581412592338,-3.9492795802593195,-2.7164086777712138,-1.027230030811671,0.0,0.0,0.0,0.0,31_standardized
5.55,157.46608409242162,-1.5724039556999465,-6.56563330249043,0.06126001322669116,0.0,0.0,0.0,0.0,31_standardized
5.6,173.9449071626482,10.192757217155872,11.32071979516148,-13.909016250365205,0.0,0.0,0.0,0.0,31_standardized
5.65,188.9140812089722,18.75104261402462,15.485580367729094,-7.3140508240447755,0.0,0.0,0.0,0.0,31_standardized
5.7,202.08356595674263,23.402846924076513,17.550180429545417,-2.1183316883825123,0.0,0.0,0.0,0.0,31_standardized
5.75,212.54935350478854,22.240849660406006,17.203761010686456,3.4055819955398405,0.0,0.0,0.0,0.0,31_standardized
5.8,221.35567005818905,20.797487313095207,16.493820894421848,7.329688327486705,0.0,0.0,0.0,0.0,31_standardized
5.85,229.06561542832097,20.174093899064722,14.740155814440156,3.9898612262784248,0.0,0.0,0.0,0.0,31_standardized
5.9,236.1320868048015,20.262920836641648,15.3655123482227,5.550634449047071,0.0,0.0,0.0,0.0,31_standardized
5.95,243.37951558329993,19.756372837545705,14.710363481204613,4.00128310662638,0.0,0.0,0.0,0.0,31_standardized
6.0,251.56975612146164,19.080149040153525,15.692137648706742,4.800744246540213,0.0,0.0,0.0,0.0,31_standardized
6.05,258.83963341987123,18.71714744781202,14.929851494602843,4.025037487559677,0.0,0.0,0.0,0.0,31_standardized
6.1,264.71629195748244,18.93665241908713,13.340023050814851,4.31792375552037,0.0,0.0,0.0,0.0,31_standardized
6.15,269.78302346715515,18.442203259574885,13.934262373446364,3.937934134044925,0.0,0.0,0.0,0.0,31_standardized
6.2,274.557523807101,17.942860037762177,13.774256514260616,4.1866944788284775,0.0,0.0,0.0,0.0,31_standardized
6.25,279.60220240504503,17.150248897538773,13.549286267024545,3.9555197776480453,0.0,0.0,0.0,0.0,31_standardized
6.3,285.03625350958504,16.882758759597287,13.441172476864164,4.279778153338524,0.0,0.0,0.0,0.0,31_standardized
6.35,290.6968092832307,16.373384232410512,12.540315859671763,3.672737724542844,0.0,0.0,0.0,0.0,31_standardized
6.4,296.1259723575213,16.409865707518513,11.942120619715656,3.689169172686444,0.0,0.0,0.0,0.0,31_standardized
6.45,301.81288451338537,15.952989517233943,12.722379003454254,4.337386499520768,0.0,0.0,0.0,0.0,31_standardized
6.5,307.8240816640932,16.13563106912411,12.047849650690992,3.3887449758100456,0.0,0.0,0.0,0.0,31_standardized
6.55,313.4393429694058,15.477743534712866,11.94302087734445,4.061662030155724,0.0,0.0,0.0,0.0,31_standardized
6.6,319.11932471679665,14.77513636173701,11.85258131569618,3.9278995371977743,0.0,0.0,0.0,0.0,31_standardized
6.65,324.7694114887117,14.845061435253086,11.483957116724095,3.9321800708348427,0.0,0.0,0.0,0.0,31_standardized
6.7,330.75041096535256,14.08458618099506,10.645568368102728,3.088288105094885,0.0,0.0,0.0,0.0,31_standardized
6.75,336.24941417284924,13.909559546808227,10.895920591691253,4.760965704376811,0.0,0.0,0.0,0.0,31_standardized
6.8,342.01841945406625,13.782826270181454,10.891704771875112,2.9930396393440386,0.0,0.0,0.0,0.0,31_standardized
6.85,347.67318957644926,13.69944660965826,11.108996281461117,2.34329344431608,0.0,0.0,0.0,0.0,31_standardized
6.9,353.29200903374505,12.681131180704538,10.213873280908606,3.2264746124001813,0.0,0.0,0.0,0.0,31_standardized
6.95,358.80746562219923,12.932246481807667,10.023980790982492,3.0183752445834298,0.0,0.0,0.0,0.0,31_standardized
7.0,364.000482395739,12.637736793396849,9.893832642641746,2.884761487776659,0.0,0.0,0.0,0.0,31_standardized
7.05,369.09427359804323,12.536002476807061,9.934806812423762,2.7037787171390457,0.0,0.0,0.0,0.0,31_standardized
7.1,374.6239402044013,12.092789756578712,9.555831658156393,2.4466021937109357,0.0,0.0,0.0,0.0,31_standardized
7.15,380.42291504946274,11.860528544975308,9.812338006824987,2.513529879851339,0.0,0.0,0.0,0.0,31_standardized
7.2,386.4584553907433,11.498001349416901,9.187264555892131,3.369131076208359,0.0,0.0,0.0,0.0,31_standardized
7.25,392.3984802171798,10.975793360201207,8.960372332160327,2.359021467351002,0.0,0.0,0.0,0.0,31_standardized
7.3,398.6545438500995,11.290250199721001,9.035709167697123,2.4068582555414224,0.0,0.0,0.0,0.0,31_standardized
7.35,404.36220671688335,11.121455989877768,8.637773146082147,2.153623038619003,0.0,0.0,0.0,0.0,31_standardized
7.4,409.6857785952622,10.300276713876267,8.60679102971611,2.306924391869781,0.0,0.0,0.0,0.0,31_standardized
7.45,414.89763487400944,10.34555220494974,8.180562124163162,2.251343206300282,0.0,0.0,0.0,0.0,31_standardized
7.5,420.0006122116968,10.483110348609737,8.557412219519035,2.596175963593787,0.0,0.0,0.0,0.0,31_standardized
7.55,425.36159572568323,10.203846978849707,8.072748271264645,2.6921786125272487,0.0,0.0,0.0,0.0,31_standardized
7.6,430.91307369718345,10.266875976305608,7.951531737843917,1.9984391888201714,0.0,0.0,0.0,0.0,31_standardized
7.65,436.32939556407575,9.689697503506522,8.044629916700568,2.1239283931655013,0.0,0.0,0.0,0.0,31_standardized
7.7,441.9280911930838,9.353649546351154,8.441629772432021,2.9009321021949286,0.0,0.0,0.0,0.0,31_standardized
7.75,447.11588662154304,9.114837890229614,7.992602916043479,2.4695242073460957,0.0,0.0,0.0,0.0,31_standardized
7.8,452.4137080913023,8.88870589064045,7.787466934385375,2.36618515659647,0.0,0.0,0.0,0.0,31_standardized
7.85,457.48534147983577,8.92672707238464,7.526532981874266,2.2453272006316767,0.0,0.0,0.0,0.0,31_standardized
7.9,462.749570618003,8.777330535130657,7.339977715262536,2.5000968256086797,0.0,0.0,0.0,0.0,31_standardized
7.95,468.15609502917715,8.411828386147855,7.119699978048414,1.8147827094908493,0.0,0.0,0.0,0.0,31_standardized
8.0,473.86038140995936,7.882526154143631,7.083355748325475,1.4536199315812697,0.0,0.0,0.0,0.0,31_standardized
8.05,478.75611013622324,8.007466267997884,7.113632041762845,1.929829061647967,0.0,0.0,0.0,0.0,31_standardized
8.1,484.12068585915216,7.7672573495970845,6.625683267856651,1.616174844310809,0.0,0.0,0.0,0.0,31_standardized
8.15,489.5019334186346,7.675178485535662,6.446476145363596,1.7960130319641427,0.0,0.0,0.0,0.0,31_standardized
8.2,494.69575359375995,7.8198802744897185,6.854262729054219,1.496719901203241,0.0,0.0,0.0,0.0,31_standardized
8.25,499.73010183713,7.623852075951454,6.497429698048865,1.3427881266111317,0.0,0.0,0.0,0.0,31_standardized
8.3,504.98821850396695,7.154689299357911,6.454148379750832,1.719900733517939,0.0,0.0,0.0,0.0,31_standardized
8.35,509.7984852472995,7.207195208693531,6.53685200423693,2.0134067319001225,0.0,0.0,0.0,0.0,31_standardized
8.4,514.7402933988559,6.886270518464098,6.2820941549394815,1.6684194222914228,0.0,0.0,0.0,0.0,31_standardized
8.45,519.384959175063,6.758637085833848,6.300930893209088,1.462135772309031,0.0,0.0,0.0,0.0,31_standardized
8.5,523.8625782315377,6.731670098130493,6.192270395420505,1.4651224158787264,0.0,0.0,0.0,0.0,31_standardized
8.55,527.7811526004965,6.896824483226544,5.704790344938061,1.260425850514287,0.0,0.0,0.0,0.0,31_standardized
8.6,532.0200991399033,6.718304559382889,5.677369576920092,1.7771256017360517,0.0,0.0,0.0,0.0,31_standardized
8.65,536.4359310831254,6.30569021471723,5.659014727828085,1.393169167105958,0.0,0.0,0.0,0.0,31_standardized
8.7,541.1076342759568,6.359221684246693,5.5377107019597105,1.071612898641271,0.0,0.0,0.0,0.0,31_standardized
8.75,545.3911383227052,5.831172944729403,5.664679727441174,1.0154921046280891,0.0,0.0,0.0,0.0,31_standardized
8.8,549.7103367293928,5.775356355020903,5.663720463972139,1.7545033669543715,0.0,0.0,0.0,0.0,31_standardized
8.85,553.7035094766396,5.81409399870783,5.595261860671461,1.4741318795515794,0.0,0.0,0.0,0.0,31_standardized
8.9,557.9197276917695,5.483355246923328,5.482634511629653,0.9223861194320764,0.0,0.0,0.0,0.0,31_standardized
8.95,562.167067957661,5.531907031171856,5.3254097672907434,1.4182177098041222,0.0,0.0,0.0,0.0,31_standardized
9.0,566.5979287317523,5.387491945124834,4.923769663343239,1.133839640229614,0.0,0.0,0.0,0.0,31_standardized
9.05,570.9726167868974,5.467536402368801,5.0501644045294665,1.0693601406770672,0.0,0.0,0.0,0.0,31_standardized
9.1,575.7701684516608,5.215721600427103,5.109655444513753,1.2278700585809812,0.0,0.0,0.0,0.0,31_standardized
9.15,580.3673240019403,4.910722769539351,5.044529320757208,0.994189908980731,0.0,0.0,0.0,0.0,31_standardized
9.2,585.0367813786651,4.810654079771706,4.904029469210802,1.2130159303611328,0.0,0.0,0.0,0.0,31_standardized
9.25,589.2447569956176,4.893040239682962,5.1849973096422755,1.3947257658679904,0.0,0.0,0.0,0.0,31_standardized
9.3,593.6283339782176,4.82785636897648,4.717845493716566,0.9282630617398944,0.0,0.0,0.0,0.0,31_standardized
9.35,597.5705099850395,4.686851657838481,4.703142121063575,0.7665577320438853,0.0,0.0,0.0,0.0,31_standardized
9.4,601.6805829201003,4.435012785264108,4.998346336416441,1.2128616854872323,0.0,0.0,0.0,0.0,31_standardized
9.45,605.5886127127759,4.463128863733048,4.5578538541513245,0.913891971025005,0.0,0.0,0.0,0.0,31_standardized
9.5,609.73152026984,4.4186341569293495,4.49601521801726,0.851515602607678,0.0,0.0,0.0,0.0,31_standardized
9.55,613.563986688735,4.153022355224441,4.3862320140742295,0.6734130372903466,0.0,0.0,0.0,0.0,31_standardized
9.6,617.3256683481831,4.105492741169784,4.509969587718416,0.9608387841948761,0.0,0.0,0.0,0.0,31_standardized
9.65,621.2382234275067,4.13203855251581,4.420569954529422,0.784542650598002,0.0,0.0,0.0,0.0,31_standardized
9.7,625.2965669613383,3.9405653672911534,4.003608940898213,0.6855714232500674,0.0,0.0,0.0,0.0,31_standardized
9.75,629.0542784826733,3.8604363316603134,3.925578197812849,0.6711579668654204,0.0,0.0,0.0,0.0,31_standardized
9.8,633.2285435587145,3.714624137943989,4.3309781999176815,0.9449462549672663,0.0,0.0,0.0,0.0,31_standardized
9.85,636.8936625942156,3.6517933105505977,3.702358969847956,0.5569101035372465,0.0,0.0,0.0,0.0,31_standardized
9.9,640.638440286534,3.581630168577241,3.7541988281851553,0.5383884381218113,0.0,0.0,0.0,0.0,31_standardized
9.95,644.2544995388006,3.5528373275331866,4.243735789791834,0.9342837997671698,0.0,0.0,0.0,0.0,31_standardized
10.0,648.2124617544438,3.496392926927325,4.088737751301099,0.9180260005148587,0.0,0.0,0.0,0.0,31_standardized
10.05,652.0127578944018,3.3771846151320757,4.096107167672328,0.8289053315073026,0.0,0.0,0.0,0.0,31_standardized
10.1,655.9457447265307,3.23781981286557,3.843083169981302,0.8021257256152059,0.0,0.0,0.0,0.0,31_standardized
10.15,659.6034594450431,3.127838101117691,3.679382482611211,0.6938067720445645,0.0,0.0,0.0,0.0,31_standardized
10.2,663.1007239089621,2.7914105913319736,3.6915443951994455,0.44772014195337584,0.0,0.0,0.0,0.0,31_standardized
10.25,666.1450023474505,2.904272974809193,3.612002138831902,0.2938761081695597,0.0,0.0,0.0,0.0,31_standardized
10.3,669.8545238612663,2.8625649343124984,3.6994624617505205,0.7652466559444129,0.0,0.0,0.0,0.0,31_standardized
10.35,673.4060619565254,2.670506524067007,3.469451942596076,0.6526462705131979,0.0,0.0,0.0,0.0,31_standardized
10.4,676.9766788929081,2.6247760460582636,3.5428363392656257,0.7876230522931309,0.0,0.0,0.0,0.0,31_standardized
10.45,680.4246659208942,2.545688977878961,3.4704067958194993,0.5221800127434018,0.0,0.0,0.0,0.0,31_standardized
10.5,683.9459632523257,2.5491574575000295,3.316331670417475,0.44615841741265133,0.0,0.0,0.0,0.0,31_standardized
10.55,687.3462365422462,2.5051345707112396,3.3107376541669695,0.6983185288226993,0.0,0.0,0.0,0.0,31_standardized
10.6,690.8775241553751,2.4229266601508685,3.242249716950686,0.5293855969371347,0.0,0.0,0.0,0.0,31_standardized
10.65,694.0516818066508,2.3279671118610765,3.1788107515251656,0.3768326316645343,0.0,0.0,0.0,0.0,31_standardized
10.7,697.5400596548021,2.4081613372831208,2.9215817946060882,0.34112276845144857,0.0,0.0,0.0,0.0,31_standardized
10.75,700.803470270373,2.177484073513777,3.0205556480662104,0.31416766899921766,0.0,0.0,0.0,0.0,31_standardized
10.8,704.1531238045231,2.0945237522423543,3.1794450194281763,0.4777944149656015,0.0,0.0,0.0,0.0,31_standardized
10.85,707.1253935641431,2.1812863495080688,3.04388408217021,0.5172000133008661,0.0,0.0,0.0,0.0,31_standardized
10.9,710.3490718832714,2.058942314408431,3.1017853081547266,0.4884470122287177,0.0,0.0,0.0,0.0,31_standardized
10.95,713.4297382547123,1.9733902305471447,2.836764266880721,0.40437192742900585,0.0,0.0,0.0,0.0,31_standardized
11.0,716.8389624086353,1.9801188361246131,2.750630621781545,0.40639733245385823,0.0,0.0,0.0,0.0,31_standardized
11.05,719.9212497870839,1.7752336585185198,2.8601543605675275,0.34865095964963055,0.0,0.0,0.0,0.0,31_standardized
11.1,723.1239087772452,1.68902094252994,2.953182082761611,0.3557705953034485,0.0,0.0,0.0,0.0,31_standardized
11.15,726.1203603069223,1.8123584464928764,2.889158994545591,0.3095510385902146,0.0,0.0,0.0,0.0,31_standardized
11.2,729.1771933092923,1.6564386972704486,2.7427391219449277,0.3026959550220744,0.0,0.0,0.0,0.0,31_standardized
11.25,731.8489019874803,1.643622324368287,2.6509067583012116,0.2251144171777657,0.0,0.0,0.0,0.0,31_standardized
11.3,734.7236884337386,1.5574369546050046,2.594399796235255,0.3002478144832536,0.0,0.0,0.0,0.0,31_standardized
11.35,737.4123160217575,1.6205828680978986,2.6064496629948293,0.3158944053352871,0.0,0.0,0.0,0.0,31_standardized
11.4,740.3435844109457,1.510360174839867,2.6022989328251285,0.20201536998614877,0.0,0.0,0.0,0.0,31_standardized
11.45,742.8655622646401,1.406409470555906,2.6474699655191425,0.20239145024382155,0.0,0.0,0.0,0.0,31_standardized
11.5,745.6743759864859,1.3632150721172716,2.553375158114775,0.3200030557548261,0.0,0.0,0.0,0.0,31_standardized
11.55,748.1905208101607,1.4005993075801508,2.662981698321245,0.33476613464187643,0.0,0.0,0.0,0.0,31_standardized
