time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
4.15,-0.23456545232441633,9.728067972265553,-1.1564728528552652,2.5334889096656354,0.0,0.0,0.0,0.0,14_standardized
4.2,-0.3399624591497144,9.72807407859419,-1.103971037166188,2.5698984895129118,0.0,0.0,0.0,0.0,14_standardized
4.25,-0.2756733170876528,9.75541186558228,-1.0318309991386583,2.4166883293812167,0.0,0.0,0.0,0.0,14_standardized
4.3,0.03171220821042195,9.6722961373841,-1.301939578145797,2.508525665807367,0.0,0.0,0.0,0.0,14_standardized
4.35,-0.07478670670100675,9.909650577612123,-0.9061690898078814,2.497652460341962,0.0,0.0,0.0,0.0,14_standardized
4.4,-0.1002945619290565,10.015054543231322,-1.4678643979024903,2.579327611507074,0.0,0.0,0.0,0.0,14_standardized
4.45,-0.21777295069246097,16.66729200708049,-5.720529618273528,1.804750894427613,0.0,0.0,0.0,0.0,14_standardized
4.5,-0.044796144876462905,12.581310050297771,-5.417105811867988,0.7794239345707064,0.0,0.0,0.0,0.0,14_standardized
4.55,0.5770871062284325,15.855975323253903,4.435828020369193,3.6745693186827397,0.0,0.0,0.0,0.0,14_standardized
4.6,2.1415032263057956,8.825686264182595,-5.09563745812901,0.8945519142821594,0.0,0.0,0.0,0.0,14_standardized
4.65,5.017110157240188,34.67101211405136,-6.796548736832459,5.314793244983044,0.0,0.0,0.0,0.0,14_standardized
4.7,8.033920977883591,80.04671108559991,3.776001885278124,9.757258945869314,0.0,0.0,0.0,0.0,14_standardized
4.75,8.080741637042248,146.724702910348,6.598504276151367,45.72328189074604,0.0,0.0,0.0,0.0,14_standardized
4.8,0.7053149469740068,121.85732632818446,-9.198530590888787,21.683162987853482,0.0,0.0,0.0,0.0,14_standardized
4.85,6.859828112248128,85.09382396308634,-5.605213253435523,5.620774552022895,0.0,0.0,0.0,0.0,14_standardized
4.9,13.484292667359988,53.598120667122,3.4173544889396337,3.198593245386872,0.0,0.0,0.0,0.0,14_standardized
4.95,14.33587109556699,46.58535530497221,-0.33034932171976217,-1.6850522710346472,0.0,0.0,0.0,0.0,14_standardized
5.0,14.873716670478084,42.63393414942816,3.9348593785294765,0.12252164020488995,0.0,0.0,0.0,0.0,14_standardized
5.05,14.675368455106824,39.77824046614088,4.196558354741722,0.3241917453052136,0.0,0.0,0.0,0.0,14_standardized
5.1,15.520768687834058,40.139619926244784,5.469085995230751,3.0965566619955855,0.0,0.0,0.0,0.0,14_standardized
5.15,17.118358041780887,38.690121252853565,5.36534953682538,2.9941418229389116,0.0,0.0,0.0,0.0,14_standardized
5.2,19.18478279366904,38.69331116748966,3.0519690980561966,3.0409954025237935,0.0,0.0,0.0,0.0,14_standardized
5.25,21.074125582515265,36.45026336680547,2.6641633179897495,1.319865468095783,0.0,0.0,0.0,0.0,14_standardized
5.3,22.312579410904927,35.99252656861972,1.743230360791519,0.9977433086105731,0.0,0.0,0.0,0.0,14_standardized
5.35,23.989940190928696,35.67151877101708,1.3681817227571145,2.434870104461876,0.0,0.0,0.0,0.0,14_standardized
5.4,25.37697896732197,35.71325719698294,1.488545616306293,2.104584196387645,0.0,0.0,0.0,0.0,14_standardized
5.45,26.834806203880067,35.45549216827825,0.8777157594661071,1.9677673756303358,0.0,0.0,0.0,0.0,14_standardized
5.5,28.41024408120074,34.54738134072685,2.006395825186359,2.1482028832094806,0.0,0.0,0.0,0.0,14_standardized
5.55,29.832435420492242,34.21879949623001,3.8865750817639295,4.71478055505156,0.0,0.0,0.0,0.0,14_standardized
5.6,31.370821216118575,33.09166300830033,1.4699323299490328,4.5831045874731835,0.0,0.0,0.0,0.0,14_standardized
5.65,33.38853615623541,33.839467379796844,1.4479148935206732,1.7170428113112042,0.0,0.0,0.0,0.0,14_standardized
5.7,35.946826116499494,34.238681498082286,2.97362785824714,-0.768247630652475,0.0,0.0,0.0,0.0,14_standardized
5.75,38.6017147763151,33.41458982544237,3.2481486474396837,-0.24391872474431522,0.0,0.0,0.0,0.0,14_standardized
5.8,40.856729174306395,33.58581921604348,3.45322423767917,1.4435227622447149,0.0,0.0,0.0,0.0,14_standardized
5.85,43.0576524447046,32.845612316554856,2.2259717480361805,2.9379387714087133,0.0,0.0,0.0,0.0,14_standardized
5.9,45.35547311107378,32.87495473026171,-0.5107797168047593,2.069458687416945,0.0,0.0,0.0,0.0,14_standardized
5.95,48.40636159352173,32.55507078241178,0.7326040990645064,-1.8876489499614622,0.0,0.0,0.0,0.0,14_standardized
6.0,51.203741099873845,32.11847291793249,2.915783143318109,-1.241924698280742,0.0,0.0,0.0,0.0,14_standardized
6.05,53.19520665091296,32.55006908655457,4.457186165666329,1.5201314632474907,0.0,0.0,0.0,0.0,14_standardized
6.1,54.97530003636736,32.808582823092664,1.2489176578535122,2.0958738582202003,0.0,0.0,0.0,0.0,14_standardized
6.15,56.64728736734344,31.97943531046887,1.3292748680274376,0.15174519679963025,0.0,0.0,0.0,0.0,14_standardized
6.2,58.49885225067377,32.02316456001995,1.6042653207330844,-0.590535921979274,0.0,0.0,0.0,0.0,14_standardized
6.25,60.585016434523205,31.24863942509385,3.0318684746781437,-2.1414235437243505,0.0,0.0,0.0,0.0,14_standardized
6.3,62.777294994495776,30.731392336623166,3.5756675866301135,-1.1613772698032072,0.0,0.0,0.0,0.0,14_standardized
6.35,65.25287735618778,31.582128707802866,2.259411619377878,-3.2142619079891364,0.0,0.0,0.0,0.0,14_standardized
6.4,67.8654226614931,31.018263140001114,2.092178729862056,-1.3037037189235618,0.0,0.0,0.0,0.0,14_standardized
6.45,70.71010754168186,30.811928353110286,2.1020819806470903,-1.001578607575981,0.0,0.0,0.0,0.0,14_standardized
6.5,73.49039077045215,29.804331861094866,3.183818575346017,-0.37416798154562625,0.0,0.0,0.0,0.0,14_standardized
6.55,75.68353021707522,29.874756974144223,2.718274746826123,-1.1218804446536914,0.0,0.0,0.0,0.0,14_standardized
6.6,78.42378580929945,29.39700453283235,4.69010168985076,-3.835960061914626,0.0,0.0,0.0,0.0,14_standardized
6.65,81.2300989526804,28.049977092817272,6.076920193308175,-0.22212485079123162,0.0,0.0,0.0,0.0,14_standardized
6.7,84.47479588463213,29.008209788965186,6.413299230192076,-2.8181266435328722,0.0,0.0,0.0,0.0,14_standardized
6.75,87.33413374015969,28.674026485176014,1.7329774849943733,-3.614666270182884,0.0,0.0,0.0,0.0,14_standardized
6.8,89.87580828674317,27.713966363832267,3.625707360319151,-0.6031023677915885,0.0,0.0,0.0,0.0,14_standardized
6.85,92.9421088593626,27.12432944180006,2.985724806141741,-3.2788545729127994,0.0,0.0,0.0,0.0,14_standardized
6.9,95.39115912769802,27.918025719843147,4.05706449779211,-3.213922972859007,0.0,0.0,0.0,0.0,14_standardized
6.95,97.74303156586271,28.212186823563005,2.618945901819852,-3.318652911441705,0.0,0.0,0.0,0.0,14_standardized
7.0,99.9593747357793,26.87444092968106,2.7767324884184537,-2.5451795111491475,0.0,0.0,0.0,0.0,14_standardized
7.05,102.32552937282995,26.264795525657846,5.110568461263556,-4.196175081344372,0.0,0.0,0.0,0.0,14_standardized
7.1,104.66053711130843,26.4595089057149,5.308698987186929,-4.812168890022717,0.0,0.0,0.0,0.0,14_standardized
7.15,107.25168543908715,26.960033419757288,3.5151923993296124,-5.303200009684015,0.0,0.0,0.0,0.0,14_standardized
7.2,110.34263939497764,25.250838288120228,3.3799784837967133,-4.882057617974483,0.0,0.0,0.0,0.0,14_standardized
7.25,113.6779481569841,26.390721164726422,2.9970192105174376,-4.023892420775684,0.0,0.0,0.0,0.0,14_standardized
7.3,116.9320811960591,27.770638753412708,3.8443876176886373,-6.667072523841552,0.0,0.0,0.0,0.0,14_standardized
7.35,120.20991005616129,25.30613083699919,2.7589752913321792,-6.116644940197987,0.0,0.0,0.0,0.0,14_standardized
7.4,123.41897907439044,26.1127836557489,4.614242684388301,-4.6089933543278985,0.0,0.0,0.0,0.0,14_standardized
7.45,125.7208172819774,7.8043645892376015,2.857996445747949,-8.848067893586775,0.0,0.0,0.0,0.0,14_standardized
7.5,126.49587989848666,-8.143627896163474,0.12678138370092334,-12.332034885049014,0.0,0.0,0.0,0.0,14_standardized
7.55,125.18969961390621,-8.29553045059821,5.972781343133504,-12.4871424103679,0.0,0.0,0.0,0.0,14_standardized
7.6,124.46068833501629,-8.78092829608431,2.51809169610334,-9.794343901559527,0.0,0.0,0.0,0.0,14_standardized
7.65,125.12272547762545,-8.243462876439315,1.8084390179032284,-11.322913203483052,0.0,0.0,0.0,0.0,14_standardized
7.7,126.72318673568122,-7.4492853360879225,2.489823313919865,-12.849211082335641,0.0,0.0,0.0,0.0,14_standardized
7.75,129.5441730599421,-7.775895025603395,2.7519564809138335,-11.157592201539185,0.0,0.0,0.0,0.0,14_standardized
7.8,132.85675639738525,-7.411368042868542,0.6021914330183664,-7.940292906665062,0.0,0.0,0.0,0.0,14_standardized
7.85,136.2526607439415,-7.089923734357603,2.2418992793507346,-12.418390633215495,0.0,0.0,0.0,0.0,14_standardized
7.9,139.85539580327946,-7.321514459208891,1.929500003278659,-9.122821120811652,0.0,0.0,0.0,0.0,14_standardized
7.95,142.87482197734323,-6.9987454482532225,1.719718434942876,-7.54079292803302,0.0,0.0,0.0,0.0,14_standardized
8.0,145.86019755319634,-6.579547855354798,2.639136732971282,-12.257634432383275,0.0,0.0,0.0,0.0,14_standardized
8.05,148.4465569913888,-6.326774202468922,0.6507405627058868,-9.455996745415325,0.0,0.0,0.0,0.0,14_standardized
8.1,151.11161840708013,-6.493352775894263,0.0609587573556088,-8.653793761465371,0.0,0.0,0.0,0.0,14_standardized
8.15,153.6831792898607,-6.6162867385109605,1.8444241263691556,-8.128972642925657,0.0,0.0,0.0,0.0,14_standardized
8.2,156.30956889133716,-6.4339633967411185,1.5809880486911272,-8.167233330104471,0.0,0.0,0.0,0.0,14_standardized
8.25,158.7611310596887,-5.961008358786249,0.7316686894455935,-8.37639029153899,0.0,0.0,0.0,0.0,14_standardized
8.3,161.12718210817764,-5.385042213278684,-0.45090546599937253,-7.764612914426212,0.0,0.0,0.0,0.0,14_standardized
8.35,163.40985470206041,-5.825509814209472,0.2539866433936059,-7.9515195164878865,0.0,0.0,0.0,0.0,14_standardized
8.4,165.77496660286891,-6.1909887021207695,1.1172846928024947,-5.452523896170533,0.0,0.0,0.0,0.0,14_standardized
8.45,168.05045626969135,-5.708175729645915,1.336453168183198,-7.019342988923343,0.0,0.0,0.0,0.0,14_standardized
8.5,170.3436761468143,-5.355421025581228,0.7638539589240012,-10.300210540386942,0.0,0.0,0.0,0.0,14_standardized
8.55,172.51770176362174,-5.486434282353298,1.3868248306297088,-7.391017968430081,0.0,0.0,0.0,0.0,14_standardized
8.6,174.7337011212966,-5.1924565835407686,0.7217103365133898,-6.0416317553737775,0.0,0.0,0.0,0.0,14_standardized
8.65,176.98685806759306,-4.831379420628116,0.08963621258485523,-7.561831314625907,0.0,0.0,0.0,0.0,14_standardized
8.7,179.04833558084917,-5.0993991764379265,2.7557803352229975,-5.466712165447815,0.0,0.0,0.0,0.0,14_standardized
8.75,181.35721369571232,-4.825705174340848,2.624257119121513,-5.6726730766458715,0.0,0.0,0.0,0.0,14_standardized
8.8,183.54594819826858,-4.666825677486255,0.37694634061544846,-8.730379679659958,0.0,0.0,0.0,0.0,14_standardized
8.85,185.7097927698407,-4.676413652920709,1.0458044994668891,-6.718659722878829,0.0,0.0,0.0,0.0,14_standardized
8.9,187.9102236827354,-4.263068359526277,-0.3060685247104997,-5.187691549075148,0.0,0.0,0.0,0.0,14_standardized
8.95,190.10770409172596,-4.586653316046668,1.6912919977563943,-5.223361681040275,0.0,0.0,0.0,0.0,14_standardized
9.0,192.41713241676842,-4.192311791140489,1.5213582459167083,-5.808813006856146,0.0,0.0,0.0,0.0,14_standardized
9.05,194.50745897011683,-3.950225059746282,0.6101587708652545,-6.2600182969432465,0.0,0.0,0.0,0.0,14_standardized
9.1,196.81265370128705,-3.9868029564953082,0.6976008060412839,-5.361558190960748,0.0,0.0,0.0,0.0,14_standardized
9.15,198.6936734613324,-3.6212327423173645,0.11915207902301346,-5.795331542255615,0.0,0.0,0.0,0.0,14_standardized
9.2,200.59686142566153,-3.60154748022275,1.1620094463577597,-4.78497950549965,0.0,0.0,0.0,0.0,14_standardized
9.25,202.54107498601576,-3.5895259044475956,0.6432577179229723,-4.487116928216753,0.0,0.0,0.0,0.0,14_standardized
9.3,204.32990666989616,-3.4921399564085367,0.473461553813456,-4.873049933551721,0.0,0.0,0.0,0.0,14_standardized
9.35,206.10948231294682,-3.685232627268533,0.5825546089058786,-3.624418037681363,0.0,0.0,0.0,0.0,14_standardized
9.4,208.11923421015973,-3.356486619270119,0.39326501904271555,-4.541550082301268,0.0,0.0,0.0,0.0,14_standardized
9.45,209.71474378635637,-3.2283889358896585,1.3182456060076884,-5.5407423842264265,0.0,0.0,0.0,0.0,14_standardized
9.5,211.45038046256727,-3.2207072152228586,0.7551865740489604,-4.729562193139234,0.0,0.0,0.0,0.0,14_standardized
9.55,212.98784576113974,-2.9689983040363495,-0.6188154982579339,-3.5360411554824362,0.0,0.0,0.0,0.0,14_standardized
9.6,214.88818155510634,-2.8868465636531035,0.4674216186630083,-4.739667156848567,0.0,0.0,0.0,0.0,14_standardized
9.65,216.50417328966918,-2.8371015839205462,0.7345304134285413,-4.4109688478537805,0.0,0.0,0.0,0.0,14_standardized
9.7,217.88645219916,-3.1527494246461494,0.45083144218935156,-3.9079318143276436,0.0,0.0,0.0,0.0,14_standardized
9.75,219.49915265074017,-2.7498638071155788,-0.560801821426385,-3.6037845852663826,0.0,0.0,0.0,0.0,14_standardized
9.8,221.07459511863456,-2.480216633075162,-0.6385021782754529,-3.746381093049158,0.0,0.0,0.0,0.0,14_standardized
9.85,222.4919039404072,-2.6123800582527337,0.2028990937379557,-4.230133602025046,0.0,0.0,0.0,0.0,14_standardized
9.9,223.84885164052264,-2.607282599256046,0.021263453455494664,-4.20640530467544,0.0,0.0,0.0,0.0,14_standardized
9.95,225.15455919395657,-2.346825390676653,-0.27016516441712973,-3.808150269836251,0.0,0.0,0.0,0.0,14_standardized
10.0,226.55858610466126,-2.4586072274148454,-0.4688347501161513,-3.511348310700554,0.0,0.0,0.0,0.0,14_standardized
10.05,227.7163892284436,-2.1328000975767174,-0.7332272657617541,-3.383311816471629,0.0,0.0,0.0,0.0,14_standardized
10.1,229.05039193508765,-2.3957851811217323,-0.552076212326506,-2.538681242153925,0.0,0.0,0.0,0.0,14_standardized
10.15,230.3280569558907,-2.2231210885116752,-0.3652754914967916,-3.837341584957828,0.0,0.0,0.0,0.0,14_standardized
10.2,231.73476745273715,-1.9654681336238329,0.4795024554193451,-4.205340057103572,0.0,0.0,0.0,0.0,14_standardized
10.25,233.02736599625513,-2.0340049254603816,-0.5517491348373332,-2.6460397473486648,0.0,0.0,0.0,0.0,14_standardized
10.3,234.28844172451517,-2.1009991124198284,0.773847529003109,-3.09974279969713,0.0,0.0,0.0,0.0,14_standardized
10.35,235.30130143319948,-1.826636334240433,1.0624921916635228,-3.975313335848582,0.0,0.0,0.0,0.0,14_standardized
10.4,236.79641193257623,-1.6901300253651983,0.9243251013020962,-2.999708541057664,0.0,0.0,0.0,0.0,14_standardized
10.45,238.14793871486128,-1.73554994796481,-0.6186049121833102,-2.6886742394876304,0.0,0.0,0.0,0.0,14_standardized
10.5,239.433195773502,-1.6908281317782146,-1.0271932672672357,-3.2575486891342686,0.0,0.0,0.0,0.0,14_standardized
10.55,240.5916987251183,-1.6338184294473428,0.13648710979525563,-2.9926625005952707,0.0,0.0,0.0,0.0,14_standardized
10.6,241.77947537849988,-1.4487988193521912,0.46076644025517793,-1.3602761572346975,0.0,0.0,0.0,0.0,14_standardized
10.65,242.9194383266258,-1.7686247358934,0.06719850015760029,-2.220307977542489,0.0,0.0,0.0,0.0,14_standardized
10.7,244.0411090748038,-1.0695940318825212,0.34989549117812757,-2.1994195820596945,0.0,0.0,0.0,0.0,14_standardized
10.75,245.02262660331846,-1.7416651651800028,0.31165643555431455,-4.228849346607679,0.0,0.0,0.0,0.0,14_standardized
10.8,246.10019096941812,-0.36432427450526633,1.0154531933850632,-1.297614054322899,0.0,0.0,0.0,0.0,14_standardized
10.85,246.98074537955765,-2.632797215067514,1.0649464752910234,-5.273340714451484,0.0,0.0,0.0,0.0,14_standardized
10.9,247.7722071716528,0.883643129913121,0.49012622191112304,3.2025271950667067,0.0,0.0,0.0,0.0,14_standardized
10.95,248.80723888181984,-4.414787028338198,-0.5652592758071028,-10.020432938719729,0.0,0.0,0.0,0.0,14_standardized
11.0,249.98009231703463,6.825229843852995,1.7497406694581752,12.387517992081108,0.0,0.0,0.0,0.0,14_standardized
11.05,251.37616751293584,48.18697435722563,19.960654276894026,-42.24034444569514,0.0,0.0,0.0,0.0,14_standardized
11.1,251.84866951667163,-4.054925633982345,30.467445486821628,10.926906136899357,0.0,0.0,0.0,0.0,14_standardized
11.15,255.23355569086397,-11.814296670460475,13.857324864194506,23.871599364292056,0.0,0.0,0.0,0.0,14_standardized
11.2,262.3114792567606,-62.98358675762824,-40.67578846179141,-118.03719572346037,0.0,0.0,0.0,0.0,14_standardized
11.25,269.5142852998289,-98.27625996113409,-84.28774492718637,-28.770193612667367,0.0,0.0,0.0,0.0,14_standardized
